k1,k2,k3,t1,t2,t3,loop,cost,accuracy
1,1,10,4,4,4,9,1.644680163265306,56.73469387755101
1,3,-1,2,2,0,9,0.1443132653061224,41.0204081632653
1,3,-1,2,4,0,9,0.15423093877551017,41.42857142857143
1,3,-1,4,2,0,9,0.16303273469387755,43.87755102040816
1,3,-1,4,4,0,9,0.17440481632653057,44.69387755102041
1,3,0,2,2,0,9,0.2902708571428571,51.42857142857144
1,3,0,2,4,0,9,0.2971382040816326,51.63265306122449
1,3,0,4,2,0,9,0.31372028571428573,55.10204081632652
1,3,0,4,4,0,9,0.32438926530612244,56.12244897959183
1,3,3,2,2,2,9,0.6171245306122449,48.97959183673469
1,3,3,2,2,4,9,0.7169153061224489,48.97959183673469
1,3,3,2,4,2,9,0.6130511836734694,49.38775510204081
1,3,3,2,4,4,9,0.7102745714285715,49.38775510204081
1,3,3,4,2,2,9,0.6524272653061225,52.44897959183674
1,3,3,4,2,4,9,0.7554246122448981,52.44897959183674
1,3,3,4,4,2,9,0.6568357959183673,53.46938775510204
1,3,3,4,4,4,9,0.7587394285714286,53.673469387755105
1,3,5,2,2,2,9,0.9302535102040814,49.38775510204081
1,3,5,2,2,4,9,1.0980143673469387,50.0
1,3,5,2,4,2,9,0.91774293877551,50.0
1,3,5,2,4,4,9,1.081516,50.612244897959194
1,3,5,4,2,2,9,0.9767384081632653,52.85714285714286
1,3,5,4,2,4,9,1.1499855918367348,53.46938775510204
1,3,5,4,4,2,9,0.9770845714285714,54.08163265306122
1,3,5,4,4,4,9,1.1486592244897957,54.897959183673464
1,3,10,2,2,2,9,1.717351387755102,53.26530612244898
1,3,10,2,2,4,9,2.03803693877551,53.06122448979591
1,3,10,2,4,2,9,1.6845360816326533,53.46938775510204
1,3,10,2,4,4,9,1.9973135102040818,53.673469387755105
1,3,10,4,2,2,9,1.7929439999999999,56.73469387755101
1,3,10,4,2,4,9,2.124893387755102,56.53061224489796
1,3,10,4,4,2,9,1.7839332244897956,57.55102040816327
1,3,10,4,4,4,9,2.1125091428571428,57.9591836734694
1,5,-1,2,2,0,9,0.2164940408163265,42.44897959183674
1,5,-1,2,4,0,9,0.2325190612244898,42.857142857142854
1,5,-1,4,2,0,9,0.245741387755102,45.714285714285715
1,5,-1,4,4,0,9,0.2641658367346938,46.73469387755102
1,5,0,2,2,0,9,0.36037428571428565,50.40816326530613
1,5,0,2,4,0,9,0.3684769795918367,51.22448979591836
1,5,0,4,2,0,9,0.3930519183673468,54.28571428571429
1,5,0,4,4,0,9,0.4050525714285713,55.918367346938766
1,5,3,2,2,2,9,0.6862869387755102,48.367346938775505
1,5,3,2,2,4,9,0.7849768979591837,48.367346938775505
1,5,3,2,4,2,9,0.6753171020408162,49.183673469387756
1,5,3,2,4,4,9,0.7711839999999999,49.38775510204081
1,5,3,4,2,2,9,0.7294400816326531,52.04081632653062
1,5,3,4,2,4,9,0.8308891836734694,52.04081632653062
1,5,3,4,4,2,9,0.7245804897959183,53.673469387755105
1,5,3,4,4,4,9,0.824275387755102,53.87755102040816
1,5,5,2,2,2,9,0.9995366530612245,49.183673469387756
1,5,5,2,2,4,9,1.1649999999999998,49.79591836734694
1,5,5,2,4,2,9,0.9658935510204082,50.0
1,5,5,2,4,4,9,1.1271311836734694,50.816326530612244
1,5,5,4,2,2,9,1.0508962040816325,52.85714285714286
1,5,5,4,2,4,9,1.2210930612244897,53.46938775510204
1,5,5,4,4,2,9,1.0260088571428572,54.48979591836734
1,5,5,4,4,4,9,1.1935850612244898,55.306122448979586
1,5,10,2,2,2,9,1.782089224489796,53.06122448979591
1,5,10,2,2,4,9,2.097835306122449,52.85714285714286
1,5,10,2,4,2,9,1.6989484489795919,53.673469387755105
1,5,10,2,4,4,9,2.0068751836734693,53.87755102040816
1,5,10,4,2,2,9,1.8551845714285713,56.73469387755101
1,5,10,4,2,4,9,2.180191714285715,56.53061224489796
1,5,10,4,4,2,9,1.7881643673469385,58.16326530612245
1,5,10,4,4,4,9,2.1083740816326526,58.36734693877551
1,10,-1,2,2,0,9,0.39464657142857135,43.46938775510204
1,10,-1,2,4,0,9,0.42337975510204073,45.30612244897959
1,10,-1,4,2,0,9,0.4501958367346938,47.14285714285714
1,10,-1,4,4,0,9,0.4837448571428571,50.0
1,10,0,2,2,0,9,0.5325007346938775,50.0
1,10,0,2,4,0,9,0.5510708979591835,52.04081632653062
1,10,0,4,2,0,9,0.5901806122448978,53.87755102040816
1,10,0,4,4,0,9,0.6130339591836733,56.938775510204074
1,10,3,2,2,2,9,0.8440175510204082,48.16326530612245
1,10,3,2,2,4,9,0.9353462448979591,48.16326530612245
1,10,3,2,4,2,9,0.835592857142857,50.204081632653065
1,10,3,2,4,4,9,0.920611387755102,50.204081632653065
1,10,3,4,2,2,9,0.9098044081632652,51.83673469387755
1,10,3,4,2,4,9,1.0030471020408163,51.83673469387755
1,10,3,4,4,2,9,0.9045691836734694,54.897959183673464
1,10,3,4,4,4,9,0.9908625306122448,54.897959183673464
1,10,5,2,2,2,9,1.142186081632653,48.97959183673469
1,10,5,2,2,4,9,1.2964992244897957,49.38775510204081
1,10,5,2,4,2,9,1.1046785306122449,51.02040816326531
1,10,5,2,4,4,9,1.2491446938775508,51.42857142857144
1,10,5,4,2,2,9,1.213235551020408,52.6530612244898
1,10,5,4,2,4,9,1.3709363673469384,53.06122448979591
1,10,5,4,4,2,9,1.1780581224489795,55.714285714285715
1,10,5,4,4,4,9,1.32501,56.12244897959183
1,10,10,2,2,2,9,1.8942282857142858,52.6530612244898
1,10,10,2,2,4,9,2.1920914285714286,52.44897959183674
1,10,10,2,4,2,9,1.7912150612244897,54.28571428571429
1,10,10,2,4,4,9,2.0695511428571427,54.28571428571429
1,10,10,4,2,2,9,1.9803873469387758,56.326530612244895
1,10,10,4,2,4,9,2.284514489795918,56.12244897959183
1,10,10,4,4,2,9,1.8769166938775512,58.97959183673469
1,10,10,4,4,4,9,2.159979183673469,58.97959183673469
3,-1,-1,2,0,0,9,0.10195024489795916,32.244897959183675
3,-1,-1,4,0,0,9,0.11131528571428573,34.08163265306122
3,-1,0,2,0,0,9,0.10195024489795916,32.244897959183675
3,-1,0,4,0,0,9,0.11131528571428573,34.08163265306122
3,-1,3,2,0,2,9,0.8123709387755104,54.48979591836734
3,-1,3,2,0,4,9,0.9633212653061224,55.10204081632652
3,-1,3,4,0,2,9,0.817936387755102,57.9591836734694
3,-1,3,4,0,4,9,0.9687695306122449,58.97959183673469
3,-1,5,2,0,2,9,1.2898908571428573,56.122448979591844
3,-1,5,2,0,4,9,1.5421517959183673,57.9591836734694
3,-1,5,4,0,2,9,1.2919869591836735,59.59183673469387
3,-1,5,4,0,4,9,1.544237244897959,62.24489795918367
3,-1,10,2,0,2,9,2.4921953469387756,60.0
3,-1,10,2,0,4,9,2.9938053877551023,61.42857142857143
3,-1,10,4,0,2,9,2.4877220612244897,63.06122448979592
3,-1,10,4,0,4,9,2.989882510204082,65.3061224489796
3,0,-1,2,0,0,9,0.14044138775510198,33.6734693877551
3,0,-1,4,0,0,9,0.14977034693877547,36.3265306122449
3,1,0,2,2,0,9,0.2835632244897958,51.22448979591837
3,1,0,2,4,0,9,0.29561118367346934,54.285714285714285
3,1,0,4,2,0,9,0.2900860204081633,53.26530612244898
3,1,0,4,4,0,9,0.3089480204081632,58.16326530612245
3,1,3,2,2,2,9,0.5600882857142857,45.30612244897959
3,1,3,2,2,4,9,0.6350361224489797,45.30612244897959
3,1,3,2,4,2,9,0.5872955510204082,48.57142857142858
3,1,3,2,4,4,9,0.6670443673469388,48.97959183673469
3,1,3,4,2,2,9,0.5584827959183674,47.3469387755102
3,1,3,4,2,4,9,0.632123857142857,47.3469387755102
3,1,3,4,4,2,9,0.6045314081632651,52.04081632653062
3,1,3,4,4,4,9,0.6873589591836735,52.6530612244898
3,1,5,2,2,2,9,0.8342022040816326,46.12244897959184
3,1,5,2,2,4,9,0.9621525714285714,47.14285714285714
3,1,5,2,4,2,9,0.8782448571428572,49.38775510204081
3,1,5,2,4,4,9,1.0139257959183672,50.816326530612244
3,1,5,4,2,2,9,0.8253206734693879,48.16326530612245
3,1,5,4,2,4,9,0.9512221020408164,49.183673469387756
3,1,5,4,4,2,9,0.9017660204081632,52.85714285714286
3,1,5,4,4,4,9,1.042524918367347,54.69387755102041
3,1,10,2,2,2,9,1.5194674693877548,48.367346938775505
3,1,10,2,2,4,9,1.7675737142857142,49.38775510204081
3,1,10,2,4,2,9,1.6027915102040817,52.04081632653062
3,1,10,2,4,4,9,1.8676656734693875,53.46938775510204
3,1,10,4,2,2,9,1.493654673469388,50.40816326530613
3,1,10,4,2,4,9,1.7377482653061223,51.42857142857144
3,1,10,4,4,2,9,1.6433469183673473,55.51020408163265
3,1,10,4,4,4,9,1.9183343877551022,57.3469387755102
3,3,-1,2,2,0,9,0.230032081632653,41.22448979591836
3,3,-1,2,4,0,9,0.24285591836734688,41.22448979591836
3,3,-1,4,2,0,9,0.23943904081632655,43.87755102040816
3,3,-1,4,4,0,9,0.2521583469387755,44.28571428571429
3,3,0,2,2,0,9,0.4013404081632652,55.102040816326536
3,3,0,2,4,0,9,0.4068420408163264,55.51020408163265
3,3,0,4,2,0,9,0.40726026530612236,57.75510204081632
3,3,0,4,4,0,9,0.4163894897959183,58.97959183673469
3,3,3,2,2,2,9,0.7748722448979593,51.63265306122449
3,3,3,2,2,4,9,0.8850817142857141,51.63265306122449
3,3,3,2,4,2,9,0.7650192653061225,52.6530612244898
3,3,3,2,4,4,9,0.8713119591836734,52.6530612244898
3,3,3,4,2,2,9,0.7675290408163266,54.08163265306122
3,3,3,4,2,4,9,0.8743863469387755,54.28571428571429
3,3,3,4,4,2,9,0.7698687142857144,55.714285714285715
3,3,3,4,4,4,9,0.875369530612245,55.918367346938766
3,3,5,2,2,2,9,1.1396224081632653,52.6530612244898
3,3,5,2,2,4,9,1.3251419183673467,53.06122448979592
3,3,5,2,4,2,9,1.1129553469387756,53.673469387755105
3,3,5,2,4,4,9,1.2920794693877549,54.08163265306122
3,3,5,4,2,2,9,1.1207738979591837,55.10204081632652
3,3,5,4,2,4,9,1.3008816530612246,55.714285714285715
3,3,5,4,4,2,9,1.1151095714285715,56.73469387755101
3,3,5,4,4,4,9,1.2928487959183672,57.55102040816327
3,3,10,2,2,2,9,2.053424244897959,56.53061224489796
3,3,10,2,2,4,9,2.408771306122449,56.326530612244895
3,3,10,2,4,2,9,1.9880262040816326,57.14285714285714
3,3,10,2,4,4,9,2.330614448979592,57.3469387755102
3,3,10,4,2,2,9,2.0083585510204083,58.57142857142856
3,3,10,4,2,4,9,2.3536952857142857,58.77551020408163
3,3,10,4,4,2,9,1.9839874489795917,59.79591836734694
3,3,10,4,4,4,9,2.3241041836734695,60.61224489795919
3,5,-1,2,2,0,9,0.316326081632653,42.6530612244898
3,5,-1,2,4,0,9,0.33697591836734686,42.6530612244898
3,5,-1,4,2,0,9,0.3256046326530612,45.30612244897959
3,5,-1,4,4,0,9,0.34605761224489795,45.714285714285715
3,5,0,2,2,0,9,0.4863418367346938,54.69387755102041
3,5,0,2,4,0,9,0.49277693877551004,54.69387755102041
3,5,0,4,2,0,9,0.49190957142857133,57.14285714285714
3,5,0,4,4,0,9,0.5023344693877551,57.9591836734694
3,5,3,2,2,2,9,0.8604063265306123,51.42857142857144
3,5,3,2,2,4,9,0.9707010204081634,51.63265306122449
3,5,3,2,4,2,9,0.8392322448979591,52.04081632653062
3,5,3,2,4,4,9,0.9444205714285713,52.24489795918367
3,5,3,4,2,2,9,0.853055448979592,53.87755102040816
3,5,3,4,2,4,9,0.9601542244897959,54.08163265306122
3,5,3,4,4,2,9,0.8453275306122449,55.306122448979586
3,5,3,4,4,4,9,0.9496103469387754,55.51020408163265
3,5,5,2,2,2,9,1.226672775510204,52.85714285714286
3,5,5,2,2,4,9,1.4121070612244897,53.46938775510204
3,5,5,2,4,2,9,1.1718811836734693,53.265306122448976
3,5,5,2,4,4,9,1.3492724081632652,53.87755102040816
3,5,5,4,2,2,9,1.2075999795918366,55.306122448979586
3,5,5,4,2,4,9,1.3879776122448981,55.91836734693878
3,5,5,4,4,2,9,1.1764140204081635,56.53061224489796
3,5,5,4,4,4,9,1.3523457755102037,57.14285714285714
3,5,10,2,2,2,9,2.1412522857142857,56.73469387755101
3,5,10,2,2,4,9,2.497096489795918,56.73469387755101
3,5,10,2,4,2,9,2.01100506122449,56.93877551020409
3,5,10,2,4,4,9,2.35140587755102,57.14285714285714
3,5,10,4,2,2,9,2.0957492448979593,58.77551020408163
3,5,10,4,2,4,9,2.442179693877551,58.97959183673469
3,5,10,4,4,2,9,2.0118057755102043,59.79591836734694
3,5,10,4,4,4,9,2.349688918367347,60.204081632653065
3,10,-1,2,2,0,9,0.5288585714285714,45.102040816326536
3,10,-1,2,4,0,9,0.5664280408163265,46.73469387755102
3,10,-1,4,2,0,9,0.5378251224489794,47.75510204081633
3,10,-1,4,4,0,9,0.5750433265306123,50.204081632653065
3,10,0,2,2,0,9,0.6913852244897957,54.48979591836734
3,10,0,2,4,0,9,0.7114268571428568,56.122448979591844
3,10,0,4,2,0,9,0.696417244897959,56.73469387755101
3,10,0,4,4,0,9,0.7195378979591834,59.38775510204082
3,10,3,2,2,2,9,1.0497684081632654,52.04081632653062
3,10,3,2,2,4,9,1.152559795918367,52.04081632653062
3,10,3,2,4,2,9,1.031498081632653,54.08163265306122
3,10,3,2,4,4,9,1.1246910612244898,54.08163265306122
3,10,3,4,2,2,9,1.042347,54.28571428571429
3,10,3,4,2,4,9,1.141786224489796,54.28571428571429
3,10,3,4,4,2,9,1.035504142857143,57.3469387755102
3,10,3,4,4,4,9,1.126683693877551,57.3469387755102
3,10,5,2,2,2,9,1.3971753877551023,53.26530612244898
3,10,5,2,2,4,9,1.5712179999999998,53.673469387755105
3,10,5,2,4,2,9,1.3378304081632653,55.102040816326536
3,10,5,2,4,4,9,1.4964722448979593,55.51020408163265
3,10,5,4,2,2,9,1.3779255306122449,55.51020408163265
3,10,5,4,2,4,9,1.5468653265306118,55.91836734693878
3,10,5,4,4,2,9,1.33867606122449,58.36734693877551
3,10,5,4,4,4,9,1.4944557755102041,58.77551020408163
3,10,10,2,2,2,9,2.2698102448979594,56.938775510204074
3,10,10,2,2,4,9,2.607203346938775,56.73469387755101
3,10,10,2,4,2,9,2.1144598775510204,58.36734693877551
3,10,10,2,4,4,9,2.421275142857143,58.36734693877551
3,10,10,4,2,2,9,2.2240449183673467,58.97959183673469
3,10,10,4,2,4,9,2.552301244897959,58.77551020408163
3,10,10,4,4,2,9,2.1071914489795915,61.42857142857142
3,10,10,4,4,4,9,2.409571489795918,61.42857142857142
5,-1,-1,2,0,0,9,0.1706072244897959,35.306122448979586
5,-1,-1,4,0,0,9,0.1861812244897959,37.55102040816326
5,-1,0,2,0,0,9,0.1706072244897959,35.306122448979586
5,-1,0,4,0,0,9,0.1861812244897959,37.55102040816326
5,-1,3,2,0,2,9,0.8914998775510206,55.51020408163265
5,-1,3,2,0,4,9,1.0446056734693876,56.122448979591844
5,-1,3,4,0,2,9,0.8824511020408163,58.77551020408163
5,-1,3,4,0,4,9,1.0337494285714286,59.59183673469387
5,-1,5,2,0,2,9,1.375663755102041,56.93877551020409
5,-1,5,2,0,4,9,1.6312235918367346,58.36734693877551
5,-1,5,4,0,2,9,1.350479142857143,60.204081632653065
5,-1,5,4,0,4,9,1.6026157959183676,62.04081632653061
5,-1,10,2,0,2,9,2.590950775510204,60.816326530612244
5,-1,10,2,0,4,9,3.09815012244898,62.04081632653061
5,-1,10,4,0,2,9,2.5300002857142863,64.08163265306122
5,-1,10,4,0,4,9,3.0304882040816326,65.71428571428571
5,0,-1,2,0,0,9,0.2096422448979592,33.877551020408156
5,0,-1,4,0,0,9,0.22461293877551022,37.55102040816327
5,1,0,2,2,0,9,0.3522097959183673,51.63265306122449
5,1,0,2,4,0,9,0.36493253061224495,54.897959183673464
5,1,0,4,2,0,9,0.3612089795918366,54.08163265306123
5,1,0,4,4,0,9,0.3766804081632653,57.9591836734694
5,1,3,2,2,2,9,0.6296581224489796,45.91836734693878
5,1,3,2,2,4,9,0.7047018367346939,45.91836734693878
5,1,3,2,4,2,9,0.6574087755102042,49.38775510204081
5,1,3,2,4,4,9,0.7375730612244898,49.79591836734694
5,1,3,4,2,2,9,0.6228836734693878,48.16326530612245
5,1,3,4,2,4,9,0.6949800408163265,48.16326530612245
5,1,3,4,4,2,9,0.6601406122448981,52.44897959183674
5,1,3,4,4,4,9,0.7394100408163267,52.85714285714286
5,1,5,2,2,2,9,0.9015775102040815,46.53061224489796
5,1,5,2,2,4,9,1.0298013061224491,47.55102040816326
5,1,5,2,4,2,9,0.9480455918367346,50.0
5,1,5,2,4,4,9,1.0845468163265306,51.42857142857142
5,1,5,4,2,2,9,0.8816358775510205,48.775510204081634
5,1,5,4,2,4,9,1.0048598367346937,49.79591836734694
5,1,5,4,4,2,9,0.9433486938775513,53.06122448979591
5,1,5,4,4,4,9,1.077960775510204,54.48979591836734
5,1,10,2,2,2,9,1.5826099591836735,48.775510204081634
5,1,10,2,2,4,9,1.8314938775510203,49.79591836734694
5,1,10,2,4,2,9,1.671910448979592,52.6530612244898
5,1,10,2,4,4,9,1.9388868163265305,54.08163265306122
5,1,10,4,2,2,9,1.5281346530612245,51.02040816326531
5,1,10,4,2,4,9,1.7670934693877551,52.04081632653062
5,1,10,4,4,2,9,1.6485955510204082,55.714285714285715
5,1,10,4,4,4,9,1.9114349795918366,57.14285714285714
5,3,-1,2,2,0,9,0.30081840816326527,41.63265306122449
5,3,-1,2,4,0,9,0.31365657142857134,41.63265306122449
5,3,-1,4,2,0,9,0.3129365306122449,45.30612244897959
5,3,-1,4,4,0,9,0.3254966530612245,45.30612244897959
5,3,0,2,2,0,9,0.4751593061224489,56.326530612244895
5,3,0,2,4,0,9,0.48192167346938763,56.53061224489796
5,3,0,4,2,0,9,0.48029257142857135,59.38775510204082
5,3,0,4,4,0,9,0.49026399999999987,59.79591836734694
5,3,3,2,2,2,9,0.8547882448979592,53.26530612244898
5,3,3,2,2,4,9,0.9675579999999999,53.26530612244898
5,3,3,2,4,2,9,0.8486852653061224,54.08163265306122
5,3,3,2,4,4,9,0.957733551020408,54.08163265306122
5,3,3,4,2,2,9,0.8396203265306122,55.91836734693878
5,3,3,4,2,4,9,0.9484448979591836,56.122448979591844
5,3,3,4,4,2,9,0.843160857142857,56.73469387755101
5,3,3,4,4,4,9,0.9501744081632651,56.93877551020409
5,3,5,2,2,2,9,1.224438816326531,54.08163265306123
5,3,5,2,2,4,9,1.4140846122448978,54.48979591836734
5,3,5,2,4,2,9,1.2052538775510204,54.897959183673464
5,3,5,2,4,4,9,1.3887493061224487,55.306122448979586
5,3,5,4,2,2,9,1.1925420408163265,56.73469387755101
5,3,5,4,2,4,9,1.3754835102040814,57.3469387755102
5,3,5,4,4,2,9,1.189846979591837,57.75510204081632
5,3,5,4,4,4,9,1.369748775510204,58.36734693877551
5,3,10,2,2,2,9,2.148986040816326,57.9591836734694
5,3,10,2,2,4,9,2.513228408163265,57.75510204081632
5,3,10,2,4,2,9,2.097813510204081,58.36734693877551
5,3,10,2,4,4,9,2.4498226122448976,58.57142857142856
5,3,10,4,2,2,9,2.074842775510204,60.61224489795919
5,3,10,4,2,4,9,2.4255557551020406,60.61224489795919
5,3,10,4,4,2,9,2.057457142857143,61.224489795918366
5,3,10,4,4,4,9,2.40169306122449,61.632653061224495
5,5,-1,2,2,0,9,0.3882595918367346,43.673469387755105
5,5,-1,2,4,0,9,0.40893755102040813,43.46938775510204
5,5,-1,4,2,0,9,0.3985041224489795,46.93877551020408
5,5,-1,4,4,0,9,0.4186822448979592,46.73469387755102
5,5,0,2,2,0,9,0.5603029795918366,55.51020408163265
5,5,0,2,4,0,9,0.5677036734693877,55.51020408163265
5,5,0,4,2,0,9,0.5634632244897957,58.57142857142856
5,5,0,4,4,0,9,0.5755805306122448,58.77551020408164
5,5,3,2,2,2,9,0.9395910204081631,52.6530612244898
5,5,3,2,2,4,9,1.051838775510204,52.85714285714286
5,5,3,2,4,2,9,0.9217865714285713,53.265306122448976
5,5,3,2,4,4,9,1.0291694285714286,53.46938775510204
5,5,3,4,2,2,9,0.9242184897959184,55.51020408163265
