k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,3,5,0,2,2,9,1.1576026260869565,60.608695652173914
-1,3,5,0,2,4,9,1.3865014260869564,60.69565217391304
-1,3,5,0,4,2,9,1.2075656,62.60869565217392
-1,3,5,0,4,4,9,1.4433182086956522,63.30434782608696
-1,3,10,0,2,2,9,2.1859664000000003,63.043478260869556
-1,3,10,0,2,4,9,2.636658504347826,62.78260869565217
-1,3,10,0,4,2,9,2.2744934086956525,64.8695652173913
-1,3,10,0,4,4,9,2.7397344173913045,65.21739130434783
-1,5,-1,0,2,0,9,0.21128347826086957,46.60869565217391
-1,5,-1,0,4,0,9,0.23025892173913048,48.52173913043479
-1,5,0,0,2,0,9,0.3707329913043478,54.17391304347826
-1,5,0,0,4,0,9,0.40079780869565224,59.21739130434782
-1,5,3,0,2,2,9,0.7440325217391305,56.78260869565217
-1,5,3,0,2,4,9,0.8638052173913044,57.130434782608695
-1,5,3,0,4,2,9,0.8036519130434783,60.69565217391304
-1,5,3,0,4,4,9,0.936214034782609,61.30434782608696
-1,5,5,0,2,2,9,1.1025559304347827,59.39130434782609
-1,5,5,0,2,4,9,1.3016030260869564,59.56521739130435
-1,5,5,0,4,2,9,1.1881456869565217,62.95652173913043
-1,5,5,0,4,4,9,1.406711339130435,63.39130434782609
-1,5,10,0,2,2,9,1.9908512521739135,61.91304347826087
-1,5,10,0,2,4,9,2.3846364695652174,61.65217391304347
-1,5,10,0,4,2,9,2.1472897217391305,65.21739130434783
-1,5,10,0,4,4,9,2.5779715478260874,65.21739130434783
-1,10,-1,0,2,0,9,0.42320779130434777,51.21739130434783
-1,10,-1,0,4,0,9,0.46305446956521734,54.434782608695656
-1,10,0,0,2,0,9,0.5948524695652175,54.17391304347826
-1,10,0,0,4,0,9,0.6304892173913046,59.73913043478261
-1,10,3,0,2,2,9,0.9931843652173912,57.21739130434782
-1,10,3,0,2,4,9,1.120681286956522,57.391304347826086
-1,10,3,0,4,2,9,1.0273715826086955,61.21739130434782
-1,10,3,0,4,4,9,1.157004347826087,61.30434782608696
-1,10,5,0,2,2,9,1.3768916173913046,60.0
-1,10,5,0,2,4,9,1.588630260869565,59.913043478260875
-1,10,5,0,4,2,9,1.407587843478261,63.39130434782609
-1,10,5,0,4,4,9,1.6221043652173914,63.30434782608696
-1,10,10,0,2,2,9,2.3297236695652175,62.34782608695652
-1,10,10,0,2,4,9,2.7491483304347826,62.17391304347826
-1,10,10,0,4,2,9,2.353143113043479,65.56521739130434
-1,10,10,0,4,4,9,2.777187860869565,65.13043478260869
0,-1,-1,0,0,0,0,0.023186086956521735,20.869565217391305
1,-1,0,2,0,0,0,0.02761565217391304,20.869565217391305
1,-1,0,4,0,0,0,0.02989652173913043,20.869565217391305
1,-1,3,2,0,2,9,0.6706152347826088,58.69565217391305
1,-1,3,2,0,4,9,0.8140954434782609,58.608695652173914
1,-1,3,4,0,2,9,0.747063356521739,59.82608695652174
1,-1,3,4,0,4,9,0.9034972869565217,60.78260869565217
1,-1,5,2,0,2,9,1.1001749565217391,61.21739130434782
1,-1,5,2,0,4,9,1.3355535304347825,60.86956521739131
1,-1,5,4,0,2,9,1.2260655826086957,62.43478260869566
1,-1,5,4,0,4,9,1.482934260869565,63.21739130434783
1,-1,10,2,0,2,9,2.1731141217391308,63.56521739130435
1,-1,10,2,0,4,9,2.637332069565217,62.78260869565217
1,-1,10,4,0,2,9,2.4214026782608697,64.95652173913044
1,-1,10,4,0,4,9,2.9288070782608697,65.65217391304347
1,0,-1,2,0,0,0,0.05568799999999997,37.391304347826086
1,0,-1,4,0,0,0,0.06076260869565214,37.391304347826086
1,1,-1,2,2,0,0,0.06064939130434785,37.391304347826086
1,1,-1,2,4,0,0,0.06352939130434783,37.391304347826086
1,1,-1,4,2,0,0,0.06610800000000003,37.391304347826086
1,1,-1,4,4,0,0,0.06944434782608697,37.391304347826086
1,1,0,2,2,0,0,0.206756,53.04347826086957
1,1,0,2,4,0,0,0.21322486956521736,53.91304347826087
1,1,0,4,2,0,0,0.22224713043478256,53.91304347826087
1,1,0,4,4,0,0,0.23600052173913041,55.65217391304348
1,1,3,2,2,2,9,0.5298731130434784,57.30434782608695
1,1,3,2,2,4,9,0.6402273565217393,56.69565217391305
1,1,3,2,4,2,9,0.5475828347826087,57.826086956521735
1,1,3,2,4,4,9,0.6599004695652175,57.478260869565226
1,1,3,4,2,2,9,0.5716177565217393,58.08695652173913
1,1,3,4,2,4,9,0.6882443652173915,57.91304347826086
1,1,3,4,4,2,9,0.6179413043478262,58.95652173913044
1,1,3,4,4,4,9,0.7415009565217393,59.652173913043484
1,1,5,2,2,2,9,0.8449222608695651,59.73913043478261
1,1,5,2,2,4,9,1.0252245043478259,58.869565217391305
1,1,5,2,4,2,9,0.8715983304347825,60.26086956521739
1,1,5,2,4,4,9,1.0551503652173913,59.73913043478261
1,1,5,4,2,2,9,0.9104688000000001,60.608695652173914
1,1,5,4,2,4,9,1.101117008695652,60.26086956521739
1,1,5,4,4,2,9,0.9842658434782608,61.47826086956522
1,1,5,4,4,4,9,1.1864660173913044,62.086956521739125
1,1,10,2,2,2,9,1.626772643478261,62.0
1,1,10,2,2,4,9,1.9815860000000003,60.69565217391304
1,1,10,2,4,2,9,1.676996591304348,62.52173913043478
1,1,10,2,4,4,9,2.038294382608696,61.56521739130435
1,1,10,4,2,2,9,1.752856886956522,63.04347826086957
1,1,10,4,2,4,9,2.1283307130434785,62.34782608695652
1,1,10,4,4,2,9,1.896352573913044,63.91304347826087
1,1,10,4,4,4,9,2.2951062782608695,64.43478260869566
1,3,-1,2,2,0,9,0.1232416695652174,43.65217391304348
1,3,-1,2,4,0,9,0.13142796521739128,44.086956521739125
1,3,-1,4,2,0,9,0.1367217043478261,43.913043478260875
1,3,-1,4,4,0,9,0.14640365217391307,44.43478260869565
1,3,0,2,2,0,9,0.28541313043478267,53.91304347826087
1,3,0,2,4,0,9,0.2920065739130436,56.34782608695652
1,3,0,4,2,0,9,0.30946751304347836,54.608695652173914
1,3,0,4,4,0,9,0.32356330434782615,58.17391304347825
1,3,3,2,2,2,9,0.6487209217391304,57.652173913043484
1,3,3,2,2,4,9,0.7707657913043479,57.478260869565226
1,3,3,2,4,2,9,0.654700295652174,59.13043478260869
1,3,3,2,4,4,9,0.7759260173913043,58.95652173913043
1,3,3,4,2,2,9,0.7001893739130435,58.34782608695652
1,3,3,4,2,4,9,0.8282502608695652,58.608695652173914
1,3,3,4,4,2,9,0.732082695652174,60.52173913043478
1,3,3,4,4,4,9,0.8643651652173913,61.39130434782609
1,3,5,2,2,2,9,1.0012492869565217,60.17391304347826
1,3,5,2,2,4,9,1.2018123304347827,59.652173913043484
1,3,5,2,4,2,9,1.0052035130434782,61.478260869565226
1,3,5,2,4,4,9,1.2052969739130435,60.95652173913043
1,3,5,4,2,2,9,1.0784585565217393,60.95652173913043
1,3,5,4,2,4,9,1.2890226608695652,60.95652173913043
1,3,5,4,4,2,9,1.1240583304347826,62.95652173913043
1,3,5,4,4,4,9,1.3425086260869565,63.56521739130435
1,3,10,2,2,2,9,1.8788479130434785,62.52173913043478
1,3,10,2,2,4,9,2.2747095478260877,61.478260869565226
1,3,10,2,4,2,9,1.8790454782608697,63.652173913043484
1,3,10,2,4,4,9,2.2734773913043482,62.69565217391304
1,3,10,4,2,2,9,2.0197537913043484,63.47826086956522
1,3,10,4,2,4,9,2.4355604521739136,63.13043478260869
1,3,10,4,4,2,9,2.1007645217391304,65.30434782608697
1,3,10,4,4,4,9,2.5319928347826086,65.65217391304347
1,5,-1,2,2,0,9,0.18588848695652174,47.73913043478261
1,5,-1,2,4,0,9,0.19957085217391304,49.1304347826087
1,5,-1,4,2,0,9,0.20644177391304347,48.0
1,5,-1,4,4,0,9,0.22263405217391308,49.82608695652174
1,5,0,2,2,0,9,0.3281102608695653,54.434782608695656
1,5,0,2,4,0,9,0.34292521739130444,57.04347826086956
1,5,0,4,2,0,9,0.35527965217391316,54.608695652173914
1,5,0,4,4,0,9,0.3802157217391305,58.95652173913043
1,5,3,2,2,2,9,0.6567889565217392,57.21739130434782
1,5,3,2,2,4,9,0.7674088695652173,57.478260869565226
1,5,3,2,4,2,9,0.6733773739130435,59.30434782608695
1,5,3,2,4,4,9,0.7868217739130435,59.21739130434782
1,5,3,4,2,2,9,0.7011289913043478,57.7391304347826
1,5,3,4,2,4,9,0.8146945739130436,58.08695652173913
1,5,3,4,4,2,9,0.7491049043478261,61.13043478260869
1,5,3,4,4,4,9,0.8721390434782609,61.73913043478261
1,5,5,2,2,2,9,0.9738772347826088,59.652173913043484
1,5,5,2,2,4,9,1.1563724173913041,59.73913043478261
1,5,5,2,4,2,9,0.9905926608695652,61.39130434782609
1,5,5,2,4,4,9,1.1767198260869567,60.95652173913043
1,5,5,4,2,2,9,1.0342203652173911,60.26086956521739
1,5,5,4,2,4,9,1.2216024695652175,60.434782608695656
1,5,5,4,4,2,9,1.1015214086956524,63.30434782608696
1,5,5,4,4,4,9,1.3035689391304348,63.65217391304348
1,5,10,2,2,2,9,1.7590123652173917,62.086956521739125
1,5,10,2,2,4,9,2.1204546434782614,61.65217391304347
1,5,10,2,4,2,9,1.7827447304347825,63.56521739130435
1,5,10,2,4,4,9,2.1505281217391308,62.60869565217392
1,5,10,4,2,2,9,1.8600192521739134,62.8695652173913
1,5,10,4,2,4,9,2.2311759478260873,62.60869565217392
1,5,10,4,4,2,9,1.9820447304347828,65.65217391304347
1,5,10,4,4,4,9,2.3816921565217397,65.65217391304347
1,10,-1,2,2,0,9,0.3437430956521739,52.17391304347826
1,10,-1,2,4,0,9,0.3726375652173914,54.260869565217384
1,10,-1,4,2,0,9,0.38295266086956514,52.43478260869565
1,10,-1,4,4,0,9,0.416881147826087,55.30434782608695
1,10,0,2,2,0,9,0.4940549739130435,53.826086956521735
1,10,0,2,4,0,9,0.5128376869565217,57.652173913043484
1,10,0,4,2,0,9,0.5427948521739131,54.347826086956516
1,10,0,4,4,0,9,0.5710230956521738,59.56521739130435
1,10,3,2,2,2,9,0.8382671826086956,57.478260869565226
1,10,3,2,2,4,9,0.9539324869565219,57.391304347826086
1,10,3,2,4,2,9,0.837149147826087,59.82608695652174
1,10,3,2,4,4,9,0.9493817217391305,59.478260869565226
1,10,3,4,2,2,9,0.9117527826086956,57.99999999999999
1,10,3,4,2,4,9,1.0322898608695652,58.17391304347825
1,10,3,4,4,2,9,0.9331388695652174,61.73913043478261
1,10,3,4,4,4,9,1.054342452173913,61.82608695652174
1,10,5,2,2,2,9,1.1711336695652175,60.08695652173913
1,10,5,2,2,4,9,1.3620102608695654,59.652173913043484
1,10,5,2,4,2,9,1.1500845913043478,61.82608695652174
1,10,5,2,4,4,9,1.3343625565217392,61.13043478260869
1,10,5,4,2,2,9,1.2674936521739133,60.69565217391304
1,10,5,4,2,4,9,1.4663904347826089,60.521739130434796
1,10,5,4,4,2,9,1.2805251304347827,63.826086956521735
1,10,5,4,4,4,9,1.4796910782608694,63.65217391304348
1,10,10,2,2,2,9,1.997926486956522,62.34782608695652
1,10,10,2,2,4,9,2.3758146434782614,61.652173913043484
1,10,10,2,4,2,9,1.9293342086956524,63.91304347826087
1,10,10,2,4,4,9,2.293337634782609,62.69565217391304
1,10,10,4,2,2,9,2.151532434782609,63.13043478260869
1,10,10,4,2,4,9,2.545499426086957,62.8695652173913
1,10,10,4,4,2,9,2.1453518086956525,66.08695652173913
1,10,10,4,4,4,9,2.5393211304347827,65.65217391304347
3,-1,-1,2,0,0,9,0.07885608695652173,23.91304347826087
3,-1,-1,4,0,0,9,0.08676617391304345,24.260869565217387
3,-1,0,2,0,0,9,0.07885608695652173,23.91304347826087
3,-1,0,4,0,0,9,0.08676617391304345,24.260869565217387
3,-1,3,2,0,2,9,0.7795374260869565,56.52173913043479
3,-1,3,2,0,4,9,0.9336141217391304,56.95652173913043
3,-1,3,4,0,2,9,0.8338220000000001,58.34782608695652
3,-1,3,4,0,4,9,0.9969640869565218,59.30434782608695
3,-1,5,2,0,2,9,1.249259860869565,59.21739130434782
3,-1,5,2,0,4,9,1.5031048,59.39130434782609
3,-1,5,4,0,2,9,1.3335208173913045,61.04347826086956
3,-1,5,4,0,4,9,1.6024728,61.91304347826087
3,-1,10,2,0,2,9,2.4181127304347823,61.56521739130435
3,-1,10,2,0,4,9,2.917360608695652,61.478260869565226
3,-1,10,4,0,2,9,2.575308139130435,63.47826086956522
3,-1,10,4,0,4,9,3.1055368173913043,64.08695652173913
3,0,-1,2,0,0,9,0.11001379130434781,33.21739130434783
3,0,-1,4,0,0,9,0.11948241739130434,34.17391304347826
3,1,0,2,2,0,9,0.26642205217391307,50.347826086956516
3,1,0,2,4,0,9,0.27774140869565217,52.43478260869565
3,1,0,4,2,0,9,0.28202728695652174,51.73913043478261
3,1,0,4,4,0,9,0.2981392,54.869565217391305
3,1,3,2,2,2,9,0.6092220173913044,54.0
3,1,3,2,2,4,9,0.7225464000000001,53.65217391304348
3,1,3,2,4,2,9,0.6453290434782608,55.30434782608695
3,1,3,2,4,4,9,0.7641986956521738,55.47826086956522
3,1,3,4,2,2,9,0.6398107826086957,55.30434782608695
3,1,3,4,2,4,9,0.7578111826086957,55.130434782608695
3,1,3,4,4,2,9,0.6952487826086956,57.391304347826086
3,1,3,4,4,4,9,0.8221374608695652,58.08695652173913
3,1,5,2,2,2,9,0.9402707652173914,56.608695652173914
3,1,5,2,2,4,9,1.1265237739130434,55.99999999999999
3,1,5,2,4,2,9,0.9980158782608696,57.91304347826086
3,1,5,2,4,4,9,1.1934496347826085,57.913043478260875
3,1,5,4,2,2,9,0.9844389739130435,57.913043478260875
3,1,5,4,2,4,9,1.1785036000000002,57.565217391304344
3,1,5,4,4,2,9,1.0735995304347827,60.0
3,1,5,4,4,4,9,1.282457756521739,60.69565217391304
3,1,10,2,2,2,9,1.7633826608695655,58.869565217391305
3,1,10,2,2,4,9,2.1297608000000006,57.91304347826086
3,1,10,2,4,2,9,1.874652034782609,60.17391304347826
3,1,10,2,4,4,9,2.2594545913043484,59.91304347826086
3,1,10,4,2,2,9,1.8420459652173917,60.26086956521739
3,1,10,4,2,4,9,2.2241370608695656,59.478260869565226
3,1,10,4,4,2,9,2.0161741739130434,62.34782608695652
3,1,10,4,4,4,9,2.427941026086957,62.78260869565217
3,3,-1,2,2,0,9,0.18277163478260872,40.43478260869565
3,3,-1,2,4,0,9,0.19187730434782607,40.78260869565217
3,3,-1,4,2,0,9,0.1970502782608696,41.30434782608695
3,3,-1,4,4,0,9,0.207010347826087,41.73913043478261
3,3,0,2,2,0,9,0.35369737391304357,52.26086956521739
3,3,0,2,4,0,9,0.3622798608695652,54.869565217391305
3,3,0,4,2,0,9,0.37401533913043483,53.73913043478261
3,3,0,4,4,0,9,0.38868871304347824,57.21739130434782
3,3,3,2,2,2,9,0.7465131304347827,55.391304347826086
3,3,3,2,2,4,9,0.8751682782608695,55.56521739130436
3,3,3,2,4,2,9,0.7573829391304348,56.78260869565217
3,3,3,2,4,4,9,0.8846305043478261,57.130434782608695
3,3,3,4,2,2,9,0.7831021913043479,56.69565217391305
3,3,3,4,2,4,9,0.9160698086956522,56.95652173913043
3,3,3,4,4,2,9,0.8156942782608695,58.69565217391305
3,3,3,4,4,4,9,0.9515609565217392,59.56521739130435
3,3,5,2,2,2,9,1.1251749913043478,58.08695652173913
3,3,5,2,2,4,9,1.3372538782608696,57.913043478260875
3,3,5,2,4,2,9,1.1371191304347827,59.30434782608695
3,3,5,2,4,4,9,1.3483520695652176,59.30434782608695
3,3,5,4,2,2,9,1.1764807478260868,59.39130434782609
3,3,5,4,2,4,9,1.3956884347826086,59.478260869565226
3,3,5,4,4,2,9,1.2230577739130435,61.21739130434782
3,3,5,4,4,4,9,1.4486240521739129,61.91304347826087
3,3,10,2,2,2,9,2.0687121043478265,60.434782608695656
3,3,10,2,2,4,9,2.4860195652173918,59.913043478260875
3,3,10,2,4,2,9,2.0819985739130438,61.478260869565226
3,3,10,2,4,4,9,2.498192086956522,61.13043478260869
3,3,10,4,2,2,9,2.1558378086956522,61.82608695652174
3,3,10,4,2,4,9,2.5875753217391306,61.478260869565226
3,3,10,4,4,2,9,2.239043443478261,63.47826086956522
3,3,10,4,4,4,9,2.6841192,63.826086956521735
3,5,-1,2,2,0,9,0.2511140347826087,44.869565217391305
3,5,-1,2,4,0,9,0.2663613391304348,46.173913043478265
3,5,-1,4,2,0,9,0.26949257391304354,45.82608695652174
3,5,-1,4,4,0,9,0.28618933913043476,47.47826086956522
3,5,0,2,2,0,9,0.4016356521739131,52.347826086956516
3,5,0,2,4,0,9,0.4203413217391304,55.739130434782616
3,5,0,4,2,0,9,0.42356810434782616,53.391304347826086
3,5,0,4,4,0,9,0.45003638260869583,57.99999999999999
3,5,3,2,2,2,9,0.7557265739130435,54.869565217391305
3,5,3,2,2,4,9,0.8706647826086957,55.21739130434782
3,5,3,2,4,2,9,0.7854027652173913,57.478260869565226
3,5,3,2,4,4,9,0.9072705217391305,57.7391304347826
3,5,3,4,2,2,9,0.7866265391304348,55.99999999999999
3,5,3,4,2,4,9,0.9037600173913044,56.34782608695652
3,5,3,4,4,2,9,0.8419234608695653,59.478260869565226
3,5,3,4,4,4,9,0.9713325043478261,60.08695652173913
3,5,5,2,2,2,9,1.0952849043478263,57.478260869565226
3,5,5,2,2,4,9,1.2860216695652174,57.652173913043484
3,5,5,2,4,2,9,1.1341138782608697,59.73913043478261
3,5,5,2,4,4,9,1.3345848695652178,59.652173913043484
3,5,5,4,2,2,9,1.1344206260869565,58.608695652173914
3,5,5,4,2,4,9,1.3288884173913045,58.78260869565217
3,5,5,4,4,2,9,1.214663686956522,61.73913043478261
3,5,5,4,4,4,9,1.427708539130435,62.17391304347826
3,5,10,2,2,2,9,1.9379013739130437,59.913043478260875
3,5,10,2,2,4,9,2.3154283130434785,59.652173913043484
3,5,10,2,4,2,9,2.002756643478261,61.91304347826087
3,5,10,2,4,4,9,2.3974553913043484,61.39130434782609
3,5,10,4,2,2,9,1.9979620695652176,61.13043478260869
3,5,10,4,2,4,9,2.3831573043478262,60.86956521739131
3,5,10,4,4,2,9,2.1445759130434783,63.99999999999999
3,5,10,4,4,4,9,2.5646764000000006,64.0
3,10,-1,2,2,0,9,0.42342220869565206,49.47826086956522
3,10,-1,2,4,0,9,0.455916956521739,51.47826086956522
3,10,-1,4,2,0,9,0.45247970434782603,50.43478260869565
3,10,-1,4,4,0,9,0.48780005217391303,53.130434782608695
3,10,0,2,2,0,9,0.5821830782608696,52.17391304347826
3,10,0,2,4,0,9,0.6074919304347828,56.260869565217384
3,10,0,4,2,0,9,0.6167159304347827,53.47826086956522
3,10,0,4,4,0,9,0.6487375478260873,58.52173913043478
3,10,3,2,2,2,9,0.9547368695652174,55.30434782608695
3,10,3,2,2,4,9,1.0755862260869566,55.391304347826086
3,10,3,2,4,2,9,0.9681360347826085,57.91304347826086
3,10,3,2,4,4,9,1.0879355304347826,57.826086956521735
3,10,3,4,2,2,9,1.004444347826087,56.434782608695656
3,10,3,4,2,4,9,1.128873252173913,56.608695652173914
3,10,3,4,4,2,9,1.0350781913043476,60.0
3,10,3,4,4,4,9,1.1617536347826085,60.08695652173913
3,10,5,2,2,2,9,1.3118060869565216,58.08695652173913
3,10,5,2,2,4,9,1.5122968869565216,57.826086956521735
3,10,5,2,4,2,9,1.313715043478261,60.08695652173913
3,10,5,2,4,4,9,1.5115759478260868,59.652173913043484
3,10,5,4,2,2,9,1.375383147826087,59.21739130434782
3,10,5,4,2,4,9,1.581930747826087,59.13043478260869
3,10,5,4,4,2,9,1.4034535130434784,62.17391304347826
3,10,5,4,4,4,9,1.6128535652173914,62.086956521739125
3,10,10,2,2,2,9,2.200699165217391,60.34782608695652
3,10,10,2,2,4,9,2.5972902260869564,59.91304347826086
3,10,10,2,4,2,9,2.172824,62.17391304347826
3,10,10,2,4,4,9,2.563142695652174,61.30434782608696
3,10,10,4,2,2,9,2.297204104347826,61.56521739130435
3,10,10,4,2,4,9,2.706132486956522,61.39130434782609
3,10,10,4,4,2,9,2.320378226086957,64.34782608695653
3,10,10,4,4,4,9,2.7340082608695653,63.91304347826087
5,-1,-1,2,0,0,9,0.13079652173913045,27.652173913043477
5,-1,-1,4,0,0,9,0.14402373913043479,28.434782608695652
5,-1,0,2,0,0,9,0.13079652173913045,27.652173913043477
5,-1,0,4,0,0,9,0.14402373913043479,28.434782608695652
5,-1,3,2,0,2,9,0.7763141391304348,54.78260869565218
5,-1,3,2,0,4,9,0.9198537739130436,55.04347826086956
5,-1,3,4,0,2,9,0.8510799826086957,57.739130434782616
5,-1,3,4,0,4,9,1.0079881565217392,58.608695652173914
5,-1,5,2,0,2,9,1.2076857739130438,57.478260869565226
5,-1,5,2,0,4,9,1.4444800869565217,57.565217391304344
5,-1,5,4,0,2,9,1.3234824173913045,60.34782608695652
5,-1,5,4,0,4,9,1.5816876,61.04347826086956
5,-1,10,2,0,2,9,2.2792674608695656,59.652173913043484
5,-1,10,2,0,4,9,2.744880173913044,59.56521739130435
5,-1,10,4,0,2,9,2.498171860869565,62.69565217391304
5,-1,10,4,0,4,9,3.006306852173913,63.13043478260869
5,0,-1,2,0,0,9,0.1592900173913044,33.391304347826086
5,0,-1,4,0,0,9,0.17486144347826088,34.78260869565217
5,1,0,2,2,0,9,0.3081812347826088,49.65217391304348
5,1,0,2,4,0,9,0.3170048869565217,51.21739130434783
5,1,0,4,2,0,9,0.33344880000000016,51.56521739130435
5,1,0,4,4,0,9,0.34800909565217386,54.260869565217384
5,1,3,2,2,2,9,0.6406958260869566,53.130434782608695
5,1,3,2,2,4,9,0.7503521043478261,52.78260869565218
5,1,3,2,4,2,9,0.6686220521739131,53.91304347826087
5,1,3,2,4,4,9,0.7822622086956521,53.99999999999999
5,1,3,4,2,2,9,0.6836618782608695,55.130434782608695
5,1,3,4,2,4,9,0.7995951826086958,54.95652173913044
5,1,3,4,4,2,9,0.7340759130434782,56.78260869565217
5,1,3,4,4,4,9,0.8579525043478261,57.478260869565226
5,1,5,2,2,2,9,0.9601005565217391,55.739130434782616
5,1,5,2,2,4,9,1.140685947826087,55.130434782608695
5,1,5,2,4,2,9,1.003870243478261,56.52173913043479
5,1,5,2,4,4,9,1.1910437739130433,56.52173913043479
5,1,5,4,2,2,9,1.0211566086956523,57.739130434782616
5,1,5,4,2,4,9,1.2117558782608693,57.30434782608695
5,1,5,4,4,2,9,1.1020841913043478,59.39130434782609
5,1,5,4,4,4,9,1.3058900347826086,60.0
5,1,10,2,2,2,9,1.7532162608695656,57.826086956521735
5,1,10,2,2,4,9,2.1086879652173915,56.869565217391305
5,1,10,2,4,2,9,1.8365089565217394,58.608695652173914
5,1,10,2,4,4,9,2.2051977217391308,58.34782608695652
5,1,10,4,2,2,9,1.8603822956521743,60.0
5,1,10,4,2,4,9,2.2354890782608705,59.13043478260869
5,1,10,4,4,2,9,2.0187572173913044,61.652173913043484
5,1,10,4,4,4,9,2.4203540521739133,62.0
5,3,-1,2,2,0,9,0.22620897391304354,40.08695652173914
5,3,-1,2,4,0,9,0.2346676869565218,40.52173913043478
5,3,-1,4,2,0,9,0.24850360000000005,41.391304347826086
5,3,-1,4,4,0,9,0.25799744347826087,41.82608695652174
5,3,0,2,2,0,9,0.3857307304347827,51.13043478260869
5,3,0,2,4,0,9,0.39359634782608705,53.47826086956522
5,3,0,4,2,0,9,0.4187127304347827,53.217391304347814
5,3,0,4,4,0,9,0.4328977391304349,56.608695652173914
5,3,3,2,2,2,9,0.7607442956521742,54.0
5,3,3,2,2,4,9,0.8837434782608697,54.086956521739125
5,3,3,2,4,2,9,0.7687101217391304,55.391304347826086
5,3,3,2,4,4,9,0.8896969739130435,55.56521739130436
5,3,3,4,2,2,9,0.8166682608695652,56.17391304347825
5,3,3,4,2,4,9,0.9467950782608696,56.34782608695652
5,3,3,4,4,2,9,0.8479621565217392,58.17391304347825
5,3,3,4,4,4,9,0.9809670608695652,58.95652173913043
5,3,5,2,2,2,9,1.1196673739130436,56.69565217391305
5,3,5,2,2,4,9,1.3228894434782608,56.52173913043479
5,3,5,2,4,2,9,1.1262675652173917,57.913043478260875
5,3,5,2,4,4,9,1.3276066434782612,57.826086956521735
5,3,5,4,2,2,9,1.1984121217391304,58.869565217391305
5,3,5,4,2,4,9,1.4130183652173915,58.78260869565217
5,3,5,4,4,2,9,1.242448834782609,60.69565217391304
5,3,5,4,4,4,9,1.463216747826087,61.21739130434782
5,3,10,2,2,2,9,2.0113336695652175,58.869565217391305
5,3,10,2,2,4,9,2.411453008695653,58.34782608695652
5,3,10,2,4,2,9,2.016358486956522,59.91304347826086
5,3,10,2,4,4,9,2.413540313043478,59.56521739130435
5,3,10,4,2,2,9,2.146986469565218,61.21739130434782
5,3,10,4,2,4,9,2.5693043652173917,60.69565217391304
5,3,10,4,4,2,9,2.227203182608696,62.8695652173913
5,3,10,4,4,4,9,2.6626926956521744,63.043478260869556
5,5,-1,2,2,0,9,0.28903680000000004,44.43478260869565
5,5,-1,2,4,0,9,0.30319165217391303,45.73913043478261
5,5,-1,4,2,0,9,0.3171708695652174,45.56521739130435
5,5,-1,4,4,0,9,0.3331106260869565,47.21739130434782
5,5,0,2,2,0,9,0.4327966608695653,51.391304347826086
5,5,0,2,4,0,9,0.4475679130434783,54.434782608695656
5,5,0,4,2,0,9,0.4673475826086957,52.95652173913044
5,5,0,4,4,0,9,0.4924436173913044,57.391304347826086
5,5,3,2,2,2,9,0.7766546434782607,53.73913043478261
5,5,3,2,2,4,9,0.8887275826086957,54.0
5,5,3,2,4,2,9,0.7954400695652173,56.173913043478265
5,5,3,2,4,4,9,0.9123556521739131,56.260869565217384
5,5,3,4,2,2,9,0.8227272347826088,55.56521739130436
