k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,5,5,0,2,4,9,0.6386449387755102,53.87755102040816
-1,5,5,0,4,2,9,0.5571403673469388,54.28571428571429
-1,5,5,0,4,4,9,0.6193300408163265,54.69387755102041
-1,5,10,0,2,2,9,0.9278251428571429,55.51020408163265
-1,5,10,0,2,4,9,1.0543648979591838,55.51020408163265
-1,5,10,0,4,2,9,0.8831404897959185,56.326530612244895
-1,5,10,0,4,4,9,0.9984926122448979,56.53061224489796
-1,10,-1,0,2,0,9,0.41846432653061233,50.612244897959194
-1,10,-1,0,4,0,9,0.45616359183673477,55.51020408163265
-1,10,0,0,2,0,9,0.4870887346938776,58.77551020408164
-1,10,0,0,4,0,9,0.5159494693877552,62.04081632653061
-1,10,3,0,2,2,9,0.6149548163265307,55.102040816326536
-1,10,3,0,2,4,9,0.6509433877551021,55.102040816326536
-1,10,3,0,4,2,9,0.6267127755102041,58.97959183673469
-1,10,3,0,4,4,9,0.655938448979592,58.97959183673469
-1,10,5,0,2,2,9,0.747532775510204,55.306122448979586
-1,10,5,0,2,4,9,0.8113441224489796,55.51020408163265
-1,10,5,0,4,2,9,0.7392399591836737,59.183673469387756
-1,10,5,0,4,4,9,0.7899056326530614,59.183673469387756
-1,10,10,0,2,2,9,1.0830551020408163,56.938775510204074
-1,10,10,0,2,4,9,1.2047380408163266,56.93877551020409
-1,10,10,0,4,2,9,1.0234320816326532,60.408163265306115
-1,10,10,0,4,4,9,1.1178063673469387,60.408163265306115
0,-1,-1,0,0,0,0,0.02397551020408163,30.612244897959183
1,-1,0,2,0,0,0,0.028310204081632664,30.612244897959183
1,-1,0,4,0,0,0,0.03011836734693878,30.612244897959183
1,-1,3,2,0,2,9,0.49864746938775506,52.04081632653062
1,-1,3,2,0,4,9,0.6009906530612246,53.26530612244898
1,-1,3,4,0,2,9,0.4307072653061224,48.57142857142858
1,-1,3,4,0,4,9,0.5236813877551021,49.79591836734694
1,-1,5,2,0,2,9,0.8125164897959183,52.85714285714286
1,-1,5,2,0,4,9,0.9823245714285714,54.69387755102041
1,-1,5,4,0,2,9,0.694878693877551,49.183673469387756
1,-1,5,4,0,4,9,0.8500534285714286,50.816326530612244
1,-1,10,2,0,2,9,1.6030180408163266,56.73469387755101
1,-1,10,2,0,4,9,1.939464693877551,57.9591836734694
1,-1,10,4,0,2,9,1.3686498367346938,52.44897959183674
1,-1,10,4,0,4,9,1.6752391020408164,53.46938775510204
1,0,-1,2,0,0,0,0.0480457142857143,38.775510204081634
1,0,-1,4,0,0,0,0.04700653061224492,36.734693877551024
1,1,-1,2,2,0,0,0.054302040816326565,38.775510204081634
1,1,-1,2,4,0,0,0.055575510204081656,38.775510204081634
1,1,-1,4,2,0,0,0.052756734693877566,36.734693877551024
1,1,-1,4,4,0,0,0.05392244897959185,36.734693877551024
1,1,0,2,2,0,0,0.13678040816326534,51.02040816326531
1,1,0,2,4,0,0,0.11628571428571428,48.97959183673469
1,1,0,4,2,0,0,0.12246408163265307,48.97959183673469
1,1,0,4,4,0,0,0.11463265306122451,46.93877551020408
1,1,3,2,2,2,9,0.31291383673469386,45.51020408163266
1,1,3,2,2,4,9,0.36112922448979595,45.51020408163266
1,1,3,2,4,2,9,0.24080179591836737,43.673469387755105
1,1,3,2,4,4,9,0.27881404081632655,43.673469387755105
1,1,3,4,2,2,9,0.263883306122449,42.04081632653061
1,1,3,4,2,4,9,0.305904612244898,42.04081632653061
1,1,3,4,4,2,9,0.23914873469387757,41.63265306122449
1,1,3,4,4,4,9,0.2771609795918368,41.63265306122449
1,1,5,2,2,2,9,0.48485224489795925,45.91836734693878
1,1,5,2,2,4,9,0.5674509387755102,46.93877551020408
1,1,5,2,4,2,9,0.35823502040816335,43.673469387755105
1,1,5,2,4,4,9,0.4243708571428571,44.69387755102041
1,1,5,4,2,2,9,0.4008723265306122,42.24489795918367
1,1,5,4,2,4,9,0.47367261224489793,43.06122448979591
1,1,5,4,4,2,9,0.3565819591836735,41.63265306122449
1,1,5,4,4,4,9,0.42271779591836733,42.6530612244898
1,1,10,2,2,2,9,0.9169366122448981,48.16326530612245
1,1,10,2,2,4,9,1.0758633469387755,49.183673469387756
1,1,10,2,4,2,9,0.6617395510204082,45.102040816326536
1,1,10,2,4,4,9,0.7875792244897959,46.326530612244895
1,1,10,4,2,2,9,0.7536368979591836,43.87755102040816
1,1,10,4,2,4,9,0.8929832244897961,44.69387755102041
1,1,10,4,4,2,9,0.6600864897959184,43.06122448979591
1,1,10,4,4,4,9,0.7859261632653062,44.28571428571429
1,3,-1,2,2,0,9,0.09447020408163269,41.0204081632653
1,3,-1,2,4,0,9,0.10057338775510206,41.42857142857143
1,3,-1,4,2,0,9,0.08592538775510206,39.38775510204081
1,3,-1,4,4,0,9,0.09160244897959184,39.795918367346935
1,3,0,2,2,0,9,0.16922032653061228,50.204081632653065
1,3,0,2,4,0,9,0.16632910204081636,48.367346938775505
1,3,0,4,2,0,9,0.15508579591836735,48.367346938775505
1,3,0,4,4,0,9,0.15487779591836737,46.53061224489796
1,3,3,2,2,2,9,0.3228253469387755,46.53061224489796
1,3,3,2,2,4,9,0.36773175510204087,46.326530612244895
1,3,3,2,4,2,9,0.29686424489795926,45.30612244897959
1,3,3,2,4,4,9,0.33739787755102046,45.102040816326536
1,3,3,4,2,2,9,0.292334612244898,43.673469387755105
1,3,3,4,2,4,9,0.33405236734693877,43.46938775510204
1,3,3,4,4,2,9,0.27783510204081635,43.06122448979591
1,3,3,4,4,4,9,0.3167361224489796,42.857142857142854
1,3,5,2,2,2,9,0.4707340000000001,46.73469387755102
1,3,5,2,2,4,9,0.5474695102040816,46.73469387755102
1,3,5,2,4,2,9,0.42316334693877555,45.714285714285715
1,3,5,2,4,4,9,0.4896711020408164,45.51020408163266
1,3,5,4,2,2,9,0.4254348979591836,43.87755102040816
1,3,5,4,2,4,9,0.49719053061224494,43.87755102040816
1,3,5,4,4,2,9,0.39731114285714286,43.46938775510204
1,3,5,4,4,4,9,0.46115804081632655,43.26530612244898
1,3,10,2,2,2,9,0.84714,49.38775510204081
1,3,10,2,2,4,9,0.9889256734693879,48.775510204081634
1,3,10,2,4,2,9,0.7455290612244899,47.14285714285714
1,3,10,2,4,4,9,0.869380612244898,47.14285714285714
1,3,10,4,2,2,9,0.7667684489795918,46.12244897959184
1,3,10,4,2,4,9,0.8983783265306122,45.51020408163266
1,3,10,4,4,2,9,0.7041055102040816,44.69387755102041
1,3,10,4,4,4,9,0.8224685306122449,44.69387755102041
1,5,-1,2,2,0,9,0.13888914285714288,42.44897959183674
1,5,-1,2,4,0,9,0.14875069387755105,42.857142857142854
1,5,-1,4,2,0,9,0.12321191836734696,40.20408163265306
1,5,-1,4,4,0,9,0.13233910204081634,40.61224489795919
1,5,0,2,2,0,9,0.2031024897959184,50.204081632653065
1,5,0,2,4,0,9,0.21257844897959186,50.0
1,5,0,4,2,0,9,0.18520469387755106,47.95918367346939
1,5,0,4,4,0,9,0.1917257142857143,47.755102040816325
1,5,3,2,2,2,9,0.32886012244897966,46.12244897959184
1,5,3,2,2,4,9,0.3642771428571428,46.12244897959184
1,5,3,2,4,2,9,0.3381829387755102,46.53061224489796
1,5,3,2,4,4,9,0.37389257142857146,46.53061224489796
1,5,3,4,2,2,9,0.3035130204081633,43.26530612244898
1,5,3,4,2,4,9,0.3373904081632653,43.26530612244898
1,5,3,4,4,2,9,0.3030906530612245,43.06122448979591
1,5,3,4,4,4,9,0.33557881632653064,43.06122448979591
1,5,5,2,2,2,9,0.4509286530612244,46.12244897959184
1,5,5,2,2,4,9,0.5125795918367347,46.326530612244895
1,5,5,2,4,2,9,0.46095428571428576,46.73469387755102
1,5,5,2,4,4,9,0.5205295918367348,47.14285714285714
1,5,5,4,2,2,9,0.419674612244898,43.26530612244898
1,5,5,4,2,4,9,0.4788643265306122,43.46938775510204
1,5,5,4,4,2,9,0.41257685714285713,43.26530612244898
1,5,5,4,4,4,9,0.4668167755102042,43.673469387755105
1,5,10,2,2,2,9,0.7642999591836735,48.16326530612245
1,5,10,2,2,4,9,0.8759520408163266,47.95918367346939
1,5,10,2,4,2,9,0.7735161224489797,48.775510204081634
1,5,10,2,4,4,9,0.8835437959183674,48.97959183673469
1,5,10,4,2,2,9,0.7181308979591837,45.102040816326536
1,5,10,4,2,4,9,0.8245651836734694,44.897959183673464
1,5,10,4,4,2,9,0.6953852244897959,44.897959183673464
1,5,10,4,4,4,9,0.7945971836734694,45.102040816326536
1,10,-1,2,2,0,9,0.24852146938775513,43.46938775510204
1,10,-1,2,4,0,9,0.2662034285714286,45.30612244897959
1,10,-1,4,2,0,9,0.21535297959183677,41.22448979591836
1,10,-1,4,4,0,9,0.2316223673469388,43.06122448979591
1,10,0,2,2,0,9,0.3117722040816327,50.0
1,10,0,2,4,0,9,0.3243676326530613,51.22448979591836
1,10,0,4,2,0,9,0.275828,47.755102040816325
1,10,0,4,4,0,9,0.287566,48.97959183673469
1,10,3,2,2,2,9,0.4310622857142858,46.73469387755102
1,10,3,2,2,4,9,0.464469306122449,46.73469387755102
1,10,3,2,4,2,9,0.4320243265306123,48.16326530612245
1,10,3,2,4,4,9,0.460336612244898,48.16326530612245
1,10,3,4,2,2,9,0.3861674285714286,43.673469387755105
1,10,3,4,2,4,9,0.4175535102040817,43.673469387755105
1,10,3,4,4,2,9,0.3888864081632653,45.30612244897959
1,10,3,4,4,4,9,0.4155414693877551,45.30612244897959
1,10,5,2,2,2,9,0.5532128571428572,46.73469387755102
1,10,5,2,2,4,9,0.6126104081632653,46.93877551020408
1,10,5,2,4,2,9,0.5414448979591837,48.367346938775505
1,10,5,2,4,4,9,0.5905682040816327,48.367346938775505
1,10,5,4,2,2,9,0.49965448979591837,43.673469387755105
1,10,5,4,2,4,9,0.555754,43.87755102040816
1,10,5,4,4,2,9,0.4912760816326531,45.51020408163266
1,10,5,4,4,4,9,0.5376373469387755,45.51020408163266
1,10,10,2,2,2,9,0.8647409795918368,48.367346938775505
1,10,10,2,2,4,9,0.9773720816326531,48.367346938775505
1,10,10,2,4,2,9,0.8189588979591838,49.591836734693885
1,10,10,2,4,4,9,0.9102019591836735,49.591836734693885
1,10,10,4,2,2,9,0.7921928979591838,45.10204081632653
1,10,10,4,2,4,9,0.8981130612244899,45.102040816326536
1,10,10,4,4,2,9,0.7529808163265306,46.53061224489796
1,10,10,4,4,4,9,0.8386697142857142,46.53061224489796
3,-1,-1,2,0,0,9,0.07842326530612247,32.244897959183675
3,-1,-1,4,0,0,9,0.08562714285714286,34.08163265306122
3,-1,0,2,0,0,9,0.07842326530612247,32.244897959183675
3,-1,0,4,0,0,9,0.08562714285714286,34.08163265306122
3,-1,3,2,0,2,9,0.4110249387755102,46.12244897959184
3,-1,3,2,0,4,9,0.4813366530612245,46.53061224489796
3,-1,3,4,0,2,9,0.4051022857142857,46.73469387755102
3,-1,3,4,0,4,9,0.47218706122448983,47.14285714285714
3,-1,5,2,0,2,9,0.6344220816326531,47.3469387755102
3,-1,5,2,0,4,9,0.7525389795918367,48.16326530612245
3,-1,5,4,0,2,9,0.6166527346938776,47.755102040816325
3,-1,5,4,0,4,9,0.7301261224489795,48.57142857142856
3,-1,10,2,0,2,9,1.2002193061224489,49.183673469387756
3,-1,10,2,0,4,9,1.4339344489795918,50.0
3,-1,10,4,0,2,9,1.1536645714285716,49.79591836734694
3,-1,10,4,0,4,9,1.3788037142857146,50.612244897959194
3,0,-1,2,0,0,9,0.0937953469387755,35.10204081632653
3,0,-1,4,0,0,9,0.10079873469387753,37.142857142857146
3,1,0,2,2,0,9,0.1745999591836735,47.55102040816326
3,1,0,2,4,0,9,0.1610411836734694,44.69387755102041
3,1,0,4,2,0,9,0.1765671836734694,48.57142857142858
3,1,0,4,4,0,9,0.1666037142857143,46.53061224489796
3,1,3,2,2,2,9,0.32208473469387755,42.04081632653061
3,1,3,2,2,4,9,0.36378881632653065,42.04081632653061
3,1,3,2,4,2,9,0.27851542857142864,40.816326530612244
3,1,3,2,4,4,9,0.31316673469387757,40.816326530612244
3,1,3,4,2,2,9,0.31614869387755096,43.06122448979591
3,1,3,4,2,4,9,0.3556130612244899,43.06122448979591
3,1,3,4,4,2,9,0.2833724081632653,42.44897959183674
3,1,3,4,4,4,9,0.31754240816326523,42.44897959183674
3,1,5,2,2,2,9,0.46983477551020403,42.6530612244898
3,1,5,2,2,4,9,0.5428182857142857,43.26530612244898
3,1,5,2,4,2,9,0.39250567346938775,40.816326530612244
3,1,5,2,4,4,9,0.4539077551020409,41.63265306122449
3,1,5,4,2,2,9,0.45195359183673467,43.46938775510204
3,1,5,4,2,4,9,0.521595306122449,44.081632653061234
3,1,5,4,4,2,9,0.39508738775510205,42.44897959183674
3,1,5,4,4,4,9,0.45592338775510205,43.26530612244898
3,1,10,2,2,2,9,0.8424614285714286,44.08163265306122
3,1,10,2,2,4,9,0.9830137551020408,44.48979591836735
3,1,10,2,4,2,9,0.682096081632653,41.83673469387755
3,1,10,2,4,4,9,0.7995566530612246,42.6530612244898
3,1,10,4,2,2,9,0.7978513469387755,45.102040816326536
3,1,10,4,2,4,9,0.931977142857143,45.51020408163266
3,1,10,4,4,2,9,0.6810297142857143,43.673469387755105
3,1,10,4,4,4,9,0.7974128163265307,44.48979591836735
3,3,-1,2,2,0,9,0.12686244897959184,38.163265306122454
3,3,-1,2,4,0,9,0.13129020408163267,38.36734693877551
3,3,-1,4,2,0,9,0.13286338775510204,39.59183673469388
3,3,-1,4,4,0,9,0.137712693877551,39.795918367346935
3,3,0,2,2,0,9,0.19458440816326536,46.53061224489796
3,3,0,2,4,0,9,0.19404048979591842,44.897959183673464
3,3,0,4,2,0,9,0.19938208163265309,47.755102040816325
3,3,0,4,4,0,9,0.2007911428571429,46.53061224489796
3,3,3,2,2,2,9,0.32374126530612246,42.04081632653061
3,3,3,2,2,4,9,0.3614417551020409,42.04081632653061
3,3,3,2,4,2,9,0.3115393469387755,41.22448979591836
3,3,3,2,4,4,9,0.3471560000000001,41.22448979591836
3,3,3,4,2,2,9,0.3269938367346939,43.06122448979591
3,3,3,4,2,4,9,0.364117306122449,43.06122448979591
3,3,3,4,4,2,9,0.32093444897959195,42.44897959183674
3,3,3,4,4,4,9,0.35676167346938775,42.44897959183674
3,3,5,2,2,2,9,0.45134208163265305,42.24489795918367
3,3,5,2,2,4,9,0.5169637959183674,42.44897959183674
3,3,5,2,4,2,9,0.4274028571428572,41.63265306122449
3,3,5,2,4,4,9,0.48657069387755103,41.63265306122449
3,3,5,4,2,2,9,0.4519392653061224,43.26530612244898
3,3,5,4,2,4,9,0.5168937142857143,43.46938775510204
3,3,5,4,4,2,9,0.4377523673469388,42.857142857142854
3,3,5,4,4,4,9,0.49770779591836734,42.857142857142854
3,3,10,2,2,2,9,0.7740250204081633,44.08163265306122
3,3,10,2,2,4,9,0.8933643265306124,43.87755102040816
3,3,10,2,4,2,9,0.7206577551020408,42.857142857142854
3,3,10,2,4,4,9,0.8300345714285715,43.06122448979591
3,3,10,4,2,2,9,0.7690242857142857,45.30612244897959
3,3,10,4,2,4,9,0.8871028979591837,45.102040816326536
3,3,10,4,4,2,9,0.7357355510204082,44.28571428571429
3,3,10,4,4,4,9,0.8464961224489795,44.48979591836735
3,5,-1,2,2,0,9,0.15948318367346942,38.36734693877551
3,5,-1,2,4,0,9,0.16707469387755103,38.57142857142858
3,5,-1,4,2,0,9,0.16445620408163264,40.0
3,5,-1,4,4,0,9,0.1723843673469388,40.20408163265306
3,5,0,2,2,0,9,0.22197640816326536,46.53061224489796
3,5,0,2,4,0,9,0.22512130612244902,45.51020408163266
3,5,0,4,2,0,9,0.22572702040816325,47.75510204081633
3,5,0,4,4,0,9,0.23034893877551024,47.14285714285714
3,5,3,2,2,2,9,0.33601040816326533,42.24489795918368
3,5,3,2,2,4,9,0.3684548163265306,42.24489795918368
3,5,3,2,4,2,9,0.33189195918367353,41.63265306122449
3,5,3,2,4,4,9,0.3626982857142857,41.63265306122449
3,5,3,4,2,2,9,0.33834171428571425,43.26530612244898
3,5,3,4,2,4,9,0.3700614285714286,43.26530612244898
3,5,3,4,4,2,9,0.3378743673469388,43.06122448979591
3,5,3,4,4,4,9,0.36858771428571424,43.06122448979591
3,5,5,2,2,2,9,0.4502850612244898,42.24489795918367
3,5,5,2,2,4,9,0.5074346938775511,42.44897959183674
3,5,5,2,4,2,9,0.4378750204081633,41.83673469387755
3,5,5,2,4,4,9,0.4898177959183673,42.24489795918368
3,5,5,4,2,2,9,0.4501414693877551,43.26530612244898
3,5,5,4,2,4,9,0.5062464489795918,43.46938775510204
3,5,5,4,4,2,9,0.44380000000000003,43.26530612244898
3,5,5,4,4,4,9,0.4958002040816326,43.673469387755105
3,5,10,2,2,2,9,0.7402473877551021,43.46938775510204
3,5,10,2,2,4,9,0.8427409795918368,43.26530612244898
3,5,10,2,4,2,9,0.7073162040816328,43.06122448979591
3,5,10,2,4,4,9,0.8022046122448979,43.06122448979591
3,5,10,4,2,2,9,0.7351758775510204,44.69387755102041
3,5,10,4,2,4,9,0.8355610204081634,44.48979591836735
3,5,10,4,4,2,9,0.7146604897959186,44.69387755102041
3,5,10,4,4,4,9,0.8096008571428572,44.69387755102041
3,10,-1,2,2,0,9,0.23952008163265306,39.183673469387756
3,10,-1,2,4,0,9,0.2527935510204082,39.59183673469388
3,10,-1,4,2,0,9,0.24158338775510207,40.61224489795919
3,10,-1,4,4,0,9,0.25474453061224495,41.0204081632653
3,10,0,2,2,0,9,0.30041624489795926,46.326530612244895
3,10,0,2,4,0,9,0.3090653469387755,45.91836734693878
3,10,0,4,2,0,9,0.30165640816326533,47.55102040816326
3,10,0,4,4,0,9,0.3109342857142857,47.3469387755102
3,10,3,2,2,2,9,0.40823428571428577,42.44897959183674
3,10,3,2,2,4,9,0.4391363265306123,42.44897959183674
3,10,3,2,4,2,9,0.409696612244898,42.44897959183674
3,10,3,2,4,4,9,0.4364008979591837,42.44897959183674
3,10,3,4,2,2,9,0.40874702040816335,43.46938775510204
3,10,3,4,2,4,9,0.43917869387755104,43.46938775510204
3,10,3,4,4,2,9,0.41232032653061224,43.673469387755105
3,10,3,4,4,4,9,0.43893163265306123,43.673469387755105
3,10,5,2,2,2,9,0.520835306122449,42.44897959183674
3,10,5,2,2,4,9,0.5764070204081633,42.6530612244898
3,10,5,2,4,2,9,0.5121409795918367,42.6530612244898
3,10,5,2,4,4,9,0.5586635918367346,42.6530612244898
3,10,5,4,2,2,9,0.5196279183673469,43.46938775510204
3,10,5,4,2,4,9,0.5745788571428571,43.673469387755105
3,10,5,4,4,2,9,0.5147072653061225,43.87755102040816
3,10,5,4,4,4,9,0.5612873061224489,43.87755102040816
3,10,10,2,2,2,9,0.8085770612244899,43.46938775510204
3,10,10,2,2,4,9,0.9136221224489797,43.46938775510204
3,10,10,2,4,2,9,0.7712997142857143,43.46938775510204
3,10,10,2,4,4,9,0.8575902448979593,43.46938775510204
3,10,10,4,2,2,9,0.8049576734693877,44.69387755102041
3,10,10,4,2,4,9,0.9087857959183674,44.69387755102041
3,10,10,4,4,2,9,0.7752853061224491,44.89795918367348
3,10,10,4,4,4,9,0.8616277959183674,44.897959183673464
5,-1,-1,2,0,0,9,0.13123632653061224,35.306122448979586
5,-1,-1,4,0,0,9,0.14321632653061223,37.55102040816326
5,-1,0,2,0,0,9,0.13123632653061224,35.306122448979586
5,-1,0,4,0,0,9,0.14321632653061223,37.55102040816326
5,-1,3,2,0,2,9,0.39700755102040813,43.87755102040816
5,-1,3,2,0,4,9,0.45148265306122454,44.28571428571429
5,-1,3,4,0,2,9,0.41398110204081634,45.91836734693877
5,-1,3,4,0,4,9,0.46947077551020405,46.326530612244895
5,-1,5,2,0,2,9,0.5741035918367348,44.69387755102041
5,-1,5,2,0,4,9,0.6658580408163265,45.30612244897959
5,-1,5,4,0,2,9,0.5904755102040817,46.73469387755102
5,-1,5,4,0,4,9,0.6837832653061225,47.3469387755102
5,-1,10,2,0,2,9,1.023610693877551,46.93877551020408
5,-1,10,2,0,4,9,1.2038680408163267,47.14285714285714
5,-1,10,4,0,2,9,1.0452578367346939,48.775510204081634
5,-1,10,4,0,4,9,1.228069387755102,48.97959183673469
5,0,-1,2,0,0,9,0.14396220408163263,35.91836734693877
5,0,-1,4,0,0,9,0.15670661224489793,38.9795918367347
5,1,0,2,2,0,9,0.21961073469387754,46.53061224489796
5,1,0,2,4,0,9,0.20856991836734692,44.08163265306122
5,1,0,4,2,0,9,0.2290891836734694,48.367346938775505
5,1,0,4,4,0,9,0.219016,46.326530612244895
5,1,3,2,2,2,9,0.3525524081632652,41.63265306122449
5,1,3,2,2,4,9,0.3890468979591836,41.63265306122449
5,1,3,2,4,2,9,0.31762677551020413,40.61224489795919
5,1,3,2,4,4,9,0.3484686530612245,40.61224489795919
5,1,3,4,2,2,9,0.35768542857142865,43.46938775510204
5,1,3,4,2,4,9,0.3928508571428571,43.46938775510204
5,1,3,4,4,2,9,0.32479942857142863,42.857142857142854
5,1,3,4,4,4,9,0.35467048979591836,42.857142857142854
5,1,5,2,2,2,9,0.4859316326530613,42.04081632653061
5,1,5,2,2,4,9,0.5500109795918368,42.44897959183674
5,1,5,2,4,2,9,0.42380673469387753,40.61224489795919
5,1,5,2,4,4,9,0.4786017959183674,41.22448979591836
5,1,5,4,2,2,9,0.4833528163265306,43.87755102040816
5,1,5,4,2,4,9,0.5452799591836736,44.28571428571429
5,1,5,4,4,2,9,0.4263768979591837,42.857142857142854
5,1,5,4,4,4,9,0.47949832653061225,43.46938775510204
5,1,10,2,2,2,9,0.8242050612244899,43.46938775510204
5,1,10,2,2,4,9,0.9460466122448979,43.46938775510204
5,1,10,2,4,2,9,0.6963873469387755,41.83673469387755
5,1,10,2,4,4,9,0.799728693877551,42.24489795918368
5,1,10,4,2,2,9,0.8063994693877551,45.51020408163266
5,1,10,4,2,4,9,0.9239502857142857,45.51020408163266
5,1,10,4,4,2,9,0.6894681224489796,44.08163265306122
5,1,10,4,4,4,9,0.7892762448979592,44.48979591836735
5,3,-1,2,2,0,9,0.16989689795918367,38.36734693877551
5,3,-1,2,4,0,9,0.17372808163265305,38.57142857142858
5,3,-1,4,2,0,9,0.183393306122449,40.408163265306115
5,3,-1,4,4,0,9,0.1879017142857143,40.61224489795919
5,3,0,2,2,0,9,0.2360409387755102,46.326530612244895
5,3,0,2,4,0,9,0.23528057142857142,44.69387755102041
5,3,0,4,2,0,9,0.24916269387755102,47.95918367346939
5,3,0,4,4,0,9,0.25097195918367343,46.93877551020408
5,3,3,2,2,2,9,0.3595971428571429,41.83673469387755
5,3,3,2,2,4,9,0.3956103265306123,41.83673469387755
5,3,3,2,4,2,9,0.34777767346938776,41.22448979591836
5,3,3,2,4,4,9,0.38181914285714286,41.22448979591836
5,3,3,4,2,2,9,0.37408351020408165,43.46938775510204
5,3,3,4,2,4,9,0.41015138775510207,43.46938775510204
5,3,3,4,4,2,9,0.3697971428571429,43.06122448979591
5,3,3,4,4,4,9,0.4048859999999999,43.06122448979591
5,3,5,2,2,2,9,0.48252163265306125,42.04081632653061
5,3,5,2,2,4,9,0.5453785714285714,42.24489795918367
5,3,5,2,4,2,9,0.46017359183673473,41.63265306122449
5,3,5,2,4,4,9,0.5166887755102041,41.63265306122449
5,3,5,4,2,2,9,0.4966442857142857,43.673469387755105
5,3,5,4,2,4,9,0.5596133469387756,43.87755102040816
5,3,5,4,4,2,9,0.48582473469387755,43.46938775510204
5,3,5,4,4,4,9,0.5443964081632653,43.46938775510204
5,3,10,2,2,2,9,0.7947635102040818,43.87755102040816
5,3,10,2,2,4,9,0.9086471020408163,43.673469387755105
5,3,10,2,4,2,9,0.7455416326530613,42.6530612244898
5,3,10,2,4,4,9,0.8495557142857143,42.857142857142854
5,3,10,4,2,2,9,0.8091295510204083,45.714285714285715
5,3,10,4,2,4,9,0.9230322857142857,45.51020408163266
5,3,10,4,4,2,9,0.782845306122449,44.897959183673464
5,3,10,4,4,4,9,0.8906770204081632,45.102040816326536
5,5,-1,2,2,0,9,0.19590179591836734,38.57142857142858
5,5,-1,2,4,0,9,0.20247126530612247,38.775510204081634
5,5,-1,4,2,0,9,0.21042024489795919,40.816326530612244
5,5,-1,4,4,0,9,0.21780636734693878,41.0204081632653
5,5,0,2,2,0,9,0.25786448979591836,46.12244897959184
5,5,0,2,4,0,9,0.26038661224489795,45.30612244897959
5,5,0,4,2,0,9,0.27168285714285717,48.16326530612245
5,5,0,4,4,0,9,0.2757627346938775,47.55102040816326
5,5,3,2,2,2,9,0.3696560408163265,41.83673469387755
5,5,3,2,2,4,9,0.40078232653061213,41.83673469387755
5,5,3,2,4,2,9,0.36560669387755107,41.42857142857143
