k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,5,5,0,2,4,9,1.3041162857142856,61.836734693877546
-1,5,5,0,4,2,9,1.1585186938775511,64.6938775510204
-1,5,5,0,4,4,9,1.3477567755102042,66.73469387755102
-1,5,10,0,2,2,9,2.0330380000000003,64.48979591836735
-1,5,10,0,2,4,9,2.387651224489796,65.3061224489796
-1,5,10,0,4,2,9,2.0878907346938775,68.77551020408163
-1,5,10,0,4,4,9,2.457618612244898,70.20408163265306
-1,10,-1,0,2,0,9,0.41846432653061233,50.612244897959194
-1,10,-1,0,4,0,9,0.45616359183673477,55.51020408163265
-1,10,0,0,2,0,9,0.5737922040816328,61.836734693877546
-1,10,0,0,4,0,9,0.6220720000000002,69.18367346938776
-1,10,3,0,2,2,9,0.9278420816326531,58.97959183673469
-1,10,3,0,2,4,9,1.031011142857143,59.183673469387756
-1,10,3,0,4,2,9,0.9971680816326531,66.12244897959184
-1,10,3,0,4,4,9,1.1069359591836734,67.3469387755102
-1,10,5,0,2,2,9,1.2682841224489798,60.204081632653065
-1,10,5,0,2,4,9,1.44008306122449,61.42857142857142
-1,10,5,0,4,2,9,1.3594630612244896,67.14285714285715
-1,10,5,0,4,4,9,1.542928204081633,68.9795918367347
-1,10,10,0,2,2,9,2.1241557959183677,63.87755102040816
-1,10,10,0,2,4,9,2.4606215918367345,64.6938775510204
-1,10,10,0,4,2,9,2.266172693877551,70.61224489795919
-1,10,10,0,4,4,9,2.6277785306122445,72.24489795918367
0,-1,-1,0,0,0,0,0.02397551020408163,30.612244897959183
1,-1,0,2,0,0,0,0.028310204081632664,30.612244897959183
1,-1,0,4,0,0,0,0.03011836734693878,30.612244897959183
1,-1,3,2,0,2,9,0.6669432653061224,62.44897959183674
1,-1,3,2,0,4,9,0.8016515510204083,64.08163265306122
1,-1,3,4,0,2,9,0.6686283673469388,65.51020408163265
1,-1,3,4,0,4,9,0.8069902040816329,68.16326530612244
1,-1,5,2,0,2,9,1.090271142857143,63.6734693877551
1,-1,5,2,0,4,9,1.3149727346938775,66.3265306122449
1,-1,5,4,0,2,9,1.090802204081633,66.93877551020408
1,-1,5,4,0,4,9,1.3216568571428573,71.0204081632653
1,-1,10,2,0,2,9,2.167702244897959,67.3469387755102
1,-1,10,2,0,4,9,2.6148164897959187,69.59183673469389
1,-1,10,4,0,2,9,2.1596518367346937,70.61224489795919
1,-1,10,4,0,4,9,2.6188862448979595,74.28571428571429
1,0,-1,2,0,0,0,0.055595102040816344,40.816326530612244
1,0,-1,4,0,0,0,0.057697142857142884,42.857142857142854
1,1,-1,2,2,0,0,0.06280489795918369,40.816326530612244
1,1,-1,2,4,0,0,0.06478040816326533,40.816326530612244
1,1,-1,4,2,0,0,0.06506367346938777,42.857142857142854
1,1,-1,4,4,0,0,0.06708163265306123,42.857142857142854
1,1,0,2,2,0,0,0.188190612244898,59.183673469387756
1,1,0,2,4,0,0,0.19145142857142863,61.224489795918366
1,1,0,4,2,0,0,0.19597346938775514,63.26530612244898
1,1,0,4,4,0,0,0.1992767346938776,65.3061224489796
1,1,3,2,2,2,9,0.4694648163265307,57.3469387755102
1,1,3,2,2,4,9,0.5531300408163266,57.55102040816327
1,1,3,2,4,2,9,0.4742707346938776,58.77551020408163
1,1,3,2,4,4,9,0.5574245714285714,59.59183673469387
1,1,3,4,2,2,9,0.4763561632653062,60.204081632653065
1,1,3,4,2,4,9,0.5607597551020407,60.408163265306115
1,1,3,4,4,2,9,0.48120453061224494,61.632653061224495
1,1,3,4,4,4,9,0.5650967346938776,62.44897959183674
1,1,5,2,2,2,9,0.7416270204081633,58.36734693877551
1,1,5,2,2,4,9,0.8831282857142858,60.204081632653065
1,1,5,2,4,2,9,0.748347224489796,59.79591836734694
1,1,5,2,4,4,9,0.8892742040816328,62.24489795918367
1,1,5,4,2,2,9,0.7517042857142857,61.42857142857142
1,1,5,4,2,4,9,0.8944416326530612,63.06122448979592
1,1,5,4,4,2,9,0.7584669387755102,62.857142857142854
1,1,5,4,4,4,9,0.90063,65.10204081632652
1,1,10,2,2,2,9,1.4248000408163266,62.44897959183674
1,1,10,2,2,4,9,1.702962163265306,63.6734693877551
1,1,10,2,4,2,9,1.4351409795918368,63.26530612244898
1,1,10,2,4,4,9,1.7175227346938775,65.71428571428571
1,1,10,4,2,2,9,1.4380604897959182,65.51020408163265
1,1,10,4,2,4,9,1.7186811020408161,66.53061224489795
1,1,10,4,4,2,9,1.4484438775510204,66.3265306122449
1,1,10,4,4,4,9,1.7332841224489794,68.57142857142857
1,3,-1,2,2,0,9,0.1209541224489796,48.16326530612245
1,3,-1,2,4,0,9,0.12937991836734697,48.97959183673469
1,3,-1,4,2,0,9,0.12266922448979592,49.79591836734694
1,3,-1,4,4,0,9,0.13132261224489797,51.22448979591836
1,3,0,2,2,0,9,0.27259563265306125,61.224489795918366
1,3,0,2,4,0,9,0.2830232244897959,63.26530612244898
1,3,0,4,2,0,9,0.2765969387755102,65.51020408163265
1,3,0,4,4,0,9,0.2863496734693878,68.77551020408163
1,3,3,2,2,2,9,0.6269818775510204,59.59183673469387
1,3,3,2,2,4,9,0.7319585714285715,60.408163265306115
1,3,3,2,4,2,9,0.6406063265306122,61.42857142857142
1,3,3,2,4,4,9,0.7469831836734694,62.24489795918367
1,3,3,4,2,2,9,0.6184418775510204,62.04081632653061
1,3,3,4,2,4,9,0.7237111836734695,62.857142857142854
1,3,3,4,4,2,9,0.6328627346938775,65.10204081632652
1,3,3,4,4,4,9,0.74006,66.12244897959184
1,3,5,2,2,2,9,0.964262612244898,60.816326530612244
1,3,5,2,2,4,9,1.138845469387755,62.44897959183674
1,3,5,2,4,2,9,0.9811112653061224,62.65306122448979
1,3,5,2,4,4,9,1.157788897959184,64.48979591836735
1,3,5,4,2,2,9,0.9487874285714285,63.46938775510205
1,3,5,4,2,4,9,1.1238078367346938,65.3061224489796
1,3,5,4,4,2,9,0.9663176326530611,66.53061224489795
1,3,5,4,4,4,9,1.1442860408163267,68.77551020408164
1,3,10,2,2,2,9,1.8119794285714286,64.48979591836735
1,3,10,2,2,4,9,2.1537231836734696,65.3061224489796
1,3,10,2,4,2,9,1.836332081632653,66.3265306122449
1,3,10,2,4,4,9,2.179749469387755,67.3469387755102
1,3,10,4,2,2,9,1.775053306122449,67.14285714285715
1,3,10,4,2,4,9,2.117653020408164,68.16326530612244
1,3,10,4,4,2,9,1.8004512244897959,70.20408163265306
1,3,10,4,4,4,9,2.146431020408164,71.63265306122449
1,5,-1,2,2,0,9,0.18278073469387757,50.0
1,5,-1,2,4,0,9,0.1965541224489796,51.22448979591836
1,5,-1,4,2,0,9,0.18465975510204086,51.63265306122449
1,5,-1,4,4,0,9,0.19872865306122453,53.673469387755105
1,5,0,2,2,0,9,0.32312795918367343,60.408163265306115
1,5,0,2,4,0,9,0.3446952244897959,63.46938775510205
1,5,0,4,2,0,9,0.32733693877551023,64.28571428571429
1,5,0,4,4,0,9,0.3464568163265306,68.16326530612244
1,5,3,2,2,2,9,0.6513623265306123,58.77551020408164
1,5,3,2,2,4,9,0.7482333877551021,58.97959183673469
1,5,3,2,4,2,9,0.6877516326530614,61.42857142857142
1,5,3,2,4,4,9,0.7899580816326531,62.24489795918367
1,5,3,4,2,2,9,0.6429424897959185,61.0204081632653
1,5,3,4,2,4,9,0.7396959591836736,61.224489795918366
1,5,3,4,4,2,9,0.6748224489795918,64.6938775510204
1,5,3,4,4,4,9,0.7765284489795918,65.51020408163265
1,5,5,2,2,2,9,0.9623435102040817,59.591836734693885
1,5,5,2,2,4,9,1.1226457959183673,60.816326530612244
1,5,5,2,4,2,9,1.0144655102040818,62.24489795918367
1,5,5,2,4,4,9,1.1837129795918369,64.08163265306122
1,5,5,4,2,2,9,0.9476530204081632,62.04081632653061
1,5,5,4,2,4,9,1.1077474693877551,63.46938775510205
1,5,5,4,4,2,9,0.9915601632653062,65.71428571428571
1,5,5,4,4,4,9,1.1599817551020408,67.75510204081631
1,5,10,2,2,2,9,1.7461833469387755,63.46938775510205
1,5,10,2,2,4,9,2.0542083265306124,63.87755102040816
1,5,10,2,4,2,9,1.8365144897959185,66.12244897959184
1,5,10,2,4,4,9,2.165473551020408,67.14285714285715
1,5,10,4,2,2,9,1.710870530612245,65.91836734693877
1,5,10,4,2,4,9,2.018509918367347,66.53061224489795
1,5,10,4,4,2,9,1.7847088979591839,69.59183673469389
1,5,10,4,4,4,9,2.1120873061224494,70.81632653061224
1,10,-1,2,2,0,9,0.33576261224489795,52.04081632653062
1,10,-1,2,4,0,9,0.36138906122448977,55.51020408163265
1,10,-1,4,2,0,9,0.3378698775510205,53.87755102040816
1,10,-1,4,4,0,9,0.36402661224489796,58.16326530612245
1,10,0,2,2,0,9,0.46986379591836747,60.0
1,10,0,2,4,0,9,0.5103505714285715,65.91836734693877
1,10,0,4,2,0,9,0.47471669387755117,63.6734693877551
1,10,0,4,4,0,9,0.513783918367347,70.61224489795919
1,10,3,2,2,2,9,0.7861092653061226,58.16326530612245
1,10,3,2,2,4,9,0.8785200408163267,58.36734693877551
1,10,3,2,4,2,9,0.8561006530612246,63.6734693877551
1,10,3,2,4,4,9,0.957456612244898,64.89795918367346
1,10,3,4,2,2,9,0.7799249387755104,60.61224489795919
1,10,3,4,2,4,9,0.8721935102040818,60.816326530612244
1,10,3,4,4,2,9,0.8445232653061225,67.14285714285715
1,10,3,4,4,4,9,0.9451025714285716,68.36734693877551
1,10,5,2,2,2,9,1.0852410204081633,58.97959183673469
1,10,5,2,2,4,9,1.2387667346938778,60.204081632653065
1,10,5,2,4,2,9,1.1857844081632656,64.48979591836735
1,10,5,2,4,4,9,1.3549771836734694,66.3265306122449
1,10,5,4,2,2,9,1.0739537551020408,61.632653061224495
1,10,5,4,2,4,9,1.2272087346938774,62.65306122448979
1,10,5,4,4,2,9,1.1650348571428573,68.16326530612244
1,10,5,4,4,4,9,1.3329231836734694,69.79591836734693
1,10,10,2,2,2,9,1.842751224489796,62.65306122448979
1,10,10,2,2,4,9,2.1425803265306125,63.46938775510205
1,10,10,2,4,2,9,2.0164968979591835,67.9591836734694
1,10,10,2,4,4,9,2.3493583673469387,69.59183673469389
1,10,10,4,2,2,9,1.8146702040816325,65.3061224489796
1,10,10,4,2,4,9,2.1141520000000003,65.91836734693877
1,10,10,4,4,2,9,1.969291918367347,71.63265306122449
1,10,10,4,4,4,9,2.2996757551020406,73.06122448979592
3,-1,-1,2,0,0,9,0.07842326530612247,32.244897959183675
3,-1,-1,4,0,0,9,0.08562714285714286,34.08163265306122
3,-1,0,2,0,0,9,0.07842326530612247,32.244897959183675
3,-1,0,4,0,0,9,0.08562714285714286,34.08163265306122
3,-1,3,2,0,2,9,0.7667211020408163,60.816326530612244
3,-1,3,2,0,4,9,0.9116735510204081,61.836734693877546
3,-1,3,4,0,2,9,0.7535050204081633,62.44897959183674
3,-1,3,4,0,4,9,0.8962724489795919,63.6734693877551
3,-1,5,2,0,2,9,1.2277877551020409,62.65306122448979
3,-1,5,2,0,4,9,1.4696686938775512,65.51020408163265
3,-1,5,4,0,2,9,1.2021397551020407,64.28571428571429
3,-1,5,4,0,4,9,1.4402386122448982,67.55102040816327
3,-1,10,2,0,2,9,2.3848203265306123,66.53061224489795
3,-1,10,2,0,4,9,2.8658611836734695,68.9795918367347
3,-1,10,4,0,2,9,2.326252081632653,68.16326530612244
3,-1,10,4,0,4,9,2.8002210204081637,71.0204081632653
3,0,-1,2,0,0,9,0.1078622857142857,35.51020408163265
3,0,-1,4,0,0,9,0.11438502040816324,37.95918367346939
3,1,0,2,2,0,9,0.25199644897959184,57.75510204081632
3,1,0,2,4,0,9,0.2567047755102041,59.79591836734694
3,1,0,4,2,0,9,0.2585269387755102,59.79591836734694
3,1,0,4,4,0,9,0.26363575510204085,61.836734693877546
3,1,3,2,2,2,9,0.5517298367346939,56.12244897959183
3,1,3,2,2,4,9,0.6399702040816326,56.122448979591844
3,1,3,2,4,2,9,0.5594900816326532,57.55102040816327
3,1,3,2,4,4,9,0.6478999999999999,58.16326530612245
3,1,3,4,2,2,9,0.5552002040816327,57.75510204081632
3,1,3,4,2,4,9,0.6428252653061225,57.9591836734694
3,1,3,4,4,2,9,0.564307142857143,59.183673469387756
3,1,3,4,4,4,9,0.65244906122449,60.0
3,1,5,2,2,2,9,0.8454605714285715,57.3469387755102
3,1,5,2,2,4,9,0.9948022040816329,59.183673469387756
3,1,5,2,4,2,9,0.8573228571428573,58.77551020408164
3,1,5,2,4,4,9,1.0072004897959186,61.224489795918366
3,1,5,4,2,2,9,0.847976530612245,58.97959183673469
3,1,5,4,2,4,9,0.9962434285714286,61.0204081632653
3,1,5,4,4,2,9,0.8622328979591838,60.408163265306115
3,1,5,4,4,4,9,1.011653836734694,63.06122448979592
3,1,10,2,2,2,9,1.5757906530612245,61.632653061224495
3,1,10,2,2,4,9,1.8697921224489795,62.65306122448979
3,1,10,2,4,2,9,1.5963602040816325,62.44897959183673
3,1,10,2,4,4,9,1.8968538367346939,64.6938775510204
3,1,10,4,2,2,9,1.575741469387755,63.26530612244898
3,1,10,4,2,4,9,1.8678642040816327,64.48979591836735
3,1,10,4,4,2,9,1.6013331428571427,64.08163265306122
3,1,10,4,4,4,9,1.9010829387755102,66.53061224489795
3,3,-1,2,2,0,9,0.1775164897959184,43.673469387755105
3,3,-1,2,4,0,9,0.18739208163265306,44.28571428571429
3,3,-1,4,2,0,9,0.1824584897959184,45.714285714285715
3,3,-1,4,4,0,9,0.1920829795918367,46.73469387755102
3,3,0,2,2,0,9,0.3457548571428571,61.836734693877546
3,3,0,2,4,0,9,0.3525019591836735,63.46938775510205
3,3,0,4,2,0,9,0.3461736734693877,63.46938775510205
3,3,0,4,4,0,9,0.3550215102040816,65.91836734693877
3,3,3,2,2,2,9,0.7247123265306122,58.57142857142856
3,3,3,2,2,4,9,0.8377563673469389,59.183673469387756
3,3,3,2,4,2,9,0.7271331428571429,60.408163265306115
3,3,3,2,4,4,9,0.839375918367347,61.0204081632653
3,3,3,4,2,2,9,0.7084495102040818,59.591836734693885
3,3,3,4,2,4,9,0.8188299591836736,60.408163265306115
3,3,3,4,4,2,9,0.7181341632653061,62.244897959183675
3,3,3,4,4,4,9,0.8291873469387755,63.06122448979592
3,3,5,2,2,2,9,1.0915797142857144,60.204081632653065
3,3,5,2,2,4,9,1.279693836734694,61.836734693877546
3,3,5,2,4,2,9,1.0876095510204082,61.836734693877546
3,3,5,2,4,4,9,1.2740773877551022,63.6734693877551
3,3,5,4,2,2,9,1.062926,61.224489795918366
3,3,5,4,2,4,9,1.2465634285714287,63.06122448979592
3,3,5,4,4,2,9,1.0712323673469388,63.6734693877551
3,3,5,4,4,4,9,1.255621836734694,65.71428571428571
3,3,10,2,2,2,9,2.005202653061225,64.08163265306122
3,3,10,2,2,4,9,2.373803836734694,65.10204081632654
3,3,10,2,4,2,9,1.9849337142857144,65.71428571428571
3,3,10,2,4,4,9,2.3478686122448984,66.93877551020408
3,3,10,4,2,2,9,1.9460188163265308,65.10204081632652
3,3,10,4,2,4,9,2.306180734693878,66.3265306122449
3,3,10,4,4,2,9,1.9502942448979592,67.55102040816327
3,3,10,4,4,4,9,2.3094361224489797,68.9795918367347
3,5,-1,2,2,0,9,0.24411697959183676,46.12244897959184
3,5,-1,2,4,0,9,0.26010718367346936,46.93877551020408
3,5,-1,4,2,0,9,0.24737702040816326,48.16326530612245
3,5,-1,4,4,0,9,0.2629169387755102,49.38775510204081
3,5,0,2,2,0,9,0.40214673469387757,60.61224489795919
3,5,0,2,4,0,9,0.4175462448979593,63.06122448979592
3,5,0,4,2,0,9,0.40051987755102053,62.04081632653061
3,5,0,4,4,0,9,0.4188737959183674,65.51020408163265
3,5,3,2,2,2,9,0.7563907755102043,57.3469387755102
3,5,3,2,2,4,9,0.861643673469388,57.55102040816327
3,5,3,2,4,2,9,0.7730208979591838,59.79591836734694
3,5,3,2,4,4,9,0.879835306122449,60.408163265306115
3,5,3,4,2,2,9,0.7379209387755102,58.57142857142856
3,5,3,4,2,4,9,0.8403297551020409,58.77551020408163
3,5,3,4,4,2,9,0.7650860408163267,61.836734693877546
3,5,3,4,4,4,9,0.8710663673469388,62.65306122448979
3,5,5,2,2,2,9,1.098804530612245,58.77551020408164
3,5,5,2,2,4,9,1.2733408979591836,60.204081632653065
3,5,5,2,4,2,9,1.1149998367346938,61.0204081632653
3,5,5,2,4,4,9,1.2922162040816325,62.857142857142854
3,5,5,4,2,2,9,1.0677441632653062,60.0
3,5,5,4,2,4,9,1.2375303673469387,61.42857142857142
3,5,5,4,4,2,9,1.1019893877551024,63.06122448979592
3,5,5,4,4,4,9,1.2777290204081633,65.10204081632652
3,5,10,2,2,2,9,1.9522587346938776,62.65306122448979
3,5,10,2,2,4,9,2.288915959183674,63.46938775510205
3,5,10,2,4,2,9,1.9681149387755104,64.89795918367346
3,5,10,2,4,4,9,2.313241510204082,66.12244897959184
3,5,10,4,2,2,9,1.8911495510204084,63.87755102040816
3,5,10,4,2,4,9,2.2186400816326532,64.6938775510204
3,5,10,4,4,2,9,1.9421994693877551,66.93877551020408
3,5,10,4,4,4,9,2.2847308163265305,68.36734693877551
3,10,-1,2,2,0,9,0.40862440816326534,49.183673469387756
3,10,-1,2,4,0,9,0.4383801632653062,52.04081632653062
3,10,-1,4,2,0,9,0.4074932653061225,51.22448979591836
3,10,-1,4,4,0,9,0.43628706122448985,54.69387755102041
3,10,0,2,2,0,9,0.5575531020408165,59.79591836734694
3,10,0,2,4,0,9,0.5960954285714287,64.6938775510204
3,10,0,4,2,0,9,0.5531704081632655,61.224489795918366
3,10,0,4,4,0,9,0.5922657959183676,67.3469387755102
3,10,3,2,2,2,9,0.8953042040816328,57.3469387755102
3,10,3,2,2,4,9,0.9952764081632655,57.3469387755102
3,10,3,2,4,2,9,0.9519502040816329,62.24489795918367
3,10,3,2,4,4,9,1.0573316326530613,63.06122448979592
3,10,3,4,2,2,9,0.8782544081632655,58.57142857142856
3,10,3,4,2,4,9,0.9759896326530612,58.57142857142856
3,10,3,4,4,2,9,0.9390277142857144,64.48979591836735
3,10,3,4,4,4,9,1.0434629387755103,65.51020408163265
3,10,5,2,2,2,9,1.2214109795918369,58.57142857142856
3,10,5,2,2,4,9,1.3877760816326532,59.59183673469387
3,10,5,2,4,2,9,1.296286448979592,63.26530612244898
3,10,5,2,4,4,9,1.4723651836734697,64.6938775510204
3,10,5,4,2,2,9,1.1951644081632653,59.79591836734694
3,10,5,4,2,4,9,1.3578240000000001,60.816326530612244
3,10,5,4,4,2,9,1.277440612244898,65.51020408163265
3,10,5,4,4,4,9,1.4519359591836736,67.14285714285715
3,10,10,2,2,2,9,2.0353953469387758,62.24489795918367
3,10,10,2,2,4,9,2.360936040816327,62.857142857142854
3,10,10,2,4,2,9,2.151936612244898,66.73469387755102
3,10,10,2,4,4,9,2.49868212244898,67.9591836734694
3,10,10,4,2,2,9,1.9868282040816327,63.46938775510205
3,10,10,4,2,4,9,2.3053352653061223,64.08163265306122
3,10,10,4,4,2,9,2.119291510204082,68.9795918367347
3,10,10,4,4,4,9,2.4631765306122455,70.40816326530613
5,-1,-1,2,0,0,9,0.13123632653061224,35.306122448979586
5,-1,-1,4,0,0,9,0.14321632653061223,37.55102040816326
5,-1,0,2,0,0,9,0.13123632653061224,35.306122448979586
5,-1,0,4,0,0,9,0.14321632653061223,37.55102040816326
5,-1,3,2,0,2,9,0.7514430204081634,57.9591836734694
5,-1,3,2,0,4,9,0.883039224489796,58.57142857142856
5,-1,3,4,0,2,9,0.782732693877551,63.06122448979592
5,-1,3,4,0,4,9,0.9183844489795919,64.28571428571428
5,-1,5,2,0,2,9,1.16775093877551,59.79591836734694
5,-1,5,2,0,4,9,1.3871663673469388,61.632653061224495
5,-1,5,4,0,2,9,1.2106603265306122,64.6938775510204
5,-1,5,4,0,4,9,1.4370410204081632,67.75510204081631
5,-1,10,2,0,2,9,2.216722081632653,63.6734693877551
5,-1,10,2,0,4,9,2.653061632653061,65.3061224489796
5,-1,10,4,0,2,9,2.2914824489795915,68.57142857142857
5,-1,10,4,0,4,9,2.7420068571428575,71.42857142857142
5,0,-1,2,0,0,9,0.15811567346938774,34.285714285714285
5,0,-1,4,0,0,9,0.17097175510204077,38.163265306122454
5,1,0,2,2,0,9,0.29577093877551014,54.897959183673464
5,1,0,2,4,0,9,0.29920253061224483,56.93877551020409
5,1,0,4,2,0,9,0.31487665306122437,59.38775510204082
5,1,0,4,4,0,9,0.3183791020408162,61.42857142857143
5,1,3,2,2,2,9,0.5832036734693878,53.87755102040816
5,1,3,2,2,4,9,0.6682389795918368,53.673469387755105
5,1,3,2,4,2,9,0.5881803673469388,55.306122448979586
5,1,3,2,4,4,9,0.6727042857142858,55.714285714285715
5,1,3,4,2,2,9,0.6134587346938776,57.75510204081632
5,1,3,4,2,4,9,0.7008130612244897,57.9591836734694
5,1,3,4,4,2,9,0.6185062857142858,59.183673469387756
5,1,3,4,4,4,9,0.705349224489796,60.0
5,1,5,2,2,2,9,0.8647075918367346,55.10204081632652
5,1,5,2,2,4,9,1.0086427346938776,56.326530612244895
5,1,5,2,4,2,9,0.8715985714285714,56.53061224489796
5,1,5,2,4,4,9,1.0149594285714285,58.36734693877551
5,1,5,4,2,2,9,0.9066835510204083,58.77551020408164
5,1,5,4,2,4,9,1.0544390612244898,60.61224489795919
5,1,5,4,4,2,9,0.9136453877551021,60.204081632653065
5,1,5,4,4,4,9,1.060826612244898,62.65306122448979
5,1,10,2,2,2,9,1.5648275102040816,59.38775510204082
5,1,10,2,2,4,9,1.8481308571428574,60.0
5,1,10,2,4,2,9,1.5753392244897957,60.204081632653065
5,1,10,2,4,4,9,1.8628622040816327,62.04081632653061
5,1,10,4,2,2,9,1.6353892244897956,63.06122448979592
5,1,10,4,2,4,9,1.9265001224489795,64.28571428571429
5,1,10,4,4,2,9,1.645971795918367,63.87755102040816
5,1,10,4,4,4,9,1.9413023265306124,66.3265306122449
5,3,-1,2,2,0,9,0.22122457142857144,42.6530612244898
5,3,-1,2,4,0,9,0.23013297959183676,42.6530612244898
5,3,-1,4,2,0,9,0.2362275918367347,46.53061224489796
5,3,-1,4,4,0,9,0.24541289795918367,47.55102040816326
5,3,0,2,2,0,9,0.38239375510204077,59.183673469387756
5,3,0,2,4,0,9,0.3858409795918367,59.591836734693885
5,3,0,4,2,0,9,0.39791363265306123,63.26530612244898
5,3,0,4,4,0,9,0.40672155102040825,65.91836734693877
5,3,3,2,2,2,9,0.742134530612245,56.326530612244895
5,3,3,2,2,4,9,0.8507428979591837,56.73469387755101
5,3,3,2,4,2,9,0.7363138775510204,57.14285714285714
5,3,3,2,4,4,9,0.8425840816326533,57.55102040816327
5,3,3,4,2,2,9,0.7581275102040816,59.79591836734694
5,3,3,4,2,4,9,0.8666811836734695,60.61224489795918
5,3,3,4,4,2,9,0.767840612244898,62.44897959183674
5,3,3,4,4,4,9,0.8773213469387756,63.26530612244898
5,3,5,2,2,2,9,1.0926238367346939,57.9591836734694
5,3,5,2,2,4,9,1.2733160000000001,58.97959183673469
5,3,5,2,4,2,9,1.0758452653061223,58.57142857142856
5,3,5,2,4,4,9,1.2523533469387755,59.591836734693885
5,3,5,4,2,2,9,1.1094645714285716,61.224489795918366
5,3,5,4,2,4,9,1.2901895510204082,62.857142857142854
5,3,5,4,4,2,9,1.1185541632653064,63.87755102040816
5,3,5,4,4,4,9,1.3005206938775513,65.71428571428571
5,3,10,2,2,2,9,1.965718612244898,61.836734693877546
5,3,10,2,2,4,9,2.3199216326530614,62.44897959183674
5,3,10,2,4,2,9,1.9207617551020408,62.44897959183674
5,3,10,2,4,4,9,2.2644389387755104,63.06122448979592
5,3,10,4,2,2,9,1.9857589387755101,65.10204081632652
5,3,10,4,2,4,9,2.3402053469387756,66.3265306122449
5,3,10,4,4,2,9,1.993142081632653,67.75510204081631
5,3,10,4,4,4,9,2.3475146530612245,69.18367346938776
5,5,-1,2,2,0,9,0.2812314285714286,44.897959183673464
5,5,-1,2,4,0,9,0.29557755102040817,45.102040816326536
5,5,-1,4,2,0,9,0.2984688979591837,48.57142857142858
5,5,-1,4,4,0,9,0.3132509387755102,50.0
5,5,0,2,2,0,9,0.43373163265306125,58.36734693877551
5,5,0,2,4,0,9,0.4453157142857145,59.38775510204082
5,5,0,4,2,0,9,0.4494704897959185,61.836734693877546
5,5,0,4,4,0,9,0.4674657959183675,65.51020408163265
5,5,3,2,2,2,9,0.7742146938775512,55.51020408163265
5,5,3,2,2,4,9,0.8765524081632654,55.714285714285715
5,5,3,2,4,2,9,0.7824952653061226,56.93877551020409
5,5,3,2,4,4,9,0.8850845714285714,57.3469387755102
