k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,5,5,0,2,4,9,1.3113112653061223,61.836734693877546
-1,5,5,0,4,2,9,1.2184631836734694,66.53061224489795
-1,5,5,0,4,4,9,1.4191186122448978,68.9795918367347
-1,5,10,0,2,2,9,2.043998653061225,64.48979591836735
-1,5,10,0,2,4,9,2.4048333061224487,65.3061224489796
-1,5,10,0,4,2,9,2.2101315510204076,70.61224489795919
-1,5,10,0,4,4,9,2.603003142857143,72.44897959183673
-1,10,-1,0,2,0,9,0.41846432653061233,50.612244897959194
-1,10,-1,0,4,0,9,0.45616359183673477,55.51020408163265
-1,10,0,0,2,0,9,0.584651673469388,62.44897959183674
-1,10,0,0,4,0,9,0.6329177959183675,70.81632653061224
-1,10,3,0,2,2,9,0.958443306122449,59.183673469387756
-1,10,3,0,2,4,9,1.0674564081632651,59.79591836734694
-1,10,3,0,4,2,9,1.0283025714285716,67.55102040816327
-1,10,3,0,4,4,9,1.1440184081632654,68.77551020408163
-1,10,5,0,2,2,9,1.3212578775510204,60.61224489795919
-1,10,5,0,2,4,9,1.502672,62.24489795918367
-1,10,5,0,4,2,9,1.4120102040816327,68.57142857142857
-1,10,5,0,4,4,9,1.6051862448979592,70.40816326530613
-1,10,10,0,2,2,9,2.230688530612245,64.28571428571429
-1,10,10,0,2,4,9,2.5896171020408163,65.51020408163265
-1,10,10,0,4,2,9,2.375809306122449,72.24489795918367
-1,10,10,0,4,4,9,2.7601048979591836,73.87755102040816
0,-1,-1,0,0,0,0,0.02397551020408163,30.612244897959183
1,-1,0,2,0,0,0,0.028310204081632664,30.612244897959183
1,-1,0,4,0,0,0,0.03011836734693878,30.612244897959183
1,-1,3,2,0,2,9,0.6669432653061224,62.44897959183674
1,-1,3,2,0,4,9,0.8016515510204083,64.08163265306122
1,-1,3,4,0,2,9,0.7234179591836734,66.3265306122449
1,-1,3,4,0,4,9,0.8671562040816329,68.9795918367347
1,-1,5,2,0,2,9,1.090271142857143,63.6734693877551
1,-1,5,2,0,4,9,1.3149727346938775,66.3265306122449
1,-1,5,4,0,2,9,1.183254,67.75510204081631
1,-1,5,4,0,4,9,1.4231194693877551,71.83673469387755
1,-1,10,2,0,2,9,2.167702244897959,67.3469387755102
1,-1,10,2,0,4,9,2.6148164897959187,69.59183673469389
1,-1,10,4,0,2,9,2.348682081632653,71.42857142857143
1,-1,10,4,0,4,9,2.8261268163265303,75.10204081632654
1,0,-1,2,0,0,0,0.055595102040816344,40.816326530612244
1,0,-1,4,0,0,0,0.05964979591836736,42.857142857142854
1,1,-1,2,2,0,0,0.06280489795918369,40.816326530612244
1,1,-1,2,4,0,0,0.06478040816326533,40.816326530612244
1,1,-1,4,2,0,0,0.06724489795918369,42.857142857142854
1,1,-1,4,4,0,0,0.06946530612244899,42.857142857142854
1,1,0,2,2,0,0,0.188190612244898,59.183673469387756
1,1,0,2,4,0,0,0.19965551020408165,63.26530612244898
1,1,0,4,2,0,0,0.20425306122448983,63.26530612244898
1,1,0,4,4,0,0,0.21596285714285715,67.3469387755102
1,1,3,2,2,2,9,0.4694648163265307,57.3469387755102
1,1,3,2,2,4,9,0.5531300408163266,57.55102040816327
1,1,3,2,4,2,9,0.5025365306122449,60.204081632653065
1,1,3,2,4,4,9,0.5930002040816327,61.224489795918366
1,1,3,4,2,2,9,0.5006091020408163,60.61224489795919
1,1,3,4,2,4,9,0.5875833061224489,60.816326530612244
1,1,3,4,4,2,9,0.5339257142857143,63.46938775510205
1,1,3,4,4,4,9,0.6276983673469388,64.48979591836735
1,1,5,2,2,2,9,0.7416270204081633,58.36734693877551
1,1,5,2,2,4,9,0.8831282857142858,60.204081632653065
1,1,5,2,4,2,9,0.7963246938775511,61.224489795918366
1,1,5,2,4,4,9,0.9494675510204084,64.08163265306122
1,1,5,4,2,2,9,0.7914957551020408,61.836734693877546
1,1,5,4,2,4,9,0.9385211020408165,63.6734693877551
1,1,5,4,4,2,9,0.8464383265306124,64.6938775510204
1,1,5,4,4,4,9,1.0051052653061225,67.55102040816327
1,1,10,2,2,2,9,1.4248000408163266,62.44897959183674
1,1,10,2,2,4,9,1.702962163265306,63.6734693877551
1,1,10,2,4,2,9,1.5329855918367348,65.3061224489796
1,1,10,2,4,4,9,1.8396322857142862,67.55102040816327
1,1,10,4,2,2,9,1.5169444081632653,65.91836734693878
1,1,10,4,2,4,9,1.806113673469388,67.14285714285715
1,1,10,4,4,2,9,1.6253748571428572,68.77551020408163
1,1,10,4,4,4,9,1.9430286938775512,71.0204081632653
1,3,-1,2,2,0,9,0.1209541224489796,48.16326530612245
1,3,-1,2,4,0,9,0.12937991836734697,48.97959183673469
1,3,-1,4,2,0,9,0.12991820408163265,49.79591836734694
1,3,-1,4,4,0,9,0.13912734693877551,51.22448979591836
1,3,0,2,2,0,9,0.27259563265306125,61.224489795918366
1,3,0,2,4,0,9,0.2901963265306123,65.51020408163265
1,3,0,4,2,0,9,0.2946698367346938,65.51020408163265
1,3,0,4,4,0,9,0.3121514285714285,71.0204081632653
1,3,3,2,2,2,9,0.6269818775510204,59.59183673469387
1,3,3,2,2,4,9,0.7319585714285715,60.408163265306115
1,3,3,2,4,2,9,0.6632687346938776,63.06122448979592
1,3,3,2,4,4,9,0.7746117959183674,64.08163265306122
1,3,3,4,2,2,9,0.6681934693877551,62.857142857142854
1,3,3,4,2,4,9,0.777739836734694,63.6734693877551
1,3,3,4,4,2,9,0.7058324897959185,67.55102040816327
1,3,3,4,4,4,9,0.8222730204081633,68.77551020408163
1,3,5,2,2,2,9,0.964262612244898,60.816326530612244
1,3,5,2,2,4,9,1.138845469387755,62.44897959183674
1,3,5,2,4,2,9,1.0188117551020408,64.28571428571429
1,3,5,2,4,4,9,1.2038192653061224,66.53061224489795
1,3,5,4,2,2,9,1.027611551020408,64.28571428571429
1,3,5,4,2,4,9,1.2098269387755103,66.12244897959184
1,3,5,4,4,2,9,1.083398,68.9795918367347
1,3,5,4,4,4,9,1.2768912653061224,71.63265306122449
1,3,10,2,2,2,9,1.8119794285714286,64.48979591836735
1,3,10,2,2,4,9,2.1537231836734696,65.3061224489796
1,3,10,2,4,2,9,1.9118725306122448,67.9591836734694
1,3,10,2,4,4,9,2.2720317142857143,69.38775510204081
1,3,10,4,2,2,9,1.927235591836735,67.9591836734694
1,3,10,4,2,4,9,2.2841815102040814,68.9795918367347
1,3,10,4,4,2,9,2.0287297142857144,72.6530612244898
1,3,10,4,4,4,9,2.405797510204082,74.48979591836735
1,5,-1,2,2,0,9,0.18278073469387757,50.0
1,5,-1,2,4,0,9,0.1965541224489796,51.22448979591836
1,5,-1,4,2,0,9,0.1968230204081633,51.63265306122449
1,5,-1,4,4,0,9,0.21188130612244901,53.673469387755105
1,5,0,2,2,0,9,0.32380616326530615,60.408163265306115
1,5,0,2,4,0,9,0.3548901632653061,65.91836734693877
1,5,0,4,2,0,9,0.3502147346938775,64.28571428571429
1,5,0,4,4,0,9,0.37984073469387747,70.61224489795919
1,5,3,2,2,2,9,0.6546029387755102,58.77551020408164
1,5,3,2,2,4,9,0.7525569387755102,58.97959183673469
1,5,3,2,4,2,9,0.720291755102041,63.46938775510205
1,5,3,2,4,4,9,0.8286567346938776,64.28571428571429
1,5,3,4,2,2,9,0.6977697142857143,61.632653061224495
1,5,3,4,2,4,9,0.7996179183673471,61.836734693877546
1,5,3,4,4,2,9,0.7599385714285716,67.3469387755102
1,5,3,4,4,4,9,0.8718148979591837,68.16326530612244
1,5,5,2,2,2,9,0.9677226530612245,59.591836734693885
1,5,5,2,2,4,9,1.129840775510204,60.816326530612244
1,5,5,2,4,2,9,1.0703489795918366,64.08163265306122
1,5,5,2,4,4,9,1.2499718775510202,66.3265306122449
1,5,5,4,2,2,9,1.031418775510204,62.65306122448979
1,5,5,4,2,4,9,1.2000728163265308,64.08163265306122
1,5,5,4,4,2,9,1.1268196326530615,68.16326530612244
1,5,5,4,4,4,9,1.3123604081632654,70.61224489795919
1,5,10,2,2,2,9,1.7571440000000003,63.46938775510205
1,5,10,2,2,4,9,2.0713904081632655,63.87755102040816
1,5,10,2,4,2,9,1.9505512244897958,67.9591836734694
1,5,10,2,4,4,9,2.300644,69.38775510204081
1,5,10,4,2,2,9,1.8676744897959183,66.53061224489795
1,5,10,4,2,4,9,2.19495718367347,67.14285714285715
1,5,10,4,4,2,9,2.0455783265306122,72.0408163265306
1,5,10,4,4,4,9,2.4075123265306124,73.67346938775509
1,10,-1,2,2,0,9,0.33576261224489795,52.04081632653062
1,10,-1,2,4,0,9,0.36138906122448977,55.51020408163265
1,10,-1,4,2,0,9,0.3621297959183674,53.87755102040816
1,10,-1,4,4,0,9,0.3903221224489797,58.36734693877551
1,10,0,2,2,0,9,0.47935865306122466,60.408163265306115
1,10,0,2,4,0,9,0.5189922040816328,67.14285714285715
1,10,0,4,2,0,9,0.5180921224489798,64.28571428571429
1,10,0,4,4,0,9,0.5602915510204083,72.0408163265306
1,10,3,2,2,2,9,0.8126686122448982,58.57142857142856
1,10,3,2,2,4,9,0.9102889795918369,58.97959183673469
1,10,3,2,4,2,9,0.881552448979592,65.10204081632652
1,10,3,2,4,4,9,0.9880605714285714,66.3265306122449
1,10,3,4,2,2,9,0.8681602857142858,61.42857142857142
1,10,3,4,2,4,9,0.9696748571428573,61.836734693877546
1,10,3,4,4,2,9,0.9396100000000002,68.9795918367347
1,10,3,4,4,4,9,1.0500123265306125,70.20408163265306
1,10,5,2,2,2,9,1.130669755102041,59.38775510204082
1,10,5,2,2,4,9,1.2927249795918367,60.816326530612244
1,10,5,2,4,2,9,1.228820285714286,65.91836734693877
1,10,5,2,4,4,9,1.4063839591836735,67.55102040816327
1,10,5,4,2,2,9,1.206690775510204,62.44897959183673
1,10,5,4,2,4,9,1.3752819183673468,64.08163265306122
1,10,5,4,4,2,9,1.3074071836734695,70.0
1,10,5,4,4,4,9,1.491506775510204,71.83673469387755
1,10,10,2,2,2,9,1.9350772244897962,63.06122448979592
1,10,10,2,2,4,9,2.25514306122449,64.08163265306122
1,10,10,2,4,2,9,2.107816530612245,69.38775510204081
1,10,10,2,4,4,9,2.4607151020408167,70.81632653061224
1,10,10,4,2,2,9,2.0579326122448975,66.12244897959184
1,10,10,4,2,4,9,2.391034734693878,67.3469387755102
1,10,10,4,4,2,9,2.2332377959183676,73.46938775510205
1,10,10,4,4,4,9,2.5991726530612245,75.10204081632652
3,-1,-1,2,0,0,9,0.07842326530612247,32.244897959183675
3,-1,-1,4,0,0,9,0.08562714285714286,34.08163265306122
3,-1,0,2,0,0,9,0.07842326530612247,32.244897959183675
3,-1,0,4,0,0,9,0.08562714285714286,34.08163265306122
3,-1,3,2,0,2,9,0.7667211020408163,60.816326530612244
3,-1,3,2,0,4,9,0.9116735510204081,61.836734693877546
3,-1,3,4,0,2,9,0.7948262448979593,64.48979591836735
3,-1,3,4,0,4,9,0.9442608571428571,65.91836734693877
3,-1,5,2,0,2,9,1.2277877551020409,62.65306122448979
3,-1,5,2,0,4,9,1.4696686938775512,65.51020408163265
3,-1,5,4,0,2,9,1.2687541632653063,66.53061224489795
3,-1,5,4,0,4,9,1.5180461224489799,69.79591836734694
3,-1,10,2,0,2,9,2.3848203265306123,66.53061224489795
3,-1,10,2,0,4,9,2.8658611836734695,68.9795918367347
3,-1,10,4,0,2,9,2.4653030612244895,70.20408163265306
3,-1,10,4,0,4,9,2.961565224489796,73.26530612244898
3,0,-1,2,0,0,9,0.1078622857142857,35.51020408163265
3,0,-1,4,0,0,9,0.1161322857142857,38.36734693877551
3,1,0,2,2,0,9,0.25199644897959184,57.75510204081632
3,1,0,2,4,0,9,0.26244763265306126,60.816326530612244
3,1,0,4,2,0,9,0.2635345714285714,61.0204081632653
3,1,0,4,4,0,9,0.277027387755102,65.10204081632652
3,1,3,2,2,2,9,0.5517298367346939,56.12244897959183
3,1,3,2,2,4,9,0.6399702040816326,56.122448979591844
3,1,3,2,4,2,9,0.5808124897959185,58.36734693877551
3,1,3,2,4,4,9,0.6749734693877552,58.97959183673469
3,1,3,4,2,2,9,0.5679524897959185,58.77551020408163
3,1,3,4,2,4,9,0.657631306122449,58.97959183673469
3,1,3,4,4,2,9,0.605505142857143,61.632653061224495
3,1,3,4,4,4,9,0.7030106530612246,62.65306122448979
3,1,5,2,2,2,9,0.8454605714285715,57.3469387755102
3,1,5,2,2,4,9,0.9948022040816329,59.183673469387756
3,1,5,2,4,2,9,0.8930762448979594,59.591836734693885
3,1,5,2,4,4,9,1.0525717959183676,62.24489795918367
3,1,5,4,2,2,9,0.8663814285714286,60.204081632653065
3,1,5,4,2,4,9,1.0180831020408163,62.04081632653061
3,1,5,4,4,2,9,0.9287951836734696,63.06122448979592
3,1,5,4,4,4,9,1.0938667755102043,65.91836734693877
3,1,10,2,2,2,9,1.5757906530612245,61.632653061224495
3,1,10,2,2,4,9,1.8697921224489795,62.65306122448979
3,1,10,2,4,2,9,1.6683674285714285,63.87755102040816
3,1,10,2,4,4,9,1.9877988163265305,65.71428571428571
3,1,10,4,2,2,9,1.6110549795918372,64.28571428571429
3,1,10,4,2,4,9,1.9100746122448984,65.51020408163265
3,1,10,4,4,2,9,1.7346711836734692,67.14285714285715
3,1,10,4,4,4,9,2.065582816326531,69.38775510204081
3,3,-1,2,2,0,9,0.1775164897959184,43.673469387755105
3,3,-1,2,4,0,9,0.18739208163265306,44.28571428571429
3,3,-1,4,2,0,9,0.18819138775510202,46.326530612244895
3,3,-1,4,4,0,9,0.19839383673469388,47.55102040816326
3,3,0,2,2,0,9,0.3457548571428571,61.836734693877546
3,3,0,2,4,0,9,0.3582530204081632,65.10204081632652
3,3,0,4,2,0,9,0.3592382857142856,64.89795918367346
3,3,0,4,4,0,9,0.37539963265306114,69.59183673469389
3,3,3,2,2,2,9,0.7247123265306122,58.57142857142856
3,3,3,2,2,4,9,0.8377563673469389,59.183673469387756
3,3,3,2,4,2,9,0.7463033469387755,61.632653061224495
3,3,3,2,4,4,9,0.8623637551020408,62.44897959183674
3,3,3,4,2,2,9,0.7417153061224491,60.816326530612244
3,3,3,4,2,4,9,0.856017306122449,61.836734693877546
3,3,3,4,4,2,9,0.773333142857143,65.3061224489796
3,3,3,4,4,4,9,0.8927490204081634,66.53061224489795
3,3,5,2,2,2,9,1.0915797142857144,60.204081632653065
3,3,5,2,2,4,9,1.279693836734694,61.836734693877546
3,3,5,2,4,2,9,1.119113224489796,63.06122448979592
3,3,5,2,4,4,9,1.312073224489796,65.3061224489796
3,3,5,4,2,2,9,1.1134531836734696,62.65306122448979
3,3,5,4,2,4,9,1.303670285714286,64.6938775510204
3,3,5,4,4,2,9,1.1581838775510207,66.93877551020408
3,3,5,4,4,4,9,1.3566843673469389,69.59183673469389
3,3,10,2,2,2,9,2.005202653061225,64.08163265306122
3,3,10,2,2,4,9,2.373803836734694,65.10204081632654
3,3,10,2,4,2,9,2.0473312244897963,66.93877551020407
3,3,10,2,4,4,9,2.4234446122448983,68.57142857142857
3,3,10,4,2,2,9,2.0418516734693877,66.3265306122449
3,3,10,4,2,4,9,2.414943224489796,67.75510204081631
3,3,10,4,4,2,9,2.1187259591836733,70.61224489795919
3,3,10,4,4,4,9,2.5060543265306126,72.6530612244898
3,5,-1,2,2,0,9,0.24411697959183676,46.12244897959184
3,5,-1,2,4,0,9,0.26010718367346936,46.93877551020408
3,5,-1,4,2,0,9,0.25696461224489797,48.775510204081634
3,5,-1,4,4,0,9,0.27350763265306116,50.204081632653065
3,5,0,2,2,0,9,0.4028249387755102,60.61224489795919
3,5,0,2,4,0,9,0.42661995918367346,64.89795918367346
3,5,0,4,2,0,9,0.41640000000000005,63.06122448979592
3,5,0,4,4,0,9,0.4456292653061225,69.18367346938776
3,5,3,2,2,2,9,0.7596313877551022,57.3469387755102
3,5,3,2,2,4,9,0.8659672244897959,57.55102040816327
3,5,3,2,4,2,9,0.8036385306122451,61.42857142857142
3,5,3,2,4,4,9,0.9159606122448981,62.04081632653061
3,5,3,4,2,2,9,0.7727278775510207,59.38775510204082
3,5,3,4,2,4,9,0.8791266122448981,59.79591836734694
3,5,3,4,4,2,9,0.8317735102040816,65.10204081632652
3,5,3,4,4,4,9,0.9471037551020409,66.12244897959184
3,5,5,2,2,2,9,1.104183673469388,58.77551020408164
3,5,5,2,2,4,9,1.2805358775510203,60.204081632653065
3,5,5,2,4,2,9,1.1669836326530614,62.44897959183674
3,5,5,2,4,4,9,1.353380367346939,64.6938775510204
3,5,5,4,2,2,9,1.1182044897959185,60.816326530612244
3,5,5,4,2,4,9,1.2947098367346939,62.44897959183673
3,5,5,4,4,2,9,1.2066207346938775,66.12244897959184
3,5,5,4,4,4,9,1.3980028163265308,68.77551020408164
3,5,10,2,2,2,9,1.9632193877551023,62.65306122448979
3,5,10,2,2,4,9,2.3060980408163267,63.46938775510205
3,5,10,2,4,2,9,2.072984979591837,66.3265306122449
3,5,10,2,4,4,9,2.436617224489796,67.9591836734694
3,5,10,4,2,2,9,1.981623918367347,64.6938775510204
3,5,10,4,2,4,9,2.3249483265306123,65.71428571428571
3,5,10,4,4,2,9,2.142479469387755,70.0
3,5,10,4,4,4,9,2.5162464897959187,72.0408163265306
3,10,-1,2,2,0,9,0.40862440816326534,49.183673469387756
3,10,-1,2,4,0,9,0.4383801632653062,52.04081632653062
3,10,-1,4,2,0,9,0.42683399999999994,52.04081632653062
3,10,-1,4,4,0,9,0.457672530612245,55.918367346938766
3,10,0,2,2,0,9,0.5684125714285716,60.408163265306115
3,10,0,2,4,0,9,0.6040068979591839,65.91836734693877
3,10,0,4,2,0,9,0.5876175918367348,63.06122448979592
3,10,0,4,4,0,9,0.6284240816326533,70.61224489795919
3,10,3,2,2,2,9,0.9259054285714288,57.55102040816327
3,10,3,2,2,4,9,1.031721673469388,57.9591836734694
3,10,3,2,4,2,9,0.9739508163265308,63.26530612244897
3,10,3,2,4,4,9,1.0837077551020409,64.08163265306122
3,10,3,4,2,2,9,0.9460293061224492,59.79591836734694
3,10,3,4,2,4,9,1.0518674285714287,60.408163265306115
3,10,3,4,4,2,9,1.0078491836734695,67.3469387755102
3,10,3,4,4,4,9,1.12029706122449,68.57142857142857
3,10,5,2,2,2,9,1.2743847346938777,58.97959183673469
3,10,5,2,2,4,9,1.4503650204081633,60.408163265306115
3,10,5,2,4,2,9,1.3336368979591837,64.28571428571429
3,10,5,2,4,4,9,1.5168750612244901,65.91836734693878
3,10,5,4,2,2,9,1.295307142857143,61.224489795918366
3,10,5,4,2,4,9,1.4713722040816324,62.857142857142854
3,10,5,4,4,2,9,1.3771777959183673,68.36734693877551
3,10,5,4,4,4,9,1.5649528163265307,70.40816326530613
3,10,10,2,2,2,9,2.141928081632653,62.65306122448979
3,10,10,2,2,4,9,2.4899315510204083,63.6734693877551
3,10,10,2,4,2,9,2.2308708163265307,67.75510204081631
3,10,10,2,4,4,9,2.5951812653061226,69.18367346938776
3,10,10,4,2,2,9,2.1713827346938777,64.89795918367346
3,10,10,4,2,4,9,2.5198346938775513,66.12244897959184
3,10,10,4,4,2,9,2.304892612244898,71.83673469387755
3,10,10,4,4,4,9,2.6785010204081634,73.67346938775509
5,-1,-1,2,0,0,9,0.13123632653061224,35.306122448979586
5,-1,-1,4,0,0,9,0.14321632653061223,37.55102040816326
5,-1,0,2,0,0,9,0.13123632653061224,35.306122448979586
5,-1,0,4,0,0,9,0.14321632653061223,37.55102040816326
5,-1,3,2,0,2,9,0.7525095510204082,57.9591836734694
5,-1,3,2,0,4,9,0.8843026530612247,58.57142857142856
5,-1,3,4,0,2,9,0.814137918367347,64.08163265306122
5,-1,3,4,0,4,9,0.9552508571428572,65.51020408163265
5,-1,5,2,0,2,9,1.1694683265306123,59.79591836734694
5,-1,5,2,0,4,9,1.3892119183673468,61.632653061224495
5,-1,5,4,0,2,9,1.2619112244897963,65.71428571428571
5,-1,5,4,0,4,9,1.4971824081632652,68.57142857142857
5,-1,10,2,0,2,9,2.220476816326531,63.6734693877551
5,-1,10,2,0,4,9,2.657472693877551,65.3061224489796
5,-1,10,4,0,2,9,2.3949304489795917,69.59183673469389
5,-1,10,4,0,4,9,2.863380775510204,72.44897959183673
5,0,-1,2,0,0,9,0.15815910204081632,34.285714285714285
5,0,-1,4,0,0,9,0.1721632653061224,38.36734693877551
5,1,0,2,2,0,9,0.29582155102040814,54.897959183673464
5,1,0,2,4,0,9,0.30401934693877547,57.55102040816327
5,1,0,4,2,0,9,0.3166862857142856,59.79591836734694
5,1,0,4,4,0,9,0.3285449795918366,63.87755102040818
5,1,3,2,2,2,9,0.5832542857142857,53.87755102040816
5,1,3,2,2,4,9,0.6682895918367346,53.673469387755105
5,1,3,2,4,2,9,0.6067773061224491,55.918367346938766
5,1,3,2,4,4,9,0.6964287755102041,56.122448979591844
5,1,3,4,2,2,9,0.6162309795918366,58.16326530612245
5,1,3,4,2,4,9,0.7039845714285714,58.36734693877551
5,1,3,4,4,2,9,0.6496964897959183,61.0204081632653
5,1,3,4,4,4,9,0.7442485306122449,62.04081632653061
5,1,5,2,2,2,9,0.8647582040816327,55.10204081632652
5,1,5,2,2,4,9,1.0086933469387755,56.326530612244895
5,1,5,2,4,2,9,0.9024442040816328,57.14285714285714
5,1,5,2,4,4,9,1.054258,58.97959183673469
5,1,5,4,2,2,9,0.9100628979591837,59.183673469387756
5,1,5,4,2,4,9,1.058472,60.816326530612244
5,1,5,4,4,2,9,0.9651543673469389,62.04081632653061
5,1,5,4,4,4,9,1.12520506122449,64.6938775510204
5,1,10,2,2,2,9,1.5648781224489796,59.38775510204082
5,1,10,2,2,4,9,1.848181469387755,60.0
5,1,10,2,4,2,9,1.63716893877551,61.42857142857142
5,1,10,2,4,4,9,1.9414255102040818,62.65306122448979
5,1,10,4,2,2,9,1.640871551020408,63.46938775510205
5,1,10,4,2,4,9,1.9333798775510205,64.6938775510204
5,1,10,4,4,2,9,1.7494508979591834,66.3265306122449
5,1,10,4,4,4,9,2.0704437959183672,68.57142857142857
5,3,-1,2,2,0,9,0.22138228571428573,42.6530612244898
5,3,-1,2,4,0,9,0.23031420408163267,42.6530612244898
5,3,-1,4,2,0,9,0.240273306122449,46.73469387755102
5,3,-1,4,4,0,9,0.24993208163265307,47.75510204081633
5,3,0,2,2,0,9,0.382551469387755,59.183673469387756
5,3,0,2,4,0,9,0.3912810204081632,61.0204081632653
5,3,0,4,2,0,9,0.4064661224489796,64.08163265306122
5,3,0,4,4,0,9,0.42248306122448975,68.77551020408164
5,3,3,2,2,2,9,0.7422922448979592,56.326530612244895
5,3,3,2,2,4,9,0.8509006122448981,56.73469387755101
5,3,3,2,4,2,9,0.7544374285714286,58.16326530612245
5,3,3,2,4,4,9,0.8642135102040817,58.77551020408164
5,3,3,4,2,2,9,0.7790791020408164,60.61224489795919
5,3,3,4,2,4,9,0.8904303673469387,61.632653061224495
5,3,3,4,4,2,9,0.8106208979591837,64.89795918367346
5,3,3,4,4,4,9,0.9273403673469388,66.12244897959184
5,3,5,2,2,2,9,1.0927815510204082,57.9591836734694
5,3,5,2,2,4,9,1.2734737142857142,58.97959183673469
5,3,5,2,4,2,9,1.105008775510204,59.59183673469387
5,3,5,2,4,4,9,1.2873636326530613,61.0204081632653
5,3,5,4,2,2,9,1.1410978775510205,62.04081632653061
5,3,5,4,2,4,9,1.3263351020408163,63.87755102040816
5,3,5,4,4,2,9,1.1865073061224491,66.3265306122449
5,3,5,4,4,4,9,1.3805174285714288,68.77551020408164
5,3,10,2,2,2,9,1.9658763265306123,61.836734693877546
5,3,10,2,2,4,9,2.3200793469387753,62.44897959183674
5,3,10,2,4,2,9,1.9781117551020406,63.46938775510205
5,3,10,2,4,4,9,2.333802448979592,64.48979591836735
5,3,10,4,2,2,9,2.0455541224489795,65.91836734693877
5,3,10,4,2,4,9,2.409216448979592,67.3469387755102
5,3,10,4,4,2,9,2.125431632653061,70.20408163265306
5,3,10,4,4,4,9,2.504276979591837,72.24489795918367
5,5,-1,2,2,0,9,0.2814711020408163,44.897959183673464
5,5,-1,2,4,0,9,0.2958616326530613,45.102040816326536
5,5,-1,4,2,0,9,0.3054161632653062,48.97959183673469
5,5,-1,4,4,0,9,0.3210181224489796,50.408163265306115
5,5,0,2,2,0,9,0.4346495102040817,58.36734693877551
5,5,0,2,4,0,9,0.4533936734693879,61.0204081632653
5,5,0,4,2,0,9,0.4604705714285715,62.44897959183674
5,5,0,4,4,0,9,0.48837044897959186,68.57142857142857
5,5,3,2,2,2,9,0.7776949795918369,55.51020408163265
5,5,3,2,2,4,9,0.8811156326530614,55.714285714285715
5,5,3,2,4,2,9,0.8087972244897959,58.36734693877551
5,5,3,2,4,4,9,0.916289836734694,58.77551020408163
5,5,3,4,2,2,9,0.8083755918367347,59.183673469387756
