k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,3,5,0,2,2,9,1.1482902086956523,60.608695652173914
-1,3,5,0,2,4,9,1.3730722956521737,60.69565217391304
-1,3,5,0,4,2,9,1.1244028695652175,61.13043478260869
-1,3,5,0,4,4,9,1.341126313043478,61.30434782608696
-1,3,10,0,2,2,9,2.166967530434783,63.13043478260869
-1,3,10,0,2,4,9,2.6108547652173915,62.8695652173913
-1,3,10,0,4,2,9,2.1089498086956526,63.30434782608696
-1,3,10,0,4,4,9,2.5372371130434788,62.86956521739131
-1,5,-1,0,2,0,9,0.21128347826086957,46.60869565217391
-1,5,-1,0,4,0,9,0.23025892173913048,48.52173913043479
-1,5,0,0,2,0,9,0.3696621565217391,54.17391304347826
-1,5,0,0,4,0,9,0.3884465043478261,57.826086956521735
-1,5,3,0,2,2,9,0.7397643304347827,56.78260869565217
-1,5,3,0,2,4,9,0.858209843478261,57.130434782608695
-1,5,3,0,4,2,9,0.7594051130434785,59.39130434782609
-1,5,3,0,4,4,9,0.8796112695652174,59.73913043478261
-1,5,5,0,2,2,9,1.0953921739130434,59.39130434782609
-1,5,5,0,2,4,9,1.2921134956521738,59.56521739130435
-1,5,5,0,4,2,9,1.115452434782609,61.65217391304347
-1,5,5,0,4,4,9,1.3131199130434783,61.91304347826087
-1,5,10,0,2,2,9,1.976986330434783,61.91304347826087
-1,5,10,0,2,4,9,2.3662353565217398,61.65217391304347
-1,5,10,0,4,2,9,2.0015396695652177,63.826086956521735
-1,5,10,0,4,4,9,2.3934011130434785,63.56521739130435
-1,10,-1,0,2,0,9,0.42320779130434777,51.21739130434783
-1,10,-1,0,4,0,9,0.46305446956521734,54.434782608695656
-1,10,0,0,2,0,9,0.5701335478260872,54.0
-1,10,0,0,4,0,9,0.6096120173913044,59.652173913043484
-1,10,3,0,2,2,9,0.9218695652173912,56.434782608695656
-1,10,3,0,2,4,9,1.0335533217391306,56.608695652173914
-1,10,3,0,4,2,9,0.9614878608695654,61.13043478260869
-1,10,3,0,4,4,9,1.077863947826087,61.21739130434782
-1,10,5,0,2,2,9,1.2554794608695652,59.04347826086956
-1,10,5,0,2,4,9,1.4418699652173914,59.04347826086956
-1,10,5,0,4,2,9,1.2984197913043476,63.30434782608696
-1,10,5,0,4,4,9,1.4902262260869565,63.13043478260869
-1,10,10,0,2,2,9,2.087077634782609,61.47826086956522
-1,10,10,0,2,4,9,2.457603947826087,61.13043478260869
-1,10,10,0,4,2,9,2.1374730260869566,65.39130434782608
-1,10,10,0,4,4,9,2.5169330608695653,64.95652173913044
0,-1,-1,0,0,0,0,0.023186086956521735,20.869565217391305
1,-1,0,2,0,0,0,0.02761565217391304,20.869565217391305
1,-1,0,4,0,0,0,0.02989652173913043,20.869565217391305
1,-1,3,2,0,2,9,0.6706152347826088,58.69565217391305
1,-1,3,2,0,4,9,0.8140954434782609,58.608695652173914
1,-1,3,4,0,2,9,0.6941624869565216,58.34782608695652
1,-1,3,4,0,4,9,0.8404415478260872,58.52173913043478
1,-1,5,2,0,2,9,1.1001749565217391,61.21739130434782
1,-1,5,2,0,4,9,1.3355535304347825,60.86956521739131
1,-1,5,4,0,2,9,1.1375894608695651,60.95652173913043
1,-1,5,4,0,4,9,1.3776883304347822,60.86956521739131
1,-1,10,2,0,2,9,2.1731141217391308,63.56521739130435
1,-1,10,2,0,4,9,2.637332069565217,62.78260869565217
1,-1,10,4,0,2,9,2.245312695652174,63.47826086956522
1,-1,10,4,0,4,9,2.719019008695652,63.04347826086957
1,0,-1,2,0,0,0,0.05568799999999997,37.391304347826086
1,0,-1,4,0,0,0,0.058710434782608664,37.391304347826086
1,1,-1,2,2,0,0,0.06064939130434785,37.391304347826086
1,1,-1,2,4,0,0,0.06352939130434783,37.391304347826086
1,1,-1,4,2,0,0,0.06377756521739134,37.391304347826086
1,1,-1,4,4,0,0,0.06672434782608695,37.391304347826086
1,1,0,2,2,0,0,0.206756,53.04347826086957
1,1,0,2,4,0,0,0.20531304347826085,52.17391304347826
1,1,0,4,2,0,0,0.21224956521739127,52.17391304347826
1,1,0,4,4,0,0,0.21589547826086952,52.17391304347826
1,1,3,2,2,2,9,0.5298731130434784,57.30434782608695
1,1,3,2,2,4,9,0.6402273565217393,56.69565217391305
1,1,3,2,4,2,9,0.5212862086956522,56.260869565217384
1,1,3,2,4,4,9,0.6278511652173914,55.913043478260875
1,1,3,4,2,2,9,0.543484747826087,56.78260869565217
1,1,3,4,2,4,9,0.6545998782608696,56.260869565217384
1,1,3,4,4,2,9,0.5537374434782608,56.69565217391305
1,1,3,4,4,4,9,0.664207043478261,56.608695652173914
1,1,5,2,2,2,9,0.8449222608695651,59.73913043478261
1,1,5,2,2,4,9,1.0252245043478259,58.869565217391305
1,1,5,2,4,2,9,0.8284887826086957,58.78260869565217
1,1,5,2,4,4,9,0.9999668347826087,58.26086956521739
1,1,5,4,2,2,9,0.865226904347826,59.30434782608695
1,1,5,4,2,4,9,1.0468132173913043,58.52173913043479
1,1,5,4,4,2,9,0.8801614434782608,59.30434782608695
1,1,5,4,4,4,9,1.0581658782608696,59.04347826086956
1,1,10,2,2,2,9,1.626772643478261,62.0
1,1,10,2,2,4,9,1.9815860000000003,60.69565217391304
1,1,10,2,4,2,9,1.5897695826086957,61.04347826086956
1,1,10,2,4,4,9,1.9305280869565218,60.34782608695652
1,1,10,4,2,2,9,1.6642630782608696,61.73913043478261
1,1,10,4,2,4,9,2.0216305913043477,60.608695652173914
1,1,10,4,4,2,9,1.6893851130434785,61.73913043478261
1,1,10,4,4,4,9,2.0432348347826093,61.39130434782609
1,3,-1,2,2,0,9,0.1232416695652174,43.65217391304348
1,3,-1,2,4,0,9,0.13142796521739128,44.086956521739125
1,3,-1,4,2,0,9,0.1284879652173913,43.21739130434783
1,3,-1,4,4,0,9,0.13691175652173912,43.65217391304348
1,3,0,2,2,0,9,0.28441220869565226,53.91304347826087
1,3,0,2,4,0,9,0.2825776347826088,55.391304347826086
1,3,0,4,2,0,9,0.2928873217391305,53.130434782608695
1,3,0,4,4,0,9,0.2939900521739131,54.78260869565217
1,3,3,2,2,2,9,0.6459791652173915,57.652173913043484
1,3,3,2,2,4,9,0.7672678086956523,57.478260869565226
1,3,3,2,4,2,9,0.6234806260869566,58.08695652173913
1,3,3,2,4,4,9,0.7377045565217392,57.826086956521735
1,3,3,4,2,2,9,0.6646044869565217,57.21739130434782
1,3,3,4,2,4,9,0.7872226434782608,57.130434782608695
1,3,3,4,4,2,9,0.6526404695652174,57.913043478260875
1,3,3,4,4,4,9,0.7699196,57.913043478260875
1,3,5,2,2,2,9,0.9965126782608696,60.17391304347826
1,3,5,2,2,4,9,1.1957893217391304,59.652173913043484
1,3,5,2,4,2,9,0.9533618260869564,60.34782608695652
1,3,5,2,4,4,9,1.1413475130434785,59.73913043478261
1,3,5,4,2,2,9,1.0236114608695652,59.82608695652174
1,3,5,4,2,4,9,1.2251369739130435,59.39130434782609
1,3,5,4,4,2,9,0.997723095652174,60.26086956521739
1,3,5,4,4,4,9,1.1908229217391304,59.91304347826086
1,3,10,2,2,2,9,1.8687023652173915,62.60869565217392
1,3,10,2,2,4,9,2.2620797565217394,61.56521739130435
1,3,10,2,4,2,9,1.7764259478260869,62.43478260869566
1,3,10,2,4,4,9,2.1478331652173916,61.13043478260869
1,3,10,4,2,2,9,1.917159582608696,62.43478260869566
1,3,10,4,2,4,9,2.314924017391305,61.56521739130435
1,3,10,4,4,2,9,1.8577898608695653,62.52173913043478
1,3,10,4,4,4,9,2.239395060869566,61.56521739130435
1,5,-1,2,2,0,9,0.18588848695652174,47.73913043478261
1,5,-1,2,4,0,9,0.19957085217391304,49.1304347826087
1,5,-1,4,2,0,9,0.19292372173913042,47.1304347826087
1,5,-1,4,4,0,9,0.20699968695652177,48.608695652173914
1,5,0,2,2,0,9,0.3274635652173914,54.434782608695656
1,5,0,2,4,0,9,0.3341289913043479,56.434782608695656
1,5,0,4,2,0,9,0.33720093913043486,53.65217391304348
1,5,0,4,4,0,9,0.34698890434782614,55.913043478260875
1,5,3,2,2,2,9,0.6543093739130434,57.21739130434782
1,5,3,2,2,4,9,0.7642219999999998,57.478260869565226
1,5,3,2,4,2,9,0.6430083130434782,58.52173913043478
1,5,3,2,4,4,9,0.7486073043478262,58.434782608695656
1,5,3,4,2,2,9,0.672343095652174,56.78260869565217
1,5,3,4,2,4,9,0.783207704347826,57.130434782608695
1,5,3,4,4,2,9,0.6713900869565217,58.434782608695656
1,5,3,4,4,4,9,0.7798030782608696,58.52173913043479
1,5,5,2,2,2,9,0.9697174086956521,59.652173913043484
1,5,5,2,2,4,9,1.1509611478260868,59.73913043478261
1,5,5,2,4,2,9,0.9407411652173914,60.608695652173914
1,5,5,2,4,4,9,1.1127424000000001,60.26086956521739
1,5,5,4,2,2,9,0.9949020695652175,59.30434782608695
1,5,5,4,2,4,9,1.1777910956521742,59.478260869565226
1,5,5,4,4,2,9,0.9829995130434784,60.608695652173914
1,5,5,4,4,4,9,1.1596709391304347,60.434782608695656
1,5,10,2,2,2,9,1.7507952521739132,62.086956521739125
1,5,10,2,2,4,9,2.1096658956521743,61.65217391304347
1,5,10,2,4,2,9,1.6833062434782609,62.69565217391304
1,5,10,2,4,4,9,2.0247813565217396,61.73913043478261
1,5,10,4,2,2,9,1.7940547652173917,61.91304347826087
1,5,10,4,2,4,9,2.156163547826087,61.56521739130435
1,5,10,4,4,2,9,1.7596402086956522,62.8695652173913
1,5,10,4,4,4,9,2.1105197913043483,62.17391304347826
1,10,-1,2,2,0,9,0.3437430956521739,52.17391304347826
1,10,-1,2,4,0,9,0.3726375652173914,54.260869565217384
1,10,-1,4,2,0,9,0.35575252173913036,51.56521739130435
1,10,-1,4,4,0,9,0.38546688695652176,53.73913043478261
1,10,0,2,2,0,9,0.47431269565217393,54.347826086956516
1,10,0,2,4,0,9,0.4974952695652174,57.565217391304344
1,10,0,4,2,0,9,0.4897035826086957,53.56521739130435
1,10,0,4,4,0,9,0.5150984869565217,57.04347826086956
1,10,3,2,2,2,9,0.7840449565217391,57.130434782608695
1,10,3,2,2,4,9,0.8874242086956523,57.21739130434782
1,10,3,2,4,2,9,0.7918221913043479,59.73913043478261
1,10,3,2,4,4,9,0.8943974434782609,59.39130434782609
1,10,3,4,2,2,9,0.8096000347826087,56.52173913043479
1,10,3,4,2,4,9,0.914266852173913,56.69565217391305
1,10,3,4,4,2,9,0.822701895652174,59.56521739130435
1,10,3,4,4,4,9,0.9276483652173914,59.39130434782609
1,10,5,2,2,2,9,1.079330852173913,59.56521739130435
1,10,5,2,2,4,9,1.2506737391304348,59.39130434782609
1,10,5,2,4,2,9,1.0754034782608695,61.73913043478261
1,10,5,2,4,4,9,1.2429664,60.95652173913043
1,10,5,4,2,2,9,1.1137928521739129,59.04347826086956
1,10,5,4,2,4,9,1.2872844,58.95652173913044
1,10,5,4,4,2,9,1.1182860869565219,61.65217391304347
1,10,5,4,4,4,9,1.2897921043478258,61.04347826086956
1,10,10,2,2,2,9,1.8128503478260876,61.91304347826087
1,10,10,2,2,4,9,2.1534445565217393,61.30434782608696
1,10,10,2,4,2,9,1.7825436173913047,63.73913043478261
1,10,10,2,4,4,9,2.113999026086957,62.60869565217392
1,10,10,4,2,2,9,1.8698942608695657,61.56521739130435
1,10,10,4,2,4,9,2.2147834608695653,61.13043478260869
1,10,10,4,4,2,9,1.8551497565217394,63.826086956521735
1,10,10,4,4,4,9,2.1944960173913044,62.95652173913043
3,-1,-1,2,0,0,9,0.07885608695652173,23.91304347826087
3,-1,-1,4,0,0,9,0.08676617391304345,24.260869565217387
3,-1,0,2,0,0,9,0.07885608695652173,23.91304347826087
3,-1,0,4,0,0,9,0.08676617391304345,24.260869565217387
3,-1,3,2,0,2,9,0.7767921739130436,56.52173913043479
3,-1,3,2,0,4,9,0.9300508869565218,56.95652173913043
3,-1,3,4,0,2,9,0.7754935478260868,55.913043478260875
3,-1,3,4,0,4,9,0.926485913043478,56.260869565217384
3,-1,5,2,0,2,9,1.2447854260869566,59.21739130434782
3,-1,5,2,0,4,9,1.497233269565217,59.39130434782609
3,-1,5,4,0,2,9,1.2366271652173912,58.608695652173914
3,-1,5,4,0,4,9,1.485938243478261,58.69565217391305
3,-1,10,2,0,2,9,2.4093736000000003,61.56521739130435
3,-1,10,2,0,4,9,2.905720086956522,61.478260869565226
3,-1,10,4,0,2,9,2.3818587478260875,61.04347826086956
3,-1,10,4,0,4,9,2.8731237217391308,60.608695652173914
3,0,-1,2,0,0,9,0.10993949565217391,33.21739130434783
3,0,-1,4,0,0,9,0.1172145913043478,33.91304347826087
3,1,0,2,2,0,9,0.26612151304347825,50.347826086956516
3,1,0,2,4,0,9,0.2663384173913043,50.0
3,1,0,4,2,0,9,0.272756852173913,50.52173913043478
3,1,0,4,4,0,9,0.27589368695652167,50.86956521739131
3,1,3,2,2,2,9,0.6083039130434784,54.0
3,1,3,2,2,4,9,0.7213626260869566,53.65217391304348
3,1,3,2,4,2,9,0.6067729913043479,53.30434782608695
3,1,3,2,4,4,9,0.7169046782608696,53.21739130434783
3,1,3,4,2,2,9,0.615344747826087,54.17391304347826
3,1,3,4,2,4,9,0.727901252173913,53.73913043478261
3,1,3,4,4,2,9,0.6250324347826086,54.347826086956516
3,1,3,4,4,4,9,0.7375831130434783,54.347826086956516
3,1,5,2,2,2,9,0.9388248173913043,56.608695652173914
3,1,5,2,2,4,9,1.1246350434782608,55.99999999999999
3,1,5,2,4,2,9,0.9344915478260869,55.99999999999999
3,1,5,2,4,4,9,1.1130506260869566,55.7391304347826
3,1,5,4,2,2,9,0.9459076000000001,56.78260869565217
3,1,5,4,2,4,9,1.1316106260869565,56.086956521739125
3,1,5,4,4,2,9,0.9599998086956522,57.04347826086956
3,1,5,4,4,4,9,1.1426476347826084,56.869565217391305
3,1,10,2,2,2,9,1.7605757391304349,58.869565217391305
3,1,10,2,2,4,9,2.126008886956522,57.91304347826086
3,1,10,2,4,2,9,1.7454886782608698,58.26086956521739
3,1,10,2,4,4,9,2.0999711130434786,57.826086956521735
3,1,10,4,2,2,9,1.766181026086957,59.13043478260869
3,1,10,4,2,4,9,2.132530034782609,57.826086956521735
3,1,10,4,4,2,9,1.788659304347826,59.39130434782609
3,1,10,4,4,4,9,2.1513518608695654,58.78260869565217
3,3,-1,2,2,0,9,0.18245775652173915,40.43478260869565
3,3,-1,2,4,0,9,0.1915514608695652,40.78260869565217
3,3,-1,4,2,0,9,0.18843156521739132,40.26086956521739
3,3,-1,4,4,0,9,0.1971859304347826,40.43478260869565
3,3,0,2,2,0,9,0.3519712521739131,52.26086956521739
3,3,0,2,4,0,9,0.35211259130434786,53.73913043478261
3,3,0,4,2,0,9,0.3526864347826088,51.56521739130435
3,3,0,4,4,0,9,0.3586943826086957,53.30434782608695
3,3,3,2,2,2,9,0.7412191130434783,55.391304347826086
3,3,3,2,2,4,9,0.8673375826086956,55.56521739130436
3,3,3,2,4,2,9,0.722898747826087,55.913043478260875
3,3,3,2,4,4,9,0.8424826782608695,55.99999999999999
3,3,3,4,2,2,9,0.7357691304347828,54.60869565217392
3,3,3,4,2,4,9,0.8586657739130436,54.60869565217392
3,3,3,4,4,2,9,0.7353718782608696,55.65217391304348
3,3,3,4,4,4,9,0.8563633913043479,55.826086956521735
3,3,5,2,2,2,9,1.1163119130434784,58.08695652173913
3,3,5,2,2,4,9,1.3246970608695654,57.913043478260875
3,3,5,2,4,2,9,1.0799877739130435,58.34782608695652
3,3,5,2,4,4,9,1.2780386086956521,58.08695652173913
3,3,5,4,2,2,9,1.1024176,57.30434782608695
3,3,5,4,2,4,9,1.3061174086956522,56.95652173913043
3,3,5,4,4,2,9,1.0960730782608696,58.08695652173913
3,3,5,4,4,4,9,1.2964415304347827,57.913043478260875
3,3,10,2,2,2,9,2.0511227130434784,60.52173913043478
3,3,10,2,2,4,9,2.4623768695652175,60.0
3,3,10,2,4,2,9,1.969653391304348,60.434782608695656
3,3,10,2,4,4,9,2.3605348869565224,59.56521739130435
3,3,10,4,2,2,9,2.015132382608696,59.82608695652174
3,3,10,4,2,4,9,2.4182451652173915,58.869565217391305
3,3,10,4,4,2,9,1.9937029565217395,60.26086956521739
3,3,10,4,4,4,9,2.389315234782609,59.39130434782609
3,5,-1,2,2,0,9,0.2505867304347826,44.869565217391305
3,5,-1,2,4,0,9,0.2658110782608696,46.173913043478265
3,5,-1,4,2,0,9,0.2551478086956522,44.52173913043478
3,5,-1,4,4,0,9,0.2698434608695653,45.65217391304348
3,5,0,2,2,0,9,0.40047913043478267,52.347826086956516
3,5,0,2,4,0,9,0.4108550086956522,54.95652173913044
3,5,0,4,2,0,9,0.40225650434782617,52.0
3,5,0,4,4,0,9,0.416131843478261,54.17391304347825
3,5,3,2,2,2,9,0.7526835652173913,54.869565217391305
3,5,3,2,2,4,9,0.8668783652173914,55.21739130434782
3,5,3,2,4,2,9,0.753568747826087,56.608695652173914
3,5,3,2,4,4,9,0.8660448521739131,56.78260869565217
3,5,3,4,2,2,9,0.7511493913043479,54.52173913043479
3,5,3,4,2,4,9,0.8632188347826086,54.78260869565218
3,5,3,4,4,2,9,0.7638257217391304,56.17391304347825
3,5,3,4,4,4,9,0.8775812347826087,56.34782608695652
3,5,5,2,2,2,9,1.0904824173913046,57.478260869565226
3,5,5,2,2,4,9,1.2799153043478262,57.652173913043484
3,5,5,2,4,2,9,1.081971286956522,58.869565217391305
3,5,5,2,4,4,9,1.2666151304347826,58.78260869565217
3,5,5,4,2,2,9,1.0836080521739129,57.130434782608695
3,5,5,4,2,4,9,1.2702502434782608,57.21739130434782
3,5,5,4,4,2,9,1.0958392695652173,58.434782608695656
3,5,5,4,4,4,9,1.282560695652174,58.34782608695652
3,5,10,2,2,2,9,1.9291616173913047,59.913043478260875
3,5,10,2,2,4,9,2.3041192521739133,59.652173913043484
3,5,10,2,4,2,9,1.8992524347826092,60.95652173913043
3,5,10,2,4,4,9,2.265181965217392,60.34782608695652
3,5,10,4,2,2,9,1.9106292521739132,59.652173913043484
3,5,10,4,2,4,9,2.28125227826087,59.13043478260869
3,5,10,4,4,2,9,1.9217173913043482,60.608695652173914
3,5,10,4,4,4,9,2.291959391304348,60.0
3,10,-1,2,2,0,9,0.4223481217391304,49.47826086956522
3,10,-1,2,4,0,9,0.4547855478260869,51.47826086956522
3,10,-1,4,2,0,9,0.4238639130434782,49.13043478260869
3,10,-1,4,4,0,9,0.45520123478260865,50.695652173913054
3,10,0,2,2,0,9,0.5635538260869565,52.17391304347826
3,10,0,2,4,0,9,0.590524052173913,56.086956521739125
3,10,0,4,2,0,9,0.5639603304347827,51.47826086956522
3,10,0,4,4,0,9,0.5930755826086959,55.391304347826086
3,10,3,2,2,2,9,0.8997749739130434,54.608695652173914
3,10,3,2,2,4,9,1.0079560869565218,54.78260869565218
3,10,3,2,4,2,9,0.9174456,57.652173913043484
3,10,3,2,4,4,9,1.0265658782608698,57.565217391304344
3,10,3,4,2,2,9,0.8992038608695652,54.086956521739125
3,10,3,4,2,4,9,1.0066916695652175,54.17391304347826
3,10,3,4,4,2,9,0.9259840173913042,57.30434782608695
3,10,3,4,4,4,9,1.0368917391304349,57.21739130434782
3,10,5,2,2,2,9,1.2198019304347827,57.21739130434782
3,10,5,2,2,4,9,1.400193895652174,57.13043478260869
3,10,5,2,4,2,9,1.2305173739130437,59.82608695652174
3,10,5,2,4,4,9,1.4101659304347822,59.30434782608695
3,10,5,4,2,2,9,1.2174352173913046,56.69565217391305
3,10,5,4,2,4,9,1.396657304347826,56.52173913043479
3,10,5,4,4,2,9,1.2445241565217393,59.478260869565226
3,10,5,4,4,4,9,1.4271195478260872,58.95652173913043
3,10,10,2,2,2,9,2.0161196521739133,59.56521739130435
3,10,10,2,2,4,9,2.3745137217391306,59.13043478260869
3,10,10,2,4,2,9,2.010244730434783,61.82608695652174
3,10,10,2,4,4,9,2.3650825565217395,61.04347826086956
3,10,10,4,2,2,9,2.010144260869566,59.13043478260869
3,10,10,4,2,4,9,2.3663500521739134,58.52173913043478
3,10,10,4,4,2,9,2.037201739130435,61.56521739130435
3,10,10,4,4,4,9,2.397988,60.78260869565217
5,-1,-1,2,0,0,9,0.13079652173913045,27.652173913043477
5,-1,-1,4,0,0,9,0.14402373913043479,28.434782608695652
5,-1,0,2,0,0,9,0.13079652173913045,27.652173913043477
5,-1,0,4,0,0,9,0.14402373913043479,28.434782608695652
5,-1,3,2,0,2,9,0.7697528000000001,54.869565217391305
5,-1,3,2,0,4,9,0.9121761565217391,55.04347826086956
5,-1,3,4,0,2,9,0.8044666260869565,55.65217391304348
5,-1,3,4,0,4,9,0.9506046956521739,56.34782608695652
5,-1,5,2,0,2,9,1.1967735130434782,57.565217391304344
5,-1,5,2,0,4,9,1.4316347304347827,57.565217391304344
5,-1,5,4,0,2,9,1.2464382434782608,58.17391304347825
5,-1,5,4,0,4,9,1.4866804347826084,58.608695652173914
5,-1,10,2,0,2,9,2.258387930434783,59.73913043478261
5,-1,10,2,0,4,9,2.720200869565218,59.56521739130435
5,-1,10,4,0,2,9,2.3411122086956526,60.52173913043478
5,-1,10,4,0,4,9,2.815080695652174,60.608695652173914
5,0,-1,2,0,0,9,0.15907700869565222,33.65217391304348
5,0,-1,4,0,0,9,0.1728190086956522,34.608695652173914
5,1,0,2,2,0,9,0.30649726956521745,49.565217391304344
5,1,0,2,4,0,9,0.3065750782608695,49.47826086956522
5,1,0,4,2,0,9,0.322190347826087,50.347826086956516
5,1,0,4,4,0,9,0.32614147826086953,51.04347826086957
5,1,3,2,2,2,9,0.6350512869565218,53.217391304347814
5,1,3,2,2,4,9,0.7438394782608696,52.78260869565218
5,1,3,2,4,2,9,0.6342656695652173,52.69565217391305
5,1,3,2,4,4,9,0.7402666608695652,52.52173913043479
5,1,3,4,2,2,9,0.6575049565217392,53.65217391304348
5,1,3,4,2,4,9,0.7676809217391304,53.391304347826086
5,1,3,4,4,2,9,0.6704806956521738,54.086956521739125
5,1,3,4,4,4,9,0.7814897913043477,54.260869565217384
5,1,5,2,2,2,9,0.9511689391304348,55.826086956521735
5,1,5,2,2,4,9,1.130232556521739,55.130434782608695
5,1,5,2,4,2,9,0.9475972869565217,55.391304347826086
5,1,5,2,4,4,9,1.1196486260869565,55.130434782608695
5,1,5,4,2,2,9,0.9787320869565219,56.17391304347825
5,1,5,4,2,4,9,1.1595178956521741,55.56521739130436
5,1,5,4,4,2,9,0.9984089913043478,56.69565217391305
5,1,5,4,4,4,9,1.1784700347826085,56.69565217391305
5,1,10,2,2,2,9,1.7362260000000003,57.913043478260875
5,1,10,2,2,4,9,2.08877067826087,56.869565217391305
5,1,10,2,4,2,9,1.7228560347826085,57.478260869565226
5,1,10,2,4,4,9,2.064907930434783,57.130434782608695
5,1,10,4,2,2,9,1.7758223478260873,58.434782608695656
5,1,10,4,2,4,9,2.1336116695652176,57.21739130434782
5,1,10,4,4,2,9,1.8109290608695652,58.95652173913043
5,1,10,4,4,4,9,2.1683629913043476,58.52173913043478
5,3,-1,2,2,0,9,0.22531422608695661,40.08695652173914
5,3,-1,2,4,0,9,0.23363033043478268,40.52173913043478
5,3,-1,4,2,0,9,0.24148363478260876,40.869565217391305
5,3,-1,4,4,0,9,0.25008440000000004,41.130434782608695
5,3,0,2,2,0,9,0.38256147826086956,51.04347826086957
5,3,0,2,4,0,9,0.3833013391304348,52.43478260869565
5,3,0,4,2,0,9,0.39802476521739133,51.82608695652174
5,3,0,4,4,0,9,0.40476467826086965,53.65217391304348
5,3,3,2,2,2,9,0.7521428000000002,54.0
5,3,3,2,2,4,9,0.8722056347826088,54.0
5,3,3,2,4,2,9,0.7360079826086958,54.52173913043479
5,3,3,2,4,4,9,0.8499953739130436,54.52173913043479
5,3,3,4,2,2,9,0.7713674086956522,54.52173913043479
5,3,3,4,2,4,9,0.8912205043478262,54.69565217391305
5,3,3,4,4,2,9,0.7736643478260871,55.739130434782616
5,3,3,4,4,4,9,0.8921821043478262,56.086956521739125
5,3,5,2,2,2,9,1.1058130782608697,56.69565217391305
5,3,5,2,2,4,9,1.3047121913043478,56.434782608695656
5,3,5,2,4,2,9,1.0727534782608696,56.95652173913043
5,3,5,2,4,4,9,1.2620057565217393,56.69565217391305
5,3,5,4,2,2,9,1.1274124,57.130434782608695
5,3,5,4,2,4,9,1.325342052173913,56.95652173913043
5,3,5,4,4,2,9,1.1250344869565219,58.08695652173913
5,3,5,4,4,4,9,1.3205498086956522,58.08695652173913
5,3,10,2,2,2,9,1.9847854956521742,58.95652173913044
5,3,10,2,2,4,9,2.377635043478261,58.34782608695652
5,3,10,2,4,2,9,1.9120327652173914,58.869565217391305
5,3,10,2,4,4,9,2.2861689217391308,58.08695652173913
5,3,10,4,2,2,9,2.009814052173913,59.56521739130435
5,3,10,4,2,4,9,2.4024014260869566,58.869565217391305
5,3,10,4,4,2,9,1.9986900173913047,60.17391304347826
5,3,10,4,4,4,9,2.385741443478261,59.652173913043484
5,5,-1,2,2,0,9,0.28750233043478257,44.43478260869565
5,5,-1,2,4,0,9,0.30141690434782603,45.73913043478261
5,5,-1,4,2,0,9,0.30551883478260866,44.78260869565218
5,5,-1,4,4,0,9,0.3199932695652173,46.08695652173913
5,5,0,2,2,0,9,0.4299688000000001,51.391304347826086
5,5,0,2,4,0,9,0.43706801739130446,53.73913043478261
5,5,0,4,2,0,9,0.44702516521739144,51.82608695652174
5,5,0,4,4,0,9,0.46148095652173915,54.608695652173914
5,5,3,2,2,2,9,0.7700876,53.826086956521735
5,5,3,2,2,4,9,0.8810757217391304,54.086956521739125
5,5,3,2,4,2,9,0.7628930956521738,55.30434782608695
5,5,3,2,4,4,9,0.8705929739130435,55.391304347826086
5,5,3,4,2,2,9,0.7876624869565217,54.347826086956516
