k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,10,10,0,2,4,9,1.374878,55.913043478260875
-1,10,10,0,4,2,9,1.2676714608695652,58.69565217391305
-1,10,10,0,4,4,9,1.3813116173913045,58.78260869565217
0,-1,-1,0,0,0,0,0.03014191304347826,20.869565217391305
1,-1,0,2,0,0,0,0.03590034782608694,20.869565217391305
1,-1,0,4,0,0,0,0.038865478260869564,20.869565217391305
1,-1,3,2,0,2,9,0.5141401043478261,42.434782608695656
1,-1,3,2,0,4,9,0.6279270260869564,42.347826086956516
1,-1,3,4,0,2,9,0.4575276347826087,40.17391304347826
1,-1,3,4,0,4,9,0.5641124695652174,40.08695652173914
1,-1,5,2,0,2,9,0.8307822782608696,44.60869565217391
1,-1,5,2,0,4,9,1.0175992695652174,44.43478260869565
1,-1,5,4,0,2,9,0.7375753391304347,42.086956521739125
1,-1,5,4,0,4,9,0.9120065565217391,41.91304347826087
1,-1,10,2,0,2,9,1.6242449739130431,46.173913043478265
1,-1,10,2,0,4,9,2.0006735478260866,45.73913043478261
1,-1,10,4,0,2,9,1.4385154260869566,43.47826086956522
1,-1,10,4,0,4,9,1.7904054608695654,43.04347826086956
1,0,-1,2,0,0,0,0.06118817391304348,28.695652173913043
1,0,-1,4,0,0,0,0.06089086956521741,27.82608695652174
1,1,-1,2,2,0,0,0.06593373913043477,28.695652173913043
1,1,-1,2,4,0,0,0.0688615652173913,28.695652173913043
1,1,-1,4,2,0,0,0.06509834782608695,27.82608695652174
1,1,-1,4,4,0,0,0.0677028695652174,27.82608695652174
1,1,0,2,2,0,0,0.14491460869565215,36.52173913043478
1,1,0,2,4,0,0,0.13463356521739128,33.91304347826087
1,1,0,4,2,0,0,0.1339720869565217,35.65217391304348
1,1,0,4,4,0,0,0.12718060869565218,33.04347826086956
1,1,3,2,2,2,9,0.33194796521739134,37.73913043478261
1,1,3,2,2,4,9,0.39683483478260867,37.73913043478261
1,1,3,2,4,2,9,0.28593034782608695,35.04347826086956
1,1,3,2,4,4,9,0.34210965217391304,34.95652173913043
1,1,3,4,2,2,9,0.29912986086956517,36.0
1,1,3,4,2,4,9,0.36104057391304345,36.0
1,1,3,4,4,2,9,0.26669229565217395,34.08695652173913
1,1,3,4,4,4,9,0.32130257391304357,34.0
1,1,5,2,2,2,9,0.5079194608695652,38.95652173913044
1,1,5,2,2,4,9,0.6155286260869564,38.95652173913044
1,1,5,2,4,2,9,0.42941226086956524,35.73913043478261
1,1,5,2,4,4,9,0.5224160173913043,35.65217391304348
1,1,5,4,2,2,9,0.4554923130434782,37.21739130434783
1,1,5,4,2,4,9,0.5577029391304348,37.21739130434783
1,1,5,4,4,2,9,0.3994709391304348,34.78260869565217
1,1,5,4,4,4,9,0.48942137391304347,34.69565217391305
1,1,10,2,2,2,9,0.9487250086956522,40.08695652173914
1,1,10,2,2,4,9,1.1678394260869567,39.82608695652174
1,1,10,2,4,2,9,0.7897481043478262,36.869565217391305
1,1,10,2,4,4,9,0.9793400173913044,36.43478260869565
1,1,10,4,2,2,9,0.8467184521739131,38.26086956521739
1,1,10,4,2,4,9,1.0552461043478258,38.0
1,1,10,4,4,2,9,0.7315733913043478,35.91304347826087
1,1,10,4,4,4,9,0.9152689739130435,35.47826086956521
1,3,-1,2,2,0,9,0.12479389565217389,33.04347826086956
1,3,-1,2,4,0,9,0.13271824347826083,33.130434782608695
1,3,-1,4,2,0,9,0.1161119304347826,31.043478260869566
1,3,-1,4,4,0,9,0.12308739130434782,31.130434782608695
1,3,0,2,2,0,9,0.18141652173913042,37.826086956521735
1,3,0,2,4,0,9,0.18489100869565214,37.826086956521735
1,3,0,4,2,0,9,0.16838304347826086,35.73913043478261
1,3,0,4,4,0,9,0.17491820869565214,35.826086956521735
1,3,3,2,2,2,9,0.3258804,38.869565217391305
1,3,3,2,2,4,9,0.3725850260869566,38.95652173913044
1,3,3,2,4,2,9,0.3182657913043478,38.78260869565218
1,3,3,2,4,4,9,0.3651701391304348,38.78260869565218
1,3,3,4,2,2,9,0.3023433739130435,36.69565217391305
1,3,3,4,2,4,9,0.34763179130434785,36.78260869565217
1,3,3,4,4,2,9,0.3065151652173913,36.78260869565217
1,3,3,4,4,4,9,0.3531834782608696,36.78260869565217
1,3,5,2,2,2,9,0.4571777739130434,39.82608695652174
1,3,5,2,2,4,9,0.5324274782608696,40.0
1,3,5,2,4,2,9,0.43877970434782604,39.73913043478261
1,3,5,2,4,4,9,0.5147496173913043,39.82608695652174
1,3,5,4,2,2,9,0.42432191304347827,37.65217391304348
1,3,5,4,2,4,9,0.4969268173913043,37.826086956521735
1,3,5,4,4,2,9,0.426074347826087,37.73913043478261
1,3,5,4,4,4,9,0.5016508695652173,37.826086956521735
1,3,10,2,2,2,9,0.7838211652173914,40.78260869565217
1,3,10,2,2,4,9,0.9382786956521738,40.78260869565217
1,3,10,2,4,2,9,0.743807756521739,40.69565217391305
1,3,10,2,4,4,9,0.9002231652173911,40.608695652173914
1,3,10,4,2,2,9,0.7314409913043478,38.608695652173914
1,3,10,4,2,4,9,0.8805907652173911,38.608695652173914
1,3,10,4,4,2,9,0.7288661217391303,38.69565217391305
1,3,10,4,4,4,9,0.884494747826087,38.608695652173914
1,5,-1,2,2,0,9,0.18306215652173907,35.91304347826087
1,5,-1,2,4,0,9,0.19638568695652173,36.173913043478265
1,5,-1,4,2,0,9,0.16701450434782608,33.65217391304348
1,5,-1,4,4,0,9,0.17872151304347825,33.91304347826087
1,5,0,2,2,0,9,0.22493260869565215,38.869565217391305
1,5,0,2,4,0,9,0.2382349565217391,39.47826086956522
1,5,0,4,2,0,9,0.20619627826086953,36.608695652173914
1,5,0,4,4,0,9,0.22057078260869567,37.21739130434783
1,5,3,2,2,2,9,0.334227304347826,40.0
1,5,3,2,2,4,9,0.36705429565217385,40.0
1,5,3,2,4,2,9,0.3472421739130434,40.08695652173914
1,5,3,2,4,4,9,0.3848428173913043,40.17391304347826
1,5,3,4,2,2,9,0.3086474782608696,37.65217391304348
1,5,3,4,2,4,9,0.3407678782608695,37.65217391304348
1,5,3,4,4,2,9,0.32957800000000004,37.826086956521735
1,5,3,4,4,4,9,0.3671786434782609,37.913043478260875
1,5,5,2,2,2,9,0.4332393565217391,40.608695652173914
1,5,5,2,2,4,9,0.4843378608695652,40.69565217391304
1,5,5,2,4,2,9,0.4462859999999999,40.869565217391305
1,5,5,2,4,4,9,0.5064778956521739,40.95652173913044
1,5,5,4,2,2,9,0.4023653913043478,38.26086956521739
1,5,5,4,2,4,9,0.4519281565217391,38.34782608695652
1,5,5,4,4,2,9,0.42862182608695654,38.608695652173914
1,5,5,4,4,4,9,0.48881372173913046,38.69565217391305
1,5,10,2,2,2,9,0.6837100869565217,41.56521739130435
1,5,10,2,2,4,9,0.788193304347826,41.56521739130435
1,5,10,2,4,2,9,0.7012277739130435,41.73913043478261
1,5,10,2,4,4,9,0.8250915652173911,41.73913043478261
1,5,10,4,2,2,9,0.6411826608695653,39.21739130434783
1,5,10,4,2,4,9,0.7427199826086957,39.21739130434783
1,5,10,4,4,2,9,0.6835635999999999,39.47826086956522
1,5,10,4,4,4,9,0.8074273913043478,39.47826086956522
1,10,-1,2,2,0,9,0.32996012173913036,38.78260869565218
1,10,-1,2,4,0,9,0.3582696,39.391304347826086
1,10,-1,4,2,0,9,0.2945508347826087,36.173913043478265
1,10,-1,4,4,0,9,0.31964603478260867,36.78260869565217
1,10,0,2,2,0,9,0.3725992,39.82608695652174
1,10,0,2,4,0,9,0.39598674782608684,40.43478260869565
1,10,0,4,2,0,9,0.3331879130434783,37.21739130434783
1,10,0,4,4,0,9,0.3573631826086956,37.826086956521735
1,10,3,2,2,2,9,0.48152622608695644,40.52173913043478
1,10,3,2,2,4,9,0.5136072869565217,40.52173913043478
1,10,3,2,4,2,9,0.4904294086956521,40.95652173913044
1,10,3,2,4,4,9,0.5199730956521739,41.04347826086957
1,10,3,4,2,2,9,0.4339535826086956,37.913043478260875
1,10,3,4,2,4,9,0.4647425043478261,37.913043478260875
1,10,3,4,4,2,9,0.4518058434782608,38.34782608695652
1,10,3,4,4,4,9,0.48134953043478257,38.43478260869565
1,10,5,2,2,2,9,0.5808529913043478,41.30434782608695
1,10,5,2,2,4,9,0.6316095478260869,41.391304347826086
1,10,5,2,4,2,9,0.5776457739130434,41.82608695652174
1,10,5,2,4,4,9,0.6236922260869565,41.91304347826087
1,10,5,4,2,2,9,0.524823947826087,38.69565217391305
1,10,5,4,2,4,9,0.5729523478260868,38.78260869565218
1,10,5,4,4,2,9,0.5390222086956521,39.21739130434783
1,10,5,4,4,4,9,0.5850686608695651,39.30434782608695
1,10,10,2,2,2,9,0.8356555652173911,42.347826086956516
1,10,10,2,2,4,9,0.9419589739130434,42.434782608695656
1,10,10,2,4,2,9,0.8005594434782608,42.78260869565217
1,10,10,2,4,4,9,0.897757356521739,42.869565217391305
1,10,10,4,2,2,9,0.7573197217391304,39.73913043478261
1,10,10,4,2,4,9,0.8586996869565217,39.82608695652174
1,10,10,4,4,2,9,0.7619358782608696,40.17391304347826
1,10,10,4,4,4,9,0.8591337913043476,40.26086956521739
3,-1,-1,2,0,0,9,0.10251291304347826,23.91304347826087
3,-1,-1,4,0,0,9,0.11279602608695652,24.260869565217387
3,-1,0,2,0,0,9,0.10251291304347826,23.91304347826087
3,-1,0,4,0,0,9,0.11279602608695652,24.260869565217387
3,-1,3,2,0,2,9,0.45809779999999994,38.869565217391305
3,-1,3,2,0,4,9,0.5448647913043478,38.608695652173914
3,-1,3,4,0,2,9,0.4154380086956522,36.95652173913043
3,-1,3,4,0,4,9,0.49240804347826095,36.78260869565217
3,-1,5,2,0,2,9,0.6926543391304347,40.43478260869565
3,-1,5,2,0,4,9,0.8352465826086957,39.91304347826087
3,-1,5,4,0,2,9,0.6164080086956522,38.173913043478265
3,-1,5,4,0,4,9,0.7439439565217392,37.65217391304348
3,-1,10,2,0,2,9,1.2758645130434785,42.00000000000001
3,-1,10,2,0,4,9,1.5618826869565219,41.21739130434783
3,-1,10,4,0,2,9,1.1171043565217391,39.652173913043484
3,-1,10,4,0,4,9,1.372326043478261,38.78260869565217
3,0,-1,2,0,0,9,0.12088406086956524,28.434782608695652
3,0,-1,4,0,0,9,0.12855632173913045,27.47826086956522
3,1,0,2,2,0,9,0.19887877391304348,34.95652173913044
3,1,0,2,4,0,9,0.19190179999999998,33.47826086956521
3,1,0,4,2,0,9,0.19795399130434785,34.08695652173913
3,1,0,4,4,0,9,0.19316338260869567,32.43478260869565
3,1,3,2,2,2,9,0.3751256434782609,36.52173913043478
3,1,3,2,2,4,9,0.4355399565217392,36.26086956521739
3,1,3,2,4,2,9,0.34208952173913043,34.869565217391305
3,1,3,2,4,4,9,0.3965394173913043,34.608695652173914
3,1,3,4,2,2,9,0.3539654173913044,34.95652173913044
3,1,3,4,2,4,9,0.40996164347826086,34.78260869565217
3,1,3,4,4,2,9,0.3305099043478261,33.565217391304344
3,1,3,4,4,4,9,0.38165380000000004,33.391304347826086
3,1,5,2,2,2,9,0.5396918173913045,37.73913043478261
3,1,5,2,2,4,9,0.6405074173913043,37.47826086956522
3,1,5,2,4,2,9,0.48353941739130435,35.65217391304348
3,1,5,2,4,4,9,0.574238808695652,35.391304347826086
3,1,5,4,2,2,9,0.5015628086956522,36.08695652173913
3,1,5,4,2,4,9,0.5961023043478261,35.82608695652174
3,1,5,4,4,2,9,0.46111884347826093,34.34782608695652
3,1,5,4,4,4,9,0.547383504347826,34.08695652173913
3,1,10,2,2,2,9,0.9477324086956521,39.21739130434783
3,1,10,2,2,4,9,1.1527558521739132,38.78260869565217
3,1,10,2,4,2,9,0.8351465130434783,37.04347826086957
3,1,10,2,4,4,9,1.0200600956521737,36.608695652173914
3,1,10,4,2,2,9,0.8680174,37.47826086956522
3,1,10,4,2,4,9,1.059562652173913,37.04347826086957
3,1,10,4,4,2,9,0.7858210000000001,35.73913043478261
3,1,10,4,4,4,9,0.9610995217391304,35.30434782608695
3,3,-1,2,2,0,9,0.16695606086956521,31.82608695652174
3,3,-1,2,4,0,9,0.17321934782608694,31.82608695652174
3,3,-1,4,2,0,9,0.16714348695652173,30.347826086956527
3,3,-1,4,4,0,9,0.17253973043478263,30.347826086956527
3,3,0,2,2,0,9,0.2186855043478261,35.73913043478261
3,3,0,2,4,0,9,0.22116466956521744,35.65217391304348
3,3,0,4,2,0,9,0.2134380782608696,33.82608695652174
3,3,0,4,4,0,9,0.21910969565217395,34.0
3,3,3,2,2,2,9,0.34760134782608704,36.69565217391305
3,3,3,2,2,4,9,0.38871527826086955,36.608695652173914
3,3,3,2,4,2,9,0.34020941739130434,36.52173913043478
3,3,3,2,4,4,9,0.3817182521739131,36.43478260869565
3,3,3,4,2,2,9,0.3286139739130436,34.608695652173914
3,3,3,4,2,4,9,0.3675778695652173,34.608695652173914
3,3,3,4,4,2,9,0.3338377304347826,34.69565217391305
3,3,3,4,4,4,9,0.37462181739130435,34.69565217391305
3,3,5,2,2,2,9,0.46472755652173914,37.65217391304348
3,3,5,2,2,4,9,0.5319566173913043,37.65217391304348
3,3,5,2,4,2,9,0.4480803391304347,37.47826086956522
3,3,5,2,4,4,9,0.5165758173913043,37.47826086956522
3,3,5,4,2,2,9,0.4341775043478261,35.56521739130435
3,3,5,4,2,4,9,0.49777072173913045,35.56521739130435
3,3,5,4,4,2,9,0.4385842173913043,35.65217391304348
3,3,5,4,4,4,9,0.5058601826086956,35.65217391304348
3,3,10,2,2,2,9,0.7540714,38.95652173913044
3,3,10,2,2,4,9,0.8918778869565216,38.78260869565217
3,3,10,2,4,2,9,0.7193932434782608,38.78260869565217
3,3,10,2,4,4,9,0.8599489304347826,38.608695652173914
3,3,10,4,2,2,9,0.6965059565217391,36.869565217391305
3,3,10,4,2,4,9,0.8264355391304348,36.69565217391305
3,3,10,4,4,2,9,0.7011683739130435,36.95652173913043
3,3,10,4,4,4,9,0.8394166695652174,36.78260869565217
3,5,-1,2,2,0,9,0.20916084347826083,34.08695652173913
3,5,-1,2,4,0,9,0.21950522608695652,34.26086956521739
3,5,-1,4,2,0,9,0.20345847826086955,32.43478260869565
3,5,-1,4,4,0,9,0.21231656521739128,32.52173913043478
3,5,0,2,2,0,9,0.2495273304347826,36.43478260869565
3,5,0,2,4,0,9,0.2591030869565218,36.608695652173914
3,5,0,4,2,0,9,0.24068086086956522,34.52173913043478
3,5,0,4,4,0,9,0.2513046695652174,34.78260869565217
3,5,3,2,2,2,9,0.35019767826086956,37.47826086956522
3,5,3,2,2,4,9,0.37918456521739125,37.391304347826086
3,5,3,2,4,2,9,0.3569062173913044,37.21739130434783
3,5,3,2,4,4,9,0.3899616782608696,37.21739130434783
3,5,3,4,2,2,9,0.33264364347826086,35.391304347826086
3,5,3,4,2,4,9,0.36059560869565216,35.391304347826086
3,5,3,4,4,2,9,0.34606960869565223,35.30434782608695
3,5,3,4,4,4,9,0.37864694782608693,35.30434782608695
3,5,5,2,2,2,9,0.4418714695652174,38.26086956521739
3,5,5,2,2,4,9,0.4877439217391304,38.26086956521739
3,5,5,2,4,2,9,0.4464783913043479,38.08695652173913
3,5,5,2,4,4,9,0.5005530521739129,38.08695652173913
3,5,5,4,2,2,9,0.4178052956521739,36.173913043478265
3,5,5,4,2,4,9,0.4618151913043478,36.173913043478265
3,5,5,4,4,2,9,0.4338866521739131,36.173913043478265
3,5,5,4,4,4,9,0.48719419999999997,36.173913043478265
3,5,10,2,2,2,9,0.6705498347826087,39.47826086956522
3,5,10,2,2,4,9,0.7640786173913043,39.391304347826086
3,5,10,2,4,2,9,0.674227747826087,39.30434782608695
3,5,10,2,4,4,9,0.7847374173913043,39.21739130434783
3,5,10,4,2,2,9,0.630486252173913,37.391304347826086
3,5,10,4,2,4,9,0.719701347826087,37.30434782608696
3,5,10,4,4,2,9,0.6560967565217392,37.391304347826086
3,5,10,4,4,4,9,0.7652719217391304,37.30434782608696
3,10,-1,2,2,0,9,0.31508439130434784,36.69565217391305
3,10,-1,2,4,0,9,0.3367335739130434,37.04347826086957
3,10,-1,4,2,0,9,0.29378473913043474,34.608695652173914
3,10,-1,4,4,0,9,0.3125605826086956,35.04347826086956
3,10,0,2,2,0,9,0.3553600956521739,37.39130434782608
3,10,0,2,4,0,9,0.37377136521739124,37.65217391304348
3,10,0,4,2,0,9,0.33101468695652175,35.1304347826087
3,10,0,4,4,0,9,0.3486814695652174,35.56521739130435
3,10,3,2,2,2,9,0.4525776782608695,38.08695652173913
3,10,3,2,2,4,9,0.48100322608695645,38.0
3,10,3,2,4,2,9,0.46062459999999994,38.17391304347826
3,10,3,2,4,4,9,0.4871588434782609,38.17391304347826
3,10,3,4,2,2,9,0.42202576521739127,35.82608695652174
3,10,3,4,2,4,9,0.44913799130434784,35.82608695652174
3,10,3,4,4,2,9,0.43229981739130435,36.08695652173913
3,10,3,4,4,4,9,0.4579322869565217,36.08695652173913
3,10,5,2,2,2,9,0.5435842173913044,39.04347826086957
3,10,5,2,2,4,9,0.5887803391304347,39.04347826086957
3,10,5,2,4,2,9,0.5430779043478261,39.21739130434783
3,10,5,2,4,4,9,0.5848288260869564,39.21739130434783
3,10,5,4,2,2,9,0.506107104347826,36.608695652173914
3,10,5,4,2,4,9,0.5489413652173912,36.608695652173914
3,10,5,4,4,2,9,0.5121219391304347,36.95652173913043
3,10,5,4,4,4,9,0.5523991565217391,36.95652173913043
3,10,10,2,2,2,9,0.7704333130434782,40.347826086956516
3,10,10,2,2,4,9,0.8646293478260869,40.347826086956516
3,10,10,2,4,2,9,0.7486430173913042,40.43478260869565
3,10,10,2,4,4,9,0.8360575913043478,40.43478260869565
3,10,10,4,2,2,9,0.7160479391304347,37.913043478260875
3,10,10,4,2,4,9,0.805039104347826,37.913043478260875
3,10,10,4,4,2,9,0.7108571739130435,38.173913043478265
3,10,10,4,4,4,9,0.7955361652173913,38.173913043478265
5,-1,-1,2,0,0,9,0.1700354782608695,27.652173913043477
5,-1,-1,4,0,0,9,0.1872308608695652,28.434782608695652
5,-1,0,2,0,0,9,0.1700354782608695,27.652173913043477
5,-1,0,4,0,0,9,0.1872308608695652,28.434782608695652
5,-1,3,2,0,2,9,0.465026,39.82608695652174
5,-1,3,2,0,4,9,0.5345473217391304,39.652173913043484
5,-1,3,4,0,2,9,0.463657852173913,40.0
5,-1,3,4,0,4,9,0.5288337130434783,39.56521739130435
5,-1,5,2,0,2,9,0.6598318608695651,41.21739130434783
5,-1,5,2,0,4,9,0.7753723999999999,40.869565217391305
5,-1,5,4,0,2,9,0.6460476782608695,41.21739130434783
5,-1,5,4,0,4,9,0.7551048260869565,40.69565217391304
5,-1,10,2,0,2,9,1.1464720347826085,42.78260869565217
5,-1,10,2,0,4,9,1.3823903130434783,42.434782608695656
5,-1,10,4,0,2,9,1.1029595739130433,42.608695652173914
5,-1,10,4,0,4,9,1.3256568782608695,41.82608695652174
5,0,-1,2,0,0,9,0.18482812173913038,30.956521739130434
5,0,-1,4,0,0,9,0.20130115652173913,31.565217391304344
5,1,0,2,2,0,9,0.2551601739130434,36.608695652173914
5,1,0,2,4,0,9,0.24781920000000002,35.1304347826087
5,1,0,4,2,0,9,0.2653532782608696,36.608695652173914
5,1,0,4,4,0,9,0.26255437391304354,35.65217391304348
5,1,3,2,2,2,9,0.4131400695652173,38.0
5,1,3,2,2,4,9,0.46643551304347813,37.826086956521735
5,1,3,2,4,2,9,0.3801257739130435,36.347826086956516
5,1,3,2,4,4,9,0.4275037043478261,36.173913043478265
5,1,3,4,2,2,9,0.40702559130434773,37.65217391304348
5,1,3,4,2,4,9,0.45520694782608695,37.391304347826086
5,1,3,4,4,2,9,0.3915836956521738,37.04347826086957
5,1,3,4,4,4,9,0.4368085652173913,36.78260869565217
5,1,5,2,2,2,9,0.5618344173913044,39.30434782608695
5,1,5,2,2,4,9,0.6503535130434782,39.04347826086957
5,1,5,2,4,2,9,0.5054829391304347,37.21739130434783
5,1,5,2,4,4,9,0.5839266782608695,36.95652173913043
5,1,5,4,2,2,9,0.5400478347826086,38.78260869565218
5,1,5,4,2,4,9,0.6212120260869564,38.52173913043478
5,1,5,4,4,2,9,0.5131522000000001,37.913043478260875
5,1,5,4,4,4,9,0.5892582869565217,37.65217391304348
5,1,10,2,2,2,9,0.9319641913043476,40.869565217391305
5,1,10,2,2,4,9,1.1134870434782607,40.52173913043478
5,1,10,2,4,2,9,0.8187782608695652,38.69565217391305
5,1,10,2,4,4,9,0.9799567304347825,38.34782608695652
5,1,10,4,2,2,9,0.8731700782608696,40.17391304347826
5,1,10,4,2,4,9,1.0395488782608695,39.73913043478261
5,1,10,4,4,2,9,0.8182861652173913,39.30434782608696
5,1,10,4,4,4,9,0.9745351391304347,38.869565217391305
5,3,-1,2,2,0,9,0.223194852173913,34.17391304347826
5,3,-1,2,4,0,9,0.22851332173913042,34.17391304347826
5,3,-1,4,2,0,9,0.2371583217391304,33.91304347826087
5,3,-1,4,4,0,9,0.2418353826086956,33.91304347826087
5,3,0,2,2,0,9,0.27045022608695646,37.56521739130435
5,3,0,2,4,0,9,0.27262459130434785,37.391304347826086
5,3,0,4,2,0,9,0.28170686086956526,36.869565217391305
5,3,0,4,4,0,9,0.2849994869565217,36.78260869565217
5,3,3,2,2,2,9,0.38608003478260866,38.34782608695652
5,3,3,2,2,4,9,0.42226446956521735,38.26086956521739
5,3,3,2,4,2,9,0.38018987826086953,38.0
5,3,3,2,4,4,9,0.4170097913043478,37.913043478260875
5,3,3,4,2,2,9,0.39027378260869566,37.73913043478261
5,3,3,4,2,4,9,0.42472578260869565,37.65217391304348
5,3,3,4,4,2,9,0.3892421304347826,37.47826086956522
5,3,3,4,4,4,9,0.4248773304347826,37.391304347826086
5,3,5,2,2,2,9,0.49292359999999996,39.30434782608695
5,3,5,2,2,4,9,0.5522379304347825,39.30434782608695
5,3,5,2,4,2,9,0.4792004173913043,38.95652173913044
5,3,5,2,4,4,9,0.5401760695652174,38.95652173913044
5,3,5,4,2,2,9,0.49013313913043477,38.78260869565218
5,3,5,4,2,4,9,0.5465726869565217,38.78260869565218
5,3,5,4,4,2,9,0.4851463913043478,38.52173913043478
5,3,5,4,4,4,9,0.5441732434782608,38.52173913043478
5,3,10,2,2,2,9,0.756347495652174,40.608695652173914
5,3,10,2,2,4,9,0.8785514782608695,40.52173913043478
5,3,10,2,4,2,9,0.7262229217391304,40.26086956521739
5,3,10,2,4,4,9,0.851982556521739,40.17391304347826
5,3,10,4,2,2,9,0.7379590695652173,40.0
5,3,10,4,2,4,9,0.8546782695652172,39.91304347826087
5,3,10,4,4,2,9,0.7254222347826087,39.73913043478261
5,3,10,4,4,4,9,0.8477517999999999,39.652173913043484
5,5,-1,2,2,0,9,0.25791095652173907,35.73913043478261
5,5,-1,2,4,0,9,0.26668019130434784,35.91304347826087
5,5,-1,4,2,0,9,0.27008788695652175,35.65217391304348
5,5,-1,4,4,0,9,0.27781463478260865,35.73913043478261
5,5,0,2,2,0,9,0.29655711304347826,37.913043478260875
5,5,0,2,4,0,9,0.30471205217391295,38.08695652173913
5,5,0,4,2,0,9,0.3056504608695652,37.47826086956522
5,5,0,4,4,0,9,0.31371310434782607,37.65217391304348
5,5,3,2,2,2,9,0.3917699130434782,38.78260869565217
5,5,3,2,2,4,9,0.41896233043478254,38.69565217391305
5,5,3,2,4,2,9,0.39702132173913035,38.52173913043478
5,5,3,2,4,4,9,0.4267480869565217,38.52173913043478
