k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,3,5,0,2,2,9,0.6049714782608696,54.347826086956516
-1,3,5,0,2,4,9,0.7164559826086956,54.69565217391305
-1,3,5,0,4,2,9,0.5940005739130435,54.434782608695656
-1,3,5,0,4,4,9,0.6992639826086956,54.78260869565218
-1,3,10,0,2,2,9,1.0777689217391304,55.826086956521735
-1,3,10,0,2,4,9,1.2961900869565217,55.913043478260875
-1,3,10,0,4,2,9,1.0447556,55.913043478260875
-1,3,10,0,4,4,9,1.2553581565217393,55.913043478260875
-1,5,-1,0,2,0,9,0.21128347826086957,46.60869565217391
-1,5,-1,0,4,0,9,0.23025892173913048,48.52173913043479
-1,5,0,0,2,0,9,0.29104843478260867,52.17391304347826
-1,5,0,0,4,0,9,0.30202349565217396,54.086956521739125
-1,5,3,0,2,2,9,0.48755652173913044,53.73913043478261
-1,5,3,0,2,4,9,0.5526583826086957,53.73913043478261
-1,5,3,0,4,2,9,0.4790270086956522,55.130434782608695
-1,5,3,0,4,4,9,0.5354678086956522,55.21739130434782
-1,5,5,0,2,2,9,0.6695996,55.56521739130436
-1,5,5,0,2,4,9,0.7776513739130436,55.65217391304348
-1,5,5,0,4,2,9,0.6444645739130436,56.95652173913043
-1,5,5,0,4,4,9,0.7367055130434784,57.130434782608695
-1,5,10,0,2,2,9,1.1266013565217392,57.04347826086956
-1,5,10,0,2,4,9,1.3378820695652176,56.78260869565217
-1,5,10,0,4,2,9,1.056470295652174,58.52173913043478
-1,5,10,0,4,4,9,1.2422420695652177,58.434782608695656
-1,10,-1,0,2,0,9,0.42320779130434777,51.21739130434783
-1,10,-1,0,4,0,9,0.46305446956521734,54.434782608695656
-1,10,0,0,2,0,9,0.49886302608695665,53.217391304347814
-1,10,0,0,4,0,9,0.5293798086956523,56.34782608695652
-1,10,3,0,2,2,9,0.6797257391304347,54.52173913043479
-1,10,3,0,2,4,9,0.736795756521739,54.52173913043479
-1,10,3,0,4,2,9,0.6897906260869564,57.391304347826086
-1,10,3,0,4,4,9,0.7391690434782608,57.478260869565226
-1,10,5,0,2,2,9,0.8506887652173915,55.99999999999999
-1,10,5,0,2,4,9,0.9445563478260869,56.086956521739125
-1,10,5,0,4,2,9,0.8403774956521738,58.869565217391305
-1,10,5,0,4,4,9,0.9205992173913043,59.04347826086956
-1,10,10,0,2,2,9,1.2748861565217393,57.478260869565226
-1,10,10,0,2,4,9,1.4621564,57.391304347826086
-1,10,10,0,4,2,9,1.2144670434782607,60.34782608695652
-1,10,10,0,4,4,9,1.375040991304348,60.434782608695656
0,-1,-1,0,0,0,0,0.023186086956521735,20.869565217391305
1,-1,0,2,0,0,0,0.02761565217391304,20.869565217391305
1,-1,0,4,0,0,0,0.02989652173913043,20.869565217391305
1,-1,3,2,0,2,9,0.39591523478260876,42.434782608695656
1,-1,3,2,0,4,9,0.4835442434782609,42.347826086956516
1,-1,3,4,0,2,9,0.416411947826087,44.086956521739125
1,-1,3,4,0,4,9,0.5094778608695651,43.913043478260875
1,-1,5,2,0,2,9,0.6397661043478261,44.60869565217391
1,-1,5,2,0,4,9,0.7836366608695652,44.43478260869565
1,-1,5,4,0,2,9,0.6730906956521738,46.08695652173913
1,-1,5,4,0,4,9,0.825770295652174,45.73913043478261
1,-1,10,2,0,2,9,1.250823582608696,46.173913043478265
1,-1,10,2,0,4,9,1.540716852173913,45.73913043478261
1,-1,10,4,0,2,9,1.3137458608695654,47.82608695652174
1,-1,10,4,0,4,9,1.6211302086956523,47.04347826086956
1,0,-1,2,0,0,0,0.0431773913043478,28.695652173913043
1,0,-1,4,0,0,0,0.0462109565217391,28.695652173913043
1,1,-1,2,2,0,0,0.046097739130434794,28.695652173913043
1,1,-1,2,4,0,0,0.047899478260869564,28.695652173913043
1,1,-1,4,2,0,0,0.04920921739130438,28.695652173913043
1,1,-1,4,4,0,0,0.05115426086956522,28.695652173913043
1,1,0,2,2,0,0,0.10692208695652175,36.52173913043478
1,1,0,2,4,0,0,0.11148539130434783,35.65217391304348
1,1,0,4,2,0,0,0.10900817391304352,36.52173913043478
1,1,0,4,4,0,0,0.11779304347826088,36.52173913043478
1,1,3,2,2,2,9,0.2509592695652174,37.73913043478261
1,1,3,2,2,4,9,0.30092961739130436,37.73913043478261
1,1,3,2,4,2,9,0.2647953739130435,37.913043478260875
1,1,3,2,4,4,9,0.3214261043478261,37.73913043478261
1,1,3,4,2,2,9,0.24979440000000003,37.826086956521735
1,1,3,4,2,4,9,0.30033104347826095,37.826086956521735
1,1,3,4,4,2,9,0.27573476521739126,38.69565217391305
1,1,3,4,4,4,9,0.3353414608695652,38.52173913043478
1,1,5,2,2,2,9,0.3864775478260869,38.95652173913044
1,1,5,2,2,4,9,0.4693489739130436,38.95652173913044
1,1,5,2,4,2,9,0.40823013913043477,39.04347826086957
1,1,5,2,4,4,9,0.5009150260869565,38.78260869565218
1,1,5,4,2,2,9,0.383564852173913,39.21739130434783
1,1,5,4,2,4,9,0.46702238260869566,39.21739130434783
1,1,5,4,4,2,9,0.4247998608695652,40.0
1,1,5,4,4,4,9,0.5220652173913043,39.73913043478261
1,1,10,2,2,2,9,0.7259484869565217,40.08695652173914
1,1,10,2,2,4,9,0.8946917739130436,39.82608695652174
1,1,10,2,4,2,9,0.7682496869565218,40.17391304347826
1,1,10,2,4,4,9,0.9554173913043478,39.56521739130435
1,1,10,4,2,2,9,0.7147347826086956,40.69565217391304
1,1,10,4,2,4,9,0.8848017565217391,40.43478260869565
1,1,10,4,4,2,9,0.7962711652173913,41.47826086956522
1,1,10,4,4,4,9,0.992514747826087,40.95652173913044
1,3,-1,2,2,0,9,0.08231937391304348,33.04347826086956
1,3,-1,2,4,0,9,0.08719589565217392,33.130434782608695
1,3,-1,4,2,0,9,0.0867912695652174,33.65217391304348
1,3,-1,4,4,0,9,0.09210619130434783,33.73913043478261
1,3,0,2,2,0,9,0.1458039130434783,39.82608695652174
1,3,0,2,4,0,9,0.14673151304347828,39.47826086956522
1,3,0,4,2,0,9,0.14941587826086955,40.43478260869565
1,3,0,4,4,0,9,0.15536584347826088,40.608695652173914
1,3,3,2,2,2,9,0.2986536347826087,40.69565217391304
1,3,3,2,2,4,9,0.3504615304347826,40.78260869565217
1,3,3,2,4,2,9,0.29173466086956523,40.17391304347826
1,3,3,2,4,4,9,0.3408590608695653,40.26086956521739
1,3,3,4,2,2,9,0.29662012173913044,41.47826086956522
1,3,3,4,2,4,9,0.34882069565217394,41.56521739130435
1,3,3,4,4,2,9,0.30441695652173917,41.391304347826086
1,3,3,4,4,4,9,0.3560477391304348,41.47826086956521
1,3,5,2,2,2,9,0.44160483478260865,42.086956521739125
1,3,5,2,2,4,9,0.5258547130434783,42.347826086956516
1,3,5,2,4,2,9,0.42664819130434783,41.47826086956522
1,3,5,2,4,4,9,0.5069246782608696,41.73913043478261
1,3,5,4,2,2,9,0.4366664347826087,43.04347826086956
1,3,5,4,2,4,9,0.5211982956521738,43.30434782608695
1,3,5,4,4,2,9,0.4453325217391304,42.95652173913044
1,3,5,4,4,4,9,0.5295462782608695,43.21739130434783
1,3,10,2,2,2,9,0.796789895652174,43.30434782608695
1,3,10,2,2,4,9,0.9662136695652174,43.30434782608695
1,3,10,2,4,2,9,0.7627108695652174,42.69565217391304
1,3,10,2,4,4,9,0.9249976869565218,42.69565217391304
1,3,10,4,2,2,9,0.7807761043478262,44.60869565217391
1,3,10,4,2,4,9,0.9507172347826087,44.52173913043478
1,3,10,4,4,2,9,0.792448452173913,44.52173913043478
1,3,10,4,4,4,9,0.9625282434782609,44.34782608695652
1,5,-1,2,2,0,9,0.11817676521739133,35.91304347826087
1,5,-1,2,4,0,9,0.12637586086956523,36.173913043478265
1,5,-1,4,2,0,9,0.12432393043478261,36.43478260869565
1,5,-1,4,4,0,9,0.1331705391304348,36.869565217391305
1,5,0,2,2,0,9,0.18212855652173915,39.82608695652174
1,5,0,2,4,0,9,0.18319535652173913,39.652173913043484
1,5,0,4,2,0,9,0.18650109565217396,40.347826086956516
1,5,0,4,4,0,9,0.1915584173913044,40.52173913043479
1,5,3,2,2,2,9,0.3402858434782609,41.391304347826086
1,5,3,2,2,4,9,0.39226735652173916,41.391304347826086
1,5,3,2,4,2,9,0.3219855652173913,40.869565217391305
1,5,3,2,4,4,9,0.3655716869565218,40.869565217391305
1,5,3,4,2,2,9,0.33670926956521746,42.260869565217384
1,5,3,4,2,4,9,0.38863601739130443,42.260869565217384
1,5,3,4,4,2,9,0.3306399304347826,42.00000000000001
1,5,3,4,4,4,9,0.3756697565217392,42.00000000000001
1,5,5,2,2,2,9,0.4856129217391304,42.869565217391305
1,5,5,2,2,4,9,0.5703510260869565,42.95652173913044
1,5,5,2,4,2,9,0.4510135826086957,42.260869565217384
1,5,5,2,4,4,9,0.5221967130434783,42.347826086956516
1,5,5,4,2,2,9,0.47754210434782607,43.913043478260875
1,5,5,4,2,4,9,0.5618479130434783,44.00000000000001
1,5,5,4,4,2,9,0.46143907826086955,43.56521739130435
1,5,5,4,4,4,9,0.5346333739130434,43.65217391304348
1,5,10,2,2,2,9,0.8507605913043478,44.086956521739125
1,5,10,2,2,4,9,1.020744834782609,43.826086956521735
1,5,10,2,4,2,9,0.7736657739130435,43.47826086956522
1,5,10,2,4,4,9,0.9189916869565218,43.30434782608695
1,5,10,4,2,2,9,0.8264850956521739,45.47826086956522
1,5,10,4,2,4,9,0.9956828173913045,45.21739130434782
1,5,10,4,4,2,9,0.7860488347826088,45.130434782608695
1,5,10,4,4,4,9,0.9355613739130435,44.95652173913044
1,10,-1,2,2,0,9,0.20857551304347827,38.78260869565218
1,10,-1,2,4,0,9,0.22599673043478263,39.391304347826086
1,10,-1,4,2,0,9,0.21875384347826085,39.21739130434783
1,10,-1,4,4,0,9,0.23763829565217395,40.26086956521739
1,10,0,2,2,0,9,0.2698170086956522,40.26086956521739
1,10,0,2,4,0,9,0.28072699130434786,40.608695652173914
1,10,0,4,2,0,9,0.27799,40.608695652173914
1,10,0,4,4,0,9,0.29328791304347834,41.47826086956521
1,10,3,2,2,2,9,0.41884481739130436,41.73913043478261
1,10,3,2,2,4,9,0.466099043478261,41.65217391304347
1,10,3,2,4,2,9,0.4124443304347827,41.82608695652174
1,10,3,2,4,4,9,0.45362777391304354,41.82608695652174
1,10,3,4,2,2,9,0.41853036521739134,42.260869565217384
1,10,3,4,2,4,9,0.4656715652173914,42.173913043478265
1,10,3,4,4,2,9,0.4234496869565218,42.95652173913044
1,10,3,4,4,4,9,0.4655268521739131,42.95652173913044
1,10,5,2,2,2,9,0.5566772173913044,42.869565217391305
1,10,5,2,2,4,9,0.6339684173913044,42.869565217391305
1,10,5,2,4,2,9,0.5358105565217391,42.95652173913044
1,10,5,2,4,4,9,0.6020170434782609,43.04347826086956
1,10,5,4,2,2,9,0.5514676869565217,43.56521739130435
1,10,5,4,2,4,9,0.6282112347826087,43.56521739130435
1,10,5,4,4,2,9,0.5472179130434783,44.260869565217384
1,10,5,4,4,4,9,0.614526695652174,44.34782608695652
1,10,10,2,2,2,9,0.9019276347826087,44.086956521739125
1,10,10,2,2,4,9,1.057533095652174,43.913043478260875
1,10,10,2,4,2,9,0.8442424347826087,44.173913043478265
1,10,10,2,4,4,9,0.9780315304347826,44.086956521739125
1,10,10,4,2,2,9,0.8796604869565218,45.130434782608695
1,10,10,4,2,4,9,1.0342906608695652,44.95652173913044
1,10,10,4,4,2,9,0.8523254260869565,45.82608695652174
1,10,10,4,4,4,9,0.9885335130434784,45.73913043478261
3,-1,-1,2,0,0,9,0.07885608695652173,23.91304347826087
3,-1,-1,4,0,0,9,0.08676617391304345,24.260869565217387
3,-1,0,2,0,0,9,0.07885608695652173,23.91304347826087
3,-1,0,4,0,0,9,0.08676617391304345,24.260869565217387
3,-1,3,2,0,2,9,0.4741572521739131,45.47826086956522
3,-1,3,2,0,4,9,0.5649766260869566,45.04347826086956
3,-1,3,4,0,2,9,0.49075986086956513,46.34782608695652
3,-1,3,4,0,4,9,0.5846589043478261,46.08695652173913
3,-1,5,2,0,2,9,0.7347825913043479,47.47826086956522
3,-1,5,2,0,4,9,0.8827430608695652,46.69565217391305
3,-1,5,4,0,2,9,0.7570621391304349,48.17391304347826
3,-1,5,4,0,4,9,0.910153060869565,47.56521739130435
3,-1,10,2,0,2,9,1.386202034782609,49.30434782608696
3,-1,10,2,0,4,9,1.6825692521739133,48.34782608695652
3,-1,10,4,0,2,9,1.422210173913044,50.086956521739125
3,-1,10,4,0,4,9,1.72920067826087,49.13043478260869
3,0,-1,2,0,0,9,0.0962340347826087,30.695652173913047
3,0,-1,4,0,0,9,0.10426113043478259,30.52173913043478
3,1,0,2,2,0,9,0.16809526956521736,39.21739130434783
3,1,0,2,4,0,9,0.17194876521739125,38.69565217391305
3,1,0,4,2,0,9,0.17650483478260867,39.30434782608695
3,1,0,4,4,0,9,0.1834445739130434,39.391304347826086
3,1,3,2,2,2,9,0.32760886956521745,40.78260869565217
3,1,3,2,2,4,9,0.38312681739130444,40.608695652173914
3,1,3,2,4,2,9,0.33811342608695655,41.130434782608695
3,1,3,2,4,4,9,0.3981978608695652,40.869565217391305
3,1,3,4,2,2,9,0.3395478782608696,40.52173913043478
3,1,3,4,2,4,9,0.3938167130434783,40.52173913043478
3,1,3,4,4,2,9,0.3589053391304347,41.47826086956521
3,1,3,4,4,4,9,0.41998953043478265,41.30434782608695
3,1,5,2,2,2,9,0.47965808695652173,42.173913043478265
3,1,5,2,2,4,9,0.5708445043478261,42.00000000000001
3,1,5,2,4,2,9,0.4959607652173913,42.434782608695656
3,1,5,2,4,4,9,0.5933950782608695,42.086956521739125
3,1,5,4,2,2,9,0.493025652173913,41.82608695652174
3,1,5,4,2,4,9,0.5833533043478262,41.82608695652174
3,1,5,4,4,2,9,0.5236635826086956,42.78260869565217
3,1,5,4,4,4,9,0.6239270434782609,42.52173913043478
3,1,10,2,2,2,9,0.8575008,43.65217391304348
3,1,10,2,2,4,9,1.0422495130434783,43.21739130434783
3,1,10,2,4,2,9,0.8878758086956521,43.913043478260875
3,1,10,2,4,4,9,1.083036904347826,43.21739130434783
3,1,10,4,2,2,9,0.8745318086956522,43.21739130434783
3,1,10,4,2,4,9,1.0574383130434781,42.95652173913044
3,1,10,4,4,2,9,0.9349305565217391,44.173913043478265
3,1,10,4,4,4,9,1.1364362608695655,43.56521739130435
3,3,-1,2,2,0,9,0.13769685217391303,35.391304347826086
3,3,-1,2,4,0,9,0.14288558260869563,35.47826086956521
3,3,-1,4,2,0,9,0.14612951304347824,35.391304347826086
3,3,-1,4,4,0,9,0.15154335652173911,35.47826086956521
3,3,0,2,2,0,9,0.20465024347826083,42.086956521739125
3,3,0,2,4,0,9,0.20577120000000002,42.173913043478265
3,3,0,4,2,0,9,0.21273217391304344,42.434782608695656
3,3,0,4,4,0,9,0.21732220869565214,43.21739130434783
3,3,3,2,2,2,9,0.36298813913043476,43.30434782608695
3,3,3,2,2,4,9,0.4178605565217391,43.30434782608695
3,3,3,2,4,2,9,0.3554538608695652,43.21739130434783
3,3,3,2,4,4,9,0.40752393043478263,43.21739130434783
3,3,3,4,2,2,9,0.3712669913043478,43.47826086956522
3,3,3,4,2,4,9,0.4256045739130435,43.65217391304348
3,3,3,4,4,2,9,0.3747349217391304,43.913043478260875
3,3,3,4,4,4,9,0.4283757043478261,44.086956521739125
3,3,5,2,2,2,9,0.5122070434782608,44.69565217391304
3,3,5,2,2,4,9,0.6005934434782608,44.869565217391305
3,3,5,2,4,2,9,0.4961981391304347,44.60869565217392
3,3,5,2,4,4,9,0.5802382782608697,44.78260869565218
3,3,5,4,2,2,9,0.5202575130434782,44.69565217391304
3,3,5,4,2,4,9,0.6079669217391304,45.04347826086956
3,3,5,4,4,2,9,0.5229389217391304,45.30434782608695
3,3,5,4,4,4,9,0.6099981391304348,45.65217391304348
3,3,10,2,2,2,9,0.8814108347826087,46.34782608695652
3,3,10,2,2,4,9,1.057645304347826,46.173913043478265
3,3,10,2,4,2,9,0.8472093913043478,46.26086956521739
3,3,10,2,4,4,9,1.0154935826086957,46.08695652173913
3,3,10,4,2,2,9,0.8875153913043478,46.26086956521739
3,3,10,4,2,4,9,1.0639071652173915,46.26086956521739
3,3,10,4,4,2,9,0.8888195130434782,46.869565217391305
3,3,10,4,4,4,9,1.065904591304348,46.869565217391305
3,5,-1,2,2,0,9,0.1762837043478261,38.26086956521739
3,5,-1,2,4,0,9,0.18503361739130436,38.69565217391304
3,5,-1,4,2,0,9,0.18504846956521737,38.608695652173914
3,5,-1,4,4,0,9,0.19408012173913045,38.869565217391305
3,5,0,2,2,0,9,0.2442415130434783,42.086956521739125
3,5,0,2,4,0,9,0.24710707826086956,42.434782608695656
3,5,0,4,2,0,9,0.2524213391304348,42.52173913043478
3,5,0,4,4,0,9,0.25711605217391303,42.78260869565217
3,5,3,2,2,2,9,0.40930271304347826,44.173913043478265
3,5,3,2,2,4,9,0.4645293565217391,44.00000000000001
3,5,3,2,4,2,9,0.39579464347826093,44.00000000000001
3,5,3,2,4,4,9,0.4431968521739131,43.913043478260875
3,5,3,4,2,2,9,0.41526396521739134,44.43478260869565
3,5,3,4,2,4,9,0.4697204,44.34782608695652
3,5,3,4,4,2,9,0.40900213913043476,44.260869565217384
3,5,3,4,4,4,9,0.45676789565217396,44.260869565217384
3,5,5,2,2,2,9,0.5617084869565216,45.56521739130435
3,5,5,2,2,4,9,0.6508313043478261,45.47826086956522
3,5,5,2,4,2,9,0.5348307130434782,45.47826086956522
3,5,5,2,4,4,9,0.6114251130434784,45.47826086956522
3,5,5,4,2,2,9,0.5663180869565217,45.73913043478261
3,5,5,4,2,4,9,0.654464452173913,45.73913043478261
3,5,5,4,4,2,9,0.551154,45.65217391304348
3,5,5,4,4,4,9,0.6287376695652175,45.73913043478261
3,5,10,2,2,2,9,0.9435572173913044,47.1304347826087
3,5,10,2,2,4,9,1.1207669739130435,46.60869565217391
3,5,10,2,4,2,9,0.8825385739130435,47.04347826086956
3,5,10,2,4,4,9,1.0373283826086956,46.69565217391305
3,5,10,4,2,2,9,0.9427415652173914,47.21739130434782
3,5,10,4,2,4,9,1.1195609739130437,46.78260869565218
3,5,10,4,4,2,9,0.9050549913043477,47.1304347826087
3,5,10,4,4,4,9,1.0645883999999999,46.869565217391305
3,10,-1,2,2,0,9,0.2731342086956522,41.391304347826086
3,10,-1,2,4,0,9,0.29154422608695657,42.086956521739125
3,10,-1,4,2,0,9,0.28299434782608696,41.73913043478261
3,10,-1,4,4,0,9,0.3022718434782609,42.434782608695656
3,10,0,2,2,0,9,0.3398836869565219,42.69565217391304
3,10,0,2,4,0,9,0.3508805913043479,42.95652173913044
3,10,0,4,2,0,9,0.348806991304348,43.04347826086957
3,10,0,4,4,0,9,0.36317076521739144,43.56521739130435
3,10,3,2,2,2,9,0.4967580695652174,44.34782608695652
3,10,3,2,2,4,9,0.5466352000000001,44.260869565217384
3,10,3,2,4,2,9,0.49092806956521734,44.43478260869565
3,10,3,2,4,4,9,0.5339840173913044,44.34782608695652
3,10,3,4,2,2,9,0.5043600173913044,44.60869565217392
3,10,3,4,2,4,9,0.553371391304348,44.60869565217392
3,10,3,4,4,2,9,0.5064948347826087,44.869565217391305
3,10,3,4,4,4,9,0.5502475826086957,44.869565217391305
3,10,5,2,2,2,9,0.6454316521739131,45.65217391304348
3,10,5,2,2,4,9,0.7269246260869566,45.65217391304348
3,10,5,2,4,2,9,0.6232536521739129,45.73913043478261
3,10,5,2,4,4,9,0.6924407652173913,45.73913043478261
3,10,5,4,2,2,9,0.6506122782608696,45.82608695652174
3,10,5,4,2,4,9,0.7310402434782608,45.913043478260875
3,10,5,4,4,2,9,0.6427600173913044,46.173913043478265
3,10,5,4,4,4,9,0.7135096869565218,46.26086956521739
3,10,10,2,2,2,9,1.0142893739130436,47.21739130434782
3,10,10,2,2,4,9,1.177859095652174,46.95652173913043
3,10,10,2,4,2,9,0.9520943130434781,47.30434782608695
3,10,10,2,4,4,9,1.0916081217391305,47.1304347826087
3,10,10,4,2,2,9,1.013096260869565,47.30434782608695
3,10,10,4,2,4,9,1.1759330608695655,47.1304347826087
3,10,10,4,4,2,9,0.980224452173913,47.65217391304348
3,10,10,4,4,4,9,1.1240390782608696,47.565217391304344
5,-1,-1,2,0,0,9,0.13079652173913045,27.652173913043477
5,-1,-1,4,0,0,9,0.14402373913043479,28.434782608695652
5,-1,0,2,0,0,9,0.13079652173913045,27.652173913043477
5,-1,0,4,0,0,9,0.14402373913043479,28.434782608695652
5,-1,3,2,0,2,9,0.5288044869565217,47.1304347826087
5,-1,3,2,0,4,9,0.6213134260869565,46.869565217391305
5,-1,3,4,0,2,9,0.5348539652173913,47.913043478260875
5,-1,3,4,0,4,9,0.6263643130434782,47.65217391304348
5,-1,5,2,0,2,9,0.7928520695652174,49.47826086956522
5,-1,5,2,0,4,9,0.9441613739130436,48.95652173913043
5,-1,5,4,0,2,9,0.7934180347826087,49.913043478260875
5,-1,5,4,0,4,9,0.9430354434782607,49.391304347826086
5,-1,10,2,0,2,9,1.449633843478261,51.13043478260869
5,-1,10,2,0,4,9,1.7511641391304351,50.347826086956516
5,-1,10,4,0,2,9,1.4388820521739132,51.82608695652174
5,-1,10,4,0,4,9,1.7378372173913046,50.86956521739131
5,0,-1,2,0,0,9,0.1482650434782609,32.26086956521739
5,0,-1,4,0,0,9,0.16088133913043481,32.8695652173913
5,1,0,2,2,0,9,0.22254151304347825,41.21739130434783
5,1,0,2,4,0,9,0.22697838260869552,40.69565217391304
5,1,0,4,2,0,9,0.23333558260869566,41.73913043478261
5,1,0,4,4,0,9,0.2391231652173912,41.73913043478261
5,1,3,2,2,2,9,0.3898725565217392,42.52173913043478
5,1,3,2,2,4,9,0.44733059130434794,42.434782608695656
5,1,3,2,4,2,9,0.4019334434782609,42.95652173913044
5,1,3,2,4,4,9,0.4650497739130434,42.69565217391304
5,1,3,4,2,2,9,0.39814859130434793,42.869565217391305
5,1,3,4,2,4,9,0.4535511826086957,42.869565217391305
5,1,3,4,4,2,9,0.41408871304347816,43.65217391304348
5,1,3,4,4,4,9,0.475498,43.47826086956522
5,1,5,2,2,2,9,0.5488152,44.173913043478265
5,1,5,2,2,4,9,0.6443397217391305,44.086956521739125
5,1,5,2,4,2,9,0.5680678086956521,44.52173913043478
5,1,5,2,4,4,9,0.6715297913043479,44.173913043478265
5,1,5,4,2,2,9,0.5533042782608696,44.34782608695652
5,1,5,4,2,4,9,0.6465344869565217,44.34782608695652
5,1,5,4,4,2,9,0.5780709217391303,45.130434782608695
5,1,5,4,4,4,9,0.6798724695652174,44.869565217391305
5,1,10,2,2,2,9,0.9423102782608694,45.47826086956522
5,1,10,2,2,4,9,1.134433652173913,45.21739130434782
5,1,10,2,4,2,9,0.9796435652173913,45.82608695652174
5,1,10,2,4,4,9,1.1852904521739132,45.21739130434782
5,1,10,4,2,2,9,0.9395330608695652,45.65217391304348
5,1,10,4,2,4,9,1.126920991304348,45.47826086956522
5,1,10,4,4,2,9,0.9878767130434781,46.43478260869565
5,1,10,4,4,4,9,1.191222295652174,45.913043478260875
5,3,-1,2,2,0,9,0.19003937391304354,36.52173913043478
5,3,-1,2,4,0,9,0.19535387826086956,36.52173913043478
5,3,-1,4,2,0,9,0.20157351304347831,37.130434782608695
5,3,-1,4,4,0,9,0.20680398260869567,37.21739130434783
5,3,0,2,2,0,9,0.25928591304347826,44.260869565217384
5,3,0,2,4,0,9,0.2610511652173913,44.173913043478265
5,3,0,4,2,0,9,0.2695709391304348,44.60869565217392
5,3,0,4,4,0,9,0.27340547826086953,45.04347826086956
5,3,3,2,2,2,9,0.42414320000000005,45.130434782608695
5,3,3,2,2,4,9,0.48126448695652174,45.21739130434782
5,3,3,2,4,2,9,0.41940886956521745,44.869565217391305
5,3,3,2,4,4,9,0.4741892347826087,44.95652173913044
5,3,3,4,2,2,9,0.4315454782608696,45.47826086956522
5,3,3,4,2,4,9,0.48751553043478263,45.65217391304348
5,3,3,4,4,2,9,0.43341196521739134,45.65217391304348
5,3,3,4,4,4,9,0.48833914782608695,45.82608695652174
5,3,5,2,2,2,9,0.5803440869565218,46.69565217391305
5,3,5,2,2,4,9,0.6734915652173913,46.956521739130444
5,3,5,2,4,2,9,0.5688794608695652,46.43478260869565
5,3,5,2,4,4,9,0.6585068173913043,46.69565217391305
5,3,5,4,2,2,9,0.5855697391304349,46.956521739130444
5,3,5,4,2,4,9,0.6770929043478263,47.30434782608695
5,3,5,4,4,2,9,0.5846175652173914,47.21739130434782
5,3,5,4,4,4,9,0.6749312347826087,47.56521739130435
5,3,10,2,2,2,9,0.9649543826086958,48.17391304347826
5,3,10,2,2,4,9,1.1493045913043478,48.08695652173913
5,3,10,2,4,2,9,0.9389979478260869,47.913043478260875
5,3,10,2,4,4,9,1.1170385043478264,47.82608695652174
5,3,10,4,2,2,9,0.9632970956521739,48.434782608695656
5,3,10,4,2,4,9,1.1459682260869566,48.434782608695656
5,3,10,4,4,2,9,0.9581268347826087,48.69565217391305
5,3,10,4,4,4,9,1.140340034782609,48.69565217391305
5,5,-1,2,2,0,9,0.22895930434782608,39.565217391304344
5,5,-1,2,4,0,9,0.23787158260869565,39.73913043478261
5,5,-1,4,2,0,9,0.23916906086956524,40.0
5,5,-1,4,4,0,9,0.2478892,40.26086956521739
5,5,0,2,2,0,9,0.2982850782608696,44.086956521739125
5,5,0,2,4,0,9,0.3006045565217392,44.086956521739125
5,5,0,4,2,0,9,0.30741933913043473,44.52173913043478
5,5,0,4,4,0,9,0.3109216347826088,44.60869565217391
5,5,3,2,2,2,9,0.4688251304347826,45.73913043478261
5,5,3,2,2,4,9,0.5258042608695653,45.65217391304348
5,5,3,2,4,2,9,0.4525092869565219,45.391304347826086
