k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,5,5,0,2,4,9,0.9472524081632654,56.326530612244895
-1,5,5,0,4,2,9,0.7994889387755102,58.97959183673469
-1,5,5,0,4,4,9,0.9180324489795918,59.38775510204082
-1,5,10,0,2,2,9,1.4406048571428574,58.57142857142856
-1,5,10,0,2,4,9,1.6734667755102044,58.77551020408164
-1,5,10,0,4,2,9,1.3709715918367344,62.04081632653061
-1,5,10,0,4,4,9,1.5945820408163263,62.24489795918367
-1,10,-1,0,2,0,9,0.41846432653061233,50.612244897959194
-1,10,-1,0,4,0,9,0.45616359183673477,55.51020408163265
-1,10,0,0,2,0,9,0.524704448979592,60.204081632653065
-1,10,0,0,4,0,9,0.5520993877551021,65.51020408163265
-1,10,3,0,2,2,9,0.7511617142857143,56.326530612244895
-1,10,3,0,2,4,9,0.8161435102040817,56.326530612244895
-1,10,3,0,4,2,9,0.7536490612244897,62.244897959183675
-1,10,3,0,4,4,9,0.8135169795918368,62.244897959183675
-1,10,5,0,2,2,9,0.9753464489795919,57.55102040816327
-1,10,5,0,2,4,9,1.0860386530612247,57.9591836734694
-1,10,5,0,4,2,9,0.9492453061224491,63.26530612244898
-1,10,5,0,4,4,9,1.0517060816326531,63.46938775510205
-1,10,10,0,2,2,9,1.5352230612244897,60.408163265306115
-1,10,10,0,2,4,9,1.7469403265306123,60.61224489795919
-1,10,10,0,4,2,9,1.4452996326530612,65.91836734693877
-1,10,10,0,4,4,9,1.6419377959183674,65.91836734693878
0,-1,-1,0,0,0,0,0.02397551020408163,30.612244897959183
1,-1,0,2,0,0,0,0.028310204081632664,30.612244897959183
1,-1,0,4,0,0,0,0.03011836734693878,30.612244897959183
1,-1,3,2,0,2,9,0.49864746938775506,52.04081632653062
1,-1,3,2,0,4,9,0.6009906530612246,53.26530612244898
1,-1,3,4,0,2,9,0.4718808163265306,52.44897959183674
1,-1,3,4,0,4,9,0.571325224489796,53.673469387755105
1,-1,5,2,0,2,9,0.8125164897959183,52.85714285714286
1,-1,5,2,0,4,9,0.9823245714285714,54.69387755102041
1,-1,5,4,0,2,9,0.7608750612244899,53.06122448979591
1,-1,5,4,0,4,9,0.9264963265306122,54.69387755102041
1,-1,10,2,0,2,9,1.6030180408163266,56.73469387755101
1,-1,10,2,0,4,9,1.939464693877551,57.9591836734694
1,-1,10,4,0,2,9,1.5054255510204084,56.326530612244895
1,-1,10,4,0,4,9,1.8333454285714283,57.3469387755102
1,0,-1,2,0,0,0,0.0480457142857143,38.775510204081634
1,0,-1,4,0,0,0,0.049821224489795944,40.816326530612244
1,1,-1,2,2,0,0,0.054302040816326565,38.775510204081634
1,1,-1,2,4,0,0,0.055575510204081656,38.775510204081634
1,1,-1,4,2,0,0,0.055777142857142886,40.816326530612244
1,1,-1,4,4,0,0,0.057063673469387774,40.816326530612244
1,1,0,2,2,0,0,0.13678040816326534,51.02040816326531
1,1,0,2,4,0,0,0.11628571428571428,48.97959183673469
1,1,0,4,2,0,0,0.1254844897959184,53.06122448979592
1,1,0,4,4,0,0,0.11777387755102041,51.02040816326531
1,1,3,2,2,2,9,0.31291383673469386,45.51020408163266
1,1,3,2,2,4,9,0.36112922448979595,45.51020408163266
1,1,3,2,4,2,9,0.24080179591836737,43.673469387755105
1,1,3,2,4,4,9,0.27881404081632655,43.673469387755105
1,1,3,4,2,2,9,0.2669037142857143,46.12244897959184
1,1,3,4,2,4,9,0.3089250204081633,46.12244897959184
1,1,3,4,4,2,9,0.2422899591836735,45.714285714285715
1,1,3,4,4,4,9,0.28030220408163264,45.714285714285715
1,1,5,2,2,2,9,0.48485224489795925,45.91836734693878
1,1,5,2,2,4,9,0.5674509387755102,46.93877551020408
1,1,5,2,4,2,9,0.35823502040816335,43.673469387755105
1,1,5,2,4,4,9,0.4243708571428571,44.69387755102041
1,1,5,4,2,2,9,0.40389273469387754,46.326530612244895
1,1,5,4,2,4,9,0.4766930204081633,47.14285714285714
1,1,5,4,4,2,9,0.3597231836734694,45.714285714285715
1,1,5,4,4,4,9,0.42585902040816326,46.73469387755102
1,1,10,2,2,2,9,0.9169366122448981,48.16326530612245
1,1,10,2,2,4,9,1.0758633469387755,49.183673469387756
1,1,10,2,4,2,9,0.6617395510204082,45.102040816326536
1,1,10,2,4,4,9,0.7875792244897959,46.326530612244895
1,1,10,4,2,2,9,0.756657306122449,47.95918367346939
1,1,10,4,2,4,9,0.8960036326530613,48.775510204081634
1,1,10,4,4,2,9,0.6632277142857144,47.14285714285714
1,1,10,4,4,4,9,0.789067387755102,48.367346938775505
1,3,-1,2,2,0,9,0.09447020408163269,41.0204081632653
1,3,-1,2,4,0,9,0.10057338775510206,41.42857142857143
1,3,-1,4,2,0,9,0.09392310204081634,42.44897959183674
1,3,-1,4,4,0,9,0.10005959183673471,42.857142857142854
1,3,0,2,2,0,9,0.19231208163265312,51.02040816326531
1,3,0,2,4,0,9,0.19686195918367355,52.04081632653062
1,3,0,4,2,0,9,0.18356910204081633,52.6530612244898
1,3,0,4,4,0,9,0.19120693877551023,53.673469387755105
1,3,3,2,2,2,9,0.4062335102040816,47.3469387755102
1,3,3,2,2,4,9,0.4712754693877551,47.14285714285714
1,3,3,2,4,2,9,0.4050596734693878,48.57142857142858
1,3,3,2,4,4,9,0.46982542857142856,48.57142857142858
1,3,3,4,2,2,9,0.37400224489795925,47.3469387755102
1,3,3,4,2,4,9,0.4346768979591837,47.14285714285714
1,3,3,4,4,2,9,0.38288163265306124,48.775510204081634
1,3,3,4,4,4,9,0.4438461632653061,48.775510204081634
1,3,5,2,2,2,9,0.6115297142857143,47.55102040816326
1,3,5,2,2,4,9,0.7214206530612245,47.95918367346939
1,3,5,2,4,2,9,0.6035957142857143,48.97959183673469
1,3,5,2,4,4,9,0.7131940408163268,49.591836734693885
1,3,5,4,2,2,9,0.5564473469387755,47.55102040816326
1,3,5,4,2,4,9,0.6595070204081632,47.95918367346939
1,3,5,4,4,2,9,0.5659830612244898,48.97959183673469
1,3,5,4,4,4,9,0.6695595918367346,49.591836734693885
1,3,10,2,2,2,9,1.131682163265306,50.816326530612244
1,3,10,2,2,4,9,1.3390129795918366,50.612244897959194
1,3,10,2,4,2,9,1.1095113469387754,52.04081632653062
1,3,10,2,4,4,9,1.3167081632653062,52.44897959183674
1,3,10,4,2,2,9,1.025450081632653,50.204081632653065
1,3,10,4,2,4,9,1.2187902040816327,50.0
1,3,10,4,4,2,9,1.0378845714285714,51.42857142857142
1,3,10,4,4,4,9,1.2327643265306123,51.83673469387755
1,5,-1,2,2,0,9,0.13888914285714288,42.44897959183674
1,5,-1,2,4,0,9,0.14875069387755105,42.857142857142854
1,5,-1,4,2,0,9,0.1364246530612245,44.08163265306122
1,5,-1,4,4,0,9,0.14631428571428573,44.48979591836735
1,5,0,2,2,0,9,0.23476477551020408,50.816326530612244
1,5,0,2,4,0,9,0.24131461224489797,51.22448979591837
1,5,0,4,2,0,9,0.2216951428571429,52.44897959183674
1,5,0,4,4,0,9,0.2333267755102041,52.85714285714286
1,5,3,2,2,2,9,0.4429160000000001,46.53061224489796
1,5,3,2,2,4,9,0.5058440408163265,46.53061224489796
1,5,3,2,4,2,9,0.44067106122448985,47.755102040816325
1,5,3,2,4,4,9,0.5020977551020408,47.755102040816325
1,5,3,4,2,2,9,0.4004784897959184,46.734693877551024
1,5,3,4,2,4,9,0.45801371428571436,46.734693877551024
1,5,3,4,4,2,9,0.414270530612245,48.16326530612245
1,5,3,4,4,4,9,0.4715924489795918,48.16326530612245
1,5,5,2,2,2,9,0.644263306122449,47.14285714285714
1,5,5,2,2,4,9,0.7509108979591838,47.75510204081633
1,5,5,2,4,2,9,0.6309483265306123,48.367346938775505
1,5,5,2,4,4,9,0.7353753469387757,48.775510204081634
1,5,5,4,2,2,9,0.5726411428571428,47.14285714285714
1,5,5,4,2,4,9,0.6705978775510204,47.75510204081633
1,5,5,4,4,2,9,0.5881013469387755,48.57142857142858
1,5,5,4,4,4,9,0.6857764081632652,48.97959183673469
1,5,10,2,2,2,9,1.1538051428571428,50.204081632653065
1,5,10,2,2,4,9,1.352573632653061,50.0
1,5,10,2,4,2,9,1.116126775510204,51.42857142857144
1,5,10,2,4,4,9,1.3112417142857142,51.42857142857142
1,5,10,4,2,2,9,1.015937755102041,49.591836734693885
1,5,10,4,2,4,9,1.1970948163265307,49.38775510204081
1,5,10,4,4,2,9,1.035956693877551,51.02040816326531
1,5,10,4,4,4,9,1.2174227755102038,51.02040816326531
1,10,-1,2,2,0,9,0.24852146938775513,43.46938775510204
1,10,-1,2,4,0,9,0.2662034285714286,45.30612244897959
1,10,-1,4,2,0,9,0.24116718367346945,45.102040816326536
1,10,-1,4,4,0,9,0.2589438367346939,46.93877551020408
1,10,0,2,2,0,9,0.3418784489795918,50.612244897959194
1,10,0,2,4,0,9,0.3537847346938775,53.06122448979591
1,10,0,4,2,0,9,0.32319706122448977,52.244897959183675
1,10,0,4,4,0,9,0.3409737142857142,54.69387755102041
1,10,3,2,2,2,9,0.5445931020408165,47.3469387755102
1,10,3,2,2,4,9,0.6033233877551021,47.3469387755102
1,10,3,2,4,2,9,0.5409198367346939,50.204081632653065
1,10,3,2,4,4,9,0.5961551836734694,50.204081632653065
1,10,3,4,2,2,9,0.49489755102040817,47.55102040816326
1,10,3,4,2,4,9,0.5479095918367347,47.55102040816326
1,10,3,4,4,2,9,0.5096961224489795,50.612244897959194
1,10,3,4,4,4,9,0.5608266938775511,50.612244897959194
1,10,5,2,2,2,9,0.7427298775510205,48.16326530612245
1,10,5,2,2,4,9,0.8427950612244899,48.367346938775505
1,10,5,2,4,2,9,0.7195500408163267,51.02040816326531
1,10,5,2,4,4,9,0.8142005306122451,51.22448979591837
1,10,5,4,2,2,9,0.6613611020408164,48.16326530612245
1,10,5,4,2,4,9,0.752355306122449,48.367346938775505
1,10,5,4,4,2,9,0.6718798775510204,51.22448979591836
1,10,5,4,4,4,9,0.7597784081632653,51.42857142857144
1,10,10,2,2,2,9,1.2413083265306122,51.02040816326531
1,10,10,2,2,4,9,1.4313914285714286,51.02040816326531
1,10,10,2,4,2,9,1.1775511020408163,53.673469387755105
1,10,10,2,4,4,9,1.3580955918367346,53.673469387755105
1,10,10,4,2,2,9,1.089608693877551,50.408163265306115
1,10,10,4,2,4,9,1.2615252244897959,50.408163265306115
1,10,10,4,4,2,9,1.0925578367346938,53.26530612244898
1,10,10,4,4,4,9,1.259453469387755,53.26530612244898
3,-1,-1,2,0,0,9,0.07842326530612247,32.244897959183675
3,-1,-1,4,0,0,9,0.08562714285714286,34.08163265306122
3,-1,0,2,0,0,9,0.07842326530612247,32.244897959183675
3,-1,0,4,0,0,9,0.08562714285714286,34.08163265306122
3,-1,3,2,0,2,9,0.5173717142857144,51.63265306122449
3,-1,3,2,0,4,9,0.6120112653061226,52.24489795918367
3,-1,3,4,0,2,9,0.5222593061224491,54.48979591836734
3,-1,3,4,0,4,9,0.6168797142857143,55.51020408163265
3,-1,5,2,0,2,9,0.8133066122448979,53.26530612244898
3,-1,5,2,0,4,9,0.9701522448979593,54.28571428571429
3,-1,5,4,0,2,9,0.8140402040816327,56.326530612244895
3,-1,5,4,0,4,9,0.9712550204081632,57.9591836734694
3,-1,10,2,0,2,9,1.55658,56.53061224489796
3,-1,10,2,0,4,9,1.8676158775510208,57.14285714285714
3,-1,10,4,0,2,9,1.5505042040816324,58.97959183673469
3,-1,10,4,0,4,9,1.862874612244898,60.408163265306115
3,0,-1,2,0,0,9,0.09805885714285713,35.71428571428571
3,0,-1,4,0,0,9,0.10561212244897959,37.755102040816325
3,1,0,2,2,0,9,0.19411857142857145,49.79591836734694
3,1,0,2,4,0,9,0.17390657142857144,47.75510204081633
3,1,0,4,2,0,9,0.1998927755102041,52.44897959183674
3,1,0,4,4,0,9,0.1838187755102041,50.40816326530613
3,1,3,2,2,2,9,0.37914522448979593,45.10204081632653
3,1,3,2,2,4,9,0.4290287755102041,45.10204081632653
3,1,3,2,4,2,9,0.3072311020408163,43.06122448979591
3,1,3,2,4,4,9,0.3468130612244898,43.06122448979591
3,1,3,4,2,2,9,0.37875816326530615,47.14285714285714
3,1,3,4,2,4,9,0.428381918367347,47.14285714285714
3,1,3,4,4,2,9,0.31993542857142854,45.51020408163266
3,1,3,4,4,4,9,0.3605292244897959,45.51020408163266
3,1,5,2,2,2,9,0.5622247755102041,45.714285714285715
3,1,5,2,2,4,9,0.6483867755102041,46.53061224489796
3,1,5,2,4,2,9,0.43585742857142856,43.26530612244898
3,1,5,2,4,4,9,0.505242081632653,44.08163265306122
3,1,5,4,2,2,9,0.5546864897959184,47.95918367346939
3,1,5,4,2,4,9,0.6407172244897958,48.775510204081634
3,1,5,4,4,2,9,0.4534842040816327,45.91836734693878
3,1,5,4,4,4,9,0.5246737551020408,46.73469387755102
3,1,10,2,2,2,9,1.0234555102040817,47.95918367346939
3,1,10,2,2,4,9,1.1901651836734692,48.57142857142858
3,1,10,2,4,2,9,0.7672722448979591,44.69387755102041
3,1,10,2,4,4,9,0.9001428163265306,45.51020408163266
3,1,10,4,2,2,9,1.0008982857142856,50.204081632653065
3,1,10,4,2,4,9,1.1673891836734696,50.816326530612244
3,1,10,4,4,2,9,0.7951924081632653,47.3469387755102
3,1,10,4,4,4,9,0.9315196326530613,48.16326530612245
3,3,-1,2,2,0,9,0.14192040816326534,41.0204081632653
3,3,-1,2,4,0,9,0.14817673469387754,41.0204081632653
3,3,-1,4,2,0,9,0.1497975918367347,43.26530612244898
3,3,-1,4,4,0,9,0.15618126530612245,43.26530612244898
3,3,0,2,2,0,9,0.2385508163265306,51.83673469387755
3,3,0,2,4,0,9,0.24472510204081635,52.44897959183674
3,3,0,4,2,0,9,0.2455337551020408,54.897959183673464
3,3,0,4,4,0,9,0.25393836734693875,55.51020408163265
3,3,3,2,2,2,9,0.4437348979591837,48.367346938775505
3,3,3,2,2,4,9,0.5050576734693878,48.367346938775505
3,3,3,2,4,2,9,0.4477952653061225,49.38775510204081
3,3,3,2,4,4,9,0.5093942448979591,49.38775510204081
3,3,3,4,2,2,9,0.44406159183673477,50.612244897959194
3,3,3,4,2,4,9,0.5037162040816326,50.816326530612244
3,3,3,4,4,2,9,0.45460746938775515,51.83673469387755
3,3,3,4,4,4,9,0.5157169387755102,52.04081632653062
3,3,5,2,2,2,9,0.6427057551020408,48.775510204081634
3,3,5,2,2,4,9,0.7453989795918368,48.97959183673469
3,3,5,2,4,2,9,0.6440751836734694,50.0
3,3,5,2,4,4,9,0.7473864489795918,50.204081632653065
3,3,5,4,2,2,9,0.6368629795918367,51.22448979591836
3,3,5,4,2,4,9,0.7371442040816326,51.63265306122449
3,3,5,4,4,2,9,0.6499876734693878,52.6530612244898
3,3,5,4,4,4,9,0.7527574693877551,53.06122448979591
3,3,10,2,2,2,9,1.1467563265306124,51.83673469387755
3,3,10,2,2,4,9,1.339710857142857,51.42857142857144
3,3,10,2,4,2,9,1.1423801632653061,52.6530612244898
3,3,10,2,4,4,9,1.33676493877551,52.6530612244898
3,3,10,4,2,2,9,1.127855387755102,53.673469387755105
3,3,10,4,2,4,9,1.3163168163265304,53.673469387755105
3,3,10,4,4,2,9,1.1466682448979593,54.897959183673464
3,3,10,4,4,4,9,1.3398853061224492,55.10204081632652
3,5,-1,2,2,0,9,0.18450293877551022,41.83673469387755
3,5,-1,2,4,0,9,0.19469395918367344,41.83673469387755
3,5,-1,4,2,0,9,0.19282877551020408,44.28571428571429
3,5,-1,4,4,0,9,0.20325228571428575,44.48979591836735
3,5,0,2,2,0,9,0.2822272244897959,51.83673469387755
3,5,0,2,4,0,9,0.287394612244898,51.42857142857144
3,5,0,4,2,0,9,0.2886551836734694,54.69387755102041
3,5,0,4,4,0,9,0.2976949387755102,54.48979591836734
3,5,3,2,2,2,9,0.48672489795918367,47.95918367346939
3,5,3,2,2,4,9,0.5480175918367346,48.16326530612245
3,5,3,2,4,2,9,0.48045853061224497,48.57142857142856
3,5,3,2,4,4,9,0.5388442448979592,48.77551020408163
3,5,3,4,2,2,9,0.4841775918367347,50.204081632653065
3,5,3,4,2,4,9,0.5438951020408164,50.408163265306115
3,5,3,4,4,2,9,0.4908244897959185,51.22448979591836
3,5,3,4,4,4,9,0.549371551020408,51.42857142857142
3,5,5,2,2,2,9,0.6889336326530612,48.97959183673469
3,5,5,2,2,4,9,0.7915010612244898,49.38775510204081
3,5,5,2,4,2,9,0.6678151428571429,49.38775510204081
3,5,5,2,4,4,9,0.7657472653061225,49.59183673469387
3,5,5,4,2,2,9,0.6777611020408162,51.42857142857144
3,5,5,4,2,4,9,0.778080612244898,51.83673469387755
3,5,5,4,4,2,9,0.6797316734693878,52.24489795918367
3,5,5,4,4,4,9,0.7780056326530612,52.44897959183674
3,5,10,2,2,2,9,1.1982977142857143,51.83673469387755
3,5,10,2,2,4,9,1.390322448979592,51.63265306122449
3,5,10,2,4,2,9,1.1437421224489794,52.04081632653062
3,5,10,2,4,4,9,1.3269392653061225,51.83673469387755
3,5,10,4,2,2,9,1.1684390204081634,53.673469387755105
3,5,10,4,2,4,9,1.356192163265306,53.673469387755105
3,5,10,4,4,2,9,1.1598427346938776,54.69387755102041
3,5,10,4,4,4,9,1.343499306122449,54.48979591836734
3,10,-1,2,2,0,9,0.28989853061224496,43.673469387755105
3,10,-1,2,4,0,9,0.30765657142857145,44.48979591836735
3,10,-1,4,2,0,9,0.2982308979591836,45.91836734693878
3,10,-1,4,4,0,9,0.3165228163265306,47.14285714285714
3,10,0,2,2,0,9,0.3861761632653061,52.44897959183674
3,10,0,2,4,0,9,0.395776612244898,53.26530612244898
3,10,0,4,2,0,9,0.39075106122448977,55.10204081632652
3,10,0,4,4,0,9,0.4064887755102042,56.122448979591844
3,10,3,2,2,2,9,0.5878434285714287,48.97959183673469
3,10,3,2,2,4,9,0.6465983265306123,48.97959183673469
3,10,3,2,4,2,9,0.5792253469387756,50.612244897959194
3,10,3,2,4,4,9,0.6341544081632654,50.612244897959194
3,10,3,4,2,2,9,0.5806782857142858,51.22448979591836
3,10,3,4,2,4,9,0.6368078775510204,51.22448979591836
3,10,3,4,4,2,9,0.5923549795918369,53.26530612244898
3,10,3,4,4,4,9,0.6481974285714287,53.26530612244898
3,10,5,2,2,2,9,0.7880038775510204,50.0
3,10,5,2,2,4,9,0.886436448979592,50.204081632653065
3,10,5,2,4,2,9,0.758008693877551,51.42857142857144
3,10,5,2,4,4,9,0.8501542040816326,51.63265306122449
3,10,5,4,2,2,9,0.7691287755102042,52.44897959183674
3,10,5,4,2,4,9,0.8637683265306123,52.6530612244898
3,10,5,4,4,2,9,0.7743105714285716,54.28571428571429
3,10,5,4,4,4,9,0.8679574285714287,54.48979591836734
3,10,10,2,2,2,9,1.2895959591836734,52.44897959183674
3,10,10,2,2,4,9,1.4773463673469387,52.44897959183674
3,10,10,2,4,2,9,1.2120526530612246,53.673469387755105
3,10,10,2,4,4,9,1.3882927346938778,53.87755102040816
3,10,10,4,2,2,9,1.2447850204081632,54.48979591836734
3,10,10,4,2,4,9,1.425742448979592,54.69387755102041
3,10,10,4,4,2,9,1.2365504081632654,56.53061224489796
3,10,10,4,4,4,9,1.4157439591836734,56.53061224489796
5,-1,-1,2,0,0,9,0.13123632653061224,35.306122448979586
5,-1,-1,4,0,0,9,0.14321632653061223,37.55102040816326
5,-1,0,2,0,0,9,0.13123632653061224,35.306122448979586
5,-1,0,4,0,0,9,0.14321632653061223,37.55102040816326
5,-1,3,2,0,2,9,0.5836613469387757,50.816326530612244
5,-1,3,2,0,4,9,0.6824685714285715,51.22448979591836
5,-1,3,4,0,2,9,0.5818831020408164,54.08163265306123
5,-1,3,4,0,4,9,0.6782154285714287,55.102040816326536
5,-1,5,2,0,2,9,0.8865888571428572,52.24489795918367
5,-1,5,2,0,4,9,1.0524070204081633,53.26530612244898
5,-1,5,4,0,2,9,0.8741863265306123,55.51020408163265
5,-1,5,4,0,4,9,1.036479469387755,56.93877551020409
5,-1,10,2,0,2,9,1.6492102040816323,56.122448979591844
5,-1,10,2,0,4,9,1.9729241224489797,56.53061224489796
5,-1,10,4,0,2,9,1.609006775510204,58.36734693877551
5,-1,10,4,0,4,9,1.929116367346939,59.59183673469387
5,0,-1,2,0,0,9,0.151122693877551,33.6734693877551
5,0,-1,4,0,0,9,0.16273926530612243,37.142857142857146
5,1,0,2,2,0,9,0.2494619183673469,50.204081632653065
5,1,0,2,4,0,9,0.23009171428571426,48.16326530612245
5,1,0,4,2,0,9,0.25673069387755104,52.85714285714286
5,1,0,4,4,0,9,0.241312693877551,50.816326530612244
5,1,3,2,2,2,9,0.44456044897959185,44.28571428571429
5,1,3,2,2,4,9,0.49881130612244895,44.28571428571429
5,1,3,2,4,2,9,0.37513167346938786,42.44897959183674
5,1,3,2,4,4,9,0.4192450204081632,42.44897959183674
5,1,3,4,2,2,9,0.4404993877551021,46.93877551020408
5,1,3,4,2,4,9,0.49242302040816327,46.93877551020408
5,1,3,4,4,2,9,0.384534081632653,45.30612244897959
5,1,3,4,4,4,9,0.4277340408163265,45.30612244897959
5,1,5,2,2,2,9,0.6347556734693878,44.897959183673464
5,1,5,2,2,4,9,0.7276942448979593,45.714285714285715
5,1,5,2,4,2,9,0.5133102857142857,42.6530612244898
5,1,5,2,4,4,9,0.5898680408163265,43.673469387755105
5,1,5,4,2,2,9,0.618749469387755,47.3469387755102
5,1,5,4,2,4,9,0.7081821632653059,48.16326530612245
5,1,5,4,4,2,9,0.5219059591836736,45.30612244897959
5,1,5,4,4,4,9,0.5970006530612245,46.326530612244895
5,1,10,2,2,2,9,1.1141721224489796,47.14285714285714
5,1,10,2,2,4,9,1.2942079591836733,47.95918367346939
5,1,10,2,4,2,9,0.8681723673469387,44.081632653061234
5,1,10,2,4,4,9,1.0152797551020407,45.30612244897959
5,1,10,4,2,2,9,1.0679229387755103,49.591836734693885
5,1,10,4,2,4,9,1.2410974285714287,50.40816326530613
5,1,10,4,4,2,9,0.8712576326530613,46.73469387755102
5,1,10,4,4,4,9,1.0152830204081633,47.95918367346939
5,3,-1,2,2,0,9,0.1962782857142857,39.795918367346935
5,3,-1,2,4,0,9,0.20287159183673467,39.795918367346935
5,3,-1,4,2,0,9,0.20650448979591834,42.44897959183674
5,3,-1,4,4,0,9,0.21301126530612244,42.44897959183674
5,3,0,2,2,0,9,0.2973033469387754,51.63265306122449
5,3,0,2,4,0,9,0.3040634693877551,52.44897959183674
5,3,0,4,2,0,9,0.30501910204081634,54.28571428571429
5,3,0,4,4,0,9,0.31365073469387755,55.10204081632652
5,3,3,2,2,2,9,0.5183541224489796,47.55102040816326
5,3,3,2,2,4,9,0.5849630612244897,47.3469387755102
5,3,3,2,4,2,9,0.5224451836734695,48.775510204081634
5,3,3,2,4,4,9,0.5894588571428572,48.57142857142856
5,3,3,4,2,2,9,0.5142286530612246,49.591836734693885
5,3,3,4,2,4,9,0.5764702857142857,49.79591836734694
5,3,3,4,4,2,9,0.5251929795918369,51.02040816326531
5,3,3,4,4,4,9,0.5894719591836735,51.22448979591836
5,3,5,2,2,2,9,0.7279355918367346,47.755102040816325
5,3,5,2,2,4,9,0.840998775510204,48.16326530612245
5,3,5,2,4,2,9,0.7295900408163266,49.183673469387756
5,3,5,2,4,4,9,0.8434900408163266,49.591836734693885
5,3,5,4,2,2,9,0.7144793469387755,50.0
5,3,5,4,2,4,9,0.8207714285714285,50.612244897959194
5,3,5,4,4,2,9,0.7282440000000001,51.63265306122449
5,3,5,4,4,4,9,0.8379216326530613,52.24489795918367
5,3,10,2,2,2,9,1.263757836734694,51.02040816326531
5,3,10,2,2,4,9,1.4768068979591837,50.816326530612244
5,3,10,2,4,2,9,1.2596748979591839,52.24489795918367
5,3,10,2,4,4,9,1.4745753469387757,52.44897959183674
5,3,10,4,2,2,9,1.224218081632653,52.6530612244898
5,3,10,4,2,4,9,1.4241132653061226,53.06122448979591
5,3,10,4,4,2,9,1.2439990612244898,54.08163265306122
5,3,10,4,4,4,9,1.4502797551020405,54.69387755102041
5,5,-1,2,2,0,9,0.2396288163265306,41.22448979591836
5,5,-1,2,4,0,9,0.2502642448979592,41.22448979591836
5,5,-1,4,2,0,9,0.24882808163265305,43.673469387755105
5,5,-1,4,4,0,9,0.2593152653061225,43.673469387755105
5,5,0,2,2,0,9,0.34161375510204073,51.63265306122449
5,5,0,2,4,0,9,0.3474525306122448,51.83673469387755
5,5,0,4,2,0,9,0.3462871020408163,54.08163265306122
5,5,0,4,4,0,9,0.35669224489795914,54.28571428571429
5,5,3,2,2,2,9,0.5607174285714286,46.93877551020408
5,5,3,2,2,4,9,0.6273427755102041,46.93877551020408
5,5,3,2,4,2,9,0.5554670204081634,48.16326530612245
