k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,3,5,0,2,2,9,0.8020773217391305,56.52173913043479
-1,3,5,0,2,4,9,0.9478285391304349,56.78260869565218
-1,3,5,0,4,2,9,0.8046590608695654,57.130434782608695
-1,3,5,0,4,4,9,0.9553542956521739,57.478260869565226
-1,3,10,0,2,2,9,1.470398243478261,58.52173913043478
-1,3,10,0,2,4,9,1.7600876,58.608695652173914
-1,3,10,0,4,2,9,1.4693468347826089,59.30434782608695
-1,3,10,0,4,4,9,1.7676319999999999,59.39130434782609
-1,5,-1,0,2,0,9,0.21128347826086957,46.60869565217391
-1,5,-1,0,4,0,9,0.23025892173913048,48.52173913043479
-1,5,0,0,2,0,9,0.33098160000000004,53.73913043478261
-1,5,0,0,4,0,9,0.34364040000000007,56.69565217391305
-1,5,3,0,2,2,9,0.6174607826086955,55.826086956521735
-1,5,3,0,2,4,9,0.7058460173913044,56.086956521739125
-1,5,3,0,4,2,9,0.6155065913043479,57.7391304347826
-1,5,3,0,4,4,9,0.7014472000000002,58.08695652173913
-1,5,5,0,2,2,9,0.8885474434782611,58.17391304347825
-1,5,5,0,2,4,9,1.0358379130434785,58.52173913043478
-1,5,5,0,4,2,9,0.8730697391304348,59.913043478260875
-1,5,5,0,4,4,9,1.015764591304348,60.34782608695652
-1,5,10,0,2,2,9,1.5603115826086962,60.08695652173912
-1,5,10,0,2,4,9,1.8537459478260874,60.08695652173913
-1,5,10,0,4,2,9,1.5151872521739134,62.0
-1,5,10,0,4,4,9,1.800150486956522,62.08695652173913
-1,10,-1,0,2,0,9,0.42320779130434777,51.21739130434783
-1,10,-1,0,4,0,9,0.46305446956521734,54.434782608695656
-1,10,0,0,2,0,9,0.530595391304348,53.65217391304349
-1,10,0,0,4,0,9,0.5626188,57.652173913043484
-1,10,3,0,2,2,9,0.7924721739130436,55.913043478260875
-1,10,3,0,2,4,9,0.8757071478260869,55.913043478260875
-1,10,3,0,4,2,9,0.8057693739130435,59.39130434782609
-1,10,3,0,4,4,9,0.8842386086956522,59.478260869565226
-1,10,5,0,2,2,9,1.0372622086956522,57.826086956521735
-1,10,5,0,2,4,9,1.1740540695652175,57.7391304347826
-1,10,5,0,4,2,9,1.0343372521739131,61.21739130434782
-1,10,5,0,4,4,9,1.1624319304347828,61.30434782608696
-1,10,10,0,2,2,9,1.6511150434782613,59.82608695652174
-1,10,10,0,2,4,9,1.9242594782608695,59.21739130434782
-1,10,10,0,4,2,9,1.6057703478260872,63.04347826086957
-1,10,10,0,4,4,9,1.8595512000000003,62.69565217391304
0,-1,-1,0,0,0,0,0.023186086956521735,20.869565217391305
1,-1,0,2,0,0,0,0.02761565217391304,20.869565217391305
1,-1,0,4,0,0,0,0.02989652173913043,20.869565217391305
1,-1,3,2,0,2,9,0.39591523478260876,42.434782608695656
1,-1,3,2,0,4,9,0.4835442434782609,42.347826086956516
1,-1,3,4,0,2,9,0.48827090434782605,47.565217391304344
1,-1,3,4,0,4,9,0.5938034782608697,47.391304347826086
1,-1,5,2,0,2,9,0.6397661043478261,44.60869565217391
1,-1,5,2,0,4,9,0.7836366608695652,44.43478260869565
1,-1,5,4,0,2,9,0.7916667130434784,49.73913043478261
1,-1,5,4,0,4,9,0.9638205913043477,49.391304347826086
1,-1,10,2,0,2,9,1.250823582608696,46.173913043478265
1,-1,10,2,0,4,9,1.540716852173913,45.73913043478261
1,-1,10,4,0,2,9,1.5498969739130435,51.47826086956522
1,-1,10,4,0,4,9,1.8940043130434783,50.69565217391304
1,0,-1,2,0,0,0,0.0431773913043478,28.695652173913043
1,0,-1,4,0,0,0,0.049081217391304326,30.434782608695656
1,1,-1,2,2,0,0,0.046097739130434794,28.695652173913043
1,1,-1,2,4,0,0,0.047899478260869564,28.695652173913043
1,1,-1,4,2,0,0,0.05258313043478264,30.434782608695656
1,1,-1,4,4,0,0,0.05471460869565218,30.434782608695656
1,1,0,2,2,0,0,0.10692208695652175,36.52173913043478
1,1,0,2,4,0,0,0.11359443478260868,35.65217391304348
1,1,0,4,2,0,0,0.11722939130434785,38.26086956521739
1,1,0,4,4,0,0,0.13138591304347824,39.130434782608695
1,1,3,2,2,2,9,0.2509592695652174,37.73913043478261
1,1,3,2,2,4,9,0.30092961739130436,37.73913043478261
1,1,3,2,4,2,9,0.2712809739130435,38.34782608695652
1,1,3,2,4,4,9,0.32953019130434785,37.73913043478261
1,1,3,4,2,2,9,0.26709149565217394,39.652173913043484
1,1,3,4,2,4,9,0.31883646956521744,39.652173913043484
1,1,3,4,4,2,9,0.3130211652173913,41.82608695652174
1,1,3,4,4,4,9,0.38140893913043483,41.21739130434783
1,1,5,2,2,2,9,0.3864775478260869,38.95652173913044
1,1,5,2,2,4,9,0.4693489739130436,38.95652173913044
1,1,5,2,4,2,9,0.4195607130434783,39.47826086956522
1,1,5,2,4,4,9,0.5148067478260869,38.78260869565218
1,1,5,4,2,2,9,0.40910469565217394,41.04347826086957
1,1,5,4,2,4,9,0.4949136347826087,41.04347826086957
1,1,5,4,4,2,9,0.48402613913043474,43.130434782608695
1,1,5,4,4,4,9,0.5942114260869565,42.434782608695656
1,1,10,2,2,2,9,0.7259484869565217,40.08695652173914
1,1,10,2,2,4,9,0.8946917739130436,39.82608695652174
1,1,10,2,4,2,9,0.7902012173913043,40.608695652173914
1,1,10,2,4,4,9,0.9826205565217392,39.56521739130435
1,1,10,4,2,2,9,0.7620175826086958,42.52173913043478
1,1,10,4,2,4,9,0.9366254086956523,42.260869565217384
1,1,10,4,4,2,9,0.9109850956521739,44.60869565217391
1,1,10,4,4,4,9,1.1309000695652176,43.65217391304348
1,3,-1,2,2,0,9,0.08231937391304348,33.04347826086956
1,3,-1,2,4,0,9,0.08719589565217392,33.130434782608695
1,3,-1,4,2,0,9,0.09701248695652175,35.73913043478261
1,3,-1,4,4,0,9,0.10296907826086958,35.826086956521735
1,3,0,2,2,0,9,0.16160542608695652,39.82608695652174
1,3,0,2,4,0,9,0.16158920000000002,39.91304347826087
1,3,0,4,2,0,9,0.18415326956521738,42.869565217391305
1,3,0,4,4,0,9,0.19004227826086958,44.00000000000001
1,3,3,2,2,2,9,0.35896528695652175,41.130434782608695
1,3,3,2,2,4,9,0.42189518260869574,41.30434782608695
1,3,3,2,4,2,9,0.3449023652173914,40.78260869565217
1,3,3,2,4,4,9,0.40622076521739137,40.95652173913044
1,3,3,4,2,2,9,0.3955388521739131,44.869565217391305
1,3,3,4,2,4,9,0.4641049043478261,44.95652173913044
1,3,3,4,4,2,9,0.3999736695652174,45.391304347826086
1,3,3,4,4,4,9,0.47190603478260873,45.47826086956522
1,3,5,2,2,2,9,0.5422213565217392,42.869565217391305
1,3,5,2,2,4,9,0.6446416347826088,43.04347826086956
1,3,5,2,4,2,9,0.5156346782608695,42.347826086956516
1,3,5,2,4,4,9,0.6160263130434782,42.52173913043478
1,3,5,4,2,2,9,0.593957895652174,46.869565217391305
1,3,5,4,2,4,9,0.7048050260869566,46.956521739130444
1,3,5,4,4,2,9,0.5979382782608698,47.21739130434782
1,3,5,4,4,4,9,0.7143936,47.30434782608695
1,3,10,2,2,2,9,0.997553356521739,44.43478260869565
1,3,10,2,2,4,9,1.2044621739130434,44.260869565217384
1,3,10,2,4,2,9,0.9419061565217391,43.73913043478261
1,3,10,2,4,4,9,1.1454090434782607,43.65217391304348
1,3,10,4,2,2,9,1.083892191304348,48.69565217391305
1,3,10,4,2,4,9,1.3078399826086957,48.26086956521739
1,3,10,4,4,2,9,1.0893780347826088,48.95652173913043
1,3,10,4,4,4,9,1.3232896,48.69565217391305
1,5,-1,2,2,0,9,0.11817676521739133,35.91304347826087
1,5,-1,2,4,0,9,0.12637586086956523,36.173913043478265
1,5,-1,4,2,0,9,0.14095238260869566,38.95652173913044
1,5,-1,4,4,0,9,0.15089060869565218,39.47826086956522
1,5,0,2,2,0,9,0.19841829565217398,40.17391304347826
1,5,0,2,4,0,9,0.20254845217391307,40.95652173913044
1,5,0,4,2,0,9,0.2295613391304348,43.65217391304348
1,5,0,4,4,0,9,0.23731594782608695,45.04347826086956
1,5,3,2,2,2,9,0.39978533913043485,41.91304347826087
1,5,3,2,2,4,9,0.46344815652173926,42.086956521739125
1,5,3,2,4,2,9,0.3903733391304347,41.91304347826087
1,5,3,2,4,4,9,0.4516323130434783,42.086956521739125
1,5,3,4,2,2,9,0.44646655652173917,46.173913043478265
1,5,3,4,2,4,9,0.5161605391304347,46.26086956521739
1,5,3,4,4,2,9,0.44547504347826083,46.69565217391305
1,5,3,4,4,4,9,0.5145747652173913,46.78260869565217
1,5,5,2,2,2,9,0.5851224869565217,43.65217391304348
1,5,5,2,2,4,9,0.6893896347826087,43.826086956521735
1,5,5,2,4,2,9,0.5651932347826086,43.56521739130435
1,5,5,2,4,4,9,0.6650465391304349,43.73913043478261
1,5,5,4,2,2,9,0.6478091304347826,48.17391304347826
1,5,5,4,2,4,9,0.7615448347826087,48.26086956521739
1,5,5,4,4,2,9,0.6422185043478262,48.608695652173914
1,5,5,4,4,4,9,0.7544149565217392,48.69565217391305
1,5,10,2,2,2,9,1.0480691826086956,45.130434782608695
1,5,10,2,2,4,9,1.2593359130434783,44.95652173913044
1,5,10,2,4,2,9,1.0025564173913042,44.869565217391305
1,5,10,2,4,4,9,1.2066512347826086,44.78260869565218
1,5,10,4,2,2,9,1.1479239304347826,49.913043478260875
1,5,10,4,2,4,9,1.3781254434782608,49.47826086956522
1,5,10,4,4,2,9,1.1314548347826088,50.26086956521739
1,5,10,4,4,4,9,1.3594669043478262,49.913043478260875
1,10,-1,2,2,0,9,0.20857551304347827,38.78260869565218
1,10,-1,2,4,0,9,0.22599673043478263,39.391304347826086
1,10,-1,4,2,0,9,0.2520595826086957,42.00000000000001
1,10,-1,4,4,0,9,0.27314925217391306,43.130434782608695
1,10,0,2,2,0,9,0.28395109565217397,40.17391304347826
1,10,0,2,4,0,9,0.29842897391304357,41.30434782608695
1,10,0,4,2,0,9,0.3347434086956523,43.56521739130435
1,10,0,4,4,0,9,0.354303147826087,45.391304347826086
1,10,3,2,2,2,9,0.4717258782608696,41.91304347826087
1,10,3,2,2,4,9,0.5327669565217391,41.91304347826087
1,10,3,2,4,2,9,0.4768866782608695,42.78260869565217
1,10,3,2,4,4,9,0.5362125565217392,42.869565217391305
1,10,3,4,2,2,9,0.5374108347826089,46.0
1,10,3,4,2,4,9,0.605606347826087,45.913043478260875
1,10,3,4,4,2,9,0.549809147826087,47.565217391304344
1,10,3,4,4,4,9,0.616234695652174,47.56521739130435
1,10,5,2,2,2,9,0.644521791304348,43.391304347826086
1,10,5,2,2,4,9,0.7433613565217394,43.391304347826086
1,10,5,2,4,2,9,0.6426318608695653,44.173913043478265
1,10,5,2,4,4,9,0.7392097391304349,44.260869565217384
1,10,5,4,2,2,9,0.7250213217391305,47.65217391304348
1,10,5,4,2,4,9,0.8342709391304347,47.47826086956522
1,10,5,4,4,2,9,0.7343213217391305,49.21739130434782
1,10,5,4,4,4,9,0.8419676,49.13043478260869
1,10,10,2,2,2,9,1.0792772173913043,44.69565217391304
1,10,10,2,2,4,9,1.280107095652174,44.34782608695652
1,10,10,2,4,2,9,1.0602352869565217,45.391304347826086
1,10,10,2,4,4,9,1.254150765217391,45.130434782608695
1,10,10,4,2,2,9,1.1946994782608695,49.30434782608696
1,10,10,4,2,4,9,1.4152192000000001,48.78260869565217
1,10,10,4,4,2,9,1.1948175652173911,50.78260869565218
1,10,10,4,4,4,9,1.4089856869565216,50.26086956521739
3,-1,-1,2,0,0,9,0.07885608695652173,23.91304347826087
3,-1,-1,4,0,0,9,0.08676617391304345,24.260869565217387
3,-1,0,2,0,0,9,0.07885608695652173,23.91304347826087
3,-1,0,4,0,0,9,0.08676617391304345,24.260869565217387
3,-1,3,2,0,2,9,0.6157206782608694,50.86956521739131
3,-1,3,2,0,4,9,0.7348361913043479,50.86956521739131
3,-1,3,4,0,2,9,0.6059089739130434,50.43478260869565
3,-1,3,4,0,4,9,0.7242612695652174,50.43478260869565
3,-1,5,2,0,2,9,0.9737896521739131,53.391304347826086
3,-1,5,2,0,4,9,1.168488156521739,53.043478260869556
3,-1,5,4,0,2,9,0.9515101217391305,52.78260869565218
3,-1,5,4,0,4,9,1.1447532695652174,52.43478260869565
3,-1,10,2,0,2,9,1.8628365391304347,55.65217391304348
3,-1,10,2,0,4,9,2.2507770260869573,55.30434782608695
3,-1,10,4,0,2,9,1.8108521217391305,54.869565217391305
3,-1,10,4,0,4,9,2.1928523304347833,54.086956521739125
3,0,-1,2,0,0,9,0.10281462608695653,32.08695652173913
3,0,-1,4,0,0,9,0.10967372173913043,32.173913043478265
3,1,0,2,2,0,9,0.183567252173913,42.00000000000001
3,1,0,2,4,0,9,0.19706059130434778,42.086956521739125
3,1,0,4,2,0,9,0.18742467826086953,42.173913043478265
3,1,0,4,4,0,9,0.2033610086956521,42.95652173913044
3,1,3,2,2,2,9,0.36312725217391295,43.21739130434783
3,1,3,2,2,4,9,0.4245307130434783,43.21739130434783
3,1,3,2,4,2,9,0.4056333391304348,44.869565217391305
3,1,3,2,4,4,9,0.4796770782608696,44.260869565217384
3,1,3,4,2,2,9,0.3626675478260869,43.130434782608695
3,1,3,4,2,4,9,0.42201323478260877,43.21739130434783
3,1,3,4,4,2,9,0.4140532869565217,45.21739130434782
3,1,3,4,4,4,9,0.4896409391304348,44.69565217391304
3,1,5,2,2,2,9,0.5344445043478261,44.78260869565218
3,1,5,2,2,4,9,0.6356249913043478,44.78260869565218
3,1,5,2,4,2,9,0.6046699478260871,46.52173913043479
3,1,5,2,4,4,9,0.7246081043478261,45.73913043478261
3,1,5,4,2,2,9,0.5278988695652173,44.69565217391304
3,1,5,4,2,4,9,0.6269260347826088,44.78260869565218
3,1,5,4,4,2,9,0.612394260869565,46.869565217391305
3,1,5,4,4,4,9,0.7350590260869564,46.173913043478265
3,1,10,2,2,2,9,0.9581268695652173,46.34782608695652
3,1,10,2,2,4,9,1.161170660869565,46.08695652173913
3,1,10,2,4,2,9,1.0972527826086955,48.34782608695652
3,1,10,2,4,4,9,1.3363402434782612,47.1304347826087
3,1,10,4,2,2,9,0.938802295652174,46.08695652173913
3,1,10,4,2,4,9,1.136703982608696,45.913043478260875
3,1,10,4,4,2,9,1.1074438608695651,48.608695652173914
3,1,10,4,4,4,9,1.3492451130434784,47.565217391304344
3,3,-1,2,2,0,9,0.15860954782608694,37.47826086956522
3,3,-1,2,4,0,9,0.16544655652173912,37.73913043478261
3,3,-1,4,2,0,9,0.16332603478260868,37.65217391304348
3,3,-1,4,4,0,9,0.17005466086956522,37.73913043478261
3,3,0,2,2,0,9,0.26333695652173916,46.173913043478265
3,3,0,2,4,0,9,0.2666421913043478,47.30434782608695
3,3,0,4,2,0,9,0.26403111304347826,46.43478260869565
3,3,0,4,4,0,9,0.2723782260869565,48.0
3,3,3,2,2,2,9,0.5138284000000001,48.17391304347826
3,3,3,2,2,4,9,0.5918292173913043,48.26086956521739
3,3,3,2,4,2,9,0.5069006956521739,48.608695652173914
3,3,3,2,4,4,9,0.5858173739130436,48.69565217391305
3,3,3,4,2,2,9,0.5065746086956523,48.0
3,3,3,4,2,4,9,0.5840872,48.17391304347826
3,3,3,4,4,2,9,0.5169573565217392,48.956521739130444
3,3,3,4,4,4,9,0.5984992695652174,49.21739130434782
3,3,5,2,2,2,9,0.751479147826087,50.26086956521739
3,3,5,2,2,4,9,0.8789900521739131,50.347826086956516
3,3,5,2,4,2,9,0.7363250086956522,50.52173913043478
3,3,5,2,4,4,9,0.8652586434782608,50.60869565217392
3,3,5,4,2,2,9,0.7359045391304347,50.17391304347826
3,3,5,4,2,4,9,0.8620020347826086,50.347826086956516
3,3,5,4,4,2,9,0.7491805217391305,51.04347826086957
3,3,5,4,4,4,9,0.8819185913043478,51.304347826086946
3,3,10,2,2,2,9,1.3366734608695654,52.260869565217384
3,3,10,2,2,4,9,1.594001234782609,52.17391304347826
3,3,10,2,4,2,9,1.3061396173913045,52.52173913043479
3,3,10,2,4,4,9,1.5652676521739133,52.347826086956516
3,3,10,4,2,2,9,1.2996821565217394,52.086956521739125
3,3,10,4,2,4,9,1.5521964173913043,51.73913043478261
3,3,10,4,4,2,9,1.323510347826087,53.043478260869556
3,3,10,4,4,4,9,1.588007704347826,52.95652173913044
3,5,-1,2,2,0,9,0.21108801739130437,41.30434782608695
3,5,-1,2,4,0,9,0.22253733913043483,42.173913043478265
3,5,-1,4,2,0,9,0.21374050434782607,41.04347826086957
3,5,-1,4,4,0,9,0.2249597043478261,41.391304347826086
3,5,0,2,2,0,9,0.3135234434782609,47.04347826086956
3,5,0,2,4,0,9,0.31944846956521744,48.608695652173914
3,5,0,4,2,0,9,0.3123167304347826,47.21739130434782
3,5,0,4,4,0,9,0.3235370956521739,48.26086956521739
3,5,3,2,2,2,9,0.5637072695652173,49.391304347826086
3,5,3,2,2,4,9,0.6414633913043479,49.47826086956522
3,5,3,2,4,2,9,0.5557790260869565,50.08695652173913
3,5,3,2,4,4,9,0.6309064173913045,50.17391304347826
3,5,3,4,2,2,9,0.5557597739130434,49.04347826086956
3,5,3,4,2,4,9,0.6329542608695652,49.21739130434782
3,5,3,4,4,2,9,0.5636755826086957,49.565217391304344
3,5,3,4,4,4,9,0.6412965391304349,49.739130434782616
3,5,5,2,2,2,9,0.7984379826086957,51.47826086956522
3,5,5,2,2,4,9,0.9259838434782609,51.56521739130435
3,5,5,2,4,2,9,0.7776166086956523,52.086956521739125
3,5,5,2,4,4,9,0.9003244869565218,52.17391304347826
3,5,5,4,2,2,9,0.7832346782608696,51.21739130434783
3,5,5,4,2,4,9,0.9095955130434784,51.391304347826086
3,5,5,4,4,2,9,0.7898442782608696,51.73913043478261
3,5,5,4,4,4,9,0.9161340347826086,51.91304347826087
3,5,10,2,2,2,9,1.3796064695652177,53.391304347826086
3,5,10,2,2,4,9,1.6375518086956522,53.130434782608695
3,5,10,2,4,2,9,1.3317415652173914,54.0
3,5,10,2,4,4,9,1.5808370782608696,53.73913043478261
3,5,10,4,2,2,9,1.3445909739130437,52.95652173913044
3,5,10,4,2,4,9,1.5981446086956521,52.60869565217392
3,5,10,4,4,2,9,1.3522993739130436,53.65217391304349
3,5,10,4,4,4,9,1.6066418608695654,53.391304347826086
3,10,-1,2,2,0,9,0.3427517391304348,45.30434782608695
3,10,-1,2,4,0,9,0.36692384347826085,46.869565217391305
3,10,-1,4,2,0,9,0.3401748695652173,44.69565217391304
3,10,-1,4,4,0,9,0.3643205391304348,45.56521739130435
3,10,0,2,2,0,9,0.43918513043478263,47.04347826086956
3,10,0,2,4,0,9,0.4566001391304349,49.47826086956522
3,10,0,4,2,0,9,0.4326465217391305,46.956521739130444
3,10,0,4,4,0,9,0.4548730782608696,48.434782608695656
3,10,3,2,2,2,9,0.6761483999999998,49.30434782608696
3,10,3,2,2,4,9,0.751946956521739,49.21739130434782
3,10,3,2,4,2,9,0.6768110782608695,51.47826086956522
3,10,3,2,4,4,9,0.7486001217391304,51.47826086956522
3,10,3,4,2,2,9,0.6626988869565218,49.1304347826087
3,10,3,4,2,4,9,0.7367426260869565,49.1304347826087
3,10,3,4,4,2,9,0.6775705913043478,50.347826086956516
3,10,3,4,4,4,9,0.7497488173913044,50.43478260869565
3,10,5,2,2,2,9,0.8970363304347826,51.13043478260869
3,10,5,2,2,4,9,1.0196731304347826,50.95652173913044
3,10,5,2,4,2,9,0.8826420695652174,53.130434782608695
3,10,5,2,4,4,9,0.9999083826086956,53.043478260869556
3,10,5,4,2,2,9,0.8762179826086957,50.95652173913044
3,10,5,4,2,4,9,0.9964439478260871,50.86956521739131
3,10,5,4,4,2,9,0.88655,52.17391304347826
3,10,5,4,4,4,9,1.0049022956521738,52.17391304347826
3,10,10,2,2,2,9,1.4482039652173917,53.043478260869556
3,10,10,2,2,4,9,1.6959082086956523,52.52173913043479
3,10,10,2,4,2,9,1.3980620000000001,54.869565217391305
3,10,10,2,4,4,9,1.631916469565218,54.52173913043479
3,10,10,4,2,2,9,1.4074976869565219,52.69565217391305
3,10,10,4,2,4,9,1.648042834782609,52.17391304347826
3,10,10,4,4,2,9,1.4067380000000003,53.826086956521735
3,10,10,4,4,4,9,1.6406262608695654,53.47826086956522
5,-1,-1,2,0,0,9,0.13079652173913045,27.652173913043477
5,-1,-1,4,0,0,9,0.14402373913043479,28.434782608695652
5,-1,0,2,0,0,9,0.13079652173913045,27.652173913043477
5,-1,0,4,0,0,9,0.14402373913043479,28.434782608695652
5,-1,3,2,0,2,9,0.6707256347826088,52.086956521739125
5,-1,3,2,0,4,9,0.790090504347826,52.086956521739125
5,-1,3,4,0,2,9,0.6712939304347827,52.17391304347826
5,-1,3,4,0,4,9,0.7926291826086956,52.17391304347826
5,-1,5,2,0,2,9,1.030573895652174,54.78260869565218
5,-1,5,2,0,4,9,1.2258713217391304,54.434782608695656
5,-1,5,4,0,2,9,1.0210479130434782,54.347826086956516
5,-1,5,4,0,4,9,1.2179719826086957,54.0
5,-1,10,2,0,2,9,1.9240427826086957,56.95652173913043
5,-1,10,2,0,4,9,2.3131181913043477,56.260869565217384
5,-1,10,4,0,2,9,1.890261634782609,56.434782608695656
5,-1,10,4,0,4,9,2.2788919304347828,55.65217391304348
5,0,-1,2,0,0,9,0.15519457391304353,33.21739130434783
5,0,-1,4,0,0,9,0.16742186086956523,34.17391304347826
5,1,0,2,2,0,9,0.2376417217391304,43.826086956521735
5,1,0,2,4,0,9,0.2503426260869564,43.56521739130435
5,1,0,4,2,0,9,0.24595925217391304,44.69565217391304
5,1,0,4,4,0,9,0.26194914782608686,44.95652173913044
5,1,3,2,2,2,9,0.42139300869565227,44.69565217391304
5,1,3,2,2,4,9,0.4839803304347827,44.69565217391304
5,1,3,2,4,2,9,0.4611992,46.0
5,1,3,2,4,4,9,0.5361809391304347,45.391304347826086
5,1,3,4,2,2,9,0.42374462608695657,45.56521739130435
5,1,3,4,2,4,9,0.4849663130434783,45.56521739130435
5,1,3,4,4,2,9,0.4753855130434782,47.21739130434782
5,1,3,4,4,4,9,0.5528934434782609,46.60869565217391
5,1,5,2,2,2,9,0.5971171130434784,46.43478260869565
5,1,5,2,2,4,9,0.7005220000000001,46.52173913043479
5,1,5,2,4,2,9,0.6629356173913041,47.73913043478261
5,1,5,2,4,4,9,0.7845458608695651,47.04347826086956
5,1,5,4,2,2,9,0.591307547826087,47.21739130434782
5,1,5,4,2,4,9,0.6925020173913043,47.21739130434782
5,1,5,4,4,2,9,0.6764262956521739,48.86956521739131
5,1,5,4,4,4,9,0.8015147130434782,48.08695652173913
5,1,10,2,2,2,9,1.0321195652173913,47.913043478260875
5,1,10,2,2,4,9,1.2395166086956524,47.73913043478261
5,1,10,2,4,2,9,1.1613655130434781,49.47826086956522
5,1,10,2,4,4,9,1.4036654782608697,48.34782608695652
5,1,10,4,2,2,9,1.0080056000000002,48.608695652173914
5,1,10,4,2,4,9,1.2107848869565219,48.34782608695652
5,1,10,4,4,2,9,1.1757802086956521,50.52173913043478
5,1,10,4,4,4,9,1.422778330434783,49.391304347826086
5,3,-1,2,2,0,9,0.2113900521739131,38.78260869565218
5,3,-1,2,4,0,9,0.21839165217391307,38.869565217391305
5,3,-1,4,2,0,9,0.22155918260869564,39.56521739130435
5,3,-1,4,4,0,9,0.22850972173913045,39.652173913043484
5,3,0,2,2,0,9,0.31672220869565226,47.73913043478261
5,3,0,2,4,0,9,0.31908624347826087,48.434782608695656
5,3,0,4,2,0,9,0.3214322956521739,48.347826086956516
5,3,0,4,4,0,9,0.3280099652173913,49.30434782608696
5,3,3,2,2,2,9,0.5698948173913044,49.47826086956522
5,3,3,2,2,4,9,0.6488056695652175,49.565217391304344
5,3,3,2,4,2,9,0.5596814956521738,49.47826086956522
5,3,3,2,4,4,9,0.638883652173913,49.565217391304344
5,3,3,4,2,2,9,0.5646970608695654,49.73913043478261
5,3,3,4,2,4,9,0.6424438608695653,49.913043478260875
5,3,3,4,4,2,9,0.5690491652173912,50.26086956521739
5,3,3,4,4,4,9,0.6494351826086957,50.43478260869565
5,3,5,2,2,2,9,0.8098387130434782,51.73913043478261
5,3,5,2,2,4,9,0.9391032695652175,51.91304347826087
5,3,5,2,4,2,9,0.7888424695652174,51.47826086956522
5,3,5,2,4,4,9,0.9182806434782609,51.652173913043484
5,3,5,4,2,2,9,0.7931589043478261,51.82608695652174
5,3,5,4,2,4,9,0.9196327652173913,52.0
5,3,5,4,4,2,9,0.7959869043478262,52.260869565217384
5,3,5,4,4,4,9,0.9268116869565218,52.43478260869565
5,3,10,2,2,2,9,1.4017738086956526,53.65217391304348
5,3,10,2,2,4,9,1.6625727652173914,53.391304347826086
5,3,10,2,4,2,9,1.3589984869565217,53.391304347826086
5,3,10,2,4,4,9,1.6191449217391307,53.130434782608695
5,3,10,4,2,2,9,1.3596526434782612,53.65217391304348
5,3,10,4,2,4,9,1.6132156000000002,53.30434782608695
5,3,10,4,4,2,9,1.3610264521739133,54.17391304347826
5,3,10,4,4,4,9,1.6218300695652177,54.0
5,5,-1,2,2,0,9,0.264245147826087,42.434782608695656
5,5,-1,2,4,0,9,0.2759141565217392,43.30434782608695
5,5,-1,4,2,0,9,0.27245142608695655,42.869565217391305
5,5,-1,4,4,0,9,0.2841024869565218,43.47826086956522
5,5,0,2,2,0,9,0.3686859130434783,48.608695652173914
5,5,0,2,4,0,9,0.3733508000000001,50.0
5,5,0,4,2,0,9,0.372290747826087,48.86956521739131
5,5,0,4,4,0,9,0.3816440000000001,50.0
5,5,3,2,2,2,9,0.6240701043478263,50.78260869565218
5,5,3,2,2,4,9,0.7032338086956521,50.86956521739131
5,5,3,2,4,2,9,0.6116296000000002,51.21739130434783
5,5,3,2,4,4,9,0.6873349391304348,51.304347826086946
