k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,5,5,0,2,4,9,1.493236775510204,64.28571428571429
-1,5,5,0,4,2,9,1.350961836734694,66.73469387755102
-1,5,5,0,4,4,9,1.5799815102040815,69.79591836734694
-1,5,10,0,2,2,9,2.3506836326530616,65.91836734693877
-1,5,10,0,2,4,9,2.7790406122448976,67.55102040816327
-1,5,10,0,4,2,9,2.479892693877551,70.61224489795919
-1,5,10,0,4,4,9,2.9308491836734696,73.06122448979592
-1,10,-1,0,2,0,9,0.41846432653061233,50.612244897959194
-1,10,-1,0,4,0,9,0.45616359183673477,55.51020408163265
-1,10,0,0,2,0,9,0.6008684081632655,63.26530612244898
-1,10,0,0,4,0,9,0.6509476326530613,69.79591836734694
-1,10,3,0,2,2,9,1.016235591836735,60.204081632653065
-1,10,3,0,2,4,9,1.1380798775510206,61.224489795918366
-1,10,3,0,4,2,9,1.0927921224489796,66.3265306122449
-1,10,3,0,4,4,9,1.2218942857142858,67.75510204081631
-1,10,5,0,2,2,9,1.416898326530612,61.632653061224495
-1,10,5,0,2,4,9,1.6196540000000004,63.46938775510205
-1,10,5,0,4,2,9,1.5182995510204083,67.3469387755102
-1,10,5,0,4,4,9,1.7340012653061225,69.79591836734694
-1,10,10,0,2,2,9,2.4251362040816327,65.3061224489796
-1,10,10,0,2,4,9,2.8240870204081636,66.93877551020407
-1,10,10,0,4,2,9,2.5949977551020416,71.42857142857142
-1,10,10,0,4,4,9,3.025009224489796,73.26530612244898
0,-1,-1,0,0,0,0,0.02397551020408163,30.612244897959183
1,-1,0,2,0,0,0,0.028310204081632664,30.612244897959183
1,-1,0,4,0,0,0,0.03011836734693878,30.612244897959183
1,-1,3,2,0,2,9,0.6669432653061224,62.44897959183674
1,-1,3,2,0,4,9,0.8016515510204083,64.08163265306122
1,-1,3,4,0,2,9,0.7234179591836734,66.3265306122449
1,-1,3,4,0,4,9,0.8671562040816329,68.9795918367347
1,-1,5,2,0,2,9,1.090271142857143,63.6734693877551
1,-1,5,2,0,4,9,1.3149727346938775,66.3265306122449
1,-1,5,4,0,2,9,1.183254,67.75510204081631
1,-1,5,4,0,4,9,1.4231194693877551,71.83673469387755
1,-1,10,2,0,2,9,2.167702244897959,67.3469387755102
1,-1,10,2,0,4,9,2.6148164897959187,69.59183673469389
1,-1,10,4,0,2,9,2.348682081632653,71.42857142857143
1,-1,10,4,0,4,9,2.8261268163265303,75.10204081632654
1,0,-1,2,0,0,0,0.055595102040816344,40.816326530612244
1,0,-1,4,0,0,0,0.05964979591836736,42.857142857142854
1,1,-1,2,2,0,0,0.06280489795918369,40.816326530612244
1,1,-1,2,4,0,0,0.06478040816326533,40.816326530612244
1,1,-1,4,2,0,0,0.06724489795918369,42.857142857142854
1,1,-1,4,4,0,0,0.06946530612244899,42.857142857142854
1,1,0,2,2,0,0,0.188190612244898,59.183673469387756
1,1,0,2,4,0,0,0.19965551020408165,63.26530612244898
1,1,0,4,2,0,0,0.20425306122448983,63.26530612244898
1,1,0,4,4,0,0,0.21596285714285715,67.3469387755102
1,1,3,2,2,2,9,0.4694648163265307,57.3469387755102
1,1,3,2,2,4,9,0.5531300408163266,57.55102040816327
1,1,3,2,4,2,9,0.5025365306122449,60.204081632653065
1,1,3,2,4,4,9,0.5930002040816327,61.224489795918366
1,1,3,4,2,2,9,0.5006091020408163,60.61224489795919
1,1,3,4,2,4,9,0.5875833061224489,60.816326530612244
1,1,3,4,4,2,9,0.5339257142857143,63.46938775510205
1,1,3,4,4,4,9,0.6276983673469388,64.48979591836735
1,1,5,2,2,2,9,0.7416270204081633,58.36734693877551
1,1,5,2,2,4,9,0.8831282857142858,60.204081632653065
1,1,5,2,4,2,9,0.7963246938775511,61.224489795918366
1,1,5,2,4,4,9,0.9494675510204084,64.08163265306122
1,1,5,4,2,2,9,0.7914957551020408,61.836734693877546
1,1,5,4,2,4,9,0.9385211020408165,63.6734693877551
1,1,5,4,4,2,9,0.8464383265306124,64.6938775510204
1,1,5,4,4,4,9,1.0051052653061225,67.55102040816327
1,1,10,2,2,2,9,1.4248000408163266,62.44897959183674
1,1,10,2,2,4,9,1.702962163265306,63.6734693877551
1,1,10,2,4,2,9,1.5329855918367348,65.3061224489796
1,1,10,2,4,4,9,1.8396322857142862,67.55102040816327
1,1,10,4,2,2,9,1.5169444081632653,65.91836734693878
1,1,10,4,2,4,9,1.806113673469388,67.14285714285715
1,1,10,4,4,2,9,1.6253748571428572,68.77551020408163
1,1,10,4,4,4,9,1.9430286938775512,71.0204081632653
1,3,-1,2,2,0,9,0.1209541224489796,48.16326530612245
1,3,-1,2,4,0,9,0.12937991836734697,48.97959183673469
1,3,-1,4,2,0,9,0.12991820408163265,49.79591836734694
1,3,-1,4,4,0,9,0.13912734693877551,51.22448979591836
1,3,0,2,2,0,9,0.27259563265306125,61.224489795918366
1,3,0,2,4,0,9,0.2968388979591836,66.12244897959184
1,3,0,4,2,0,9,0.2946698367346938,65.51020408163265
1,3,0,4,4,0,9,0.32048951020408156,71.63265306122449
1,3,3,2,2,2,9,0.6269818775510204,59.59183673469387
1,3,3,2,2,4,9,0.7319585714285715,60.408163265306115
1,3,3,2,4,2,9,0.6839949795918367,63.26530612244898
1,3,3,2,4,4,9,0.7994920408163265,64.28571428571429
1,3,3,4,2,2,9,0.6681934693877551,62.857142857142854
1,3,3,4,2,4,9,0.777739836734694,63.6734693877551
1,3,3,4,4,2,9,0.7335458775510205,67.3469387755102
1,3,3,4,4,4,9,0.8554038367346939,68.9795918367347
1,3,5,2,2,2,9,0.964262612244898,60.816326530612244
1,3,5,2,2,4,9,1.138845469387755,62.44897959183674
1,3,5,2,4,2,9,1.0543545714285714,64.28571428571429
1,3,5,2,4,4,9,1.2465215102040819,66.73469387755102
1,3,5,4,2,2,9,1.027611551020408,64.28571428571429
1,3,5,4,2,4,9,1.2098269387755103,66.12244897959184
1,3,5,4,4,2,9,1.1304675510204083,68.57142857142857
1,3,5,4,4,4,9,1.3332970612244899,71.83673469387755
1,3,10,2,2,2,9,1.8119794285714286,64.48979591836735
1,3,10,2,2,4,9,2.1537231836734696,65.3061224489796
1,3,10,2,4,2,9,1.9852717142857144,67.9591836734694
1,3,10,2,4,4,9,2.3631243673469395,69.59183673469389
1,3,10,4,2,2,9,1.927235591836735,67.9591836734694
1,3,10,4,2,4,9,2.2841815102040814,68.9795918367347
1,3,10,4,4,2,9,2.124536979591837,72.24489795918367
1,3,10,4,4,4,9,2.523695632653061,74.6938775510204
1,5,-1,2,2,0,9,0.18278073469387757,50.0
1,5,-1,2,4,0,9,0.1965541224489796,51.22448979591836
1,5,-1,4,2,0,9,0.1968230204081633,51.63265306122449
1,5,-1,4,4,0,9,0.21188130612244901,53.673469387755105
1,5,0,2,2,0,9,0.3443519183673469,61.42857142857143
1,5,0,2,4,0,9,0.3697176734693878,65.91836734693877
1,5,0,4,2,0,9,0.3715043265306122,65.71428571428571
1,5,0,4,4,0,9,0.3985268979591836,71.22448979591837
1,5,3,2,2,2,9,0.722196367346939,59.79591836734694
1,5,3,2,2,4,9,0.8342121632653063,60.408163265306115
1,5,3,2,4,2,9,0.7722864897959184,63.06122448979592
1,5,3,2,4,4,9,0.8917461224489797,64.28571428571429
1,5,3,4,2,2,9,0.7684861632653063,63.06122448979592
1,5,3,4,2,4,9,0.8850716326530612,63.6734693877551
1,5,3,4,4,2,9,0.8215594285714286,67.3469387755102
1,5,3,4,4,4,9,0.9459086938775512,68.57142857142857
1,5,5,2,2,2,9,1.079976367346939,60.816326530612244
1,5,5,2,2,4,9,1.2667723673469389,62.65306122448979
1,5,5,2,4,2,9,1.1561937551020407,64.08163265306122
1,5,5,2,4,4,9,1.3553122857142856,66.73469387755102
1,5,5,4,2,2,9,1.1484035102040815,64.28571428571429
1,5,5,4,2,4,9,1.3428320408163266,66.3265306122449
1,5,5,4,4,2,9,1.228741673469388,68.57142857142857
1,5,5,4,4,4,9,1.43601506122449,71.42857142857142
1,5,10,2,2,2,9,1.9885346530612247,64.48979591836735
1,5,10,2,2,4,9,2.353859673469388,65.51020408163265
1,5,10,2,4,2,9,2.1267612244897958,67.75510204081631
1,5,10,2,4,4,9,2.5173712244897963,69.59183673469389
1,5,10,4,2,2,9,2.108869020408163,67.9591836734694
1,5,10,4,2,4,9,2.489396204081633,69.18367346938776
1,5,10,4,4,2,9,2.2535326530612245,72.24489795918367
1,5,10,4,4,4,9,2.6604140816326534,74.28571428571429
1,10,-1,2,2,0,9,0.33576261224489795,52.04081632653062
1,10,-1,2,4,0,9,0.36138906122448977,55.51020408163265
1,10,-1,4,2,0,9,0.3621297959183674,53.87755102040816
1,10,-1,4,4,0,9,0.3903221224489797,58.36734693877551
1,10,0,2,2,0,9,0.4918698775510206,61.0204081632653
1,10,0,2,4,0,9,0.5316100816326532,66.3265306122449
1,10,0,4,2,0,9,0.5316862857142859,65.51020408163265
1,10,0,4,4,0,9,0.573992367346939,71.63265306122449
1,10,3,2,2,2,9,0.8577719183673471,59.183673469387756
1,10,3,2,2,4,9,0.9651961632653063,60.0
1,10,3,2,4,2,9,0.9270768979591838,63.87755102040816
1,10,3,2,4,4,9,1.0425985714285717,65.3061224489796
1,10,3,4,2,2,9,0.9173437551020409,62.65306122448979
1,10,3,4,2,4,9,1.0296384897959183,63.46938775510205
1,10,3,4,4,2,9,0.9892146122448982,68.16326530612244
1,10,3,4,4,4,9,1.109606775510204,69.59183673469389
1,10,5,2,2,2,9,1.2049440408163266,60.0
1,10,5,2,2,4,9,1.3828714285714285,61.632653061224495
1,10,5,2,4,2,9,1.3030043265306122,64.48979591836735
1,10,5,2,4,4,9,1.4953216734693877,66.73469387755102
1,10,5,4,2,2,9,1.2875994285714285,63.6734693877551
1,10,5,4,2,4,9,1.473632448979592,65.51020408163265
1,10,5,4,4,2,9,1.3882255918367348,68.9795918367347
1,10,5,4,4,4,9,1.5886485714285716,71.42857142857142
1,10,10,2,2,2,9,2.0846895918367347,63.6734693877551
1,10,10,2,2,4,9,2.4336283265306125,64.89795918367346
1,10,10,2,4,2,9,2.260778897959184,68.36734693877551
1,10,10,2,4,4,9,2.6437481632653057,69.79591836734694
1,10,10,4,2,2,9,2.221161020408163,67.3469387755102
1,10,10,4,2,4,9,2.5861797551020413,68.77551020408163
1,10,10,4,4,2,9,2.3998162040816324,72.85714285714285
1,10,10,4,4,4,9,2.7988654693877555,74.48979591836735
3,-1,-1,2,0,0,9,0.07842326530612247,32.244897959183675
3,-1,-1,4,0,0,9,0.08562714285714286,34.08163265306122
3,-1,0,2,0,0,9,0.07842326530612247,32.244897959183675
3,-1,0,4,0,0,9,0.08562714285714286,34.08163265306122
3,-1,3,2,0,2,9,0.7687447755102043,60.816326530612244
3,-1,3,2,0,4,9,0.914099224489796,61.836734693877546
3,-1,3,4,0,2,9,0.798299306122449,64.48979591836735
3,-1,3,4,0,4,9,0.9485461224489797,65.91836734693877
3,-1,5,2,0,2,9,1.2312197959183675,62.65306122448979
3,-1,5,2,0,4,9,1.47375706122449,65.51020408163265
3,-1,5,4,0,2,9,1.2746310204081635,66.53061224489795
3,-1,5,4,0,4,9,1.5254297959183674,69.79591836734694
3,-1,10,2,0,2,9,2.392028979591837,66.53061224489795
3,-1,10,2,0,4,9,2.8743961632653066,68.9795918367347
3,-1,10,4,0,2,9,2.47816706122449,70.20408163265306
3,-1,10,4,0,4,9,2.977792897959184,73.26530612244898
3,0,-1,2,0,0,9,0.10795338775510205,35.51020408163265
3,0,-1,4,0,0,9,0.11626910204081634,38.163265306122454
3,1,0,2,2,0,9,0.2521019183673469,57.75510204081632
3,1,0,2,4,0,9,0.26256910204081635,60.816326530612244
3,1,0,4,2,0,9,0.26409473469387756,60.816326530612244
3,1,0,4,4,0,9,0.277595387755102,64.89795918367346
3,1,3,2,2,2,9,0.551835306122449,56.12244897959183
3,1,3,2,2,4,9,0.6400756734693878,56.122448979591844
3,1,3,2,4,2,9,0.5809339591836734,58.36734693877551
3,1,3,2,4,4,9,0.6750949387755102,58.97959183673469
3,1,3,4,2,2,9,0.5692975102040818,58.77551020408163
3,1,3,4,2,4,9,0.6592333877551021,58.97959183673469
3,1,3,4,4,2,9,0.6068580000000001,61.632653061224495
3,1,3,4,4,4,9,0.7046205714285715,62.65306122448979
3,1,5,2,2,2,9,0.8455660408163266,57.3469387755102
3,1,5,2,2,4,9,0.9949076734693879,59.183673469387756
3,1,5,2,4,2,9,0.8931977142857144,59.591836734693885
3,1,5,2,4,4,9,1.0526932653061225,62.24489795918367
3,1,5,4,2,2,9,0.8684155918367347,60.204081632653065
3,1,5,4,2,4,9,1.0206395918367348,62.04081632653061
3,1,5,4,4,2,9,0.9308371836734695,63.06122448979592
3,1,5,4,4,4,9,1.0964311020408166,65.91836734693877
3,1,10,2,2,2,9,1.5758961224489796,61.632653061224495
3,1,10,2,2,4,9,1.8698975918367349,62.65306122448979
3,1,10,2,4,2,9,1.6684888979591834,63.87755102040816
3,1,10,2,4,4,9,1.987920285714286,65.71428571428571
3,1,10,4,2,2,9,1.6157007755102042,64.28571428571429
3,1,10,4,2,4,9,1.9157760000000001,65.51020408163265
3,1,10,4,4,2,9,1.7393248163265302,67.14285714285715
3,1,10,4,4,4,9,2.0712920408163265,69.38775510204081
3,3,-1,2,2,0,9,0.17786848979591838,43.673469387755105
3,3,-1,2,4,0,9,0.18779600000000002,44.28571428571429
3,3,-1,4,2,0,9,0.1887615102040817,46.326530612244895
3,3,-1,4,4,0,9,0.19898355102040818,47.55102040816326
3,3,0,2,2,0,9,0.3461068571428571,61.836734693877546
3,3,0,2,4,0,9,0.36543077551020403,65.51020408163265
3,3,0,4,2,0,9,0.3598084081632653,64.89795918367346
3,3,0,4,4,0,9,0.38276318367346934,70.0
3,3,3,2,2,2,9,0.7250643265306125,58.57142857142856
3,3,3,2,2,4,9,0.8381083673469388,59.183673469387756
3,3,3,2,4,2,9,0.769186448979592,61.836734693877546
3,3,3,2,4,4,9,0.8895704081632654,62.65306122448979
3,3,3,4,2,2,9,0.7422854285714287,60.816326530612244
3,3,3,4,2,4,9,0.8565874285714287,61.836734693877546
3,3,3,4,4,2,9,0.7964020408163266,65.51020408163265
3,3,3,4,4,4,9,0.9201414693877553,66.73469387755102
3,3,5,2,2,2,9,1.0919317142857143,60.204081632653065
3,3,5,2,2,4,9,1.2800458367346939,61.836734693877546
3,3,5,2,4,2,9,1.1577536326530613,63.06122448979592
3,3,5,2,4,4,9,1.3581684081632655,65.51020408163265
3,3,5,4,2,2,9,1.1140233061224492,62.65306122448979
3,3,5,4,2,4,9,1.3042404081632653,64.6938775510204
3,3,5,4,4,2,9,1.197010081632653,66.93877551020408
3,3,5,4,4,4,9,1.4029653469387757,69.79591836734694
3,3,10,2,2,2,9,2.0055546530612247,64.08163265306122
3,3,10,2,2,4,9,2.374155836734694,65.10204081632654
3,3,10,2,4,2,9,2.12581612244898,66.93877551020407
3,3,10,2,4,4,9,2.5201070204081635,68.77551020408164
3,3,10,4,2,2,9,2.0424217959183673,66.3265306122449
3,3,10,4,2,4,9,2.4155133469387757,67.75510204081631
3,3,10,4,4,2,9,2.197396653061224,70.61224489795919
3,3,10,4,4,4,9,2.602902530612245,72.85714285714285
3,5,-1,2,2,0,9,0.24467175510204084,46.12244897959184
3,5,-1,2,4,0,9,0.2607507755102041,46.93877551020408
3,5,-1,4,2,0,9,0.25788085714285713,48.775510204081634
3,5,-1,4,4,0,9,0.2744591428571429,50.204081632653065
3,5,0,2,2,0,9,0.42416885714285724,62.04081632653061
3,5,0,2,4,0,9,0.4465868979591837,65.3061224489796
3,5,0,4,2,0,9,0.4396204081632653,64.89795918367346
3,5,0,4,4,0,9,0.46652763265306135,69.79591836734694
3,5,3,2,2,2,9,0.8288433877551022,58.57142857142858
3,5,3,2,2,4,9,0.9494980816326531,59.183673469387756
3,5,3,2,4,2,9,0.8669995918367348,61.224489795918366
3,5,3,2,4,4,9,0.9917508571428572,62.24489795918367
3,5,3,4,2,2,9,0.8476066530612245,60.816326530612244
3,5,3,4,2,4,9,0.9693606938775512,61.632653061224495
3,5,3,4,4,2,9,0.8977232244897959,64.89795918367346
3,5,3,4,4,4,9,1.0259530204081633,66.3265306122449
3,5,5,2,2,2,9,1.2200550204081633,60.204081632653065
3,5,5,2,2,4,9,1.4212929387755104,62.24489795918367
3,5,5,2,4,2,9,1.2734844897959186,62.65306122448979
3,5,5,2,4,4,9,1.4815427346938779,65.3061224489796
3,5,5,4,2,2,9,1.2421628163265306,62.65306122448979
3,5,5,4,2,4,9,1.4452575918367347,64.89795918367346
3,5,5,4,4,2,9,1.3162134285714286,66.53061224489795
3,5,5,4,4,4,9,1.5300172653061224,69.59183673469389
3,5,10,2,2,2,9,2.198520285714286,64.08163265306122
3,5,10,2,2,4,9,2.5923490204081636,65.51020408163265
3,5,10,2,4,2,9,2.2867186530612247,66.53061224489795
3,5,10,2,4,4,9,2.6949947755102044,68.57142857142857
3,5,10,4,2,2,9,2.2362513877551016,66.3265306122449
3,5,10,4,2,4,9,2.6340153469387757,67.9591836734694
3,5,10,4,4,2,9,2.3656959591836735,70.20408163265306
3,5,10,4,4,4,9,2.785687510204082,72.6530612244898
3,10,-1,2,2,0,9,0.4097071836734694,49.183673469387756
3,10,-1,2,4,0,9,0.43964775510204085,52.04081632653062
3,10,-1,4,2,0,9,0.428588448979592,52.04081632653062
3,10,-1,4,4,0,9,0.45950861224489803,55.918367346938766
3,10,0,2,2,0,9,0.5819928979591839,61.632653061224495
3,10,0,2,4,0,9,0.6187537959183675,65.51020408163265
3,10,0,4,2,0,9,0.6028923673469389,63.87755102040816
3,10,0,4,4,0,9,0.6445380000000002,69.79591836734694
3,10,3,2,2,2,9,0.9706530612244901,58.36734693877551
3,10,3,2,2,4,9,1.086368897959184,59.183673469387756
3,10,3,2,4,2,9,1.0235185714285717,62.44897959183674
3,10,3,2,4,4,9,1.1428934285714285,63.46938775510205
3,10,3,4,2,2,9,0.994689224489796,60.408163265306115
3,10,3,4,2,4,9,1.1111926530612246,61.42857142857142
3,10,3,4,4,2,9,1.0603181224489797,66.3265306122449
3,10,3,4,4,4,9,1.1828788979591836,67.75510204081631
3,10,5,2,2,2,9,1.3472258775510206,59.79591836734694
3,10,5,2,2,4,9,1.5391740408163266,61.632653061224495
3,10,5,2,4,2,9,1.4139754285714285,63.26530612244898
3,10,5,2,4,4,9,1.6128013469387759,65.51020408163265
3,10,5,4,2,2,9,1.3745245306122449,61.836734693877546
3,10,5,4,2,4,9,1.567927551020408,63.87755102040816
3,10,5,4,4,2,9,1.462052857142857,67.14285714285715
3,10,5,4,4,4,9,1.6663344897959183,69.79591836734694
3,10,10,2,2,2,9,2.2875941224489793,63.46938775510205
3,10,10,2,2,4,9,2.6645142448979597,65.10204081632654
3,10,10,2,4,2,9,2.3944862448979594,67.14285714285715
3,10,10,2,4,4,9,2.7902894285714286,68.77551020408163
3,10,10,4,2,2,9,2.330242612244898,65.51020408163265
3,10,10,4,2,4,9,2.710362326530612,67.3469387755102
3,10,10,4,4,2,9,2.4786069387755103,71.0204081632653
3,10,10,4,4,4,9,2.8855622040816327,73.06122448979592
5,-1,-1,2,0,0,9,0.13123632653061224,35.306122448979586
5,-1,-1,4,0,0,9,0.14321632653061223,37.55102040816326
5,-1,0,2,0,0,9,0.13123632653061224,35.306122448979586
5,-1,0,4,0,0,9,0.14321632653061223,37.55102040816326
5,-1,3,2,0,2,9,0.8283754285714288,61.0204081632653
5,-1,3,2,0,4,9,0.9757043265306123,62.04081632653061
5,-1,3,4,0,2,9,0.8678445714285715,65.10204081632652
5,-1,3,4,0,4,9,1.0202189795918366,66.73469387755102
5,-1,5,2,0,2,9,1.2948294285714286,62.857142857142854
5,-1,5,2,0,4,9,1.5403119591836736,65.51020408163265
5,-1,5,4,0,2,9,1.3511716326530614,66.93877551020408
5,-1,5,4,0,4,9,1.6050469387755102,70.20408163265306
5,-1,10,2,0,2,9,2.471256448979592,66.93877551020408
5,-1,10,2,0,4,9,2.959229755102041,69.18367346938776
5,-1,10,4,0,2,9,2.572168693877551,70.81632653061224
5,-1,10,4,0,4,9,3.0774881632653064,73.87755102040816
5,0,-1,2,0,0,9,0.16110114285714283,36.53061224489796
5,0,-1,4,0,0,9,0.17417436734693872,39.59183673469388
5,1,0,2,2,0,9,0.30314763265306116,57.9591836734694
5,1,0,2,4,0,9,0.3145950612244897,61.42857142857143
5,1,0,4,2,0,9,0.32132538775510194,62.04081632653061
5,1,0,4,4,0,9,0.3343377142857141,66.12244897959184
5,1,3,2,2,2,9,0.5991591020408163,56.53061224489796
5,1,3,2,2,4,9,0.6862344897959183,56.326530612244895
5,1,3,2,4,2,9,0.6311413469387755,58.97959183673469
5,1,3,2,4,4,9,0.7247608571428573,59.38775510204082
5,1,3,4,2,2,9,0.6254342857142857,59.79591836734694
5,1,3,4,2,4,9,0.7149900408163264,60.0
5,1,3,4,4,2,9,0.6615602448979594,62.65306122448979
5,1,3,4,4,4,9,0.758595387755102,63.6734693877551
5,1,5,2,2,2,9,0.8888725714285715,57.75510204081632
5,1,5,2,2,4,9,1.0362069387755102,59.183673469387756
5,1,5,2,4,2,9,0.941586530612245,60.204081632653065
5,1,5,2,4,4,9,1.1001140000000003,62.44897959183674
5,1,5,4,2,2,9,0.9229580408163266,61.0204081632653
5,1,5,4,2,4,9,1.0744518775510203,62.857142857142854
5,1,5,4,4,2,9,0.9828977142857143,63.87755102040816
5,1,5,4,4,4,9,1.1471434285714286,66.73469387755102
5,1,10,2,2,2,9,1.610156285714286,62.04081632653061
5,1,10,2,2,4,9,1.9002334693877552,62.65306122448979
5,1,10,2,4,2,9,1.7131667346938773,64.48979591836735
5,1,10,2,4,4,9,2.0307959591836733,65.91836734693878
5,1,10,4,2,2,9,1.664716408163265,65.10204081632652
5,1,10,4,2,4,9,1.9634160816326531,66.3265306122449
5,1,10,4,4,2,9,1.7832304897959184,67.9591836734694
5,1,10,4,4,4,9,2.112687265306122,70.20408163265306
5,3,-1,2,2,0,9,0.23129967346938773,43.673469387755105
5,3,-1,2,4,0,9,0.2412709387755102,44.28571428571429
5,3,-1,4,2,0,9,0.24729371428571428,46.53061224489796
5,3,-1,4,4,0,9,0.2575735510204082,47.755102040816325
5,3,0,2,2,0,9,0.4002053061224489,62.244897959183675
5,3,0,2,4,0,9,0.4177544081632653,65.71428571428571
5,3,0,4,2,0,9,0.4183378775510204,65.10204081632652
5,3,0,4,4,0,9,0.44186457142857155,70.40816326530613
5,3,3,2,2,2,9,0.7797370612244899,58.57142857142856
5,3,3,2,2,4,9,0.8928385306122452,59.183673469387756
5,3,3,2,4,2,9,0.8166013061224491,61.632653061224495
5,3,3,2,4,4,9,0.9362824489795919,62.44897959183674
5,3,3,4,2,2,9,0.8019908163265308,61.0204081632653
5,3,3,4,2,4,9,0.916150612244898,62.04081632653061
5,3,3,4,4,2,9,0.8566137142857144,65.51020408163265
5,3,3,4,4,4,9,0.9806703673469389,66.73469387755102
5,3,5,2,2,2,9,1.1479171020408163,60.204081632653065
5,3,5,2,2,4,9,1.3361843673469387,61.836734693877546
5,3,5,2,4,2,9,1.2018649795918368,62.857142857142854
5,3,5,2,4,4,9,1.401213224489796,65.10204081632652
5,3,5,4,2,2,9,1.1739310612244898,62.65306122448979
5,3,5,4,2,4,9,1.3638500816326529,64.6938775510204
5,3,5,4,4,2,9,1.2580804489795918,66.93877551020408
5,3,5,4,4,4,9,1.4646318775510203,69.79591836734694
5,3,10,2,2,2,9,2.0654971428571427,64.28571428571429
5,3,10,2,2,4,9,2.434284285714286,65.3061224489796
5,3,10,2,4,2,9,2.1634106938775512,66.93877551020408
5,3,10,2,4,4,9,2.5556423673469393,68.57142857142857
5,3,10,4,2,2,9,2.1021928163265304,66.53061224489795
5,3,10,4,2,4,9,2.4746335102040815,67.9591836734694
5,3,10,4,4,2,9,2.2604934285714284,70.81632653061224
5,3,10,4,4,4,9,2.6672107755102044,73.06122448979592
5,5,-1,2,2,0,9,0.2985835918367347,46.12244897959184
5,5,-1,2,4,0,9,0.3147628571428571,46.93877551020408
5,5,-1,4,2,0,9,0.31732832653061227,48.97959183673469
5,5,-1,4,4,0,9,0.33400881632653057,50.612244897959194
5,5,0,2,2,0,9,0.4782857959183675,62.65306122448979
5,5,0,2,4,0,9,0.4992015510204083,65.71428571428571
5,5,0,4,2,0,9,0.49883269387755114,65.10204081632652
5,5,0,4,4,0,9,0.5259186938775512,70.20408163265306
5,5,3,2,2,2,9,0.8822274285714288,58.57142857142856
5,5,3,2,2,4,9,1.0029313469387755,59.183673469387756
5,5,3,2,4,2,9,0.9145003673469388,61.224489795918366
5,5,3,2,4,4,9,1.0386035102040816,62.24489795918367
