k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,3,10,0,4,2,9,0.6762693469387755,51.02040816326531
-1,3,10,0,4,4,9,0.7833052653061224,51.22448979591836
-1,5,-1,0,2,0,9,0.22883689795918366,45.91836734693878
-1,5,-1,0,4,0,9,0.2511258775510204,47.75510204081633
-1,5,0,0,2,0,9,0.2658482448979592,52.85714285714286
-1,5,0,0,4,0,9,0.28722930612244896,54.28571428571429
-1,5,3,0,2,2,9,0.3729990204081633,50.816326530612244
-1,5,3,0,2,4,9,0.4047242040816327,50.816326530612244
-1,5,3,0,4,2,9,0.3921622448979592,52.44897959183674
-1,5,3,0,4,4,9,0.4232611836734694,52.44897959183674
-1,5,5,0,2,2,9,0.46438975510204084,51.02040816326531
-1,5,5,0,2,4,9,0.5177655102040817,51.22448979591837
-1,5,5,0,4,2,9,0.48108902040816326,52.85714285714286
-1,5,5,0,4,4,9,0.5309151428571428,53.26530612244898
-1,5,10,0,2,2,9,0.6963164081632653,53.06122448979591
-1,5,10,0,2,4,9,0.7896159591836737,53.06122448979591
-1,5,10,0,4,2,9,0.7080111836734695,54.897959183673464
-1,5,10,0,4,4,9,0.7975286530612246,55.10204081632652
-1,10,-1,0,2,0,9,0.4560284081632653,49.38775510204081
-1,10,-1,0,4,0,9,0.5008773877551022,53.26530612244898
-1,10,0,0,2,0,9,0.49120477551020414,55.10204081632652
-1,10,0,0,4,0,9,0.5332971836734695,57.9591836734694
-1,10,3,0,2,2,9,0.592339224489796,52.85714285714286
-1,10,3,0,2,4,9,0.6207007346938777,52.85714285714286
-1,10,3,0,4,2,9,0.6298482857142859,56.122448979591844
-1,10,3,0,4,4,9,0.6546000000000001,56.122448979591844
-1,10,5,0,2,2,9,0.6812906122448981,53.06122448979591
-1,10,5,0,2,4,9,0.731351918367347,53.265306122448976
-1,10,5,0,4,2,9,0.712159836734694,56.53061224489796
-1,10,5,0,4,4,9,0.7545448571428572,56.53061224489796
-1,10,10,0,2,2,9,0.9071216326530613,55.10204081632652
-1,10,10,0,2,4,9,1.0027429387755102,55.306122448979586
-1,10,10,0,4,2,9,0.917934612244898,58.16326530612245
-1,10,10,0,4,4,9,0.9973173061224491,58.36734693877551
0,-1,-1,0,0,0,0,0.03027755102040816,14.285714285714285
1,-1,0,2,0,0,0,0.03484489795918366,14.285714285714285
1,-1,0,4,0,0,0,0.03745510204081632,14.285714285714285
1,-1,3,2,0,2,9,0.41919518367346936,38.9795918367347
1,-1,3,2,0,4,9,0.5097545714285714,39.59183673469388
1,-1,3,4,0,2,9,0.421805387755102,38.9795918367347
1,-1,3,4,0,4,9,0.5123647755102042,39.59183673469388
1,-1,5,2,0,2,9,0.6745691020408163,41.22448979591836
1,-1,5,2,0,4,9,0.8232407346938776,42.24489795918367
1,-1,5,4,0,2,9,0.677179306122449,41.22448979591836
1,-1,5,4,0,4,9,0.8258509387755101,42.24489795918367
1,-1,10,2,0,2,9,1.315597755102041,44.897959183673464
1,-1,10,2,0,4,9,1.606347673469388,45.714285714285715
1,-1,10,4,0,2,9,1.3182079591836735,44.897959183673464
1,-1,10,4,0,4,9,1.6089578775510205,45.714285714285715
1,0,-1,2,0,0,0,0.05169714285714285,28.57142857142857
1,0,-1,4,0,0,0,0.05430734693877549,28.57142857142857
1,1,-1,2,2,0,0,0.057829387755102026,28.57142857142857
1,1,-1,2,4,0,0,0.05955673469387754,28.57142857142857
1,1,-1,4,2,0,0,0.060439591836734696,28.57142857142857
1,1,-1,4,4,0,0,0.0621669387755102,28.57142857142857
1,1,0,2,2,0,0,0.10308857142857142,38.775510204081634
1,1,0,2,4,0,0,0.09272857142857142,34.69387755102041
1,1,0,4,2,0,0,0.10569877551020408,38.775510204081634
1,1,0,4,4,0,0,0.09533877551020407,34.69387755102041
1,1,3,2,2,2,9,0.2297431836734694,35.51020408163265
1,1,3,2,2,4,9,0.26469530612244896,35.51020408163265
1,1,3,2,4,2,9,0.1959304489795918,33.265306122448976
1,1,3,2,4,4,9,0.22449432653061224,33.265306122448976
1,1,3,4,2,2,9,0.23235338775510203,35.51020408163265
1,1,3,4,2,4,9,0.2673055102040816,35.51020408163265
1,1,3,4,4,2,9,0.19854065306122445,33.265306122448976
1,1,3,4,4,4,9,0.22710453061224492,33.265306122448976
1,1,5,2,2,2,9,0.34074987755102043,36.3265306122449
1,1,5,2,2,4,9,0.4013151428571429,36.734693877551024
1,1,5,2,4,2,9,0.2807551836734694,33.6734693877551
1,1,5,2,4,4,9,0.33069069387755096,34.285714285714285
1,1,5,4,2,2,9,0.3433600816326531,36.3265306122449
1,1,5,4,2,4,9,0.4039253469387755,36.734693877551024
1,1,5,4,4,2,9,0.28336538775510206,33.6734693877551
1,1,5,4,4,4,9,0.3333008979591836,34.285714285714285
1,1,10,2,2,2,9,0.6241051836734693,38.57142857142858
1,1,10,2,2,4,9,0.7400917551020408,38.775510204081634
1,1,10,2,4,2,9,0.4973538775510204,35.714285714285715
1,1,10,2,4,4,9,0.5919031836734694,36.3265306122449
1,1,10,4,2,2,9,0.626715387755102,38.57142857142858
1,1,10,4,2,4,9,0.7427019591836737,38.775510204081634
1,1,10,4,4,2,9,0.4999640816326531,35.714285714285715
1,1,10,4,4,4,9,0.594513387755102,36.3265306122449
1,3,-1,2,2,0,9,0.09235020408163266,27.346938775510203
1,3,-1,2,4,0,9,0.09958351020408163,28.163265306122447
1,3,-1,4,2,0,9,0.09496040816326531,27.346938775510203
1,3,-1,4,4,0,9,0.10219371428571429,28.163265306122447
1,3,0,2,2,0,9,0.1368081224489796,35.91836734693877
1,3,0,2,4,0,9,0.13727306122448982,34.69387755102041
1,3,0,4,2,0,9,0.13941832653061226,35.91836734693877
1,3,0,4,4,0,9,0.13988326530612244,34.69387755102041
1,3,3,2,2,2,9,0.26738702040816326,34.08163265306122
1,3,3,2,2,4,9,0.30492616326530614,34.08163265306122
1,3,3,2,4,2,9,0.25254861224489794,33.6734693877551
1,3,3,2,4,4,9,0.2868471428571428,33.6734693877551
1,3,3,4,2,2,9,0.26999722448979596,34.08163265306122
1,3,3,4,2,4,9,0.3075363673469388,34.08163265306122
1,3,3,4,4,2,9,0.2551588163265306,33.6734693877551
1,3,3,4,4,4,9,0.2894573469387755,33.6734693877551
1,3,5,2,2,2,9,0.3785359183673469,34.69387755102041
1,3,5,2,2,4,9,0.44195893877551023,34.89795918367347
1,3,5,2,4,2,9,0.34895204081632647,34.48979591836735
1,3,5,2,4,4,9,0.40381546938775514,34.69387755102041
1,3,5,4,2,2,9,0.38114612244897966,34.69387755102041
1,3,5,4,2,4,9,0.4445691428571429,34.89795918367347
1,3,5,4,4,2,9,0.3515622448979592,34.48979591836735
1,3,5,4,4,4,9,0.40642567346938774,34.69387755102041
1,3,10,2,2,2,9,0.6596351020408163,37.3469387755102
1,3,10,2,2,4,9,0.7771093469387755,37.3469387755102
1,3,10,2,4,2,9,0.5908712653061226,36.53061224489796
1,3,10,2,4,4,9,0.6933757959183674,36.93877551020408
1,3,10,4,2,2,9,0.662245306122449,37.3469387755102
1,3,10,4,2,4,9,0.7797195510204084,37.3469387755102
1,3,10,4,4,2,9,0.5934814693877551,36.53061224489796
1,3,10,4,4,4,9,0.695986,36.93877551020408
1,5,-1,2,2,0,9,0.13150089795918368,29.591836734693878
1,5,-1,2,4,0,9,0.14364914285714286,30.204081632653057
1,5,-1,4,2,0,9,0.1341111020408163,29.591836734693878
1,5,-1,4,4,0,9,0.14625934693877551,30.204081632653057
1,5,0,2,2,0,9,0.16817861224489797,36.53061224489796
1,5,0,2,4,0,9,0.1794189387755102,36.734693877551024
1,5,0,4,2,0,9,0.17078881632653062,36.53061224489796
1,5,0,4,4,0,9,0.18202914285714286,36.734693877551024
1,5,3,2,2,2,9,0.2744351428571429,34.48979591836735
1,5,3,2,2,4,9,0.30593881632653064,34.48979591836735
1,5,3,2,4,2,9,0.28345763265306123,34.897959183673464
1,5,3,2,4,4,9,0.31433506122448984,34.897959183673464
1,5,3,4,2,2,9,0.2770453469387755,34.48979591836735
1,5,3,4,2,4,9,0.3085490204081633,34.48979591836735
1,5,3,4,4,2,9,0.2860678367346938,34.897959183673464
1,5,3,4,4,4,9,0.31694526530612244,34.897959183673464
1,5,5,2,2,2,9,0.3649398367346939,34.69387755102041
1,5,5,2,2,4,9,0.4179628163265307,34.897959183673464
1,5,5,2,4,2,9,0.3714983673469388,35.30612244897959
1,5,5,2,4,4,9,0.42097171428571434,35.71428571428571
1,5,5,4,2,2,9,0.36755004081632653,34.69387755102041
1,5,5,4,2,4,9,0.42057302040816325,34.897959183673464
1,5,5,4,4,2,9,0.3741085714285714,35.30612244897959
1,5,5,4,4,4,9,0.42358191836734693,35.71428571428571
1,5,10,2,2,2,9,0.5947416326530612,36.734693877551024
1,5,10,2,2,4,9,0.6871469387755103,36.734693877551024
1,5,10,2,4,2,9,0.5962956734693878,37.3469387755102
1,5,10,2,4,4,9,0.6849188979591836,37.55102040816326
1,5,10,4,2,2,9,0.5973518367346939,36.734693877551024
1,5,10,4,2,4,9,0.6897571428571428,36.734693877551024
1,5,10,4,4,2,9,0.5989058775510204,37.3469387755102
1,5,10,4,4,4,9,0.6875291020408162,37.55102040816326
1,10,-1,2,2,0,9,0.2268429387755102,30.408163265306122
1,10,-1,2,4,0,9,0.2503407346938776,32.244897959183675
1,10,-1,4,2,0,9,0.22945314285714288,30.408163265306122
1,10,-1,4,4,0,9,0.25295093877551017,32.244897959183675
1,10,0,2,2,0,9,0.262019306122449,36.12244897959184
1,10,0,2,4,0,9,0.2827605306122449,36.93877551020408
1,10,0,4,2,0,9,0.2646295102040816,36.12244897959184
1,10,0,4,4,0,9,0.2853707346938776,36.93877551020408
1,10,3,2,2,2,9,0.3631537551020409,33.877551020408156
1,10,3,2,2,4,9,0.3915152653061225,33.877551020408156
1,10,3,2,4,2,9,0.3793116326530613,35.10204081632653
1,10,3,2,4,4,9,0.4040633469387755,35.10204081632653
1,10,3,4,2,2,9,0.3657639591836735,33.877551020408156
1,10,3,4,2,4,9,0.3941254693877551,33.877551020408156
1,10,3,4,4,2,9,0.38192183673469393,35.10204081632653
1,10,3,4,4,4,9,0.4066735510204082,35.10204081632653
1,10,5,2,2,2,9,0.4521051428571428,34.08163265306122
1,10,5,2,2,4,9,0.5021664489795918,34.285714285714285
1,10,5,2,4,2,9,0.46162318367346944,35.51020408163265
1,10,5,2,4,4,9,0.5040082040816326,35.51020408163265
1,10,5,4,2,2,9,0.4547153469387756,34.08163265306122
1,10,5,4,2,4,9,0.5047766530612245,34.285714285714285
1,10,5,4,4,2,9,0.4642333877551021,35.51020408163265
1,10,5,4,4,4,9,0.5066184081632653,35.51020408163265
1,10,10,2,2,2,9,0.677936163265306,36.12244897959184
1,10,10,2,2,4,9,0.773557469387755,36.3265306122449
1,10,10,2,4,2,9,0.6673979591836735,37.142857142857146
1,10,10,2,4,4,9,0.7467806530612245,37.3469387755102
1,10,10,4,2,2,9,0.6805463673469389,36.12244897959184
1,10,10,4,2,4,9,0.7761676734693878,36.3265306122449
1,10,10,4,4,2,9,0.6700081632653061,37.142857142857146
1,10,10,4,4,4,9,0.7493908571428571,37.3469387755102
3,-1,-1,2,0,0,9,0.08705408163265306,19.387755102040817
3,-1,-1,4,0,0,9,0.09591530612244897,19.79591836734694
3,-1,0,2,0,0,9,0.08705408163265306,19.387755102040817
3,-1,0,4,0,0,9,0.09591530612244897,19.79591836734694
3,-1,3,2,0,2,9,0.3197655918367347,33.06122448979592
3,-1,3,2,0,4,9,0.3763491428571429,32.857142857142854
3,-1,3,4,0,2,9,0.32348832653061227,32.6530612244898
3,-1,3,4,0,4,9,0.3779005306122449,32.44897959183673
3,-1,5,2,0,2,9,0.4710187755102041,34.285714285714285
3,-1,5,2,0,4,9,0.5654751020408164,34.285714285714285
3,-1,5,4,0,2,9,0.47157473469387756,33.877551020408156
3,-1,5,4,0,4,9,0.563069387755102,33.87755102040816
3,-1,10,2,0,2,9,0.8569196326530614,36.734693877551024
3,-1,10,2,0,4,9,1.0351150204081632,36.53061224489796
3,-1,10,4,0,2,9,0.8496324897959184,36.53061224489796
3,-1,10,4,0,4,9,1.0228206530612247,36.3265306122449
3,0,-1,2,0,0,9,0.09756902040816327,27.755102040816325
3,0,-1,4,0,0,9,0.10622355102040813,26.73469387755102
3,1,0,2,2,0,9,0.13842538775510205,35.91836734693877
3,1,0,2,4,0,9,0.12942885714285715,33.265306122448976
3,1,0,4,2,0,9,0.1481888979591837,35.714285714285715
3,1,0,4,4,0,9,0.1379748979591837,32.244897959183675
3,1,3,2,2,2,9,0.24145497959183676,32.857142857142854
3,1,3,2,2,4,9,0.26906444897959186,32.6530612244898
3,1,3,2,4,2,9,0.21390628571428572,32.04081632653061
3,1,3,2,4,4,9,0.23679293877551022,31.83673469387755
3,1,3,4,2,2,9,0.2546669387755102,32.44897959183673
3,1,3,4,2,4,9,0.28307493877551027,32.244897959183675
3,1,3,4,4,2,9,0.2230977142857143,30.816326530612248
3,1,3,4,4,4,9,0.24583122448979594,30.612244897959183
3,1,5,2,2,2,9,0.3305403673469388,33.46938775510204
3,1,5,2,2,4,9,0.380344612244898,33.6734693877551
3,1,5,2,4,2,9,0.281885306122449,32.244897959183675
3,1,5,2,4,4,9,0.32383551020408163,32.6530612244898
3,1,5,4,2,2,9,0.3466538367346939,33.06122448979592
3,1,5,4,2,4,9,0.3980250612244898,33.265306122448976
3,1,5,4,4,2,9,0.29095093877551015,31.020408163265305
3,1,5,4,4,4,9,0.332882,31.428571428571427
3,1,10,2,2,2,9,0.5570304489795919,35.30612244897959
3,1,10,2,2,4,9,0.6509917959183674,35.30612244897959
3,1,10,2,4,2,9,0.45402881632653064,33.87755102040816
3,1,10,2,4,4,9,0.5321043265306122,34.285714285714285
3,1,10,4,2,2,9,0.5814655918367346,35.10204081632653
3,1,10,4,2,4,9,0.6786292653061226,35.10204081632653
3,1,10,4,4,2,9,0.4643195918367347,32.857142857142854
3,1,10,4,4,4,9,0.5424251836734694,33.265306122448976
3,3,-1,2,2,0,9,0.12090648979591839,26.73469387755102
3,3,-1,2,4,0,9,0.12546028571428572,27.142857142857146
3,3,-1,4,2,0,9,0.12898175510204082,26.73469387755102
3,3,-1,4,4,0,9,0.13411416326530612,27.142857142857146
3,3,0,2,2,0,9,0.15670089795918368,34.08163265306122
3,3,0,2,4,0,9,0.15543526530612245,32.6530612244898
3,3,0,4,2,0,9,0.16431673469387756,33.87755102040816
3,3,0,4,4,0,9,0.16400710204081634,32.6530612244898
3,3,3,2,2,2,9,0.26496742857142863,31.83673469387755
3,3,3,2,2,4,9,0.29409191836734694,31.83673469387755
3,3,3,2,4,2,9,0.2499982448979592,31.020408163265305
3,3,3,2,4,4,9,0.27626497959183677,31.020408163265305
3,3,3,4,2,2,9,0.2722961224489796,31.428571428571427
3,3,3,4,2,4,9,0.30088734693877556,31.428571428571427
3,3,3,4,4,2,9,0.25932485714285713,30.816326530612248
3,3,3,4,4,4,9,0.2854986122448979,30.816326530612248
3,3,5,2,2,2,9,0.3559780408163266,32.244897959183675
3,3,5,2,2,4,9,0.40822710204081636,32.44897959183673
3,3,5,2,4,2,9,0.3278850612244898,31.63265306122449
3,3,5,2,4,4,9,0.3723128979591837,31.83673469387755
3,3,5,4,2,2,9,0.36236326530612245,31.83673469387755
3,3,5,4,2,4,9,0.41400795918367345,32.04081632653061
3,3,5,4,4,2,9,0.3371542448979592,31.428571428571427
3,3,5,4,4,4,9,0.3816395102040816,31.63265306122449
3,3,10,2,2,2,9,0.5854544081632653,34.48979591836735
3,3,10,2,2,4,9,0.6797548571428572,34.48979591836735
3,3,10,2,4,2,9,0.5228550612244898,33.46938775510204
3,3,10,2,4,4,9,0.6038211428571428,33.877551020408156
3,3,10,4,2,2,9,0.5909125714285715,34.285714285714285
3,3,10,4,2,4,9,0.6841793061224489,34.285714285714285
3,3,10,4,4,2,9,0.5335435510204082,33.46938775510204
3,3,10,4,4,4,9,0.6145615918367346,33.87755102040816
3,5,-1,2,2,0,9,0.14468706122448982,28.367346938775505
3,5,-1,2,4,0,9,0.15247514285714286,28.775510204081634
3,5,-1,4,2,0,9,0.15229538775510204,28.163265306122447
3,5,-1,4,4,0,9,0.16065065306122447,28.57142857142857
3,5,0,2,2,0,9,0.17518436734693882,34.48979591836735
3,5,0,2,4,0,9,0.18153126530612246,34.285714285714285
3,5,0,4,2,0,9,0.18196955102040815,34.08163265306122
3,5,0,4,4,0,9,0.18962473469387758,34.08163265306122
3,5,3,2,2,2,9,0.26524057142857144,32.244897959183675
3,5,3,2,2,4,9,0.29032591836734695,32.244897959183675
3,5,3,2,4,2,9,0.26800502040816326,32.244897959183675
3,5,3,2,4,4,9,0.29221800000000003,32.244897959183675
3,5,3,4,2,2,9,0.27129832653061225,31.63265306122449
3,5,3,4,2,4,9,0.295913306122449,31.63265306122449
3,5,3,4,4,2,9,0.2768532653061224,31.83673469387755
3,5,3,4,4,4,9,0.30097326530612245,31.83673469387755
3,5,5,2,2,2,9,0.3416916734693877,32.44897959183673
3,5,5,2,2,4,9,0.3864777551020408,32.6530612244898
3,5,5,2,4,2,9,0.3406986530612245,32.6530612244898
3,5,5,2,4,4,9,0.3815358367346939,33.06122448979592
3,5,5,4,2,2,9,0.34602930612244903,31.83673469387755
3,5,5,4,2,4,9,0.39019461224489804,32.04081632653061
3,5,5,4,4,2,9,0.3494894693877551,32.244897959183675
3,5,5,4,4,4,9,0.39038408163265303,32.6530612244898
3,5,10,2,2,2,9,0.5331065714285714,34.08163265306122
3,5,10,2,2,4,9,0.6080672653061225,34.08163265306122
3,5,10,2,4,2,9,0.5238766530612246,34.285714285714285
3,5,10,2,4,4,9,0.5942457959183675,34.48979591836735
3,5,10,4,2,2,9,0.5350322040816327,33.6734693877551
3,5,10,4,2,4,9,0.6087759591836736,33.6734693877551
3,5,10,4,4,2,9,0.534086775510204,34.08163265306122
3,5,10,4,4,4,9,0.6045078775510204,34.285714285714285
3,10,-1,2,2,0,9,0.20091106122448982,29.183673469387756
3,10,-1,2,4,0,9,0.21544330612244897,29.795918367346943
3,10,-1,4,2,0,9,0.2077595510204082,28.9795918367347
3,10,-1,4,4,0,9,0.22274861224489798,29.591836734693878
3,10,0,2,2,0,9,0.23173379591836737,34.48979591836735
3,10,0,2,4,0,9,0.24425057142857148,34.285714285714285
3,10,0,4,2,0,9,0.23775914285714286,34.08163265306122
3,10,0,4,4,0,9,0.25147383673469387,34.08163265306122
3,10,3,2,2,2,9,0.3208492653061225,32.244897959183675
3,10,3,2,2,4,9,0.34469032653061227,32.244897959183675
3,10,3,2,4,2,9,0.3303742857142858,32.244897959183675
3,10,3,2,4,4,9,0.350917306122449,32.244897959183675
3,10,3,4,2,2,9,0.3261471836734694,31.63265306122449
3,10,3,4,2,4,9,0.34951787755102043,31.63265306122449
3,10,3,4,4,2,9,0.3383523265306123,31.83673469387755
3,10,3,4,4,4,9,0.3588023673469388,31.83673469387755
3,10,5,2,2,2,9,0.39936506122448984,32.44897959183673
3,10,5,2,2,4,9,0.44326236734693875,32.6530612244898
3,10,5,2,4,2,9,0.4035711020408163,32.6530612244898
3,10,5,2,4,4,9,0.4403281224489796,32.6530612244898
3,10,5,4,2,2,9,0.40294285714285716,31.83673469387755
3,10,5,4,2,4,9,0.44621938775510206,32.04081632653061
3,10,5,4,4,2,9,0.4114917142857143,32.244897959183675
3,10,5,4,4,4,9,0.44830616326530615,32.244897959183675
3,10,10,2,2,2,9,0.5980515102040818,34.08163265306122
3,10,10,2,2,4,9,0.6796903265306125,34.285714285714285
3,10,10,2,4,2,9,0.5864701632653061,34.08163265306122
3,10,10,2,4,4,9,0.6530681632653061,34.285714285714285
3,10,10,4,2,2,9,0.5992173061224491,33.6734693877551
3,10,10,4,2,4,9,0.6796391836734694,33.877551020408156
3,10,10,4,4,2,9,0.595810081632653,33.877551020408156
3,10,10,4,4,4,9,0.6624600408163266,34.08163265306122
5,-1,-1,2,0,0,9,0.1451218367346939,23.06122448979592
5,-1,-1,4,0,0,9,0.15954999999999997,23.6734693877551
5,-1,0,2,0,0,9,0.1451218367346939,23.06122448979592
5,-1,0,4,0,0,9,0.15954999999999997,23.6734693877551
5,-1,3,2,0,2,9,0.34510453061224494,34.08163265306122
5,-1,3,2,0,4,9,0.3887721224489796,34.08163265306122
5,-1,3,4,0,2,9,0.366604612244898,35.51020408163265
5,-1,3,4,0,4,9,0.4118364489795919,34.89795918367347
5,-1,5,2,0,2,9,0.4741957551020408,35.10204081632653
5,-1,5,2,0,4,9,0.5514672653061223,35.51020408163265
5,-1,5,4,0,2,9,0.5008507346938775,36.3265306122449
5,-1,5,4,0,4,9,0.58031,36.12244897959184
5,-1,10,2,0,2,9,0.8047409387755101,37.755102040816325
5,-1,10,2,0,4,9,0.9542111020408163,37.95918367346939
5,-1,10,4,0,2,9,0.843663755102041,38.775510204081634
5,-1,10,4,0,4,9,0.9973289387755102,38.36734693877551
5,0,-1,2,0,0,9,0.15407269387755101,29.591836734693878
5,0,-1,4,0,0,9,0.1691695918367347,30.816326530612248
5,1,0,2,2,0,9,0.1940415102040816,37.755102040816325
5,1,0,2,4,0,9,0.1848941224489796,35.10204081632653
5,1,0,4,2,0,9,0.2072814285714285,38.36734693877551
5,1,0,4,4,0,9,0.19874848979591833,36.12244897959184
5,1,3,2,2,2,9,0.29495171428571426,34.285714285714285
5,1,3,2,2,4,9,0.32048281632653064,34.285714285714285
5,1,3,2,4,2,9,0.2672521632653061,33.46938775510204
5,1,3,2,4,4,9,0.2880604489795918,33.46938775510204
5,1,3,4,2,2,9,0.30552530612244894,35.10204081632653
5,1,3,4,2,4,9,0.33007738775510204,34.89795918367347
5,1,3,4,4,2,9,0.2797145714285714,34.48979591836735
5,1,3,4,4,4,9,0.30001967346938774,34.285714285714285
5,1,5,2,2,2,9,0.3817454285714285,34.89795918367347
5,1,5,2,2,4,9,0.42889428571428573,35.30612244897959
5,1,5,2,4,2,9,0.3329395102040816,33.6734693877551
5,1,5,2,4,4,9,0.37223432653061234,34.285714285714285
5,1,5,4,2,2,9,0.38895261224489786,35.51020408163265
5,1,5,4,2,4,9,0.4345919183673469,35.71428571428571
5,1,5,4,4,2,9,0.34310477551020413,34.69387755102041
5,1,5,4,4,4,9,0.38168310204081635,35.10204081632653
5,1,10,2,2,2,9,0.6031571836734694,36.93877551020408
5,1,10,2,2,4,9,0.6923437551020407,37.142857142857146
5,1,10,2,4,2,9,0.500004693877551,35.51020408163265
5,1,10,2,4,4,9,0.5733054285714286,36.12244897959184
5,1,10,4,2,2,9,0.6032022040816326,37.55102040816326
5,1,10,4,2,4,9,0.6894845306122449,37.55102040816326
5,1,10,4,4,2,9,0.5063003673469388,36.53061224489796
5,1,10,4,4,4,9,0.5782829795918367,36.93877551020408
5,3,-1,2,2,0,9,0.174200693877551,29.183673469387756
5,3,-1,2,4,0,9,0.17827155102040815,29.591836734693878
5,3,-1,4,2,0,9,0.18974297959183672,30.0
5,3,-1,4,4,0,9,0.1944554693877551,30.408163265306122
5,3,0,2,2,0,9,0.20813004081632655,36.53061224489796
5,3,0,2,4,0,9,0.2056403673469388,34.89795918367347
5,3,0,4,2,0,9,0.22210808163265303,36.93877551020408
5,3,0,4,4,0,9,0.22174224489795916,35.71428571428571
5,3,3,2,2,2,9,0.3092262040816327,33.46938775510204
5,3,3,2,2,4,9,0.3354655918367347,33.46938775510204
5,3,3,2,4,2,9,0.2914413877551021,32.6530612244898
5,3,3,2,4,4,9,0.3145112653061225,32.6530612244898
5,3,3,4,2,2,9,0.3208852244897959,33.877551020408156
5,3,3,4,2,4,9,0.34634248979591836,33.877551020408156
5,3,3,4,4,2,9,0.30829804081632656,33.265306122448976
5,3,3,4,4,4,9,0.3312749387755102,33.265306122448976
5,3,5,2,2,2,9,0.39573551020408165,33.877551020408156
5,3,5,2,2,4,9,0.4440028571428572,34.08163265306122
5,3,5,2,4,2,9,0.3635060408163266,33.265306122448976
5,3,5,2,4,4,9,0.4034161632653061,33.46938775510204
5,3,5,4,2,2,9,0.40435355102040815,34.285714285714285
5,3,5,4,2,4,9,0.45146412244897965,34.48979591836735
5,3,5,4,4,2,9,0.3803052653061225,33.877551020408156
5,3,5,4,4,4,9,0.4202728163265306,34.08163265306122
5,3,10,2,2,2,9,0.6121236326530612,36.3265306122449
5,3,10,2,2,4,9,0.699877224489796,36.3265306122449
5,3,10,2,4,2,9,0.5411189387755102,35.10204081632653
5,3,10,2,4,4,9,0.6143403673469389,35.51020408163265
5,3,10,4,2,2,9,0.6140608163265306,36.734693877551024
5,3,10,4,2,4,9,0.6993996734693878,36.734693877551024
5,3,10,4,4,2,9,0.5593374693877551,35.91836734693877
5,3,10,4,4,4,9,0.632610857142857,36.3265306122449
5,5,-1,2,2,0,9,0.19428069387755104,30.408163265306122
5,5,-1,2,4,0,9,0.201258,30.816326530612248
5,5,-1,4,2,0,9,0.2107764489795918,31.428571428571427
5,5,-1,4,4,0,9,0.2184045306122449,31.83673469387755
5,5,0,2,2,0,9,0.22468228571428572,36.734693877551024
5,5,0,2,4,0,9,0.2293815918367347,36.53061224489796
5,5,0,4,2,0,9,0.23961379591836732,37.3469387755102
5,5,0,4,4,0,9,0.24570497959183674,37.3469387755102
5,5,3,2,2,2,9,0.3140055918367347,33.87755102040816
5,5,3,2,2,4,9,0.33778922448979587,33.87755102040816
