k1,k2,k3,t1,t2,t3,loop,cost,accuracy
0,-1,-1,0,0,0,0,0.020500869565217395,27.82608695652174
1,-1,0,2,0,0,0,0.02483130434782609,27.82608695652174
1,-1,0,4,0,0,0,0.026770434782608696,27.82608695652174
1,-1,3,2,0,2,9,0.4297688173913044,48.0
1,-1,3,2,0,4,9,0.522418747826087,48.17391304347826
1,-1,3,4,0,2,9,0.3561074782608696,44.260869565217384
1,-1,3,4,0,4,9,0.4392189391304348,44.43478260869565
1,-1,5,2,0,2,9,0.6985436869565218,49.565217391304344
1,-1,5,2,0,4,9,0.8514202086956523,49.73913043478261
1,-1,5,4,0,2,9,0.5755249043478261,45.47826086956522
1,-1,5,4,0,4,9,0.7126278782608696,45.56521739130435
1,-1,10,2,0,2,9,1.3732896173913043,51.21739130434783
1,-1,10,2,0,4,9,1.6826536695652177,50.95652173913044
1,-1,10,4,0,2,9,1.1292804869565216,46.69565217391305
1,-1,10,4,0,4,9,1.4070251999999999,46.34782608695652
1,0,-1,2,0,0,0,0.0416215652173913,33.04347826086956
1,0,-1,4,0,0,0,0.0403398260869565,31.30434782608696
1,1,-1,2,2,0,0,0.04459478260869566,33.04347826086956
1,1,-1,2,4,0,0,0.04620313043478261,33.04347826086956
1,1,-1,4,2,0,0,0.042766260869565226,31.30434782608696
1,1,-1,4,4,0,0,0.044129739130434775,31.30434782608696
1,1,0,2,2,0,0,0.1212777391304348,41.73913043478261
1,1,0,2,4,0,0,0.10858886956521739,40.0
1,1,0,4,2,0,0,0.10622400000000003,40.0
1,1,0,4,4,0,0,0.10166817391304347,38.26086956521739
1,1,3,2,2,2,9,0.2863972,42.00000000000001
1,1,3,2,2,4,9,0.34201885217391315,42.00000000000001
1,1,3,2,4,2,9,0.23418648695652175,39.47826086956522
1,1,3,2,4,4,9,0.2814768347826087,39.391304347826086
1,1,3,4,2,2,9,0.2397054782608696,38.78260869565218
1,1,3,4,2,4,9,0.2903959304347827,38.78260869565218
1,1,3,4,4,2,9,0.21818991304347823,37.65217391304348
1,1,3,4,4,4,9,0.2642719304347826,37.56521739130435
1,1,5,2,2,2,9,0.44787768695652175,43.04347826086956
1,1,5,2,2,4,9,0.5401372695652173,43.30434782608695
1,1,5,2,4,2,9,0.3585781043478261,40.0
1,1,5,2,4,4,9,0.43710443478260863,40.08695652173914
1,1,5,4,2,2,9,0.37119326956521737,39.73913043478261
1,1,5,4,2,4,9,0.45512038260869575,39.91304347826087
1,1,5,4,4,2,9,0.33433878260869565,38.173913043478265
1,1,5,4,4,4,9,0.410513704347826,38.26086956521739
1,1,10,2,2,2,9,0.8507201391304349,44.173913043478265
1,1,10,2,2,4,9,1.0377596695652174,44.260869565217384
1,1,10,2,4,2,9,0.6731075652173911,40.869565217391305
1,1,10,2,4,4,9,0.8324475478260869,40.69565217391305
1,1,10,4,2,2,9,0.702056747826087,40.52173913043478
1,1,10,4,2,4,9,0.8726002956521739,40.52173913043479
1,1,10,4,4,2,9,0.6271252869565217,39.04347826086957
1,1,10,4,4,4,9,0.7819244173913042,38.869565217391305
1,3,-1,2,2,0,9,0.08322267826086958,38.869565217391305
1,3,-1,2,4,0,9,0.0876176695652174,38.78260869565218
1,3,-1,4,2,0,9,0.07358309565217391,36.173913043478265
1,3,-1,4,4,0,9,0.07721259130434784,36.08695652173913
1,3,0,2,2,0,9,0.13973572173913043,43.913043478260875
1,3,0,2,4,0,9,0.13975532173913047,43.65217391304348
1,3,0,4,2,0,9,0.12436326956521739,41.04347826086957
1,3,0,4,4,0,9,0.12803005217391306,40.869565217391305
1,3,3,2,2,2,9,0.2608006434782609,44.173913043478265
1,3,3,2,2,4,9,0.2999076695652174,44.173913043478265
1,3,3,2,4,2,9,0.24897114782608695,43.73913043478261
1,3,3,2,4,4,9,0.2877495826086957,43.65217391304348
1,3,3,4,2,2,9,0.23037008695652178,40.78260869565217
1,3,3,4,2,4,9,0.2670278260869565,40.78260869565217
1,3,3,4,4,2,9,0.2326479304347826,40.78260869565217
1,3,3,4,4,4,9,0.27054895652173916,40.69565217391304
1,3,5,2,2,2,9,0.3775775652173913,44.95652173913044
1,3,5,2,2,4,9,0.44120076521739127,45.04347826086956
1,3,5,2,4,2,9,0.35451886956521744,44.52173913043478
1,3,5,2,4,4,9,0.4179859304347826,44.43478260869565
1,3,5,4,2,2,9,0.33366078260869564,41.56521739130435
1,3,5,4,2,4,9,0.39312532173913045,41.65217391304347
1,3,5,4,4,2,9,0.33455318260869565,41.56521739130435
1,3,5,4,4,4,9,0.3965835304347826,41.47826086956522
1,3,10,2,2,2,9,0.6697395130434783,45.913043478260875
1,3,10,2,2,4,9,0.799048347826087,45.65217391304348
1,3,10,2,4,2,9,0.6237027304347826,45.21739130434782
1,3,10,2,4,4,9,0.7532562608695652,44.95652173913044
1,3,10,4,2,2,9,0.5958428521739131,42.347826086956516
1,3,10,4,2,4,9,0.7167283304347825,42.086956521739125
1,3,10,4,4,2,9,0.5953801043478262,42.173913043478265
1,3,10,4,4,4,9,0.7219891304347826,41.91304347826087
1,5,-1,2,2,0,9,0.12132480000000001,41.391304347826086
1,5,-1,2,4,0,9,0.12854956521739133,41.56521739130435
1,5,-1,4,2,0,9,0.10411346086956523,38.173913043478265
1,5,-1,4,4,0,9,0.1100305391304348,38.34782608695652
1,5,0,2,2,0,9,0.1653024347826087,44.69565217391304
1,5,0,2,4,0,9,0.17273344347826092,45.130434782608695
1,5,0,4,2,0,9,0.14507434782608694,41.47826086956522
1,5,0,4,4,0,9,0.1523221043478261,41.91304347826087
1,5,3,2,2,2,9,0.25778107826086955,44.95652173913044
1,5,3,2,2,4,9,0.28472906086956523,44.95652173913044
1,5,3,2,4,2,9,0.2658704347826087,45.04347826086956
1,5,3,2,4,4,9,0.29688619130434785,45.130434782608695
1,5,3,4,2,2,9,0.22910866086956522,41.391304347826086
1,5,3,4,2,4,9,0.2548564695652174,41.391304347826086
1,5,3,4,4,2,9,0.23939180869565221,41.30434782608695
1,5,3,4,4,4,9,0.2690349391304348,41.391304347826086
1,5,5,2,2,2,9,0.3474806782608696,45.47826086956522
1,5,5,2,2,4,9,0.3905086608695652,45.56521739130435
1,5,5,2,4,2,9,0.35694382608695646,45.73913043478261
1,5,5,2,4,4,9,0.40760281739130433,45.82608695652174
1,5,5,4,2,2,9,0.31221429565217396,41.91304347826087
1,5,5,4,2,4,9,0.3530108869565217,42.00000000000001
1,5,5,4,4,2,9,0.32480457391304346,42.00000000000001
1,5,5,4,4,4,9,0.37319022608695657,42.086956521739125
1,5,10,2,2,2,9,0.5759798086956521,46.43478260869565
1,5,10,2,2,4,9,0.6646446956521739,46.34782608695652
1,5,10,2,4,2,9,0.5906736173913045,46.60869565217391
1,5,10,2,4,4,9,0.6951831304347827,46.60869565217391
1,5,10,4,2,2,9,0.5253838260869566,42.78260869565217
1,5,10,4,2,4,9,0.6095567999999999,42.69565217391304
1,5,10,4,4,2,9,0.5458568,42.69565217391304
1,5,10,4,4,4,9,0.6457578782608696,42.69565217391304
1,10,-1,2,2,0,9,0.21781245217391307,44.34782608695652
1,10,-1,2,4,0,9,0.23275561739130438,44.95652173913044
1,10,-1,4,2,0,9,0.18123346086956524,40.78260869565217
1,10,-1,4,4,0,9,0.1935967304347826,41.391304347826086
1,10,0,2,2,0,9,0.2626115652173914,45.73913043478261
1,10,0,2,4,0,9,0.2727715130434783,46.52173913043479
1,10,0,4,2,0,9,0.22176787826086958,42.173913043478265
1,10,0,4,4,0,9,0.23266646956521742,42.95652173913044
1,10,3,2,2,2,9,0.3542337739130436,46.0
1,10,3,2,2,4,9,0.3810897043478261,46.0
1,10,3,2,4,2,9,0.35023516521739134,46.52173913043479
1,10,3,2,4,4,9,0.3745043130434783,46.60869565217391
1,10,3,4,2,2,9,0.303291147826087,42.086956521739125
1,10,3,4,2,4,9,0.32829088695652175,42.086956521739125
1,10,3,4,4,2,9,0.3074303130434783,42.69565217391304
1,10,3,4,4,4,9,0.3309933391304348,42.78260869565217
1,10,5,2,2,2,9,0.44487253913043473,46.69565217391305
1,10,5,2,2,4,9,0.4879389739130435,46.78260869565218
1,10,5,2,4,2,9,0.4289525913043479,47.30434782608695
1,10,5,2,4,4,9,0.467284747826087,47.391304347826086
1,10,5,4,2,2,9,0.3837261043478261,42.78260869565217
1,10,5,4,2,4,9,0.42336330434782615,42.869565217391305
1,10,5,4,4,2,9,0.38315196521739125,43.47826086956522
1,10,5,4,4,4,9,0.42030725217391307,43.56521739130435
1,10,10,2,2,2,9,0.6776142260869567,47.565217391304344
1,10,10,2,2,4,9,0.7667277217391304,47.565217391304344
1,10,10,2,4,2,9,0.6311888869565219,48.08695652173913
1,10,10,2,4,4,9,0.7110960000000001,48.08695652173913
1,10,10,4,2,2,9,0.5911977217391305,43.56521739130435
1,10,10,4,2,4,9,0.6736601565217392,43.56521739130435
1,10,10,4,4,2,9,0.5786521391304348,44.173913043478265
1,10,10,4,4,4,9,0.6561926956521741,44.173913043478265
3,-1,-1,2,0,0,9,0.07517860869565218,29.391304347826086
3,-1,-1,4,0,0,9,0.08238252173913044,30.34782608695652
3,-1,0,2,0,0,9,0.07517860869565218,29.391304347826086
3,-1,0,4,0,0,9,0.08238252173913044,30.34782608695652
3,-1,3,2,0,2,9,0.3915817391304348,44.43478260869565
3,-1,3,2,0,4,9,0.46425168695652175,44.43478260869565
3,-1,3,4,0,2,9,0.3546099304347826,42.95652173913044
3,-1,3,4,0,4,9,0.41928532173913047,43.04347826086956
3,-1,5,2,0,2,9,0.6029568347826086,46.0
3,-1,5,2,0,4,9,0.7228507130434783,45.82608695652174
3,-1,5,4,0,2,9,0.5364211304347826,44.086956521739125
3,-1,5,4,0,4,9,0.6440033217391304,43.913043478260875
3,-1,10,2,0,2,9,1.1287472,47.30434782608695
3,-1,10,2,0,4,9,1.372670313043478,46.956521739130444
3,-1,10,4,0,2,9,0.9897431304347826,45.30434782608695
3,-1,10,4,0,4,9,1.2084288,44.869565217391305
3,0,-1,2,0,0,9,0.0885534956521739,31.565217391304344
3,0,-1,4,0,0,9,0.09415337391304349,31.913043478260867
3,1,0,2,2,0,9,0.16509685217391304,39.91304347826087
3,1,0,2,4,0,9,0.15741657391304348,38.34782608695652
3,1,0,4,2,0,9,0.1615395826086957,39.565217391304344
3,1,0,4,4,0,9,0.15764311304347828,38.52173913043478
3,1,3,2,2,2,9,0.3197689739130435,40.43478260869565
3,1,3,2,2,4,9,0.37230046956521745,40.26086956521739
3,1,3,2,4,2,9,0.2871378956521739,38.608695652173914
3,1,3,2,4,4,9,0.3340833391304348,38.43478260869565
3,1,3,4,2,2,9,0.2957912695652174,39.47826086956522
3,1,3,4,2,4,9,0.34362577391304355,39.391304347826086
3,1,3,4,4,2,9,0.2768996173913043,38.52173913043478
3,1,3,4,4,4,9,0.32115923478260866,38.43478260869565
3,1,5,2,2,2,9,0.47150008695652174,41.652173913043484
3,1,5,2,2,4,9,0.5590160695652173,41.56521739130435
3,1,5,2,4,2,9,0.41567535652173915,39.30434782608695
3,1,5,2,4,4,9,0.4938125043478261,39.21739130434783
3,1,5,4,2,2,9,0.42812850434782607,40.52173913043478
3,1,5,4,2,4,9,0.5087195999999999,40.43478260869565
3,1,5,4,4,2,9,0.39617243478260866,39.21739130434783
3,1,5,4,4,4,9,0.47066128695652165,39.130434782608695
3,1,10,2,2,2,9,0.8480051304347825,42.95652173913044
3,1,10,2,2,4,9,1.0257485565217392,42.69565217391304
3,1,10,2,4,2,9,0.7364958260869564,40.43478260869565
3,1,10,2,4,4,9,0.8956820000000001,40.17391304347826
3,1,10,4,2,2,9,0.7576729565217392,41.73913043478261
3,1,10,4,2,4,9,0.9209338956521741,41.47826086956522
3,1,10,4,4,2,9,0.6941965913043479,40.347826086956516
3,1,10,4,4,4,9,0.845490747826087,40.08695652173914
3,3,-1,2,2,0,9,0.12105116521739132,36.69565217391305
3,3,-1,2,4,0,9,0.12485179130434781,36.608695652173914
3,3,-1,4,2,0,9,0.12186467826086958,35.826086956521735
3,3,-1,4,4,0,9,0.12506481739130437,35.73913043478261
3,3,0,2,2,0,9,0.17449269565217396,41.04347826086957
3,3,0,2,4,0,9,0.1757403304347826,40.869565217391305
3,3,0,4,2,0,9,0.17080380869565223,39.73913043478261
3,3,0,4,4,0,9,0.17506895652173918,39.91304347826087
3,3,3,2,2,2,9,0.2826738086956522,41.04347826086957
3,3,3,2,2,4,9,0.31799038260869567,40.95652173913044
3,3,3,2,4,2,9,0.27719114782608695,40.869565217391305
3,3,3,2,4,4,9,0.3131416000000001,40.78260869565217
3,3,3,4,2,2,9,0.2678675826086957,39.56521739130435
3,3,3,4,2,4,9,0.3015097391304349,39.56521739130435
3,3,3,4,4,2,9,0.2740005739130435,39.652173913043484
3,3,3,4,4,4,9,0.30952222608695656,39.652173913043484
3,3,5,2,2,2,9,0.38846506086956517,41.91304347826087
3,3,5,2,2,4,9,0.4459370782608696,41.91304347826087
3,3,5,2,4,2,9,0.37644553043478257,41.73913043478261
3,3,5,2,4,4,9,0.4354754434782608,41.652173913043484
3,3,5,4,2,2,9,0.3640248173913043,40.43478260869565
3,3,5,4,2,4,9,0.4186700173913043,40.43478260869565
3,3,5,4,4,2,9,0.3712799130434783,40.52173913043478
3,3,5,4,4,4,9,0.4296817739130435,40.43478260869565
3,3,10,2,2,2,9,0.6510071826086956,43.04347826086957
3,3,10,2,2,4,9,0.7678027478260869,42.78260869565217
3,3,10,2,4,2,9,0.6272655652173914,42.78260869565217
3,3,10,2,4,4,9,0.7476150434782609,42.52173913043478
3,3,10,4,2,2,9,0.6037717913043479,41.56521739130435
3,3,10,4,2,4,9,0.7144045217391305,41.30434782608695
3,3,10,4,4,2,9,0.6167877217391304,41.56521739130435
3,3,10,4,4,4,9,0.7359277043478261,41.30434782608695
3,5,-1,2,2,0,9,0.15079001739130438,38.34782608695652
3,5,-1,2,4,0,9,0.15707203478260873,38.43478260869565
3,5,-1,4,2,0,9,0.14774001739130435,37.47826086956522
3,5,-1,4,4,0,9,0.15300916521739133,37.47826086956522
3,5,0,2,2,0,9,0.19550989565217394,41.56521739130435
3,5,0,2,4,0,9,0.19991940869565217,41.391304347826086
3,5,0,4,2,0,9,0.18986845217391307,40.347826086956516
3,5,0,4,4,0,9,0.19538695652173915,40.347826086956516
3,5,3,2,2,2,9,0.2832542608695652,41.73913043478261
3,5,3,2,2,4,9,0.3087130956521739,41.652173913043484
3,5,3,2,4,2,9,0.28388730434782605,41.21739130434783
3,5,3,2,4,4,9,0.31215314782608694,41.21739130434783
3,5,3,4,2,2,9,0.2706121913043478,40.347826086956516
3,5,3,4,2,4,9,0.29516565217391305,40.347826086956516
3,5,3,4,4,2,9,0.2770150956521739,40.08695652173914
3,5,3,4,4,4,9,0.3049127304347826,40.08695652173914
3,5,5,2,2,2,9,0.3699697391304348,42.434782608695656
3,5,5,2,2,4,9,0.41056474782608693,42.434782608695656
3,5,5,2,4,2,9,0.36705236521739126,42.00000000000001
3,5,5,2,4,4,9,0.4134280173913043,42.00000000000001
3,5,5,4,2,2,9,0.35199097391304346,41.04347826086957
3,5,5,4,2,4,9,0.3909709913043478,41.04347826086957
3,5,5,4,4,2,9,0.35882850434782615,40.869565217391305
3,5,5,4,4,4,9,0.4046133913043478,40.869565217391305
3,5,10,2,2,2,9,0.5880681391304348,43.47826086956522
3,5,10,2,2,4,9,0.6718274608695654,43.30434782608695
3,5,10,2,4,2,9,0.5792011652173914,43.04347826086957
3,5,10,2,4,4,9,0.674753652173913,42.869565217391305
3,5,10,4,2,2,9,0.5566975304347827,42.086956521739125
3,5,10,4,2,4,9,0.6367549565217392,41.91304347826087
3,5,10,4,4,2,9,0.566711443478261,41.91304347826087
3,5,10,4,4,4,9,0.6612362086956523,41.73913043478261
3,10,-1,2,2,0,9,0.2261201043478261,40.95652173913044
3,10,-1,2,4,0,9,0.2389063304347826,41.21739130434783
3,10,-1,4,2,0,9,0.21255573913043477,39.56521739130435
3,10,-1,4,4,0,9,0.22333125217391306,39.91304347826087
3,10,0,2,2,0,9,0.2699509217391305,42.434782608695656
3,10,0,2,4,0,9,0.2791319652173913,42.608695652173914
3,10,0,4,2,0,9,0.25404097391304353,40.869565217391305
3,10,0,4,4,0,9,0.2628507652173913,41.21739130434783
3,10,3,2,2,2,9,0.3527885565217391,42.434782608695656
3,10,3,2,2,4,9,0.37768808695652173,42.347826086956516
3,10,3,2,4,2,9,0.35220041739130437,42.52173913043478
3,10,3,2,4,4,9,0.37526006956521735,42.52173913043478
3,10,3,4,2,2,9,0.3320988869565218,40.869565217391305
3,10,3,4,2,4,9,0.3559870086956522,40.869565217391305
3,10,3,4,4,2,9,0.3334279826086957,41.130434782608695
3,10,3,4,4,4,9,0.35579316521739135,41.130434782608695
3,10,5,2,2,2,9,0.4373973217391304,43.30434782608695
3,10,5,2,2,4,9,0.47717784347826087,43.30434782608695
3,10,5,2,4,2,9,0.42816093913043474,43.47826086956522
3,10,5,2,4,4,9,0.46447493913043475,43.47826086956522
3,10,5,4,2,2,9,0.41137445217391294,41.56521739130435
3,10,5,4,2,4,9,0.4493360695652174,41.56521739130435
3,10,5,4,4,2,9,0.40736219130434786,41.91304347826087
3,10,5,4,4,4,9,0.4425412695652174,41.91304347826087
3,10,10,2,2,2,9,0.6500425043478262,44.34782608695652
3,10,10,2,2,4,9,0.7325573739130434,44.260869565217384
3,10,10,2,4,2,9,0.6189629565217392,44.43478260869565
3,10,10,2,4,4,9,0.6946729565217392,44.34782608695652
3,10,10,4,2,2,9,0.6109983304347827,42.608695652173914
3,10,10,4,2,4,9,0.6895048521739131,42.52173913043478
3,10,10,4,4,2,9,0.5929044173913044,42.869565217391305
3,10,10,4,4,4,9,0.666507704347826,42.78260869565217
5,-1,-1,2,0,0,9,0.12488008695652174,32.869565217391305
5,-1,-1,4,0,0,9,0.1370641739130435,34.34782608695652
5,-1,0,2,0,0,9,0.12488008695652174,32.869565217391305
5,-1,0,4,0,0,9,0.1370641739130435,34.34782608695652
5,-1,3,2,0,2,9,0.3800883304347827,44.00000000000001
5,-1,3,2,0,4,9,0.43823267826086965,44.00000000000001
5,-1,3,4,0,2,9,0.3770908,44.43478260869565
5,-1,3,4,0,4,9,0.4316544347826087,44.43478260869565
5,-1,5,2,0,2,9,0.5505654608695651,45.30434782608695
5,-1,5,2,0,4,9,0.645715947826087,45.04347826086956
5,-1,5,4,0,2,9,0.5355533739130436,45.65217391304348
5,-1,5,4,0,4,9,0.6254405739130435,45.47826086956522
5,-1,10,2,0,2,9,0.976022452173913,46.69565217391305
5,-1,10,2,0,4,9,1.1708246608695654,46.34782608695652
5,-1,10,4,0,2,9,0.9351367130434783,46.869565217391305
5,-1,10,4,0,4,9,1.1190581217391304,46.34782608695652
5,0,-1,2,0,0,9,0.13559173913043476,33.652173913043484
5,0,-1,4,0,0,9,0.14737206956521745,35.04347826086956
5,1,0,2,2,0,9,0.2045094086956522,40.347826086956516
5,1,0,2,4,0,9,0.1977422782608696,38.95652173913044
5,1,0,4,2,0,9,0.21088485217391306,40.869565217391305
5,1,0,4,4,0,9,0.20780827826086953,40.0
5,1,3,2,2,2,9,0.33982027826086963,41.130434782608695
5,1,3,2,2,4,9,0.3855352521739131,40.95652173913044
5,1,3,2,4,2,9,0.3110095652173913,39.391304347826086
5,1,3,2,4,4,9,0.3517712,39.21739130434783
5,1,3,4,2,2,9,0.3329215652173914,41.21739130434783
5,1,3,4,2,4,9,0.3745489565217392,41.04347826086957
5,1,3,4,4,2,9,0.31775003478260866,40.608695652173914
5,1,3,4,4,4,9,0.3566543130434783,40.43478260869565
5,1,5,2,2,2,9,0.47418149565217393,42.347826086956516
5,1,5,2,2,4,9,0.5495652347826087,42.086956521739125
5,1,5,2,4,2,9,0.4248023652173913,40.17391304347826
5,1,5,2,4,4,9,0.49181751304347826,39.91304347826087
5,1,5,4,2,2,9,0.4533619304347826,42.347826086956516
5,1,5,4,2,4,9,0.5228077217391305,42.173913043478265
5,1,5,4,4,2,9,0.42764285217391296,41.391304347826086
5,1,5,4,4,4,9,0.4924499130434782,41.21739130434783
5,1,10,2,2,2,9,0.8090172,43.65217391304348
5,1,10,2,2,4,9,0.9627245217391304,43.21739130434783
5,1,10,2,4,2,9,0.7110345217391304,41.391304347826086
5,1,10,2,4,4,9,0.8479603826086957,40.95652173913044
5,1,10,4,2,2,9,0.7562613565217391,43.56521739130435
5,1,10,4,2,4,9,0.897715252173913,43.130434782608695
5,1,10,4,4,2,9,0.7051953043478258,42.52173913043478
5,1,10,4,4,4,9,0.8373810608695652,42.086956521739125
5,3,-1,2,2,0,9,0.16167619130434782,38.08695652173913
5,3,-1,2,4,0,9,0.16484697391304348,38.0
5,3,-1,4,2,0,9,0.17204281739130434,38.34782608695652
5,3,-1,4,4,0,9,0.17483405217391304,38.26086956521739
5,3,0,2,2,0,9,0.2117945217391305,41.73913043478261
5,3,0,2,4,0,9,0.21338293913043482,41.56521739130435
5,3,0,4,2,0,9,0.22058344347826092,41.56521739130435
5,3,0,4,4,0,9,0.2233222434782609,41.56521739130435
5,3,3,2,2,2,9,0.3104126956521739,41.91304347826087
5,3,3,2,2,4,9,0.34244335652173913,41.82608695652174
5,3,3,2,4,2,9,0.30759542608695656,41.65217391304347
5,3,3,2,4,4,9,0.34062584347826086,41.56521739130435
5,3,3,4,2,2,9,0.31533193043478264,41.82608695652174
5,3,3,4,2,4,9,0.3463849739130435,41.73913043478261
5,3,3,4,4,2,9,0.3173506260869565,41.65217391304347
5,3,3,4,4,4,9,0.34995457391304347,41.56521739130435
5,3,5,2,2,2,9,0.40821055652173915,42.78260869565217
5,3,5,2,2,4,9,0.46010584347826083,42.78260869565217
5,3,5,2,4,2,9,0.40102954782608696,42.52173913043478
5,3,5,2,4,4,9,0.4550630086956522,42.434782608695656
5,3,5,4,2,2,9,0.40889189565217393,42.78260869565217
5,3,5,4,2,4,9,0.45911393043478266,42.78260869565217
5,3,5,4,4,2,9,0.40996443478260874,42.608695652173914
5,3,5,4,4,4,9,0.4633488695652175,42.52173913043478
5,3,10,2,2,2,9,0.6519192695652175,43.826086956521735
5,3,10,2,2,4,9,0.7571640347826087,43.65217391304348
5,3,10,2,4,2,9,0.6371783304347827,43.47826086956522
5,3,10,2,4,4,9,0.747148052173913,43.30434782608695
5,3,10,4,2,2,9,0.6435387130434783,43.82608695652174
5,3,10,4,2,4,9,0.7455966086956523,43.65217391304348
5,3,10,4,4,2,9,0.6452777565217391,43.56521739130435
5,3,10,4,4,4,9,0.7542104347826089,43.391304347826086
5,5,-1,2,2,0,9,0.18556446956521744,39.21739130434783
5,5,-1,2,4,0,9,0.190787147826087,39.30434782608695
5,5,-1,4,2,0,9,0.19486090434782613,39.652173913043484
5,5,-1,4,4,0,9,0.1995127304347826,39.652173913043484
5,5,0,2,2,0,9,0.2287742260869566,41.91304347826087
5,5,0,2,4,0,9,0.2327699304347827,41.82608695652174
5,5,0,4,2,0,9,0.23606415652173918,42.086956521739125
5,5,0,4,4,0,9,0.24022076521739136,42.00000000000001
5,5,3,2,2,2,9,0.31167245217391315,42.173913043478265
5,5,3,2,2,4,9,0.335742347826087,42.086956521739125
5,5,3,2,4,2,9,0.3130953565217392,41.82608695652174
5,5,3,2,4,4,9,0.33900280000000005,41.82608695652174
