k1,k2,k3,t1,t2,t3,loop,cost,accuracy
1,1,0,4,4,0,0,0.3316797959183673,65.3061224489796
1,1,3,2,2,2,9,0.7333086938775512,56.938775510204074
1,1,3,2,2,4,9,0.8758075918367348,55.714285714285715
1,1,3,2,4,2,9,0.7797988163265308,59.38775510204082
1,1,3,2,4,4,9,0.929623469387755,59.183673469387756
1,1,3,4,2,2,9,0.7395248163265308,56.938775510204074
1,1,3,4,2,4,9,0.8820237142857144,55.714285714285715
1,1,3,4,4,2,9,0.8404984081632654,60.204081632653065
1,1,3,4,4,4,9,1.0007311020408163,61.42857142857142
1,1,5,2,2,2,9,1.1508341224489798,59.59183673469387
1,1,5,2,2,4,9,1.3879393061224492,58.57142857142856
1,1,5,2,4,2,9,1.2257288571428573,62.04081632653061
1,1,5,2,4,4,9,1.4750957142857144,62.44897959183674
1,1,5,4,2,2,9,1.1570502448979592,59.59183673469387
1,1,5,4,2,4,9,1.3941554285714284,58.57142857142856
1,1,5,4,4,2,9,1.321970612244898,62.857142857142854
1,1,5,4,4,4,9,1.5886557959183674,64.6938775510204
1,1,10,2,2,2,9,2.1842875918367346,64.28571428571429
1,1,10,2,2,4,9,2.634052734693878,61.836734693877546
1,1,10,2,4,2,9,2.332514448979592,66.73469387755102
1,1,10,2,4,4,9,2.8067567755102045,65.71428571428571
1,1,10,4,2,2,9,2.190503714285714,64.28571428571429
1,1,10,4,2,4,9,2.640268857142857,61.836734693877546
1,1,10,4,4,2,9,2.5185757142857144,67.55102040816327
1,1,10,4,4,4,9,3.028246571428571,68.57142857142857
1,3,-1,2,2,0,9,0.22989093877551017,41.83673469387755
1,3,-1,2,4,0,9,0.2479078775510204,42.6530612244898
1,3,-1,4,2,0,9,0.24343906122448977,42.24489795918367
1,3,-1,4,4,0,9,0.26285257142857144,43.26530612244898
1,3,0,2,2,0,9,0.44816506122448974,57.55102040816327
1,3,0,2,4,0,9,0.47551408163265296,60.61224489795919
1,3,0,4,2,0,9,0.4649872244897958,58.16326530612245
1,3,0,4,4,0,9,0.5028447346938774,62.65306122448979
1,3,3,2,2,2,9,0.9782329795918369,56.53061224489796
1,3,3,2,2,4,9,1.1419421224489796,56.326530612244895
1,3,3,2,4,2,9,1.0371612244897959,58.36734693877551
1,3,3,2,4,4,9,1.2095171020408162,58.36734693877551
1,3,3,4,2,2,9,1.0057898775510203,57.14285714285714
1,3,3,4,2,4,9,1.1723256326530611,57.14285714285714
1,3,3,4,4,2,9,1.1020616734693878,59.59183673469387
1,3,3,4,4,4,9,1.2841366938775511,61.0204081632653
1,3,5,2,2,2,9,1.4831774285714283,59.59183673469387
1,3,5,2,2,4,9,1.7572309795918368,59.38775510204082
1,3,5,2,4,2,9,1.5694343265306123,61.224489795918366
1,3,5,2,4,4,9,1.8577736326530614,61.632653061224495
1,3,5,4,2,2,9,1.5204428163265307,60.204081632653065
1,3,5,4,2,4,9,1.7991411020408163,60.204081632653065
1,3,5,4,4,2,9,1.6679025714285713,62.44897959183674
1,3,5,4,4,4,9,1.972430979591837,64.28571428571429
1,3,10,2,2,2,9,2.7449899183673474,64.28571428571429
1,3,10,2,2,4,9,3.271542326530612,62.65306122448979
1,3,10,2,4,2,9,2.8980805714285713,65.91836734693878
1,3,10,2,4,4,9,3.4533997959183673,64.89795918367346
1,3,10,4,2,2,9,2.806782204081633,64.89795918367346
1,3,10,4,2,4,9,3.3426737959183668,63.6734693877551
1,3,10,4,4,2,9,3.0817875102040815,67.14285714285715
1,3,10,4,4,4,9,3.6701880408163268,67.75510204081631
1,5,-1,2,2,0,9,0.3529303673469388,45.91836734693878
1,5,-1,2,4,0,9,0.3830914285714286,46.73469387755102
1,5,-1,4,2,0,9,0.37302146938775504,46.326530612244895
1,5,-1,4,4,0,9,0.4055267755102041,47.95918367346939
1,5,0,2,2,0,9,0.5888885714285713,58.36734693877551
1,5,0,2,4,0,9,0.6204238775510202,61.0204081632653
1,5,0,4,2,0,9,0.6145015102040815,59.38775510204082
1,5,0,4,4,0,9,0.6545882448979591,63.06122448979592
1,5,3,2,2,2,9,1.159296081632653,57.14285714285714
1,5,3,2,2,4,9,1.3301995918367344,56.73469387755101
1,5,3,2,4,2,9,1.2060972244897958,58.57142857142856
1,5,3,2,4,4,9,1.3847348571428568,58.36734693877551
1,5,3,4,2,2,9,1.206005632653061,57.55102040816327
1,5,3,4,2,4,9,1.381788244897959,57.55102040816327
1,5,3,4,4,2,9,1.2777994285714285,59.79591836734694
1,5,3,4,4,4,9,1.465857918367347,60.61224489795919
1,5,5,2,2,2,9,1.7018564897959185,59.79591836734694
1,5,5,2,2,4,9,1.9903058775510203,59.59183673469387
1,5,5,2,4,2,9,1.7608021224489794,61.0204081632653
1,5,5,2,4,4,9,2.0599045714285715,61.224489795918366
1,5,5,4,2,2,9,1.7646983265306124,60.204081632653065
1,5,5,4,2,4,9,2.061251142857143,60.408163265306115
1,5,5,4,4,2,9,1.8644066938775508,62.24489795918367
1,5,5,4,4,4,9,2.1791300816326533,63.46938775510205
1,5,10,2,2,2,9,3.0565033061224494,64.48979591836735
1,5,10,2,2,4,9,3.6151356326530606,62.857142857142854
1,5,10,2,4,2,9,3.1477135102040816,65.71428571428571
1,5,10,2,4,4,9,3.7250171020408156,64.48979591836735
1,5,10,4,2,2,9,3.1600114285714285,64.89795918367346
1,5,10,4,2,4,9,3.7351133877551024,64.28571428571429
1,5,10,4,4,2,9,3.331358081632653,66.93877551020408
1,5,10,4,4,4,9,3.9405995510204077,67.3469387755102
1,10,-1,2,2,0,9,0.6575277959183674,48.775510204081634
1,10,-1,2,4,0,9,0.718348163265306,51.02040816326531
1,10,-1,4,2,0,9,0.6946669387755102,49.183673469387756
1,10,-1,4,4,0,9,0.7601190204081631,52.85714285714286
1,10,0,2,2,0,9,0.8827193061224489,59.38775510204082
1,10,0,2,4,0,9,0.9427051836734693,61.42857142857143
1,10,0,4,2,0,9,0.9253625306122446,60.408163265306115
1,10,0,4,4,0,9,0.9939892244897958,63.46938775510205
1,10,3,2,2,2,9,1.4333937959183674,57.55102040816327
1,10,3,2,2,4,9,1.6014848979591838,57.55102040816327
1,10,3,2,4,2,9,1.507590857142857,58.97959183673469
1,10,3,2,4,4,9,1.6818926938775514,59.183673469387756
1,10,3,4,2,2,9,1.495780693877551,57.9591836734694
1,10,3,4,2,4,9,1.6684206530612244,58.36734693877551
1,10,3,4,4,2,9,1.588103346938775,60.816326530612244
1,10,3,4,4,4,9,1.7698126122448983,61.632653061224495
1,10,5,2,2,2,9,1.9534939999999998,60.204081632653065
1,10,5,2,2,4,9,2.2351183265306123,60.408163265306115
1,10,5,2,4,2,9,2.0374350612244894,61.42857142857142
1,10,5,2,4,4,9,2.327422040816326,61.836734693877546
1,10,5,4,2,2,9,2.031097020408163,60.61224489795918
1,10,5,4,2,4,9,2.320274367346939,61.224489795918366
1,10,5,4,4,2,9,2.142566775510204,63.26530612244898
1,10,5,4,4,4,9,2.4448189795918367,64.28571428571429
1,10,10,2,2,2,9,3.2504686938775507,64.89795918367346
1,10,10,2,2,4,9,3.790614408163265,63.6734693877551
1,10,10,2,4,2,9,3.365495387755102,66.12244897959184
1,10,10,2,4,4,9,3.920977959183673,65.10204081632652
1,10,10,4,2,2,9,3.3655456326530615,65.3061224489796
1,10,10,4,2,4,9,3.921095673469387,65.10204081632652
1,10,10,4,4,2,9,3.5343359591836734,67.9591836734694
1,10,10,4,4,4,9,4.114828367346939,67.9591836734694
3,-1,-1,2,0,0,9,0.11317030612244897,19.387755102040817
3,-1,-1,4,0,0,9,0.12468989795918366,19.79591836734694
3,-1,0,2,0,0,9,0.11317030612244897,19.387755102040817
3,-1,0,4,0,0,9,0.12468989795918366,19.79591836734694
3,-1,3,2,0,2,9,1.0762780612244898,55.918367346938766
3,-1,3,2,0,4,9,1.280404918367347,56.73469387755101
3,-1,3,4,0,2,9,1.127920632653061,58.16326530612245
3,-1,3,4,0,4,9,1.341194918367347,59.79591836734694
3,-1,5,2,0,2,9,1.7251098571428571,58.97959183673469
3,-1,5,2,0,4,9,2.064246510204082,60.204081632653065
3,-1,5,4,0,2,9,1.8035448775510206,61.224489795918366
3,-1,5,4,0,4,9,2.1582527551020405,63.26530612244898
3,-1,10,2,0,2,9,3.344030714285714,63.6734693877551
3,-1,10,2,0,4,9,3.9971485918367344,63.87755102040816
3,-1,10,4,0,2,9,3.4890899795918364,65.91836734693878
3,-1,10,4,0,4,9,4.174301979591837,67.14285714285715
3,0,-1,2,0,0,9,0.1707088367346939,36.93877551020408
3,0,-1,4,0,0,9,0.18405002040816332,38.57142857142858
3,1,0,2,2,0,9,0.3558740612244898,56.93877551020409
3,1,0,2,4,0,9,0.37604589795918375,61.0204081632653
3,1,0,4,2,0,9,0.37101234693877544,57.75510204081632
3,1,0,4,4,0,9,0.4019942244897959,63.87755102040816
3,1,3,2,2,2,9,0.7786940612244898,54.48979591836734
3,1,3,2,2,4,9,0.9166441020408163,53.46938775510204
3,1,3,2,4,2,9,0.8393084693877554,56.326530612244895
3,1,3,2,4,4,9,0.9874286326530611,56.73469387755101
3,1,3,4,2,2,9,0.796627,55.714285714285715
3,1,3,4,2,4,9,0.9364093673469387,54.48979591836734
3,1,3,4,4,2,9,0.8954014081632653,58.97959183673469
3,1,3,4,4,4,9,1.052566020408163,60.204081632653065
3,1,5,2,2,2,9,1.1813016530612246,57.14285714285714
3,1,5,2,2,4,9,1.4105945918367346,56.326530612244895
3,1,5,2,4,2,9,1.2800078571428573,58.97959183673469
3,1,5,2,4,4,9,1.5262888775510204,60.0
3,1,5,4,2,2,9,1.201414918367347,58.36734693877551
3,1,5,4,2,4,9,1.4340635714285714,57.3469387755102
3,1,5,4,4,2,9,1.362772510204082,61.632653061224495
3,1,5,4,4,4,9,1.6244152448979594,63.46938775510205
3,1,10,2,2,2,9,2.176631367346939,61.836734693877546
3,1,10,2,2,4,9,2.610896306122449,59.591836734693885
3,1,10,2,4,2,9,2.3706221020408162,63.6734693877551
3,1,10,2,4,4,9,2.839012346938776,63.6734693877551
3,1,10,4,2,2,9,2.2038679795918372,63.06122448979592
3,1,10,4,2,4,9,2.644684551020408,60.61224489795919
3,1,10,4,4,2,9,2.5252878163265313,66.3265306122449
3,1,10,4,4,4,9,3.0245328775510205,67.3469387755102
3,3,-1,2,2,0,9,0.29953830612244897,40.0
3,3,-1,2,4,0,9,0.3175955714285713,40.61224489795919
3,3,-1,4,2,0,9,0.31862920408163264,40.816326530612244
3,3,-1,4,4,0,9,0.33790528571428563,41.83673469387755
3,3,0,2,2,0,9,0.513103775510204,56.73469387755101
3,3,0,2,4,0,9,0.5447294897959182,59.38775510204082
3,3,0,4,2,0,9,0.5375460612244898,57.9591836734694
3,3,0,4,4,0,9,0.5781105102040814,62.24489795918367
3,3,3,2,2,2,9,1.0251573673469387,54.28571428571429
3,3,3,2,2,4,9,1.1849319795918367,54.48979591836734
3,3,3,2,4,2,9,1.0998782653061223,55.306122448979586
3,3,3,2,4,4,9,1.2713002244897957,56.122448979591844
3,3,3,4,2,2,9,1.0650714489795918,55.51020408163265
3,3,3,4,2,4,9,1.2298032857142858,55.714285714285715
3,3,3,4,4,2,9,1.1696678979591835,57.9591836734694
3,3,3,4,4,4,9,1.351263530612245,59.59183673469387
3,3,5,2,2,2,9,1.5181384285714288,57.55102040816327
3,3,5,2,2,4,9,1.7852390816326529,57.75510204081632
3,3,5,2,4,2,9,1.632439,58.36734693877551
3,3,5,2,4,4,9,1.918835897959184,59.591836734693885
3,3,5,4,2,2,9,1.5725122653061223,58.77551020408163
3,3,5,4,2,4,9,1.8480785510204083,58.97959183673469
3,3,5,4,4,2,9,1.7326040612244897,61.0204081632653
3,3,5,4,4,4,9,2.036166591836735,63.06122448979592
3,3,10,2,2,2,9,2.745328469387755,62.244897959183675
3,3,10,2,2,4,9,3.257524102040816,61.42857142857142
3,3,10,2,4,2,9,2.9519271632653066,63.06122448979592
3,3,10,2,4,4,9,3.50289993877551,63.26530612244898
3,3,10,4,2,2,9,2.8349071224489792,63.46938775510205
3,3,10,4,2,4,9,3.364250632653061,62.65306122448979
3,3,10,4,4,2,9,3.1364147551020407,65.71428571428571
3,3,10,4,4,4,9,3.7218111224489796,66.73469387755102
3,5,-1,2,2,0,9,0.42366708163265304,44.08163265306122
3,5,-1,2,4,0,9,0.45387855102040814,45.102040816326536
3,5,-1,4,2,0,9,0.4474512448979591,44.897959183673464
3,5,-1,4,4,0,9,0.4796180204081632,46.53061224489796
3,5,0,2,2,0,9,0.6561239795918365,57.55102040816327
3,5,0,2,4,0,9,0.6905540612244896,60.0
3,5,0,4,2,0,9,0.685376714285714,59.183673469387756
3,5,0,4,4,0,9,0.7291304693877548,62.44897959183674
3,5,3,2,2,2,9,1.213779775510204,54.48979591836734
3,5,3,2,2,4,9,1.3827195714285712,54.48979591836734
3,5,3,2,4,2,9,1.269114714285714,55.714285714285715
3,5,3,2,4,4,9,1.4470172857142856,56.122448979591844
3,5,3,4,2,2,9,1.2611711224489797,55.918367346938766
3,5,3,4,2,4,9,1.4357712448979592,56.122448979591844
3,5,3,4,4,2,9,1.3426970816326531,58.16326530612245
3,5,3,4,4,4,9,1.5305389591836736,59.183673469387756
3,5,5,2,2,2,9,1.7478532448979591,57.55102040816327
3,5,5,2,2,4,9,2.03243912244898,57.75510204081632
3,5,5,2,4,2,9,1.8227365510204079,58.57142857142856
3,5,5,2,4,4,9,2.120027979591837,59.38775510204082
3,5,5,4,2,2,9,1.810563693877551,58.97959183673469
3,5,5,4,2,4,9,2.1047621836734693,59.38775510204082
3,5,5,4,4,2,9,1.926229163265306,61.0204081632653
3,5,5,4,4,4,9,2.240267204081633,62.44897959183673
3,5,10,2,2,2,9,3.0768332857142857,62.24489795918367
3,5,10,2,2,4,9,3.627099408163265,61.632653061224495
3,5,10,2,4,2,9,3.196811,63.26530612244898
3,5,10,2,4,4,9,3.769739734693877,63.26530612244898
3,5,10,4,2,2,9,3.1763216530612244,63.6734693877551
3,5,10,4,2,4,9,3.7458129999999996,63.46938775510205
3,5,10,4,4,2,9,3.3802015714285716,65.71428571428571
3,5,10,4,4,4,9,3.986751367346939,66.53061224489795
3,10,-1,2,2,0,9,0.7310730408163265,47.55102040816326
3,10,-1,2,4,0,9,0.7920876122448979,49.38775510204081
3,10,-1,4,2,0,9,0.7671748367346938,48.367346938775505
3,10,-1,4,4,0,9,0.831960469387755,51.63265306122449
3,10,0,2,2,0,9,0.952660265306122,58.57142857142856
3,10,0,2,4,0,9,1.013724551020408,60.408163265306115
3,10,0,4,2,0,9,0.9944578979591834,60.204081632653065
3,10,0,4,4,0,9,1.0668817755102038,62.857142857142854
3,10,3,2,2,2,9,1.4897059387755103,55.714285714285715
3,10,3,2,2,4,9,1.6557552040816328,55.91836734693878
3,10,3,2,4,2,9,1.5680281836734695,57.14285714285714
3,10,3,2,4,4,9,1.7415452448979596,57.55102040816327
3,10,3,4,2,2,9,1.5500363469387755,56.93877551020409
3,10,3,4,2,4,9,1.7212132857142857,57.55102040816327
3,10,3,4,4,2,9,1.6551793265306123,59.591836734693885
3,10,3,4,4,4,9,1.8382202244897963,60.408163265306115
3,10,5,2,2,2,9,2.0014079795918365,58.57142857142856
3,10,5,2,2,4,9,2.2791048775510205,58.97959183673469
3,10,5,2,4,2,9,2.091771734693878,59.59183673469387
3,10,5,2,4,4,9,2.3799547959183673,60.408163265306115
3,10,5,4,2,2,9,2.07666687755102,59.79591836734694
3,10,5,4,2,4,9,2.3631561020408163,60.61224489795919
3,10,5,4,4,2,9,2.2086236122448977,62.04081632653061
3,10,5,4,4,4,9,2.512846632653061,63.26530612244898
3,10,10,2,2,2,9,3.2735361836734693,63.26530612244898
3,10,10,2,2,4,9,3.805734714285714,62.857142857142854
3,10,10,2,4,2,9,3.3990941020408165,64.28571428571429
3,10,10,2,4,4,9,3.9495271224489796,64.08163265306122
3,10,10,4,2,2,9,3.382441,64.48979591836735
3,10,10,4,2,4,9,3.932270346938775,64.6938775510204
3,10,10,4,4,2,9,3.5937346326530615,66.73469387755102
3,10,10,4,4,4,9,4.176226265306122,67.14285714285715
5,-1,-1,2,0,0,9,0.18865838775510205,23.06122448979592
5,-1,-1,4,0,0,9,0.207415,23.6734693877551
5,-1,0,2,0,0,9,0.18865838775510205,23.06122448979592
5,-1,0,4,0,0,9,0.207415,23.6734693877551
5,-1,3,2,0,2,9,1.1908238163265303,56.93877551020409
5,-1,3,2,0,4,9,1.4022728775510205,58.77551020408163
5,-1,3,4,0,2,9,1.2183621020408162,58.57142857142856
5,-1,3,4,0,4,9,1.4319666326530613,60.408163265306115
5,-1,5,2,0,2,9,1.8703080204081635,60.0
5,-1,5,2,0,4,9,2.222089857142857,62.04081632653061
5,-1,5,4,0,2,9,1.898851244897959,61.632653061224495
5,-1,5,4,0,4,9,2.2542622244897963,63.6734693877551
5,-1,10,2,0,2,9,3.554038551020408,64.6938775510204
5,-1,10,2,0,4,9,4.23352275510204,66.12244897959184
5,-1,10,4,0,2,9,3.5933591224489794,66.3265306122449
5,-1,10,4,0,4,9,4.280733693877551,67.75510204081633
5,0,-1,2,0,0,9,0.248094387755102,37.3469387755102
5,0,-1,4,0,0,9,0.2664785102040816,39.59183673469388
5,1,0,2,2,0,9,0.43525724489795903,57.14285714285714
5,1,0,2,4,0,9,0.46127993877551005,62.44897959183674
5,1,0,4,2,0,9,0.45181699999999986,58.16326530612245
5,1,0,4,4,0,9,0.4834632448979591,64.28571428571429
5,1,3,2,2,2,9,0.8616815306122448,54.69387755102041
5,1,3,2,2,4,9,1.0008957346938774,53.673469387755105
5,1,3,2,4,2,9,0.9437428775510205,56.93877551020409
5,1,3,2,4,4,9,1.0969871632653063,58.16326530612245
5,1,3,4,2,2,9,0.8714801428571427,56.122448979591844
5,1,3,4,2,4,9,1.009554469387755,54.897959183673464
5,1,3,4,4,2,9,0.9723322244897958,59.38775510204082
5,1,3,4,4,4,9,1.1281403469387756,60.61224489795919
5,1,5,2,2,2,9,1.2673998163265305,57.3469387755102
5,1,5,2,2,4,9,1.499000918367347,56.53061224489796
5,1,5,2,4,2,9,1.4016789183673468,59.59183673469387
5,1,5,2,4,4,9,1.6567345102040816,61.42857142857142
5,1,5,4,2,2,9,1.271708551020408,58.77551020408163
5,1,5,4,2,4,9,1.501530591836735,57.75510204081632
5,1,5,4,4,2,9,1.4365074081632652,62.04081632653061
5,1,5,4,4,4,9,1.6959094489795923,63.87755102040816
5,1,10,2,2,2,9,2.271010510204082,61.836734693877546
5,1,10,2,2,4,9,2.7097035714285718,59.79591836734694
5,1,10,2,4,2,9,2.5351078163265313,64.08163265306122
5,1,10,2,4,4,9,3.0212141020408163,65.3061224489796
5,1,10,4,2,2,9,2.2620206734693875,63.26530612244898
5,1,10,4,2,4,9,2.6971201020408166,61.0204081632653
5,1,10,4,4,2,9,2.5899711632653064,66.53061224489795
5,1,10,4,4,4,9,3.0849763061224493,67.75510204081631
5,3,-1,2,2,0,9,0.3823233673469387,40.408163265306115
5,3,-1,2,4,0,9,0.4014593673469388,41.42857142857143
5,3,-1,4,2,0,9,0.4023354081632652,41.0204081632653
5,3,-1,4,4,0,9,0.42174997959183674,42.04081632653061
5,3,0,2,2,0,9,0.596045081632653,57.55102040816327
5,3,0,2,4,0,9,0.6321656122448979,61.632653061224495
5,3,0,4,2,0,9,0.6190861428571427,58.36734693877551
5,3,0,4,4,0,9,0.6594410816326527,62.857142857142854
5,3,3,2,2,2,9,1.1116248367346937,54.897959183673464
5,3,3,2,2,4,9,1.2731572040816324,55.102040816326536
5,3,3,2,4,2,9,1.1983722653061224,56.93877551020409
5,3,3,2,4,4,9,1.3738494897959184,58.57142857142856
5,3,3,4,2,2,9,1.1446087551020405,55.714285714285715
5,3,3,4,2,4,9,1.3085735714285713,55.918367346938766
5,3,3,4,4,2,9,1.2466591224489794,58.36734693877551
5,3,3,4,4,4,9,1.4270687142857144,60.0
5,3,5,2,2,2,9,1.6110545510204084,58.16326530612245
5,3,5,2,2,4,9,1.8815890408163265,58.36734693877551
5,3,5,2,4,2,9,1.7422785102040816,60.0
5,3,5,2,4,4,9,2.0359550000000004,62.04081632653061
5,3,5,4,2,2,9,1.6488501020408164,58.97959183673469
5,3,5,4,2,4,9,1.923521530612245,59.183673469387756
5,3,5,4,4,2,9,1.8051813673469386,61.42857142857143
5,3,5,4,4,4,9,2.1071423877551023,63.46938775510205
5,3,10,2,2,2,9,2.8432124693877556,62.857142857142854
5,3,10,2,2,4,9,3.362566959183674,62.24489795918367
5,3,10,2,4,2,9,3.086250959183673,64.6938775510204
5,3,10,2,4,4,9,3.6520883061224487,65.91836734693878
5,3,10,4,2,2,9,2.9000201836734694,63.6734693877551
5,3,10,4,2,4,9,3.4278758163265306,63.06122448979592
5,3,10,4,4,2,9,3.194535857142857,66.12244897959184
5,3,10,4,4,4,9,3.777361285714285,67.3469387755102
5,5,-1,2,2,0,9,0.511687693877551,44.69387755102041
5,5,-1,2,4,0,9,0.5436528367346938,46.53061224489796
5,5,-1,4,2,0,9,0.5320701020408163,45.102040816326536
5,5,-1,4,4,0,9,0.5644724693877551,46.93877551020408
5,5,0,2,2,0,9,0.7450039387755101,58.57142857142856
5,5,0,2,4,0,9,0.7827607959183672,62.04081632653061
5,5,0,4,2,0,9,0.7674033265306123,59.38775510204082
5,5,0,4,4,0,9,0.8113749183673468,63.06122448979592
5,5,3,2,2,2,9,1.3106424285714287,54.89795918367347
5,5,3,2,2,4,9,1.4817341428571429,55.10204081632652
5,5,3,2,4,2,9,1.3715448367346939,56.93877551020409
5,5,3,2,4,4,9,1.5530126326530613,57.9591836734694
5,5,3,4,2,2,9,1.3405486734693877,55.918367346938766
5,5,3,4,2,4,9,1.5137212857142857,56.122448979591844
