k1,k2,k3,t1,t2,t3,loop,cost,accuracy
1,1,0,4,4,0,0,0.3316797959183673,65.3061224489796
1,1,3,2,2,2,9,0.7333086938775512,56.938775510204074
1,1,3,2,2,4,9,0.8758075918367348,55.714285714285715
1,1,3,2,4,2,9,0.7797988163265308,59.38775510204082
1,1,3,2,4,4,9,0.929623469387755,59.183673469387756
1,1,3,4,2,2,9,0.7395248163265308,56.938775510204074
1,1,3,4,2,4,9,0.8820237142857144,55.714285714285715
1,1,3,4,4,2,9,0.8404984081632654,60.204081632653065
1,1,3,4,4,4,9,1.0007311020408163,61.42857142857142
1,1,5,2,2,2,9,1.1508341224489798,59.59183673469387
1,1,5,2,2,4,9,1.3879393061224492,58.57142857142856
1,1,5,2,4,2,9,1.2257288571428573,62.04081632653061
1,1,5,2,4,4,9,1.4750957142857144,62.44897959183674
1,1,5,4,2,2,9,1.1570502448979592,59.59183673469387
1,1,5,4,2,4,9,1.3941554285714284,58.57142857142856
1,1,5,4,4,2,9,1.321970612244898,62.857142857142854
1,1,5,4,4,4,9,1.5886557959183674,64.6938775510204
1,1,10,2,2,2,9,2.1842875918367346,64.28571428571429
1,1,10,2,2,4,9,2.634052734693878,61.836734693877546
1,1,10,2,4,2,9,2.332514448979592,66.73469387755102
1,1,10,2,4,4,9,2.8067567755102045,65.71428571428571
1,1,10,4,2,2,9,2.190503714285714,64.28571428571429
1,1,10,4,2,4,9,2.640268857142857,61.836734693877546
1,1,10,4,4,2,9,2.5185757142857144,67.55102040816327
1,1,10,4,4,4,9,3.028246571428571,68.57142857142857
1,3,-1,2,2,0,9,0.22989093877551017,41.83673469387755
1,3,-1,2,4,0,9,0.2479078775510204,42.6530612244898
1,3,-1,4,2,0,9,0.24343906122448977,42.24489795918367
1,3,-1,4,4,0,9,0.26285257142857144,43.26530612244898
1,3,0,2,2,0,9,0.44816506122448974,57.55102040816327
1,3,0,2,4,0,9,0.4832766122448978,60.204081632653065
1,3,0,4,2,0,9,0.4649872244897958,58.16326530612245
1,3,0,4,4,0,9,0.5106072653061223,62.244897959183675
1,3,3,2,2,2,9,0.9782329795918369,56.53061224489796
1,3,3,2,2,4,9,1.1419421224489796,56.326530612244895
1,3,3,2,4,2,9,1.0595042448979592,58.16326530612245
1,3,3,2,4,4,9,1.234871387755102,58.36734693877551
1,3,3,4,2,2,9,1.0057898775510203,57.14285714285714
1,3,3,4,2,4,9,1.1723256326530611,57.14285714285714
1,3,3,4,4,2,9,1.1244046938775512,59.38775510204082
1,3,3,4,4,4,9,1.3094909795918368,61.0204081632653
1,3,5,2,2,2,9,1.4831774285714283,59.59183673469387
1,3,5,2,2,4,9,1.7572309795918368,59.38775510204082
1,3,5,2,4,2,9,1.6053244897959182,61.0204081632653
1,3,5,2,4,4,9,1.898635224489796,61.632653061224495
1,3,5,4,2,2,9,1.5204428163265307,60.204081632653065
1,3,5,4,2,4,9,1.7991411020408163,60.204081632653065
1,3,5,4,4,2,9,1.7037927346938775,62.24489795918367
1,3,5,4,4,4,9,2.0132925714285714,64.28571428571429
1,3,10,2,2,2,9,2.7449899183673474,64.28571428571429
1,3,10,2,2,4,9,3.271542326530612,62.65306122448979
1,3,10,2,4,2,9,2.9729431836734697,65.71428571428571
1,3,10,2,4,4,9,3.538652693877551,64.89795918367346
1,3,10,4,2,2,9,2.806782204081633,64.89795918367346
1,3,10,4,2,4,9,3.3426737959183668,63.6734693877551
1,3,10,4,4,2,9,3.15665012244898,66.93877551020408
1,3,10,4,4,4,9,3.7554409387755103,67.75510204081631
1,5,-1,2,2,0,9,0.3529303673469388,45.91836734693878
1,5,-1,2,4,0,9,0.3830914285714286,46.73469387755102
1,5,-1,4,2,0,9,0.37302146938775504,46.326530612244895
1,5,-1,4,4,0,9,0.4055267755102041,47.95918367346939
1,5,0,2,2,0,9,0.5888885714285713,58.36734693877551
1,5,0,2,4,0,9,0.6292304081632651,60.408163265306115
1,5,0,4,2,0,9,0.6145015102040815,59.38775510204082
1,5,0,4,4,0,9,0.6633947755102039,62.44897959183674
1,5,3,2,2,2,9,1.159296081632653,57.14285714285714
1,5,3,2,2,4,9,1.3301995918367344,56.73469387755101
1,5,3,2,4,2,9,1.232286,58.57142857142856
1,5,3,2,4,4,9,1.4143752244897958,58.57142857142856
1,5,3,4,2,2,9,1.206005632653061,57.55102040816327
1,5,3,4,2,4,9,1.381788244897959,57.55102040816327
1,5,3,4,4,2,9,1.3039882040816326,59.79591836734694
1,5,3,4,4,4,9,1.4954982857142856,60.816326530612244
1,5,5,2,2,2,9,1.7018564897959185,59.79591836734694
1,5,5,2,2,4,9,1.9903058775510203,59.59183673469387
1,5,5,2,4,2,9,1.8005664489795916,61.0204081632653
1,5,5,2,4,4,9,2.105315020408163,61.224489795918366
1,5,5,4,2,2,9,1.7646983265306124,60.204081632653065
1,5,5,4,2,4,9,2.061251142857143,60.408163265306115
1,5,5,4,4,2,9,1.904171020408163,62.24489795918367
1,5,5,4,4,4,9,2.224540530612245,63.46938775510205
1,5,10,2,2,2,9,3.0565033061224494,64.48979591836735
1,5,10,2,2,4,9,3.6151356326530606,62.857142857142854
1,5,10,2,4,2,9,3.228758448979592,65.71428571428571
1,5,10,2,4,4,9,3.8176809795918363,64.48979591836735
1,5,10,4,2,2,9,3.1600114285714285,64.89795918367346
1,5,10,4,2,4,9,3.7351133877551024,64.28571428571429
1,5,10,4,4,2,9,3.412403020408163,66.93877551020408
1,5,10,4,4,4,9,4.033263428571429,67.3469387755102
1,10,-1,2,2,0,9,0.6575277959183674,48.775510204081634
1,10,-1,2,4,0,9,0.718348163265306,51.02040816326531
1,10,-1,4,2,0,9,0.6946669387755102,49.183673469387756
1,10,-1,4,4,0,9,0.7601190204081631,52.85714285714286
1,10,0,2,2,0,9,0.9098562040816325,59.38775510204082
1,10,0,2,4,0,9,0.9722212653061224,59.79591836734694
1,10,0,4,2,0,9,0.9570553877551019,61.0204081632653
1,10,0,4,4,0,9,1.0257211428571427,61.836734693877546
1,10,3,2,2,2,9,1.5186253877551021,58.16326530612245
1,10,3,2,2,4,9,1.7017444081632656,58.16326530612245
1,10,3,2,4,2,9,1.5905426938775509,59.38775510204082
1,10,3,2,4,4,9,1.7790344081632656,59.59183673469387
1,10,3,4,2,2,9,1.5976985306122449,58.77551020408163
1,10,3,4,2,4,9,1.7888393061224495,60.0
1,10,3,4,4,2,9,1.6811436326530613,60.61224489795919
1,10,3,4,4,4,9,1.8790313469387754,62.04081632653061
1,10,5,2,2,2,9,2.097828775510204,60.816326530612244
1,10,5,2,2,4,9,2.4044238775510207,61.224489795918366
1,10,5,2,4,2,9,2.1719619183673466,61.836734693877546
1,10,5,2,4,4,9,2.485335918367347,62.04081632653061
1,10,5,4,2,2,9,2.2030125714285713,61.42857142857142
1,10,5,4,2,4,9,2.522948857142857,63.06122448979592
1,10,5,4,4,2,9,2.2930483673469384,63.06122448979592
1,10,5,4,4,4,9,2.6220539591836736,64.48979591836735
1,10,10,2,2,2,9,3.54534187755102,65.51020408163265
1,10,10,2,2,4,9,4.1369844897959185,64.28571428571429
1,10,10,2,4,2,9,3.6422335102040817,66.53061224489795
1,10,10,2,4,4,9,4.244539836734693,65.10204081632652
1,10,10,4,2,2,9,3.720061755102041,66.12244897959184
1,10,10,4,2,4,9,4.338969102040815,66.73469387755102
1,10,10,4,4,2,9,3.845387591836734,67.75510204081633
1,10,10,4,4,4,9,4.479539469387754,68.16326530612244
3,-1,-1,2,0,0,9,0.11317030612244897,19.387755102040817
3,-1,-1,4,0,0,9,0.12468989795918366,19.79591836734694
3,-1,0,2,0,0,9,0.11317030612244897,19.387755102040817
3,-1,0,4,0,0,9,0.12468989795918366,19.79591836734694
3,-1,3,2,0,2,9,1.0762780612244898,55.918367346938766
3,-1,3,2,0,4,9,1.280404918367347,56.73469387755101
3,-1,3,4,0,2,9,1.1511691632653063,58.16326530612245
3,-1,3,4,0,4,9,1.3673304285714285,59.79591836734694
3,-1,5,2,0,2,9,1.7251098571428571,58.97959183673469
3,-1,5,2,0,4,9,2.064246510204082,60.204081632653065
3,-1,5,4,0,2,9,1.8420627959183675,61.224489795918366
3,-1,5,4,0,4,9,2.2017350000000007,63.06122448979592
3,-1,10,2,0,2,9,3.344030714285714,63.6734693877551
3,-1,10,2,0,4,9,3.9971485918367344,63.87755102040816
3,-1,10,4,0,2,9,3.5673225102040815,65.91836734693878
3,-1,10,4,0,4,9,4.262495122448979,66.93877551020408
3,0,-1,2,0,0,9,0.1707088367346939,36.93877551020408
3,0,-1,4,0,0,9,0.1851234489795919,37.95918367346939
3,1,0,2,2,0,9,0.3558740612244898,56.93877551020409
3,1,0,2,4,0,9,0.37604589795918375,61.0204081632653
3,1,0,4,2,0,9,0.37497165306122443,57.75510204081632
3,1,0,4,4,0,9,0.4060660204081632,63.87755102040816
3,1,3,2,2,2,9,0.7786940612244898,54.48979591836734
3,1,3,2,2,4,9,0.9166441020408163,53.46938775510204
3,1,3,2,4,2,9,0.8393084693877554,56.326530612244895
3,1,3,2,4,4,9,0.9874286326530611,56.73469387755101
3,1,3,4,2,2,9,0.8081073673469389,55.51020408163265
3,1,3,4,2,4,9,0.9491752040816326,54.28571428571429
3,1,3,4,4,2,9,0.9069942653061226,58.77551020408163
3,1,3,4,4,4,9,1.0654443469387755,60.0
3,1,5,2,2,2,9,1.1813016530612246,57.14285714285714
3,1,5,2,2,4,9,1.4105945918367346,56.326530612244895
3,1,5,2,4,2,9,1.2800078571428573,58.97959183673469
3,1,5,2,4,4,9,1.5262888775510204,60.0
3,1,5,4,2,2,9,1.2193332857142858,58.16326530612245
3,1,5,4,2,4,9,1.4541196530612244,57.14285714285714
3,1,5,4,4,2,9,1.3808033673469389,61.42857142857142
3,1,5,4,4,4,9,1.6445838163265307,63.26530612244898
3,1,10,2,2,2,9,2.176631367346939,61.836734693877546
3,1,10,2,2,4,9,2.610896306122449,59.591836734693885
3,1,10,2,4,2,9,2.3706221020408162,63.6734693877551
3,1,10,2,4,4,9,2.839012346938776,63.6734693877551
3,1,10,4,2,2,9,2.238103285714286,62.857142857142854
3,1,10,4,2,4,9,2.6832059387755107,60.408163265306115
3,1,10,4,4,2,9,2.559635612244898,66.12244897959184
3,1,10,4,4,4,9,3.0631667551020407,67.14285714285715
3,3,-1,2,2,0,9,0.29953830612244897,40.0
3,3,-1,2,4,0,9,0.3175955714285713,40.61224489795919
3,3,-1,4,2,0,9,0.32274197959183676,40.816326530612244
3,3,-1,4,4,0,9,0.34232634693877545,41.83673469387755
3,3,0,2,2,0,9,0.513103775510204,56.73469387755101
3,3,0,2,4,0,9,0.5506774489795916,59.183673469387756
3,3,0,4,2,0,9,0.5450926734693876,57.9591836734694
3,3,0,4,4,0,9,0.5919595306122447,62.04081632653061
3,3,3,2,2,2,9,1.0251573673469387,54.28571428571429
3,3,3,2,2,4,9,1.1849319795918367,54.48979591836734
3,3,3,2,4,2,9,1.1205913673469385,55.10204081632652
3,3,3,2,4,4,9,1.2948789999999997,56.122448979591844
3,3,3,4,2,2,9,1.0827420204081633,55.714285714285715
3,3,3,4,2,4,9,1.248755775510204,55.91836734693878
3,3,3,4,4,2,9,1.2075324693877552,57.9591836734694
3,3,3,4,4,4,9,1.3931762653061226,59.79591836734694
3,3,5,2,2,2,9,1.5181384285714288,57.55102040816327
3,3,5,2,2,4,9,1.7852390816326529,57.75510204081632
3,3,5,2,4,2,9,1.665673,58.16326530612245
3,3,5,2,4,4,9,1.9567252857142858,59.591836734693885
3,3,5,4,2,2,9,1.599408387755102,58.97959183673469
3,3,5,4,2,4,9,1.8771550000000001,58.97959183673469
3,3,5,4,4,2,9,1.7915155306122448,61.0204081632653
3,3,5,4,4,4,9,2.101764632653061,63.06122448979592
3,3,10,2,2,2,9,2.745328469387755,62.244897959183675
3,3,10,2,2,4,9,3.257524102040816,61.42857142857142
3,3,10,2,4,2,9,3.0181821020408157,62.857142857142854
3,3,10,2,4,4,9,3.578767489795918,63.26530612244898
3,3,10,4,2,2,9,2.8848245102040817,63.6734693877551
3,3,10,4,2,4,9,3.418752387755102,62.65306122448979
3,3,10,4,4,2,9,3.2514749591836734,65.71428571428571
3,3,10,4,4,4,9,3.8507522653061224,66.73469387755102
3,5,-1,2,2,0,9,0.42366708163265304,44.08163265306122
3,5,-1,2,4,0,9,0.45387855102040814,45.102040816326536
3,5,-1,4,2,0,9,0.4541937346938775,44.897959183673464
3,5,-1,4,4,0,9,0.4869065102040816,46.53061224489796
3,5,0,2,2,0,9,0.6561239795918365,57.55102040816327
3,5,0,2,4,0,9,0.6977874897959182,59.79591836734694
3,5,0,4,2,0,9,0.6969024285714284,59.183673469387756
3,5,0,4,4,0,9,0.7478070816326529,62.244897959183675
3,5,3,2,2,2,9,1.213779775510204,54.48979591836734
3,5,3,2,2,4,9,1.3827195714285712,54.48979591836734
3,5,3,2,4,2,9,1.2943908775510204,55.714285714285715
3,5,3,2,4,4,9,1.475492918367347,56.326530612244895
3,5,3,4,2,2,9,1.2865458163265304,55.918367346938766
3,5,3,4,2,4,9,1.4631203061224487,56.122448979591844
3,5,3,4,4,2,9,1.3905914897959182,58.16326530612245
3,5,3,4,4,4,9,1.5831881836734696,59.38775510204082
3,5,5,2,2,2,9,1.7478532448979591,57.55102040816327
3,5,5,2,2,4,9,2.03243912244898,57.75510204081632
3,5,5,2,4,2,9,1.8604661428571425,58.57142857142856
3,5,5,2,4,4,9,2.1631657755102043,59.591836734693885
3,5,5,4,2,2,9,1.8483207959183674,58.97959183673469
3,5,5,4,2,4,9,2.1458181836734695,59.183673469387756
3,5,5,4,4,2,9,1.9968323469387756,61.0204081632653
3,5,5,4,4,4,9,2.318895693877551,62.44897959183674
3,5,10,2,2,2,9,3.0768332857142857,62.24489795918367
3,5,10,2,2,4,9,3.627099408163265,61.632653061224495
3,5,10,2,4,2,9,3.270359734693878,63.26530612244898
3,5,10,2,4,4,9,3.854523897959184,63.46938775510205
3,5,10,4,2,2,9,3.245278020408163,63.6734693877551
3,5,10,4,2,4,9,3.8215482653061223,63.26530612244898
3,5,10,4,4,2,9,3.513874428571429,65.71428571428571
3,5,10,4,4,4,9,4.137050102040816,66.53061224489795
3,10,-1,2,2,0,9,0.7310730408163265,47.55102040816326
3,10,-1,2,4,0,9,0.7920876122448979,49.38775510204081
3,10,-1,4,2,0,9,0.7804868367346938,48.367346938775505
3,10,-1,4,4,0,9,0.846390469387755,51.63265306122449
3,10,0,2,2,0,9,0.9894488367346936,58.97959183673469
3,10,0,2,4,0,9,1.0454564693877548,59.183673469387756
3,10,0,4,2,0,9,1.0507123877551017,61.0204081632653
3,10,0,4,4,0,9,1.1143007551020407,61.836734693877546
3,10,3,2,2,2,9,1.6048406734693876,55.714285714285715
3,10,3,2,2,4,9,1.790239448979592,56.326530612244895
3,10,3,2,4,2,9,1.6589165510204082,56.326530612244895
3,10,3,2,4,4,9,1.8474828367346943,57.14285714285714
3,10,3,4,2,2,9,1.7027045918367345,57.55102040816327
3,10,3,4,2,4,9,1.897495816326531,58.77551020408164
3,10,3,4,4,2,9,1.7708702244897956,58.97959183673469
3,10,3,4,4,4,9,1.9704943877551022,60.408163265306115
3,10,5,2,2,2,9,2.194629653061224,58.77551020408163
3,10,5,2,2,4,9,2.5043674081632656,59.79591836734694
3,10,5,2,4,2,9,2.239256265306122,59.183673469387756
3,10,5,2,4,4,9,2.552314224489796,60.204081632653065
3,10,5,4,2,2,9,2.3248149591836733,60.61224489795919
3,10,5,4,2,4,9,2.650486142857143,62.04081632653061
3,10,5,4,4,2,9,2.389088673469387,61.836734693877546
3,10,5,4,4,4,9,2.7209031224489797,63.26530612244898
3,10,10,2,2,2,9,3.6631932040816326,63.46938775510205
3,10,10,2,2,4,9,4.260325693877551,63.46938775510205
3,10,10,2,4,2,9,3.697763326530612,63.87755102040816
3,10,10,2,4,4,9,4.298727367346938,63.87755102040816
3,10,10,4,2,2,9,3.875339612244898,65.3061224489796
3,10,10,4,2,4,9,4.504484551020409,65.91836734693877
3,10,10,4,4,2,9,3.9468787142857145,66.53061224489795
3,10,10,4,4,4,9,4.585440959183674,67.14285714285715
5,-1,-1,2,0,0,9,0.18865838775510205,23.06122448979592
5,-1,-1,4,0,0,9,0.207415,23.6734693877551
5,-1,0,2,0,0,9,0.18865838775510205,23.06122448979592
5,-1,0,4,0,0,9,0.207415,23.6734693877551
5,-1,3,2,0,2,9,1.1990053673469385,56.93877551020409
5,-1,3,2,0,4,9,1.4113208775510204,58.77551020408163
5,-1,3,4,0,2,9,1.2500620612244897,58.57142857142856
5,-1,3,4,0,4,9,1.4684107551020407,60.408163265306115
5,-1,5,2,0,2,9,1.8838658163265307,60.0
5,-1,5,2,0,4,9,2.237160387755102,62.04081632653061
5,-1,5,4,0,2,9,1.950547,61.632653061224495
5,-1,5,4,0,4,9,2.313908714285714,63.46938775510205
5,-1,10,2,0,2,9,3.580763530612245,64.6938775510204
5,-1,10,2,0,4,9,4.263379734693878,66.12244897959184
5,-1,10,4,0,2,9,3.6989593673469385,66.3265306122449
5,-1,10,4,0,4,9,4.402146632653061,67.55102040816327
5,0,-1,2,0,0,9,0.24862553061224485,37.55102040816326
5,0,-1,4,0,0,9,0.26852561224489785,38.9795918367347
5,1,0,2,2,0,9,0.43651720408163247,57.55102040816327
5,1,0,2,4,0,9,0.46255581632653064,62.857142857142854
5,1,0,4,2,0,9,0.4564955306122447,58.36734693877551
5,1,0,4,4,0,9,0.4882521428571428,64.48979591836735
5,1,3,2,2,2,9,0.8645749591836736,55.102040816326536
5,1,3,2,2,4,9,1.0041087551020407,54.08163265306122
5,1,3,2,4,2,9,0.946652224489796,57.3469387755102
5,1,3,2,4,4,9,1.1002161020408163,58.57142857142856
5,1,3,4,2,2,9,0.8829269183673468,56.12244897959183
5,1,3,4,2,4,9,1.022414551020408,54.897959183673464
5,1,3,4,4,2,9,0.9838893673469389,59.38775510204082
5,1,3,4,4,4,9,1.1411107959183673,60.61224489795919
5,1,5,2,2,2,9,1.271965775510204,57.75510204081632
5,1,5,2,2,4,9,1.5040995306122447,56.93877551020409
5,1,5,2,4,2,9,1.4062607959183673,60.0
5,1,5,2,4,4,9,1.6618490408163267,61.836734693877546
5,1,5,4,2,2,9,1.2888405102040814,58.77551020408163
5,1,5,4,2,4,9,1.5209707142857143,57.75510204081632
5,1,5,4,4,2,9,1.4537497346938775,62.04081632653061
5,1,5,4,4,4,9,1.71545993877551,63.87755102040816
5,1,10,2,2,2,9,2.279372510204082,62.24489795918367
5,1,10,2,2,4,9,2.7191308775510206,60.204081632653065
5,1,10,2,4,2,9,2.543485734693878,64.48979591836735
5,1,10,2,4,4,9,3.030657326530613,65.71428571428571
5,1,10,4,2,2,9,2.293715367346939,63.26530612244898
5,1,10,4,2,4,9,2.733505693877551,61.0204081632653
5,1,10,4,4,2,9,2.621776224489796,66.53061224489795
5,1,10,4,4,4,9,3.1214722653061218,67.75510204081631
5,3,-1,2,2,0,9,0.3838616122448979,40.408163265306115
5,3,-1,2,4,0,9,0.40304536734693874,41.42857142857143
5,3,-1,4,2,0,9,0.40767548979591833,40.61224489795919
5,3,-1,4,4,0,9,0.42741426530612237,41.63265306122449
5,3,0,2,2,0,9,0.5998701836734693,57.55102040816327
5,3,0,2,4,0,9,0.6434707551020407,61.224489795918366
5,3,0,4,2,0,9,0.627977244897959,58.16326530612245
5,3,0,4,4,0,9,0.6753252040816324,62.44897959183674
5,3,3,2,2,2,9,1.119036469387755,54.897959183673464
5,3,3,2,2,4,9,1.281115693877551,55.102040816326536
5,3,3,2,4,2,9,1.22778406122449,56.73469387755101
5,3,3,2,4,4,9,1.407057326530612,58.57142857142856
5,3,3,4,2,2,9,1.1623170408163266,55.714285714285715
5,3,3,4,2,4,9,1.3276987142857144,55.918367346938766
5,3,3,4,4,2,9,1.2872903061224485,58.16326530612245
5,3,3,4,4,4,9,1.4722096938775509,60.0
5,3,5,2,2,2,9,1.6221698979591836,58.16326530612245
5,3,5,2,2,4,9,1.8936844693877548,58.36734693877551
5,3,5,2,4,2,9,1.7890157346938778,59.79591836734694
5,3,5,2,4,4,9,2.0889668775510204,62.04081632653061
5,3,5,4,2,2,9,1.6754749999999996,58.97959183673469
5,3,5,4,2,4,9,1.9525043061224492,58.97959183673469
5,3,5,4,4,2,9,1.8681946326530612,61.224489795918366
5,3,5,4,4,4,9,2.1775595306122453,63.26530612244898
5,3,10,2,2,2,9,2.8636989591836737,62.857142857142854
5,3,10,2,2,4,9,3.3851201428571427,62.24489795918367
5,3,10,2,4,2,9,3.1800072448979595,64.48979591836735
5,3,10,2,4,4,9,3.758802265306122,65.91836734693878
5,3,10,4,2,2,9,2.9492970408163264,63.6734693877551
5,3,10,4,2,4,9,3.482163163265306,62.857142857142854
5,3,10,4,4,2,9,3.317064224489796,65.91836734693877
5,3,10,4,4,4,9,3.9152691224489797,67.14285714285715
5,5,-1,2,2,0,9,0.514272306122449,44.69387755102041
5,5,-1,2,4,0,9,0.5463170408163265,46.53061224489796
5,5,-1,4,2,0,9,0.541088387755102,44.69387755102041
5,5,-1,4,4,0,9,0.5740314489795918,46.53061224489796
5,5,0,2,2,0,9,0.7505501020408162,58.57142857142856
5,5,0,2,4,0,9,0.7971398163265305,61.42857142857143
5,5,0,4,2,0,9,0.7819967142857142,59.183673469387756
5,5,0,4,4,0,9,0.8338241020408163,62.44897959183674
5,5,3,2,2,2,9,1.3214085918367346,54.89795918367347
5,5,3,2,2,4,9,1.4933667551020409,55.10204081632652
5,5,3,2,4,2,9,1.4092611632653063,56.93877551020409
5,5,3,2,4,4,9,1.5953452857142858,58.16326530612245
5,5,3,4,2,2,9,1.3693177346938776,55.714285714285715
5,5,3,4,2,4,9,1.5449192448979594,55.91836734693878
