k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,3,10,0,4,2,9,2.354676775510204,67.75510204081631
-1,3,10,0,4,4,9,2.8121473061224496,68.36734693877551
-1,5,-1,0,2,0,9,0.22883689795918366,45.91836734693878
-1,5,-1,0,4,0,9,0.2511258775510204,47.75510204081633
-1,5,0,0,2,0,9,0.37709559183673463,59.183673469387756
-1,5,0,0,4,0,9,0.4215684081632652,63.46938775510205
-1,5,3,0,2,2,9,0.7442911428571429,55.51020408163265
-1,5,3,0,2,4,9,0.8558311020408164,56.122448979591844
-1,5,3,0,4,2,9,0.8481423673469388,60.204081632653065
-1,5,3,0,4,4,9,0.979095918367347,61.0204081632653
-1,5,5,0,2,2,9,1.0941924897959188,58.57142857142856
-1,5,5,0,2,4,9,1.2838407755102041,59.183673469387756
-1,5,5,0,4,2,9,1.2525625714285715,63.06122448979592
-1,5,5,0,4,4,9,1.4719205714285717,63.87755102040816
-1,5,10,0,2,2,9,1.9588124489795917,63.6734693877551
-1,5,10,0,2,4,9,2.3241976326530613,63.6734693877551
-1,5,10,0,4,2,9,2.258850612244898,67.9591836734694
-1,5,10,0,4,4,9,2.681333469387755,68.16326530612244
-1,10,-1,0,2,0,9,0.4560284081632653,49.38775510204081
-1,10,-1,0,4,0,9,0.5008773877551022,53.26530612244898
-1,10,0,0,2,0,9,0.6099178367346938,59.183673469387756
-1,10,0,0,4,0,9,0.6667393061224489,64.28571428571429
-1,10,3,0,2,2,9,0.9877595510204084,56.93877551020409
-1,10,3,0,2,4,9,1.1037762040816326,56.93877551020409
-1,10,3,0,4,2,9,1.082858530612245,62.44897959183674
-1,10,3,0,4,4,9,1.2108695510204084,62.24489795918367
-1,10,5,0,2,2,9,1.3516461224489797,60.204081632653065
-1,10,5,0,2,4,9,1.5481967755102042,60.204081632653065
-1,10,5,0,4,2,9,1.4778741224489795,64.89795918367346
-1,10,5,0,4,4,9,1.692479224489796,64.6938775510204
-1,10,10,0,2,2,9,2.2448955918367344,64.6938775510204
-1,10,10,0,2,4,9,2.6229615510204085,63.6734693877551
-1,10,10,0,4,2,9,2.459891755102041,69.59183673469387
-1,10,10,0,4,4,9,2.872239836734694,68.57142857142857
0,-1,-1,0,0,0,0,0.03027755102040816,14.285714285714285
1,-1,0,2,0,0,0,0.03484489795918366,14.285714285714285
1,-1,0,4,0,0,0,0.03745510204081632,14.285714285714285
1,-1,3,2,0,2,9,0.7663454285714285,58.77551020408163
1,-1,3,2,0,4,9,0.921558448979592,59.183673469387756
1,-1,3,4,0,2,9,0.8105913469387755,59.59183673469387
1,-1,3,4,0,4,9,0.9738197551020408,61.42857142857142
1,-1,5,2,0,2,9,1.257496448979592,61.42857142857142
1,-1,5,2,0,4,9,1.5154327755102042,61.836734693877546
1,-1,5,4,0,2,9,1.3291139183673473,62.24489795918367
1,-1,5,4,0,4,9,1.6003873469387757,64.08163265306122
1,-1,10,2,0,2,9,2.489716693877551,66.12244897959184
1,-1,10,2,0,4,9,2.98679106122449,64.89795918367346
1,-1,10,4,0,2,9,2.630505510204082,66.93877551020408
1,-1,10,4,0,4,9,3.154863918367347,67.75510204081633
1,0,-1,2,0,0,0,0.06973469387755102,38.775510204081634
1,0,-1,4,0,0,0,0.07379469387755103,38.775510204081634
1,1,-1,2,2,0,0,0.07828979591836735,38.775510204081634
1,1,-1,2,4,0,0,0.08138857142857142,38.775510204081634
1,1,-1,4,2,0,0,0.08263714285714284,38.775510204081634
1,1,-1,4,4,0,0,0.0859938775510204,38.775510204081634
1,1,0,2,2,0,0,0.21521591836734696,59.183673469387756
1,1,0,2,4,0,0,0.22856979591836732,63.26530612244898
1,1,0,4,2,0,0,0.2195632653061225,59.183673469387756
1,1,0,4,4,0,0,0.24318408163265307,65.3061224489796
1,1,3,2,2,2,9,0.5537682857142858,56.938775510204074
1,1,3,2,2,4,9,0.6635088163265306,55.714285714285715
1,1,3,2,4,2,9,0.5887918775510204,59.38775510204082
1,1,3,2,4,4,9,0.7041740816326532,59.183673469387756
1,1,3,4,2,2,9,0.5581156326530612,56.938775510204074
1,1,3,4,2,4,9,0.6678561632653062,55.714285714285715
1,1,3,4,4,2,9,0.6350328979591836,60.204081632653065
1,1,3,4,4,4,9,0.7584304897959184,61.42857142857142
1,1,5,2,2,2,9,0.8753108571428572,59.59183673469387
1,1,5,2,2,4,9,1.0579091020408162,58.57142857142856
1,1,5,2,4,2,9,0.9322092653061225,62.04081632653061
1,1,5,2,4,4,9,1.1242504081632654,62.44897959183674
1,1,5,4,2,2,9,0.8796582040816328,59.59183673469387
1,1,5,4,2,4,9,1.062256448979592,58.57142857142856
1,1,5,4,4,2,9,1.005821836734694,62.857142857142854
1,1,5,4,4,4,9,1.2112000816326534,64.6938775510204
1,1,10,2,2,2,9,1.6711888163265305,64.28571428571429
1,1,10,2,2,4,9,2.0175596734693877,61.836734693877546
1,1,10,2,4,2,9,1.7845613877551019,66.73469387755102
1,1,10,2,4,4,9,2.1497824897959186,65.71428571428571
1,1,10,4,2,2,9,1.675536163265306,64.28571428571429
1,1,10,4,2,4,9,2.021907020408163,61.836734693877546
1,1,10,4,4,2,9,1.927345306122449,67.55102040816327
1,1,10,4,4,4,9,2.319850448979592,68.57142857142857
1,3,-1,2,2,0,9,0.14844032653061223,41.83673469387755
1,3,-1,2,4,0,9,0.15952767346938776,42.6530612244898
1,3,-1,4,2,0,9,0.15729967346938775,42.24489795918367
1,3,-1,4,4,0,9,0.16924644897959185,43.26530612244898
1,3,0,2,2,0,9,0.31458665306122446,57.3469387755102
1,3,0,2,4,0,9,0.3288982040816327,60.61224489795919
1,3,0,4,2,0,9,0.325967387755102,57.9591836734694
1,3,0,4,4,0,9,0.3481555918367346,62.65306122448979
1,3,3,2,2,2,9,0.7174234693877551,56.326530612244895
1,3,3,2,2,4,9,0.8418383673469388,56.122448979591844
1,3,3,2,4,2,9,0.7473719999999999,58.57142857142856
1,3,3,2,4,4,9,0.876955469387755,58.57142857142856
1,3,3,4,2,2,9,0.7370711836734695,56.93877551020409
1,3,3,4,2,4,9,0.8636628979591839,56.93877551020409
1,3,3,4,4,2,9,0.7955624489795918,59.795918367346935
1,3,3,4,4,4,9,0.9326307755102041,61.224489795918366
1,3,5,2,2,2,9,1.1014975510204084,59.38775510204082
1,3,5,2,2,4,9,1.3097226122448982,59.183673469387756
1,3,5,2,4,2,9,1.1440885714285716,61.42857142857142
1,3,5,2,4,4,9,1.3611931836734696,61.632653061224495
1,3,5,4,2,2,9,1.128621918367347,60.0
1,3,5,4,2,4,9,1.340423959183674,60.0
1,3,5,4,4,2,9,1.2181300816326532,62.65306122448979
1,3,5,4,4,4,9,1.4477021632653062,64.28571428571429
1,3,10,2,2,2,9,2.0619384489795918,64.08163265306122
1,3,10,2,2,4,9,2.4613951836734698,62.44897959183673
1,3,10,2,4,2,9,2.1311544489795917,66.12244897959184
1,3,10,2,4,4,9,2.548167918367347,64.89795918367346
1,3,10,4,2,2,9,2.1079513469387754,64.6938775510204
1,3,10,4,2,4,9,2.514600326530612,63.46938775510205
1,3,10,4,4,2,9,2.270839551020408,67.3469387755102
1,3,10,4,4,4,9,2.713329428571429,67.75510204081633
1,5,-1,2,2,0,9,0.22415689795918367,45.91836734693878
1,5,-1,2,4,0,9,0.24271755102040812,46.73469387755102
1,5,-1,4,2,0,9,0.23704269387755103,46.326530612244895
1,5,-1,4,4,0,9,0.25704595918367346,47.95918367346939
1,5,0,2,2,0,9,0.3652588979591837,58.16326530612245
1,5,0,2,4,0,9,0.39627881632653045,60.61224489795919
1,5,0,4,2,0,9,0.37840448979591823,58.57142857142856
1,5,0,4,4,0,9,0.4184393877551019,62.65306122448979
1,5,3,2,2,2,9,0.7205968163265306,55.306122448979586
1,5,3,2,2,4,9,0.8298642448979592,55.714285714285715
1,5,3,2,4,2,9,0.7845369795918367,58.16326530612245
1,5,3,2,4,4,9,0.905733142857143,58.16326530612245
1,5,3,4,2,2,9,0.7348718367346938,55.714285714285715
1,5,3,4,2,4,9,0.8444017959183674,56.122448979591844
1,5,3,4,4,2,9,0.8293462857142857,60.204081632653065
1,5,3,4,4,4,9,0.9564958775510203,60.816326530612244
1,5,5,2,2,2,9,1.056138285714286,58.16326530612245
1,5,5,2,2,4,9,1.241854081632653,58.77551020408163
1,5,5,2,4,2,9,1.1488966530612246,60.816326530612244
1,5,5,2,4,4,9,1.3520652653061225,61.0204081632653
1,5,5,4,2,2,9,1.0712391836734696,58.57142857142856
1,5,5,4,2,4,9,1.2573925306122449,59.183673469387756
1,5,5,4,4,2,9,1.214631836734694,62.857142857142854
1,5,5,4,4,4,9,1.4276754285714286,63.6734693877551
1,5,10,2,2,2,9,1.8882564081632653,63.06122448979592
1,5,10,2,2,4,9,2.2460610204081632,62.65306122448979
1,5,10,2,4,2,9,2.0613464081632653,65.51020408163265
1,5,10,2,4,4,9,2.451546204081633,64.6938775510204
1,5,10,4,2,2,9,1.9056899999999999,63.46938775510205
1,5,10,4,2,4,9,2.264369714285714,63.26530612244897
1,5,10,4,4,2,9,2.1788466122448984,67.55102040816327
1,5,10,4,4,4,9,2.589264,67.55102040816327
1,10,-1,2,2,0,9,0.41160146938775516,48.775510204081634
1,10,-1,2,4,0,9,0.44902938775510204,51.02040816326531
1,10,-1,4,2,0,9,0.43497836734693884,49.183673469387756
1,10,-1,4,4,0,9,0.47525657142857153,52.85714285714286
1,10,0,2,2,0,9,0.5606368163265306,58.16326530612245
1,10,0,2,4,0,9,0.6023746122448979,61.42857142857143
1,10,0,4,2,0,9,0.584508693877551,58.77551020408163
1,10,0,4,4,0,9,0.6346919591836734,63.46938775510205
1,10,3,2,2,2,9,0.9290985306122449,56.326530612244895
1,10,3,2,2,4,9,1.0430969795918368,56.122448979591844
1,10,3,2,4,2,9,0.9884422857142858,59.59183673469387
1,10,3,2,4,4,9,1.1087934285714285,59.183673469387756
1,10,3,4,2,2,9,0.955256612244898,56.73469387755101
1,10,3,4,2,4,9,1.0697937959183672,56.53061224489796
1,10,3,4,4,2,9,1.0385187346938776,61.836734693877546
1,10,3,4,4,4,9,1.163477836734694,61.632653061224495
1,10,5,2,2,2,9,1.2811055918367347,59.38775510204082
1,10,5,2,2,4,9,1.4742570204081635,59.38775510204082
1,10,5,2,4,2,9,1.353518448979592,62.04081632653061
1,10,5,2,4,4,9,1.555388081632653,61.632653061224495
1,10,5,4,2,2,9,1.3090521632653063,59.79591836734694
1,10,5,4,2,4,9,1.503086897959184,59.79591836734694
1,10,5,4,4,2,9,1.419316653061225,64.28571428571429
1,10,5,4,4,4,9,1.628840693877551,64.08163265306122
1,10,10,2,2,2,9,2.150590571428572,63.87755102040816
1,10,10,2,2,4,9,2.521915510204082,62.65306122448979
1,10,10,2,4,2,9,2.2648032244897958,66.53061224489795
1,10,10,2,4,4,9,2.6520358775510204,64.89795918367346
1,10,10,4,2,2,9,2.182477836734694,64.28571428571429
1,10,10,4,2,4,9,2.555547510204082,63.26530612244897
1,10,10,4,4,2,9,2.3703638775510205,68.77551020408163
1,10,10,4,4,4,9,2.773329224489796,67.75510204081631
3,-1,-1,2,0,0,9,0.08705408163265306,19.387755102040817
3,-1,-1,4,0,0,9,0.09591530612244897,19.79591836734694
3,-1,0,2,0,0,9,0.08705408163265306,19.387755102040817
3,-1,0,4,0,0,9,0.09591530612244897,19.79591836734694
3,-1,3,2,0,2,9,0.820545469387755,56.122448979591844
3,-1,3,2,0,4,9,0.9768113469387757,56.93877551020409
3,-1,3,4,0,2,9,0.8648975510204082,58.16326530612245
3,-1,3,4,0,4,9,1.028653755102041,59.79591836734694
3,-1,5,2,0,2,9,1.3155059183673472,59.183673469387756
3,-1,5,2,0,4,9,1.5748834285714288,60.408163265306115
3,-1,5,4,0,2,9,1.383272448979592,61.224489795918366
3,-1,5,4,0,4,9,1.6553252653061226,63.26530612244898
3,-1,10,2,0,2,9,2.5509531020408165,63.87755102040816
3,-1,10,2,0,4,9,3.05046681632653,64.08163265306122
3,-1,10,4,0,2,9,2.6757981632653065,65.91836734693878
3,-1,10,4,0,4,9,3.2008293061224498,67.14285714285715
3,0,-1,2,0,0,9,0.12217440816326527,37.142857142857146
3,0,-1,4,0,0,9,0.13231399999999996,38.57142857142858
3,1,0,2,2,0,9,0.26119820408163263,56.73469387755101
3,1,0,2,4,0,9,0.2759328979591837,60.816326530612244
3,1,0,4,2,0,9,0.2737137551020408,57.75510204081632
3,1,0,4,4,0,9,0.2967297142857143,63.87755102040816
3,1,3,2,2,2,9,0.58279,54.48979591836734
3,1,3,2,2,4,9,0.6882616734693877,53.46938775510204
3,1,3,2,4,2,9,0.6286701224489797,56.326530612244895
3,1,3,2,4,4,9,0.7419739591836737,56.73469387755101
3,1,3,4,2,2,9,0.6005096734693878,55.714285714285715
3,1,3,4,2,4,9,0.7079311836734696,54.48979591836734
3,1,3,4,4,2,9,0.6757336734693877,58.97959183673469
3,1,3,4,4,4,9,0.7965415102040816,60.204081632653065
3,1,5,2,2,2,9,0.889351918367347,57.14285714285714
3,1,5,2,2,4,9,1.0644762448979594,56.326530612244895
3,1,5,2,4,2,9,0.9645671020408163,58.97959183673469
3,1,5,2,4,4,9,1.1527742040816327,60.0
3,1,5,4,2,2,9,0.9113486530612247,58.36734693877551
3,1,5,4,2,4,9,1.0899241632653063,57.3469387755102
3,1,5,4,4,2,9,1.0347688979591836,61.632653061224495
3,1,5,4,4,4,9,1.2356731836734696,63.46938775510205
3,1,10,2,2,2,9,1.6477891836734693,61.836734693877546
3,1,10,2,2,4,9,1.979515755102041,59.591836734693885
3,1,10,2,4,2,9,1.7963844081632652,63.6734693877551
3,1,10,2,4,4,9,2.154391387755102,63.6734693877551
3,1,10,4,2,2,9,1.6813235918367346,63.06122448979592
3,1,10,4,2,4,9,2.0197857142857147,60.61224489795919
3,1,10,4,4,2,9,1.9280101632653062,66.3265306122449
3,1,10,4,4,4,9,2.3114689387755103,67.3469387755102
3,3,-1,2,2,0,9,0.20063808163265312,40.0
3,3,-1,2,4,0,9,0.21166534693877548,40.61224489795919
3,3,-1,4,2,0,9,0.21481,40.816326530612244
3,3,-1,4,4,0,9,0.22664608163265304,41.83673469387755
3,3,0,2,2,0,9,0.36189204081632653,56.53061224489796
3,3,0,2,4,0,9,0.37894110204081627,59.38775510204082
3,3,0,4,2,0,9,0.38111767346938774,57.75510204081632
3,3,0,4,4,0,9,0.40486881632653055,62.244897959183675
3,3,3,2,2,2,9,0.7478147755102043,54.08163265306122
3,3,3,2,2,4,9,0.8691750204081634,54.28571428571429
3,3,3,2,4,2,9,0.788130612244898,55.51020408163265
3,3,3,2,4,4,9,0.9162701632653062,56.326530612244895
3,3,3,4,2,2,9,0.7810201632653061,55.306122448979586
3,3,3,4,2,4,9,0.9059956734693879,55.51020408163265
3,3,3,4,4,2,9,0.844027836734694,58.16326530612245
3,3,3,4,4,4,9,0.9801718367346939,59.79591836734694
3,3,5,2,2,2,9,1.1206027755102042,57.3469387755102
3,3,5,2,2,4,9,1.3232545306122452,57.55102040816327
3,3,5,2,4,2,9,1.1818991836734696,58.57142857142856
3,3,5,2,4,4,9,1.3960011020408165,59.591836734693885
3,3,5,4,2,2,9,1.1661224897959184,58.57142857142856
3,3,5,4,2,4,9,1.374921836734694,58.77551020408164
3,3,5,4,4,2,9,1.2624113877551022,61.224489795918366
3,3,5,4,4,4,9,1.490071918367347,63.06122448979592
3,3,10,2,2,2,9,2.0495071836734695,62.04081632653061
3,3,10,2,2,4,9,2.437669632653061,61.224489795918366
3,3,10,2,4,2,9,2.1537246122448983,63.26530612244898
3,3,10,2,4,4,9,2.5645357959183674,63.26530612244898
3,3,10,4,2,2,9,2.124982734693878,63.26530612244898
3,3,10,4,2,4,9,2.5255716326530613,62.44897959183674
3,3,10,4,4,2,9,2.3024017959183674,65.91836734693877
3,3,10,4,4,4,9,2.740477877551021,66.73469387755102
3,5,-1,2,2,0,9,0.2763301632653062,44.08163265306122
3,5,-1,2,4,0,9,0.29477,45.102040816326536
3,5,-1,4,2,0,9,0.2938140816326531,44.897959183673464
3,5,-1,4,4,0,9,0.31356591836734693,46.53061224489796
3,5,0,2,2,0,9,0.4128925714285714,56.93877551020409
3,5,0,2,4,0,9,0.4481753877551019,59.591836734693885
3,5,0,4,2,0,9,0.4342816326530612,57.9591836734694
3,5,0,4,4,0,9,0.477185387755102,62.04081632653061
3,5,3,2,2,2,9,0.7511523265306124,53.46938775510204
3,5,3,2,2,4,9,0.8566978367346941,53.87755102040816
3,5,3,2,4,2,9,0.8316095510204082,55.918367346938766
3,5,3,2,4,4,9,0.952277918367347,56.326530612244895
3,5,3,4,2,2,9,0.7821593061224489,54.28571428571429
3,5,3,4,2,4,9,0.8903957551020408,54.897959183673464
3,5,3,4,4,2,9,0.886153387755102,58.57142857142856
3,5,3,4,4,4,9,1.013959306122449,59.38775510204082
3,5,5,2,2,2,9,1.0741880408163267,56.53061224489796
3,5,5,2,2,4,9,1.2531874285714288,57.14285714285714
3,5,5,2,4,2,9,1.197235387755102,58.77551020408164
3,5,5,2,4,4,9,1.398880775510204,59.38775510204082
3,5,5,4,2,2,9,1.113420979591837,57.3469387755102
3,5,5,4,2,4,9,1.2972033469387756,58.16326530612245
3,5,5,4,4,2,9,1.2740669795918371,61.42857142857142
3,5,5,4,4,4,9,1.487807918367347,62.44897959183674
3,5,10,2,2,2,9,1.8739137142857143,61.42857142857143
3,5,10,2,2,4,9,2.218066734693878,61.42857142857142
3,5,10,2,4,2,9,2.1023671020408163,63.46938775510205
3,5,10,2,4,4,9,2.489167673469388,63.46938775510205
3,5,10,4,2,2,9,1.9334544897959185,62.244897959183675
3,5,10,4,2,4,9,2.2873238775510205,62.44897959183674
3,5,10,4,4,2,9,2.2389435510204083,66.12244897959184
3,5,10,4,4,4,9,2.6500664897959187,66.53061224489795
3,10,-1,2,2,0,9,0.46380706122448984,47.55102040816326
3,10,-1,2,4,0,9,0.5010178367346939,49.38775510204081
3,10,-1,4,2,0,9,0.48983595918367345,48.367346938775505
3,10,-1,4,4,0,9,0.5295825714285713,51.63265306122449
3,10,0,2,2,0,9,0.6070612653061224,57.14285714285714
3,10,0,2,4,0,9,0.6512208979591838,60.408163265306115
3,10,0,4,2,0,9,0.6369843673469389,58.57142857142856
3,10,0,4,4,0,9,0.6889988163265308,62.857142857142854
3,10,3,2,2,2,9,0.9575943265306125,55.306122448979586
3,10,3,2,2,4,9,1.068048612244898,55.10204081632652
3,10,3,2,4,2,9,1.0278675510204083,58.16326530612245
3,10,3,2,4,4,9,1.1468622857142856,57.75510204081632
3,10,3,4,2,2,9,0.9993531836734694,56.122448979591844
3,10,3,4,2,4,9,1.112799224489796,56.122448979591844
3,10,3,4,4,2,9,1.0878566530612244,60.816326530612244
3,10,3,4,4,4,9,1.2131685306122448,60.61224489795919
3,10,5,2,2,2,9,1.296578775510204,58.57142857142856
3,10,5,2,2,4,9,1.4833556326530615,58.36734693877551
3,10,5,2,4,2,9,1.3874086938775512,60.61224489795919
3,10,5,2,4,4,9,1.5865381632653064,60.408163265306115
3,10,5,4,2,2,9,1.3483903673469386,59.38775510204082
3,10,5,4,2,4,9,1.540436979591837,59.38775510204082
3,10,5,4,4,2,9,1.4669727346938777,63.26530612244897
3,10,5,4,4,4,9,1.6768522857142858,63.26530612244897
3,10,10,2,2,2,9,2.131171795918368,63.06122448979592
3,10,10,2,2,4,9,2.4895944489795916,61.632653061224495
3,10,10,2,4,2,9,2.2788942857142858,65.10204081632654
3,10,10,2,4,4,9,2.659864489795919,63.87755102040816
3,10,10,4,2,2,9,2.2051781632653062,63.87755102040816
3,10,10,4,2,4,9,2.574331755102041,62.857142857142854
3,10,10,4,4,2,9,2.410299918367347,67.75510204081631
3,10,10,4,4,4,9,2.8128577959183674,66.93877551020408
5,-1,-1,2,0,0,9,0.1451218367346939,23.06122448979592
5,-1,-1,4,0,0,9,0.15954999999999997,23.6734693877551
5,-1,0,2,0,0,9,0.1451218367346939,23.06122448979592
5,-1,0,4,0,0,9,0.15954999999999997,23.6734693877551
5,-1,3,2,0,2,9,0.805350775510204,52.85714285714286
5,-1,3,2,0,4,9,0.9493734285714288,53.265306122448976
5,-1,3,4,0,2,9,0.8906977551020407,57.14285714285714
5,-1,3,4,0,4,9,1.0479453877551022,58.77551020408163
5,-1,5,2,0,2,9,1.2503757142857144,55.91836734693878
5,-1,5,2,0,4,9,1.4896313469387759,56.73469387755101
5,-1,5,4,0,2,9,1.3830684489795917,60.204081632653065
5,-1,5,4,0,4,9,1.6444094693877551,61.836734693877546
5,-1,10,2,0,2,9,2.3607106530612243,60.408163265306115
5,-1,10,2,0,4,9,2.8201009387755103,60.204081632653065
5,-1,10,4,0,2,9,2.610623306122449,64.6938775510204
5,-1,10,4,0,4,9,3.114444163265306,65.71428571428571
5,0,-1,2,0,0,9,0.17626175510204076,36.12244897959184
5,0,-1,4,0,0,9,0.19358069387755095,38.36734693877551
5,1,0,2,2,0,9,0.3113366530612245,54.69387755102041
5,1,0,2,4,0,9,0.32229583673469375,57.75510204081632
5,1,0,4,2,0,9,0.33266873469387753,56.53061224489796
5,1,0,4,4,0,9,0.3550755918367344,62.65306122448979
5,1,3,2,2,2,9,0.6224108163265306,52.244897959183675
5,1,3,2,2,4,9,0.7254704897959184,51.22448979591836
5,1,3,2,4,2,9,0.6552338775510202,53.46938775510204
5,1,3,2,4,4,9,0.7634101632653062,53.46938775510204
5,1,3,4,2,2,9,0.6524146122448979,54.69387755102041
5,1,3,4,2,4,9,0.7579245714285715,53.46938775510204
5,1,3,4,4,2,9,0.7260833061224488,57.9591836734694
5,1,3,4,4,4,9,0.8447088571428573,59.183673469387756
5,1,5,2,2,2,9,0.9204760408163264,54.897959183673464
5,1,5,2,2,4,9,1.0919222040816328,54.08163265306122
5,1,5,2,4,2,9,0.972163020408163,56.12244897959183
5,1,5,2,4,4,9,1.1520675918367345,56.73469387755101
5,1,5,4,2,2,9,0.9577677959183674,57.3469387755102
5,1,5,4,2,4,9,1.133250367346939,56.12244897959183
5,1,5,4,4,2,9,1.0779563673469388,60.61224489795919
5,1,5,4,4,4,9,1.2753164897959184,62.244897959183675
5,1,10,2,2,2,9,1.6587312653061226,59.38775510204082
5,1,10,2,2,4,9,1.9829811836734692,57.14285714285714
5,1,10,2,4,2,9,1.760400244897959,60.61224489795919
5,1,10,2,4,4,9,2.10177481632653,60.0
5,1,10,4,2,2,9,1.7139626122448979,61.836734693877546
5,1,10,4,2,4,9,2.0460474285714287,59.38775510204082
5,1,10,4,4,2,9,1.9552735102040817,65.10204081632654
5,1,10,4,4,4,9,2.331452530612245,66.12244897959184
5,3,-1,2,2,0,9,0.24695857142857142,38.57142857142858
5,3,-1,2,4,0,9,0.25725016326530614,39.183673469387756
5,3,-1,4,2,0,9,0.27254918367346936,40.408163265306115
5,3,-1,4,4,0,9,0.28410085714285715,41.42857142857142
5,3,0,2,2,0,9,0.3975499591836734,53.87755102040816
5,3,0,2,4,0,9,0.41302926530612233,56.12244897959183
5,3,0,4,2,0,9,0.433387469387755,56.938775510204074
5,3,0,4,4,0,9,0.4557958775510203,61.224489795918366
5,3,3,2,2,2,9,0.7612505714285716,51.42857142857144
5,3,3,2,2,4,9,0.87695,51.42857142857144
5,3,3,2,4,2,9,0.7946257142857144,52.6530612244898
5,3,3,2,4,4,9,0.9158984489795918,53.06122448979591
5,3,3,4,2,2,9,0.8255124897959184,54.48979591836734
5,3,3,4,2,4,9,0.9483494693877552,54.69387755102041
5,3,3,4,4,2,9,0.8823971836734694,57.14285714285714
5,3,3,4,4,4,9,1.015273224489796,58.77551020408163
5,3,5,2,2,2,9,1.1120762448979593,54.69387755102041
5,3,5,2,2,4,9,1.3057226530612245,54.69387755102041
5,3,5,2,4,2,9,1.1601640408163267,55.714285714285715
5,3,5,2,4,4,9,1.3631111428571432,56.326530612244895
5,3,5,4,2,2,9,1.2021454693877551,57.75510204081633
5,3,5,4,2,4,9,1.407696,57.75510204081632
5,3,5,4,4,2,9,1.2877909387755102,60.204081632653065
5,3,5,4,4,4,9,1.5101953877551022,61.836734693877546
5,3,10,2,2,2,9,1.9836724081632653,59.183673469387756
5,3,10,2,2,4,9,2.353813224489796,58.16326530612245
5,3,10,2,4,2,9,2.066135306122449,60.204081632653065
5,3,10,2,4,4,9,2.455129102040816,59.79591836734694
5,3,10,4,2,2,9,2.1375611836734696,62.24489795918367
5,3,10,4,2,4,9,2.531822,61.42857142857142
5,3,10,4,4,2,9,2.2968300816326535,64.6938775510204
5,3,10,4,4,4,9,2.724804204081633,65.51020408163265
5,5,-1,2,2,0,9,0.31524951020408165,42.44897959183674
5,5,-1,2,4,0,9,0.3324002040816327,43.673469387755105
5,5,-1,4,2,0,9,0.34779914285714275,44.28571428571429
5,5,-1,4,4,0,9,0.36706575510204087,46.12244897959184
5,5,0,2,2,0,9,0.4454236734693877,54.08163265306122
5,5,0,2,4,0,9,0.4726380408163265,56.53061224489796
5,5,0,4,2,0,9,0.4828301224489795,56.73469387755101
5,5,0,4,4,0,9,0.5226452244897959,61.0204081632653
5,5,3,2,2,2,9,0.7704338367346939,50.40816326530613
5,5,3,2,2,4,9,0.8729684489795919,50.816326530612244
5,5,3,2,4,2,9,0.8263652244897959,53.26530612244898
5,5,3,2,4,4,9,0.9399644081632654,53.26530612244898
5,5,3,4,2,2,9,0.8220771020408163,53.06122448979591
