k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,3,5,0,2,2,9,0.9271354782608695,55.56521739130436
-1,3,5,0,2,4,9,1.0874152000000001,55.99999999999999
-1,3,5,0,4,2,9,0.9140976521739131,57.21739130434782
-1,3,5,0,4,4,9,1.0718763130434783,57.565217391304344
-1,3,10,0,2,2,9,1.6515716173913044,57.04347826086956
-1,3,10,0,2,4,9,1.9679580869565216,57.130434782608695
-1,3,10,0,4,2,9,1.6084953391304349,58.608695652173914
-1,3,10,0,4,4,9,1.9221144521739129,58.69565217391305
-1,5,-1,0,2,0,9,0.33055879999999993,47.21739130434782
-1,5,-1,0,4,0,9,0.35971180869565217,49.30434782608696
-1,5,0,0,2,0,9,0.4638927304347826,54.086956521739125
-1,5,0,0,4,0,9,0.4799685043478261,56.69565217391305
-1,5,3,0,2,2,9,0.760506747826087,54.608695652173914
-1,5,3,0,2,4,9,0.8562733217391304,54.52173913043479
-1,5,3,0,4,2,9,0.7432032695652174,57.130434782608695
-1,5,3,0,4,4,9,0.828466295652174,57.130434782608695
-1,5,5,0,2,2,9,1.0452358086956521,56.17391304347825
-1,5,5,0,2,4,9,1.2032005739130434,56.34782608695652
-1,5,5,0,4,2,9,0.9976533043478262,58.608695652173914
-1,5,5,0,4,4,9,1.138069791304348,58.69565217391305
-1,5,10,0,2,2,9,1.7568156173913043,57.7391304347826
-1,5,10,0,2,4,9,2.066470556521739,57.30434782608695
-1,5,10,0,4,2,9,1.633140643478261,60.17391304347826
-1,5,10,0,4,4,9,1.9113378956521738,59.91304347826086
-1,10,-1,0,2,0,9,0.6617036173913043,51.73913043478261
-1,10,-1,0,4,0,9,0.7215040695652175,55.391304347826086
-1,10,0,0,2,0,9,0.7897706434782608,54.869565217391305
-1,10,0,0,4,0,9,0.8319153913043479,58.95652173913043
-1,10,3,0,2,2,9,1.0703116,55.30434782608695
-1,10,3,0,2,4,9,1.156143530434783,55.30434782608695
-1,10,3,0,4,2,9,1.0691167304347826,59.21739130434782
-1,10,3,0,4,4,9,1.1414008695652174,59.21739130434782
-1,10,5,0,2,2,9,1.342933286956522,56.78260869565217
-1,10,5,0,2,4,9,1.485711634782609,56.95652173913043
-1,10,5,0,4,2,9,1.3006804695652174,60.608695652173914
-1,10,5,0,4,4,9,1.4206194260869567,60.69565217391304
-1,10,10,0,2,2,9,2.0195860000000003,58.26086956521739
-1,10,10,0,2,4,9,2.3020772695652174,58.17391304347825
-1,10,10,0,4,2,9,1.8773785043478262,62.08695652173913
-1,10,10,0,4,4,9,2.1165770608695653,62.0
0,-1,-1,0,0,0,0,0.026651130434782604,27.82608695652174
1,-1,0,2,0,0,0,0.0322806956521739,27.82608695652174
1,-1,0,4,0,0,0,0.03480156521739129,27.82608695652174
1,-1,3,2,0,2,9,0.5580950782608695,48.0
1,-1,3,2,0,4,9,0.6784017043478262,48.17391304347826
1,-1,3,4,0,2,9,0.5452358608695651,49.04347826086956
1,-1,3,4,0,4,9,0.667052504347826,49.13043478260869
1,-1,5,2,0,2,9,0.907101252173913,49.565217391304344
1,-1,5,2,0,4,9,1.1056125565217392,49.73913043478261
1,-1,5,4,0,2,9,0.8829002608695653,50.43478260869565
1,-1,5,4,0,4,9,1.0839958434782608,50.347826086956516
1,-1,10,2,0,2,9,1.7832638782608694,51.21739130434783
1,-1,10,2,0,4,9,2.1849754086956525,50.95652173913044
1,-1,10,4,0,2,9,1.736214417391304,52.086956521739125
1,-1,10,4,0,4,9,2.1431943652173913,51.47826086956522
1,0,-1,2,0,0,0,0.059564869565217386,33.04347826086956
1,0,-1,4,0,0,0,0.062008869565217374,33.91304347826087
1,1,-1,2,2,0,0,0.06439634782608694,33.04347826086956
1,1,-1,2,4,0,0,0.06700991304347825,33.04347826086956
1,1,-1,4,2,0,0,0.06655321739130432,33.91304347826087
1,1,-1,4,4,0,0,0.06922782608695652,33.91304347826087
1,1,0,2,2,0,0,0.16396973913043475,41.73913043478261
1,1,0,2,4,0,0,0.15588608695652173,41.73913043478261
1,1,0,4,2,0,0,0.1577292173913043,42.608695652173914
1,1,0,4,4,0,0,0.15985913043478256,43.47826086956522
1,1,3,2,2,2,9,0.3783785913043478,42.00000000000001
1,1,3,2,2,4,9,0.4506037217391304,42.00000000000001
1,1,3,2,4,2,9,0.3428997739130435,41.82608695652174
1,1,3,2,4,4,9,0.41137104347826087,41.65217391304347
1,1,3,4,2,2,9,0.34871010434782607,42.347826086956516
1,1,3,4,2,4,9,0.41824353043478263,42.347826086956516
1,1,3,4,4,2,9,0.34854926956521737,43.47826086956522
1,1,3,4,4,4,9,0.4197984869565217,43.30434782608695
1,1,5,2,2,2,9,0.5880622086956522,43.04347826086956
1,1,5,2,2,4,9,0.7078619652173912,43.30434782608695
1,1,5,2,4,2,9,0.5253395304347827,42.434782608695656
1,1,5,2,4,4,9,0.6393246608695652,42.347826086956516
1,1,5,4,2,2,9,0.5367874608695652,43.47826086956522
1,1,5,4,2,4,9,0.6519270434782607,43.65217391304348
1,1,5,4,4,2,9,0.5339197913043477,44.260869565217384
1,1,5,4,4,4,9,0.6520703304347825,44.173913043478265
1,1,10,2,2,2,9,1.1111561391304348,44.173913043478265
1,1,10,2,2,4,9,1.3540283652173912,44.260869565217384
1,1,10,2,4,2,9,0.9856633391304348,43.30434782608695
1,1,10,2,4,4,9,1.2165613391304348,42.95652173913044
1,1,10,4,2,2,9,1.0052166434782608,44.69565217391304
1,1,10,4,2,4,9,1.2389742956521739,44.69565217391304
1,1,10,4,4,2,9,0.9983893391304347,45.47826086956522
1,1,10,4,4,4,9,1.237814852173913,45.130434782608695
1,3,-1,2,2,0,9,0.12716667826086958,38.869565217391305
1,3,-1,2,4,0,9,0.13430853913043478,38.78260869565218
1,3,-1,4,2,0,9,0.1270633565217391,39.73913043478261
1,3,-1,4,4,0,9,0.1345221913043478,39.652173913043484
1,3,0,2,2,0,9,0.23257739130434776,45.47826086956522
1,3,0,2,4,0,9,0.2344341913043478,45.65217391304348
1,3,0,4,2,0,9,0.2260466608695652,46.34782608695652
1,3,0,4,4,0,9,0.23453133913043475,46.956521739130444
1,3,3,2,2,2,9,0.46149633043478255,46.0
1,3,3,2,2,4,9,0.5370214086956522,46.0
1,3,3,2,4,2,9,0.4507298086956521,46.0
1,3,3,2,4,4,9,0.5244422608695652,46.0
1,3,3,4,2,2,9,0.4335651130434783,46.34782608695652
1,3,3,4,2,4,9,0.5068402956521739,46.34782608695652
1,3,3,4,4,2,9,0.4427563826086956,46.869565217391305
1,3,3,4,4,4,9,0.5164915304347826,46.869565217391305
1,3,5,2,2,2,9,0.6822312173913044,46.869565217391305
1,3,5,2,2,4,9,0.8070240173913044,47.1304347826087
1,3,5,2,4,2,9,0.6592983130434782,46.956521739130444
1,3,5,2,4,4,9,0.7808743826086957,47.21739130434782
1,3,5,4,2,2,9,0.6362993217391305,47.391304347826086
1,3,5,4,2,4,9,0.7570643999999999,47.65217391304348
1,3,5,4,4,2,9,0.6462138260869565,47.913043478260875
1,3,5,4,4,4,9,0.7677066782608696,48.17391304347826
1,3,10,2,2,2,9,1.2376694782608695,48.08695652173913
1,3,10,2,2,4,9,1.4865984173913043,47.913043478260875
1,3,10,2,4,2,9,1.184993165217391,48.08695652173913
1,3,10,2,4,4,9,1.4277413217391302,48.08695652173913
1,3,10,4,2,2,9,1.1456321217391303,48.69565217391305
1,3,10,4,2,4,9,1.386319513043478,48.52173913043479
1,3,10,4,4,2,9,1.1578252695652174,49.1304347826087
1,3,10,4,4,4,9,1.4003298260869566,49.1304347826087
1,5,-1,2,2,0,9,0.18908262608695647,41.391304347826086
1,5,-1,2,4,0,9,0.20082286956521736,41.56521739130435
1,5,-1,4,2,0,9,0.18745186086956514,42.260869565217384
1,5,-1,4,4,0,9,0.19959702608695648,42.52173913043478
1,5,0,2,2,0,9,0.2949502782608695,45.47826086956522
1,5,0,2,4,0,9,0.29609619130434783,45.391304347826086
1,5,0,4,2,0,9,0.2851475652173913,46.34782608695652
1,5,0,4,4,0,9,0.29328013913043477,46.52173913043479
1,5,3,2,2,2,9,0.5298881043478261,46.173913043478265
1,5,3,2,2,4,9,0.6057415130434782,46.08695652173913
1,5,3,2,4,2,9,0.5015281565217392,46.08695652173913
1,5,3,2,4,4,9,0.5675952000000001,46.0
1,5,3,4,2,2,9,0.4935148347826086,46.78260869565218
1,5,3,4,2,4,9,0.5663134086956522,46.69565217391305
1,5,3,4,4,2,9,0.4875745913043477,46.956521739130444
1,5,3,4,4,4,9,0.5530091826086956,46.869565217391305
1,5,5,2,2,2,9,0.7536974956521739,47.30434782608695
1,5,5,2,2,4,9,0.8792014260869565,47.391304347826086
1,5,5,2,4,2,9,0.6994645043478261,47.1304347826087
1,5,5,2,4,4,9,0.8084081739130434,47.1304347826087
1,5,5,4,2,2,9,0.6953412173913043,48.0
1,5,5,4,2,4,9,0.8154753565217391,48.08695652173913
1,5,5,4,4,2,9,0.6780289391304348,48.08695652173913
1,5,5,4,4,4,9,0.7854429217391303,48.08695652173913
1,5,10,2,2,2,9,1.318736017391304,48.608695652173914
1,5,10,2,2,4,9,1.566964417391304,48.08695652173913
1,5,10,2,4,2,9,1.1989852173913043,48.434782608695656
1,5,10,2,4,4,9,1.4161977391304343,48.08695652173913
1,5,10,4,2,2,9,1.2026858782608694,49.391304347826086
1,5,10,4,2,4,9,1.4401489739130435,48.86956521739131
1,5,10,4,4,2,9,1.156338295652174,49.47826086956522
1,5,10,4,4,4,9,1.3705307826086957,49.13043478260869
1,10,-1,2,2,0,9,0.3458750608695652,44.34782608695652
1,10,-1,2,4,0,9,0.3701577043478261,44.95652173913044
1,10,-1,4,2,0,9,0.3396719130434782,45.21739130434782
1,10,-1,4,4,0,9,0.3647157913043478,46.08695652173913
1,10,0,2,2,0,9,0.4500117913043477,46.0
1,10,0,2,4,0,9,0.46156519999999995,46.956521739130444
1,10,0,4,2,0,9,0.4349376695652173,46.78260869565218
1,10,0,4,4,0,9,0.45424559999999986,48.08695652173913
1,10,3,2,2,2,9,0.677320852173913,46.869565217391305
1,10,3,2,2,4,9,0.747657704347826,46.78260869565218
1,10,3,2,4,2,9,0.6545327130434782,47.56521739130435
1,10,3,2,4,4,9,0.7138394782608695,47.47826086956522
1,10,3,4,2,2,9,0.6340662956521739,47.21739130434782
1,10,3,4,2,4,9,0.7010926086956522,47.1304347826087
1,10,3,4,4,2,9,0.6350058782608695,48.434782608695656
1,10,3,4,4,4,9,0.6932020695652173,48.347826086956516
1,10,5,2,2,2,9,0.8965411826086955,47.82608695652174
1,10,5,2,2,4,9,1.0129865217391305,47.82608695652174
1,10,5,2,4,2,9,0.8427250608695652,48.52173913043479
1,10,5,2,4,4,9,0.9405009565217392,48.52173913043479
1,10,5,4,2,2,9,0.8294062608695653,48.26086956521739
1,10,5,4,2,4,9,0.940121704347826,48.26086956521739
1,10,5,4,4,2,9,0.8146207826086956,49.47826086956521
1,10,5,4,4,4,9,0.9100923130434784,49.47826086956522
1,10,10,2,2,2,9,1.4465597217391302,49.04347826086956
1,10,10,2,2,4,9,1.6781854956521738,48.78260869565217
1,10,10,2,4,2,9,1.3163999652173912,49.739130434782616
1,10,10,2,4,4,9,1.5126553217391303,49.47826086956522
1,10,10,4,2,2,9,1.318362904347826,49.56521739130436
1,10,10,4,2,4,9,1.538671113043478,49.30434782608696
1,10,10,4,4,2,9,1.263328956521739,50.78260869565218
1,10,10,4,4,4,9,1.4551737913043479,50.52173913043478
3,-1,-1,2,0,0,9,0.09773219130434783,29.391304347826086
3,-1,-1,4,0,0,9,0.10709727826086957,30.34782608695652
3,-1,0,2,0,0,9,0.09773219130434783,29.391304347826086
3,-1,0,4,0,0,9,0.10709727826086957,30.34782608695652
3,-1,3,2,0,2,9,0.6312282956521739,49.04347826086956
3,-1,3,2,0,4,9,0.7510658782608697,49.04347826086956
3,-1,3,4,0,2,9,0.6449312782608695,50.69565217391304
3,-1,3,4,0,4,9,0.767111052173913,51.04347826086957
3,-1,5,2,0,2,9,0.9870643478260869,50.78260869565218
3,-1,5,2,0,4,9,1.1843364695652172,50.60869565217392
3,-1,5,4,0,2,9,1.002983939130435,52.347826086956516
3,-1,5,4,0,4,9,1.2044819913043476,52.52173913043479
3,-1,10,2,0,2,9,1.8749031304347825,52.52173913043479
3,-1,10,2,0,4,9,2.274528173913043,52.0
3,-1,10,4,0,2,9,1.8978719913043476,53.826086956521735
3,-1,10,4,0,4,9,2.3056962173913047,53.65217391304348
3,0,-1,2,0,0,9,0.12696817391304352,32.173913043478265
3,0,-1,4,0,0,9,0.13659077391304353,32.608695652173914
3,1,0,2,2,0,9,0.24460838260869572,42.434782608695656
3,1,0,2,4,0,9,0.2389085739130435,42.608695652173914
3,1,0,4,2,0,9,0.2552447565217392,43.391304347826086
3,1,0,4,4,0,9,0.2543495043478261,44.34782608695652
3,1,3,2,2,2,9,0.48308067826086953,43.391304347826086
3,1,3,2,2,4,9,0.5628725391304348,43.30434782608695
3,1,3,2,4,2,9,0.45489401739130425,43.21739130434783
3,1,3,2,4,4,9,0.531631043478261,43.04347826086956
3,1,3,4,2,2,9,0.4958686000000001,43.73913043478261
3,1,3,4,2,4,9,0.5745196260869566,43.826086956521735
3,1,3,4,4,2,9,0.4817856608695652,44.43478260869565
3,1,3,4,4,4,9,0.5599131739130435,44.34782608695652
3,1,5,2,2,2,9,0.7174132869565217,44.60869565217392
3,1,5,2,2,4,9,0.8490435304347825,44.69565217391304
3,1,5,2,4,2,9,0.6669364695652175,44.086956521739125
3,1,5,2,4,4,9,0.7939035130434782,43.913043478260875
3,1,5,4,2,2,9,0.7314555217391304,45.04347826086956
3,1,5,4,2,4,9,0.8628845304347825,45.30434782608695
3,1,5,4,4,2,9,0.7056147217391305,45.391304347826086
3,1,5,4,4,4,9,0.8364975217391304,45.30434782608695
3,1,10,2,2,2,9,1.299142191304348,46.08695652173913
3,1,10,2,2,4,9,1.5651700347826087,45.913043478260875
3,1,10,2,4,2,9,1.1966045739130435,45.30434782608695
3,1,10,2,4,4,9,1.452939860869565,44.78260869565218
3,1,10,4,2,2,9,1.3165085826086955,46.43478260869565
3,1,10,4,2,4,9,1.582000808695652,46.43478260869565
3,1,10,4,4,2,9,1.2644906173913042,46.52173913043479
3,1,10,4,4,4,9,1.528371452173913,46.08695652173913
3,3,-1,2,2,0,9,0.19518787826086953,38.78260869565217
3,3,-1,2,4,0,9,0.20312081739130436,38.69565217391304
3,3,-1,4,2,0,9,0.20512926086956518,39.391304347826086
3,3,-1,4,4,0,9,0.2132254347826087,39.21739130434783
3,3,0,2,2,0,9,0.3037790086956522,45.73913043478261
3,3,0,2,4,0,9,0.3073105043478261,46.26086956521739
3,3,0,4,2,0,9,0.31355093043478266,47.04347826086956
3,3,0,4,4,0,9,0.3211296434782608,48.0
3,3,3,2,2,2,9,0.5340506086956521,46.78260869565217
3,3,3,2,2,4,9,0.6113156869565216,46.69565217391305
3,3,3,2,4,2,9,0.526608,47.21739130434782
3,3,3,2,4,4,9,0.6022616869565218,47.1304347826087
3,3,3,4,2,2,9,0.5412246347826086,47.391304347826086
3,3,3,4,2,4,9,0.6176923391304348,47.565217391304344
3,3,3,4,4,2,9,0.5477880956521739,48.26086956521739
3,3,3,4,4,4,9,0.6252150695652173,48.434782608695656
3,3,5,2,2,2,9,0.7583456869565217,47.65217391304348
3,3,5,2,2,4,9,0.8843489217391305,47.73913043478261
3,3,5,2,4,2,9,0.7407793043478261,48.26086956521739
3,3,5,2,4,4,9,0.8637549391304348,48.34782608695652
3,3,5,4,2,2,9,0.7639506869565217,48.34782608695652
3,3,5,4,2,4,9,0.8889492608695652,48.69565217391305
3,3,5,4,4,2,9,0.769975504347826,49.391304347826086
3,3,5,4,4,4,9,0.8962647043478261,49.73913043478261
3,3,10,2,2,2,9,1.3191688695652173,49.30434782608696
3,3,10,2,2,4,9,1.570247843478261,48.86956521739131
3,3,10,2,4,2,9,1.2772228173913043,49.73913043478261
3,3,10,2,4,4,9,1.522352504347826,49.47826086956522
3,3,10,4,2,2,9,1.3191377826086956,49.73913043478261
3,3,10,4,2,4,9,1.568691608695652,49.65217391304348
3,3,10,4,4,2,9,1.324141295652174,50.69565217391304
3,3,10,4,4,4,9,1.5778680956521738,50.69565217391304
3,5,-1,2,2,0,9,0.2588071652173912,41.04347826086957
3,5,-1,2,4,0,9,0.27206060869565213,41.391304347826086
3,5,-1,4,2,0,9,0.269124304347826,42.086956521739125
3,5,-1,4,4,0,9,0.2825366869565218,42.173913043478265
3,5,0,2,2,0,9,0.37115820869565214,45.82608695652174
3,5,0,2,4,0,9,0.3737658782608695,46.08695652173913
3,5,0,4,2,0,9,0.3795931217391304,47.1304347826087
3,5,0,4,4,0,9,0.3862028608695653,47.21739130434782
3,5,3,2,2,2,9,0.6132966086956521,47.21739130434782
3,5,3,2,2,4,9,0.6924968695652173,47.04347826086956
3,5,3,2,4,2,9,0.5875316869565217,47.47826086956522
3,5,3,2,4,4,9,0.6567973043478261,47.391304347826086
3,5,3,4,2,2,9,0.6134203739130434,47.913043478260875
3,5,3,4,2,4,9,0.691149956521739,47.82608695652174
3,5,3,4,4,2,9,0.6029977826086957,48.17391304347826
3,5,3,4,4,4,9,0.6728776956521739,48.17391304347826
3,5,5,2,2,2,9,0.8473008869565218,48.434782608695656
3,5,5,2,2,4,9,0.976537495652174,48.34782608695652
3,5,5,2,4,2,9,0.7962197217391302,48.608695652173914
3,5,5,2,4,4,9,0.9085616869565216,48.521739130434774
3,5,5,4,2,2,9,0.8412226869565218,49.21739130434782
3,5,5,4,2,4,9,0.968377347826087,49.21739130434782
3,5,5,4,4,2,9,0.8161659391304349,49.391304347826086
3,5,5,4,4,4,9,0.9299286521739131,49.391304347826086
3,5,10,2,2,2,9,1.433248156521739,50.0
3,5,10,2,2,4,9,1.6891749217391303,49.30434782608696
3,5,10,2,4,2,9,1.319103339130435,50.17391304347826
3,5,10,2,4,4,9,1.543425652173913,49.65217391304348
3,5,10,4,2,2,9,1.410662652173913,50.52173913043478
3,5,10,4,2,4,9,1.6628839739130432,50.0
3,5,10,4,4,2,9,1.3488026347826085,50.78260869565218
3,5,10,4,4,4,9,1.5779273478260871,50.347826086956516
3,10,-1,2,2,0,9,0.4195088695652174,44.173913043478265
3,10,-1,2,4,0,9,0.4466922086956521,44.869565217391305
3,10,-1,4,2,0,9,0.43001230434782606,45.21739130434782
3,10,-1,4,4,0,9,0.45746333043478254,45.73913043478261
3,10,0,2,2,0,9,0.5316571652173913,46.26086956521739
3,10,0,2,4,0,9,0.544642104347826,46.95652173913043
3,10,0,4,2,0,9,0.5399318869565217,47.565217391304344
3,10,0,4,4,0,9,0.5580005304347826,48.17391304347826
3,10,3,2,2,2,9,0.7698253391304347,47.30434782608695
3,10,3,2,2,4,9,0.8434606260869565,47.21739130434782
3,10,3,2,4,2,9,0.7478317391304348,47.913043478260875
3,10,3,2,4,4,9,0.809712191304348,47.82608695652174
3,10,3,4,2,2,9,0.7701021130434783,48.17391304347826
3,10,3,4,2,4,9,0.8419656260869565,48.17391304347826
3,10,3,4,4,2,9,0.7656475913043478,48.78260869565217
3,10,3,4,4,4,9,0.8288186695652175,48.78260869565217
3,10,5,2,2,2,9,1.0029838260869564,48.52173913043479
3,10,5,2,2,4,9,1.123935008695652,48.52173913043479
3,10,5,2,4,2,9,0.9486398434782608,49.04347826086956
3,10,5,2,4,4,9,1.0495174782608696,49.04347826086956
3,10,5,4,2,2,9,0.9965532782608696,49.47826086956522
3,10,5,4,2,4,9,1.1150593826086956,49.565217391304344
3,10,5,4,4,2,9,0.9722324956521738,50.0
3,10,5,4,4,4,9,1.0756384260869567,50.08695652173913
3,10,10,2,2,2,9,1.5825914434782606,50.0
3,10,10,2,2,4,9,1.8246632695652174,49.65217391304348
3,10,10,2,4,2,9,1.4489881913043479,50.52173913043478
3,10,10,2,4,4,9,1.6530190782608694,50.347826086956516
3,10,10,4,2,2,9,1.5588516782608695,50.78260869565218
3,10,10,4,2,4,9,1.7967036260869567,50.60869565217392
3,10,10,4,4,2,9,1.4857080086956522,51.391304347826086
3,10,10,4,4,4,9,1.6948620608695653,51.21739130434783
5,-1,-1,2,0,0,9,0.16234411304347826,32.869565217391305
5,-1,-1,4,0,0,9,0.1781834260869565,34.34782608695652
5,-1,0,2,0,0,9,0.16234411304347826,32.869565217391305
5,-1,0,4,0,0,9,0.1781834260869565,34.34782608695652
5,-1,3,2,0,2,9,0.7177248782608696,49.91304347826087
5,-1,3,2,0,4,9,0.8429564608695652,50.08695652173913
5,-1,3,4,0,2,9,0.7106385565217391,51.47826086956522
5,-1,3,4,0,4,9,0.8327638608695652,52.0
5,-1,5,2,0,2,9,1.0889062173913042,51.82608695652174
5,-1,5,2,0,4,9,1.2971025130434783,51.91304347826087
5,-1,5,4,0,2,9,1.0653549565217393,52.95652173913044
5,-1,5,4,0,4,9,1.268677739130435,53.47826086956522
5,-1,10,2,0,2,9,2.012124495652174,53.56521739130435
5,-1,10,2,0,4,9,2.429141973913044,53.21739130434783
5,-1,10,4,0,2,9,1.951494591304348,54.347826086956516
5,-1,10,4,0,4,9,2.3603416347826087,54.52173913043479
5,0,-1,2,0,0,9,0.19219663478260868,32.26086956521739
5,0,-1,4,0,0,9,0.2067327826086956,33.73913043478261
5,1,0,2,2,0,9,0.3140048086956521,44.086956521739125
5,1,0,2,4,0,9,0.30907672173913053,44.260869565217384
5,1,0,4,2,0,9,0.3259326434782609,45.21739130434782
5,1,0,4,4,0,9,0.3244624000000001,46.08695652173913
5,1,3,2,2,2,9,0.5667556956521738,44.34782608695652
5,1,3,2,2,4,9,0.6514452782608694,44.34782608695652
5,1,3,2,4,2,9,0.5404543565217391,44.34782608695652
5,1,3,2,4,4,9,0.6225611739130436,44.173913043478265
5,1,3,4,2,2,9,0.5719504869565217,45.30434782608695
5,1,3,4,2,4,9,0.6534974782608695,45.391304347826086
5,1,3,4,4,2,9,0.5566858260869566,45.82608695652174
5,1,3,4,4,4,9,0.6373098608695651,45.73913043478261
5,1,5,2,2,2,9,0.8136934695652173,45.73913043478261
5,1,5,2,2,4,9,0.954527556521739,45.913043478260875
5,1,5,2,4,2,9,0.7671763565217391,45.391304347826086
5,1,5,2,4,4,9,0.9042036260869565,45.30434782608695
5,1,5,4,2,2,9,0.8118843826086956,46.52173913043479
5,1,5,4,2,4,9,0.9492036695652174,46.78260869565218
5,1,5,4,4,2,9,0.7836045217391304,46.69565217391305
5,1,5,4,4,4,9,0.9197058086956523,46.69565217391305
5,1,10,2,2,2,9,1.4253034695652171,47.04347826086956
5,1,10,2,2,4,9,1.7079838695652172,47.1304347826087
5,1,10,2,4,2,9,1.3312238347826089,46.43478260869565
5,1,10,2,4,4,9,1.6059108260869561,46.173913043478265
5,1,10,4,2,2,9,1.4059778782608694,47.82608695652174
5,1,10,4,2,4,9,1.6816453217391305,48.0
5,1,10,4,4,2,9,1.3492316173913044,47.73913043478261
5,1,10,4,4,4,9,1.6219456,47.56521739130435
5,3,-1,2,2,0,9,0.2630538695652174,39.30434782608695
5,3,-1,2,4,0,9,0.27150635652173916,39.130434782608695
5,3,-1,4,2,0,9,0.2745572869565217,40.43478260869565
5,3,-1,4,4,0,9,0.28273146086956524,40.26086956521739
5,3,0,2,2,0,9,0.37697847826086955,47.56521739130435
5,3,0,2,4,0,9,0.3820795739130436,47.913043478260875
5,3,0,4,2,0,9,0.38539226086956524,48.434782608695656
5,3,0,4,4,0,9,0.3924089565217392,49.1304347826087
5,3,3,2,2,2,9,0.6238723739130435,48.0
5,3,3,2,2,4,9,0.7064648782608696,48.0
5,3,3,2,4,2,9,0.6207591565217391,48.26086956521739
5,3,3,2,4,4,9,0.7025406695652174,48.26086956521739
5,3,3,4,2,2,9,0.6211985739130435,48.608695652173914
5,3,3,4,2,4,9,0.7004200173913044,48.78260869565217
5,3,3,4,4,2,9,0.6262059478260869,49.21739130434782
5,3,3,4,4,4,9,0.7062777217391305,49.391304347826086
5,3,5,2,2,2,9,0.8630890869565216,49.04347826086956
5,3,5,2,2,4,9,1.000126947826087,49.30434782608696
5,3,5,2,4,2,9,0.8527011565217393,49.47826086956522
5,3,5,2,4,4,9,0.988118547826087,49.73913043478261
5,3,5,4,2,2,9,0.8521117043478261,49.565217391304344
5,3,5,4,2,4,9,0.9840052173913044,50.0
5,3,5,4,4,2,9,0.8543456695652174,50.34782608695652
5,3,5,4,4,4,9,0.987413304347826,50.78260869565218
5,3,10,2,2,2,9,1.4600936782608696,50.52173913043478
5,3,10,2,2,4,9,1.7312250173913044,50.347826086956516
5,3,10,2,4,2,9,1.4323178521739133,50.86956521739131
5,3,10,2,4,4,9,1.700276339130435,50.86956521739131
5,3,10,4,2,2,9,1.4261588869565214,50.86956521739131
5,3,10,4,2,4,9,1.6875749739130435,51.04347826086957
5,3,10,4,4,2,9,1.423626765217391,51.56521739130435
5,3,10,4,4,4,9,1.6888178956521738,51.82608695652174
5,5,-1,2,2,0,9,0.3288551217391304,41.91304347826087
5,5,-1,2,4,0,9,0.3428263913043478,41.91304347826087
5,5,-1,4,2,0,9,0.3373769043478261,42.78260869565217
5,5,-1,4,4,0,9,0.3508017217391305,42.78260869565217
5,5,0,2,2,0,9,0.44553649565217396,47.565217391304344
5,5,0,2,4,0,9,0.44839597391304353,47.56521739130435
5,5,0,4,2,0,9,0.44968860869565214,48.34782608695652
5,5,0,4,4,0,9,0.4560565913043479,48.434782608695656
5,5,3,2,2,2,9,0.7023302347826087,48.17391304347826
5,5,3,2,2,4,9,0.7865976782608697,48.08695652173913
5,5,3,2,4,2,9,0.6747669478260869,48.26086956521739
5,5,3,2,4,4,9,0.7484733478260871,48.17391304347826
5,5,3,4,2,2,9,0.6923868347826087,48.95652173913043
