k1,k2,k3,t1,t2,t3,loop,cost,accuracy
1,1,0,4,2,0,0,0.14829163265306122,38.775510204081634
1,1,0,4,4,0,0,0.16196306122448978,34.69387755102041
1,1,3,2,2,2,9,0.3058795102040816,35.51020408163265
1,1,3,2,2,4,9,0.3512651020408163,35.51020408163265
1,1,3,2,4,2,9,0.3394702448979592,34.48979591836735
1,1,3,2,4,4,9,0.40071469387755104,34.48979591836735
1,1,3,4,2,2,9,0.3127535918367347,35.51020408163265
1,1,3,4,2,4,9,0.35813918367346936,35.51020408163265
1,1,3,4,4,2,9,0.36213408163265304,34.48979591836735
1,1,3,4,4,4,9,0.425928163265306,34.48979591836735
1,1,5,2,2,2,9,0.4500225306122449,36.3265306122449
1,1,5,2,2,4,9,0.5286669795918367,36.734693877551024
1,1,5,2,4,2,9,0.5009031836734693,35.714285714285715
1,1,5,2,4,4,9,0.6017237551020409,36.3265306122449
1,1,5,4,2,2,9,0.4568966122448979,36.3265306122449
1,1,5,4,2,4,9,0.5355410612244897,36.734693877551024
1,1,5,4,4,2,9,0.5338472244897958,35.714285714285715
1,1,5,4,4,4,9,0.6388508979591836,36.3265306122449
1,1,10,2,2,2,9,0.8179615102040815,38.57142857142858
1,1,10,2,2,4,9,0.9685709387755101,38.775510204081634
1,1,10,2,4,2,9,0.911820163265306,37.755102040816325
1,1,10,2,4,4,9,1.103717306122449,38.36734693877551
1,1,10,4,2,2,9,0.8248355918367347,38.57142857142858
1,1,10,4,2,4,9,0.9754450204081632,38.775510204081634
1,1,10,4,4,2,9,0.9699338367346939,37.755102040816325
1,1,10,4,4,4,9,1.1694763265306123,38.57142857142858
1,3,-1,2,2,0,9,0.13874448979591836,27.346938775510203
1,3,-1,2,4,0,9,0.15049861224489794,28.163265306122447
1,3,-1,4,2,0,9,0.1528253469387755,28.163265306122447
1,3,-1,4,4,0,9,0.1655616326530612,28.9795918367347
1,3,0,2,2,0,9,0.21187065306122446,37.755102040816325
1,3,0,2,4,0,9,0.22197710204081628,37.55102040816327
1,3,0,4,2,0,9,0.22777318367346935,38.775510204081634
1,3,0,4,4,0,9,0.24198669387755098,38.775510204081634
1,3,3,2,2,2,9,0.41820269387755094,34.897959183673464
1,3,3,2,2,4,9,0.48329289795918356,34.897959183673464
1,3,3,2,4,2,9,0.42659044897959186,34.897959183673464
1,3,3,2,4,4,9,0.4873981224489796,35.10204081632653
1,3,3,4,2,2,9,0.43662644897959185,35.91836734693877
1,3,3,4,2,4,9,0.5025227346938775,35.91836734693877
1,3,3,4,4,2,9,0.4564221632653061,35.91836734693877
1,3,3,4,4,4,9,0.5198788979591836,36.12244897959184
1,3,5,2,2,2,9,0.6023763673469388,36.3265306122449
1,3,5,2,2,4,9,0.7089424897959182,36.734693877551024
1,3,5,2,4,2,9,0.6060448163265305,36.12244897959184
1,3,5,2,4,4,9,0.7076714693877552,36.734693877551024
1,3,5,4,2,2,9,0.6245215918367347,37.3469387755102
1,3,5,4,2,4,9,0.7325294285714284,37.755102040816325
1,3,5,4,4,2,9,0.6461212244897958,37.3469387755102
1,3,5,4,4,4,9,0.7521227346938776,37.95918367346939
1,3,10,2,2,2,9,1.056651306122449,39.59183673469388
1,3,10,2,2,4,9,1.257972857142857,39.795918367346935
1,3,10,2,4,2,9,1.0533633061224492,39.38775510204081
1,3,10,2,4,4,9,1.247266775510204,39.795918367346935
1,3,10,4,2,2,9,1.0868324897959183,40.61224489795919
1,3,10,4,2,4,9,1.290906081632653,40.61224489795919
1,3,10,4,4,2,9,1.1160100000000002,40.61224489795919
1,3,10,4,4,4,9,1.318240612244898,40.61224489795919
1,5,-1,2,2,0,9,0.20236436734693877,29.591836734693878
1,5,-1,2,4,0,9,0.2221052653061224,30.204081632653057
1,5,-1,4,2,0,9,0.22330338775510203,30.408163265306122
1,5,-1,4,4,0,9,0.24460906122448978,31.22448979591837
1,5,0,2,2,0,9,0.27328889795918365,37.55102040816326
1,5,0,2,4,0,9,0.2918579591836734,37.755102040816325
1,5,0,4,2,0,9,0.2942279183673469,38.36734693877551
1,5,0,4,4,0,9,0.3156649795918367,38.775510204081634
1,5,3,2,2,2,9,0.47417722448979593,35.30612244897959
1,5,3,2,2,4,9,0.5362810204081632,35.51020408163265
1,5,3,2,4,2,9,0.49155314285714286,35.51020408163265
1,5,3,2,4,4,9,0.5490903265306122,35.71428571428571
1,5,3,4,2,2,9,0.49511624489795925,36.12244897959184
1,5,3,4,2,4,9,0.5572200408163266,36.3265306122449
1,5,3,4,4,2,9,0.5184779591836735,36.53061224489796
1,5,3,4,4,4,9,0.5765691020408164,36.734693877551024
1,5,5,2,2,2,9,0.653248081632653,36.734693877551024
1,5,5,2,2,4,9,0.7554215918367346,37.3469387755102
1,5,5,2,4,2,9,0.6673002448979592,36.93877551020408
1,5,5,2,4,4,9,0.7641472244897959,37.55102040816326
1,5,5,4,2,2,9,0.6741871020408163,37.55102040816327
1,5,5,4,2,4,9,0.7763606122448979,38.163265306122454
1,5,5,4,4,2,9,0.6958265714285713,37.95918367346939
1,5,5,4,4,4,9,0.7936252244897959,38.57142857142858
1,5,10,2,2,2,9,1.10157506122449,39.59183673469388
1,5,10,2,2,4,9,1.295130530612245,40.0
1,5,10,2,4,2,9,1.1082517551020408,39.795918367346935
1,5,10,2,4,4,9,1.2947087346938777,40.20408163265306
1,5,10,4,2,2,9,1.122514081632653,40.408163265306115
1,5,10,4,2,4,9,1.3160695510204081,40.816326530612244
1,5,10,4,4,2,9,1.144061224489796,40.816326530612244
1,5,10,4,4,4,9,1.332641714285714,41.22448979591836
1,10,-1,2,2,0,9,0.3572951836734694,30.408163265306122
1,10,-1,2,4,0,9,0.3954791020408163,32.244897959183675
1,10,-1,4,2,0,9,0.3963933469387755,31.020408163265305
1,10,-1,4,4,0,9,0.4385250204081632,33.265306122448976
1,10,0,2,2,0,9,0.4207519183673468,37.142857142857146
1,10,0,2,4,0,9,0.46146771428571415,38.163265306122454
1,10,0,4,2,0,9,0.459850081632653,37.755102040816325
1,10,0,4,4,0,9,0.5045136326530612,39.183673469387756
1,10,3,2,2,2,9,0.6046628163265306,35.30612244897959
1,10,3,2,2,4,9,0.6598563265306122,35.30612244897959
1,10,3,2,4,2,9,0.652992,36.734693877551024
1,10,3,2,4,4,9,0.7110334285714286,36.93877551020408
1,10,3,4,2,2,9,0.6437609795918368,35.91836734693877
1,10,3,4,2,4,9,0.6989544897959183,35.91836734693877
1,10,3,4,4,2,9,0.696037918367347,37.755102040816325
1,10,3,4,4,4,9,0.7540793469387755,37.95918367346939
1,10,5,2,2,2,9,0.7674948571428571,36.53061224489796
1,10,5,2,2,4,9,0.8596864489795918,36.734693877551024
1,10,5,2,4,2,9,0.8192294693877551,37.95918367346939
1,10,5,2,4,4,9,0.9144252244897958,38.36734693877551
1,10,5,4,2,2,9,0.8065930204081632,37.142857142857146
1,10,5,4,2,4,9,0.8987846122448979,37.3469387755102
1,10,5,4,4,2,9,0.862275387755102,38.9795918367347
1,10,5,4,4,4,9,0.9574711428571427,39.38775510204081
1,10,10,2,2,2,9,1.176199551020408,39.38775510204081
1,10,10,2,2,4,9,1.3536227346938774,39.59183673469388
1,10,10,2,4,2,9,1.2422128163265307,40.61224489795919
1,10,10,2,4,4,9,1.4237764897959186,41.0204081632653
1,10,10,4,2,2,9,1.2152977142857142,40.0
1,10,10,4,2,4,9,1.3927208979591839,40.20408163265306
1,10,10,4,4,2,9,1.2852587346938777,41.63265306122449
1,10,10,4,4,4,9,1.4668224081632653,42.04081632653061
3,-1,-1,2,0,0,9,0.11317030612244897,19.387755102040817
3,-1,-1,4,0,0,9,0.12468989795918366,19.79591836734694
3,-1,0,2,0,0,9,0.11317030612244897,19.387755102040817
3,-1,0,4,0,0,9,0.12468989795918366,19.79591836734694
3,-1,3,2,0,2,9,0.6357526734693878,43.26530612244898
3,-1,3,2,0,4,9,0.754165,42.857142857142854
3,-1,3,4,0,2,9,0.6605743877551021,44.28571428571429
3,-1,3,4,0,4,9,0.7828502244897959,43.87755102040816
3,-1,5,2,0,2,9,0.9791612040816327,45.51020408163266
3,-1,5,2,0,4,9,1.1707529591836734,45.10204081632653
3,-1,5,4,0,2,9,1.0106872448979591,46.53061224489796
3,-1,5,4,0,4,9,1.208475530612245,46.326530612244895
3,-1,10,2,0,2,9,1.8458161428571427,48.97959183673469
3,-1,10,2,0,4,9,2.214987326530612,48.57142857142856
3,-1,10,4,0,2,9,1.8937940612244901,50.204081632653065
3,-1,10,4,0,4,9,2.277829816326531,49.79591836734694
3,0,-1,2,0,0,9,0.14273867346938776,32.244897959183675
3,0,-1,4,0,0,9,0.15466789795918368,32.857142857142854
3,1,0,2,2,0,9,0.21465753061224488,42.24489795918368
3,1,0,2,4,0,9,0.21540614285714282,38.57142857142858
3,1,0,4,2,0,9,0.22304748979591832,42.857142857142854
3,1,0,4,4,0,9,0.2272860204081632,38.775510204081634
3,1,3,2,2,2,9,0.3813566326530612,38.9795918367347
3,1,3,2,2,4,9,0.42805610204081634,38.775510204081634
3,1,3,2,4,2,9,0.3880141428571429,38.163265306122454
3,1,3,2,4,4,9,0.4424228775510204,37.95918367346939
3,1,3,4,2,2,9,0.38745263265306124,39.59183673469388
3,1,3,4,2,4,9,0.4326855306122449,39.38775510204081
3,1,3,4,4,2,9,0.40497553061224495,38.57142857142858
3,1,3,4,4,4,9,0.46048153061224495,38.36734693877551
3,1,5,2,2,2,9,0.532495163265306,40.0
3,1,5,2,2,4,9,0.6133412448979592,40.20408163265306
3,1,5,2,4,2,9,0.5384282653061224,39.38775510204081
3,1,5,2,4,4,9,0.6274736530612245,39.795918367346935
3,1,5,4,2,2,9,0.530715,40.408163265306115
3,1,5,4,2,4,9,0.6092458163265306,40.61224489795919
3,1,5,4,4,2,9,0.5551801428571429,39.795918367346935
3,1,5,4,4,4,9,0.6460010408163265,40.20408163265306
3,1,10,2,2,2,9,0.9176068775510204,42.24489795918367
3,1,10,2,2,4,9,1.0727545102040816,42.24489795918368
3,1,10,2,4,2,9,0.920042224489796,41.42857142857142
3,1,10,2,4,4,9,1.0857292857142855,41.83673469387755
3,1,10,4,2,2,9,0.8996873265306123,42.6530612244898
3,1,10,4,2,4,9,1.0501937755102042,42.6530612244898
3,1,10,4,4,2,9,0.9405865918367349,41.83673469387755
3,1,10,4,4,4,9,1.1123885102040818,42.24489795918368
3,3,-1,2,2,0,9,0.21203610204081633,33.06122448979592
3,3,-1,2,4,0,9,0.2233731632653061,33.46938775510204
3,3,-1,4,2,0,9,0.22529026530612245,33.877551020408156
3,3,-1,4,4,0,9,0.23730969387755096,34.48979591836735
3,3,0,2,2,0,9,0.2866963061224489,43.26530612244898
3,3,0,2,4,0,9,0.29586014285714274,42.857142857142854
3,3,0,4,2,0,9,0.2981181428571428,44.08163265306122
3,3,0,4,4,0,9,0.3114656530612244,44.28571428571429
3,3,3,2,2,2,9,0.49523353061224495,40.20408163265306
3,3,3,2,2,4,9,0.5607498571428571,40.408163265306115
3,3,3,2,4,2,9,0.501031,40.0
3,3,3,2,4,4,9,0.5621476122448978,40.20408163265306
3,3,3,4,2,2,9,0.5047094081632654,41.42857142857143
3,3,3,4,2,4,9,0.568301081632653,41.63265306122449
3,3,3,4,4,2,9,0.519800469387755,41.63265306122449
3,3,3,4,4,4,9,0.5809064285714285,41.83673469387755
3,3,5,2,2,2,9,0.681939081632653,41.83673469387755
3,3,5,2,2,4,9,0.788924224489796,42.24489795918367
3,3,5,2,4,2,9,0.6821756530612244,41.42857142857142
3,3,5,2,4,4,9,0.7838236122448979,41.83673469387755
3,3,5,4,2,2,9,0.6863902653061225,42.6530612244898
3,3,5,4,2,4,9,0.7905381428571429,43.06122448979591
3,3,5,4,4,2,9,0.7036971632653061,43.06122448979591
3,3,5,4,4,4,9,0.8060659795918366,43.46938775510204
3,3,10,2,2,2,9,1.1453898571428571,44.897959183673464
3,3,10,2,2,4,9,1.3437534081632654,45.102040816326536
3,3,10,2,4,2,9,1.1399412448979591,44.48979591836735
3,3,10,2,4,4,9,1.3298959795918368,44.69387755102041
3,3,10,4,2,2,9,1.1401822653061224,45.51020408163266
3,3,10,4,2,4,9,1.336770306122449,45.714285714285715
3,3,10,4,4,2,9,1.163074918367347,45.91836734693878
3,3,10,4,4,4,9,1.358157326530612,46.12244897959184
3,5,-1,2,2,0,9,0.2790837346938775,35.30612244897959
3,5,-1,2,4,0,9,0.2979093265306122,35.51020408163265
3,5,-1,4,2,0,9,0.29345165306122445,36.12244897959184
3,5,-1,4,4,0,9,0.31335651020408156,36.734693877551024
3,5,0,2,2,0,9,0.3494010408163264,43.06122448979591
3,5,0,2,4,0,9,0.36875573469387746,42.857142857142854
3,5,0,4,2,0,9,0.3639394081632653,43.87755102040816
3,5,0,4,4,0,9,0.38479593877551005,44.081632653061234
3,5,3,2,2,2,9,0.549685693877551,40.816326530612244
3,5,3,2,2,4,9,0.6117007142857143,41.0204081632653
3,5,3,2,4,2,9,0.5708833673469387,40.408163265306115
3,5,3,2,4,4,9,0.6285945510204082,40.61224489795919
3,5,3,4,2,2,9,0.5653142244897958,42.04081632653061
3,5,3,4,2,4,9,0.6263882244897959,42.24489795918367
3,5,3,4,4,2,9,0.5896472040816326,42.04081632653061
3,5,3,4,4,4,9,0.6472341020408163,42.24489795918368
3,5,5,2,2,2,9,0.7275207959183674,42.24489795918367
3,5,5,2,2,4,9,0.828998306122449,42.6530612244898
3,5,5,2,4,2,9,0.7481041428571428,42.04081632653061
3,5,5,2,4,4,9,0.8450327959183672,42.44897959183674
3,5,5,4,2,2,9,0.7423858571428571,43.26530612244898
3,5,5,4,2,4,9,0.8428548775510203,43.673469387755105
3,5,5,4,4,2,9,0.7678622653061223,43.46938775510204
3,5,5,4,4,4,9,0.8649152040816327,43.87755102040816
3,5,10,2,2,2,9,1.1774421836734694,45.102040816326536
3,5,10,2,2,4,9,1.3661931224489794,45.30612244897959
3,5,10,2,4,2,9,1.1985688367346938,44.69387755102041
3,5,10,2,4,4,9,1.3817056122448979,44.897959183673464
3,5,10,4,2,2,9,1.1902512040816324,45.91836734693878
3,5,10,4,2,4,9,1.3809623061224492,46.12244897959184
3,5,10,4,4,2,9,1.2197438163265304,46.12244897959184
3,5,10,4,4,4,9,1.4066624285714284,46.326530612244895
3,10,-1,2,2,0,9,0.44256059183673463,37.142857142857146
3,10,-1,2,4,0,9,0.4778314489795918,37.95918367346939
3,10,-1,4,2,0,9,0.46067940816326525,37.755102040816325
3,10,-1,4,4,0,9,0.49949793877551024,39.38775510204081
3,10,0,2,2,0,9,0.5077928367346938,44.08163265306122
3,10,0,2,4,0,9,0.5432021836734694,43.87755102040816
3,10,0,4,2,0,9,0.5234081836734693,44.48979591836735
3,10,0,4,4,0,9,0.5659552857142855,45.30612244897959
3,10,3,2,2,2,9,0.6887705918367346,42.04081632653061
3,10,3,2,2,4,9,0.7442481836734692,42.04081632653061
3,10,3,2,4,2,9,0.7313352448979592,42.44897959183674
3,10,3,2,4,4,9,0.7886451632653062,42.44897959183674
3,10,3,4,2,2,9,0.7038852448979592,42.857142857142854
3,10,3,4,2,4,9,0.757473693877551,42.857142857142854
3,10,3,4,4,2,9,0.756751612244898,44.08163265306122
3,10,3,4,4,4,9,0.8143420612244898,44.08163265306122
3,10,5,2,2,2,9,0.8545570816326529,43.26530612244898
3,10,5,2,2,4,9,0.9468587551020408,43.46938775510204
3,10,5,2,4,2,9,0.8954669591836734,43.673469387755105
3,10,5,2,4,4,9,0.9892138979591837,43.87755102040816
3,10,5,4,2,2,9,0.8628289183673469,43.87755102040816
3,10,5,4,2,4,9,0.9526981428571427,44.081632653061234
3,10,5,4,4,2,9,0.9234507142857141,45.30612244897959
3,10,5,4,4,4,9,1.0179753265306124,45.51020408163266
3,10,10,2,2,2,9,1.269674918367347,45.91836734693878
3,10,10,2,2,4,9,1.44382406122449,46.12244897959184
3,10,10,2,4,2,9,1.3129071632653062,46.12244897959184
3,10,10,2,4,4,9,1.488079,46.326530612244895
3,10,10,4,2,2,9,1.265468469387755,46.326530612244895
3,10,10,4,2,4,9,1.4384670816326528,46.53061224489796
3,10,10,4,4,2,9,1.347005775510204,47.755102040816325
3,10,10,4,4,4,9,1.5270957755102041,47.95918367346939
5,-1,-1,2,0,0,9,0.18865838775510205,23.06122448979592
5,-1,-1,4,0,0,9,0.207415,23.6734693877551
5,-1,0,2,0,0,9,0.18865838775510205,23.06122448979592
5,-1,0,4,0,0,9,0.207415,23.6734693877551
5,-1,3,2,0,2,9,0.6856272448979593,44.28571428571429
5,-1,3,2,0,4,9,0.8019409183673468,43.673469387755105
5,-1,3,4,0,2,9,0.7184494489795918,45.714285714285715
5,-1,3,4,0,4,9,0.8357964693877551,44.897959183673464
5,-1,5,2,0,2,9,1.0125306326530612,46.73469387755102
5,-1,5,2,0,4,9,1.2003405510204084,46.326530612244895
5,-1,5,4,0,2,9,1.0534882244897956,48.367346938775505
5,-1,5,4,0,4,9,1.2430026326530612,47.3469387755102
5,-1,10,2,0,2,9,1.8376173265306122,50.408163265306115
5,-1,10,2,0,4,9,2.198166632653061,49.79591836734694
5,-1,10,4,0,2,9,1.895005489795918,52.44897959183674
5,-1,10,4,0,4,9,2.2622023061224485,51.02040816326531
5,0,-1,2,0,0,9,0.21753271428571422,33.6734693877551
5,0,-1,4,0,0,9,0.23642728571428565,35.10204081632653
5,1,0,2,2,0,9,0.2900742653061224,43.46938775510204
5,1,0,2,4,0,9,0.29192589795918367,39.795918367346935
5,1,0,4,2,0,9,0.3037408367346938,44.69387755102041
5,1,0,4,4,0,9,0.3065820204081632,40.61224489795919
5,1,3,2,2,2,9,0.46016459183673475,40.0
5,1,3,2,2,4,9,0.5069528367346939,39.795918367346935
5,1,3,2,4,2,9,0.4704108367346939,39.183673469387756
5,1,3,2,4,4,9,0.5273407959183675,38.9795918367347
5,1,3,4,2,2,9,0.4672475714285714,41.22448979591836
5,1,3,4,2,4,9,0.5121253673469388,41.0204081632653
5,1,3,4,4,2,9,0.48075246938775507,40.20408163265306
5,1,3,4,4,4,9,0.5347741428571429,40.0
5,1,5,2,2,2,9,0.6119671632653061,41.22448979591836
5,1,5,2,2,4,9,0.6932322653061225,41.42857142857143
5,1,5,2,4,2,9,0.624031530612245,40.61224489795919
5,1,5,2,4,4,9,0.7171499387755103,41.0204081632653
5,1,5,4,2,2,9,0.6084361428571429,42.24489795918368
5,1,5,4,2,4,9,0.6864058979591836,42.44897959183674
5,1,5,4,4,2,9,0.6263052448979591,41.63265306122449
5,1,5,4,4,4,9,0.7146368775510205,42.04081632653061
5,1,10,2,2,2,9,0.998264918367347,43.46938775510204
5,1,10,2,2,4,9,1.154108551020408,43.46938775510204
5,1,10,2,4,2,9,1.0153220204081632,42.6530612244898
5,1,10,2,4,4,9,1.1883810000000001,43.06122448979591
5,1,10,4,2,2,9,0.974429163265306,44.48979591836735
5,1,10,4,2,4,9,1.123390918367347,44.48979591836735
5,1,10,4,4,2,9,1.0013391632653061,43.673469387755105
5,1,10,4,4,4,9,1.1680134081632654,44.08163265306122
5,3,-1,2,2,0,9,0.2839308775510205,33.265306122448976
5,3,-1,2,4,0,9,0.2950758571428571,33.6734693877551
5,3,-1,4,2,0,9,0.30355663265306115,34.69387755102041
5,3,-1,4,4,0,9,0.31489369387755095,35.30612244897959
5,3,0,2,2,0,9,0.35876863265306125,43.87755102040816
5,3,0,2,4,0,9,0.3671793265306122,43.673469387755105
5,3,0,4,2,0,9,0.37857904081632643,45.30612244897959
5,3,0,4,4,0,9,0.3911376530612244,45.51020408163266
5,3,3,2,2,2,9,0.5687653265306123,40.816326530612244
5,3,3,2,2,4,9,0.6354961020408164,40.816326530612244
5,3,3,2,4,2,9,0.5731811224489796,40.816326530612244
5,3,3,2,4,4,9,0.6352067959183673,40.816326530612244
5,3,3,4,2,2,9,0.5904364693877552,42.24489795918368
5,3,3,4,2,4,9,0.6558995306122449,42.44897959183674
5,3,3,4,4,2,9,0.6047421836734693,42.6530612244898
5,3,3,4,4,4,9,0.6676769183673468,42.857142857142854
5,3,5,2,2,2,9,0.755506387755102,42.24489795918367
5,3,5,2,2,4,9,0.8645688775510203,42.6530612244898
5,3,5,2,4,2,9,0.7533208367346939,42.04081632653061
5,3,5,2,4,4,9,0.8565454489795918,42.44897959183674
5,3,5,4,2,2,9,0.777916142857143,43.87755102040816
5,3,5,4,2,4,9,0.8853096530612246,44.28571428571429
5,3,5,4,4,2,9,0.7937772040816327,44.28571428571429
5,3,5,4,4,4,9,0.8991253265306121,44.69387755102041
5,3,10,2,2,2,9,1.2222489591836734,45.51020408163266
5,3,10,2,2,4,9,1.4243765918367348,45.51020408163266
5,3,10,2,4,2,9,1.2092576530612245,45.30612244897959
5,3,10,2,4,4,9,1.4020070408163263,45.30612244897959
5,3,10,4,2,2,9,1.243692836734694,46.93877551020408
5,3,10,4,2,4,9,1.4464241428571432,46.93877551020408
5,3,10,4,4,2,9,1.265697163265306,47.3469387755102
5,3,10,4,4,4,9,1.4664647551020409,47.3469387755102
5,5,-1,2,2,0,9,0.34837585714285707,35.714285714285715
5,5,-1,2,4,0,9,0.36685814285714274,36.12244897959184
5,5,-1,4,2,0,9,0.36827965306122445,37.142857142857146
5,5,-1,4,4,0,9,0.38707075510204075,37.755102040816325
5,5,0,2,2,0,9,0.41823153061224483,43.46938775510204
5,5,0,2,4,0,9,0.43647234693877546,43.673469387755105
5,5,0,4,2,0,9,0.4392361428571428,45.102040816326536
5,5,0,4,4,0,9,0.45858120408163255,45.30612244897959
5,5,3,2,2,2,9,0.6197838979591838,41.22448979591836
5,5,3,2,2,4,9,0.6821717755102041,41.22448979591836
5,5,3,2,4,2,9,0.6382342244897959,41.42857142857143
5,5,3,2,4,4,9,0.6965135714285714,41.42857142857143
