k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,3,5,0,2,2,9,1.528597495652174,61.56521739130435
-1,3,5,0,2,4,9,1.817558539130435,62.43478260869566
-1,3,5,0,4,2,9,1.6007863826086957,64.43478260869566
-1,3,5,0,4,4,9,1.9035221739130437,65.82608695652173
-1,3,10,0,2,2,9,2.8542520521739134,63.56521739130435
-1,3,10,0,2,4,9,3.428905965217391,64.26086956521739
-1,3,10,0,4,2,9,2.981135947826087,66.26086956521739
-1,3,10,0,4,4,9,3.5837554434782612,67.47826086956522
-1,5,-1,0,2,0,9,0.33055879999999993,47.21739130434782
-1,5,-1,0,4,0,9,0.35971180869565217,49.30434782608696
-1,5,0,0,2,0,9,0.5913454608695651,56.869565217391305
-1,5,0,0,4,0,9,0.6178718260869566,61.04347826086956
-1,5,3,0,2,2,9,1.1846718434782608,59.56521739130435
-1,5,3,0,2,4,9,1.3724950086956522,60.0
-1,5,3,0,4,2,9,1.2063322608695652,62.43478260869566
-1,5,3,0,4,4,9,1.3942689043478262,63.21739130434783
-1,5,5,0,2,2,9,1.753559547826087,61.91304347826087
-1,5,5,0,2,4,9,2.0626319652173914,62.8695652173913
-1,5,5,0,4,2,9,1.771339008695652,64.34782608695653
-1,5,5,0,4,4,9,2.0808154086956527,65.65217391304347
-1,5,10,0,2,2,9,3.178055182608696,63.91304347826087
-1,5,10,0,2,4,9,3.792487008695652,64.69565217391305
-1,5,10,0,4,2,9,3.183152313043479,66.26086956521739
-1,5,10,0,4,4,9,3.798681095652174,67.21739130434783
-1,10,-1,0,2,0,9,0.6617036173913043,51.73913043478261
-1,10,-1,0,4,0,9,0.7215040695652175,55.391304347826086
-1,10,0,0,2,0,9,0.9115282782608695,56.434782608695656
-1,10,0,0,4,0,9,0.9703740000000001,61.652173913043484
-1,10,3,0,2,2,9,1.475960069565217,59.39130434782609
-1,10,3,0,2,4,9,1.6533069217391303,60.08695652173913
-1,10,3,0,4,2,9,1.5322184869565216,62.69565217391304
-1,10,3,0,4,4,9,1.713863895652174,63.47826086956522
-1,10,5,0,2,2,9,2.0183210956521735,61.478260869565226
-1,10,5,0,2,4,9,2.310854434782609,62.43478260869566
-1,10,5,0,4,2,9,2.0729787130434785,64.34782608695653
-1,10,5,0,4,4,9,2.372080173913043,65.39130434782608
-1,10,10,0,2,2,9,3.3773306956521747,63.47826086956522
-1,10,10,0,2,4,9,3.96136547826087,64.60869565217392
-1,10,10,0,4,2,9,3.427208608695653,66.34782608695652
-1,10,10,0,4,4,9,4.026080295652174,66.8695652173913
0,-1,-1,0,0,0,0,0.026651130434782604,27.82608695652174
1,-1,0,2,0,0,0,0.0322806956521739,27.82608695652174
1,-1,0,4,0,0,0,0.03480156521739129,27.82608695652174
1,-1,3,2,0,2,9,0.8158390086956522,60.26086956521739
1,-1,3,2,0,4,9,0.9908043304347824,60.69565217391304
1,-1,3,4,0,2,9,0.9218762608695654,62.69565217391304
1,-1,3,4,0,4,9,1.1142234260869566,63.99999999999999
1,-1,5,2,0,2,9,1.3361005217391306,62.17391304347826
1,-1,5,2,0,4,9,1.6233533391304347,62.78260869565217
1,-1,5,4,0,2,9,1.5113943130434784,64.78260869565217
1,-1,5,4,0,4,9,1.827562904347826,66.52173913043478
1,-1,10,2,0,2,9,2.643678747826087,64.08695652173913
1,-1,10,2,0,4,9,3.218827426086957,64.78260869565217
1,-1,10,4,0,2,9,2.9883229565217393,66.8695652173913
1,-1,10,4,0,4,9,3.621235095652174,68.78260869565217
1,0,-1,2,0,0,0,0.07263269565217391,38.26086956521739
1,0,-1,4,0,0,0,0.08024504347826085,39.130434782608695
1,1,-1,2,2,0,0,0.07976347826086957,38.26086956521739
1,1,-1,2,4,0,0,0.08366573913043479,38.26086956521739
1,1,-1,4,2,0,0,0.08806765217391303,39.130434782608695
1,1,-1,4,4,0,0,0.09270243478260869,39.130434782608695
1,1,0,2,2,0,0,0.2630989565217392,53.04347826086957
1,1,0,2,4,0,0,0.2712377391304348,53.91304347826087
1,1,0,4,2,0,0,0.2908608695652175,55.65217391304348
1,1,0,4,4,0,0,0.30306086956521744,56.52173913043478
1,1,3,2,2,2,9,0.6509782434782609,57.478260869565226
1,1,3,2,2,4,9,0.7798471826086956,57.478260869565226
1,1,3,2,4,2,9,0.6736785565217392,58.17391304347825
1,1,3,2,4,4,9,0.8057369913043477,58.34782608695652
1,1,3,4,2,2,9,0.7211749739130435,59.652173913043484
1,1,3,4,2,4,9,0.8600194086956522,60.08695652173912
1,1,3,4,4,2,9,0.7581344173913045,60.34782608695652
1,1,3,4,4,4,9,0.9021867478260869,60.95652173913043
1,1,5,2,2,2,9,1.0327508869565218,59.21739130434782
1,1,5,2,2,4,9,1.2441366782608696,59.56521739130435
1,1,5,2,4,2,9,1.0669563826086959,59.913043478260875
1,1,5,2,4,4,9,1.2837785391304348,60.434782608695656
1,1,5,4,2,2,9,1.1442143652173913,61.56521739130435
1,1,5,4,2,4,9,1.3720908173913045,62.43478260869566
1,1,5,4,4,2,9,1.2015666086956525,62.26086956521739
1,1,5,4,4,4,9,1.4382807478260868,63.30434782608696
1,1,10,2,2,2,9,1.9856323826086952,61.21739130434782
1,1,10,2,2,4,9,2.4086218434782602,61.478260869565226
1,1,10,2,4,2,9,2.0487627304347824,61.91304347826087
1,1,10,2,4,4,9,2.4855027304347828,62.34782608695652
1,1,10,4,2,2,9,2.1990946608695654,63.73913043478261
1,1,10,4,2,4,9,2.6550018956521737,64.6086956521739
1,1,10,4,4,2,9,2.307027947826087,64.43478260869566
1,1,10,4,4,4,9,2.7833990956521744,65.47826086956522
1,3,-1,2,2,0,9,0.17316633043478258,46.34782608695652
1,3,-1,2,4,0,9,0.18462622608695656,46.78260869565218
1,3,-1,4,2,0,9,0.19451368695652174,47.1304347826087
1,3,-1,4,4,0,9,0.20835133913043477,47.82608695652174
1,3,0,2,2,0,9,0.3761123652173913,55.56521739130436
1,3,0,2,4,0,9,0.392338347826087,58.608695652173914
1,3,0,4,2,0,9,0.41704909565217385,57.826086956521735
1,3,0,4,4,0,9,0.44000888695652157,61.91304347826087
1,3,3,2,2,2,9,0.8215281565217393,59.04347826086956
1,3,3,2,2,4,9,0.9693676347826086,59.30434782608695
1,3,3,2,4,2,9,0.8465676173913044,61.04347826086956
1,3,3,2,4,4,9,0.9983168,61.30434782608696
1,3,3,4,2,2,9,0.9040766086956522,60.8695652173913
1,3,3,4,2,4,9,1.0610518434782608,61.47826086956522
1,3,3,4,4,2,9,0.9520651652173913,63.65217391304348
1,3,3,4,4,4,9,1.117549756521739,64.6086956521739
1,3,5,2,2,2,9,1.254323652173913,60.78260869565217
1,3,5,2,2,4,9,1.4963727826086959,61.04347826086956
1,3,5,2,4,2,9,1.2879375304347829,62.69565217391304
1,3,5,2,4,4,9,1.5365351130434783,63.13043478260869
1,3,5,4,2,2,9,1.3784081739130436,62.78260869565217
1,3,5,4,2,4,9,1.6356876000000002,63.56521739130435
1,3,5,4,4,2,9,1.4476807130434783,65.47826086956522
1,3,5,4,4,4,9,1.7191161739130436,66.78260869565219
1,3,10,2,2,2,9,2.3338589913043477,62.69565217391304
1,3,10,2,2,4,9,2.816401843478261,62.69565217391304
1,3,10,2,4,2,9,2.392223234782609,64.43478260869566
1,3,10,2,4,4,9,2.8882382260869566,64.69565217391305
1,3,10,4,2,2,9,2.5589225217391305,64.8695652173913
1,3,10,4,2,4,9,3.071795843478261,65.47826086956522
1,3,10,4,4,2,9,2.6841580000000005,67.3913043478261
1,3,10,4,4,4,9,3.2256460000000002,68.6086956521739
1,5,-1,2,2,0,9,0.26535012173913036,49.47826086956522
1,5,-1,2,4,0,9,0.2842693043478261,51.04347826086957
1,5,-1,4,2,0,9,0.29891973913043474,50.26086956521739
1,5,-1,4,4,0,9,0.3218083304347825,52.260869565217384
1,5,0,2,2,0,9,0.4758492695652173,55.30434782608695
1,5,0,2,4,0,9,0.4908269739130435,58.434782608695656
1,5,0,4,2,0,9,0.5314941913043476,57.652173913043484
1,5,0,4,4,0,9,0.5525958782608695,61.652173913043484
1,5,3,2,2,2,9,0.9459443130434781,59.21739130434782
1,5,3,2,2,4,9,1.1010539652173912,59.30434782608695
1,5,3,2,4,2,9,0.9497360869565217,61.13043478260869
1,5,3,2,4,4,9,1.1029135826086955,61.478260869565226
1,5,3,4,2,2,9,1.0501276695652173,61.1304347826087
1,5,3,4,2,4,9,1.2159451304347826,61.56521739130435
1,5,3,4,4,2,9,1.0674845739130436,63.826086956521735
1,5,3,4,4,4,9,1.2338210086956518,64.60869565217392
1,5,5,2,2,2,9,1.3971232869565215,61.04347826086956
1,5,5,2,2,4,9,1.6510165217391304,61.30434782608696
1,5,5,2,4,2,9,1.392839947826087,62.60869565217392
1,5,5,2,4,4,9,1.6437388695652173,63.13043478260869
1,5,5,4,2,2,9,1.5485922782608694,63.13043478260869
1,5,5,4,2,4,9,1.8202350260869566,63.91304347826087
1,5,5,4,4,2,9,1.5637673739130433,65.47826086956522
1,5,5,4,4,4,9,1.8365509565217395,66.6086956521739
1,5,10,2,2,2,9,2.531461060869565,62.95652173913043
1,5,10,2,2,4,9,3.0369522434782605,63.04347826086957
1,5,10,2,4,2,9,2.5041915652173916,64.43478260869566
1,5,10,2,4,4,9,3.0040164000000007,64.6086956521739
1,5,10,4,2,2,9,2.79977332173913,65.21739130434783
1,5,10,4,2,4,9,3.340642486956522,65.91304347826087
1,5,10,4,4,2,9,2.806360382608696,67.47826086956522
1,5,10,4,4,4,9,3.3497442260869565,68.34782608695653
1,10,-1,2,2,0,9,0.49800219130434775,53.56521739130435
1,10,-1,2,4,0,9,0.5367844695652174,56.17391304347825
1,10,-1,4,2,0,9,0.5631579652173911,54.434782608695656
1,10,-1,4,4,0,9,0.6099236,57.652173913043484
1,10,0,2,2,0,9,0.7030377391304347,54.95652173913042
1,10,0,2,4,0,9,0.7387076869565217,59.21739130434782
1,10,0,4,2,0,9,0.7900963304347826,57.391304347826086
1,10,0,4,4,0,9,0.8355350260869567,62.43478260869566
1,10,3,2,2,2,9,1.1602446782608693,58.869565217391305
1,10,3,2,2,4,9,1.3108469739130435,59.21739130434782
1,10,3,2,4,2,9,1.1828767304347825,61.30434782608696
1,10,3,2,4,4,9,1.331563513043478,61.652173913043484
1,10,3,4,2,2,9,1.294803756521739,60.86956521739131
1,10,3,4,2,4,9,1.455864208695652,61.56521739130435
1,10,3,4,4,2,9,1.3336955130434782,64.0
1,10,3,4,4,4,9,1.4949995652173913,64.78260869565217
1,10,5,2,2,2,9,1.6005948000000003,60.608695652173914
1,10,5,2,2,4,9,1.8465687652173919,60.95652173913043
1,10,5,2,4,2,9,1.6136780347826087,62.60869565217392
1,10,5,2,4,4,9,1.8567620869565218,62.95652173913043
1,10,5,4,2,2,9,1.7822034782608698,62.78260869565217
1,10,5,4,2,4,9,2.0455426434782606,63.65217391304348
1,10,5,4,4,2,9,1.8167724695652174,65.47826086956522
1,10,5,4,4,4,9,2.080901443478261,66.43478260869566
1,10,10,2,2,2,9,2.706845947826087,62.52173913043478
1,10,10,2,2,4,9,3.197612191304348,62.95652173913043
1,10,10,2,4,2,9,2.6951394782608697,64.52173913043478
1,10,10,2,4,4,9,3.183089947826087,64.34782608695653
1,10,10,4,2,2,9,3.0035821043478266,64.8695652173913
1,10,10,4,2,4,9,3.5290605913043485,65.91304347826087
1,10,10,4,4,2,9,3.025763808695653,67.56521739130434
1,10,10,4,4,4,9,3.5557481391304355,68.08695652173913
3,-1,-1,2,0,0,9,0.09773219130434783,29.391304347826086
3,-1,-1,4,0,0,9,0.10709727826086957,30.34782608695652
3,-1,0,2,0,0,9,0.09773219130434783,29.391304347826086
3,-1,0,4,0,0,9,0.10709727826086957,30.34782608695652
3,-1,3,2,0,2,9,0.9908318260869565,58.52173913043478
3,-1,3,2,0,4,9,1.1862338260869565,59.04347826086956
3,-1,3,4,0,2,9,1.053445452173913,61.13043478260869
3,-1,3,4,0,4,9,1.2591346347826085,62.0
3,-1,5,2,0,2,9,1.5877456347826089,60.695652173913054
3,-1,5,2,0,4,9,1.9104157739130436,61.56521739130435
3,-1,5,4,0,2,9,1.6835720782608696,63.39130434782609
3,-1,5,4,0,4,9,2.0233154,64.78260869565217
3,-1,10,2,0,2,9,3.076226365217392,62.69565217391304
3,-1,10,2,0,4,9,3.7195603478260875,63.56521739130435
3,-1,10,4,0,2,9,3.259921295652174,65.39130434782608
3,-1,10,4,0,4,9,3.938442617391305,66.78260869565217
3,0,-1,2,0,0,9,0.1447944521739131,32.52173913043478
3,0,-1,4,0,0,9,0.15662660000000003,34.0
3,1,0,2,2,0,9,0.3524248521739131,50.78260869565218
3,1,0,2,4,0,9,0.366095547826087,52.43478260869565
3,1,0,4,2,0,9,0.3749241652173913,53.130434782608695
3,1,0,4,4,0,9,0.3916083043478262,55.391304347826086
3,1,3,2,2,2,9,0.7854594086956521,54.69565217391305
3,1,3,2,2,4,9,0.9230782782608695,54.78260869565218
3,1,3,2,4,2,9,0.8260335304347828,56.173913043478265
3,1,3,2,4,4,9,0.9702553217391304,56.434782608695656
3,1,3,4,2,2,9,0.828645052173913,56.69565217391305
3,1,3,4,2,4,9,0.9728154,57.130434782608695
3,1,3,4,4,2,9,0.8808206521739131,58.608695652173914
3,1,3,4,4,4,9,1.0334564782608697,59.21739130434782
3,1,5,2,2,2,9,1.2082294782608698,56.69565217391305
3,1,5,2,2,4,9,1.4358154260869567,57.21739130434782
3,1,5,2,4,2,9,1.2722330782608695,58.17391304347825
3,1,5,2,4,4,9,1.5109338434782613,58.869565217391305
3,1,5,4,2,2,9,1.2713101304347825,58.78260869565217
3,1,5,4,2,4,9,1.5096901304347825,59.652173913043484
3,1,5,4,4,2,9,1.3543639217391306,60.695652173913054
3,1,5,4,4,4,9,1.606996791304348,61.82608695652174
3,1,10,2,2,2,9,2.261495356521739,58.78260869565217
3,1,10,2,2,4,9,2.716367669565217,59.21739130434782
3,1,10,2,4,2,9,2.3824710956521744,60.26086956521739
3,1,10,2,4,4,9,2.8623615826086963,60.78260869565217
3,1,10,4,2,2,9,2.3777473826086952,60.86956521739131
3,1,10,4,2,4,9,2.8542728608695653,61.652173913043484
3,1,10,4,4,2,9,2.536793782608696,62.78260869565217
3,1,10,4,4,4,9,3.0446029478260868,63.73913043478261
3,3,-1,2,2,0,9,0.25809770434782603,42.00000000000001
3,3,-1,2,4,0,9,0.27227697391304345,42.347826086956516
3,3,-1,4,2,0,9,0.27665661739130437,43.73913043478261
3,3,-1,4,4,0,9,0.2917571913043478,44.260869565217384
3,3,0,2,2,0,9,0.4847001739130435,54.52173913043479
3,3,0,2,4,0,9,0.5005362260869567,57.478260869565226
3,3,0,4,2,0,9,0.5115082000000001,56.869565217391305
3,3,0,4,4,0,9,0.5334068782608695,60.608695652173914
3,3,3,2,2,2,9,0.9927151130434783,57.30434782608695
3,3,3,2,2,4,9,1.155845408695652,57.652173913043484
3,3,3,2,4,2,9,1.0147879304347827,59.478260869565226
3,3,3,2,4,4,9,1.1804767826086955,59.82608695652174
3,3,3,4,2,2,9,1.0351165652173915,59.13043478260869
3,3,3,4,2,4,9,1.2029130869565219,59.73913043478261
3,3,3,4,4,2,9,1.0769117652173912,61.91304347826087
3,3,3,4,4,4,9,1.2511750347826085,62.60869565217391
3,3,5,2,2,2,9,1.4830425739130435,59.30434782608695
3,3,5,2,2,4,9,1.7514353043478261,59.73913043478261
3,3,5,2,4,2,9,1.509072,61.30434782608696
3,3,5,2,4,4,9,1.781828347826087,61.91304347826087
3,3,5,4,2,2,9,1.5414626173913046,61.21739130434782
3,3,5,4,2,4,9,1.8174447739130435,62.086956521739125
3,3,5,4,4,2,9,1.6000283913043476,63.826086956521735
3,3,5,4,4,4,9,1.8868136782608698,64.95652173913044
3,3,10,2,2,2,9,2.704740452173913,61.30434782608696
3,3,10,2,2,4,9,3.2379248695652176,61.56521739130435
3,3,10,2,4,2,9,2.7421373739130437,63.13043478260869
3,3,10,2,4,4,9,3.284419721739131,63.56521739130435
3,3,10,4,2,2,9,2.805099034782609,63.21739130434783
3,3,10,4,2,4,9,3.3535046695652175,63.826086956521735
3,3,10,4,4,2,9,2.9068531217391302,65.65217391304347
3,3,10,4,4,4,9,3.4771797304347825,66.6086956521739
3,5,-1,2,2,0,9,0.3637874782608695,45.73913043478261
3,5,-1,2,4,0,9,0.38719471304347824,47.04347826086956
3,5,-1,4,2,0,9,0.3883268434782608,47.565217391304344
3,5,-1,4,4,0,9,0.41334291304347826,49.1304347826087
3,5,0,2,2,0,9,0.600551547826087,54.60869565217392
3,5,0,2,4,0,9,0.617366452173913,57.21739130434782
3,5,0,4,2,0,9,0.634834913043478,56.78260869565217
3,5,0,4,4,0,9,0.6574119565217391,60.34782608695652
3,5,3,2,2,2,9,1.140242052173913,57.652173913043484
3,5,3,2,2,4,9,1.312125304347826,57.913043478260875
3,5,3,2,4,2,9,1.1411276347826085,59.478260869565226
3,5,3,2,4,4,9,1.3096746260869565,59.91304347826086
3,5,3,4,2,2,9,1.194620147826087,59.56521739130435
3,5,3,4,2,4,9,1.3718595739130435,60.0
3,5,3,4,4,2,9,1.2128002869565218,61.91304347826087
3,5,3,4,4,4,9,1.3902016086956521,62.69565217391304
3,5,5,2,2,2,9,1.6562322434782608,59.73913043478261
3,5,5,2,2,4,9,1.9390609217391304,60.26086956521739
3,5,5,2,4,2,9,1.643827252173913,61.13043478260869
3,5,5,2,4,4,9,1.921416260869565,61.82608695652174
3,5,5,4,2,2,9,1.7301497826086958,61.73913043478261
3,5,5,4,2,4,9,2.0219402173913044,62.60869565217392
3,5,5,4,4,2,9,1.745235747826087,63.65217391304348
3,5,5,4,4,4,9,2.0375542347826086,64.8695652173913
3,5,10,2,2,2,9,2.9474226956521745,61.73913043478261
3,5,10,2,2,4,9,3.508848069565217,62.08695652173913
3,5,10,2,4,2,9,2.8976228347826085,63.04347826086957
3,5,10,2,4,4,9,3.448809443478261,63.39130434782609
3,5,10,4,2,2,9,3.075032095652174,63.73913043478261
3,5,10,4,2,4,9,3.6549271913043477,64.34782608695653
3,5,10,4,4,2,9,3.0787672086956532,65.56521739130436
3,5,10,4,4,4,9,3.6599151043478257,66.43478260869566
3,10,-1,2,2,0,9,0.630289060869565,50.17391304347826
3,10,-1,2,4,0,9,0.6785599826086958,52.60869565217392
3,10,-1,4,2,0,9,0.670199852173913,52.086956521739125
3,10,-1,4,4,0,9,0.7216353130434784,55.130434782608695
3,10,0,2,2,0,9,0.8601158260869564,54.17391304347826
3,10,0,2,4,0,9,0.9029004521739131,57.91304347826086
3,10,0,4,2,0,9,0.9088385826086955,56.17391304347825
3,10,0,4,4,0,9,0.9590121652173913,60.95652173913043
3,10,3,2,2,2,9,1.3819887304347824,57.04347826086956
3,10,3,2,2,4,9,1.547390104347826,57.565217391304344
3,10,3,2,4,2,9,1.4079815999999998,59.56521739130435
3,10,3,2,4,4,9,1.571697443478261,60.0
3,10,3,4,2,2,9,1.4488997826086951,58.869565217391305
3,10,3,4,2,4,9,1.6194485304347823,59.56521739130435
3,10,3,4,4,2,9,1.4940288782608695,62.086956521739125
3,10,3,4,4,4,9,1.666217765217391,62.8695652173913
3,10,5,2,2,2,9,1.8820117739130433,59.13043478260869
3,10,5,2,2,4,9,2.154392886956522,59.73913043478261
3,10,5,2,4,2,9,1.894885043478261,61.13043478260869
3,10,5,2,4,4,9,2.1639359478260873,61.652173913043484
3,10,5,4,2,2,9,1.9667510173913045,60.95652173913043
3,10,5,4,2,4,9,2.247853313043479,61.91304347826087
3,10,5,4,4,2,9,2.0091278869565223,63.65217391304348
3,10,5,4,4,4,9,2.2924165304347826,64.69565217391305
3,10,10,2,2,2,9,3.1334666782608696,61.04347826086956
3,10,10,2,2,4,9,3.676856573913044,61.82608695652174
3,10,10,2,4,2,9,3.1100102608695654,63.04347826086957
3,10,10,2,4,4,9,3.648174104347826,63.04347826086957
3,10,10,4,2,2,9,3.2673011565217394,62.95652173913043
3,10,10,4,2,4,9,3.8282680782608702,64.0
3,10,10,4,4,2,9,3.2998871217391312,65.65217391304347
3,10,10,4,4,4,9,3.8666535391304353,66.17391304347827
5,-1,-1,2,0,0,9,0.16234411304347826,32.869565217391305
5,-1,-1,4,0,0,9,0.1781834260869565,34.34782608695652
5,-1,0,2,0,0,9,0.16234411304347826,32.869565217391305
5,-1,0,4,0,0,9,0.1781834260869565,34.34782608695652
5,-1,3,2,0,2,9,1.0919126347826085,59.04347826086956
5,-1,3,2,0,4,9,1.2953625130434783,59.478260869565226
5,-1,3,4,0,2,9,1.1423870260869566,61.39130434782609
5,-1,3,4,0,4,9,1.3542116,62.17391304347826
5,-1,5,2,0,2,9,1.711621956521739,61.21739130434782
5,-1,5,2,0,4,9,2.046487226086957,62.086956521739125
5,-1,5,4,0,2,9,1.7846997043478263,63.56521739130435
5,-1,5,4,0,4,9,2.1335681913043483,64.8695652173913
5,-1,10,2,0,2,9,3.2587406869565223,63.30434782608696
5,-1,10,2,0,4,9,3.9258733304347824,64.17391304347827
5,-1,10,4,0,2,9,3.3897044521739135,65.56521739130436
5,-1,10,4,0,4,9,4.0864715652173915,66.78260869565217
5,0,-1,2,0,0,9,0.2110362347826086,32.78260869565217
5,0,-1,4,0,0,9,0.22834624347826077,34.52173913043478
5,1,0,2,2,0,9,0.422411713043478,50.69565217391304
5,1,0,2,4,0,9,0.4373575739130434,52.8695652173913
5,1,0,4,2,0,9,0.44717097391304317,53.30434782608695
5,1,0,4,4,0,9,0.46421570434782594,55.7391304347826
5,1,3,2,2,2,9,0.8627769652173912,54.78260869565217
5,1,3,2,2,4,9,1.0018211217391302,54.869565217391305
5,1,3,2,4,2,9,0.9069714695652175,56.608695652173914
5,1,3,2,4,4,9,1.053332704347826,56.869565217391305
5,1,3,4,2,2,9,0.8981835130434782,56.869565217391305
5,1,3,4,2,4,9,1.041807652173913,57.30434782608695
5,1,3,4,4,2,9,0.9507787130434783,58.95652173913043
5,1,3,4,4,4,9,1.103148243478261,59.56521739130435
5,1,5,2,2,2,9,1.2920773304347823,56.78260869565217
5,1,5,2,2,4,9,1.5218617304347826,57.21739130434782
5,1,5,2,4,2,9,1.3627137826086957,58.608695652173914
5,1,5,2,4,4,9,1.6047220608695656,59.30434782608695
5,1,5,4,2,2,9,1.339272,58.869565217391305
5,1,5,4,2,4,9,1.5766322086956521,59.73913043478261
5,1,5,4,4,2,9,1.4236426260869566,60.95652173913043
5,1,5,4,4,4,9,1.675700539130435,62.086956521739125
5,1,10,2,2,2,9,2.361532773913044,58.95652173913043
5,1,10,2,2,4,9,2.8204464260869564,59.30434782608695
5,1,10,2,4,2,9,2.495588443478262,60.78260869565217
5,1,10,2,4,4,9,2.9817868086956527,61.30434782608696
5,1,10,4,2,2,9,2.4395163652173912,60.95652173913043
5,1,10,4,2,4,9,2.913890295652174,61.652173913043484
5,1,10,4,4,2,9,2.601595391304348,63.043478260869556
5,1,10,4,4,4,9,3.1081986608695655,63.91304347826087
5,3,-1,2,2,0,9,0.32824649565217384,42.260869565217384
5,3,-1,2,4,0,9,0.34299369565217386,42.608695652173914
5,3,-1,4,2,0,9,0.35036266086956513,43.913043478260875
5,3,-1,4,4,0,9,0.36563076521739124,44.43478260869565
5,3,0,2,2,0,9,0.5592958,55.04347826086956
5,3,0,2,4,0,9,0.5756286695652173,57.913043478260875
5,3,0,4,2,0,9,0.5849857739130432,56.78260869565217
5,3,0,4,4,0,9,0.6080127652173912,60.69565217391304
5,3,3,2,2,2,9,1.0763042695652172,57.652173913043484
5,3,3,2,2,4,9,1.2422367217391304,57.99999999999999
5,3,3,2,4,2,9,1.1002159739130433,59.73913043478261
5,3,3,2,4,4,9,1.269260756521739,60.08695652173913
5,3,3,4,2,2,9,1.1061520869565216,59.21739130434782
5,3,3,4,2,4,9,1.2739546608695649,59.73913043478261
5,3,3,4,4,2,9,1.1515827130434781,62.0
5,3,3,4,4,4,9,1.3271139130434781,62.60869565217391
5,3,5,2,2,2,9,1.5757342,59.652173913043484
5,3,5,2,2,4,9,1.8486433652173915,60.17391304347826
5,3,5,2,4,2,9,1.6043983739130436,61.56521739130435
5,3,5,2,4,4,9,1.8823656434782612,62.17391304347826
5,3,5,4,2,2,9,1.6107868869565218,61.21739130434782
5,3,5,4,2,4,9,1.8865905043478262,62.0
5,3,5,4,4,2,9,1.675100295652174,63.91304347826087
5,3,5,4,4,4,9,1.9637511652173916,64.95652173913044
5,3,10,2,2,2,9,2.819480147826087,61.73913043478261
5,3,10,2,2,4,9,3.3610876782608696,62.086956521739125
5,3,10,2,4,2,9,2.861852495652174,63.47826086956522
5,3,10,2,4,4,9,3.4139983739130435,63.91304347826087
5,3,10,4,2,2,9,2.8683302782608697,63.21739130434783
5,3,10,4,2,4,9,3.415926434782609,63.652173913043484
5,3,10,4,4,2,9,2.982427356521739,65.73913043478261
5,3,10,4,4,4,9,3.556070556521739,66.52173913043478
5,5,-1,2,2,0,9,0.4376981304347825,46.0
5,5,-1,2,4,0,9,0.4620714347826087,47.30434782608695
5,5,-1,4,2,0,9,0.46401747826086953,47.56521739130435
5,5,-1,4,4,0,9,0.4893342434782609,49.1304347826087
5,5,0,2,2,0,9,0.6796700956521738,55.21739130434782
5,5,0,2,4,0,9,0.6966188956521738,57.826086956521735
5,5,0,4,2,0,9,0.7098688869565216,56.69565217391305
5,5,0,4,4,0,9,0.7337527999999999,60.434782608695656
5,5,3,2,2,2,9,1.2299352608695648,58.08695652173913
5,5,3,2,2,4,9,1.405139643478261,58.34782608695652
5,5,3,2,4,2,9,1.2300151391304348,59.82608695652174
5,5,3,2,4,4,9,1.4016366347826088,60.26086956521739
5,5,3,4,2,2,9,1.2662830608695652,59.56521739130435
5,5,3,4,2,4,9,1.4435330782608695,59.913043478260875
