k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,3,5,0,2,2,9,1.5249344173913044,61.56521739130435
-1,3,5,0,2,4,9,1.8130481565217391,62.43478260869566
-1,3,5,0,4,2,9,1.5671559652173914,64.52173913043478
-1,3,5,0,4,4,9,1.8588601565217389,65.65217391304347
-1,3,10,0,2,2,9,2.8463025217391302,63.56521739130435
-1,3,10,0,2,4,9,3.4191892000000004,64.26086956521739
-1,3,10,0,4,2,9,2.9143214608695653,66.34782608695653
-1,3,10,0,4,4,9,3.4942089913043484,67.30434782608697
-1,5,-1,0,2,0,9,0.33055879999999993,47.21739130434782
-1,5,-1,0,4,0,9,0.35971180869565217,49.30434782608696
-1,5,0,0,2,0,9,0.5488380173913043,55.65217391304348
-1,5,0,0,4,0,9,0.5873204521739129,61.82608695652174
-1,5,3,0,2,2,9,1.040496956521739,58.26086956521739
-1,5,3,0,2,4,9,1.1959788173913042,58.52173913043478
-1,5,3,0,4,2,9,1.1008171478260869,62.95652173913043
-1,5,3,0,4,4,9,1.2673079130434783,63.65217391304348
-1,5,5,0,2,2,9,1.515818052173913,60.17391304347826
-1,5,5,0,2,4,9,1.7717554086956524,60.69565217391304
-1,5,5,0,4,2,9,1.5962223826086959,64.43478260869566
-1,5,5,0,4,4,9,1.8696838086956524,65.56521739130436
-1,5,10,0,2,2,9,2.6986821565217394,62.26086956521739
-1,5,10,0,2,4,9,3.207497495652174,62.34782608695652
-1,5,10,0,4,2,9,2.833589339130435,66.34782608695653
-1,5,10,0,4,4,9,3.3764496695652175,67.04347826086956
-1,10,-1,0,2,0,9,0.6617036173913043,51.73913043478261
-1,10,-1,0,4,0,9,0.7215040695652175,55.391304347826086
-1,10,0,0,2,0,9,0.8913896695652171,55.565217391304344
-1,10,0,0,4,0,9,0.9449457913043479,62.52173913043478
-1,10,3,0,2,2,9,1.4063857913043476,58.17391304347825
-1,10,3,0,2,4,9,1.568066591304348,58.608695652173914
-1,10,3,0,4,2,9,1.4488286086956519,63.39130434782609
-1,10,3,0,4,4,9,1.6103550782608695,64.08695652173913
-1,10,5,0,2,2,9,1.9040394086956522,60.17391304347826
-1,10,5,0,2,4,9,2.1706089217391304,60.78260869565217
-1,10,5,0,4,2,9,1.9362858260869567,64.95652173913044
-1,10,5,0,4,4,9,2.202980921739131,65.73913043478261
-1,10,10,0,2,2,9,3.1502516173913047,62.17391304347826
-1,10,10,0,2,4,9,3.6842893913043486,62.95652173913043
-1,10,10,0,4,2,9,3.154016504347827,66.69565217391305
-1,10,10,0,4,4,9,3.6891209739130435,67.3913043478261
0,-1,-1,0,0,0,0,0.026651130434782604,27.82608695652174
1,-1,0,2,0,0,0,0.0322806956521739,27.82608695652174
1,-1,0,4,0,0,0,0.03480156521739129,27.82608695652174
1,-1,3,2,0,2,9,0.8158390086956522,60.26086956521739
1,-1,3,2,0,4,9,0.9908043304347824,60.69565217391304
1,-1,3,4,0,2,9,0.9218762608695654,62.69565217391304
1,-1,3,4,0,4,9,1.1142234260869566,63.99999999999999
1,-1,5,2,0,2,9,1.3361005217391306,62.17391304347826
1,-1,5,2,0,4,9,1.6233533391304347,62.78260869565217
1,-1,5,4,0,2,9,1.5113943130434784,64.78260869565217
1,-1,5,4,0,4,9,1.827562904347826,66.52173913043478
1,-1,10,2,0,2,9,2.643678747826087,64.08695652173913
1,-1,10,2,0,4,9,3.218827426086957,64.78260869565217
1,-1,10,4,0,2,9,2.9883229565217393,66.8695652173913
1,-1,10,4,0,4,9,3.621235095652174,68.78260869565217
1,0,-1,2,0,0,0,0.07263269565217391,38.26086956521739
1,0,-1,4,0,0,0,0.08024504347826085,39.130434782608695
1,1,-1,2,2,0,0,0.07976347826086957,38.26086956521739
1,1,-1,2,4,0,0,0.08366573913043479,38.26086956521739
1,1,-1,4,2,0,0,0.08806765217391303,39.130434782608695
1,1,-1,4,4,0,0,0.09270243478260869,39.130434782608695
1,1,0,2,2,0,0,0.2630989565217392,53.04347826086957
1,1,0,2,4,0,0,0.2712377391304348,53.91304347826087
1,1,0,4,2,0,0,0.2908608695652175,55.65217391304348
1,1,0,4,4,0,0,0.30306086956521744,56.52173913043478
1,1,3,2,2,2,9,0.6509782434782609,57.478260869565226
1,1,3,2,2,4,9,0.7798471826086956,57.478260869565226
1,1,3,2,4,2,9,0.6736785565217392,58.17391304347825
1,1,3,2,4,4,9,0.8057369913043477,58.34782608695652
1,1,3,4,2,2,9,0.7211749739130435,59.652173913043484
1,1,3,4,2,4,9,0.8600194086956522,60.08695652173912
1,1,3,4,4,2,9,0.7581344173913045,60.34782608695652
1,1,3,4,4,4,9,0.9021867478260869,60.95652173913043
1,1,5,2,2,2,9,1.0327508869565218,59.21739130434782
1,1,5,2,2,4,9,1.2441366782608696,59.56521739130435
1,1,5,2,4,2,9,1.0669563826086959,59.913043478260875
1,1,5,2,4,4,9,1.2837785391304348,60.434782608695656
1,1,5,4,2,2,9,1.1442143652173913,61.56521739130435
1,1,5,4,2,4,9,1.3720908173913045,62.43478260869566
1,1,5,4,4,2,9,1.2015666086956525,62.26086956521739
1,1,5,4,4,4,9,1.4382807478260868,63.30434782608696
1,1,10,2,2,2,9,1.9856323826086952,61.21739130434782
1,1,10,2,2,4,9,2.4086218434782602,61.478260869565226
1,1,10,2,4,2,9,2.0487627304347824,61.91304347826087
1,1,10,2,4,4,9,2.4855027304347828,62.34782608695652
1,1,10,4,2,2,9,2.1990946608695654,63.73913043478261
1,1,10,4,2,4,9,2.6550018956521737,64.6086956521739
1,1,10,4,4,2,9,2.307027947826087,64.43478260869566
1,1,10,4,4,4,9,2.7833990956521744,65.47826086956522
1,3,-1,2,2,0,9,0.17316633043478258,46.34782608695652
1,3,-1,2,4,0,9,0.18462622608695656,46.78260869565218
1,3,-1,4,2,0,9,0.19451368695652174,47.1304347826087
1,3,-1,4,4,0,9,0.20835133913043477,47.82608695652174
1,3,0,2,2,0,9,0.375722,55.56521739130436
1,3,0,2,4,0,9,0.38840594782608695,58.434782608695656
1,3,0,4,2,0,9,0.41665873043478263,57.826086956521735
1,3,0,4,4,0,9,0.4351383999999999,61.73913043478261
1,3,3,2,2,2,9,0.8206732869565219,59.04347826086956
1,3,3,2,2,4,9,0.9683947478260869,59.30434782608695
1,3,3,2,4,2,9,0.8342469043478261,61.04347826086956
1,3,3,2,4,4,9,0.9815674086956521,61.30434782608696
1,3,3,4,2,2,9,0.9032217391304348,60.8695652173913
1,3,3,4,2,4,9,1.060078956521739,61.47826086956522
1,3,3,4,4,2,9,0.9358786260869564,63.826086956521735
1,3,3,4,4,4,9,1.096235513043478,64.60869565217392
1,3,5,2,2,2,9,1.2525443130434781,60.78260869565217
1,3,5,2,2,4,9,1.4943634608695653,61.04347826086956
1,3,5,2,4,2,9,1.2665975652173913,62.69565217391304
1,3,5,2,4,4,9,1.5086618260869564,63.043478260869556
1,3,5,4,2,2,9,1.3766288347826088,62.78260869565217
1,3,5,4,2,4,9,1.6336782782608694,63.56521739130435
1,3,5,4,4,2,9,1.4199632695652173,65.65217391304347
1,3,5,4,4,4,9,1.6836610260869564,66.69565217391305
1,3,10,2,2,2,9,2.3297450260869565,62.69565217391304
1,3,10,2,2,4,9,2.811843043478261,62.69565217391304
1,3,10,2,4,2,9,2.349277008695652,64.43478260869566
1,3,10,2,4,4,9,2.8299936173913043,64.60869565217392
1,3,10,4,2,2,9,2.5548085565217398,64.8695652173913
1,3,10,4,2,4,9,3.0672370434782614,65.47826086956522
1,3,10,4,4,2,9,2.628813895652174,67.56521739130434
1,3,10,4,4,4,9,3.152570539130435,68.5217391304348
1,5,-1,2,2,0,9,0.26535012173913036,49.47826086956522
1,5,-1,2,4,0,9,0.2842693043478261,51.04347826086957
1,5,-1,4,2,0,9,0.29891973913043474,50.26086956521739
1,5,-1,4,4,0,9,0.3218083304347825,52.260869565217384
1,5,0,2,2,0,9,0.44998379130434774,55.391304347826086
1,5,0,2,4,0,9,0.4730577913043479,59.30434782608695
1,5,0,4,2,0,9,0.49884271304347816,57.04347826086956
1,5,0,4,4,0,9,0.5300621217391304,62.34782608695652
1,5,3,2,2,2,9,0.8631974782608695,58.69565217391305
1,5,3,2,2,4,9,1.0005787999999998,58.869565217391305
1,5,3,2,4,2,9,0.8895063652173913,61.56521739130435
1,5,3,2,4,4,9,1.0297155652173913,61.82608695652174
1,5,3,4,2,2,9,0.942999652173913,60.26086956521739
1,5,3,4,2,4,9,1.0862152695652172,60.52173913043478
1,5,3,4,4,2,9,0.9920215304347826,64.17391304347827
1,5,3,4,4,4,9,1.1433319304347824,64.8695652173913
1,5,5,2,2,2,9,1.2625335304347824,60.26086956521739
1,5,5,2,2,4,9,1.4864488347826088,60.608695652173914
1,5,5,2,4,2,9,1.2934995652173915,62.78260869565217
1,5,5,2,4,4,9,1.5221597739130432,63.21739130434783
1,5,5,4,2,2,9,1.3740173217391305,62.0
1,5,5,4,2,4,9,1.6076524173913043,62.52173913043478
1,5,5,4,4,2,9,1.4394542086956523,65.56521739130436
1,5,5,4,4,4,9,1.6865977565217392,66.6086956521739
1,5,10,2,2,2,9,2.258414208695652,62.26086956521739
1,5,10,2,2,4,9,2.7036499478260874,62.17391304347826
1,5,10,2,4,2,9,2.3042731304347823,64.60869565217392
1,5,10,2,4,4,9,2.7596523130434782,64.60869565217392
1,5,10,4,2,2,9,2.4473219478260866,64.17391304347827
1,5,10,4,2,4,9,2.911900434782609,64.26086956521739
1,5,10,4,4,2,9,2.557670504347826,67.56521739130434
1,5,10,4,4,4,9,3.049790921739131,68.26086956521739
1,10,-1,2,2,0,9,0.49800219130434775,53.56521739130435
1,10,-1,2,4,0,9,0.5367844695652174,56.17391304347825
1,10,-1,4,2,0,9,0.5631579652173911,54.434782608695656
1,10,-1,4,4,0,9,0.6099236,57.652173913043484
1,10,0,2,2,0,9,0.6901738434782607,54.78260869565217
1,10,0,2,4,0,9,0.7211911826086955,60.08695652173913
1,10,0,4,2,0,9,0.7742729217391303,56.69565217391305
1,10,0,4,4,0,9,0.8159063130434785,63.21739130434783
1,10,3,2,2,2,9,1.1176873043478261,58.434782608695656
1,10,3,2,2,4,9,1.2588179478260868,58.608695652173914
1,10,3,2,4,2,9,1.1293059130434782,62.17391304347826
1,10,3,2,4,4,9,1.2673817217391303,62.52173913043478
1,10,3,4,2,2,9,1.241925913043478,60.0
1,10,3,4,2,4,9,1.3912390956521739,60.434782608695656
1,10,3,4,4,2,9,1.272556452173913,64.78260869565217
1,10,3,4,4,4,9,1.4218862782608694,65.47826086956522
1,10,5,2,2,2,9,1.5311022260869567,60.08695652173912
1,10,5,2,2,4,9,1.761752086956522,60.26086956521739
1,10,5,2,4,2,9,1.525801982608696,63.47826086956522
1,10,5,2,4,4,9,1.7516403652173915,63.65217391304348
1,10,5,4,2,2,9,1.6954122782608694,61.82608695652174
1,10,5,4,2,4,9,1.9396038782608698,62.34782608695652
1,10,5,4,4,2,9,1.7164470956521742,66.26086956521739
1,10,5,4,4,4,9,1.9609988000000005,66.95652173913042
1,10,10,2,2,2,9,2.568692973913044,62.0
1,10,10,2,2,4,9,3.03102307826087,62.26086956521739
1,10,10,2,4,2,9,2.5197989217391306,65.13043478260869
1,10,10,2,4,4,9,2.973463826086957,65.21739130434783
1,10,10,4,2,2,9,2.8310694260869567,63.91304347826087
1,10,10,4,2,4,9,3.320525373913044,64.60869565217392
1,10,10,4,4,2,9,2.825479217391304,68.08695652173913
1,10,10,4,4,4,9,3.3165632000000005,68.78260869565217
3,-1,-1,2,0,0,9,0.09773219130434783,29.391304347826086
3,-1,-1,4,0,0,9,0.10709727826086957,30.34782608695652
3,-1,0,2,0,0,9,0.09773219130434783,29.391304347826086
3,-1,0,4,0,0,9,0.10709727826086957,30.34782608695652
3,-1,3,2,0,2,9,0.9825675826086956,58.52173913043478
3,-1,3,2,0,4,9,1.176377860869565,59.04347826086956
3,-1,3,4,0,2,9,1.0440782,61.043478260869556
3,-1,3,4,0,4,9,1.2479956086956518,61.91304347826087
3,-1,5,2,0,2,9,1.5737530086956524,60.695652173913054
3,-1,5,2,0,4,9,1.8936921043478263,61.56521739130435
3,-1,5,4,0,2,9,1.6683493478260871,63.30434782608696
3,-1,5,4,0,4,9,2.004992443478261,64.69565217391305
3,-1,10,2,0,2,9,3.0481321739130434,62.69565217391304
3,-1,10,2,0,4,9,3.6861886608695653,63.56521739130435
3,-1,10,4,0,2,9,3.22771767826087,65.30434782608697
3,-1,10,4,0,4,9,3.9003063565217393,66.69565217391305
3,0,-1,2,0,0,9,0.14442977391304354,32.52173913043478
3,0,-1,4,0,0,9,0.15618053043478267,34.08695652173913
3,1,0,2,2,0,9,0.3519792347826088,50.78260869565218
3,1,0,2,4,0,9,0.36525900869565225,52.43478260869565
3,1,0,4,2,0,9,0.3722642173913043,53.130434782608695
3,1,0,4,4,0,9,0.3889359217391305,55.391304347826086
3,1,3,2,2,2,9,0.7850137913043478,54.69565217391305
3,1,3,2,2,4,9,0.9226326608695652,54.78260869565218
3,1,3,2,4,2,9,0.8235568521739131,56.173913043478265
3,1,3,2,4,4,9,0.9673186782608695,56.434782608695656
3,1,3,4,2,2,9,0.8244675217391303,56.608695652173914
3,1,3,4,2,4,9,0.9678752956521738,57.04347826086956
3,1,3,4,4,2,9,0.8766306869565218,58.52173913043479
3,1,3,4,4,4,9,1.0285039391304347,59.13043478260869
3,1,5,2,2,2,9,1.2077838608695655,56.69565217391305
3,1,5,2,2,4,9,1.4353698086956523,57.21739130434782
3,1,5,2,4,2,9,1.2684476173913044,58.17391304347825
3,1,5,2,4,4,9,1.5063343652173913,58.869565217391305
3,1,5,4,2,2,9,1.2651036086956522,58.69565217391305
3,1,5,4,2,4,9,1.502229295652174,59.56521739130435
3,1,5,4,4,2,9,1.3481449652173914,60.608695652173914
3,1,5,4,4,4,9,1.5995235217391306,61.73913043478261
3,1,10,2,2,2,9,2.2610497391304345,58.78260869565217
3,1,10,2,2,4,9,2.7159220521739127,59.21739130434782
3,1,10,2,4,2,9,2.3754915999999997,60.26086956521739
3,1,10,2,4,4,9,2.8538176,60.78260869565217
3,1,10,4,2,2,9,2.364714008695652,60.78260869565217
3,1,10,4,2,4,9,2.8390395217391307,61.56521739130435
3,1,10,4,4,2,9,2.5237479739130433,62.69565217391304
3,1,10,4,4,4,9,3.0293571739130436,63.65217391304348
3,3,-1,2,2,0,9,0.25656166956521737,42.00000000000001
3,3,-1,2,4,0,9,0.2705609739130435,42.347826086956516
3,3,-1,4,2,0,9,0.2750018869565217,43.65217391304348
3,3,-1,4,4,0,9,0.2900558869565218,44.173913043478265
3,3,0,2,2,0,9,0.4823743304347826,54.52173913043479
3,3,0,2,4,0,9,0.49381356521739134,57.30434782608695
3,3,0,4,2,0,9,0.5074144434782609,56.78260869565217
3,3,0,4,4,0,9,0.525293295652174,60.34782608695652
3,3,3,2,2,2,9,0.9885948,57.30434782608695
3,3,3,2,2,4,9,1.1510533043478262,57.652173913043484
3,3,3,2,4,2,9,0.9951620347826088,59.39130434782609
3,3,3,2,4,4,9,1.1537108347826088,59.73913043478261
3,3,3,4,2,2,9,1.028975660869565,59.04347826086956
3,3,3,4,2,4,9,1.195729695652174,59.652173913043484
3,3,3,4,4,2,9,1.0569540782608697,61.73913043478261
3,3,3,4,4,4,9,1.2241226869565218,62.43478260869566
3,3,5,2,2,2,9,1.4770143130434783,59.30434782608695
3,3,5,2,2,4,9,1.744356991304348,59.73913043478261
3,3,5,2,4,2,9,1.476656347826087,61.21739130434782
3,3,5,2,4,4,9,1.7392465565217392,61.73913043478261
3,3,5,4,2,2,9,1.5323864086956525,61.13043478260869
3,3,5,4,2,4,9,1.806748095652174,62.0
3,3,5,4,4,2,9,1.5673656782608694,63.65217391304348
3,3,5,4,4,4,9,1.844131591304348,64.69565217391305
3,3,10,2,2,2,9,2.6937494086956524,61.30434782608696
3,3,10,2,2,4,9,3.2248034608695657,61.56521739130435
3,3,10,2,4,2,9,2.679462365217392,63.043478260869556
3,3,10,2,4,4,9,3.2006952521739134,63.39130434782609
3,3,10,4,2,2,9,2.7872350695652175,63.13043478260869
3,3,10,4,2,4,9,3.3326358000000003,63.73913043478261
3,3,10,4,4,2,9,2.8426737130434785,65.47826086956522
3,3,10,4,4,4,9,3.392530356521739,66.34782608695652
3,5,-1,2,2,0,9,0.3613231304347826,45.73913043478261
3,5,-1,2,4,0,9,0.3844038956521739,46.956521739130444
3,5,-1,4,2,0,9,0.38563686086956517,47.47826086956522
3,5,-1,4,4,0,9,0.41054734782608704,49.04347826086956
3,5,0,2,2,0,9,0.5690291999999999,53.91304347826087
3,5,0,2,4,0,9,0.5916000695652174,57.99999999999999
3,5,0,4,2,0,9,0.596199556521739,55.565217391304344
3,5,0,4,4,0,9,0.6280080086956522,61.04347826086956
3,5,3,2,2,2,9,1.0390803652173912,56.52173913043479
3,5,3,2,2,4,9,1.1887657565217389,56.78260869565218
3,5,3,2,4,2,9,1.0620854782608695,59.82608695652174
3,5,3,2,4,4,9,1.215713860869565,60.17391304347826
3,5,3,4,2,2,9,1.072308947826087,58.17391304347825
3,5,3,4,2,4,9,1.2233908782608696,58.434782608695656
3,5,3,4,4,2,9,1.124248443478261,62.26086956521739
3,5,3,4,4,4,9,1.2853845478260872,62.95652173913043
3,5,5,2,2,2,9,1.4919040173913043,58.434782608695656
3,5,5,2,2,4,9,1.7381125043478263,58.95652173913043
3,5,5,2,4,2,9,1.5136275826086956,61.30434782608696
3,5,5,2,4,4,9,1.7655039304347828,61.91304347826087
3,5,5,4,2,2,9,1.5317869652173914,60.08695652173912
3,5,5,4,2,4,9,1.7802786347826087,60.608695652173914
3,5,5,4,4,2,9,1.601025086956522,63.73913043478261
3,5,5,4,4,4,9,1.8652947739130434,64.8695652173913
3,5,10,2,2,2,9,2.6188626782608697,60.434782608695656
3,5,10,2,2,4,9,3.108379147826087,60.52173913043478
3,5,10,2,4,2,9,2.6420478434782613,63.13043478260869
3,5,10,2,4,4,9,3.1417486086956523,63.30434782608696
3,5,10,4,2,2,9,2.677106408695652,62.17391304347826
3,5,10,4,2,4,9,3.171451,62.26086956521739
3,5,10,4,4,2,9,2.792468147826087,65.65217391304347
3,5,10,4,4,4,9,3.317303591304348,66.34782608695652
3,10,-1,2,2,0,9,0.625420052173913,50.17391304347826
3,10,-1,2,4,0,9,0.6730622260869565,52.60869565217392
3,10,-1,4,2,0,9,0.6648831913043478,52.0
3,10,-1,4,4,0,9,0.7161108782608697,54.95652173913042
3,10,0,2,2,0,9,0.8407200869565216,53.56521739130435
3,10,0,2,4,0,9,0.8784170260869566,58.608695652173914
3,10,0,4,2,0,9,0.8856891913043476,55.391304347826086
3,10,0,4,4,0,9,0.9313609826086958,61.82608695652174
3,10,3,2,2,2,9,1.328334660869565,56.260869565217384
3,10,3,2,2,4,9,1.4826923304347825,56.608695652173914
3,10,3,2,4,2,9,1.343007617391304,60.08695652173912
3,10,3,2,4,4,9,1.4934570956521738,60.521739130434796
3,10,3,4,2,2,9,1.3869680608695651,57.99999999999999
3,10,3,4,2,4,9,1.544330634782609,58.434782608695656
3,10,3,4,4,2,9,1.422275504347826,62.78260869565217
3,10,3,4,4,4,9,1.5796471565217391,63.47826086956522
3,10,5,2,2,2,9,1.7972449913043478,58.26086956521739
3,10,5,2,2,4,9,2.0516102956521736,58.69565217391305
3,10,5,2,4,2,9,1.791824730434783,61.652173913043484
3,10,5,2,4,4,9,2.039956295652174,62.0
3,10,5,4,2,2,9,1.8687680086956524,60.0
3,10,5,4,2,4,9,2.1281293826086958,60.608695652173914
3,10,5,4,4,2,9,1.895198426086957,64.34782608695653
3,10,5,4,4,4,9,2.154876026086957,65.13043478260869
3,10,10,2,2,2,9,2.9697099478260873,60.17391304347826
3,10,10,2,2,4,9,3.4789217043478264,60.78260869565217
3,10,10,2,4,2,9,2.9105645391304353,63.30434782608696
3,10,10,2,4,4,9,3.408178817391305,63.56521739130435
3,10,10,4,2,2,9,3.0764308956521744,62.0
3,10,10,4,2,4,9,3.5959737130434783,62.78260869565217
3,10,10,4,4,2,9,3.0771940434782614,66.08695652173913
3,10,10,4,4,4,9,3.5982786521739136,66.78260869565217
5,-1,-1,2,0,0,9,0.16234411304347826,32.869565217391305
5,-1,-1,4,0,0,9,0.1781834260869565,34.34782608695652
5,-1,0,2,0,0,9,0.16234411304347826,32.869565217391305
5,-1,0,4,0,0,9,0.1781834260869565,34.34782608695652
5,-1,3,2,0,2,9,0.979000252173913,56.95652173913043
5,-1,3,2,0,4,9,1.158621208695652,57.30434782608695
5,-1,3,4,0,2,9,1.0629794782608697,60.69565217391304
5,-1,3,4,0,4,9,1.257798956521739,61.478260869565226
5,-1,5,2,0,2,9,1.5236111739130436,59.13043478260869
5,-1,5,2,0,4,9,1.820294791304348,59.652173913043484
5,-1,5,4,0,2,9,1.6517228521739131,62.69565217391304
5,-1,5,4,0,4,9,1.9725803652173914,63.91304347826087
5,-1,10,2,0,2,9,2.8822440260869566,61.04347826086956
5,-1,10,2,0,4,9,3.4744552956521737,61.73913043478261
5,-1,10,4,0,2,9,3.1247614608695655,64.78260869565217
5,-1,10,4,0,4,9,3.7650088347826083,65.99999999999999
5,0,-1,2,0,0,9,0.20572613043478252,32.608695652173914
5,0,-1,4,0,0,9,0.22477474782608692,34.78260869565217
5,1,0,2,2,0,9,0.401981608695652,49.73913043478261
5,1,0,2,4,0,9,0.4127897130434782,51.13043478260869
5,1,0,4,2,0,9,0.4352952695652172,52.95652173913044
5,1,0,4,4,0,9,0.44932669565217376,54.78260869565217
5,1,3,2,2,2,9,0.8206740260869565,53.826086956521735
5,1,3,2,2,4,9,0.953091052173913,53.826086956521735
5,1,3,2,4,2,9,0.8526692782608697,54.95652173913044
5,1,3,2,4,4,9,0.9899825130434784,55.130434782608695
5,1,3,4,2,2,9,0.8788727130434782,56.608695652173914
5,1,3,4,2,4,9,1.0195887826086956,57.04347826086956
5,1,3,4,4,2,9,0.9230530434782609,58.08695652173913
5,1,3,4,4,4,9,1.0705883999999999,58.69565217391305
5,1,5,2,2,2,9,1.226260460869565,55.826086956521735
5,1,5,2,2,4,9,1.4455307217391304,56.086956521739125
5,1,5,2,4,2,9,1.2762276434782611,56.95652173913043
5,1,5,2,4,4,9,1.503731886956522,57.478260869565226
5,1,5,4,2,2,9,1.3107376869565215,58.52173913043478
5,1,5,4,2,4,9,1.5432531304347825,59.30434782608695
5,1,5,4,4,2,9,1.380766852173913,60.0
5,1,5,4,4,4,9,1.6247678086956525,61.04347826086956
5,1,10,2,2,2,9,2.2350277304347825,57.826086956521735
5,1,10,2,2,4,9,2.6739555913043476,58.08695652173913
5,1,10,2,4,2,9,2.327807991304348,58.95652173913044
5,1,10,2,4,4,9,2.786016565217392,59.478260869565226
5,1,10,4,2,2,9,2.3864329217391305,60.69565217391304
5,1,10,4,2,4,9,2.8516151130434784,61.39130434782609
5,1,10,4,4,2,9,2.519607443478261,62.17391304347826
5,1,10,4,4,4,9,3.0105507130434783,63.04347826086957
5,3,-1,2,2,0,9,0.3092947565217391,41.82608695652174
5,3,-1,2,4,0,9,0.32209873913043474,42.00000000000001
5,3,-1,4,2,0,9,0.3369249565217391,44.086956521739125
5,3,-1,4,4,0,9,0.35104182608695644,44.52173913043478
5,3,0,2,2,0,9,0.5222874000000001,53.391304347826086
5,3,0,2,4,0,9,0.5313390347826088,55.56521739130436
5,3,0,4,2,0,9,0.5609053217391303,56.260869565217384
5,3,0,4,4,0,9,0.5786247478260869,59.82608695652174
5,3,3,2,2,2,9,1.0070544260869565,56.086956521739125
5,3,3,2,2,4,9,1.1628464608695652,56.34782608695652
5,3,3,2,4,2,9,1.0082246173913043,57.739130434782616
5,3,3,2,4,4,9,1.158966113043478,57.99999999999999
5,3,3,4,2,2,9,1.0668579826086955,58.78260869565217
5,3,3,4,2,4,9,1.2294738434782608,59.30434782608695
5,3,3,4,4,2,9,1.0963080347826084,61.478260869565226
5,3,3,4,4,4,9,1.2600768347826088,62.086956521739125
5,3,5,2,2,2,9,1.4729326173913044,58.08695652173913
5,3,5,2,2,4,9,1.7296507043478262,58.34782608695652
5,3,5,2,4,2,9,1.464234739130435,59.56521739130435
5,3,5,2,4,4,9,1.7142818173913044,59.82608695652174
5,3,5,4,2,2,9,1.5544695304347824,60.69565217391304
5,3,5,4,2,4,9,1.821898452173913,61.39130434782609
5,3,5,4,4,2,9,1.592226191304348,63.30434782608696
5,3,5,4,4,4,9,1.8631850434782609,64.17391304347827
5,3,10,2,2,2,9,2.631597104347826,60.0
5,3,10,2,2,4,9,3.142337034782609,60.17391304347826
5,3,10,2,4,2,9,2.601839173913044,61.30434782608696
5,3,10,2,4,4,9,3.099156895652174,61.56521739130435
5,3,10,4,2,2,9,2.769071234782609,62.78260869565217
5,3,10,4,2,4,9,3.3005247304347827,63.21739130434783
5,3,10,4,4,2,9,2.832144139130435,65.21739130434783
5,3,10,4,4,4,9,3.370448695652174,65.91304347826087
5,5,-1,2,2,0,9,0.4057108956521739,45.47826086956522
5,5,-1,2,4,0,9,0.42680141739130434,46.34782608695652
5,5,-1,4,2,0,9,0.44151119999999994,47.565217391304344
5,5,-1,4,4,0,9,0.4648759304347826,49.04347826086956
5,5,0,2,2,0,9,0.6051118695652173,53.21739130434783
5,5,0,2,4,0,9,0.6238435565217391,56.34782608695652
5,5,0,4,2,0,9,0.6475952869565216,55.391304347826086
5,5,0,4,4,0,9,0.6782846608695653,60.608695652173914
5,5,3,2,2,2,9,1.061592547826087,55.913043478260875
5,5,3,2,2,4,9,1.2076103217391303,56.086956521739125
5,5,3,2,4,2,9,1.0764856434782608,58.34782608695652
5,5,3,2,4,4,9,1.2249227739130433,58.608695652173914
5,5,3,4,2,2,9,1.1138487130434782,58.17391304347825
5,5,3,4,2,4,9,1.2621557217391304,58.34782608695652
