k1,k2,k3,t1,t2,t3,loop,cost,accuracy
1,-1,0,2,0,0,0,0.02483130434782609,27.82608695652174
1,-1,0,4,0,0,0,0.026770434782608696,27.82608695652174
1,-1,3,2,0,2,9,0.6282612695652176,60.26086956521739
1,-1,3,2,0,4,9,0.7630046782608696,60.69565217391304
1,-1,3,4,0,2,9,0.6666425739130434,62.0
1,-1,3,4,0,4,9,0.8068601739130434,62.95652173913043
1,-1,5,2,0,2,9,1.0289224347826087,62.17391304347826
1,-1,5,2,0,4,9,1.2501401217391304,62.78260869565217
1,-1,5,4,0,2,9,1.0908353043478263,64.08695652173913
1,-1,5,4,0,4,9,1.3212314086956525,65.30434782608697
1,-1,10,2,0,2,9,2.0359079652173917,64.08695652173913
1,-1,10,2,0,4,9,2.478838556521739,64.78260869565217
1,-1,10,4,0,2,9,2.1553732521739137,66.17391304347827
1,-1,10,4,0,4,9,2.6165616347826086,67.56521739130434
1,0,-1,2,0,0,0,0.04966330434782609,38.26086956521739
1,0,-1,4,0,0,0,0.05313008695652172,39.130434782608695
1,1,-1,2,2,0,0,0.05405147826086959,38.26086956521739
1,1,-1,2,4,0,0,0.056452869565217396,38.26086956521739
1,1,-1,4,2,0,0,0.057750608695652204,39.130434782608695
1,1,-1,4,4,0,0,0.060300869565217394,39.130434782608695
1,1,0,2,2,0,0,0.19524086956521744,53.04347826086957
1,1,0,2,4,0,0,0.1995066086956522,53.91304347826087
1,1,0,4,2,0,0,0.2058730434782609,54.78260869565217
1,1,0,4,4,0,0,0.21094017391304354,55.65217391304348
1,1,3,2,2,2,9,0.4939525043478262,57.478260869565226
1,1,3,2,2,4,9,0.5931964000000001,57.478260869565226
1,1,3,2,4,2,9,0.5049357217391305,58.08695652173913
1,1,3,2,4,4,9,0.6048705913043478,58.34782608695652
1,1,3,4,2,2,9,0.5180988695652176,58.95652173913043
1,1,3,4,2,4,9,0.6195240521739132,59.04347826086956
1,1,3,4,4,2,9,0.533311547826087,59.56521739130435
1,1,3,4,4,4,9,0.6362829739130433,59.913043478260875
1,1,5,2,2,2,9,0.7879613217391306,59.21739130434782
1,1,5,2,2,4,9,0.9507526782608695,59.56521739130435
1,1,5,2,4,2,9,0.8037638782608696,59.82608695652174
1,1,5,2,4,4,9,0.9678253217391304,60.434782608695656
1,1,5,4,2,2,9,0.825512347826087,60.86956521739131
1,1,5,4,2,4,9,0.9919205391304348,61.21739130434782
1,1,5,4,4,2,9,0.8480938608695652,61.478260869565226
1,1,5,4,4,4,9,1.0172263304347826,62.08695652173913
1,1,10,2,2,2,9,1.5217896000000002,61.21739130434782
1,1,10,2,2,4,9,1.8475401043478266,61.478260869565226
1,1,10,2,4,2,9,1.5497931478260871,61.56521739130435
1,1,10,2,4,4,9,1.880371147826087,62.34782608695652
1,1,10,4,2,2,9,1.5910415304347827,63.043478260869556
1,1,10,4,2,4,9,1.9239965739130438,63.39130434782609
1,1,10,4,4,2,9,1.6321942782608698,63.39130434782609
1,1,10,4,4,4,9,1.9727966434782613,64.26086956521739
1,3,-1,2,2,0,9,0.11153015652173912,46.34782608695652
1,3,-1,2,4,0,9,0.1185824,46.78260869565218
1,3,-1,4,2,0,9,0.11852459130434784,47.1304347826087
1,3,-1,4,4,0,9,0.12606532173913043,47.82608695652174
1,3,0,2,2,0,9,0.2672090260869566,55.56521739130436
1,3,0,2,4,0,9,0.26798657391304365,57.30434782608695
1,3,0,4,2,0,9,0.2808743304347827,57.391304347826086
1,3,0,4,4,0,9,0.28228834782608714,59.73913043478261
1,3,3,2,2,2,9,0.6095009565217392,59.04347826086956
1,3,3,2,2,4,9,0.7231387826086957,59.30434782608695
1,3,3,2,4,2,9,0.594665756521739,60.08695652173912
1,3,3,2,4,4,9,0.7035471652173915,60.17391304347826
1,3,3,4,2,2,9,0.6358240173913042,60.52173913043478
1,3,3,4,2,4,9,0.7518482086956523,60.86956521739131
1,3,3,4,4,2,9,0.6250428695652175,62.17391304347826
1,3,3,4,4,4,9,0.7371018260869566,62.43478260869566
1,3,5,2,2,2,9,0.9415727652173914,60.78260869565217
1,3,5,2,2,4,9,1.1275938956521738,61.04347826086956
1,3,5,2,4,2,9,0.9124578260869565,61.652173913043484
1,3,5,2,4,4,9,1.091338504347826,61.82608695652174
1,3,5,4,2,2,9,0.9804533739130434,62.43478260869566
1,3,5,4,2,4,9,1.1704805217391303,62.78260869565217
1,3,5,4,4,2,9,0.9571904173913044,63.91304347826087
1,3,5,4,4,4,9,1.1413600173913043,64.26086956521739
1,3,10,2,2,2,9,1.7697533565217394,62.69565217391304
1,3,10,2,2,4,9,2.140580295652174,62.69565217391304
1,3,10,2,4,2,9,1.7061608000000001,63.391304347826086
1,3,10,2,4,4,9,2.061245652173913,63.04347826086957
1,3,10,4,2,2,9,1.838448382608696,64.52173913043478
1,3,10,4,2,4,9,2.2171498608695654,64.69565217391305
1,3,10,4,4,2,9,1.785123982608696,65.82608695652173
1,3,10,4,4,4,9,2.1505734434782613,65.73913043478261
1,5,-1,2,2,0,9,0.1682586434782609,49.47826086956522
1,5,-1,2,4,0,9,0.17990121739130435,51.04347826086957
1,5,-1,4,2,0,9,0.17852069565217388,50.26086956521739
1,5,-1,4,4,0,9,0.19097175652173914,52.260869565217384
1,5,0,2,2,0,9,0.3099106260869567,55.391304347826086
1,5,0,2,4,0,9,0.3178932521739131,58.52173913043479
1,5,0,4,2,0,9,0.32620966956521746,57.04347826086956
1,5,0,4,4,0,9,0.33417813913043487,60.69565217391304
1,5,3,2,2,2,9,0.6264559130434783,58.69565217391305
1,5,3,2,2,4,9,0.7316540695652173,58.869565217391305
1,5,3,2,4,2,9,0.6219986782608696,60.95652173913043
1,5,3,2,4,4,9,0.7247335652173913,61.04347826086956
1,5,3,4,2,2,9,0.6530706260869567,60.0
1,5,3,4,2,4,9,0.760154104347826,60.26086956521739
1,5,3,4,4,2,9,0.6496386086956524,62.8695652173913
1,5,3,4,4,4,9,0.7546246956521739,63.04347826086957
1,5,5,2,2,2,9,0.9324350086956522,60.26086956521739
1,5,5,2,2,4,9,1.103865286956522,60.608695652173914
1,5,5,2,4,2,9,0.9175316,62.26086956521739
1,5,5,2,4,4,9,1.084235756521739,62.52173913043478
1,5,5,4,2,2,9,0.9699666434782609,61.73913043478261
1,5,5,4,2,4,9,1.1445802956521738,62.17391304347826
1,5,5,4,4,2,9,0.9558985217391305,64.34782608695653
1,5,5,4,4,4,9,1.1263628347826087,64.69565217391305
1,5,10,2,2,2,9,1.695632591304348,62.26086956521739
1,5,10,2,2,4,9,2.03527947826087,62.17391304347826
1,5,10,2,4,2,9,1.6559881217391308,64.08695652173913
1,5,10,2,4,4,9,1.988699634782609,63.73913043478261
1,5,10,4,2,2,9,1.7584878956521743,63.91304347826087
1,5,10,4,2,4,9,2.1044304521739132,63.91304347826087
1,5,10,4,4,2,9,1.7194305217391308,66.34782608695653
1,5,10,4,4,4,9,2.0595598086956524,66.17391304347827
1,10,-1,2,2,0,9,0.31142914782608694,53.56521739130435
1,10,-1,2,4,0,9,0.33529516521739133,56.17391304347825
1,10,-1,4,2,0,9,0.33023408695652173,54.434782608695656
1,10,-1,4,4,0,9,0.35572806956521735,57.565217391304344
1,10,0,2,2,0,9,0.4464265739130435,54.95652173913044
1,10,0,2,4,0,9,0.4673515826086956,59.913043478260875
1,10,0,4,2,0,9,0.47156796521739125,56.52173913043478
1,10,0,4,4,0,9,0.4930664173913043,62.08695652173913
1,10,3,2,2,2,9,0.7544727652173915,58.08695652173913
1,10,3,2,2,4,9,0.8563768521739131,58.26086956521739
1,10,3,2,4,2,9,0.7649469391304348,61.91304347826087
1,10,3,2,4,4,9,0.8663744521739131,62.17391304347826
1,10,3,4,2,2,9,0.7908829739130435,59.30434782608695
1,10,3,4,2,4,9,0.894762104347826,59.56521739130436
1,10,3,4,4,2,9,0.8002118956521741,63.73913043478261
1,10,3,4,4,4,9,0.9034722956521739,64.08695652173913
1,10,5,2,2,2,9,1.0501711478260871,59.652173913043484
1,10,5,2,2,4,9,1.216660904347826,59.91304347826086
1,10,5,2,4,2,9,1.0540769913043477,63.21739130434783
1,10,5,2,4,4,9,1.2198559652173913,63.30434782608696
1,10,5,4,2,2,9,1.0982556695652175,61.04347826086956
1,10,5,4,2,4,9,1.2680243478260869,61.30434782608696
1,10,5,4,4,2,9,1.0992544521739127,65.21739130434783
1,10,5,4,4,4,9,1.2680897913043478,65.30434782608697
1,10,10,2,2,2,9,1.7892801913043481,61.56521739130435
1,10,10,2,2,4,9,2.1221839652173915,61.652173913043484
1,10,10,2,4,2,9,1.7778331304347832,64.8695652173913
1,10,10,2,4,4,9,2.109554208695652,64.8695652173913
1,10,10,4,2,2,9,1.8650269739130438,63.13043478260869
1,10,10,4,2,4,9,2.2044920869565217,63.30434782608696
1,10,10,4,4,2,9,1.8455179304347826,67.04347826086956
1,10,10,4,4,4,9,2.183181617391304,67.13043478260869
3,-1,-1,2,0,0,9,0.07517860869565218,29.391304347826086
3,-1,-1,4,0,0,9,0.08238252173913044,30.34782608695652
3,-1,0,2,0,0,9,0.07517860869565218,29.391304347826086
3,-1,0,4,0,0,9,0.08238252173913044,30.34782608695652
3,-1,3,2,0,2,9,0.7546751304347826,58.52173913043478
3,-1,3,2,0,4,9,0.9033790086956521,59.04347826086956
3,-1,3,4,0,2,9,0.7530164,59.04347826086956
3,-1,3,4,0,4,9,0.9000691652173913,59.478260869565226
3,-1,5,2,0,2,9,1.2087545217391307,60.695652173913054
3,-1,5,2,0,4,9,1.4541900869565219,61.56521739130435
3,-1,5,4,0,2,9,1.201954852173913,61.21739130434782
3,-1,5,4,0,4,9,1.4443666782608695,62.086956521739125
3,-1,10,2,0,2,9,2.341292226086957,62.69565217391304
3,-1,10,2,0,4,9,2.8307126608695654,63.56521739130435
3,-1,10,4,0,2,9,2.3191734434782614,63.30434782608696
3,-1,10,4,0,4,9,2.8027200173913047,63.91304347826087
3,0,-1,2,0,0,9,0.10386313043478262,32.52173913043478
3,0,-1,4,0,0,9,0.11071949565217394,33.82608695652174
3,1,0,2,2,0,9,0.26243173913043477,50.78260869565218
3,1,0,2,4,0,9,0.2678088173913044,52.0
3,1,0,4,2,0,9,0.26916600000000007,51.91304347826087
3,1,0,4,4,0,9,0.2748727130434783,53.21739130434783
3,1,3,2,2,2,9,0.5959181217391305,54.69565217391305
3,1,3,2,2,4,9,0.7019004695652175,54.78260869565218
3,1,3,2,4,2,9,0.6110527304347826,55.56521739130436
3,1,3,2,4,4,9,0.7181921391304348,55.913043478260875
3,1,3,4,2,2,9,0.6022946608695652,55.56521739130436
3,1,3,4,2,4,9,0.7083247826086956,55.7391304347826
3,1,3,4,4,2,9,0.6197793913043478,56.52173913043479
3,1,3,4,4,4,9,0.7274757739130434,56.95652173913043
3,1,5,2,2,2,9,0.9214996695652173,56.69565217391305
3,1,5,2,2,4,9,1.0967670086956522,57.21739130434782
3,1,5,2,4,2,9,0.9442862608695651,57.565217391304344
3,1,5,2,4,4,9,1.121639339130435,58.34782608695652
3,1,5,4,2,2,9,0.9285520347826086,57.565217391304344
3,1,5,4,2,4,9,1.1037576173913044,58.17391304347825
3,1,5,4,4,2,9,0.9552175130434781,58.52173913043478
3,1,5,4,4,4,9,1.133432852173913,59.39130434782609
3,1,10,2,2,2,9,1.7326354608695653,58.78260869565217
3,1,10,2,2,4,9,2.0829394260869565,59.21739130434782
3,1,10,2,4,2,9,1.7729236173913048,59.39130434782609
3,1,10,2,4,4,9,2.129721339130435,60.26086956521739
3,1,10,4,2,2,9,1.7398090086956524,59.73913043478261
3,1,10,4,2,4,9,2.0901724,60.0
3,1,10,4,4,2,9,1.7883898956521744,60.434782608695656
3,1,10,4,4,4,9,2.1470100173913047,61.13043478260869
3,3,-1,2,2,0,9,0.17269916521739131,42.00000000000001
3,3,-1,2,4,0,9,0.18130215652173912,42.347826086956516
3,3,-1,4,2,0,9,0.17870641739130438,42.869565217391305
3,3,-1,4,4,0,9,0.18696561739130438,43.21739130434783
3,3,0,2,2,0,9,0.34567801739130444,54.52173913043479
3,3,0,2,4,0,9,0.3457900695652174,56.260869565217384
3,3,0,4,2,0,9,0.3482455478260871,54.78260869565217
3,3,0,4,4,0,9,0.35213634782608705,57.21739130434782
3,3,3,2,2,2,9,0.7327434260869565,57.30434782608695
3,3,3,2,2,4,9,0.855672695652174,57.652173913043484
3,3,3,2,4,2,9,0.7146547826086957,58.52173913043478
3,3,3,2,4,4,9,0.8322753217391305,58.69565217391305
3,3,3,4,2,2,9,0.7279864000000001,57.478260869565226
3,3,3,4,2,4,9,0.8489033391304348,57.826086956521735
3,3,3,4,4,2,9,0.7225671130434784,59.30434782608695
3,3,3,4,4,4,9,0.8407131652173913,59.56521739130435
3,3,5,2,2,2,9,1.106299304347826,59.30434782608695
3,3,5,2,2,4,9,1.3090611130434784,59.73913043478261
3,3,5,2,4,2,9,1.069828191304348,60.26086956521739
3,3,5,2,4,4,9,1.2645546608695653,60.608695652173914
3,3,5,4,2,2,9,1.0955274260869565,59.478260869565226
3,3,5,4,2,4,9,1.2948308695652175,59.913043478260875
3,3,5,4,4,2,9,1.0805556869565216,61.04347826086956
3,3,5,4,4,4,9,1.2759416695652175,61.478260869565226
3,3,10,2,2,2,9,2.0372322608695654,61.30434782608696
3,3,10,2,2,4,9,2.4412189565217393,61.56521739130435
3,3,10,2,4,2,9,1.9561321565217393,62.086956521739125
3,3,10,2,4,4,9,2.3423772521739132,61.91304347826087
3,3,10,4,2,2,9,2.01041067826087,61.56521739130435
3,3,10,4,2,4,9,2.407683391304348,61.56521739130435
3,3,10,4,4,2,9,1.9714995478260873,62.95652173913043
3,3,10,4,4,4,9,2.359153391304348,62.78260869565217
3,5,-1,2,2,0,9,0.2370177739130435,45.73913043478261
3,5,-1,2,4,0,9,0.2512049043478261,46.956521739130444
3,5,-1,4,2,0,9,0.24211358260869573,46.69565217391305
3,5,-1,4,4,0,9,0.25576492173913046,47.913043478260875
3,5,0,2,2,0,9,0.39625638260869567,53.91304347826087
3,5,0,2,4,0,9,0.4035990260869565,57.21739130434782
3,5,0,4,2,0,9,0.3989716521739131,54.52173913043479
3,5,0,4,4,0,9,0.4084095652173913,57.99999999999999
3,5,3,2,2,2,9,0.7559356869565217,56.52173913043479
3,5,3,2,2,4,9,0.870295947826087,56.78260869565218
3,5,3,2,4,2,9,0.7494145739130434,59.13043478260869
3,5,3,2,4,4,9,0.8613372,59.30434782608695
3,5,3,4,2,2,9,0.7529064347826087,57.21739130434782
3,5,3,4,2,4,9,0.8658742608695653,57.391304347826086
3,5,3,4,4,2,9,0.7541889913043478,59.82608695652174
3,5,3,4,4,4,9,0.8662922260869567,60.08695652173913
3,5,5,2,2,2,9,1.102536591304348,58.434782608695656
3,5,5,2,2,4,9,1.2905747130434786,58.95652173913043
3,5,5,2,4,2,9,1.0815865913043479,60.695652173913054
3,5,5,2,4,4,9,1.2650710434782613,61.13043478260869
3,5,5,4,2,2,9,1.0948872521739128,59.13043478260869
3,5,5,4,2,4,9,1.2805157043478261,59.56521739130435
3,5,5,4,4,2,9,1.087929391304348,61.39130434782609
3,5,5,4,4,4,9,1.2715035652173914,61.91304347826087
3,5,10,2,2,2,9,1.9654115304347828,60.434782608695656
3,5,10,2,2,4,9,2.3381890434782613,60.52173913043478
3,5,10,2,4,2,9,1.911540643478261,62.52173913043478
3,5,10,2,4,4,9,2.277244121739131,62.34782608695652
3,5,10,4,2,2,9,1.9465155130434786,61.21739130434782
3,5,10,4,2,4,9,2.3146216695652173,61.04347826086956
3,5,10,4,4,2,9,1.920270973913044,63.30434782608696
3,5,10,4,4,4,9,2.286368295652174,63.21739130434783
3,10,-1,2,2,0,9,0.39914354782608696,50.17391304347826
3,10,-1,2,4,0,9,0.42841102608695647,52.60869565217392
3,10,-1,4,2,0,9,0.40209549565217395,51.13043478260869
3,10,-1,4,4,0,9,0.43025132173913033,53.30434782608695
3,10,0,2,2,0,9,0.553270347826087,53.21739130434783
3,10,0,2,4,0,9,0.5762503130434783,58.434782608695656
3,10,0,4,2,0,9,0.5545234086956521,53.65217391304348
3,10,0,4,4,0,9,0.5785124173913043,59.30434782608695
3,10,3,2,2,2,9,0.9038085217391304,55.65217391304348
3,10,3,2,2,4,9,1.0148001391304349,55.913043478260875
3,10,3,2,4,2,9,0.9143474608695652,59.73913043478261
3,10,3,2,4,4,9,1.0245980000000001,60.08695652173913
3,10,3,4,2,2,9,0.9012035478260869,56.173913043478265
3,10,3,4,2,4,9,1.0110742260869565,56.34782608695652
3,10,3,4,4,2,9,0.9167051130434785,60.521739130434796
3,10,3,4,4,4,9,1.0273961043478261,60.95652173913043
3,10,5,2,2,2,9,1.2406985043478262,57.565217391304344
3,10,5,2,2,4,9,1.4235980173913043,57.913043478260875
3,10,5,2,4,2,9,1.241065095652174,61.30434782608696
3,10,5,2,4,4,9,1.4229322260869568,61.478260869565226
3,10,5,4,2,2,9,1.235081443478261,58.08695652173913
3,10,5,4,2,4,9,1.4160315478260872,58.34782608695652
3,10,5,4,4,2,9,1.244957339130435,62.086956521739125
3,10,5,4,4,4,9,1.4274257217391306,62.34782608695652
3,10,10,2,2,2,9,2.0801316,59.478260869565226
3,10,10,2,2,4,9,2.4456090260869567,59.73913043478261
3,10,10,2,4,2,9,2.0553889217391306,62.95652173913043
3,10,10,2,4,4,9,2.4186209739130438,63.04347826086957
3,10,10,4,2,2,9,2.067805217391305,60.08695652173913
3,10,10,4,2,4,9,2.4296075478260866,60.17391304347826
3,10,10,4,4,2,9,2.0624517217391305,63.826086956521735
3,10,10,4,4,4,9,2.4270121217391307,64.0
5,-1,-1,2,0,0,9,0.12488008695652174,32.869565217391305
5,-1,-1,4,0,0,9,0.1370641739130435,34.34782608695652
5,-1,0,2,0,0,9,0.12488008695652174,32.869565217391305
5,-1,0,4,0,0,9,0.1370641739130435,34.34782608695652
5,-1,3,2,0,2,9,0.7498968695652174,56.95652173913043
5,-1,3,2,0,4,9,0.8874566086956521,57.21739130434782
5,-1,3,4,0,2,9,0.7788437739130435,59.04347826086956
5,-1,3,4,0,4,9,0.9204538086956521,59.56521739130435
5,-1,5,2,0,2,9,1.1666380347826089,59.13043478260869
5,-1,5,2,0,4,9,1.3938414434782609,59.56521739130435
5,-1,5,4,0,2,9,1.2069539652173913,61.04347826086956
5,-1,5,4,0,4,9,1.4404274086956521,62.0
5,-1,10,2,0,2,9,2.2068800347826087,61.04347826086956
5,-1,10,2,0,4,9,2.6603768173913043,61.652173913043484
5,-1,10,4,0,2,9,2.274540121739131,63.13043478260869
5,-1,10,4,0,4,9,2.7399256173913042,63.826086956521735
5,0,-1,2,0,0,9,0.15143438260869574,32.608695652173914
5,0,-1,4,0,0,9,0.1641702608695653,34.78260869565217
5,1,0,2,2,0,9,0.3007860347826087,49.65217391304348
5,1,0,2,4,0,9,0.3051486782608695,50.86956521739131
5,1,0,4,2,0,9,0.3175555304347825,52.17391304347826
5,1,0,4,4,0,9,0.32304537391304333,53.73913043478261
5,1,3,2,2,2,9,0.6215738782608695,53.826086956521735
5,1,3,2,2,4,9,0.723113252173913,53.73913043478261
5,1,3,2,4,2,9,0.6342142260869564,54.608695652173914
5,1,3,2,4,4,9,0.7365401217391303,54.78260869565217
5,1,3,4,2,2,9,0.6485809739130435,55.56521739130436
5,1,3,4,2,4,9,0.7535286086956521,55.826086956521735
5,1,3,4,4,2,9,0.6662566608695651,56.69565217391305
5,1,3,4,4,4,9,0.7728903652173911,57.21739130434782
5,1,5,2,2,2,9,0.9325913739130435,55.826086956521735
5,1,5,2,2,4,9,1.100728747826087,55.99999999999999
5,1,5,2,4,2,9,0.9511312173913044,56.608695652173914
5,1,5,2,4,4,9,1.120758904347826,57.130434782608695
5,1,5,4,2,2,9,0.9695960347826088,57.478260869565226
5,1,5,4,2,4,9,1.143030486956522,58.08695652173913
5,1,5,4,4,2,9,0.9966330782608694,58.608695652173914
5,1,5,4,4,4,9,1.173035339130435,59.56521739130435
5,1,10,2,2,2,9,1.7061733739130436,57.826086956521735
5,1,10,2,2,4,9,2.0427767130434784,57.99999999999999
5,1,10,2,4,2,9,1.7380200000000003,58.34782608695652
5,1,10,2,4,4,9,2.0798668173913044,59.13043478260869
5,1,10,4,2,2,9,1.7670614956521742,59.652173913043484
5,1,10,4,2,4,9,2.1139886608695657,59.91304347826086
5,1,10,4,4,2,9,1.8159253913043483,60.52173913043478
5,1,10,4,4,4,9,2.1709671304347826,61.30434782608696
5,3,-1,2,2,0,9,0.21472982608695657,41.82608695652174
5,3,-1,2,4,0,9,0.22250526956521746,42.00000000000001
5,3,-1,4,2,0,9,0.22915864347826095,43.73913043478261
5,3,-1,4,4,0,9,0.23705805217391307,44.00000000000001
5,3,0,2,2,0,9,0.37733707826086965,53.30434782608695
5,3,0,2,4,0,9,0.3761065565217392,54.52173913043479
5,3,0,4,2,0,9,0.3912322260869566,55.21739130434782
5,3,0,4,4,0,9,0.396146347826087,57.652173913043484
5,3,3,2,2,2,9,0.7471013391304349,56.086956521739125
5,3,3,2,2,4,9,0.8647009043478261,56.260869565217384
5,3,3,2,4,2,9,0.7258850086956522,56.869565217391305
5,3,3,2,4,4,9,0.8375862434782609,56.95652173913043
5,3,3,4,2,2,9,0.7630577565217393,57.478260869565226
5,3,3,4,2,4,9,0.8812515826086957,57.913043478260875
5,3,3,4,4,2,9,0.7611262260869566,59.39130434782609
5,3,3,4,4,4,9,0.8773927826086957,59.73913043478261
5,3,5,2,2,2,9,1.102534591304348,58.08695652173913
5,3,5,2,2,4,9,1.2969138260869568,58.26086956521739
5,3,5,2,4,2,9,1.0614839304347827,58.608695652173914
5,3,5,2,4,4,9,1.2467919478260874,58.69565217391305
5,3,5,4,2,2,9,1.1200617217391307,59.39130434782609
5,3,5,4,2,4,9,1.315124939130435,59.91304347826086
5,3,5,4,4,2,9,1.1116329391304347,61.13043478260869
5,3,5,4,4,4,9,1.3042305565217391,61.652173913043484
5,3,10,2,2,2,9,1.9868693391304348,60.0
5,3,10,2,2,4,9,2.374780695652174,60.08695652173912
5,3,10,2,4,2,9,1.897172017391305,60.34782608695652
5,3,10,2,4,4,9,2.2654739304347826,60.08695652173913
5,3,10,4,2,2,9,2.0070461739130443,61.478260869565226
5,3,10,4,2,4,9,2.3957382260869564,61.56521739130435
5,3,10,4,4,2,9,1.982697026086957,63.043478260869556
5,3,10,4,4,4,9,2.3646844173913046,63.043478260869556
5,5,-1,2,2,0,9,0.2736610260869565,45.47826086956522
5,5,-1,2,4,0,9,0.2864661739130435,46.34782608695652
5,5,-1,4,2,0,9,0.2896481043478261,47.21739130434782
5,5,-1,4,4,0,9,0.30273568695652164,48.26086956521739
5,5,0,2,2,0,9,0.4262031304347827,53.21739130434783
5,5,0,2,4,0,9,0.43085059130434794,55.47826086956522
5,5,0,4,2,0,9,0.44111354782608697,54.78260869565217
5,5,0,4,4,0,9,0.4522086086956522,58.26086956521739
5,5,3,2,2,2,9,0.7746264347826087,55.913043478260875
5,5,3,2,2,4,9,0.8860398608695652,56.086956521739125
5,5,3,2,4,2,9,0.7619645913043478,57.565217391304344
5,5,3,2,4,4,9,0.8697064173913043,57.652173913043484
5,5,3,4,2,2,9,0.7892117565217392,57.391304347826086
