k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,3,10,0,4,2,9,1.42330293877551,60.408163265306115
-1,3,10,0,4,4,9,1.6803368163265306,60.816326530612244
-1,5,-1,0,2,0,9,0.22883689795918366,45.91836734693878
-1,5,-1,0,4,0,9,0.2511258775510204,47.75510204081633
-1,5,0,0,2,0,9,0.32930681632653064,57.55102040816327
-1,5,0,0,4,0,9,0.3490497959183673,59.38775510204082
-1,5,3,0,2,2,9,0.5915967755102042,54.08163265306122
-1,5,3,0,2,4,9,0.6693222448979592,54.48979591836734
-1,5,3,0,4,2,9,0.6095430612244899,55.51020408163265
-1,5,3,0,4,4,9,0.685179224489796,56.326530612244895
-1,5,5,0,2,2,9,0.8335871020408164,56.93877551020409
-1,5,5,0,2,4,9,0.9661459183673471,57.75510204081632
-1,5,5,0,4,2,9,0.8478060000000002,58.16326530612245
-1,5,5,0,4,4,9,0.9768233877551021,59.38775510204082
-1,5,10,0,2,2,9,1.4397839591836736,60.816326530612244
-1,5,10,0,2,4,9,1.6929537142857143,61.42857142857142
-1,5,10,0,4,2,9,1.4489190612244898,62.44897959183673
-1,5,10,0,4,4,9,1.6938355102040816,63.26530612244898
-1,10,-1,0,2,0,9,0.4560284081632653,49.38775510204081
-1,10,-1,0,4,0,9,0.5008773877551022,53.26530612244898
-1,10,0,0,2,0,9,0.5355478367346939,56.73469387755101
-1,10,0,0,4,0,9,0.5719384081632654,60.204081632653065
-1,10,3,0,2,2,9,0.7499068163265307,55.102040816326536
-1,10,3,0,2,4,9,0.8141639183673469,55.306122448979586
-1,10,3,0,4,2,9,0.7694215918367348,58.77551020408163
-1,10,3,0,4,4,9,0.8289914285714286,58.77551020408163
-1,10,5,0,2,2,9,0.9450573061224492,56.93877551020409
-1,10,5,0,2,4,9,1.0552545306122452,57.55102040816327
-1,10,5,0,4,2,9,0.9467500816326532,60.61224489795919
-1,10,5,0,4,4,9,1.0436266122448978,61.0204081632653
-1,10,10,0,2,2,9,1.4397114693877553,61.224489795918366
-1,10,10,0,2,4,9,1.6513138775510205,61.0204081632653
-1,10,10,0,4,2,9,1.3940037959183673,64.48979591836735
-1,10,10,0,4,4,9,1.5808681632653063,64.28571428571429
0,-1,-1,0,0,0,0,0.03027755102040816,14.285714285714285
1,-1,0,2,0,0,0,0.03484489795918366,14.285714285714285
1,-1,0,4,0,0,0,0.03745510204081632,14.285714285714285
1,-1,3,2,0,2,9,0.41919518367346936,38.9795918367347
1,-1,3,2,0,4,9,0.5097545714285714,39.59183673469388
1,-1,3,4,0,2,9,0.5127230204081632,44.897959183673464
1,-1,3,4,0,4,9,0.6197288571428572,45.51020408163266
1,-1,5,2,0,2,9,0.6745691020408163,41.22448979591836
1,-1,5,2,0,4,9,0.8232407346938776,42.24489795918367
1,-1,5,4,0,2,9,0.8266330612244899,46.93877551020408
1,-1,5,4,0,4,9,1.0020308571428571,47.95918367346939
1,-1,10,2,0,2,9,1.315597755102041,44.897959183673464
1,-1,10,2,0,4,9,1.606347673469388,45.714285714285715
1,-1,10,4,0,2,9,1.6130517142857144,50.408163265306115
1,-1,10,4,0,4,9,1.9576149387755104,51.02040816326531
1,0,-1,2,0,0,0,0.05169714285714285,28.57142857142857
1,0,-1,4,0,0,0,0.05818653061224489,30.612244897959183
1,1,-1,2,2,0,0,0.057829387755102026,28.57142857142857
1,1,-1,2,4,0,0,0.05955673469387754,28.57142857142857
1,1,-1,4,2,0,0,0.06495877551020407,30.612244897959183
1,1,-1,4,4,0,0,0.06714653061224489,30.612244897959183
1,1,0,2,2,0,0,0.10308857142857142,38.775510204081634
1,1,0,2,4,0,0,0.12281020408163265,36.734693877551024
1,1,0,4,2,0,0,0.11021795918367346,40.816326530612244
1,1,0,4,4,0,0,0.13939714285714283,40.816326530612244
1,1,3,2,2,2,9,0.2297431836734694,35.51020408163265
1,1,3,2,2,4,9,0.26469530612244896,35.51020408163265
1,1,3,2,4,2,9,0.29629918367346936,35.91836734693877
1,1,3,2,4,4,9,0.351272,34.89795918367347
1,1,3,4,2,2,9,0.23687257142857146,37.55102040816327
1,1,3,4,2,4,9,0.27182469387755104,37.55102040816327
1,1,3,4,4,2,9,0.3301064897959184,40.0
1,1,3,4,4,4,9,0.39006738775510197,38.9795918367347
1,1,5,2,2,2,9,0.34074987755102043,36.3265306122449
1,1,5,2,2,4,9,0.4013151428571429,36.734693877551024
1,1,5,2,4,2,9,0.4515477551020408,37.3469387755102
1,1,5,2,4,4,9,0.5418664897959184,36.734693877551024
1,1,5,4,2,2,9,0.34787926530612245,38.36734693877551
1,1,5,4,2,4,9,0.4084445306122449,38.775510204081634
1,1,5,4,4,2,9,0.5038005714285714,41.42857142857142
1,1,5,4,4,4,9,0.6022112653061225,40.816326530612244
1,1,10,2,2,2,9,0.6241051836734693,38.57142857142858
1,1,10,2,2,4,9,0.7400917551020408,38.775510204081634
1,1,10,2,4,2,9,0.8421878367346939,39.59183673469388
1,1,10,2,4,4,9,1.015802612244898,38.775510204081634
1,1,10,4,2,2,9,0.6312345714285714,40.61224489795919
1,1,10,4,2,4,9,0.7472211428571429,40.816326530612244
1,1,10,4,4,2,9,0.938340693877551,43.673469387755105
1,1,10,4,4,4,9,1.128273387755102,43.06122448979591
1,3,-1,2,2,0,9,0.09235020408163266,27.346938775510203
1,3,-1,2,4,0,9,0.09958351020408163,28.163265306122447
1,3,-1,4,2,0,9,0.10967551020408164,31.428571428571427
1,3,-1,4,4,0,9,0.11824138775510203,32.244897959183675
1,3,0,2,2,0,9,0.15950608163265306,38.36734693877551
1,3,0,2,4,0,9,0.16559081632653058,38.36734693877551
1,3,0,4,2,0,9,0.1863180408163265,43.46938775510204
1,3,0,4,4,0,9,0.19500697959183672,43.46938775510204
1,3,3,2,2,2,9,0.34805775510204084,35.51020408163265
1,3,3,2,2,4,9,0.40678257142857144,35.91836734693877
1,3,3,2,4,2,9,0.3521543673469387,35.51020408163265
1,3,3,2,4,4,9,0.4103650612244898,35.91836734693877
1,3,3,4,2,2,9,0.3940508571428572,40.408163265306115
1,3,3,4,2,4,9,0.45881114285714286,40.816326530612244
1,3,3,4,4,2,9,0.4027589387755102,40.408163265306115
1,3,3,4,4,4,9,0.4674836734693878,40.816326530612244
1,3,5,2,2,2,9,0.5181611836734693,37.142857142857146
1,3,5,2,2,4,9,0.6144114693877551,37.95918367346939
1,3,5,2,4,2,9,0.5202040408163265,37.3469387755102
1,3,5,2,4,4,9,0.6151662857142858,38.163265306122454
1,3,5,4,2,2,9,0.5831932244897958,42.24489795918367
1,3,5,4,2,4,9,0.6891462040816326,43.06122448979591
1,3,5,4,4,2,9,0.5915239183673469,42.44897959183674
1,3,5,4,4,4,9,0.6967986938775511,43.26530612244898
1,3,10,2,2,2,9,0.9359950612244898,40.816326530612244
1,3,10,2,2,4,9,1.1212678367346938,41.42857142857142
1,3,10,2,4,2,9,0.9340042448979592,41.0204081632653
1,3,10,2,4,4,9,1.116118448979592,41.63265306122449
1,3,10,4,2,2,9,1.0486572653061226,45.91836734693878
1,3,10,4,2,4,9,1.2535979591836734,46.12244897959184
1,3,10,4,4,2,9,1.0586068979591838,46.12244897959184
1,3,10,4,4,4,9,1.2610973061224489,46.53061224489796
1,5,-1,2,2,0,9,0.13150089795918368,29.591836734693878
1,5,-1,2,4,0,9,0.14364914285714286,30.204081632653057
1,5,-1,4,2,0,9,0.15809902040816326,33.877551020408156
1,5,-1,4,4,0,9,0.17240236734693878,34.69387755102041
1,5,0,2,2,0,9,0.19711440816326534,37.755102040816325
1,5,0,2,4,0,9,0.2111523265306122,38.57142857142858
1,5,0,4,2,0,9,0.23179902040816322,42.6530612244898
1,5,0,4,4,0,9,0.24641412244897953,43.673469387755105
1,5,3,2,2,2,9,0.3862977959183674,35.51020408163265
1,5,3,2,2,4,9,0.4457500408163265,35.71428571428571
1,5,3,2,4,2,9,0.4030020408163265,35.91836734693877
1,5,3,2,4,4,9,0.4631106122448979,36.53061224489796
1,5,3,4,2,2,9,0.4399119591836735,40.20408163265306
1,5,3,4,2,4,9,0.5045519183673469,40.408163265306115
1,5,3,4,4,2,9,0.45107040816326527,40.816326530612244
1,5,3,4,4,4,9,0.5147559591836735,41.42857142857142
1,5,5,2,2,2,9,0.5541177551020409,37.55102040816327
1,5,5,2,2,4,9,0.6516369387755102,38.163265306122454
1,5,5,2,4,2,9,0.5737535918367347,37.95918367346939
1,5,5,2,4,4,9,0.6719318367346939,38.9795918367347
1,5,5,4,2,2,9,0.6232294285714287,42.44897959183674
1,5,5,4,2,4,9,0.7291468571428571,43.06122448979591
1,5,5,4,4,2,9,0.6344781224489796,43.06122448979591
1,5,5,4,4,4,9,0.738508612244898,44.08163265306122
1,5,10,2,2,2,9,0.9733818775510203,41.0204081632653
1,5,10,2,2,4,9,1.1614795918367347,41.42857142857142
1,5,10,2,4,2,9,1.001126081632653,41.42857142857143
1,5,10,2,4,4,9,1.1904024489795917,42.24489795918367
1,5,10,4,2,2,9,1.0826443265306123,45.91836734693878
1,5,10,4,2,4,9,1.2880717959183672,46.12244897959184
1,5,10,4,4,2,9,1.0939531836734695,46.53061224489796
1,5,10,4,4,4,9,1.2948000408163267,47.14285714285714
1,10,-1,2,2,0,9,0.2268429387755102,30.408163265306122
1,10,-1,2,4,0,9,0.2503407346938776,32.244897959183675
1,10,-1,4,2,0,9,0.27760563265306126,34.89795918367347
1,10,-1,4,4,0,9,0.3059654693877551,37.142857142857146
1,10,0,2,2,0,9,0.28622134693877554,37.142857142857146
1,10,0,2,4,0,9,0.30951677551020407,38.57142857142858
1,10,0,4,2,0,9,0.3394343265306122,41.63265306122449
1,10,0,4,4,0,9,0.36874583673469385,43.673469387755105
1,10,3,2,2,2,9,0.4610940816326531,35.51020408163265
1,10,3,2,2,4,9,0.5156430204081633,35.71428571428571
1,10,3,2,4,2,9,0.48388085714285717,37.3469387755102
1,10,3,2,4,4,9,0.5381043673469389,37.3469387755102
1,10,3,4,2,2,9,0.5215129795918367,40.0
1,10,3,4,2,4,9,0.5779461224489796,40.20408163265306
1,10,3,4,4,2,9,0.5507233061224489,42.24489795918368
1,10,3,4,4,4,9,0.6068419591836736,42.24489795918368
1,10,5,2,2,2,9,0.6131403265306122,37.142857142857146
1,10,5,2,2,4,9,0.7023241632653062,37.755102040816325
1,10,5,2,4,2,9,0.6359571836734695,38.9795918367347
1,10,5,2,4,4,9,0.7240115918367347,39.38775510204081
1,10,5,4,2,2,9,0.6777351020408164,41.63265306122449
1,10,5,4,2,4,9,0.7697684897959184,42.24489795918367
1,10,5,4,4,2,9,0.7101559591836735,44.081632653061234
1,10,5,4,4,4,9,0.8013087755102042,44.48979591836735
1,10,10,2,2,2,9,0.9995908571428572,40.408163265306115
1,10,10,2,2,4,9,1.1709276326530613,40.816326530612244
1,10,10,2,4,2,9,1.0203895102040816,42.24489795918367
1,10,10,2,4,4,9,1.1893717142857143,42.44897959183674
1,10,10,4,2,2,9,1.0769511836734693,44.897959183673464
1,10,10,4,2,4,9,1.2541866938775512,45.30612244897959
1,10,10,4,4,2,9,1.111116775510204,47.3469387755102
1,10,10,4,4,4,9,1.2860797551020406,47.3469387755102
3,-1,-1,2,0,0,9,0.08705408163265306,19.387755102040817
3,-1,-1,4,0,0,9,0.09591530612244897,19.79591836734694
3,-1,0,2,0,0,9,0.08705408163265306,19.387755102040817
3,-1,0,4,0,0,9,0.09591530612244897,19.79591836734694
3,-1,3,2,0,2,9,0.630765918367347,49.183673469387756
3,-1,3,2,0,4,9,0.7498508979591837,49.183673469387756
3,-1,3,4,0,2,9,0.6189282448979592,49.79591836734694
3,-1,3,4,0,4,9,0.7364325714285715,49.79591836734694
3,-1,5,2,0,2,9,0.9956233061224492,52.244897959183675
3,-1,5,2,0,4,9,1.1880691836734696,52.44897959183674
3,-1,5,4,0,2,9,0.9661031020408164,52.85714285714286
3,-1,5,4,0,4,9,1.1555626938775512,53.06122448979591
3,-1,10,2,0,2,9,1.9040530612244897,56.73469387755101
3,-1,10,2,0,4,9,2.2779704897959183,56.73469387755101
3,-1,10,4,0,2,9,1.834393020408163,56.73469387755101
3,-1,10,4,0,4,9,2.201708897959184,56.53061224489796
3,0,-1,2,0,0,9,0.11283889795918366,35.71428571428571
3,0,-1,4,0,0,9,0.1203564489795918,36.3265306122449
3,1,0,2,2,0,9,0.17556183673469392,46.73469387755102
3,1,0,2,4,0,9,0.20600485714285716,47.55102040816327
3,1,0,4,2,0,9,0.17520857142857146,47.14285714285714
3,1,0,4,4,0,9,0.20755448979591837,48.57142857142856
3,1,3,2,2,2,9,0.31992085714285723,43.26530612244898
3,1,3,2,2,4,9,0.3622593877551021,43.06122448979591
3,1,3,2,4,2,9,0.4171314285714286,46.326530612244895
3,1,3,2,4,4,9,0.48243318367346943,45.30612244897959
3,1,3,4,2,2,9,0.30682938775510205,43.673469387755105
3,1,3,4,2,4,9,0.3462527346938775,43.46938775510204
3,1,3,4,4,2,9,0.40936669387755104,47.3469387755102
3,1,3,4,4,4,9,0.47292644897959185,46.326530612244895
3,1,5,2,2,2,9,0.45455530612244904,44.48979591836735
3,1,5,2,2,4,9,0.525848775510204,44.69387755102041
3,1,5,2,4,2,9,0.6185990612244898,48.367346938775505
3,1,5,2,4,4,9,0.7241965306122449,47.55102040816327
3,1,5,4,2,2,9,0.4245771020408164,44.69387755102041
3,1,5,4,2,4,9,0.4911231428571429,44.897959183673464
3,1,5,4,4,2,9,0.5982684081632653,49.183673469387756
3,1,5,4,4,4,9,0.7007729387755102,48.367346938775505
3,1,10,2,2,2,9,0.7915106122448979,46.93877551020408
3,1,10,2,2,4,9,0.9263583673469389,46.73469387755102
3,1,10,2,4,2,9,1.117765469387755,51.42857142857142
3,1,10,2,4,4,9,1.3200398367346937,50.0
3,1,10,4,2,2,9,0.7254590612244898,46.93877551020408
3,1,10,4,2,4,9,0.8504208979591837,46.73469387755102
3,1,10,4,4,2,9,1.071179020408163,52.04081632653062
3,1,10,4,4,4,9,1.2669502857142858,50.816326530612244
3,3,-1,2,2,0,9,0.17067334693877553,37.142857142857146
3,3,-1,2,4,0,9,0.17925391836734697,37.755102040816325
3,3,-1,4,2,0,9,0.17517571428571432,37.755102040816325
3,3,-1,4,4,0,9,0.18372004081632656,38.36734693877551
3,3,0,2,2,0,9,0.2563075510204082,49.38775510204081
3,3,0,2,4,0,9,0.2645955102040816,49.591836734693885
3,3,0,4,2,0,9,0.25574800000000003,50.816326530612244
3,3,0,4,4,0,9,0.2684517959183673,51.22448979591836
3,3,3,2,2,2,9,0.4780337959183674,46.326530612244895
3,3,3,2,2,4,9,0.5449408163265307,46.53061224489796
3,3,3,2,4,2,9,0.48658975510204083,46.326530612244895
3,3,3,2,4,4,9,0.5541230204081633,46.53061224489796
3,3,3,4,2,2,9,0.46879432653061237,47.14285714285714
3,3,3,4,2,4,9,0.5342984489795919,47.55102040816326
3,3,3,4,4,2,9,0.4910504081632654,47.55102040816326
3,3,3,4,4,4,9,0.5588489387755101,47.95918367346939
3,3,5,2,2,2,9,0.6870300408163266,48.57142857142858
3,3,5,2,2,4,9,0.796877224489796,48.97959183673469
3,3,5,2,4,2,9,0.6962970204081633,48.57142857142858
3,3,5,2,4,4,9,0.806532530612245,48.97959183673469
3,3,5,4,2,2,9,0.6655117959183674,49.38775510204081
3,3,5,4,2,4,9,0.7730809795918367,50.0
3,3,5,4,4,2,9,0.6979135918367347,50.0
3,3,5,4,4,4,9,0.8084909387755101,50.612244897959194
3,3,10,2,2,2,9,1.199279224489796,52.44897959183673
3,3,10,2,2,4,9,1.4120055918367347,52.85714285714286
3,3,10,2,4,2,9,1.217187836734694,52.85714285714286
3,3,10,2,4,4,9,1.4296270612244897,53.06122448979591
3,3,10,4,2,2,9,1.1516337142857143,52.85714285714286
3,3,10,4,2,4,9,1.3594540408163265,53.06122448979591
3,3,10,4,4,2,9,1.2107206530612244,54.08163265306122
3,3,10,4,4,4,9,1.4235837551020407,54.28571428571429
3,5,-1,2,2,0,9,0.22703546938775515,39.795918367346935
3,5,-1,2,4,0,9,0.2413205306122449,40.408163265306115
3,5,-1,4,2,0,9,0.2285964489795919,40.20408163265306
3,5,-1,4,4,0,9,0.24277897959183678,40.816326530612244
3,5,0,2,2,0,9,0.3113433469387755,49.38775510204081
3,5,0,2,4,0,9,0.32240967346938776,49.79591836734694
3,5,0,4,2,0,9,0.3080010204081633,50.408163265306115
3,5,0,4,4,0,9,0.3245873469387755,50.816326530612244
3,5,3,2,2,2,9,0.535199918367347,46.53061224489796
3,5,3,2,2,4,9,0.6031160408163266,46.73469387755102
3,5,3,2,4,2,9,0.5418688571428573,46.734693877551024
3,5,3,2,4,4,9,0.6078570204081634,47.14285714285714
3,5,3,4,2,2,9,0.5248130204081632,47.14285714285714
3,5,3,4,2,4,9,0.5910035510204081,47.55102040816326
3,5,3,4,4,2,9,0.5439398775510205,47.55102040816326
3,5,3,4,4,4,9,0.6102343265306123,47.95918367346939
3,5,5,2,2,2,9,0.7409500816326532,49.183673469387756
3,5,5,2,2,4,9,0.8525447346938776,49.591836734693885
3,5,5,2,4,2,9,0.7414358775510206,49.183673469387756
3,5,5,2,4,4,9,0.8494453469387755,49.79591836734694
3,5,5,4,2,2,9,0.7193919591836736,49.79591836734694
3,5,5,4,2,4,9,0.8282437142857143,50.408163265306115
3,5,5,4,4,2,9,0.7437502857142858,50.204081632653065
3,5,5,4,4,4,9,0.8521918367346939,50.816326530612244
3,5,10,2,2,2,9,1.2572520816326531,52.85714285714286
3,5,10,2,2,4,9,1.474162530612245,53.265306122448976
3,5,10,2,4,2,9,1.2466322857142857,53.265306122448976
3,5,10,2,4,4,9,1.4552730204081634,53.673469387755105
3,5,10,4,2,2,9,1.2097799999999999,53.06122448979591
3,5,10,4,2,4,9,1.4208518775510206,53.46938775510204
3,5,10,4,4,2,9,1.2475055102040815,54.08163265306122
3,5,10,4,4,4,9,1.4571307346938775,54.28571428571429
3,10,-1,2,2,0,9,0.36560624489795923,42.04081632653061
3,10,-1,2,4,0,9,0.3937708163265307,43.673469387755105
3,10,-1,4,2,0,9,0.3604749795918368,42.04081632653061
3,10,-1,4,4,0,9,0.38866306122448985,43.87755102040816
3,10,0,2,2,0,9,0.43894799999999995,48.775510204081634
3,10,0,2,4,0,9,0.46045632653061225,50.204081632653065
3,10,0,4,2,0,9,0.4267557551020408,49.183673469387756
3,10,0,4,4,0,9,0.4557642448979592,50.816326530612244
3,10,3,2,2,2,9,0.6384384489795918,47.3469387755102
3,10,3,2,2,4,9,0.6990009795918368,47.3469387755102
3,10,3,2,4,2,9,0.6482833061224491,49.183673469387756
3,10,3,2,4,4,9,0.7057255510204082,48.97959183673469
3,10,3,4,2,2,9,0.6146128163265305,47.55102040816326
3,10,3,4,2,4,9,0.6720249795918366,47.755102040816325
3,10,3,4,4,2,9,0.6456832653061225,49.38775510204081
3,10,3,4,4,4,9,0.702923142857143,49.38775510204081
3,10,5,2,2,2,9,0.8198224897959184,49.183673469387756
3,10,5,2,2,4,9,0.918711755102041,49.591836734693885
3,10,5,2,4,2,9,0.8159802040816327,50.816326530612244
3,10,5,2,4,4,9,0.9092277959183674,51.02040816326531
3,10,5,4,2,2,9,0.7797910612244898,49.183673469387756
3,10,5,4,2,4,9,0.8737223265306122,49.79591836734694
3,10,5,4,4,2,9,0.8140091428571431,51.22448979591836
3,10,5,4,4,4,9,0.907059836734694,51.63265306122449
3,10,10,2,2,2,9,1.2781735918367347,53.06122448979591
3,10,10,2,2,4,9,1.4695884897959184,53.06122448979591
3,10,10,2,4,2,9,1.2403718775510206,54.48979591836734
3,10,10,2,4,4,9,1.4198771836734694,54.48979591836734
3,10,10,4,2,2,9,1.2021809387755102,52.6530612244898
3,10,10,4,2,4,9,1.3836005306122448,52.85714285714286
3,10,10,4,4,2,9,1.2377636326530612,54.69387755102041
3,10,10,4,4,4,9,1.417348244897959,54.69387755102041
5,-1,-1,2,0,0,9,0.1451218367346939,23.06122448979592
5,-1,-1,4,0,0,9,0.15954999999999997,23.6734693877551
5,-1,0,2,0,0,9,0.1451218367346939,23.06122448979592
5,-1,0,4,0,0,9,0.15954999999999997,23.6734693877551
5,-1,3,2,0,2,9,0.6937014285714285,50.612244897959194
5,-1,3,2,0,4,9,0.8133962448979593,50.612244897959194
5,-1,3,4,0,2,9,0.6926840408163265,52.04081632653062
5,-1,3,4,0,4,9,0.811260367346939,52.244897959183675
5,-1,5,2,0,2,9,1.0600546938775512,53.673469387755105
5,-1,5,2,0,4,9,1.253197918367347,53.673469387755105
5,-1,5,4,0,2,9,1.0429600408163267,54.69387755102041
5,-1,5,4,0,4,9,1.2339565306122449,55.10204081632652
5,-1,10,2,0,2,9,1.9759310204081633,58.16326530612245
5,-1,10,2,0,4,9,2.35106812244898,57.55102040816327
5,-1,10,4,0,2,9,1.9240100408163265,58.97959183673469
5,-1,10,4,0,4,9,2.2940770204081633,58.97959183673469
5,0,-1,2,0,0,9,0.17140395918367343,35.91836734693877
5,0,-1,4,0,0,9,0.18427065306122442,37.55102040816327
5,1,0,2,2,0,9,0.23475044897959185,47.3469387755102
5,1,0,2,4,0,9,0.2653255918367346,48.367346938775505
5,1,0,4,2,0,9,0.23853759183673467,48.57142857142856
5,1,0,4,4,0,9,0.2726350612244897,50.0
5,1,3,2,2,2,9,0.38121244897959183,43.673469387755105
5,1,3,2,2,4,9,0.4241881632653062,43.46938775510204
5,1,3,2,4,2,9,0.47844848979591836,46.93877551020408
5,1,3,2,4,4,9,0.544171387755102,45.91836734693878
5,1,3,4,2,2,9,0.37098975510204074,45.10204081632653
5,1,3,4,2,4,9,0.41027636734693873,44.897959183673464
5,1,3,4,4,2,9,0.4795994285714285,48.775510204081634
5,1,3,4,4,4,9,0.5441163265306121,47.755102040816325
5,1,5,2,2,2,9,0.5175779591836734,44.897959183673464
5,1,5,2,2,4,9,0.5898313061224489,45.30612244897959
5,1,5,2,4,2,9,0.6816225714285713,48.97959183673469
5,1,5,2,4,4,9,0.787777918367347,48.367346938775505
5,1,5,4,2,2,9,0.4877967346938776,46.12244897959184
5,1,5,4,2,4,9,0.5540556326530612,46.326530612244895
5,1,5,4,4,2,9,0.6709733061224489,50.612244897959194
5,1,5,4,4,4,9,0.7750639591836734,49.79591836734694
5,1,10,2,2,2,9,0.8591959183673469,47.3469387755102
5,1,10,2,2,4,9,0.9961712653061224,47.3469387755102
5,1,10,2,4,2,9,1.1843604897959183,52.04081632653062
5,1,10,2,4,4,9,1.3880240816326532,50.816326530612244
5,1,10,4,2,2,9,0.786882,48.367346938775505
5,1,10,4,2,4,9,0.9114062857142857,48.16326530612245
5,1,10,4,4,2,9,1.1495857551020408,53.46938775510204
5,1,10,4,4,4,9,1.34825306122449,52.24489795918367
5,3,-1,2,2,0,9,0.2299678775510204,37.95918367346939
5,3,-1,2,4,0,9,0.2386584897959184,38.57142857142858
5,3,-1,4,2,0,9,0.23990820408163266,39.183673469387756
5,3,-1,4,4,0,9,0.24872093877551021,39.795918367346935
5,3,0,2,2,0,9,0.3193978367346939,50.816326530612244
5,3,0,2,4,0,9,0.3260319591836735,50.816326530612244
5,3,0,4,2,0,9,0.31981869387755096,51.83673469387755
5,3,0,4,4,0,9,0.3324682040816326,52.24489795918367
5,3,3,2,2,2,9,0.549371918367347,47.75510204081633
5,3,3,2,2,4,9,0.6192351428571429,47.95918367346939
5,3,3,2,4,2,9,0.5515019999999999,47.55102040816326
5,3,3,2,4,4,9,0.620249469387755,47.75510204081633
5,3,3,4,2,2,9,0.535156693877551,48.57142857142856
5,3,3,4,2,4,9,0.6014019183673469,48.97959183673469
5,3,3,4,4,2,9,0.5556055510204083,48.97959183673469
5,3,3,4,4,4,9,0.6233247755102042,49.38775510204081
5,3,5,2,2,2,9,0.7655740816326532,50.0
5,3,5,2,2,4,9,0.8800675102040817,50.612244897959194
5,3,5,2,4,2,9,0.7639138775510206,49.79591836734694
5,3,5,2,4,4,9,0.8757984081632654,50.408163265306115
5,3,5,4,2,2,9,0.730742,50.612244897959194
5,3,5,4,2,4,9,0.8391616734693879,51.22448979591836
5,3,5,4,4,2,9,0.760188,51.22448979591837
5,3,5,4,4,4,9,0.870226612244898,51.83673469387755
5,3,10,2,2,2,9,1.2977291020408162,53.87755102040816
5,3,10,2,2,4,9,1.5194362040816325,54.08163265306122
5,3,10,2,4,2,9,1.2931701224489796,54.08163265306122
5,3,10,2,4,4,9,1.5087706530612248,54.08163265306122
5,3,10,4,2,2,9,1.2199869387755102,54.28571428571429
5,3,10,4,2,4,9,1.4290980408163263,54.48979591836734
5,3,10,4,4,2,9,1.2726887755102039,55.51020408163265
5,3,10,4,4,4,9,1.4838864489795918,55.714285714285715
5,5,-1,2,2,0,9,0.28702387755102043,41.0204081632653
5,5,-1,2,4,0,9,0.30137587755102047,41.83673469387755
5,5,-1,4,2,0,9,0.2938794693877551,41.83673469387755
5,5,-1,4,4,0,9,0.3084835510204082,42.6530612244898
5,5,0,2,2,0,9,0.37328979591836736,50.612244897959194
5,5,0,2,4,0,9,0.38204661224489794,51.22448979591836
5,5,0,4,2,0,9,0.37250191836734686,51.42857142857144
5,5,0,4,4,0,9,0.38931563265306124,52.244897959183675
5,5,3,2,2,2,9,0.6033267755102041,47.75510204081633
5,5,3,2,2,4,9,0.673214612244898,47.95918367346939
5,5,3,2,4,2,9,0.6013581224489796,48.16326530612245
