k1,k2,k3,t1,t2,t3,loop,cost,accuracy
1,-1,0,2,0,0,0,0.02483130434782609,27.82608695652174
1,-1,0,4,0,0,0,0.026770434782608696,27.82608695652174
1,-1,3,2,0,2,9,0.4297688173913044,48.0
1,-1,3,2,0,4,9,0.522418747826087,48.17391304347826
1,-1,3,4,0,2,9,0.5049010782608696,52.78260869565218
1,-1,3,4,0,4,9,0.6127664173913043,53.130434782608695
1,-1,5,2,0,2,9,0.6985436869565218,49.565217391304344
1,-1,5,2,0,4,9,0.8514202086956523,49.73913043478261
1,-1,5,4,0,2,9,0.822406504347826,54.434782608695656
1,-1,5,4,0,4,9,0.9992911652173913,54.78260869565217
1,-1,10,2,0,2,9,1.3732896173913043,51.21739130434783
1,-1,10,2,0,4,9,1.6826536695652177,50.95652173913044
1,-1,10,4,0,2,9,1.6200444173913044,56.34782608695652
1,-1,10,4,0,4,9,1.9751479130434786,56.17391304347825
1,0,-1,2,0,0,0,0.0416215652173913,33.04347826086956
1,0,-1,4,0,0,0,0.04688591304347823,34.78260869565217
1,1,-1,2,2,0,0,0.04459478260869566,33.04347826086956
1,1,-1,2,4,0,0,0.04620313043478261,33.04347826086956
1,1,-1,4,2,0,0,0.05029043478260871,34.78260869565217
1,1,-1,4,4,0,0,0.052139478260869565,34.78260869565217
1,1,0,2,2,0,0,0.1212777391304348,41.73913043478261
1,1,0,2,4,0,0,0.12162765217391304,41.73913043478261
1,1,0,4,2,0,0,0.1307953043478261,43.47826086956522
1,1,0,4,4,0,0,0.139624,46.08695652173913
1,1,3,2,2,2,9,0.2863972,42.00000000000001
1,1,3,2,2,4,9,0.34201885217391315,42.00000000000001
1,1,3,2,4,2,9,0.28355791304347827,42.869565217391305
1,1,3,2,4,4,9,0.3397155652173913,42.69565217391304
1,1,3,4,2,2,9,0.3017396869565218,43.913043478260875
1,1,3,4,2,4,9,0.35913596521739133,43.913043478260875
1,1,3,4,4,2,9,0.3270480521739131,46.869565217391305
1,1,3,4,4,4,9,0.3941342782608696,46.956521739130444
1,1,5,2,2,2,9,0.44787768695652175,43.04347826086956
1,1,5,2,2,4,9,0.5401372695652173,43.30434782608695
1,1,5,2,4,2,9,0.44205777391304346,43.56521739130435
1,1,5,2,4,4,9,0.5353147826086956,43.56521739130435
1,1,5,4,2,2,9,0.46971509565217395,45.130434782608695
1,1,5,4,2,4,9,0.5649121913043478,45.391304347826086
1,1,5,4,4,2,9,0.510248191304348,47.73913043478261
1,1,5,4,4,4,9,0.6197180347826087,48.08695652173913
1,1,10,2,2,2,9,0.8507201391304349,44.173913043478265
1,1,10,2,2,4,9,1.0377596695652174,44.260869565217384
1,1,10,2,4,2,9,0.8381536173913043,44.869565217391305
1,1,10,2,4,4,9,1.0269607826086957,44.60869565217391
1,1,10,4,2,2,9,0.8859994956521738,46.60869565217391
1,1,10,4,2,4,9,1.0789035652173913,46.69565217391305
1,1,10,4,4,2,9,0.967407252173913,49.391304347826086
1,1,10,4,4,4,9,1.1865019130434782,49.47826086956522
1,3,-1,2,2,0,9,0.08322267826086958,38.869565217391305
1,3,-1,2,4,0,9,0.0876176695652174,38.78260869565218
1,3,-1,4,2,0,9,0.0955961739130435,41.04347826086957
1,3,-1,4,4,0,9,0.1008848,41.130434782608695
1,3,0,2,2,0,9,0.18178841739130436,45.391304347826086
1,3,0,2,4,0,9,0.18077913043478264,45.56521739130435
1,3,0,4,2,0,9,0.19952657391304351,47.82608695652174
1,3,0,4,4,0,9,0.20446446956521744,49.391304347826086
1,3,3,2,2,2,9,0.4060613043478261,46.869565217391305
1,3,3,2,2,4,9,0.47671426086956525,46.869565217391305
1,3,3,2,4,2,9,0.3882624,46.69565217391305
1,3,3,2,4,4,9,0.4566804695652174,46.69565217391305
1,3,3,4,2,2,9,0.4335418434782609,50.0
1,3,3,4,2,4,9,0.5083115130434783,49.91304347826087
1,3,3,4,4,2,9,0.4349631130434783,50.95652173913044
1,3,3,4,4,4,9,0.5127553565217391,50.95652173913044
1,3,5,2,2,2,9,0.6195873913043478,48.08695652173913
1,3,5,2,2,4,9,0.7360450434782609,48.17391304347826
1,3,5,2,4,2,9,0.5873712521739131,47.73913043478261
1,3,5,2,4,4,9,0.7010405391304347,47.82608695652174
1,3,5,4,2,2,9,0.6577879304347826,51.391304347826086
1,3,5,4,2,4,9,0.780338504347826,51.391304347826086
1,3,5,4,4,2,9,0.6575825565217391,52.17391304347826
1,3,5,4,4,4,9,0.7854814782608694,52.260869565217384
1,3,10,2,2,2,9,1.1551609217391303,49.73913043478261
1,3,10,2,2,4,9,1.3883558782608696,49.21739130434782
1,3,10,2,4,2,9,1.088940243478261,49.04347826086956
1,3,10,2,4,4,9,1.3174801565217393,48.78260869565217
1,3,10,4,2,2,9,1.2172204521739132,53.30434782608695
1,3,10,4,2,4,9,1.4627702086956522,52.69565217391305
1,3,10,4,4,2,9,1.214760382608696,53.826086956521735
1,3,10,4,4,4,9,1.4702109913043477,53.56521739130435
1,5,-1,2,2,0,9,0.12132480000000001,41.391304347826086
1,5,-1,2,4,0,9,0.12854956521739133,41.56521739130435
1,5,-1,4,2,0,9,0.14059026086956525,44.00000000000001
1,5,-1,4,4,0,9,0.1492650434782609,44.60869565217392
1,5,0,2,2,0,9,0.22082154782608704,45.56521739130435
1,5,0,2,4,0,9,0.22057260869565226,46.34782608695652
1,5,0,4,2,0,9,0.24613448695652188,48.608695652173914
1,5,0,4,4,0,9,0.25038493913043486,50.26086956521739
1,5,3,2,2,2,9,0.44852366956521744,47.391304347826086
1,5,3,2,2,4,9,0.5192383826086957,47.47826086956522
1,5,3,2,4,2,9,0.42733810434782615,47.565217391304344
1,5,3,2,4,4,9,0.4944429739130435,47.565217391304344
1,5,3,4,2,2,9,0.48474653913043475,51.21739130434783
1,5,3,4,2,4,9,0.5601873739130435,51.21739130434783
1,5,3,4,4,2,9,0.47619125217391306,52.17391304347826
1,5,3,4,4,4,9,0.5508688695652174,52.08695652173914
1,5,5,2,2,2,9,0.6651434086956522,48.608695652173914
1,5,5,2,2,4,9,0.7821533739130435,48.78260869565217
1,5,5,2,4,2,9,0.6247515652173914,48.69565217391305
1,5,5,2,4,4,9,0.7356802608695653,48.78260869565217
1,5,5,4,2,2,9,0.7134612347826088,52.60869565217392
1,5,5,4,2,4,9,0.8379146086956522,52.69565217391305
1,5,5,4,4,2,9,0.6936965565217391,53.47826086956522
1,5,5,4,4,4,9,0.8165547478260871,53.47826086956522
1,5,10,2,2,2,9,1.2062307478260872,50.26086956521739
1,5,10,2,2,4,9,1.4409591304347829,49.82608695652174
1,5,10,2,4,2,9,1.1205585565217393,50.08695652173913
1,5,10,2,4,4,9,1.3450470086956523,49.739130434782616
1,5,10,4,2,2,9,1.281741252173913,54.52173913043479
1,5,10,4,2,4,9,1.5310593217391304,53.91304347826087
1,5,10,4,4,2,9,1.2372471652173915,55.21739130434782
1,5,10,4,4,4,9,1.4847533217391304,54.69565217391305
1,10,-1,2,2,0,9,0.21781245217391307,44.34782608695652
1,10,-1,2,4,0,9,0.23275561739130438,44.95652173913044
1,10,-1,4,2,0,9,0.25438671304347826,47.21739130434782
1,10,-1,4,4,0,9,0.27218942608695657,48.608695652173914
1,10,0,2,2,0,9,0.3131225739130436,45.65217391304348
1,10,0,2,4,0,9,0.32187377391304356,47.04347826086956
1,10,0,4,2,0,9,0.3566601739130435,48.78260869565217
1,10,0,4,4,0,9,0.36901782608695655,51.04347826086957
1,10,3,2,2,2,9,0.5286062260869566,47.30434782608695
1,10,3,2,2,4,9,0.5963729391304348,47.21739130434782
1,10,3,2,4,2,9,0.519399095652174,48.26086956521739
1,10,3,2,4,4,9,0.5835186782608697,48.347826086956516
1,10,3,4,2,2,9,0.5866263130434783,51.04347826086957
1,10,3,4,2,4,9,0.6613726782608697,50.86956521739131
1,10,3,4,4,2,9,0.5826487826086957,52.95652173913044
1,10,3,4,4,4,9,0.653478852173913,52.95652173913044
1,10,5,2,2,2,9,0.7344570260869567,48.434782608695656
1,10,5,2,2,4,9,0.8459322086956523,48.347826086956516
1,10,5,2,4,2,9,0.7086432173913045,49.30434782608696
1,10,5,2,4,4,9,0.8151068,49.391304347826086
1,10,5,4,2,2,9,0.8072392521739131,52.347826086956516
1,10,5,4,2,4,9,0.929021947826087,52.086956521739125
1,10,5,4,4,2,9,0.7889703304347828,54.17391304347826
1,10,5,4,4,4,9,0.9059977739130437,54.086956521739125
1,10,10,2,2,2,9,1.251322991304348,49.91304347826087
1,10,10,2,2,4,9,1.4768881043478261,49.30434782608696
1,10,10,2,4,2,9,1.187722347826087,50.52173913043478
1,10,10,2,4,4,9,1.4009687826086958,50.17391304347826
1,10,10,4,2,2,9,1.3585467130434783,54.17391304347826
1,10,10,4,2,4,9,1.6033437391304346,53.391304347826086
1,10,10,4,4,2,9,1.3079430086956525,55.739130434782616
1,10,10,4,4,4,9,1.5404446608695652,55.21739130434782
3,-1,-1,2,0,0,9,0.07517860869565218,29.391304347826086
3,-1,-1,4,0,0,9,0.08238252173913044,30.34782608695652
3,-1,0,2,0,0,9,0.07517860869565218,29.391304347826086
3,-1,0,4,0,0,9,0.08238252173913044,30.34782608695652
3,-1,3,2,0,2,9,0.6134892347826086,53.130434782608695
3,-1,3,2,0,4,9,0.7313964173913042,53.391304347826086
3,-1,3,4,0,2,9,0.6105441043478261,53.91304347826087
3,-1,3,4,0,4,9,0.7283231130434783,54.347826086956516
3,-1,5,2,0,2,9,0.9727886782608695,55.04347826086956
3,-1,5,2,0,4,9,1.1682643826086958,55.391304347826086
3,-1,5,4,0,2,9,0.9637716000000001,55.65217391304348
3,-1,5,4,0,4,9,1.1590608695652174,56.34782608695652
3,-1,10,2,0,2,9,1.8692848,57.04347826086956
3,-1,10,2,0,4,9,2.2625002260869564,57.30434782608695
3,-1,10,4,0,2,9,1.8455102434782606,57.565217391304344
3,-1,10,4,0,4,9,2.235778834782609,57.826086956521735
3,0,-1,2,0,0,9,0.09824323478260871,31.217391304347824
3,0,-1,4,0,0,9,0.10495921739130437,32.173913043478265
3,1,0,2,2,0,9,0.19850495652173905,43.913043478260875
3,1,0,2,4,0,9,0.20278344347826086,44.95652173913044
3,1,0,4,2,0,9,0.2046617739130435,44.78260869565218
3,1,0,4,4,0,9,0.21282339130434785,47.04347826086956
3,1,3,2,2,2,9,0.40729326956521733,44.086956521739125
3,1,3,2,2,4,9,0.4752499130434783,44.173913043478265
3,1,3,2,4,2,9,0.41711003478260866,45.82608695652174
3,1,3,2,4,4,9,0.4894980000000001,45.82608695652174
3,1,3,4,2,2,9,0.4118933565217391,44.69565217391304
3,1,3,4,2,4,9,0.478605547826087,44.869565217391305
3,1,3,4,4,2,9,0.434517652173913,47.21739130434782
3,1,3,4,4,4,9,0.5102020173913043,47.391304347826086
3,1,5,2,2,2,9,0.6111911652173913,45.47826086956522
3,1,5,2,2,4,9,0.7239795478260869,45.82608695652174
3,1,5,2,4,2,9,0.6257748347826086,46.95652173913043
3,1,5,2,4,4,9,0.7452410782608695,47.1304347826087
3,1,5,4,2,2,9,0.6145130086956522,46.173913043478265
3,1,5,4,2,4,9,0.7264985565217391,46.60869565217391
3,1,5,4,4,2,9,0.6499034260869564,48.434782608695656
3,1,5,4,4,4,9,0.7750803999999999,48.86956521739131
3,1,10,2,2,2,9,1.1161614260869566,46.95652173913043
3,1,10,2,2,4,9,1.3431609217391305,47.21739130434782
3,1,10,2,4,2,9,1.1434191652173915,48.608695652173914
3,1,10,2,4,4,9,1.3832348869565219,48.608695652173914
3,1,10,4,2,2,9,1.1165189565217393,47.56521739130435
3,1,10,4,2,4,9,1.3412719130434787,47.913043478260875
3,1,10,4,4,2,9,1.1867913217391306,50.08695652173913
3,1,10,4,4,4,9,1.4354102608695654,50.347826086956516
3,3,-1,2,2,0,9,0.15288699130434782,39.21739130434783
3,3,-1,2,4,0,9,0.15943043478260868,39.21739130434783
3,3,-1,4,2,0,9,0.15876554782608698,40.26086956521739
3,3,-1,4,4,0,9,0.16518864347826087,40.26086956521739
3,3,0,2,2,0,9,0.27733920000000006,48.608695652173914
3,3,0,2,4,0,9,0.27807286956521743,49.82608695652174
3,3,0,4,2,0,9,0.28020800000000007,49.391304347826086
3,3,0,4,4,0,9,0.28529925217391305,51.304347826086946
3,3,3,2,2,2,9,0.5559252,50.43478260869565
3,3,3,2,2,4,9,0.6415814956521738,50.43478260869565
3,3,3,2,4,2,9,0.5412733391304347,51.30434782608696
3,3,3,2,4,4,9,0.6262934260869565,51.304347826086946
3,3,3,4,2,2,9,0.5501923652173913,50.95652173913044
3,3,3,4,2,4,9,0.6348582260869565,51.04347826086957
3,3,3,4,4,2,9,0.551021252173913,52.43478260869565
3,3,3,4,4,4,9,0.6382937043478261,52.60869565217392
3,3,5,2,2,2,9,0.8242130086956522,52.0
3,3,5,2,2,4,9,0.9657950782608695,52.086956521739125
3,3,5,2,4,2,9,0.795514452173913,52.69565217391305
3,3,5,2,4,4,9,0.9362552347826086,52.78260869565218
3,3,5,4,2,2,9,0.8116158782608696,52.60869565217392
3,3,5,4,2,4,9,0.9509793739130435,52.78260869565218
3,3,5,4,4,2,9,0.8083886434782608,53.91304347826087
3,3,5,4,4,4,9,0.9523337739130434,54.260869565217384
3,3,10,2,2,2,9,1.4909958434782613,54.0
3,3,10,2,2,4,9,1.7742858260869567,53.65217391304348
3,3,10,2,4,2,9,1.4305264695652176,54.347826086956516
3,3,10,2,4,4,9,1.7115524347826088,54.17391304347826
3,3,10,4,2,2,9,1.4595117043478263,54.52173913043479
3,3,10,4,2,4,9,1.7367938260869566,54.17391304347826
3,3,10,4,4,2,9,1.4493281217391307,55.47826086956522
3,3,10,4,4,4,9,1.7347318086956525,55.65217391304348
3,5,-1,2,2,0,9,0.20397721739130437,42.52173913043478
3,5,-1,2,4,0,9,0.2147544,43.130434782608695
3,5,-1,4,2,0,9,0.20901139130434787,43.21739130434783
3,5,-1,4,4,0,9,0.21955052173913048,43.47826086956522
3,5,0,2,2,0,9,0.3262784347826087,49.30434782608696
3,5,0,2,4,0,9,0.3282384173913044,50.69565217391304
3,5,0,4,2,0,9,0.32832499130434784,50.08695652173913
3,5,0,4,4,0,9,0.33455048695652184,51.304347826086946
3,5,3,2,2,2,9,0.6038238956521739,51.47826086956522
3,5,3,2,2,4,9,0.6888334956521739,51.56521739130435
3,5,3,2,4,2,9,0.5847447130434783,52.347826086956516
3,5,3,2,4,4,9,0.6662714782608695,52.347826086956516
3,5,3,4,2,2,9,0.5978922086956522,51.91304347826087
3,5,3,4,2,4,9,0.6820267304347827,52.0
3,5,3,4,4,2,9,0.5937740695652175,52.8695652173913
3,5,3,4,4,4,9,0.6773667652173913,52.95652173913044
3,5,5,2,2,2,9,0.8710723304347827,53.043478260869556
3,5,5,2,2,4,9,1.0119168173913045,53.21739130434783
3,5,5,2,4,2,9,0.8307034608695653,53.826086956521735
3,5,5,2,4,4,9,0.9655983478260871,53.91304347826087
3,5,5,4,2,2,9,0.8587983652173914,53.56521739130435
3,5,5,4,2,4,9,0.9979672695652174,53.73913043478261
3,5,5,4,4,2,9,0.8434475304347827,54.434782608695656
3,5,5,4,4,4,9,0.9812612869565219,54.608695652173914
3,5,10,2,2,2,9,1.5323576695652177,55.04347826086956
3,5,10,2,2,4,9,1.8146455652173912,54.608695652173914
3,5,10,2,4,2,9,1.4449175130434782,55.565217391304344
3,5,10,2,4,4,9,1.7168116695652174,55.21739130434783
3,5,10,4,2,2,9,1.5026404,55.391304347826086
3,5,10,4,2,4,9,1.779935339130435,54.95652173913044
3,5,10,4,4,2,9,1.4653811478260872,56.086956521739125
3,5,10,4,4,4,9,1.7412766608695653,55.913043478260875
3,10,-1,2,2,0,9,0.3323253217391305,46.60869565217391
3,10,-1,2,4,0,9,0.3543478608695652,48.17391304347826
3,10,-1,4,2,0,9,0.3348998086956522,47.1304347826087
3,10,-1,4,4,0,9,0.35679379130434774,48.26086956521739
3,10,0,2,2,0,9,0.4508395826086956,49.47826086956522
3,10,0,2,4,0,9,0.463189652173913,52.0
3,10,0,4,2,0,9,0.4511698608695653,50.17391304347826
3,10,0,4,4,0,9,0.46616925217391303,52.086956521739125
3,10,3,2,2,2,9,0.7204009739130435,51.304347826086946
3,10,3,2,2,4,9,0.8041241739130435,51.21739130434783
3,10,3,2,4,2,9,0.7083968347826085,53.56521739130435
3,10,3,2,4,4,9,0.786290452173913,53.65217391304348
3,10,3,4,2,2,9,0.7146907652173913,52.0
3,10,3,4,2,4,9,0.7969015130434782,51.91304347826087
3,10,3,4,4,2,9,0.7116246260869564,53.73913043478261
3,10,3,4,4,4,9,0.7893329739130435,53.826086956521735
3,10,5,2,2,2,9,0.9780002434782609,52.8695652173913
3,10,5,2,2,4,9,1.1156112521739132,52.69565217391305
3,10,5,2,4,2,9,0.943293008695652,54.95652173913044
3,10,5,2,4,4,9,1.0728838260869566,54.95652173913044
3,10,5,4,2,2,9,0.9679449391304348,53.65217391304348
3,10,5,4,2,4,9,1.103583234782609,53.47826086956522
3,10,5,4,4,2,9,0.9483641739130435,55.21739130434782
3,10,5,4,4,4,9,1.078185704347826,55.21739130434783
3,10,10,2,2,2,9,1.6202133043478264,54.69565217391305
3,10,10,2,2,4,9,1.8970689565217393,54.086956521739125
3,10,10,2,4,2,9,1.5327252173913046,56.52173913043479
3,10,10,2,4,4,9,1.7907719304347829,56.17391304347825
3,10,10,4,2,2,9,1.5968920000000002,55.391304347826086
3,10,10,4,2,4,9,1.8678493217391305,54.69565217391305
3,10,10,4,4,2,9,1.5401734260869566,56.69565217391305
3,10,10,4,4,4,9,1.7967647826086957,56.34782608695652
5,-1,-1,2,0,0,9,0.12488008695652174,32.869565217391305
5,-1,-1,4,0,0,9,0.1370641739130435,34.34782608695652
5,-1,0,2,0,0,9,0.12488008695652174,32.869565217391305
5,-1,0,4,0,0,9,0.1370641739130435,34.34782608695652
5,-1,3,2,0,2,9,0.6676173739130435,54.17391304347826
5,-1,3,2,0,4,9,0.7862213565217391,54.434782608695656
5,-1,3,4,0,2,9,0.6656440695652174,55.04347826086956
5,-1,3,4,0,4,9,0.7861019130434781,55.30434782608695
5,-1,5,2,0,2,9,1.0302388521739132,56.173913043478265
5,-1,5,2,0,4,9,1.2270988347826088,56.434782608695656
5,-1,5,4,0,2,9,1.0197268347826087,56.69565217391305
5,-1,5,4,0,4,9,1.218004886956522,56.95652173913043
5,-1,10,2,0,2,9,1.9322441217391308,58.08695652173913
5,-1,10,2,0,4,9,2.3279088347826087,58.17391304347825
5,-1,10,4,0,2,9,1.9005799130434788,58.608695652173914
5,-1,10,4,0,4,9,2.295757565217391,58.52173913043478
5,0,-1,2,0,0,9,0.14831493913043486,32.34782608695652
5,0,-1,4,0,0,9,0.16000622608695658,34.17391304347826
5,1,0,2,2,0,9,0.24981801739130438,45.65217391304348
5,1,0,2,4,0,9,0.25346754782608694,46.34782608695652
5,1,0,4,2,0,9,0.2595250608695653,47.04347826086956
5,1,0,4,4,0,9,0.2658773391304347,48.34782608695652
5,1,3,2,2,2,9,0.4622045217391304,45.65217391304348
5,1,3,2,2,4,9,0.5311049913043479,45.73913043478261
5,1,3,2,4,2,9,0.46948719999999994,47.04347826086956
5,1,3,2,4,4,9,0.5427700521739129,47.04347826086956
5,1,3,4,2,2,9,0.46673916521739145,46.869565217391305
5,1,3,4,2,4,9,0.534878747826087,46.956521739130444
5,1,3,4,4,2,9,0.4841423652173913,48.78260869565217
5,1,3,4,4,4,9,0.5601716347826087,48.78260869565217
5,1,5,2,2,2,9,0.6690515826086957,47.1304347826087
5,1,5,2,2,4,9,0.7837450956521739,47.47826086956522
5,1,5,2,4,2,9,0.6800221739130434,48.17391304347826
5,1,5,2,4,4,9,0.8011919652173912,48.34782608695652
5,1,5,4,2,2,9,0.6694380521739131,48.347826086956516
5,1,5,4,2,4,9,0.7828346782608697,48.69565217391305
5,1,5,4,4,2,9,0.6965719826086957,49.913043478260875
5,1,5,4,4,4,9,0.8214797913043478,50.08695652173913
5,1,10,2,2,2,9,1.181966295652174,48.52173913043479
5,1,10,2,2,4,9,1.4126676869565218,48.78260869565217
5,1,10,2,4,2,9,1.2017680695652175,49.73913043478261
5,1,10,2,4,4,9,1.4448941739130436,49.73913043478261
5,1,10,4,2,2,9,1.170839252173913,49.73913043478261
5,1,10,4,2,4,9,1.398971339130435,50.0
5,1,10,4,4,2,9,1.2234122086956523,51.47826086956522
5,1,10,4,4,4,9,1.472007843478261,51.47826086956522
5,3,-1,2,2,0,9,0.2034641565217392,40.347826086956516
5,3,-1,2,4,0,9,0.21012906086956526,40.17391304347826
5,3,-1,4,2,0,9,0.2135962086956522,42.173913043478265
5,3,-1,4,4,0,9,0.2200851130434783,42.00000000000001
5,3,0,2,2,0,9,0.3278988869565218,50.08695652173913
5,3,0,2,4,0,9,0.32880878260869567,50.86956521739131
5,3,0,4,2,0,9,0.33433603478260876,51.56521739130435
5,3,0,4,4,0,9,0.33796782608695664,52.52173913043479
5,3,3,2,2,2,9,0.6076524347826087,51.82608695652174
5,3,3,2,2,4,9,0.6937992869565218,51.82608695652174
5,3,3,2,4,2,9,0.5936825043478262,52.260869565217384
5,3,3,2,4,4,9,0.6793749217391305,52.260869565217384
5,3,3,4,2,2,9,0.6037564347826089,52.8695652173913
5,3,3,4,2,4,9,0.6889862608695652,52.95652173913044
5,3,3,4,4,2,9,0.5997292521739132,53.56521739130435
5,3,3,4,4,4,9,0.6863759826086955,53.65217391304348
5,3,5,2,2,2,9,0.876771043478261,53.47826086956522
5,3,5,2,2,4,9,1.019481043478261,53.56521739130435
5,3,5,2,4,2,9,0.8493405217391305,53.65217391304348
5,3,5,2,4,4,9,0.9913176000000001,53.73913043478261
5,3,5,4,2,2,9,0.8646882260869567,54.434782608695656
5,3,5,4,2,4,9,1.004995547826087,54.608695652173914
5,3,5,4,4,2,9,0.853257252173913,55.04347826086956
5,3,5,4,4,4,9,0.9962282608695654,55.21739130434782
5,3,10,2,2,2,9,1.545338991304348,55.391304347826086
5,3,10,2,2,4,9,1.8311924521739131,54.95652173913044
5,3,10,2,4,2,9,1.4868682434782612,55.21739130434782
5,3,10,2,4,4,9,1.7706569391304352,55.04347826086956
5,3,10,4,2,2,9,1.5122356521739133,56.34782608695652
5,3,10,4,2,4,9,1.7917806260869567,55.913043478260875
5,3,10,4,4,2,9,1.4846209739130438,56.608695652173914
5,3,10,4,4,4,9,1.7683921913043479,56.52173913043479
5,5,-1,2,2,0,9,0.2549361565217392,43.56521739130435
5,5,-1,2,4,0,9,0.2659118782608696,44.00000000000001
5,5,-1,4,2,0,9,0.26392845217391303,45.04347826086956
5,5,-1,4,4,0,9,0.2746477565217392,45.21739130434782
5,5,0,2,2,0,9,0.37907375652173925,50.695652173913054
5,5,0,2,4,0,9,0.3810726434782609,51.82608695652174
5,5,0,4,2,0,9,0.3843967826086957,51.91304347826087
5,5,0,4,4,0,9,0.3892317391304348,52.78260869565218
5,5,3,2,2,2,9,0.6609002260869565,52.8695652173913
5,5,3,2,2,4,9,0.7471181565217392,52.95652173913044
5,5,3,2,4,2,9,0.6420929913043478,53.391304347826086
5,5,3,2,4,4,9,0.7250436521739131,53.391304347826086
5,5,3,4,2,2,9,0.6566498260869564,53.47826086956522
