k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,3,10,0,4,2,9,2.1622308979591836,65.3061224489796
-1,3,10,0,4,4,9,2.5723173877551027,65.10204081632654
-1,5,-1,0,2,0,9,0.22883689795918366,45.91836734693878
-1,5,-1,0,4,0,9,0.2511258775510204,47.75510204081633
-1,5,0,0,2,0,9,0.37616032653061215,59.183673469387756
-1,5,0,0,4,0,9,0.4057427346938774,60.816326530612244
-1,5,3,0,2,2,9,0.7404270204081634,55.51020408163265
-1,5,3,0,2,4,9,0.8506351836734694,56.122448979591844
-1,5,3,0,4,2,9,0.7900383265306122,57.55102040816327
-1,5,3,0,4,4,9,0.9062600816326531,58.36734693877551
-1,5,5,0,2,2,9,1.087897224489796,58.57142857142856
-1,5,5,0,2,4,9,1.2751635918367348,59.183673469387756
-1,5,5,0,4,2,9,1.15492306122449,60.408163265306115
-1,5,5,0,4,4,9,1.3487280816326532,61.0204081632653
-1,5,10,0,2,2,9,1.946202775510204,63.6734693877551
-1,5,10,0,2,4,9,2.3069253061224493,63.6734693877551
-1,5,10,0,4,2,9,2.0613072653061226,65.10204081632654
-1,5,10,0,4,4,9,2.4349867755102044,65.3061224489796
-1,10,-1,0,2,0,9,0.4560284081632653,49.38775510204081
-1,10,-1,0,4,0,9,0.5008773877551022,53.26530612244898
-1,10,0,0,2,0,9,0.5810777551020408,59.38775510204082
-1,10,0,0,4,0,9,0.6409101224489795,63.06122448979592
-1,10,3,0,2,2,9,0.9028336326530614,56.73469387755101
-1,10,3,0,2,4,9,0.9990401632653061,56.73469387755101
-1,10,3,0,4,2,9,0.997609918367347,61.632653061224495
-1,10,3,0,4,4,9,1.1066804489795918,61.632653061224495
-1,10,5,0,2,2,9,1.2037183265306124,59.59183673469387
-1,10,5,0,2,4,9,1.369265755102041,59.79591836734694
-1,10,5,0,4,2,9,1.333304530612245,64.08163265306122
-1,10,5,0,4,4,9,1.5149893877551022,64.08163265306122
-1,10,10,0,2,2,9,1.953352612244898,64.28571428571429
-1,10,10,0,2,4,9,2.2724148163265308,63.46938775510205
-1,10,10,0,4,2,9,2.1691828571428577,68.36734693877551
-1,10,10,0,4,4,9,2.5181926938775514,67.75510204081631
0,-1,-1,0,0,0,0,0.03027755102040816,14.285714285714285
1,-1,0,2,0,0,0,0.03484489795918366,14.285714285714285
1,-1,0,4,0,0,0,0.03745510204081632,14.285714285714285
1,-1,3,2,0,2,9,0.7663454285714285,58.77551020408163
1,-1,3,2,0,4,9,0.921558448979592,59.183673469387756
1,-1,3,4,0,2,9,0.733215918367347,56.93877551020409
1,-1,3,4,0,4,9,0.8858036326530613,57.75510204081632
1,-1,5,2,0,2,9,1.257496448979592,61.42857142857142
1,-1,5,2,0,4,9,1.5154327755102042,61.836734693877546
1,-1,5,4,0,2,9,1.2005313469387755,59.59183673469387
1,-1,5,4,0,4,9,1.4541577959183678,60.61224489795919
1,-1,10,2,0,2,9,2.489716693877551,66.12244897959184
1,-1,10,2,0,4,9,2.98679106122449,64.89795918367346
1,-1,10,4,0,2,9,2.3707342040816326,64.28571428571429
1,-1,10,4,0,4,9,2.859347428571429,63.6734693877551
1,0,-1,2,0,0,0,0.06973469387755102,38.775510204081634
1,0,-1,4,0,0,0,0.07079387755102041,38.775510204081634
1,1,-1,2,2,0,0,0.07828979591836735,38.775510204081634
1,1,-1,2,4,0,0,0.08138857142857142,38.775510204081634
1,1,-1,4,2,0,0,0.0792085714285714,38.775510204081634
1,1,-1,4,4,0,0,0.08215714285714286,38.775510204081634
1,1,0,2,2,0,0,0.21521591836734696,59.183673469387756
1,1,0,2,4,0,0,0.2050787755102041,57.14285714285714
1,1,0,4,2,0,0,0.21093877551020412,57.14285714285714
1,1,0,4,4,0,0,0.21090653061224493,57.14285714285714
1,1,3,2,2,2,9,0.5537682857142858,56.938775510204074
1,1,3,2,2,4,9,0.6635088163265306,55.714285714285715
1,1,3,2,4,2,9,0.5126443265306122,54.48979591836734
1,1,3,2,4,4,9,0.6113585714285714,53.87755102040816
1,1,3,4,2,2,9,0.5359352653061225,55.102040816326536
1,1,3,4,2,4,9,0.6430805714285716,53.87755102040816
1,1,3,4,4,2,9,0.529142857142857,54.897959183673464
1,1,3,4,4,4,9,0.6306328163265307,54.69387755102041
1,1,5,2,2,2,9,0.8753108571428572,59.59183673469387
1,1,5,2,2,4,9,1.0579091020408162,58.57142857142856
1,1,5,2,4,2,9,0.8063750612244898,57.3469387755102
1,1,5,2,4,4,9,0.9647083673469388,57.14285714285714
1,1,5,4,2,2,9,0.8449119183673469,57.75510204081632
1,1,5,4,2,4,9,1.023271387755102,56.73469387755101
1,1,5,4,4,2,9,0.8337275918367347,57.75510204081632
1,1,5,4,4,4,9,0.996712612244898,57.9591836734694
1,1,10,2,2,2,9,1.6711888163265305,64.28571428571429
1,1,10,2,2,4,9,2.0175596734693877,61.836734693877546
1,1,10,2,4,2,9,1.528963224489796,62.04081632653061
1,1,10,2,4,4,9,1.8352380000000001,61.0204081632653
1,1,10,4,2,2,9,1.6099069795918364,62.44897959183673
1,1,10,4,2,4,9,1.9478221632653063,60.0
1,1,10,4,4,2,9,1.582667265306122,62.44897959183674
1,1,10,4,4,4,9,1.8985982448979595,61.836734693877546
1,3,-1,2,2,0,9,0.14844032653061223,41.83673469387755
1,3,-1,2,4,0,9,0.15952767346938776,42.6530612244898
1,3,-1,4,2,0,9,0.1460526530612245,40.61224489795919
1,3,-1,4,4,0,9,0.15677853061224492,41.42857142857142
1,3,0,2,2,0,9,0.31297044897959186,57.3469387755102
1,3,0,2,4,0,9,0.31726755102040816,58.77551020408163
1,3,0,4,2,0,9,0.30479069387755103,55.51020408163265
1,3,0,4,4,0,9,0.31381285714285717,57.14285714285714
1,3,3,2,2,2,9,0.7125940000000002,56.326530612244895
1,3,3,2,2,4,9,0.8355266938775511,56.122448979591844
1,3,3,2,4,2,9,0.7082330612244898,56.73469387755101
1,3,3,2,4,4,9,0.8271484897959184,56.73469387755101
1,3,3,4,2,2,9,0.6859878775510203,54.28571428571429
1,3,3,4,2,4,9,0.8067328163265305,54.08163265306122
1,3,3,4,4,2,9,0.6976326122448978,55.102040816326536
1,3,3,4,4,4,9,0.8170813061224491,55.51020408163265
1,3,5,2,2,2,9,1.0932032244897958,59.38775510204082
1,3,5,2,2,4,9,1.2988959591836735,59.183673469387756
1,3,5,2,4,2,9,1.077110448979592,59.59183673469387
1,3,5,2,4,4,9,1.2751569795918367,59.59183673469387
1,3,5,4,2,2,9,1.0500768163265306,57.3469387755102
1,3,5,4,2,4,9,1.2520831836734696,57.3469387755102
1,3,5,4,4,2,9,1.0614453469387757,57.9591836734694
1,3,5,4,4,4,9,1.2603724489795918,58.57142857142856
1,3,10,2,2,2,9,2.044206693877551,64.28571428571429
1,3,10,2,2,4,9,2.4388749795918367,62.65306122448979
1,3,10,2,4,2,9,2.001240081632653,64.08163265306122
1,3,10,2,4,4,9,2.38296506122449,62.857142857142854
1,3,10,4,2,2,9,1.9597836734693876,62.24489795918367
1,3,10,4,2,4,9,2.3471229795918367,60.816326530612244
1,3,10,4,4,2,9,1.9709935918367347,62.44897959183673
1,3,10,4,4,4,9,2.354889918367347,61.836734693877546
1,5,-1,2,2,0,9,0.22415689795918367,45.91836734693878
1,5,-1,2,4,0,9,0.24271755102040812,46.73469387755102
1,5,-1,4,2,0,9,0.2184627755102041,44.28571428571429
1,5,-1,4,4,0,9,0.2363452244897959,45.102040816326536
1,5,0,2,2,0,9,0.3643236326530612,58.16326530612245
1,5,0,2,4,0,9,0.38279951020408154,58.57142857142856
1,5,0,4,2,0,9,0.35313277551020406,56.326530612244895
1,5,0,4,4,0,9,0.3765228979591836,56.938775510204074
1,5,3,2,2,2,9,0.716732693877551,55.306122448979586
1,5,3,2,2,4,9,0.8246683265306123,55.714285714285715
1,5,3,2,4,2,9,0.7370599591836735,55.714285714285715
1,5,3,2,4,4,9,0.8459882857142857,56.122448979591844
1,5,3,4,2,2,9,0.6881737959183674,53.46938775510204
1,5,3,4,2,4,9,0.7938013469387756,53.87755102040816
1,5,3,4,4,2,9,0.7258718367346938,54.28571428571429
1,5,3,4,4,4,9,0.8356205714285715,54.897959183673464
1,5,5,2,2,2,9,1.0498430204081635,58.16326530612245
1,5,5,2,2,4,9,1.233176897959184,58.77551020408163
1,5,5,2,4,2,9,1.0689369387755103,58.36734693877551
1,5,5,2,4,4,9,1.2506163265306123,58.77551020408163
1,5,5,4,2,2,9,1.0061749387755103,56.326530612244895
1,5,5,4,2,4,9,1.1856911836734694,57.14285714285714
1,5,5,4,4,2,9,1.055164530612245,56.938775510204074
1,5,5,4,4,4,9,1.238153836734694,57.75510204081632
1,5,10,2,2,2,9,1.8756467346938777,63.06122448979592
1,5,10,2,2,4,9,2.2287886938775507,62.65306122448979
1,5,10,2,4,2,9,1.900628448979592,62.857142857142854
1,5,10,2,4,4,9,2.2501551428571425,62.44897959183674
1,5,10,4,2,2,9,1.7943437959183675,61.224489795918366
1,5,10,4,2,4,9,2.1399243265306125,61.0204081632653
1,5,10,4,4,2,9,1.8790785714285712,61.42857142857142
1,5,10,4,4,4,9,2.2316872653061224,61.42857142857143
1,10,-1,2,2,0,9,0.41160146938775516,48.775510204081634
1,10,-1,2,4,0,9,0.44902938775510204,51.02040816326531
1,10,-1,4,2,0,9,0.39776008163265303,47.14285714285714
1,10,-1,4,4,0,9,0.43382179591836745,49.183673469387756
1,10,0,2,2,0,9,0.5353108163265307,58.57142857142856
1,10,0,2,4,0,9,0.5810959591836734,60.408163265306115
1,10,0,4,2,0,9,0.5172798775510205,56.73469387755101
1,10,0,4,4,0,9,0.5654918367346938,58.77551020408163
1,10,3,2,2,2,9,0.8555133877551021,55.918367346938766
1,10,3,2,2,4,9,0.9513862857142857,55.918367346938766
1,10,3,2,4,2,9,0.9191752244897962,58.57142857142856
1,10,3,2,4,4,9,1.0232248571428573,58.36734693877551
1,10,3,4,2,2,9,0.8238527346938777,54.08163265306123
1,10,3,4,2,4,9,0.9179699591836734,54.08163265306122
1,10,3,4,4,2,9,0.8973059183673469,57.3469387755102
1,10,3,4,4,4,9,1.0018423265306122,57.3469387755102
1,10,5,2,2,2,9,1.15367706122449,58.77551020408163
1,10,5,2,2,4,9,1.318592775510204,58.97959183673469
1,10,5,2,4,2,9,1.235836367346939,61.0204081632653
1,10,5,2,4,4,9,1.4092159591836737,60.816326530612244
1,10,5,4,2,2,9,1.1104185714285717,56.93877551020409
1,10,5,4,2,4,9,1.2724108979591837,57.14285714285714
1,10,5,4,4,2,9,1.2097009387755104,59.795918367346935
1,10,5,4,4,4,9,1.3838571836734694,59.79591836734694
1,10,10,2,2,2,9,1.8980689387755105,63.46938775510205
1,10,10,2,2,4,9,2.215947020408164,62.65306122448979
1,10,10,2,4,2,9,2.02755212244898,65.3061224489796
1,10,10,2,4,4,9,2.3597900816326534,64.28571428571429
1,10,10,4,2,2,9,1.8260934285714285,61.632653061224495
1,10,10,4,2,4,9,2.138305224489796,60.816326530612244
1,10,10,4,4,2,9,1.9918972244897961,64.08163265306122
1,10,10,4,4,4,9,2.326229959183674,63.26530612244897
3,-1,-1,2,0,0,9,0.08705408163265306,19.387755102040817
3,-1,-1,4,0,0,9,0.09591530612244897,19.79591836734694
3,-1,0,2,0,0,9,0.08705408163265306,19.387755102040817
3,-1,0,4,0,0,9,0.09591530612244897,19.79591836734694
3,-1,3,2,0,2,9,0.8186284489795919,56.122448979591844
3,-1,3,2,0,4,9,0.9742708163265307,56.93877551020409
3,-1,3,4,0,2,9,0.8062575102040817,55.102040816326536
3,-1,3,4,0,4,9,0.9582709387755105,56.122448979591844
3,-1,5,2,0,2,9,1.3123500816326532,59.183673469387756
3,-1,5,2,0,4,9,1.5706884081632653,60.408163265306115
3,-1,5,4,0,2,9,1.2835135510204083,58.16326530612245
3,-1,5,4,0,4,9,1.537804530612245,59.591836734693885
3,-1,10,2,0,2,9,2.5446031428571425,63.87755102040816
3,-1,10,2,0,4,9,3.041899020408164,64.08163265306122
3,-1,10,4,0,2,9,2.4733706530612247,62.857142857142854
3,-1,10,4,0,4,9,2.965454204081633,63.26530612244897
3,0,-1,2,0,0,9,0.12212314285714283,37.142857142857146
3,0,-1,4,0,0,9,0.12962861224489794,38.163265306122454
3,1,0,2,2,0,9,0.26065612244897957,56.73469387755101
3,1,0,2,4,0,9,0.25325383673469387,55.10204081632652
3,1,0,4,2,0,9,0.26695444897959186,56.53061224489796
3,1,0,4,4,0,9,0.2660319183673469,56.326530612244895
3,1,3,2,2,2,9,0.580798530612245,54.48979591836734
3,1,3,2,2,4,9,0.6856466938775512,53.46938775510204
3,1,3,2,4,2,9,0.5494457959183673,52.24489795918367
3,1,3,2,4,4,9,0.6448784081632654,51.83673469387755
3,1,3,4,2,2,9,0.5858279591836736,54.48979591836734
3,1,3,4,2,4,9,0.6887700408163268,53.26530612244898
3,1,3,4,4,2,9,0.5766357142857144,54.08163265306122
3,1,3,4,4,4,9,0.6761703673469387,53.87755102040816
3,1,5,2,2,2,9,0.8861216326530613,57.14285714285714
3,1,5,2,2,4,9,1.0602067755102043,56.326530612244895
3,1,5,2,4,2,9,0.8343352653061225,55.10204081632652
3,1,5,2,4,4,9,0.9870433061224491,55.10204081632652
3,1,5,4,2,2,9,0.8887089795918367,57.14285714285714
3,1,5,4,2,4,9,1.0616127346938777,56.12244897959183
3,1,5,4,4,2,9,0.8734566530612246,56.93877551020409
3,1,5,4,4,4,9,1.0332803673469386,57.14285714285714
3,1,10,2,2,2,9,1.641364775510204,61.836734693877546
3,1,10,2,2,4,9,1.9708735102040815,59.591836734693885
3,1,10,2,4,2,9,1.531972081632653,59.79591836734694
3,1,10,2,4,4,9,1.8270318775510206,58.97959183673469
3,1,10,4,2,2,9,1.6376349795918368,61.836734693877546
3,1,10,4,2,4,9,1.9672749795918367,59.38775510204082
3,1,10,4,4,2,9,1.6019654285714289,61.632653061224495
3,1,10,4,4,4,9,1.9112729795918368,61.0204081632653
3,3,-1,2,2,0,9,0.20041930612244901,40.0
3,3,-1,2,4,0,9,0.21144657142857143,40.61224489795919
3,3,-1,4,2,0,9,0.20528281632653061,39.59183673469388
3,3,-1,4,4,0,9,0.21606942857142858,40.20408163265306
3,3,0,2,2,0,9,0.36052469387755093,56.53061224489796
3,3,0,2,4,0,9,0.36734053061224486,57.55102040816327
3,3,0,4,2,0,9,0.356596163265306,55.918367346938766
3,3,0,4,4,0,9,0.3704128163265306,56.73469387755101
3,3,3,2,2,2,9,0.7446042448979592,54.08163265306122
3,3,3,2,2,4,9,0.8651331428571429,54.28571428571429
3,3,3,2,4,2,9,0.7464812244897958,54.28571428571429
3,3,3,2,4,4,9,0.8633319591836737,54.69387755102041
3,3,3,4,2,2,9,0.7267151020408165,52.85714285714286
3,3,3,4,2,4,9,0.8417417959183675,52.85714285714286
3,3,3,4,4,2,9,0.7481861632653061,53.673469387755105
3,3,3,4,4,4,9,0.8659174693877553,54.28571428571429
3,3,5,2,2,2,9,1.1150786938775512,57.3469387755102
3,3,5,2,2,4,9,1.316390448979592,57.55102040816327
3,3,5,2,4,2,9,1.1114534693877554,57.3469387755102
3,3,5,2,4,4,9,1.3057233877551022,57.75510204081632
3,3,5,4,2,2,9,1.0790968163265309,56.12244897959183
3,3,5,4,2,4,9,1.2730522448979593,56.122448979591844
3,3,5,4,4,2,9,1.1076507346938775,56.73469387755101
3,3,5,4,4,4,9,1.303733755102041,57.3469387755102
3,3,10,2,2,2,9,2.037802693877551,62.244897959183675
3,3,10,2,2,4,9,2.423460163265306,61.42857142857143
3,3,10,2,4,2,9,2.016667224489796,61.836734693877546
3,3,10,2,4,4,9,2.390483469387755,61.42857142857142
3,3,10,4,2,2,9,1.957100367346939,61.0204081632653
3,3,10,4,2,4,9,2.3309685714285715,60.0
3,3,10,4,4,2,9,2.002404285714286,61.224489795918366
3,3,10,4,4,4,9,2.3802241224489795,61.0204081632653
3,5,-1,2,2,0,9,0.2759624897959184,44.08163265306122
3,5,-1,2,4,0,9,0.29438697959183674,45.102040816326536
3,5,-1,4,2,0,9,0.2779675510204082,43.06122448979591
3,5,-1,4,4,0,9,0.29595840816326535,44.08163265306122
3,5,0,2,2,0,9,0.4120572653061224,56.93877551020409
3,5,0,2,4,0,9,0.43457559183673466,57.75510204081632
3,5,0,4,2,0,9,0.4082292244897958,56.122448979591844
3,5,0,4,4,0,9,0.4369975102040816,56.53061224489796
3,5,3,2,2,2,9,0.7487582448979594,53.46938775510204
3,5,3,2,2,4,9,0.8536228163265307,53.87755102040816
3,5,3,2,4,2,9,0.7827704897959186,53.87755102040816
3,5,3,2,4,4,9,0.8908838775510205,54.48979591836734
3,5,3,4,2,2,9,0.7337972653061225,52.244897959183675
3,5,3,4,2,4,9,0.8340976326530612,52.6530612244898
3,5,3,4,4,2,9,0.7877028571428571,53.26530612244898
3,5,3,4,4,4,9,0.8975609795918367,53.87755102040816
3,5,5,2,2,2,9,1.0705141224489798,56.53061224489796
3,5,5,2,2,4,9,1.2483239183673471,57.14285714285714
3,5,5,2,4,2,9,1.115902693877551,56.73469387755101
3,5,5,2,4,4,9,1.2958400816326532,57.3469387755102
3,5,5,4,2,2,9,1.0412725714285713,55.306122448979586
3,5,5,4,2,4,9,1.2134379591836735,55.91836734693878
3,5,5,4,4,2,9,1.1205533877551022,56.122448979591844
3,5,5,4,4,4,9,1.3036794285714288,56.73469387755101
3,5,10,2,2,2,9,1.8671824081632655,61.42857142857143
3,5,10,2,2,4,9,2.2089562448979594,61.42857142857142
3,5,10,2,4,2,9,1.9392752653061227,61.224489795918366
3,5,10,2,4,4,9,2.284932367346939,61.42857142857142
3,5,10,4,2,2,9,1.8069266938775512,60.204081632653065
3,5,10,4,2,4,9,2.1403241632653063,60.204081632653065
3,5,10,4,4,2,9,1.9455941224489797,60.61224489795919
3,5,10,4,4,4,9,2.297852775510204,60.816326530612244
3,10,-1,2,2,0,9,0.46308412244897956,47.55102040816326
3,10,-1,2,4,0,9,0.5002795510204082,49.38775510204081
3,10,-1,4,2,0,9,0.45858240816326523,46.53061224489796
3,10,-1,4,4,0,9,0.49484297959183676,48.57142857142858
3,10,0,2,2,0,9,0.5816877959183673,57.3469387755102
3,10,0,2,4,0,9,0.6295950204081633,59.183673469387756
3,10,0,4,2,0,9,0.5753182857142857,56.122448979591844
3,10,0,4,4,0,9,0.6264446530612245,58.16326530612245
3,10,3,2,2,2,9,0.8858377142857143,54.897959183673464
3,10,3,2,2,4,9,0.9792138367346938,54.69387755102041
3,10,3,2,4,2,9,0.9592213469387756,57.3469387755102
3,10,3,2,4,4,9,1.0619501224489796,57.14285714285714
3,10,3,4,2,2,9,0.8735612653061224,53.673469387755105
3,10,3,4,2,4,9,0.9657040408163263,53.46938775510204
3,10,3,4,4,2,9,0.9608047346938776,56.93877551020409
3,10,3,4,4,4,9,1.065748612244898,56.73469387755101
3,10,5,2,2,2,9,1.172368,57.75510204081632
3,10,5,2,2,4,9,1.3328480408163266,57.75510204081632
3,10,5,2,4,2,9,1.2715315918367351,59.795918367346935
3,10,5,2,4,4,9,1.4424034693877552,59.59183673469387
3,10,5,4,2,2,9,1.1537497959183673,56.53061224489796
3,10,5,4,2,4,9,1.3123538367346939,56.53061224489796
3,10,5,4,4,2,9,1.2764239591836735,59.38775510204082
3,10,5,4,4,4,9,1.4512173877551025,59.183673469387756
3,10,10,2,2,2,9,1.885163224489796,62.44897959183674
3,10,10,2,2,4,9,2.1940797142857145,61.42857142857142
3,10,10,2,4,2,9,2.0459859591836738,64.08163265306122
3,10,10,2,4,4,9,2.373030734693878,63.26530612244897
3,10,10,4,2,2,9,1.8515014693877552,61.224489795918366
3,10,10,4,2,4,9,2.1568737959183673,60.204081632653065
3,10,10,4,4,2,9,2.060031346938776,63.6734693877551
3,10,10,4,4,4,9,2.395058693877551,62.857142857142854
5,-1,-1,2,0,0,9,0.1451218367346939,23.06122448979592
5,-1,-1,4,0,0,9,0.15954999999999997,23.6734693877551
5,-1,0,2,0,0,9,0.1451218367346939,23.06122448979592
5,-1,0,4,0,0,9,0.15954999999999997,23.6734693877551
5,-1,3,2,0,2,9,0.7980436734693876,53.06122448979592
5,-1,3,2,0,4,9,0.9410544897959184,53.46938775510204
5,-1,3,4,0,2,9,0.8428679591836733,55.10204081632652
5,-1,3,4,0,4,9,0.9891467346938777,56.73469387755101
5,-1,5,2,0,2,9,1.23847706122449,56.122448979591844
5,-1,5,2,0,4,9,1.4758648979591837,56.93877551020409
5,-1,5,4,0,2,9,1.3033275102040818,57.9591836734694
5,-1,5,4,0,4,9,1.5455940408163267,59.79591836734694
5,-1,10,2,0,2,9,2.3376079591836736,60.61224489795919
5,-1,10,2,0,4,9,2.793465020408164,60.408163265306115
5,-1,10,4,0,2,9,2.44772306122449,62.44897959183673
5,-1,10,4,0,4,9,2.9183912244897963,63.87755102040816
5,0,-1,2,0,0,9,0.1760524489795918,36.734693877551024
5,0,-1,4,0,0,9,0.19126983673469383,37.755102040816325
5,1,0,2,2,0,9,0.30917485714285714,54.69387755102041
5,1,0,2,4,0,9,0.3025502040816326,53.673469387755105
5,1,0,4,2,0,9,0.3257542857142857,55.10204081632652
5,1,0,4,4,0,9,0.3256454693877549,55.10204081632652
5,1,3,2,2,2,9,0.6148343265306123,52.44897959183674
5,1,3,2,2,4,9,0.7168821632653062,51.42857142857142
5,1,3,2,4,2,9,0.5883011020408163,50.816326530612244
5,1,3,2,4,4,9,0.6814502448979591,50.408163265306115
5,1,3,4,2,2,9,0.6344027755102041,53.26530612244898
5,1,3,4,2,4,9,0.7340276734693879,52.24489795918367
5,1,3,4,4,2,9,0.6284198367346938,53.06122448979591
5,1,3,4,4,4,9,0.7255315510204082,53.06122448979591
5,1,5,2,2,2,9,0.9083079999999999,55.10204081632652
5,1,5,2,2,4,9,1.077886367346939,54.28571428571429
5,1,5,2,4,2,9,0.8633046530612245,53.673469387755105
5,1,5,2,4,4,9,1.0123536734693879,53.673469387755105
5,1,5,4,2,2,9,0.9281253061224489,55.714285714285715
5,1,5,4,2,4,9,1.093134,54.69387755102041
5,1,5,4,4,2,9,0.9178133469387755,55.714285714285715
5,1,5,4,4,4,9,1.0735815102040815,55.918367346938766
5,1,10,2,2,2,9,1.635359183673469,59.591836734693885
5,1,10,2,2,4,9,1.9560758775510203,57.3469387755102
5,1,10,2,4,2,9,1.5397503265306123,58.16326530612245
5,1,10,2,4,4,9,1.8277546122448982,57.3469387755102
5,1,10,4,2,2,9,1.6559504081632654,60.204081632653065
5,1,10,4,2,4,9,1.97255412244898,57.9591836734694
5,1,10,4,4,2,9,1.6342457142857145,60.204081632653065
5,1,10,4,4,4,9,1.9351905714285715,59.79591836734694
5,3,-1,2,2,0,9,0.24606551020408166,38.57142857142858
5,3,-1,2,4,0,9,0.2562428163265306,39.183673469387756
5,3,-1,4,2,0,9,0.2651535918367347,39.795918367346935
5,3,-1,4,4,0,9,0.27598493877551017,40.816326530612244
5,3,0,2,2,0,9,0.3946551020408163,53.87755102040816
5,3,0,2,4,0,9,0.40272669387755095,54.69387755102041
5,3,0,4,2,0,9,0.4138553061224489,55.306122448979586
5,3,0,4,4,0,9,0.42694824489795913,56.53061224489796
5,3,3,2,2,2,9,0.753966530612245,51.42857142857144
5,3,3,2,2,4,9,0.8683560408163266,51.42857142857144
5,3,3,2,4,2,9,0.7600718775510203,51.63265306122449
5,3,3,2,4,4,9,0.8717075510204081,51.83673469387755
5,3,3,4,2,2,9,0.7776297551020408,52.85714285714286
5,3,3,4,2,4,9,0.8900776326530613,53.06122448979591
5,3,3,4,4,2,9,0.7972668163265306,53.87755102040816
5,3,3,4,4,4,9,0.9120309795918368,54.69387755102041
5,3,5,2,2,2,9,1.1003182448979594,54.69387755102041
5,3,5,2,2,4,9,1.2916182857142862,54.69387755102041
5,3,5,2,4,2,9,1.1022942040816328,54.69387755102041
5,3,5,2,4,4,9,1.2880592244897962,54.897959183673464
5,3,5,4,2,2,9,1.1267161632653064,55.91836734693878
5,3,5,4,2,4,9,1.3141684897959187,55.91836734693878
5,3,5,4,4,2,9,1.1500067755102041,56.73469387755101
5,3,5,4,4,4,9,1.3388209795918369,57.3469387755102
5,3,10,2,2,2,9,1.9608279591836733,59.38775510204082
5,3,10,2,2,4,9,2.326620612244898,58.36734693877551
5,3,10,2,4,2,9,1.9556390204081633,58.97959183673469
5,3,10,2,4,4,9,2.3130088163265308,58.36734693877551
5,3,10,4,2,2,9,1.992254979591837,60.61224489795919
5,3,10,4,2,4,9,2.355843469387755,60.0
5,3,10,4,4,2,9,2.0306766530612244,61.0204081632653
5,3,10,4,4,4,9,2.396934204081633,61.224489795918366
5,5,-1,2,2,0,9,0.3137161224489796,42.44897959183674
5,5,-1,2,4,0,9,0.330666,43.673469387755105
5,5,-1,4,2,0,9,0.33571653061224493,42.857142857142854
5,5,-1,4,4,0,9,0.35375342857142866,44.897959183673464
5,5,0,2,2,0,9,0.4425694285714286,54.08163265306122
5,5,0,2,4,0,9,0.4599076326530613,55.306122448979586
5,5,0,4,2,0,9,0.463344693877551,54.897959183673464
5,5,0,4,4,0,9,0.48922742857142865,56.938775510204074
5,5,3,2,2,2,9,0.7635623265306122,50.612244897959194
5,5,3,2,2,4,9,0.8649018775510204,51.02040816326531
5,5,3,2,4,2,9,0.7846744081632654,51.63265306122449
5,5,3,2,4,4,9,0.8871652653061226,52.04081632653062
