k1,k2,k3,t1,t2,t3,loop,cost,accuracy
1,-1,5,4,0,2,8,1146.0411555555556,0.6836043360433605
1,-1,5,4,0,4,8,1355.088871111111,0.6842818428184282
1,-1,10,2,0,2,8,1661.6786844444446,0.6592140921409215
1,-1,10,2,0,4,8,1967.3161777777777,0.6619241192411924
1,-1,10,4,0,2,8,2172.377822222222,0.6910569105691056
1,-1,10,4,0,4,8,2582.2828,0.6951219512195121
1,0,-1,2,0,0,0,149.88904,0.6219512195121951
1,0,-1,4,0,0,0,181.40742000000003,0.6402439024390244
1,1,-1,2,2,0,0,157.93553999999997,0.6219512195121951
1,1,-1,2,4,0,0,166.61379000000005,0.6219512195121951
1,1,-1,4,2,0,0,191.86121999999997,0.6402439024390244
1,1,-1,4,4,0,0,203.67161999999993,0.6402439024390244
1,1,0,2,2,0,0,206.39009999999996,0.6341463414634146
1,1,0,2,4,0,0,243.06027000000006,0.6402439024390244
1,1,0,4,2,0,0,236.99642,0.6463414634146342
1,1,0,4,4,0,0,296.55298,0.6646341463414634
1,1,3,2,2,2,8,325.63293555555555,0.6341463414634146
1,1,3,2,2,4,8,355.8062777777778,0.6334688346883469
1,1,3,2,4,2,8,425.25625222222226,0.6415989159891599
1,1,3,2,4,4,8,482.8278077777778,0.6409214092140921
1,1,3,4,2,2,8,346.05403777777775,0.6463414634146342
1,1,3,4,2,4,8,373.0069711111111,0.6456639566395664
1,1,3,4,4,2,8,514.8323844444444,0.6673441734417345
1,1,3,4,4,4,8,581.3387755555555,0.6653116531165312
1,1,5,2,2,2,8,430.78198444444445,0.6341463414634146
1,1,5,2,2,4,8,482.2545533333333,0.6334688346883469
1,1,5,2,4,2,8,592.0900744444446,0.6415989159891599
1,1,5,2,4,4,8,692.3860211111112,0.6409214092140921
1,1,5,4,2,2,8,441.9601533333333,0.6463414634146342
1,1,5,4,2,4,8,487.7115488888889,0.6456639566395664
1,1,5,4,4,2,8,717.8980555555555,0.6673441734417345
1,1,5,4,4,4,8,833.2593088888889,0.6653116531165312
1,1,10,2,2,2,8,713.485308888889,0.6382113821138211
1,1,10,2,2,4,8,816.3764733333333,0.6395663956639566
1,1,10,2,4,2,8,1027.337781111111,0.6476964769647696
1,1,10,2,4,4,8,1221.7204922222222,0.6490514905149052
1,1,10,4,2,2,8,699.8245,0.6504065040650406
1,1,10,4,2,4,8,790.699851111111,0.6517615176151762
1,1,10,4,4,2,8,1237.7512111111112,0.674119241192412
1,1,10,4,4,4,8,1462.475931111111,0.6734417344173442
1,3,-1,2,2,0,8,247.49404555555554,0.6205962059620596
1,3,-1,2,4,0,8,274.48048444444447,0.6266937669376694
1,3,-1,4,2,0,8,310.51125888888896,0.6504065040650406
1,3,-1,4,4,0,8,347.91085888888887,0.6585365853658537
1,3,0,2,2,0,8,330.7119300000001,0.6395663956639566
1,3,0,2,4,0,8,363.5094977777778,0.6463414634146342
1,3,0,4,2,0,8,394.5702277777779,0.6673441734417345
1,3,0,4,4,0,8,441.78173000000004,0.6781842818428184
1,3,3,2,2,2,8,533.3907922222222,0.6429539295392954
1,3,3,2,2,4,8,587.9443388888889,0.6422764227642276
1,3,3,2,4,2,8,580.0437644444445,0.6490514905149052
1,3,3,2,4,4,8,640.9864044444444,0.6483739837398375
1,3,3,4,2,2,8,598.1126633333333,0.6727642276422764
1,3,3,4,2,4,8,652.3378722222222,0.6714092140921409
1,3,3,4,4,2,8,673.6196855555556,0.6808943089430894
1,3,3,4,4,4,8,738.9813922222222,0.679539295392954
1,3,5,2,2,2,8,714.7884188888889,0.6429539295392954
1,3,5,2,2,4,8,804.4853522222223,0.6429539295392954
1,3,5,2,4,2,8,777.0014533333334,0.6490514905149052
1,3,5,2,4,4,8,879.1864666666667,0.6490514905149052
1,3,5,4,2,2,8,779.6789566666667,0.6720867208672087
1,3,5,4,2,4,8,868.6022722222223,0.6707317073170732
1,3,5,4,4,2,8,882.6606544444444,0.6808943089430894
1,3,5,4,4,4,8,991.9656499999999,0.6802168021680217
1,3,10,2,2,2,8,1191.47865,0.6483739837398375
1,3,10,2,2,4,8,1372.74809,0.6504065040650406
1,3,10,2,4,2,8,1288.4077822222223,0.6537940379403795
1,3,10,2,4,4,8,1489.9509555555555,0.6565040650406505
1,3,10,4,2,2,8,1254.0123522222223,0.6775067750677507
1,3,10,4,2,4,8,1433.651347777778,0.6781842818428184
1,3,10,4,4,2,8,1422.3220233333334,0.6856368563685638
1,3,10,4,4,4,8,1638.1861211111113,0.6869918699186992
1,5,-1,2,2,0,8,345.72636777777774,0.6260162601626016
1,5,-1,2,4,0,8,390.5451511111111,0.6334688346883469
1,5,-1,4,2,0,8,438.79862555555553,0.6571815718157182
1,5,-1,4,4,0,8,500.61111444444435,0.6666666666666666
1,5,0,2,2,0,8,427.4352477777778,0.6409214092140921
1,5,0,2,4,0,8,478.36876000000007,0.6463414634146342
1,5,0,4,2,0,8,518.08995,0.6707317073170732
1,5,0,4,4,0,8,592.5456922222222,0.679539295392954
1,5,3,2,2,2,8,627.2085455555556,0.6449864498644986
1,5,3,2,2,4,8,682.6301633333333,0.6443089430894309
1,5,3,2,4,2,8,692.5979155555556,0.6497289972899729
1,5,3,2,4,4,8,753.6822355555555,0.6490514905149052
1,5,3,4,2,2,8,711.3482166666668,0.6761517615176152
1,5,3,4,2,4,8,765.0966611111111,0.6747967479674797
1,5,3,4,4,2,8,820.9450966666667,0.6836043360433605
1,5,3,4,4,4,8,886.6261455555555,0.682249322493225
1,5,5,2,2,2,8,805.5251944444444,0.6456639566395664
1,5,5,2,2,4,8,897.9522788888889,0.6456639566395664
1,5,5,2,4,2,8,885.6650266666668,0.6497289972899729
1,5,5,2,4,4,8,991.5854444444444,0.6497289972899729
1,5,5,4,2,2,8,883.1498344444444,0.6761517615176152
1,5,5,4,2,4,8,972.6758522222221,0.6747967479674797
1,5,5,4,4,2,8,1024.5662433333334,0.6836043360433605
1,5,5,4,4,4,8,1138.501701111111,0.682249322493225
1,5,10,2,2,2,8,1274.4590077777777,0.6517615176151762
1,5,10,2,2,4,8,1454.588261111111,0.6537940379403795
1,5,10,2,4,2,8,1387.9701022222223,0.6544715447154472
1,5,10,2,4,4,8,1593.0575244444444,0.6565040650406505
1,5,10,4,2,2,8,1333.885638888889,0.682249322493225
1,5,10,4,2,4,8,1507.7202522222224,0.6829268292682927
1,5,10,4,4,2,8,1553.2867677777779,0.6883468834688347
1,5,10,4,4,4,8,1773.63515,0.6890243902439024
1,10,-1,2,2,0,8,587.4087955555556,0.6375338753387534
1,10,-1,2,4,0,8,675.5360733333332,0.6456639566395664
1,10,-1,4,2,0,8,756.4713422222222,0.6686991869918699
1,10,-1,4,4,0,8,877.7555199999999,0.6775067750677507
1,10,0,2,2,0,8,661.5771511111111,0.6463414634146342
1,10,0,2,4,0,8,751.4967933333332,0.6551490514905149
1,10,0,4,2,0,8,828.2941066666666,0.6775067750677507
1,10,0,4,4,0,8,957.1412977777776,0.6897018970189701
1,10,3,2,2,2,8,841.4230444444445,0.6483739837398375
1,10,3,2,2,4,8,889.1669555555557,0.6476964769647696
1,10,3,2,4,2,8,931.9723755555556,0.6558265582655827
1,10,3,2,4,4,8,985.3250155555555,0.6551490514905149
1,10,3,4,2,2,8,1003.178951111111,0.6802168021680217
1,10,3,4,2,4,8,1048.9888177777777,0.679539295392954
1,10,3,4,4,2,8,1148.933288888889,0.6910569105691056
1,10,3,4,4,4,8,1206.0505688888888,0.6897018970189701
1,10,5,2,2,2,8,999.9899511111112,0.6476964769647696
1,10,5,2,2,4,8,1079.2362977777777,0.6470189701897019
1,10,5,2,4,2,8,1097.7559666666666,0.6551490514905149
1,10,5,2,4,4,8,1190.6530688888888,0.6544715447154472
1,10,5,4,2,2,8,1155.2937955555556,0.679539295392954
1,10,5,4,2,4,8,1231.0633599999999,0.6788617886178863
1,10,5,4,4,2,8,1324.4928,0.6903794037940378
1,10,5,4,4,4,8,1424.1005866666667,0.6897018970189701
1,10,10,2,2,2,8,1416.85524,0.6510840108401085
1,10,10,2,2,4,8,1577.5653377777778,0.6524390243902439
1,10,10,2,4,2,8,1522.9353977777778,0.6571815718157182
1,10,10,2,4,4,8,1702.2842866666667,0.6585365853658537
1,10,10,4,2,2,8,1555.99632,0.6829268292682927
1,10,10,4,2,4,8,1709.0467022222224,0.6842818428184282
1,10,10,4,4,2,8,1772.9144977777778,0.6924119241192411
1,10,10,4,4,4,8,1964.29944,0.6937669376693767
3,-1,-1,2,0,0,8,293.88239111111113,0.6409214092140921
3,-1,-1,4,0,0,8,349.19944,0.6646341463414634
3,-1,0,2,0,0,8,293.88239111111113,0.6409214092140921
3,-1,0,4,0,0,8,349.19944,0.6646341463414634
3,-1,3,2,0,2,8,1060.0451022222223,0.7174796747967479
3,-1,3,2,0,4,8,1202.2895733333332,0.7174796747967479
3,-1,3,4,0,2,8,1122.5968266666669,0.744579945799458
3,-1,3,4,0,4,8,1276.3825955555556,0.7425474254742547
3,-1,5,2,0,2,8,1562.4716177777777,0.7235772357723577
3,-1,5,2,0,4,8,1801.944551111111,0.7222222222222222
3,-1,5,4,0,2,8,1633.7985066666668,0.7493224932249323
3,-1,5,4,0,4,8,1897.455991111111,0.7459349593495934
3,-1,10,2,0,2,8,2834.2835022222225,0.7344173441734417
3,-1,10,2,0,4,8,3293.9249066666666,0.7350948509485095
3,-1,10,4,0,2,8,2925.877377777778,0.7615176151761518
3,-1,10,4,0,4,8,3430.6719733333334,0.7567750677506775
3,0,-1,2,0,0,8,368.1628911111111,0.676829268292683
3,0,-1,4,0,0,8,426.68597888888894,0.7018970189701896
3,1,0,2,2,0,8,443.3975622222223,0.6903794037940378
3,1,0,2,4,0,8,494.9975600000001,0.6957994579945799
3,1,0,4,2,0,8,502.32835333333344,0.7168021680216802
3,1,0,4,4,0,8,563.7968444444443,0.7276422764227642
3,1,3,2,2,2,8,591.8534644444445,0.690379403794038
3,1,3,2,2,4,8,626.37166,0.6897018970189701
3,1,3,2,4,2,8,705.5520311111112,0.7025745257452574
3,1,3,2,4,4,8,766.8949733333334,0.7012195121951219
3,1,3,4,2,2,8,656.6583533333334,0.7174796747967479
3,1,3,4,2,4,8,692.1930466666666,0.7161246612466124
3,1,3,4,4,2,8,803.2248000000001,0.7350948509485095
3,1,3,4,4,4,8,870.6487377777778,0.7323848238482386
3,1,5,2,2,2,8,725.2687977777778,0.6903794037940378
3,1,5,2,2,4,8,784.3021311111111,0.6897018970189701
3,1,5,2,4,2,8,898.6348844444445,0.7025745257452575
3,1,5,2,4,4,8,1001.6474888888889,0.7005420054200542
3,1,5,4,2,2,8,794.659171111111,0.7181571815718156
3,1,5,4,2,4,8,855.2374911111111,0.7154471544715446
3,1,5,4,4,2,8,1024.22536,0.7357723577235773
3,1,5,4,4,4,8,1144.0596533333332,0.7317073170731707
3,1,10,2,2,2,8,1070.0954288888888,0.6957994579945799
3,1,10,2,2,4,8,1186.9566911111112,0.6964769647696477
3,1,10,2,4,2,8,1400.3012755555558,0.7113821138211383
3,1,10,2,4,4,8,1599.600057777778,0.7100271002710027
3,1,10,4,2,2,8,1154.8479622222223,0.7235772357723577
3,1,10,4,2,4,8,1277.0166022222222,0.7208672086720866
3,1,10,4,4,2,8,1594.1995022222222,0.7452574525745257
3,1,10,4,4,4,8,1825.9295111111112,0.7405149051490514
3,3,-1,2,2,0,8,533.8779355555556,0.6883468834688347
3,3,-1,2,4,0,8,574.9446411111112,0.6917344173441734
3,3,-1,4,2,0,8,595.7954788888889,0.7161246612466124
3,3,-1,4,4,0,8,640.3046677777777,0.7181571815718156
3,3,0,2,2,0,8,645.4700511111109,0.7052845528455285
3,3,0,2,4,0,8,684.7916188888889,0.7100271002710027
3,3,0,4,2,0,8,706.6769455555554,0.733739837398374
3,3,0,4,4,0,8,759.630712222222,0.7384823848238482
3,3,3,2,2,2,8,920.1605844444445,0.7113821138211383
3,3,3,2,2,4,8,993.2652155555556,0.7107046070460705
3,3,3,2,4,2,8,953.9746233333335,0.7134146341463414
3,3,3,2,4,4,8,1030.6932188888889,0.7127371273712737
3,3,3,4,2,2,8,986.6973455555554,0.7411924119241192
3,3,3,4,2,4,8,1064.1310877777776,0.7391598915989159
3,3,3,4,4,2,8,1059.7067033333333,0.7425474254742547
3,3,3,4,4,4,8,1147.5303122222222,0.7405149051490514
3,3,5,2,2,2,8,1168.7932422222223,0.7127371273712737
3,3,5,2,2,4,8,1287.550317777778,0.712059620596206
3,3,5,2,4,2,8,1199.08777,0.7134146341463414
3,3,5,2,4,4,8,1325.70921,0.7134146341463414
3,3,5,4,2,2,8,1238.95971,0.741869918699187
3,3,5,4,2,4,8,1363.6268655555555,0.7391598915989159
3,3,5,4,4,2,8,1334.22857,0.7432249322493225
3,3,5,4,4,4,8,1479.6799566666664,0.7411924119241192
3,3,10,2,2,2,8,1804.2280422222223,0.7201897018970189
3,3,10,2,2,4,8,2035.7084244444445,0.7215447154471545
3,3,10,2,4,2,8,1828.0390233333335,0.7215447154471545
3,3,10,2,4,4,8,2067.4175033333336,0.7242547425474254
3,3,10,4,2,2,8,1887.4965366666668,0.7493224932249323
3,3,10,4,2,4,8,2129.4072655555556,0.747289972899729
3,3,10,4,4,2,8,2036.3586677777776,0.7513550135501355
3,3,10,4,4,4,8,2314.944276666667,0.7493224932249323
3,5,-1,2,2,0,8,697.7686633333333,0.6978319783197832
3,5,-1,2,4,0,8,767.6542522222222,0.7005420054200542
3,5,-1,4,2,0,8,765.628351111111,0.7242547425474254
3,5,-1,4,4,0,8,839.9007233333333,0.7262872628726287
3,5,0,2,2,0,8,808.7828144444443,0.7107046070460705
3,5,0,2,4,0,8,871.2875499999999,0.7113821138211383
3,5,0,4,2,0,8,875.4438444444443,0.736449864498645
3,5,0,4,4,0,8,957.1083144444443,0.7398373983739837
3,5,3,2,2,2,8,1086.6038011111114,0.7195121951219512
3,5,3,2,2,4,8,1163.1199966666666,0.7188346883468835
3,5,3,2,4,2,8,1131.7471144444446,0.7181571815718156
3,5,3,2,4,4,8,1207.1950877777776,0.7174796747967479
3,5,3,4,2,2,8,1154.7446,0.7452574525745257
3,5,3,4,2,4,8,1236.0351866666667,0.7432249322493225
3,5,3,4,4,2,8,1257.5238877777779,0.7466124661246613
3,5,3,4,4,4,8,1346.17059,0.744579945799458
3,5,5,2,2,2,8,1333.2596855555555,0.7215447154471545
3,5,5,2,2,4,8,1457.78741,0.7208672086720866
3,5,5,2,4,2,8,1364.3834255555555,0.7174796747967479
3,5,5,2,4,4,8,1489.657781111111,0.7168021680216802
3,5,5,4,2,2,8,1402.884751111111,0.7466124661246613
3,5,5,4,2,4,8,1534.0219599999998,0.7439024390243902
3,5,5,4,4,2,8,1528.9692744444444,0.7466124661246613
3,5,5,4,4,4,8,1680.7422877777778,0.7439024390243902
3,5,10,2,2,2,8,1968.0468055555555,0.7303523035230353
3,5,10,2,2,4,8,2205.47325,0.7317073170731707
3,5,10,2,4,2,8,1967.4409722222222,0.725609756097561
3,5,10,2,4,4,8,2203.7564655555557,0.7269647696476965
3,5,10,4,2,2,8,2047.9672844444442,0.755420054200542
3,5,10,4,2,4,8,2298.89156,0.7533875338753387
3,5,10,4,4,2,8,2224.0063766666663,0.7547425474254743
3,5,10,4,4,4,8,2511.699985555556,0.7520325203252033
3,10,-1,2,2,0,8,1099.523241111111,0.7147696476964769
3,10,-1,2,4,0,8,1238.3575077777778,0.7201897018970189
3,10,-1,4,2,0,8,1181.013951111111,0.7405149051490514
3,10,-1,4,4,0,8,1329.7146011111113,0.744579945799458
3,10,0,2,2,0,8,1196.837161111111,0.7215447154471545
3,10,0,2,4,0,8,1329.3025744444446,0.725609756097561
3,10,0,4,2,0,8,1280.025782222222,0.747289972899729
3,10,0,4,4,0,8,1434.0855344444446,0.7506775067750677
3,10,3,2,2,2,8,1436.3348322222223,0.725609756097561
3,10,3,2,2,4,8,1501.8876944444444,0.7249322493224932
3,10,3,2,4,2,8,1554.3848677777778,0.7296747967479674
3,10,3,2,4,4,8,1621.6851166666665,0.7289972899728997
3,10,3,4,2,2,8,1529.0092666666665,0.7506775067750677
3,10,3,4,2,4,8,1599.8537644444443,0.7493224932249323
3,10,3,4,4,2,8,1697.1133300000001,0.7540650406504066
3,10,3,4,4,4,8,1776.8274455555556,0.7520325203252033
3,10,5,2,2,2,8,1647.9800144444444,0.7249322493224932
3,10,5,2,2,4,8,1754.489641111111,0.7242547425474254
3,10,5,2,4,2,8,1758.455792222222,0.7296747967479674
3,10,5,2,4,4,8,1868.0913744444447,0.7289972899728997
3,10,5,4,2,2,8,1749.3374088888888,0.7506775067750677
3,10,5,4,2,4,8,1862.8140933333334,0.7479674796747967
3,10,5,4,4,2,8,1938.27293,0.7547425474254743
3,10,5,4,4,4,8,2073.707765555556,0.7520325203252033
3,10,10,2,2,2,8,2197.5005122222224,0.7323848238482386
3,10,10,2,2,4,8,2404.0317211111114,0.733739837398374
3,10,10,2,4,2,8,2284.360707777778,0.7350948509485095
3,10,10,2,4,4,8,2490.948138888889,0.736449864498645
3,10,10,4,2,2,8,2324.510982222222,0.758130081300813
3,10,10,4,2,4,8,2548.507062222222,0.7560975609756098
3,10,10,4,4,2,8,2555.0554455555557,0.7601626016260163
3,10,10,4,4,4,8,2811.9100411111112,0.7574525745257453
5,-1,-1,2,0,0,8,490.11159999999995,0.6788617886178862
5,-1,-1,4,0,0,8,581.5840444444444,0.7079945799457995
5,-1,0,2,0,0,8,490.11159999999995,0.6788617886178862
5,-1,0,4,0,0,8,581.5840444444444,0.7079945799457995
5,-1,3,2,0,2,8,1207.4554311111112,0.7330623306233063
5,-1,3,2,0,4,8,1340.6976,0.7317073170731707
5,-1,3,4,0,2,8,1235.6216533333336,0.752710027100271
5,-1,3,4,0,4,8,1365.2363644444445,0.7506775067750677
5,-1,5,2,0,2,8,1674.7902844444443,0.7378048780487805
5,-1,5,2,0,4,8,1901.2151644444446,0.7350948509485095
5,-1,5,4,0,2,8,1669.009528888889,0.7560975609756098
5,-1,5,4,0,4,8,1892.542337777778,0.7533875338753387
5,-1,10,2,0,2,8,2862.972737777778,0.7479674796747967
5,-1,10,2,0,4,8,3300.6020177777777,0.7479674796747967
5,-1,10,4,0,2,8,2769.642737777778,0.7676151761517614
5,-1,10,4,0,4,8,3196.5852977777777,0.763550135501355
5,0,-1,2,0,0,8,560.1279722222222,0.6937669376693767
5,0,-1,4,0,0,8,647.155261111111,0.7188346883468834
5,1,0,2,2,0,8,635.0070988888888,0.7059620596205962
5,1,0,2,4,0,8,682.1628811111109,0.712059620596206
5,1,0,4,2,0,8,714.2702155555554,0.7296747967479674
5,1,0,4,4,0,8,768.8096766666665,0.7384823848238482
5,1,3,2,2,2,8,782.5049744444444,0.7066395663956639
5,1,3,2,2,4,8,817.0299166666666,0.7059620596205962
5,1,3,2,4,2,8,891.9212455555555,0.7195121951219512
5,1,3,2,4,4,8,954.7102233333333,0.7174796747967479
5,1,3,4,2,2,8,852.1990688888887,0.728319783197832
5,1,3,4,2,4,8,884.3806688888887,0.7269647696476965
5,1,3,4,4,2,8,992.3784677777779,0.7452574525745257
5,1,3,4,4,4,8,1057.2499166666666,0.7425474254742547
5,1,5,2,2,2,8,916.9525477777778,0.7066395663956639
5,1,5,2,2,4,8,976.2782366666665,0.7052845528455285
5,1,5,2,4,2,8,1083.9786055555553,0.7195121951219512
5,1,5,2,4,4,8,1192.2288722222222,0.7168021680216802
5,1,5,4,2,2,8,976.57162,0.7289972899728997
5,1,5,4,2,4,8,1031.6918866666665,0.7269647696476965
5,1,5,4,4,2,8,1199.14581,0.7452574525745257
5,1,5,4,4,4,8,1313.2229477777776,0.741869918699187
5,1,10,2,2,2,8,1265.9980944444444,0.7113821138211383
5,1,10,2,2,4,8,1385.3511255555557,0.7113821138211383
5,1,10,2,4,2,8,1583.2499300000002,0.7276422764227642
5,1,10,2,4,4,8,1793.78641,0.725609756097561
5,1,10,4,2,2,8,1305.2984555555554,0.7344173441734417
5,1,10,4,2,4,8,1416.0899666666667,0.7323848238482386
5,1,10,4,4,2,8,1731.4173300000002,0.7547425474254743
5,1,10,4,4,4,8,1953.1262900000002,0.7506775067750677
5,3,-1,2,2,0,8,714.7205222222223,0.7005420054200542
5,3,-1,2,4,0,8,752.9602388888889,0.7039295392953929
5,3,-1,4,2,0,8,788.4529833333332,0.731029810298103
5,3,-1,4,4,0,8,826.0439555555555,0.7344173441734417
5,3,0,2,2,0,8,826.0675088888888,0.7168021680216802
5,3,0,2,4,0,8,860.5650744444442,0.7208672086720866
5,3,0,4,2,0,8,889.533792222222,0.7466124661246613
5,3,0,4,4,0,8,934.4966222222221,0.752710027100271
5,3,3,2,2,2,8,1098.3022555555553,0.7235772357723577
5,3,3,2,2,4,8,1171.2876955555555,0.7222222222222222
5,3,3,2,4,2,8,1123.2960166666667,0.725609756097561
5,3,3,2,4,4,8,1199.4276522222222,0.7242547425474254
5,3,3,4,2,2,8,1140.6447255555556,0.7506775067750677
5,3,3,4,2,4,8,1212.0402011111112,0.7486449864498645
5,3,3,4,4,2,8,1203.2253511111112,0.7540650406504066
5,3,3,4,4,4,8,1283.74232,0.7520325203252033
5,3,5,2,2,2,8,1344.672531111111,0.7242547425474254
5,3,5,2,2,4,8,1462.5997666666667,0.7228997289972899
5,3,5,2,4,2,8,1362.5777944444444,0.725609756097561
5,3,5,2,4,4,8,1487.323661111111,0.7249322493224932
5,3,5,4,2,2,8,1368.1243344444445,0.7513550135501355
5,3,5,4,2,4,8,1482.7704411111113,0.7493224932249323
5,3,5,4,4,2,8,1450.7695466666667,0.7540650406504066
5,3,5,4,4,4,8,1584.3153155555556,0.752710027100271
5,3,10,2,2,2,8,1978.5443533333334,0.731029810298103
5,3,10,2,2,4,8,2213.319357777778,0.7317073170731707
5,3,10,2,4,2,8,1978.1076788888886,0.7330623306233063
5,3,10,2,4,4,8,2218.745536666667,0.7350948509485095
5,3,10,4,2,2,8,1956.28749,0.7588075880758808
5,3,10,4,2,4,8,2180.7603344444447,0.7574525745257453
5,3,10,4,4,2,8,2086.831786666667,0.7621951219512195
5,3,10,4,4,4,8,2342.728355555556,0.7608401084010841
5,5,-1,2,2,0,8,867.3779222222222,0.709349593495935
5,5,-1,2,4,0,8,932.1659166666666,0.7134146341463414
5,5,-1,4,2,0,8,929.1669833333334,0.736449864498645
5,5,-1,4,4,0,8,992.0907611111111,0.7405149051490514
5,5,0,2,2,0,8,977.971531111111,0.7235772357723577
5,5,0,2,4,0,8,1033.29845,0.725609756097561
5,5,0,4,2,0,8,1028.1495788888888,0.75
5,5,0,4,4,0,8,1099.4144855555558,0.7520325203252033
