k1,k2,k3,t1,t2,t3,loop,cost,accuracy
1,-1,0,2,0,0,0,0.10541384000000002,56.70731707317073
1,-1,0,4,0,0,0,0.12247512,56.70731707317073
1,-1,3,2,0,2,9,0.572662336,65.0
1,-1,3,2,0,4,9,0.664092488,65.0
1,-1,3,4,0,2,9,0.74026064,68.04878048780488
1,-1,3,4,0,4,9,0.862898848,67.98780487804879
1,-1,5,2,0,2,9,0.8805026160000001,65.1829268292683
1,-1,5,2,0,4,9,1.0357798480000002,65.2439024390244
1,-1,5,4,0,2,9,1.147210128,68.35365853658537
1,-1,5,4,0,4,9,1.355807616,68.41463414634147
1,-1,10,2,0,2,9,1.663614528,65.73170731707317
1,-1,10,2,0,4,9,1.9671457120000002,66.03658536585367
1,-1,10,4,0,2,9,2.1747078959999997,69.02439024390243
1,-1,10,4,0,4,9,2.584037608,69.39024390243902
1,0,-1,2,0,0,0,0.14988904,62.19512195121951
1,0,-1,4,0,0,0,0.18140742000000004,64.02439024390245
1,1,-1,2,2,0,0,0.15793553999999999,62.19512195121951
1,1,-1,2,4,0,0,0.16661379000000004,62.19512195121951
1,1,-1,4,2,0,0,0.19186121999999997,64.02439024390245
1,1,-1,4,4,0,0,0.20367161999999994,64.02439024390245
1,1,0,2,2,0,0,0.20639009999999997,63.41463414634146
1,1,0,2,4,0,0,0.24306027000000005,64.02439024390245
1,1,0,4,2,0,0,0.23699642,64.63414634146342
1,1,0,4,4,0,0,0.29655297999999997,66.46341463414635
1,1,3,2,2,2,9,0.325538932,63.29268292682927
1,1,3,2,2,4,9,0.355939412,63.29268292682927
1,1,3,2,4,2,9,0.42550363,64.02439024390245
1,1,3,2,4,4,9,0.48288807800000005,64.02439024390245
1,1,3,4,2,2,9,0.345697364,64.57317073170732
1,1,3,4,2,4,9,0.372891828,64.57317073170732
1,1,3,4,4,2,9,0.5151227159999999,66.64634146341464
1,1,3,4,4,4,9,0.5817305319999999,66.52439024390245
1,1,5,2,2,2,9,0.43083146,63.353658536585364
1,1,5,2,2,4,9,0.482532516,63.353658536585364
1,1,5,2,4,2,9,0.5940157980000002,64.08536585365854
1,1,5,2,4,4,9,0.6934893260000001,64.08536585365854
1,1,5,4,2,2,9,0.44176450000000006,64.63414634146342
1,1,5,4,2,4,9,0.487782164,64.57317073170732
1,1,5,4,4,2,9,0.719605412,66.70731707317074
1,1,5,4,4,4,9,0.834748748,66.52439024390245
1,1,10,2,2,2,9,0.714193484,63.71951219512195
1,1,10,2,2,4,9,0.8170815,63.90243902439025
1,1,10,2,4,2,9,1.029558334,64.63414634146342
1,1,10,2,4,4,9,1.221767494,64.8170731707317
1,1,10,4,2,2,9,0.7003730039999999,65.0
1,1,10,4,2,4,9,0.79132954,65.1219512195122
1,1,10,4,4,2,9,1.2397268600000002,67.31707317073172
1,1,10,4,4,4,9,1.4633545719999999,67.25609756097562
1,3,-1,2,2,0,9,0.248152765,62.01219512195122
1,3,-1,2,4,0,9,0.27551086500000005,62.5609756097561
1,3,-1,4,2,0,9,0.310702705,65.1219512195122
1,3,-1,4,4,0,9,0.34845608499999997,65.85365853658537
1,3,0,2,2,0,9,0.33980150900000006,64.02439024390245
1,3,0,2,4,0,9,0.38223436100000013,64.32926829268293
1,3,0,4,2,0,9,0.40644195300000013,67.07317073170732
1,3,0,4,4,0,9,0.46392123700000015,67.7439024390244
1,3,3,2,2,2,9,0.5639615330000001,64.26829268292683
1,3,3,2,2,4,9,0.627731701,64.26829268292683
1,3,3,2,4,2,9,0.645672129,64.8780487804878
1,3,3,2,4,4,9,0.7191352329999999,64.8780487804878
1,3,3,4,2,2,9,0.644326721,67.5
1,3,3,4,2,4,9,0.7123351450000001,67.4390243902439
1,3,3,4,4,2,9,0.7564175729999999,68.29268292682926
1,3,3,4,4,4,9,0.840081637,68.23170731707317
1,3,5,2,2,2,9,0.7673067410000001,64.39024390243902
1,3,5,2,2,4,9,0.8720608850000001,64.45121951219512
1,3,5,2,4,2,9,0.890802817,64.9390243902439
1,3,5,2,4,4,9,1.0165883450000002,65.0
1,3,5,4,2,2,9,0.857763593,67.5609756097561
1,3,5,4,2,4,9,0.9694742249999999,67.4390243902439
1,3,5,4,4,2,9,1.0249760609999998,68.35365853658536
1,3,5,4,4,4,9,1.168248949,68.23170731707317
1,3,10,2,2,2,9,1.299855549,64.8780487804878
1,3,10,2,2,4,9,1.505451445,65.1219512195122
1,3,10,2,4,2,9,1.5133993850000003,65.3658536585366
1,3,10,2,4,4,9,1.758050385,65.67073170731707
1,3,10,4,2,2,9,1.4138737850000003,68.10975609756098
1,3,10,4,2,4,9,1.6328037930000001,68.17073170731707
1,3,10,4,4,2,9,1.7051534050000003,68.84146341463413
1,3,10,4,4,4,9,1.984263005,68.90243902439023
1,5,-1,2,2,0,9,0.34681948,62.5609756097561
1,5,-1,2,4,0,9,0.39251296,63.23170731707317
1,5,-1,4,2,0,9,0.439228585,65.79268292682927
1,5,-1,4,4,0,9,0.502076405,66.64634146341464
1,5,0,2,2,0,9,0.4508591520000001,64.02439024390245
1,5,0,2,4,0,9,0.4933142320000001,64.75609756097562
1,5,0,4,2,0,9,0.544041425,67.07317073170732
1,5,0,4,4,0,9,0.6140420609999999,67.92682926829269
1,5,3,2,2,2,9,0.7067453760000001,64.39024390243902
1,5,3,2,2,4,9,0.7797146239999999,64.39024390243902
1,5,3,2,4,2,9,0.740667272,65.0609756097561
1,5,3,2,4,4,9,0.810527656,65.0609756097561
1,5,3,4,2,2,9,0.8033036809999999,67.5609756097561
1,5,3,4,2,4,9,0.8777524729999999,67.5
1,5,3,4,4,2,9,0.896464949,68.35365853658536
1,5,3,4,4,4,9,0.9774957889999999,68.29268292682926
1,5,5,2,2,2,9,0.9443245199999999,64.57317073170732
1,5,5,2,2,4,9,1.0637324240000001,64.63414634146342
1,5,5,2,4,2,9,0.9718364080000002,65.1219512195122
1,5,5,2,4,4,9,1.091373848,65.1829268292683
1,5,5,4,2,2,9,1.0421032970000002,67.6219512195122
1,5,5,4,2,4,9,1.163790225,67.5
1,5,5,4,4,2,9,1.156476085,68.41463414634147
1,5,5,4,4,4,9,1.295273909,68.29268292682926
1,5,10,2,2,2,9,1.55047204,65.1219512195122
1,5,10,2,2,4,9,1.783590288,65.3658536585366
1,5,10,2,4,2,9,1.557602248,65.54878048780488
1,5,10,2,4,4,9,1.789637656,65.85365853658537
1,5,10,4,2,2,9,1.649772865,68.23170731707317
1,5,10,4,2,4,9,1.8874127290000002,68.29268292682926
1,5,10,4,4,2,9,1.8129119089999999,68.90243902439023
1,5,10,4,4,4,9,2.082893269,68.96341463414635
1,10,-1,2,2,0,9,0.5888355900000001,63.90243902439025
1,10,-1,2,4,0,9,0.67831932,64.63414634146342
1,10,-1,4,2,0,9,0.757601325,67.07317073170732
1,10,-1,4,4,0,9,0.88056448,67.8658536585366
1,10,0,2,2,0,9,0.686896366,64.39024390243902
1,10,0,2,4,0,9,0.7705853839999999,65.1219512195122
1,10,0,4,2,0,9,0.8546379569999997,67.5
1,10,0,4,4,0,9,0.9862354959999997,68.41463414634147
1,10,3,2,2,2,9,0.929426214,64.63414634146342
1,10,3,2,2,4,9,0.9981733980000002,64.63414634146342
1,10,3,2,4,2,9,0.992861064,65.1829268292683
1,10,3,2,4,4,9,1.056930784,65.1829268292683
1,10,3,4,2,2,9,1.097218405,67.8658536585366
1,10,3,4,2,4,9,1.1671172449999998,67.8048780487805
1,10,3,4,4,2,9,1.251110304,68.84146341463413
1,10,3,4,4,4,9,1.32876916,68.71951219512195
1,10,5,2,2,2,9,1.1526774620000002,64.75609756097562
1,10,5,2,2,4,9,1.266883686,64.75609756097562
1,10,5,2,4,2,9,1.20240376,65.2439024390244
1,10,5,2,4,4,9,1.3125640079999998,65.1829268292683
1,10,5,4,2,2,9,1.318876765,67.92682926829269
1,10,5,4,2,4,9,1.434908637,67.8658536585366
1,10,5,4,4,2,9,1.495360552,68.84146341463413
1,10,5,4,4,4,9,1.62881704,68.65853658536585
1,10,10,2,2,2,9,1.719286142,65.1219512195122
1,10,10,2,2,4,9,1.943201262,65.3048780487805
1,10,10,2,4,2,9,1.73403772,65.42682926829269
1,10,10,2,4,4,9,1.947017168,65.60975609756098
1,10,10,4,2,2,9,1.879393205,68.29268292682926
1,10,10,4,2,4,9,2.105826181,68.41463414634147
1,10,10,4,4,2,9,2.115251032,69.08536585365853
1,10,10,4,4,4,9,2.3746569920000002,69.02439024390243
3,-1,-1,2,0,0,9,0.29413076,64.26829268292683
3,-1,-1,4,0,0,9,0.34945301599999995,66.58536585365854
3,-1,0,2,0,0,9,0.29413076,64.26829268292683
3,-1,0,4,0,0,9,0.34945301599999995,66.58536585365854
3,-1,3,2,0,2,9,1.2939300880000002,73.78048780487805
3,-1,3,2,0,4,9,1.484659704,73.78048780487805
3,-1,3,4,0,2,9,1.669240672,76.82926829268293
3,-1,3,4,0,4,9,1.9306321759999998,77.25609756097562
3,-1,5,2,0,2,9,1.9539645839999997,74.45121951219512
3,-1,5,2,0,4,9,2.27319796,74.32926829268293
3,-1,5,4,0,2,9,2.5386336800000002,77.5609756097561
3,-1,5,4,0,4,9,2.9770705360000003,77.98780487804878
3,-1,10,2,0,2,9,3.619860288000001,75.91463414634147
3,-1,10,2,0,4,9,4.240550248,75.79268292682927
3,-1,10,4,0,2,9,4.7315607680000005,79.02439024390245
3,-1,10,4,0,4,9,5.585490416,79.14634146341464
3,0,-1,2,0,0,9,0.3905823600000001,67.6219512195122
3,0,-1,4,0,0,9,0.4755948710000001,68.71951219512195
3,1,0,2,2,0,9,0.4757162150000001,69.57317073170731
3,1,0,2,4,0,9,0.548152308,70.48780487804878
3,1,0,4,2,0,9,0.5730795,70.97560975609755
3,1,0,4,4,0,9,0.6705565149999999,72.1341463414634
3,1,3,2,2,2,9,0.643382351,69.51219512195121
3,1,3,2,2,4,9,0.6826196149999999,69.45121951219512
3,1,3,2,4,2,9,0.8136747960000001,71.15853658536585
3,1,3,2,4,4,9,0.8885486280000001,70.97560975609755
3,1,3,4,2,2,9,0.75214278,71.03658536585365
3,1,3,4,2,4,9,0.793434404,71.03658536585365
3,1,3,4,4,2,9,0.968116899,72.98780487804878
3,1,3,4,4,4,9,1.052843563,72.86585365853658
3,1,5,2,2,2,9,0.793619823,69.57317073170731
3,1,5,2,2,4,9,0.859701399,69.32926829268293
3,1,5,2,4,2,9,1.0607303080000001,71.21951219512195
3,1,5,2,4,4,9,1.187831436,70.85365853658536
3,1,5,4,2,2,9,0.9127653960000001,71.15853658536585
3,1,5,4,2,4,9,0.9825488680000001,70.91463414634146
3,1,5,4,4,2,9,1.242385091,73.10975609756098
3,1,5,4,4,4,9,1.3883539470000001,72.74390243902438
3,1,10,2,2,2,9,1.184571615,70.0609756097561
3,1,10,2,2,4,9,1.3166153509999998,69.8170731707317
3,1,10,2,4,2,9,1.6894697160000003,72.07317073170731
3,1,10,2,4,4,9,1.9356265720000003,71.64634146341463
3,1,10,4,2,2,9,1.3358765240000001,71.64634146341463
3,1,10,4,2,4,9,1.4755730040000001,71.40243902439025
3,1,10,4,4,2,9,1.946552907,73.96341463414635
3,1,10,4,4,4,9,2.2309431230000003,73.53658536585365
3,3,-1,2,2,0,9,0.61117217,70.0609756097561
3,3,-1,2,4,0,9,0.6682690699999999,70.42682926829269
3,3,-1,4,2,0,9,0.7638437760000001,72.3170731707317
3,3,-1,4,4,0,9,0.8451327109999999,73.41463414634146
3,3,0,2,2,0,9,0.7790407059999999,72.3780487804878
3,3,0,2,4,0,9,0.8616966779999997,72.6219512195122
3,3,0,4,2,0,9,0.9436559359999999,75.0609756097561
3,3,0,4,4,0,9,1.086012999,75.79268292682927
3,3,3,2,2,2,9,1.209539434,73.41463414634146
3,3,3,2,2,4,9,1.327730914,73.35365853658537
3,3,3,2,4,2,9,1.35725891,73.78048780487805
3,3,3,2,4,4,9,1.495840166,73.78048780487805
3,3,3,4,2,2,9,1.4045510959999998,76.21951219512195
3,3,3,4,2,4,9,1.532899008,76.21951219512195
3,3,3,4,4,2,9,1.709775391,77.25609756097562
3,3,3,4,4,4,9,1.8895126629999999,77.4390243902439
3,3,5,2,2,2,9,1.5984854419999999,73.78048780487805
3,3,5,2,2,4,9,1.7924028580000002,73.59756097560975
3,3,5,2,4,2,9,1.8128673819999999,74.08536585365853
3,3,5,2,4,4,9,2.042830214,73.90243902439025
3,3,5,4,2,2,9,1.8197321920000002,76.52439024390245
3,3,5,4,2,4,9,2.0299245920000004,76.40243902439025
3,3,5,4,4,2,9,2.2769568630000006,77.5609756097561
3,3,5,4,4,4,9,2.577480383,77.5609756097561
3,3,10,2,2,2,9,2.594775154,74.8170731707317
3,3,10,2,2,4,9,2.968913578,74.7560975609756
3,3,10,2,4,2,9,2.9643128859999996,75.1219512195122
3,3,10,2,4,4,9,3.407463638,75.1219512195122
3,3,10,4,2,2,9,2.88601992,77.5609756097561
3,3,10,4,2,4,9,3.2945036,77.5
3,3,10,4,4,2,9,3.712709598999999,78.47560975609757
3,3,10,4,4,4,9,4.295575047000001,78.47560975609757
3,5,-1,2,2,0,9,0.825177815,71.40243902439025
3,5,-1,2,4,0,9,0.9212636649999998,71.89024390243902
3,5,-1,4,2,0,9,1.043854661,73.90243902439025
3,5,-1,4,4,0,9,1.179599116,75.2439024390244
3,5,0,2,2,0,9,1.010636935,72.6219512195122
3,5,0,2,4,0,9,1.1006204249999998,73.10975609756098
3,5,0,4,2,0,9,1.2466958929999998,75.1829268292683
3,5,0,4,4,0,9,1.39719126,76.52439024390245
3,5,3,2,2,2,9,1.4780979510000003,73.65853658536585
3,5,3,2,2,4,9,1.606470151,73.59756097560975
3,5,3,2,4,2,9,1.560011753,74.08536585365853
3,5,3,2,4,4,9,1.690361401,74.02439024390245
3,5,3,4,2,2,9,1.7576162369999997,76.46341463414635
3,5,3,4,2,4,9,1.9000451170000001,76.40243902439025
3,5,3,4,4,2,9,1.959705388,77.6219512195122
3,5,3,4,4,4,9,2.126796707999999,77.6829268292683
3,5,5,2,2,2,9,1.9096673749999997,74.02439024390245
3,5,5,2,2,4,9,2.121278599,73.90243902439025
3,5,5,2,4,2,9,1.9826897449999996,74.39024390243902
3,5,5,2,4,4,9,2.199271913,74.26829268292683
3,5,5,4,2,2,9,2.2281759969999997,76.82926829268293
3,5,5,4,2,4,9,2.461907517,76.76829268292683
3,5,5,4,4,2,9,2.4751716360000002,77.92682926829269
3,5,5,4,4,4,9,2.7548277160000003,77.92682926829269
3,5,10,2,2,2,9,2.995233703,75.1219512195122
3,5,10,2,2,4,9,3.403640471,75.0
3,5,10,2,4,2,9,3.044911257,75.48780487804878
3,5,10,2,4,4,9,3.461223769,75.42682926829268
3,5,10,4,2,2,9,3.4180572609999995,77.92682926829269
3,5,10,4,2,4,9,3.871170141,77.8658536585366
3,5,10,4,4,2,9,3.7693455719999998,79.02439024390245
3,5,10,4,4,4,9,4.3103769640000005,78.90243902439025
3,10,-1,2,2,0,9,1.3564616099999998,73.47560975609755
3,10,-1,2,4,0,9,1.5464467900000003,74.26829268292683
3,10,-1,4,2,0,9,1.7353183359999995,76.15853658536585
3,10,-1,4,4,0,9,2.002892391,77.8658536585366
3,10,0,2,2,0,9,1.535275938,73.47560975609755
3,10,0,2,4,0,9,1.7193550860000002,73.90243902439025
3,10,0,4,2,0,9,1.920471832,76.03658536585365
3,10,0,4,4,0,9,2.213965231000001,77.5
3,10,3,2,2,2,9,1.989327954,74.39024390243902
3,10,3,2,2,4,9,2.1139861140000002,74.32926829268293
3,10,3,2,4,2,9,2.1623803500000003,74.9390243902439
3,10,3,2,4,4,9,2.2893013420000003,74.8170731707317
3,10,3,4,2,2,9,2.389499424,77.07317073170732
3,10,3,4,2,4,9,2.5205149679999996,77.07317073170732
3,10,3,4,4,2,9,2.7605079750000003,78.78048780487805
3,10,3,4,4,4,9,2.9253324149999997,78.78048780487805
3,10,5,2,2,2,9,2.4063488659999996,74.6951219512195
3,10,5,2,2,4,9,2.613877682,74.57317073170732
3,10,5,2,4,2,9,2.5706535340000003,75.0609756097561
3,10,5,2,4,4,9,2.7821149820000004,74.8170731707317
3,10,5,4,2,2,9,2.8172353919999997,77.3170731707317
3,10,5,4,2,4,9,3.0345462,77.25609756097562
3,10,5,4,4,2,9,3.2598409190000006,78.96341463414635
3,10,5,4,4,4,9,3.534955143000001,78.90243902439025
3,10,10,2,2,2,9,3.453813394,75.67073170731707
3,10,10,2,2,4,9,3.8524766259999996,75.54878048780488
3,10,10,2,4,2,9,3.60232479,75.91463414634147
3,10,10,2,4,4,9,4.009041517999999,75.60975609756098
3,10,10,4,2,2,9,3.8997333359999997,78.29268292682927
3,10,10,4,2,4,9,4.321178711999999,78.23170731707317
3,10,10,4,4,2,9,4.522699526999999,79.81707317073172
3,10,10,4,4,4,9,5.053554247,79.51219512195122
5,-1,-1,2,0,0,9,0.490648912,67.7439024390244
5,-1,-1,4,0,0,9,0.58205668,70.60975609756098
5,-1,0,2,0,0,9,0.490648912,67.7439024390244
5,-1,0,4,0,0,9,0.58205668,70.60975609756098
5,-1,3,2,0,2,9,1.592890976,74.57317073170732
5,-1,3,2,0,4,9,1.8062772479999998,74.57317073170732
5,-1,3,4,0,2,9,1.7248536319999999,76.76829268292683
5,-1,3,4,0,4,9,1.9538429200000003,76.95121951219512
5,-1,5,2,0,2,9,2.316298936,75.1219512195122
5,-1,5,2,0,4,9,2.675415232,75.1219512195122
5,-1,5,4,0,2,9,2.4793320160000003,77.3170731707317
5,-1,5,4,0,4,9,2.8653776320000004,77.5
5,-1,10,2,0,2,9,4.15614732,76.52439024390245
5,-1,10,2,0,4,9,4.854350408,76.58536585365854
5,-1,10,4,0,2,9,4.387749472,78.65853658536585
5,-1,10,4,0,4,9,5.139637135999999,78.71951219512195
5,0,-1,2,0,0,9,0.596007522,67.8658536585366
5,0,-1,4,0,0,9,0.69151036,70.0
5,1,0,2,2,0,9,0.6874952339999999,70.0609756097561
5,1,0,2,4,0,9,0.7660262569999995,70.85365853658536
5,1,0,4,2,0,9,0.776633863,71.76829268292683
5,1,0,4,4,0,9,0.8709168349999997,72.98780487804878
5,1,3,2,2,2,9,0.863340354,69.93902439024392
5,1,3,2,2,4,9,0.904125978,69.8780487804878
5,1,3,2,4,2,9,1.044660217,71.52439024390243
5,1,3,2,4,4,9,1.1245394009999998,71.34146341463415
5,1,3,4,2,2,9,0.9361776870000001,71.64634146341463
5,1,3,4,2,4,9,0.9741317350000002,71.64634146341463
5,1,3,4,4,2,9,1.154657347,73.65853658536585
5,1,3,4,4,4,9,1.236659707,73.53658536585365
5,1,5,2,2,2,9,1.0209269699999999,70.0
5,1,5,2,2,4,9,1.0900749060000001,69.8170731707317
5,1,5,2,4,2,9,1.3013479449999998,71.58536585365853
5,1,5,2,4,4,9,1.4390386409999996,71.28048780487805
5,1,5,4,2,2,9,1.080235887,71.76829268292683
5,1,5,4,2,4,9,1.1443035830000001,71.52439024390243
5,1,5,4,4,2,9,1.4160549230000001,73.78048780487805
5,1,5,4,4,4,9,1.5577470669999998,73.41463414634146
5,1,10,2,2,2,9,1.434274322,70.48780487804878
5,1,10,2,2,4,9,1.572379938,70.30487804878048
5,1,10,2,4,2,9,1.9588382729999998,72.4390243902439
5,1,10,2,4,4,9,2.2262815369999998,72.07317073170731
5,1,10,4,2,2,9,1.460571799,72.2560975609756
5,1,10,4,2,4,9,1.5888974470000001,72.01219512195122
5,1,10,4,4,2,9,2.0860029710000005,74.63414634146342
5,1,10,4,4,4,9,2.3622850430000004,74.20731707317073
5,3,-1,2,2,0,9,0.8383375119999998,70.30487804878048
5,3,-1,2,4,0,9,0.9028810819999998,70.73170731707317
5,3,-1,4,2,0,9,0.9464228150000001,73.10975609756098
5,3,-1,4,4,0,9,1.01728455,73.65853658536585
5,3,0,2,2,0,9,1.013980232,73.04878048780488
5,3,0,2,4,0,9,1.111233666,73.29268292682927
5,3,0,4,2,0,9,1.1161068790000002,75.54878048780488
5,3,0,4,4,0,9,1.2418918780000003,75.97560975609755
5,3,3,2,2,2,9,1.46603456,74.26829268292683
5,3,3,2,2,4,9,1.592228936,74.20731707317073
5,3,3,2,4,2,9,1.6448956739999998,74.6951219512195
5,3,3,2,4,4,9,1.7963961219999995,74.6951219512195
5,3,3,4,2,2,9,1.555695391,76.76829268292683
5,3,3,4,2,4,9,1.6795419270000003,76.70731707317073
5,3,3,4,4,2,9,1.826283422,77.3780487804878
5,3,3,4,4,4,9,1.9979429100000001,77.4390243902439
5,3,5,2,2,2,9,1.8708487279999997,74.51219512195122
5,3,5,2,2,4,9,2.0765964240000003,74.39024390243902
5,3,5,2,4,2,9,2.1295121139999997,74.8780487804878
5,3,5,2,4,4,9,2.3824918740000003,74.8170731707317
5,3,5,4,2,2,9,1.9479384949999998,77.01219512195122
5,3,5,4,2,4,9,2.1508100870000004,76.89024390243902
5,3,5,4,4,2,9,2.356401406,77.6219512195122
5,3,5,4,4,4,9,2.6438094060000004,77.6219512195122
5,3,10,2,2,2,9,2.9177303439999998,75.48780487804878
5,3,10,2,2,4,9,3.314962608,75.54878048780488
5,3,10,2,4,2,9,3.369548097999999,75.79268292682927
5,3,10,2,4,4,9,3.8573705539999996,75.91463414634147
5,3,10,4,2,2,9,2.961911895,77.98780487804878
5,3,10,4,2,4,9,3.3553127269999994,77.8658536585366
5,3,10,4,4,2,9,3.7003353819999996,78.47560975609757
5,3,10,4,4,4,9,4.256935382,78.47560975609757
5,5,-1,2,2,0,9,1.072428817,71.95121951219512
5,5,-1,2,4,0,9,1.180704782,72.6219512195122
5,5,-1,4,2,0,9,1.19048646,74.45121951219512
5,5,-1,4,4,0,9,1.309762855,75.1219512195122
5,5,0,2,2,0,9,1.2731448489999997,73.23170731707317
5,5,0,2,4,0,9,1.373713422,73.78048780487805
5,5,0,4,2,0,9,1.378629404,75.60975609756098
5,5,0,4,4,0,9,1.520388391,76.34146341463415
5,5,3,2,2,2,9,1.7795456009999997,74.45121951219512
5,5,3,2,2,4,9,1.921055585,74.39024390243902
5,5,3,2,4,2,9,1.869012534,75.0609756097561
5,5,3,2,4,4,9,2.01281571,75.0
5,5,3,4,2,2,9,1.85631162,76.76829268292683
5,5,3,4,2,4,9,1.9922778680000004,76.70731707317073
5,5,3,4,4,2,9,2.067256999,77.5
5,5,3,4,4,4,9,2.230697023,77.5
5,5,5,2,2,2,9,2.243998953,74.7560975609756
5,5,5,2,2,4,9,2.476176041,74.7560975609756
5,5,5,2,4,2,9,2.3212348539999996,75.3048780487805
5,5,5,2,4,4,9,2.5617690380000004,75.3048780487805
5,5,5,4,2,2,9,2.293588724,77.07317073170732
5,5,5,4,2,4,9,2.516534348,77.07317073170732
5,5,5,4,4,2,9,2.5652480310000003,77.8048780487805
5,5,5,4,4,4,9,2.8394251430000006,77.8658536585366
5,5,10,2,2,2,9,3.4231570650000003,75.85365853658537
5,5,10,2,2,4,9,3.8713637690000007,75.91463414634147
5,5,10,2,4,2,9,3.468510917999999,76.28048780487805
5,5,10,2,4,4,9,3.9313511419999996,76.34146341463415
5,5,10,4,2,2,9,3.406104612,78.17073170731707
5,5,10,4,2,4,9,3.837599148,78.10975609756098
5,5,10,4,4,2,9,3.8217998549999996,78.78048780487805
5,5,10,4,4,4,9,4.3515798310000005,78.71951219512195
5,10,-1,2,2,0,9,1.6534406469999998,74.08536585365853
