k1,k2,k3,t1,t2,t3,loop,cost,accuracy
1,-1,5,4,0,2,8,2767.6654577777786,0.7737127371273713
1,-1,5,4,0,4,8,3271.193928888889,0.787940379403794
1,-1,10,2,0,2,8,3787.922168888889,0.7608401084010841
1,-1,10,2,0,4,8,4475.693111111111,0.7730352303523035
1,-1,10,4,0,2,8,5424.394844444445,0.790650406504065
1,-1,10,4,0,4,8,6423.180373333333,0.8069105691056911
1,0,-1,2,0,0,0,208.14969,0.676829268292683
1,0,-1,4,0,0,0,269.4933200000001,0.6646341463414634
1,1,-1,2,2,0,0,227.57433999999992,0.676829268292683
1,1,-1,2,4,0,0,248.40213999999997,0.676829268292683
1,1,-1,4,2,0,0,298.22797,0.6646341463414634
1,1,-1,4,4,0,0,342.3307699999998,0.6646341463414634
1,1,0,2,2,0,0,413.1144199999999,0.7134146341463414
1,1,0,2,4,0,0,459.1815,0.7073170731707317
1,1,0,4,2,0,0,510.76821,0.7195121951219512
1,1,0,4,4,0,0,649.85733,0.7134146341463414
1,1,3,2,2,2,8,868.3659933333333,0.7323848238482386
1,1,3,2,2,4,8,991.4544288888889,0.731029810298103
1,1,3,2,4,2,8,984.3690199999999,0.7296747967479674
1,1,3,2,4,4,8,1127.7739177777776,0.728319783197832
1,1,3,4,2,2,8,1039.358298888889,0.7459349593495934
1,1,3,4,2,4,8,1180.2039611111113,0.744579945799458
1,1,3,4,4,2,8,1415.5860055555554,0.7432249322493225
1,1,3,4,4,4,8,1623.8758455555553,0.7439024390243902
1,1,5,2,2,2,8,1288.1930688888888,0.7378048780487805
1,1,5,2,2,4,8,1497.6208466666665,0.7371273712737128
1,1,5,2,4,2,8,1467.8643888888887,0.736449864498645
1,1,5,2,4,4,8,1711.535997777778,0.7371273712737128
1,1,5,4,2,2,8,1525.950387777778,0.7533875338753387
1,1,5,4,2,4,8,1765.346858888889,0.752710027100271
1,1,5,4,4,2,8,2126.6531877777775,0.7533875338753387
1,1,5,4,4,4,8,2478.100547777778,0.7567750677506775
1,1,10,2,2,2,8,2355.8913000000002,0.7493224932249323
1,1,10,2,2,4,8,2768.7018422222227,0.7513550135501355
1,1,10,2,4,2,8,2693.0590555555555,0.7486449864498645
1,1,10,2,4,4,8,3172.603126666667,0.752710027100271
1,1,10,4,2,2,8,2765.6323966666664,0.7676151761517614
1,1,10,4,2,4,8,3239.117961111111,0.7710027100271003
1,1,10,4,4,2,8,3924.1226100000003,0.7710027100271003
1,1,10,4,4,4,8,4618.754912222223,0.7777777777777778
1,3,-1,2,2,0,8,445.58720111111114,0.6890243902439024
1,3,-1,2,4,0,8,510.3589400000001,0.698509485094851
1,3,-1,4,2,0,8,609.8550977777778,0.6937669376693767
1,3,-1,4,4,0,8,706.3421644444444,0.7134146341463414
1,3,0,2,2,0,8,663.99929,0.7222222222222222
1,3,0,2,4,0,8,770.8499888888886,0.7208672086720866
1,3,0,4,2,0,8,876.0605733333333,0.7357723577235773
1,3,0,4,4,0,8,1086.532573333333,0.7411924119241192
1,3,3,2,2,2,8,1224.766481111111,0.7378048780487805
1,3,3,2,2,4,8,1373.5777077777777,0.7378048780487805
1,3,3,2,4,2,8,1434.8299355555557,0.747289972899729
1,3,3,2,4,4,8,1610.7919977777776,0.7466124661246613
1,3,3,4,2,2,8,1559.7745200000002,0.758130081300813
1,3,3,4,2,4,8,1740.1826355555559,0.7588075880758808
1,3,3,4,4,2,8,2066.544377777778,0.7730352303523035
1,3,3,4,4,4,8,2327.6831066666664,0.7750677506775068
1,3,5,2,2,2,8,1734.3849433333335,0.7405149051490514
1,3,5,2,2,4,8,1981.4456277777779,0.7432249322493225
1,3,5,2,4,2,8,2043.0914111111113,0.752710027100271
1,3,5,2,4,4,8,2340.0212066666663,0.7560975609756098
1,3,5,4,2,2,8,2183.1732666666667,0.7608401084010841
1,3,5,4,2,4,8,2483.422422222223,0.7649051490514905
1,3,5,4,4,2,8,2970.222146666667,0.7818428184281844
1,3,5,4,4,4,8,3408.97812,0.7886178861788617
1,3,10,2,2,2,8,3025.2696544444443,0.7506775067750677
1,3,10,2,2,4,8,3515.59265,0.7560975609756098
1,3,10,2,4,2,8,3580.254193333333,0.7655826558265583
1,3,10,2,4,4,8,4165.72318,0.7696476964769647
1,3,10,4,2,2,8,3761.944991111111,0.7730352303523035
1,3,10,4,2,4,8,4358.141177777778,0.7791327913279134
1,3,10,4,4,2,8,5245.481506666667,0.7981029810298104
1,3,10,4,4,4,8,6114.1868044444445,0.8042005420054201
1,5,-1,2,2,0,8,676.4781566666667,0.7032520325203252
1,5,-1,2,4,0,8,784.2946066666667,0.7168021680216802
1,5,-1,4,2,0,8,938.6724755555556,0.7107046070460705
1,5,-1,4,4,0,8,1099.504942222222,0.7398373983739837
1,5,0,2,2,0,8,916.2861744444441,0.725609756097561
1,5,0,2,4,0,8,1056.6080644444442,0.7201897018970189
1,5,0,4,2,0,8,1235.5662888888892,0.7398373983739837
1,5,0,4,4,0,8,1493.8296177777784,0.7384823848238482
1,5,3,2,2,2,8,1529.6076500000001,0.7405149051490514
1,5,3,2,2,4,8,1691.9077122222222,0.7411924119241192
1,5,3,2,4,2,8,1744.1811044444448,0.7479674796747967
1,5,3,2,4,4,8,1926.4265622222224,0.7479674796747967
1,5,3,4,2,2,8,1999.6982533333337,0.7615176151761518
1,5,3,4,2,4,8,2200.9243333333334,0.7628726287262872
1,5,3,4,4,2,8,2504.6534488888888,0.7723577235772358
1,5,3,4,4,4,8,2774.400924444444,0.7750677506775068
1,5,5,2,2,2,8,2089.450547777778,0.7439024390243902
1,5,5,2,2,4,8,2363.81949,0.7479674796747967
1,5,5,2,4,2,8,2378.8872644444446,0.7540650406504066
1,5,5,2,4,4,8,2686.4633000000003,0.7574525745257453
1,5,5,4,2,2,8,2697.020226666667,0.7649051490514905
1,5,5,4,2,4,8,3036.789106666667,0.7703252032520326
1,5,5,4,4,2,8,3439.6469955555563,0.7818428184281844
1,5,5,4,4,4,8,3893.0972088888893,0.7886178861788617
1,5,10,2,2,2,8,3505.798521111111,0.755420054200542
1,5,10,2,2,4,8,4046.2762366666666,0.7601626016260163
1,5,10,2,4,2,8,3981.564677777778,0.7669376693766937
1,5,10,2,4,4,8,4588.566775555556,0.7710027100271003
1,5,10,4,2,2,8,4458.698582222222,0.7791327913279134
1,5,10,4,2,4,8,5129.8614800000005,0.7845528455284554
1,5,10,4,4,2,8,5795.425573333333,0.7987804878048781
1,5,10,4,4,4,8,6693.924151111111,0.8048780487804879
1,10,-1,2,2,0,8,1247.384351111111,0.7215447154471545
1,10,-1,2,4,0,8,1460.3099622222226,0.7357723577235773
1,10,-1,4,2,0,8,1749.7921866666666,0.7330623306233063
1,10,-1,4,4,0,8,2070.250514444445,0.7682926829268293
1,10,0,2,2,0,8,1508.3431688888893,0.7222222222222222
1,10,0,2,4,0,8,1742.2239266666672,0.7181571815718156
1,10,0,4,2,0,8,2084.064782222222,0.736449864498645
1,10,0,4,4,0,8,2477.1464788888898,0.736449864498645
1,10,3,2,2,2,8,2174.2099333333335,0.744579945799458
1,10,3,2,2,4,8,2349.524315555556,0.744579945799458
1,10,3,2,4,2,8,2453.3810644444447,0.7479674796747967
1,10,3,2,4,4,8,2640.7877222222223,0.7479674796747967
1,10,3,4,2,2,8,2944.338995555556,0.7649051490514905
1,10,3,4,2,4,8,3171.2946133333335,0.7669376693766937
1,10,3,4,4,2,8,3520.2755988888894,0.771680216802168
1,10,3,4,4,4,8,3797.8761944444445,0.774390243902439
1,10,5,2,2,2,8,2784.1895600000003,0.7493224932249323
1,10,5,2,2,4,8,3080.325497777778,0.7520325203252033
1,10,5,2,4,2,8,3108.304735555556,0.7540650406504066
1,10,5,2,4,4,8,3424.4715266666676,0.7574525745257453
1,10,5,4,2,2,8,3732.9973422222224,0.7703252032520326
1,10,5,4,2,4,8,4115.41864888889,0.774390243902439
1,10,5,4,4,2,8,4483.328532222223,0.7811653116531166
1,10,5,4,4,4,8,4949.842541111111,0.787940379403794
1,10,10,2,2,2,8,4326.754173333333,0.7608401084010841
1,10,10,2,2,4,8,4911.530502222222,0.763550135501355
1,10,10,2,4,2,8,4762.929233333333,0.7669376693766937
1,10,10,2,4,4,8,5387.884211111112,0.7710027100271003
1,10,10,4,2,2,8,5723.547368888889,0.7845528455284554
1,10,10,4,2,4,8,6480.957404444444,0.7886178861788617
1,10,10,4,4,2,8,6910.745465555557,0.7981029810298104
1,10,10,4,4,4,8,7835.90911888889,0.8042005420054201
3,-1,-1,2,0,0,8,293.88239111111113,0.6409214092140921
3,-1,-1,4,0,0,8,349.19944,0.6646341463414634
3,-1,0,2,0,0,8,293.88239111111113,0.6409214092140921
3,-1,0,4,0,0,8,349.19944,0.6646341463414634
3,-1,3,2,0,2,8,1813.2114844444447,0.7533875338753387
3,-1,3,2,0,4,8,2105.5512977777776,0.7560975609756098
3,-1,3,4,0,2,8,2316.630888888889,0.7859078590785908
3,-1,3,4,0,4,8,2701.0064799999996,0.790650406504065
3,-1,5,2,0,2,8,2812.280373333334,0.7621951219512195
3,-1,5,2,0,4,8,3301.6206044444443,0.766260162601626
3,-1,5,4,0,2,8,3620.0374133333335,0.7987804878048781
3,-1,5,4,0,4,8,4263.082453333333,0.8096205962059622
3,-1,10,2,0,2,8,5329.4054844444445,0.7791327913279134
3,-1,10,2,0,4,8,6284.672764444444,0.7825203252032521
3,-1,10,4,0,2,8,6903.0463733333345,0.817750677506775
3,-1,10,4,0,4,8,8167.029875555554,0.8265582655826559
3,0,-1,2,0,0,8,436.22490222222234,0.6632791327913279
3,0,-1,4,0,0,8,533.9630400000001,0.6727642276422764
3,1,0,2,2,0,8,680.4090811111109,0.7174796747967479
3,1,0,2,4,0,8,798.2424044444443,0.7147696476964769
3,1,0,4,2,0,8,807.1733822222219,0.7350948509485095
3,1,0,4,4,0,8,998.6369355555556,0.7317073170731707
3,1,3,2,2,2,8,1232.0592766666668,0.7384823848238482
3,1,3,2,2,4,8,1373.410938888889,0.7371273712737128
3,1,3,2,4,2,8,1533.395186666667,0.7459349593495934
3,1,3,2,4,4,8,1728.3918444444446,0.7452574525745257
3,1,3,4,2,2,8,1407.79988,0.7649051490514905
3,1,3,4,2,4,8,1564.6149022222226,0.763550135501355
3,1,3,4,4,2,8,1915.0096822222226,0.771680216802168
3,1,3,4,4,4,8,2165.2997711111116,0.771680216802168
3,1,5,2,2,2,8,1733.5412588888887,0.7432249322493225
3,1,5,2,2,4,8,1974.1656233333333,0.7405149051490514
3,1,5,2,4,2,8,2200.183995555556,0.7540650406504066
3,1,5,2,4,4,8,2529.628226666667,0.752710027100271
3,1,5,4,2,2,8,1957.5475155555553,0.7723577235772358
3,1,5,4,2,4,8,2223.676528888889,0.7703252032520326
3,1,5,4,4,2,8,2755.7702866666673,0.7838753387533876
3,1,5,4,4,4,8,3176.5823755555557,0.7845528455284554
3,1,10,2,2,2,8,3005.233952222223,0.7574525745257453
3,1,10,2,2,4,8,3479.6010811111114,0.755420054200542
3,1,10,2,4,2,8,3884.736706666667,0.7710027100271003
3,1,10,2,4,4,8,4534.688084444444,0.7696476964769647
3,1,10,4,2,2,8,3354.2784311111113,0.7872628726287263
3,1,10,4,2,4,8,3882.0769111111117,0.7859078590785908
3,1,10,4,4,2,8,4880.970286666667,0.8028455284552846
3,1,10,4,4,4,8,5715.220357777778,0.8028455284552846
3,3,-1,2,2,0,8,766.8133966666668,0.6971544715447154
3,3,-1,2,4,0,8,857.1336966666664,0.7079945799457995
3,3,-1,4,2,0,8,960.6573344444446,0.7147696476964769
3,3,-1,4,4,0,8,1081.7545733333332,0.7317073170731707
3,3,0,2,2,0,8,1061.2064455555558,0.7296747967479674
3,3,0,2,4,0,8,1218.2737677777777,0.7289972899728997
3,3,0,4,2,0,8,1284.4163744444447,0.755420054200542
3,3,0,4,4,0,8,1552.671906666667,0.755420054200542
3,3,3,2,2,2,8,1829.9913611111115,0.7540650406504066
3,3,3,2,2,4,8,2038.4611122222223,0.7540650406504066
3,3,3,2,4,2,8,2163.0859633333334,0.7608401084010841
3,3,3,2,4,4,8,2421.287643333333,0.7615176151761518
3,3,3,4,2,2,8,2131.97537,0.7838753387533876
3,3,3,4,2,4,8,2362.394276666667,0.7845528455284554
3,3,3,4,4,2,8,2777.9700222222227,0.7940379403794038
3,3,3,4,4,4,8,3114.2306355555547,0.7960704607046071
3,3,5,2,2,2,8,2525.4152722222225,0.7588075880758808
3,3,5,2,2,4,8,2871.820623333334,0.7601626016260163
3,3,5,2,4,2,8,3025.2469944444447,0.768970189701897
3,3,5,2,4,4,8,3458.5539100000005,0.7703252032520326
3,3,5,4,2,2,8,2901.327005555556,0.7899728997289973
3,3,5,4,2,4,8,3284.6546144444455,0.7926829268292683
3,3,5,4,4,2,8,3903.633364444445,0.8062330623306233
3,3,5,4,4,4,8,4467.522013333333,0.8109756097560976
3,3,10,2,2,2,8,4289.119876666668,0.771680216802168
3,3,10,2,2,4,8,4964.665858888889,0.7737127371273713
3,3,10,2,4,2,8,5198.564221111111,0.7859078590785908
3,3,10,2,4,4,8,6043.411056666666,0.7852303523035231
3,3,10,4,2,2,8,4852.206632222222,0.8042005420054201
3,3,10,4,2,4,8,5603.207334444444,0.8062330623306233
3,3,10,4,4,2,8,6740.015240000001,0.8252032520325203
3,3,10,4,4,4,8,7846.729444444445,0.825880758807588
3,5,-1,2,2,0,8,1085.8803966666667,0.7161246612466124
3,5,-1,2,4,0,8,1236.2250744444443,0.7317073170731707
3,5,-1,4,2,0,8,1374.6567788888888,0.7350948509485095
3,5,-1,4,4,0,8,1576.549301111111,0.7574525745257453
3,5,0,2,2,0,8,1413.7211700000003,0.7269647696476965
3,5,0,2,4,0,8,1613.9214655555559,0.7249322493224932
3,5,0,4,2,0,8,1741.9048322222225,0.755420054200542
3,5,0,4,4,0,8,2068.5859499999997,0.7520325203252033
3,5,3,2,2,2,8,2266.643765555556,0.752710027100271
3,5,3,2,2,4,8,2498.110654444444,0.7533875338753387
3,5,3,2,4,2,8,2595.617687777778,0.7574525745257453
3,5,3,2,4,4,8,2864.054061111111,0.7588075880758808
3,5,3,4,2,2,8,2704.9195344444443,0.7859078590785908
3,5,3,4,2,4,8,2966.0447699999995,0.7872628726287263
3,5,3,4,4,2,8,3346.9151144444445,0.7933604336043361
3,5,3,4,4,4,8,3699.109105555555,0.7960704607046071
3,5,5,2,2,2,8,3039.989427777778,0.758130081300813
3,5,5,2,2,4,8,3428.1116677777786,0.7608401084010841
3,5,5,2,4,2,8,3491.4535811111114,0.766260162601626
3,5,5,2,4,4,8,3940.7388522222227,0.7682926829268293
3,5,5,4,2,2,8,3579.0648944444442,0.7926829268292683
3,5,5,4,2,4,8,4016.853845555556,0.7967479674796748
3,5,5,4,4,2,8,4521.9865455555555,0.8062330623306233
3,5,5,4,4,4,8,5111.145958888889,0.8109756097560976
3,5,10,2,2,2,8,4995.150938888889,0.7730352303523035
3,5,10,2,2,4,8,5747.318814444445,0.7750677506775068
3,5,10,2,4,2,8,5750.72783888889,0.7831978319783198
3,5,10,2,4,4,8,6625.696292222222,0.7831978319783198
3,5,10,4,2,2,8,5788.847854444444,0.8089430894308943
3,5,10,4,2,4,8,6642.40013888889,0.8102981029810299
3,5,10,4,4,2,8,7485.893914444445,0.8252032520325203
3,5,10,4,4,4,8,8642.225354444445,0.825880758807588
3,10,-1,2,2,0,8,1879.1322966666667,0.741869918699187
3,10,-1,2,4,0,8,2176.599357777778,0.7594850948509486
3,10,-1,4,2,0,8,2395.4738955555554,0.763550135501355
3,10,-1,4,4,0,8,2799.459178888889,0.7892953929539295
3,10,0,2,2,0,8,2234.6321544444454,0.7249322493224932
3,10,0,2,4,0,8,2570.5237311111127,0.7222222222222222
3,10,0,4,2,0,8,2809.3189266666677,0.7520325203252033
3,10,0,4,4,0,8,3313.793561111112,0.7493224932249323
3,10,3,2,2,2,8,3162.4135144444444,0.7567750677506775
3,10,3,2,2,4,8,3413.8437899999994,0.7574525745257453
3,10,3,2,4,2,8,3594.020051111112,0.7574525745257453
3,10,3,2,4,4,8,3871.0899088888887,0.7588075880758808
3,10,3,4,2,2,8,3892.700908888889,0.7892953929539295
3,10,3,4,2,4,8,4187.581966666667,0.7913279132791328
3,10,3,4,4,2,8,4650.368947777777,0.7933604336043361
3,10,3,4,4,4,8,5016.006796666667,0.7960704607046071
3,10,5,2,2,2,8,4003.5654255555555,0.7642276422764227
3,10,5,2,2,4,8,4425.065674444444,0.7655826558265583
3,10,5,2,4,2,8,4525.329917777778,0.766260162601626
3,10,5,2,4,4,8,4989.214975555556,0.7682926829268293
3,10,5,4,2,2,8,4880.633299999999,0.7987804878048781
3,10,5,4,2,4,8,5374.4645622222215,0.801490514905149
3,10,5,4,4,2,8,5876.584610000001,0.8062330623306233
3,10,5,4,4,4,8,6488.235161111111,0.8116531165311653
3,10,10,2,2,2,8,6131.295425555556,0.7791327913279134
3,10,10,2,2,4,8,6951.109878888889,0.7791327913279134
3,10,10,2,4,2,8,6875.567233333335,0.7831978319783198
3,10,10,2,4,4,8,7780.252504444445,0.7831978319783198
3,10,10,4,2,2,8,7373.861717777778,0.8150406504065041
3,10,10,4,2,4,8,8340.346455555557,0.8143631436314362
3,10,10,4,4,2,8,8968.28733888889,0.8252032520325203
3,10,10,4,4,4,8,10170.032841111113,0.8265582655826559
5,-1,-1,2,0,0,8,490.11159999999995,0.6788617886178862
5,-1,-1,4,0,0,8,581.5840444444444,0.7079945799457995
5,-1,0,2,0,0,8,490.11159999999995,0.6788617886178862
5,-1,0,4,0,0,8,581.5840444444444,0.7079945799457995
5,-1,3,2,0,2,8,2182.9402222222225,0.7560975609756098
5,-1,3,2,0,4,8,2505.7457333333327,0.7594850948509486
5,-1,3,4,0,2,8,2669.247840000001,0.7838753387533876
5,-1,3,4,0,4,8,3075.381431111111,0.7886178861788617
5,-1,5,2,0,2,8,3302.1087733333343,0.7649051490514905
5,-1,5,2,0,4,8,3842.2738933333335,0.771680216802168
5,-1,5,4,0,2,8,4051.5948622222227,0.7974254742547425
5,-1,5,4,0,4,8,4730.7930400000005,0.8082655826558266
5,-1,10,2,0,2,8,6102.4881866666665,0.7825203252032521
5,-1,10,2,0,4,8,7158.838524444444,0.787940379403794
5,-1,10,4,0,2,8,7526.708408888889,0.8163956639566395
5,-1,10,4,0,4,8,8862.055902222222,0.8265582655826559
5,0,-1,2,0,0,8,648.8308444444443,0.657859078590786
5,0,-1,4,0,0,8,776.5494833333336,0.6686991869918699
5,1,0,2,2,0,8,904.8747311111109,0.7168021680216802
5,1,0,2,4,0,8,1041.0137144444443,0.712059620596206
5,1,0,4,2,0,8,1058.3489177777776,0.733739837398374
5,1,0,4,4,0,8,1265.0690088888891,0.728319783197832
5,1,3,2,2,2,8,1478.1300022222226,0.7405149051490514
5,1,3,2,2,4,8,1625.6211311111113,0.7398373983739837
5,1,3,2,4,2,8,1823.2964611111113,0.744579945799458
5,1,3,2,4,4,8,2031.8786566666665,0.744579945799458
5,1,3,4,2,2,8,1672.387788888889,0.7642276422764227
5,1,3,4,2,4,8,1832.3400111111114,0.7628726287262872
5,1,3,4,4,2,8,2218.4562177777784,0.768970189701897
5,1,3,4,4,4,8,2478.0387155555554,0.768970189701897
5,1,5,2,2,2,8,2001.8107666666667,0.7452574525745257
5,1,5,2,2,4,8,2252.8160022222223,0.7439024390243902
5,1,5,2,4,2,8,2535.508327777778,0.752710027100271
5,1,5,2,4,4,8,2887.913714444445,0.7533875338753387
5,1,5,4,2,2,8,2235.532055555556,0.7723577235772358
5,1,5,4,2,4,8,2507.186588888889,0.7710027100271003
5,1,5,4,4,2,8,3093.249257777778,0.7818428184281844
5,1,5,4,4,4,8,3529.8732844444444,0.7831978319783198
5,1,10,2,2,2,8,3323.2556288888895,0.7588075880758808
5,1,10,2,2,4,8,3818.3237800000006,0.758130081300813
5,1,10,2,4,2,8,4326.366016666667,0.7703252032520326
5,1,10,2,4,4,8,5022.212718888888,0.7710027100271003
5,1,10,4,2,2,8,3662.50378,0.7872628726287263
5,1,10,4,2,4,8,4201.0586955555555,0.7872628726287263
5,1,10,4,4,2,8,5299.807311111112,0.8014905149051491
5,1,10,4,4,4,8,6165.233728888888,0.8028455284552846
5,3,-1,2,2,0,8,1016.7398777777778,0.6991869918699187
5,3,-1,2,4,0,8,1117.0351777777776,0.709349593495935
5,3,-1,4,2,0,8,1229.7684111111112,0.7140921409214092
5,3,-1,4,4,0,8,1358.341727777778,0.731029810298103
5,3,0,2,2,0,8,1329.7020022222223,0.7303523035230353
5,3,0,2,4,0,8,1508.8163600000003,0.728319783197832
5,3,0,4,2,0,8,1564.6751933333335,0.7520325203252033
5,3,0,4,4,0,8,1845.8963411111117,0.7493224932249323
5,3,3,2,2,2,8,2142.086126666667,0.7588075880758808
5,3,3,2,2,4,8,2361.7530955555553,0.7594850948509486
5,3,3,2,4,2,8,2527.194208888889,0.763550135501355
5,3,3,2,4,4,8,2804.9679688888887,0.7649051490514905
5,3,3,4,2,2,8,2439.1219044444447,0.7831978319783198
5,3,3,4,2,4,8,2675.4014155555556,0.7838753387533876
5,3,3,4,4,2,8,3109.594234444445,0.790650406504065
5,3,3,4,4,4,8,3456.183994444444,0.7926829268292683
5,3,5,2,2,2,8,2881.0732644444447,0.763550135501355
5,3,5,2,2,4,8,3245.921753333334,0.766260162601626
5,3,5,2,4,2,8,3461.3489200000004,0.771680216802168
5,3,5,2,4,4,8,3927.5953111111116,0.7750677506775068
5,3,5,4,2,2,8,3233.10562,0.7892953929539295
5,3,5,4,2,4,8,3626.256375555556,0.7926829268292683
5,3,5,4,4,2,8,4271.5973722222225,0.8035230352303524
5,3,5,4,4,4,8,4852.622554444445,0.8089430894308944
5,3,10,2,2,2,8,4746.182517777777,0.7764227642276423
5,3,10,2,2,4,8,5458.527068888889,0.7791327913279134
5,3,10,2,4,2,8,5803.020217777778,0.7886178861788617
5,3,10,2,4,4,8,6713.737008888889,0.7886178861788617
5,3,10,4,2,2,8,5243.816935555556,0.8035230352303523
5,3,10,4,2,4,8,6014.34474,0.806910569105691
5,3,10,4,4,2,8,7194.9865100000015,0.8218157181571816
5,3,10,4,4,4,8,8335.654438888889,0.8245257452574526
5,5,-1,2,2,0,8,1371.9932222222224,0.7181571815718156
5,5,-1,2,4,0,8,1539.1010722222222,0.733739837398374
5,5,-1,4,2,0,8,1666.2825388888891,0.7344173441734417
5,5,-1,4,4,0,8,1881.1070944444448,0.7560975609756098
5,5,0,2,2,0,8,1725.999817777778,0.728319783197832
5,5,0,2,4,0,8,1954.5698011111115,0.7249322493224932
5,5,0,4,2,0,8,2048.6701122222225,0.7533875338753387
