k1,k2,k3,t1,t2,t3,loop,cost,accuracy
1,-1,5,2,0,4,8,105.41384000000002,0.5670731707317073
1,-1,5,4,0,2,8,122.47512,0.5670731707317073
1,-1,5,4,0,4,8,122.47512,0.5670731707317073
1,-1,10,2,0,2,8,105.41384000000002,0.5670731707317073
1,-1,10,2,0,4,8,105.41384000000002,0.5670731707317073
1,-1,10,4,0,2,8,122.47512,0.5670731707317073
1,-1,10,4,0,4,8,122.47512,0.5670731707317073
1,0,-1,2,0,0,0,105.41384000000002,0.5670731707317073
1,0,-1,4,0,0,0,122.47512,0.5670731707317073
1,1,-1,2,2,0,0,105.41384000000002,0.5670731707317073
1,1,-1,2,4,0,0,105.41384000000002,0.5670731707317073
1,1,-1,4,2,0,0,122.47512,0.5670731707317073
1,1,-1,4,4,0,0,122.47512,0.5670731707317073
1,1,0,2,2,0,0,105.41384000000002,0.5670731707317073
1,1,0,2,4,0,0,105.41384000000002,0.5670731707317073
1,1,0,4,2,0,0,122.47512,0.5670731707317073
1,1,0,4,4,0,0,122.47512,0.5670731707317073
1,1,3,2,2,2,8,105.41384000000002,0.5670731707317073
1,1,3,2,2,4,8,105.41384000000002,0.5670731707317073
1,1,3,2,4,2,8,105.41384000000002,0.5670731707317073
1,1,3,2,4,4,8,105.41384000000002,0.5670731707317073
1,1,3,4,2,2,8,122.47512,0.5670731707317073
1,1,3,4,2,4,8,122.47512,0.5670731707317073
1,1,3,4,4,2,8,122.47512,0.5670731707317073
1,1,3,4,4,4,8,122.47512,0.5670731707317073
1,1,5,2,2,2,8,105.41384000000002,0.5670731707317073
1,1,5,2,2,4,8,105.41384000000002,0.5670731707317073
1,1,5,2,4,2,8,105.41384000000002,0.5670731707317073
1,1,5,2,4,4,8,105.41384000000002,0.5670731707317073
1,1,5,4,2,2,8,122.47512,0.5670731707317073
1,1,5,4,2,4,8,122.47512,0.5670731707317073
1,1,5,4,4,2,8,122.47512,0.5670731707317073
1,1,5,4,4,4,8,122.47512,0.5670731707317073
1,1,10,2,2,2,8,105.41384000000002,0.5670731707317073
1,1,10,2,2,4,8,105.41384000000002,0.5670731707317073
1,1,10,2,4,2,8,105.41384000000002,0.5670731707317073
1,1,10,2,4,4,8,105.41384000000002,0.5670731707317073
1,1,10,4,2,2,8,122.47512,0.5670731707317073
1,1,10,4,2,4,8,122.47512,0.5670731707317073
1,1,10,4,4,2,8,122.47512,0.5670731707317073
1,1,10,4,4,4,8,122.47512,0.5670731707317073
1,3,-1,2,2,0,8,105.41384000000002,0.5670731707317073
1,3,-1,2,4,0,8,105.41384000000002,0.5670731707317073
1,3,-1,4,2,0,8,122.47512,0.5670731707317073
1,3,-1,4,4,0,8,122.47512,0.5670731707317073
1,3,0,2,2,0,8,105.41384000000002,0.5670731707317073
1,3,0,2,4,0,8,105.41384000000002,0.5670731707317073
1,3,0,4,2,0,8,122.47512,0.5670731707317073
1,3,0,4,4,0,8,122.47512,0.5670731707317073
1,3,3,2,2,2,8,105.41384000000002,0.5670731707317073
1,3,3,2,2,4,8,105.41384000000002,0.5670731707317073
1,3,3,2,4,2,8,105.41384000000002,0.5670731707317073
1,3,3,2,4,4,8,105.41384000000002,0.5670731707317073
1,3,3,4,2,2,8,122.47512,0.5670731707317073
1,3,3,4,2,4,8,122.47512,0.5670731707317073
1,3,3,4,4,2,8,122.47512,0.5670731707317073
1,3,3,4,4,4,8,122.47512,0.5670731707317073
1,3,5,2,2,2,8,105.41384000000002,0.5670731707317073
1,3,5,2,2,4,8,105.41384000000002,0.5670731707317073
1,3,5,2,4,2,8,105.41384000000002,0.5670731707317073
1,3,5,2,4,4,8,105.41384000000002,0.5670731707317073
1,3,5,4,2,2,8,122.47512,0.5670731707317073
1,3,5,4,2,4,8,122.47512,0.5670731707317073
1,3,5,4,4,2,8,122.47512,0.5670731707317073
1,3,5,4,4,4,8,122.47512,0.5670731707317073
1,3,10,2,2,2,8,105.41384000000002,0.5670731707317073
1,3,10,2,2,4,8,105.41384000000002,0.5670731707317073
1,3,10,2,4,2,8,105.41384000000002,0.5670731707317073
1,3,10,2,4,4,8,105.41384000000002,0.5670731707317073
1,3,10,4,2,2,8,122.47512,0.5670731707317073
1,3,10,4,2,4,8,122.47512,0.5670731707317073
1,3,10,4,4,2,8,122.47512,0.5670731707317073
1,3,10,4,4,4,8,122.47512,0.5670731707317073
1,5,-1,2,2,0,8,105.41384000000002,0.5670731707317073
1,5,-1,2,4,0,8,105.41384000000002,0.5670731707317073
1,5,-1,4,2,0,8,122.47512,0.5670731707317073
1,5,-1,4,4,0,8,122.47512,0.5670731707317073
1,5,0,2,2,0,8,105.41384000000002,0.5670731707317073
1,5,0,2,4,0,8,105.41384000000002,0.5670731707317073
1,5,0,4,2,0,8,122.47512,0.5670731707317073
1,5,0,4,4,0,8,122.47512,0.5670731707317073
1,5,3,2,2,2,8,105.41384000000002,0.5670731707317073
1,5,3,2,2,4,8,105.41384000000002,0.5670731707317073
1,5,3,2,4,2,8,105.41384000000002,0.5670731707317073
1,5,3,2,4,4,8,105.41384000000002,0.5670731707317073
1,5,3,4,2,2,8,122.47512,0.5670731707317073
1,5,3,4,2,4,8,122.47512,0.5670731707317073
1,5,3,4,4,2,8,122.47512,0.5670731707317073
1,5,3,4,4,4,8,122.47512,0.5670731707317073
1,5,5,2,2,2,8,105.41384000000002,0.5670731707317073
1,5,5,2,2,4,8,105.41384000000002,0.5670731707317073
1,5,5,2,4,2,8,105.41384000000002,0.5670731707317073
1,5,5,2,4,4,8,105.41384000000002,0.5670731707317073
1,5,5,4,2,2,8,122.47512,0.5670731707317073
1,5,5,4,2,4,8,122.47512,0.5670731707317073
1,5,5,4,4,2,8,122.47512,0.5670731707317073
1,5,5,4,4,4,8,122.47512,0.5670731707317073
1,5,10,2,2,2,8,105.41384000000002,0.5670731707317073
1,5,10,2,2,4,8,105.41384000000002,0.5670731707317073
1,5,10,2,4,2,8,105.41384000000002,0.5670731707317073
1,5,10,2,4,4,8,105.41384000000002,0.5670731707317073
1,5,10,4,2,2,8,122.47512,0.5670731707317073
1,5,10,4,2,4,8,122.47512,0.5670731707317073
1,5,10,4,4,2,8,122.47512,0.5670731707317073
1,5,10,4,4,4,8,122.47512,0.5670731707317073
1,10,-1,2,2,0,8,105.41384000000002,0.5670731707317073
1,10,-1,2,4,0,8,105.41384000000002,0.5670731707317073
1,10,-1,4,2,0,8,122.47512,0.5670731707317073
1,10,-1,4,4,0,8,122.47512,0.5670731707317073
1,10,0,2,2,0,8,105.41384000000002,0.5670731707317073
1,10,0,2,4,0,8,105.41384000000002,0.5670731707317073
1,10,0,4,2,0,8,122.47512,0.5670731707317073
1,10,0,4,4,0,8,122.47512,0.5670731707317073
1,10,3,2,2,2,8,105.41384000000002,0.5670731707317073
1,10,3,2,2,4,8,105.41384000000002,0.5670731707317073
1,10,3,2,4,2,8,105.41384000000002,0.5670731707317073
1,10,3,2,4,4,8,105.41384000000002,0.5670731707317073
1,10,3,4,2,2,8,122.47512,0.5670731707317073
1,10,3,4,2,4,8,122.47512,0.5670731707317073
1,10,3,4,4,2,8,122.47512,0.5670731707317073
1,10,3,4,4,4,8,122.47512,0.5670731707317073
1,10,5,2,2,2,8,105.41384000000002,0.5670731707317073
1,10,5,2,2,4,8,105.41384000000002,0.5670731707317073
1,10,5,2,4,2,8,105.41384000000002,0.5670731707317073
1,10,5,2,4,4,8,105.41384000000002,0.5670731707317073
1,10,5,4,2,2,8,122.47512,0.5670731707317073
1,10,5,4,2,4,8,122.47512,0.5670731707317073
1,10,5,4,4,2,8,122.47512,0.5670731707317073
1,10,5,4,4,4,8,122.47512,0.5670731707317073
1,10,10,2,2,2,8,105.41384000000002,0.5670731707317073
1,10,10,2,2,4,8,105.41384000000002,0.5670731707317073
1,10,10,2,4,2,8,105.41384000000002,0.5670731707317073
1,10,10,2,4,4,8,105.41384000000002,0.5670731707317073
1,10,10,4,2,2,8,122.47512,0.5670731707317073
1,10,10,4,2,4,8,122.47512,0.5670731707317073
1,10,10,4,4,2,8,122.47512,0.5670731707317073
1,10,10,4,4,4,8,122.47512,0.5670731707317073
3,-1,-1,2,0,0,8,293.88239111111113,0.6409214092140921
3,-1,-1,4,0,0,8,349.19944,0.6646341463414634
3,-1,0,2,0,0,8,293.88239111111113,0.6409214092140921
3,-1,0,4,0,0,8,349.19944,0.6646341463414634
3,-1,3,2,0,2,8,525.0411822222222,0.6754742547425474
3,-1,3,2,0,4,8,567.2730666666666,0.6747967479674797
3,-1,3,4,0,2,8,509.6711555555555,0.6842818428184282
3,-1,3,4,0,4,8,539.2575377777778,0.6842818428184282
3,-1,5,2,0,2,8,671.5000711111111,0.6775067750677507
3,-1,5,2,0,4,8,741.9015377777778,0.6761517615176152
3,-1,5,4,0,2,8,612.5105955555555,0.6842818428184282
3,-1,5,4,0,4,8,662.1818044444444,0.6842818428184282
3,-1,10,2,0,2,8,1047.260168888889,0.684959349593496
3,-1,10,2,0,4,8,1187.8112266666667,0.6836043360433605
3,-1,10,4,0,2,8,877.8300088888889,0.6910569105691057
3,-1,10,4,0,4,8,977.1252,0.6910569105691057
3,0,-1,2,0,0,8,316.9667577777778,0.660569105691057
3,0,-1,4,0,0,8,365.2333288888888,0.6714092140921409
3,1,0,2,2,0,8,320.86661333333336,0.660569105691057
3,1,0,2,4,0,8,328.3360411111111,0.660569105691057
3,1,0,4,2,0,8,367.6051622222222,0.6714092140921409
3,1,0,4,4,0,8,372.3525233333333,0.6714092140921409
3,1,3,2,2,2,8,320.86661333333336,0.660569105691057
3,1,3,2,2,4,8,320.86661333333336,0.660569105691057
3,1,3,2,4,2,8,328.3360411111111,0.660569105691057
3,1,3,2,4,4,8,328.3360411111111,0.660569105691057
3,1,3,4,2,2,8,367.6051622222222,0.6714092140921409
3,1,3,4,2,4,8,367.6051622222222,0.6714092140921409
3,1,3,4,4,2,8,372.3525233333333,0.6714092140921409
3,1,3,4,4,4,8,372.3525233333333,0.6714092140921409
3,1,5,2,2,2,8,320.86661333333336,0.660569105691057
3,1,5,2,2,4,8,320.86661333333336,0.660569105691057
3,1,5,2,4,2,8,328.3360411111111,0.660569105691057
3,1,5,2,4,4,8,328.3360411111111,0.660569105691057
3,1,5,4,2,2,8,367.6051622222222,0.6714092140921409
3,1,5,4,2,4,8,367.6051622222222,0.6714092140921409
3,1,5,4,4,2,8,372.3525233333333,0.6714092140921409
3,1,5,4,4,4,8,372.3525233333333,0.6714092140921409
3,1,10,2,2,2,8,320.86661333333336,0.660569105691057
3,1,10,2,2,4,8,320.86661333333336,0.660569105691057
3,1,10,2,4,2,8,328.3360411111111,0.660569105691057
3,1,10,2,4,4,8,328.3360411111111,0.660569105691057
3,1,10,4,2,2,8,367.6051622222222,0.6714092140921409
3,1,10,4,2,4,8,367.6051622222222,0.6714092140921409
3,1,10,4,4,2,8,372.3525233333333,0.6714092140921409
3,1,10,4,4,4,8,372.3525233333333,0.6714092140921409
3,3,-1,2,2,0,8,361.64071888888896,0.6646341463414634
3,3,-1,2,4,0,8,373.4585077777778,0.6653116531165312
3,3,-1,4,2,0,8,396.65457888888886,0.6747967479674797
3,3,-1,4,4,0,8,404.6597011111111,0.6754742547425474
3,3,0,2,2,0,8,384.3927277777778,0.6673441734417345
3,3,0,2,4,0,8,394.3821700000001,0.6686991869918699
3,3,0,4,2,0,8,417.08348555555557,0.6761517615176152
3,3,0,4,4,0,8,425.1605722222222,0.6788617886178863
3,3,3,2,2,2,8,439.9605233333334,0.6680216802168022
3,3,3,2,2,4,8,454.21623000000005,0.6673441734417345
3,3,3,2,4,2,8,441.39968999999996,0.6693766937669376
3,3,3,2,4,4,8,454.1778766666667,0.6686991869918699
3,3,3,4,2,2,8,465.5605344444444,0.6775067750677507
3,3,3,4,2,4,8,477.6977877777778,0.6775067750677507
3,3,3,4,4,2,8,470.70507,0.6802168021680217
3,3,3,4,4,4,8,482.75011888888884,0.6802168021680217
3,3,5,2,2,2,8,487.28614111111114,0.6686991869918699
3,3,5,2,2,4,8,511.56289666666675,0.6673441734417345
3,3,5,2,4,2,8,480.8924277777778,0.6693766937669376
3,3,5,2,4,4,8,503.11594777777776,0.6680216802168022
3,3,5,4,2,2,8,507.00980555555554,0.6775067750677507
3,3,5,4,2,4,8,527.9109788888888,0.6775067750677507
3,3,5,4,4,2,8,508.97891000000004,0.679539295392954
3,3,5,4,4,4,8,530.1319588888888,0.679539295392954
3,3,10,2,2,2,8,619.1587366666668,0.6720867208672087
3,3,10,2,2,4,8,667.7819633333334,0.6720867208672087
3,3,10,2,4,2,8,593.3571122222222,0.6700542005420054
3,3,10,2,4,4,8,639.6145077777778,0.6700542005420054
3,3,10,4,2,2,8,623.2008988888888,0.6815718157181573
3,3,10,4,2,4,8,664.7558677777778,0.6815718157181573
3,3,10,4,4,2,8,617.6159855555555,0.6815718157181573
3,3,10,4,4,4,8,661.68971,0.6815718157181573
3,5,-1,2,2,0,8,410.4251188888889,0.6666666666666666
3,5,-1,2,4,0,8,430.4098466666667,0.6673441734417345
3,5,-1,4,2,0,8,429.9326566666666,0.6775067750677507
3,5,-1,4,4,0,8,443.4816622222222,0.6781842818428184
3,5,0,2,2,0,8,427.8315188888889,0.6693766937669376
3,5,0,2,4,0,8,451.6438555555556,0.6727642276422764
3,5,0,4,2,0,8,447.94625666666667,0.6808943089430894
3,5,0,4,4,0,8,464.36034666666666,0.6829268292682927
3,5,3,2,2,2,8,470.39848777777775,0.6700542005420055
3,5,3,2,2,4,8,481.8453322222223,0.6700542005420055
3,5,3,2,4,2,8,502.7880866666667,0.6727642276422764
3,5,3,2,4,4,8,517.3451444444445,0.6720867208672087
3,5,3,4,2,2,8,491.15415888888884,0.6815718157181573
3,5,3,4,2,4,8,503.6040077777777,0.6815718157181573
3,5,3,4,4,2,8,512.8621333333333,0.6836043360433605
3,5,3,4,4,4,8,526.9424266666666,0.6836043360433605
3,5,5,2,2,2,8,503.8642033333333,0.6700542005420055
3,5,5,2,2,4,8,523.8095988888889,0.6700542005420055
3,5,5,2,4,2,8,546.6863977777779,0.6727642276422764
3,5,5,2,4,4,8,571.8357222222223,0.6714092140921409
3,5,5,4,2,2,8,525.7330744444444,0.6815718157181573
3,5,5,4,2,4,8,547.3538922222222,0.6815718157181573
3,5,5,4,4,2,8,554.9186044444444,0.6829268292682927
3,5,5,4,4,4,8,579.3325422222222,0.6829268292682927
3,5,10,2,2,2,8,597.09639,0.6727642276422764
3,5,10,2,2,4,8,640.3312788888888,0.6727642276422764
3,5,10,2,4,2,8,662.1016244444445,0.6747967479674797
3,5,10,2,4,4,8,715.3890466666667,0.6747967479674797
3,5,10,4,2,2,8,621.7921144444445,0.6836043360433605
3,5,10,4,2,4,8,667.3905855555555,0.6836043360433605
3,5,10,4,4,2,8,665.7483466666666,0.684959349593496
3,5,10,4,4,4,8,716.6496977777776,0.684959349593496
3,10,-1,2,2,0,8,530.0756133333333,0.6720867208672087
3,10,-1,2,4,0,8,569.86478,0.674119241192412
3,10,-1,4,2,0,8,512.2980788888889,0.682249322493225
3,10,-1,4,4,0,8,538.7288733333332,0.682249322493225
3,10,0,2,2,0,8,546.9760133333334,0.6754742547425474
3,10,0,2,4,0,8,580.9270644444445,0.6781842818428184
3,10,0,4,2,0,8,529.861901111111,0.6856368563685638
3,10,0,4,4,0,8,550.3893622222222,0.6869918699186992
3,10,3,2,2,2,8,587.1906444444444,0.6754742547425474
3,10,3,2,2,4,8,600.5333022222222,0.6754742547425474
3,10,3,2,4,2,8,611.4422377777778,0.6788617886178862
3,10,3,2,4,4,8,622.8710911111111,0.6788617886178862
3,10,3,4,2,2,8,570.7714388888888,0.6863143631436315
3,10,3,4,2,4,8,584.8022566666666,0.6863143631436315
3,10,3,4,4,2,8,581.1811488888889,0.6876693766937669
3,10,3,4,4,4,8,593.1317444444444,0.6876693766937669
3,10,5,2,2,2,8,620.3437644444444,0.6761517615176152
3,10,5,2,2,4,8,641.9038622222222,0.6754742547425474
3,10,5,2,4,2,8,635.4986022222223,0.6788617886178862
3,10,5,2,4,4,8,653.7415888888889,0.6788617886178862
3,10,5,4,2,2,8,605.1412077777777,0.6863143631436315
3,10,5,4,2,4,8,627.8504877777777,0.6863143631436315
3,10,5,4,4,2,8,606.0246244444445,0.6876693766937669
3,10,5,4,4,4,8,625.0479755555556,0.6876693766937669
3,10,10,2,2,2,8,712.0826888888889,0.6775067750677507
3,10,10,2,2,4,8,755.1444133333333,0.6775067750677507
3,10,10,2,4,2,8,699.1646466666666,0.6808943089430894
3,10,10,2,4,4,8,737.5239444444445,0.6808943089430894
3,10,10,4,2,2,8,698.9221233333333,0.6883468834688347
3,10,10,4,2,4,8,743.3489233333333,0.6883468834688347
3,10,10,4,4,2,8,672.2139222222222,0.6890243902439024
3,10,10,4,4,4,8,711.097211111111,0.6890243902439024
5,-1,-1,2,0,0,8,490.11159999999995,0.6788617886178862
5,-1,-1,4,0,0,8,581.5840444444444,0.7079945799457995
5,-1,0,2,0,0,8,490.11159999999995,0.6788617886178862
5,-1,0,4,0,0,8,581.5840444444444,0.7079945799457995
5,-1,3,2,0,2,8,680.6037333333333,0.6985094850948509
5,-1,3,2,0,4,8,713.88504,0.6985094850948509
5,-1,3,4,0,2,8,782.1197155555556,0.7262872628726287
5,-1,3,4,0,4,8,817.0269688888889,0.7249322493224932
5,-1,5,2,0,2,8,799.9432711111111,0.6991869918699187
5,-1,5,2,0,4,8,855.8326577777777,0.6985094850948509
5,-1,5,4,0,2,8,910.3783466666669,0.7262872628726287
5,-1,5,4,0,4,8,969.2407644444445,0.7242547425474254
5,-1,10,2,0,2,8,1110.101031111111,0.7046070460704608
5,-1,10,2,0,4,8,1221.3108355555555,0.7046070460704608
5,-1,10,4,0,2,8,1237.9717422222222,0.7317073170731707
5,-1,10,4,0,4,8,1355.3210133333332,0.731029810298103
5,0,-1,2,0,0,8,509.0064666666666,0.6903794037940378
5,0,-1,4,0,0,8,601.5879833333333,0.7140921409214092
5,1,0,2,2,0,8,511.8164611111111,0.6903794037940378
5,1,0,2,4,0,8,516.518011111111,0.6903794037940378
5,1,0,4,2,0,8,604.296011111111,0.7140921409214092
5,1,0,4,4,0,8,609.1335166666668,0.7140921409214092
5,1,3,2,2,2,8,511.8164611111111,0.6903794037940378
5,1,3,2,2,4,8,511.8164611111111,0.6903794037940378
5,1,3,2,4,2,8,516.518011111111,0.6903794037940378
5,1,3,2,4,4,8,516.518011111111,0.6903794037940378
5,1,3,4,2,2,8,604.296011111111,0.7140921409214092
5,1,3,4,2,4,8,604.296011111111,0.7140921409214092
5,1,3,4,4,2,8,609.1335166666668,0.7140921409214092
5,1,3,4,4,4,8,609.1335166666668,0.7140921409214092
5,1,5,2,2,2,8,511.8164611111111,0.6903794037940378
5,1,5,2,2,4,8,511.8164611111111,0.6903794037940378
5,1,5,2,4,2,8,516.518011111111,0.6903794037940378
5,1,5,2,4,4,8,516.518011111111,0.6903794037940378
5,1,5,4,2,2,8,604.296011111111,0.7140921409214092
5,1,5,4,2,4,8,604.296011111111,0.7140921409214092
5,1,5,4,4,2,8,609.1335166666668,0.7140921409214092
5,1,5,4,4,4,8,609.1335166666668,0.7140921409214092
5,1,10,2,2,2,8,511.8164611111111,0.6903794037940378
5,1,10,2,2,4,8,511.8164611111111,0.6903794037940378
5,1,10,2,4,2,8,516.518011111111,0.6903794037940378
5,1,10,2,4,4,8,516.518011111111,0.6903794037940378
5,1,10,4,2,2,8,604.296011111111,0.7140921409214092
5,1,10,4,2,4,8,604.296011111111,0.7140921409214092
5,1,10,4,4,2,8,609.1335166666668,0.7140921409214092
5,1,10,4,4,4,8,609.1335166666668,0.7140921409214092
5,3,-1,2,2,0,8,546.0395777777778,0.6930894308943089
5,3,-1,2,4,0,8,555.4567166666667,0.6944444444444444
5,3,-1,4,2,0,8,640.1143888888888,0.7195121951219512
5,3,-1,4,4,0,8,650.1566277777779,0.7208672086720866
5,3,0,2,2,0,8,565.87028,0.6937669376693767
5,3,0,2,4,0,8,573.0520233333333,0.6971544715447154
5,3,0,4,2,0,8,661.9241133333333,0.7201897018970189
5,3,0,4,4,0,8,670.4663433333334,0.7235772357723577
5,3,3,2,2,2,8,614.12244,0.6944444444444444
5,3,3,2,2,4,8,626.830911111111,0.6937669376693767
5,3,3,2,4,2,8,615.5380322222222,0.6978319783197832
5,3,3,2,4,4,8,627.0500944444444,0.6971544715447154
5,3,3,4,2,2,8,714.5751,0.7208672086720866
5,3,3,4,2,4,8,728.3607888888888,0.7201897018970189
5,3,3,4,4,2,8,716.1997477777779,0.7242547425474254
5,3,3,4,4,4,8,729.0251611111112,0.7235772357723577
5,3,5,2,2,2,8,653.6309200000001,0.6951219512195121
5,3,5,2,2,4,8,675.0740755555556,0.6937669376693767
5,3,5,2,4,2,8,649.3883077777778,0.6978319783197832
5,3,5,2,4,4,8,669.1335522222222,0.6964769647696477
5,3,5,4,2,2,8,759.5326377777778,0.7215447154471545
5,3,5,4,2,4,8,783.0852511111111,0.7201897018970189
5,3,5,4,4,2,8,754.3588944444446,0.7242547425474254
5,3,5,4,4,4,8,776.7038544444445,0.7228997289972899
5,3,10,2,2,2,8,767.0401377777778,0.6971544715447154
5,3,10,2,2,4,8,809.19556,0.6971544715447154
5,3,10,2,4,2,8,746.45485,0.6978319783197832
5,3,10,2,4,4,8,787.6792322222223,0.6978319783197832
5,3,10,4,2,2,8,882.1982822222221,0.7228997289972899
5,3,10,4,2,4,8,928.8627266666667,0.7228997289972899
5,3,10,4,4,2,8,862.6721300000002,0.7242547425474254
5,3,10,4,4,4,8,908.9362722222223,0.7242547425474254
5,5,-1,2,2,0,8,585.2945277777777,0.6944444444444444
5,5,-1,2,4,0,8,601.19985,0.6957994579945799
5,5,-1,4,2,0,8,680.7252000000001,0.7208672086720866
5,5,-1,4,4,0,8,697.8415611111112,0.7215447154471545
5,5,0,2,2,0,8,602.8223677777777,0.6971544715447154
5,5,0,2,4,0,8,621.2149611111112,0.7012195121951219
5,5,0,4,2,0,8,700.2320622222222,0.7235772357723577
5,5,0,4,4,0,8,723.5396144444444,0.7269647696476965
5,5,3,2,2,2,8,645.4320655555555,0.6978319783197832
5,5,3,2,2,4,8,657.7042522222222,0.6978319783197832
5,5,3,2,4,2,8,668.7654677777778,0.7012195121951219
5,5,3,2,4,4,8,683.15161,0.7005420054200542
5,5,3,4,2,2,8,747.2405866666667,0.7242547425474254
5,5,3,4,2,4,8,760.5899911111111,0.7242547425474254
5,5,3,4,4,2,8,783.5849477777779,0.7269647696476965
5,5,3,4,4,4,8,800.66301,0.7262872628726287
5,5,5,2,2,2,8,677.8745366666667,0.6978319783197832
