k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,5,10,0,2,4,9,6.439346860869566,36.173913043478265
-1,5,10,0,4,2,9,6.1302161652173925,35.1304347826087
-1,5,10,0,4,4,9,7.1421738173913045,35.826086956521735
-1,10,-1,0,2,0,9,4.684809678260869,34.608695652173914
-1,10,-1,0,4,0,9,6.1159859999999995,34.52173913043478
-1,10,0,0,2,0,9,4.856284043478263,34.43478260869565
-1,10,0,0,4,0,9,6.263306643478262,34.26086956521739
-1,10,3,0,2,2,9,5.569435973913042,34.78260869565217
-1,10,3,0,2,4,9,5.864287991304347,35.1304347826087
-1,10,3,0,4,2,9,6.910540086956521,34.34782608695652
-1,10,3,0,4,4,9,7.164921826086956,34.608695652173914
-1,10,5,0,2,2,9,6.16122724347826,34.608695652173914
-1,10,5,0,2,4,9,6.656734773913043,35.30434782608695
-1,10,5,0,4,2,9,7.436954747826086,34.26086956521739
-1,10,5,0,4,4,9,7.866854869565217,34.608695652173914
-1,10,10,0,2,2,9,7.653469660869566,35.30434782608695
-1,10,10,0,2,4,9,8.654710165217391,35.91304347826087
-1,10,10,0,4,2,9,8.744246086956522,34.78260869565217
-1,10,10,0,4,4,9,9.611050608695653,35.391304347826086
0,-1,-1,0,0,0,0,0.08662678260869565,29.565217391304348
1,-1,0,2,0,0,0,0.13763269565217395,29.565217391304348
1,-1,0,4,0,0,0,0.20054747826086958,29.565217391304348
1,-1,3,2,0,2,9,1.5596316347826087,36.608695652173914
1,-1,3,2,0,4,9,2.0817815130434782,37.130434782608695
1,-1,3,4,0,2,9,1.6170874956521737,37.56521739130435
1,-1,3,4,0,4,9,2.1093036173913045,38.26086956521739
1,-1,5,2,0,2,9,2.510256695652174,36.69565217391305
1,-1,5,2,0,4,9,3.3938193043478257,37.21739130434783
1,-1,5,4,0,2,9,2.5581995826086956,37.73913043478261
1,-1,5,4,0,4,9,3.3931537043478257,38.608695652173914
1,-1,10,2,0,2,9,4.912804417391305,37.47826086956522
1,-1,10,2,0,4,9,6.6901249739130435,37.73913043478261
1,-1,10,4,0,2,9,4.947190313043477,38.69565217391305
1,-1,10,4,0,4,9,6.629842730434783,39.21739130434783
1,0,-1,2,0,0,0,0.2750274782608697,33.04347826086956
1,0,-1,4,0,0,0,0.34231391304347825,33.04347826086956
1,1,-1,2,2,0,0,0.35072843478260884,33.04347826086956
1,1,-1,2,4,0,0,0.436198695652174,33.04347826086956
1,1,-1,4,2,0,0,0.4127064347826088,33.04347826086956
1,1,-1,4,4,0,0,0.49326973913043487,33.04347826086956
1,1,0,2,2,0,0,0.5056654782608697,34.78260869565217
1,1,0,2,4,0,0,0.6194338260869567,34.78260869565217
1,1,0,4,2,0,0,0.5685466086956523,34.78260869565217
1,1,0,4,4,0,0,0.6707850434782608,35.65217391304348
1,1,3,2,2,2,9,1.1081237217391307,36.173913043478265
1,1,3,2,2,4,9,1.3587424173913043,36.69565217391305
1,1,3,2,4,2,9,1.3823683130434785,36.26086956521739
1,1,3,2,4,4,9,1.7288492869565217,36.608695652173914
1,1,3,4,2,2,9,1.2005071130434786,36.347826086956516
1,1,3,4,2,4,9,1.4306849565217392,37.04347826086957
1,1,3,4,4,2,9,1.433980434782609,37.21739130434783
1,1,3,4,4,4,9,1.750527652173913,37.73913043478261
1,1,5,2,2,2,9,1.6201986782608697,36.52173913043478
1,1,5,2,2,4,9,2.049587026086957,37.04347826086957
1,1,5,2,4,2,9,2.0107363652173915,36.52173913043478
1,1,5,2,4,4,9,2.5999286260869563,36.95652173913043
1,1,5,4,2,2,9,1.7259182956521741,36.78260869565217
1,1,5,4,2,4,9,2.122091513043478,37.65217391304348
1,1,5,4,4,2,9,2.052835513043478,37.56521739130435
1,1,5,4,4,4,9,2.593419286956521,38.34782608695652
1,1,10,2,2,2,9,2.9098287999999997,37.21739130434783
1,1,10,2,2,4,9,3.7718868695652175,37.56521739130435
1,1,10,2,4,2,9,3.60849452173913,36.95652173913043
1,1,10,2,4,4,9,4.79665292173913,37.30434782608696
1,1,10,4,2,2,9,3.059440556521739,37.65217391304348
1,1,10,4,2,4,9,3.856814417391304,38.26086956521739
1,1,10,4,4,2,9,3.6370366782608694,38.173913043478265
1,1,10,4,4,4,9,4.730526939130436,38.78260869565218
1,3,-1,2,2,0,9,0.7938310695652174,35.47826086956521
1,3,-1,2,4,0,9,1.0176418173913042,35.47826086956521
1,3,-1,4,2,0,9,0.8565361913043479,36.52173913043478
1,3,-1,4,4,0,9,1.0696899217391305,36.608695652173914
1,3,0,2,2,0,9,0.9404994521739131,37.130434782608695
1,3,0,2,4,0,9,1.153061208695652,37.130434782608695
1,3,0,4,2,0,9,1.005091113043478,37.913043478260875
1,3,0,4,4,0,9,1.2105782695652172,37.826086956521735
1,3,3,2,2,2,9,1.562906843478261,37.04347826086957
1,3,3,2,2,4,9,1.8411312260869563,37.30434782608696
1,3,3,2,4,2,9,1.7269604608695652,37.130434782608695
1,3,3,2,4,4,9,1.983549852173913,37.30434782608696
1,3,3,4,2,2,9,1.6565692695652174,38.0
1,3,3,4,2,4,9,1.9242571304347826,38.43478260869565
1,3,3,4,4,2,9,1.8413647043478263,38.0
1,3,3,4,4,4,9,2.0945322347826085,38.34782608695652
1,3,5,2,2,2,9,2.0741589478260867,36.95652173913043
1,3,5,2,2,4,9,2.547991347826087,37.47826086956522
1,3,5,2,4,2,9,2.198956495652174,36.95652173913043
1,3,5,2,4,4,9,2.6345764434782613,37.391304347826086
1,3,5,4,2,2,9,2.1820808,37.913043478260875
1,3,5,4,2,4,9,2.63776027826087,38.78260869565218
1,3,5,4,4,2,9,2.3469571913043477,37.913043478260875
1,3,5,4,4,4,9,2.7770479739130436,38.69565217391305
1,3,10,2,2,2,9,3.364330947826087,37.65217391304348
1,3,10,2,2,4,9,4.3136815913043485,37.913043478260875
1,3,10,2,4,2,9,3.38637232173913,37.65217391304348
1,3,10,2,4,4,9,4.256478286956522,38.0
1,3,10,4,2,2,9,3.521051947826087,38.78260869565218
1,3,10,4,2,4,9,4.436956660869566,39.30434782608696
1,3,10,4,4,2,9,3.6316301304347824,38.78260869565218
1,3,10,4,4,4,9,4.4918418,39.391304347826086
1,5,-1,2,2,0,9,1.227467739130435,36.08695652173913
1,5,-1,2,4,0,9,1.5882138,35.47826086956521
1,5,-1,4,2,0,9,1.2945088260869568,37.391304347826086
1,5,-1,4,4,0,9,1.6372909652173915,36.869565217391305
1,5,0,2,2,0,9,1.3624255304347828,36.869565217391305
1,5,0,2,4,0,9,1.7191777478260872,36.52173913043478
1,5,0,4,2,0,9,1.432015452173913,37.826086956521735
1,5,0,4,4,0,9,1.7699808956521739,37.47826086956522
1,5,3,2,2,2,9,1.9299627304347826,37.04347826086957
1,5,3,2,2,4,9,2.1800194782608697,37.30434782608696
1,5,3,2,4,2,9,2.2706592956521736,36.69565217391305
1,5,3,2,4,4,9,2.5162204608695653,36.869565217391305
1,5,3,4,2,2,9,2.029586756521739,38.08695652173913
1,5,3,4,2,4,9,2.2684446869565216,38.52173913043478
1,5,3,4,4,2,9,2.353935,37.73913043478261
1,5,3,4,4,4,9,2.583882043478261,38.08695652173913
1,5,5,2,2,2,9,2.3980953739130437,36.95652173913043
1,5,5,2,2,4,9,2.8225466086956525,37.391304347826086
1,5,5,2,4,2,9,2.724943939130435,36.52173913043478
1,5,5,2,4,4,9,3.1407853304347824,36.869565217391305
1,5,5,4,2,2,9,2.511326565217392,38.08695652173913
1,5,5,4,2,4,9,2.9184678,38.869565217391305
1,5,5,4,4,2,9,2.8228302869565214,37.65217391304348
1,5,5,4,4,4,9,3.2139058347826084,38.34782608695652
1,5,10,2,2,2,9,3.5771823304347827,37.47826086956522
1,5,10,2,2,4,9,4.4253321913043475,37.73913043478261
1,5,10,2,4,2,9,3.8632796434782612,37.04347826086957
1,5,10,2,4,4,9,4.6894734,37.30434782608696
1,5,10,4,2,2,9,3.7496588782608695,38.869565217391305
1,5,10,4,2,4,9,4.567232756521739,39.391304347826086
1,5,10,4,4,2,9,4.01300567826087,38.43478260869565
1,5,10,4,4,4,9,4.791865365217391,38.95652173913044
1,10,-1,2,2,0,9,2.324417869565217,36.173913043478265
1,10,-1,2,4,0,9,3.050696504347826,35.826086956521735
1,10,-1,4,2,0,9,2.3966826347826085,37.65217391304348
1,10,-1,4,4,0,9,3.0875598086956524,37.30434782608696
1,10,0,2,2,0,9,2.4679252956521744,36.78260869565217
1,10,0,2,4,0,9,3.1700903478260867,36.608695652173914
1,10,0,4,2,0,9,2.5389959217391307,37.826086956521735
1,10,0,4,4,0,9,3.2087699478260876,37.47826086956522
1,10,3,2,2,2,9,3.0553112956521735,36.78260869565217
1,10,3,2,2,4,9,3.3187243391304344,37.130434782608695
1,10,3,2,4,2,9,3.6770877043478256,36.608695652173914
1,10,3,2,4,4,9,3.902007321739131,36.69565217391305
1,10,3,4,2,2,9,3.1353730869565215,38.0
1,10,3,4,2,4,9,3.3769303739130434,38.34782608695652
1,10,3,4,4,2,9,3.750598034782609,37.65217391304348
1,10,3,4,4,4,9,3.9581875826086956,37.913043478260875
1,10,5,2,2,2,9,3.5473969652173913,36.52173913043478
1,10,5,2,2,4,9,3.9917772782608694,36.95652173913043
1,10,5,2,4,2,9,4.092798643478262,36.26086956521739
1,10,5,2,4,4,9,4.472805826086956,36.347826086956516
1,10,5,4,2,2,9,3.6252812086956525,37.73913043478261
1,10,5,4,2,4,9,4.033616582608696,38.43478260869565
1,10,5,4,4,2,9,4.18372935652174,37.391304347826086
1,10,5,4,4,4,9,4.535719426086957,37.826086956521735
1,10,10,2,2,2,9,4.781685260869565,37.130434782608695
1,10,10,2,2,4,9,5.66976352173913,37.47826086956522
1,10,10,2,4,2,9,5.1335661565217405,36.69565217391305
1,10,10,2,4,4,9,5.8910517565217395,36.95652173913043
1,10,10,4,2,2,9,4.87992004347826,38.52173913043478
1,10,10,4,2,4,9,5.699159695652174,39.04347826086957
1,10,10,4,4,2,9,5.279678139130435,38.0
1,10,10,4,4,4,9,5.983899113043479,38.52173913043478
3,-1,-1,2,0,0,9,0.42672612173913044,32.0
3,-1,-1,4,0,0,9,0.5673935304347827,32.26086956521739
3,-1,0,2,0,0,9,0.42672612173913044,32.0
3,-1,0,4,0,0,9,0.5673935304347827,32.26086956521739
3,-1,3,2,0,2,9,1.5699788695652175,35.91304347826087
3,-1,3,2,0,4,9,1.9690421043478261,36.52173913043478
3,-1,3,4,0,2,9,1.646955513043478,36.173913043478265
3,-1,3,4,0,4,9,2.0139275130434786,36.608695652173914
3,-1,5,2,0,2,9,2.3191657043478267,36.0
3,-1,5,2,0,4,9,2.9826755652173915,36.43478260869565
3,-1,5,4,0,2,9,2.3639507652173912,36.173913043478265
3,-1,5,4,0,4,9,2.9800462782608697,36.69565217391305
3,-1,10,2,0,2,9,4.236652104347826,36.52173913043478
3,-1,10,2,0,4,9,5.574138104347826,36.95652173913043
3,-1,10,4,0,2,9,4.191023773913043,36.608695652173914
3,-1,10,4,0,4,9,5.4413175478260865,37.130434782608695
3,0,-1,2,0,0,9,0.5397422521739131,31.130434782608695
3,0,-1,4,0,0,9,0.6761852173913042,31.565217391304344
3,1,0,2,2,0,9,0.7279132695652171,33.04347826086956
3,1,0,2,4,0,9,0.8263188260869565,33.65217391304348
3,1,0,4,2,0,9,0.8461479217391304,33.73913043478261
3,1,0,4,4,0,9,0.9417764608695651,34.34782608695652
3,1,3,2,2,2,9,1.2771871652173912,34.26086956521739
3,1,3,2,2,4,9,1.4761267304347825,34.78260869565217
3,1,3,2,4,2,9,1.4669192782608695,34.78260869565217
3,1,3,2,4,4,9,1.7271512956521742,35.30434782608695
3,1,3,4,2,2,9,1.3401903739130436,34.608695652173914
3,1,3,4,2,4,9,1.5117851565217393,34.95652173913043
3,1,3,4,4,2,9,1.5270952956521742,35.21739130434783
3,1,3,4,4,4,9,1.7589991217391308,35.56521739130435
3,1,5,2,2,2,9,1.7259426434782608,34.43478260869565
3,1,5,2,2,4,9,2.0663325043478262,34.95652173913043
3,1,5,2,4,2,9,1.983509886956522,34.95652173913043
3,1,5,2,4,4,9,2.423996704347826,35.47826086956521
3,1,5,4,2,2,9,1.7467997652173914,34.78260869565217
3,1,5,4,2,4,9,2.0424545652173913,35.30434782608695
3,1,5,4,4,2,9,2.0021218347826086,35.391304347826086
3,1,5,4,4,4,9,2.396127539130435,35.91304347826087
3,1,10,2,2,2,9,2.8724968347826088,34.95652173913043
3,1,10,2,2,4,9,3.555554452173913,35.391304347826086
3,1,10,2,4,2,9,3.3112521130434778,35.391304347826086
3,1,10,2,4,4,9,4.193470060869565,35.91304347826087
3,1,10,4,2,2,9,2.774060460869565,35.1304347826087
3,1,10,4,2,4,9,3.3655506869565213,35.65217391304348
3,1,10,4,4,2,9,3.2106107043478262,35.73913043478261
3,1,10,4,4,4,9,3.9977089478260868,36.347826086956516
3,3,-1,2,2,0,9,0.9499548956521738,34.26086956521739
3,3,-1,2,4,0,9,1.1171750521739132,34.17391304347826
3,3,-1,4,2,0,9,1.0579955043478262,34.43478260869565
3,3,-1,4,4,0,9,1.2186760260869567,34.43478260869565
3,3,0,2,2,0,9,1.078801504347826,35.56521739130435
3,3,0,2,4,0,9,1.245399504347826,35.56521739130435
3,3,0,4,2,0,9,1.1793360956521737,36.0
3,3,0,4,4,0,9,1.3424350000000003,35.826086956521735
3,3,3,2,2,2,9,1.6519481478260871,35.73913043478261
3,3,3,2,2,4,9,1.8832599217391308,36.173913043478265
3,3,3,2,4,2,9,1.8236036782608693,35.91304347826087
3,3,3,2,4,4,9,2.054032391304348,36.347826086956516
3,3,3,4,2,2,9,1.7210738695652172,36.0
3,3,3,4,2,4,9,1.9380559739130439,36.347826086956516
3,3,3,4,4,2,9,1.895411730434783,36.173913043478265
3,3,3,4,4,4,9,2.1124741130434783,36.52173913043478
3,3,5,2,2,2,9,2.106654252173913,35.65217391304348
3,3,5,2,2,4,9,2.4970775391304345,36.173913043478265
3,3,5,2,4,2,9,2.2821029304347826,35.826086956521735
3,3,5,2,4,4,9,2.670489156521739,36.43478260869565
3,3,5,4,2,2,9,2.153021086956522,35.91304347826087
3,3,5,4,2,4,9,2.518819017391304,36.43478260869565
3,3,5,4,4,2,9,2.338176443478261,36.08695652173913
3,3,5,4,4,4,9,2.7042152086956524,36.608695652173914
3,3,10,2,2,2,9,3.272585608695652,36.08695652173913
3,3,10,2,2,4,9,4.060607052173913,36.608695652173914
3,3,10,2,4,2,9,3.453433,36.26086956521739
3,3,10,2,4,4,9,4.246582217391304,36.95652173913043
3,3,10,4,2,2,9,3.251368182608695,36.173913043478265
3,3,10,4,2,4,9,3.9914434347826093,36.78260869565217
3,3,10,4,4,2,9,3.469768773913044,36.347826086956516
3,3,10,4,4,4,9,4.218483973913043,37.04347826086957
3,5,-1,2,2,0,9,1.3083411565217389,34.43478260869565
3,5,-1,2,4,0,9,1.5793925130434785,34.17391304347826
3,5,-1,4,2,0,9,1.392944356521739,34.69565217391305
3,5,-1,4,4,0,9,1.6498993652173912,34.34782608695652
3,5,0,2,2,0,9,1.430303904347826,35.391304347826086
3,5,0,2,4,0,9,1.7002213304347829,35.30434782608695
3,5,0,4,2,0,9,1.5075215043478263,35.91304347826087
3,5,0,4,4,0,9,1.7676575391304348,35.65217391304348
3,5,3,2,2,2,9,1.9710482347826086,35.91304347826087
3,5,3,2,2,4,9,2.1844880608695654,36.173913043478265
3,5,3,2,4,2,9,2.2425712260869566,35.91304347826087
3,5,3,2,4,4,9,2.4569844260869567,36.26086956521739
3,5,3,4,2,2,9,2.0198573652173915,36.08695652173913
3,5,3,4,2,4,9,2.2185360260869564,36.347826086956516
3,5,3,4,4,2,9,2.2891451217391308,36.0
3,5,3,4,4,4,9,2.488696808695652,36.347826086956516
3,5,5,2,2,2,9,2.397315765217391,35.826086956521735
3,5,5,2,2,4,9,2.7582568608695652,36.173913043478265
3,5,5,2,4,2,9,2.6718592260869567,35.73913043478261
3,5,5,2,4,4,9,3.032830426086956,36.26086956521739
3,5,5,4,2,2,9,2.424570182608696,36.0
3,5,5,4,2,4,9,2.761558252173913,36.43478260869565
3,5,5,4,4,2,9,2.7060000260869566,35.82608695652174
3,5,5,4,4,4,9,3.043670460869565,36.347826086956516
3,5,10,2,2,2,9,3.5042727043478257,36.173913043478265
3,5,10,2,2,4,9,4.236009052173913,36.608695652173914
3,5,10,2,4,2,9,3.7677979739130434,36.08695652173913
3,5,10,2,4,4,9,4.495941869565217,36.78260869565217
3,5,10,4,2,2,9,3.4688599043478257,36.347826086956516
3,5,10,4,2,4,9,4.154436252173912,36.869565217391305
3,5,10,4,4,2,9,3.7724666173913044,36.173913043478265
3,5,10,4,4,4,9,4.455072669565217,36.869565217391305
3,10,-1,2,2,0,9,2.1882610608695647,34.78260869565217
3,10,-1,2,4,0,9,2.7383085826086955,34.608695652173914
3,10,-1,4,2,0,9,2.220988808695652,35.1304347826087
3,10,-1,4,4,0,9,2.7371069565217394,34.869565217391305
3,10,0,2,2,0,9,2.3113075652173913,35.391304347826086
3,10,0,2,4,0,9,2.8497047043478263,35.1304347826087
3,10,0,4,2,0,9,2.3305786695652175,36.0
3,10,0,4,4,0,9,2.8390503130434785,35.56521739130435
3,10,3,2,2,2,9,2.8371502434782614,35.56521739130435
3,10,3,2,2,4,9,3.049817391304348,35.73913043478261
3,10,3,2,4,2,9,3.348323017391304,35.1304347826087
3,10,3,2,4,4,9,3.538411904347826,35.391304347826086
3,10,3,4,2,2,9,2.811124339130435,35.82608695652174
3,10,3,4,2,4,9,3.002387295652174,36.0
3,10,3,4,4,2,9,3.3001586086956523,35.391304347826086
3,10,3,4,4,4,9,3.470208034782609,35.65217391304348
3,10,5,2,2,2,9,3.262544747826087,35.391304347826086
3,10,5,2,2,4,9,3.6194719304347824,35.73913043478261
3,10,5,2,4,2,9,3.7464730869565215,34.95652173913043
3,10,5,2,4,4,9,4.065659452173914,35.30434782608695
3,10,5,4,2,2,9,3.197613991304348,35.56521739130435
3,10,5,4,2,4,9,3.5202623565217395,36.0
3,10,5,4,4,2,9,3.6677628,35.1304347826087
3,10,5,4,4,4,9,3.9549081043478265,35.56521739130435
3,10,10,2,2,2,9,4.3602395826086955,35.73913043478261
3,10,10,2,2,4,9,5.085332904347827,36.08695652173913
3,10,10,2,4,2,9,4.756494026086957,35.21739130434783
3,10,10,2,4,4,9,5.40493164347826,35.73913043478261
3,10,10,4,2,2,9,4.194870686956522,35.91304347826087
3,10,10,4,2,4,9,4.850703939130433,36.347826086956516
3,10,10,4,4,2,9,4.600606226086958,35.391304347826086
3,10,10,4,4,4,9,5.184610504347827,36.0
5,-1,-1,2,0,0,9,0.717376556521739,34.0
5,-1,-1,4,0,0,9,0.9536704695652176,33.73913043478261
5,-1,0,2,0,0,9,0.717376556521739,34.0
5,-1,0,4,0,0,9,0.9536704695652176,33.73913043478261
5,-1,3,2,0,2,9,1.7163993739130434,36.608695652173914
5,-1,3,2,0,4,9,2.0596892869565218,36.95652173913043
5,-1,3,4,0,2,9,1.9242647478260873,36.0
5,-1,3,4,0,4,9,2.266832156521739,36.347826086956516
5,-1,5,2,0,2,9,2.373316382608696,36.608695652173914
5,-1,5,2,0,4,9,2.951851704347826,36.95652173913043
5,-1,5,4,0,2,9,2.562386608695652,36.08695652173913
5,-1,5,4,0,4,9,3.1327837217391306,36.52173913043478
5,-1,10,2,0,2,9,4.039411408695652,37.130434782608695
5,-1,10,2,0,4,9,5.190310660869566,37.56521739130435
5,-1,10,4,0,2,9,4.185131373913043,36.69565217391305
5,-1,10,4,0,4,9,5.337144486956522,37.130434782608695
5,0,-1,2,0,0,9,0.8153729391304347,32.0
5,0,-1,4,0,0,9,1.0499092695652172,31.565217391304344
5,1,0,2,2,0,9,0.9959128434782607,33.73913043478261
5,1,0,2,4,0,9,1.0864086347826085,34.26086956521739
5,1,0,4,2,0,9,1.205635113043478,33.91304347826087
5,1,0,4,4,0,9,1.2998658608695655,34.69565217391305
5,1,3,2,2,2,9,1.5320813130434783,35.1304347826087
5,1,3,2,2,4,9,1.7242373652173912,35.391304347826086
5,1,3,2,4,2,9,1.703387208695652,35.56521739130435
5,1,3,2,4,4,9,1.9505238347826086,35.91304347826087
5,1,3,4,2,2,9,1.6748214086956519,34.52173913043478
5,1,3,4,2,4,9,1.842191547826087,34.78260869565217
5,1,3,4,4,2,9,1.8705740521739134,35.21739130434783
5,1,3,4,4,4,9,2.1022771826086957,35.56521739130435
5,1,5,2,2,2,9,1.975719052173913,35.391304347826086
5,1,5,2,2,4,9,2.3060540608695654,35.73913043478261
5,1,5,2,4,2,9,2.2070429826086957,35.826086956521735
5,1,5,2,4,4,9,2.627510408695652,36.26086956521739
5,1,5,4,2,2,9,2.055099530434783,34.78260869565217
5,1,5,4,2,4,9,2.340819895652174,35.1304347826087
5,1,5,4,4,2,9,2.327176730434783,35.56521739130435
5,1,5,4,4,4,9,2.7193460695652174,36.0
5,1,10,2,2,2,9,3.093654043478261,35.91304347826087
5,1,10,2,2,4,9,3.7561403565217386,36.347826086956516
5,1,10,2,4,2,9,3.482935486956521,36.347826086956516
5,1,10,2,4,4,9,4.3226360608695655,36.869565217391305
5,1,10,4,2,2,9,3.018197826086956,35.30434782608695
5,1,10,4,2,4,9,3.5909129739130434,35.73913043478261
5,1,10,4,4,2,9,3.4898467826086956,36.08695652173913
5,1,10,4,4,4,9,4.272790626086957,36.608695652173914
5,3,-1,2,2,0,9,1.1665771999999999,34.69565217391305
5,3,-1,2,4,0,9,1.3139821739130435,34.69565217391305
5,3,-1,4,2,0,9,1.393654956521739,34.52173913043478
5,3,-1,4,4,0,9,1.5397484347826087,34.52173913043478
5,3,0,2,2,0,9,1.2925839652173912,36.0
5,3,0,2,4,0,9,1.4346203304347824,35.91304347826087
5,3,0,4,2,0,9,1.505894,36.08695652173913
5,3,0,4,4,0,9,1.649398504347826,35.91304347826087
5,3,3,2,2,2,9,1.8505178782608693,36.26086956521739
5,3,3,2,2,4,9,2.075427460869565,36.608695652173914
5,3,3,2,4,2,9,1.9794989913043477,36.347826086956516
5,3,3,2,4,4,9,2.195427443478261,36.69565217391305
5,3,3,4,2,2,9,2.026147304347826,35.826086956521735
5,3,3,4,2,4,9,2.238091947826087,36.173913043478265
5,3,3,4,4,2,9,2.157800730434783,35.826086956521735
5,3,3,4,4,4,9,2.3592590260869564,36.173913043478265
5,3,5,2,2,2,9,2.299313495652174,36.173913043478265
5,3,5,2,2,4,9,2.681096834782608,36.608695652173914
5,3,5,2,4,2,9,2.416272939130435,36.26086956521739
5,3,5,2,4,4,9,2.7820809043478256,36.78260869565217
5,3,5,4,2,2,9,2.438617008695652,35.73913043478261
5,3,5,4,2,4,9,2.796617913043478,36.173913043478265
5,3,5,4,4,2,9,2.562041913043479,35.73913043478261
5,3,5,4,4,4,9,2.9016992347826083,36.26086956521739
5,3,10,2,2,2,9,3.435873043478261,36.69565217391305
5,3,10,2,2,4,9,4.197763913043478,37.21739130434783
5,3,10,2,4,2,9,3.519366486956522,36.78260869565217
5,3,10,2,4,4,9,4.249848486956521,37.47826086956522
5,3,10,4,2,2,9,3.489921043478261,36.26086956521739
5,3,10,4,2,4,9,4.214893947826086,36.78260869565217
5,3,10,4,4,2,9,3.589954869565217,36.26086956521739
5,3,10,4,4,4,9,4.277006330434783,36.95652173913043
5,5,-1,2,2,0,9,1.4749927999999999,35.1304347826087
5,5,-1,2,4,0,9,1.7122575304347827,34.78260869565217
5,5,-1,4,2,0,9,1.6950045391304347,34.869565217391305
5,5,-1,4,4,0,9,1.9312209652173913,34.52173913043478
5,5,0,2,2,0,9,1.5963133217391305,35.91304347826087
5,5,0,2,4,0,9,1.8307382086956518,35.73913043478261
5,5,0,4,2,0,9,1.8007811826086957,36.0
5,5,0,4,4,0,9,2.03609447826087,35.826086956521735
5,5,3,2,2,2,9,2.128548156521739,36.347826086956516
5,5,3,2,2,4,9,2.338907304347826,36.608695652173914
5,5,3,2,4,2,9,2.358156347826087,36.26086956521739
5,5,3,2,4,4,9,2.5665888173913047,36.608695652173914
5,5,3,4,2,2,9,2.2852203478260873,35.91304347826087
5,5,3,4,2,4,9,2.4759514608695654,36.173913043478265
5,5,3,4,4,2,9,2.5152453130434784,35.73913043478261
5,5,3,4,4,4,9,2.701039313043478,36.08695652173913
5,5,5,2,2,2,9,2.5542738086956525,36.26086956521739
5,5,5,2,2,4,9,2.912174365217391,36.608695652173914
5,5,5,2,4,2,9,2.782135947826087,36.08695652173913
