k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,5,0,0,4,0,9,3.4428405714285715,36.53061224489796
-1,5,3,0,2,2,9,3.0798801632653054,37.55102040816326
-1,5,3,0,2,4,9,3.256183102040816,37.55102040816326
-1,5,3,0,4,2,9,3.8327512653061224,37.55102040816326
-1,5,3,0,4,4,9,3.987528571428571,37.55102040816326
-1,5,5,0,2,2,9,3.464656734693877,37.755102040816325
-1,5,5,0,2,4,9,3.751390408163265,37.755102040816325
-1,5,5,0,4,2,9,4.184956775510204,37.14285714285714
-1,5,5,0,4,4,9,4.435987102040816,37.3469387755102
-1,5,10,0,2,2,9,4.436748653061224,37.755102040816325
-1,5,10,0,2,4,9,5.006542040816327,37.755102040816325
-1,5,10,0,4,2,9,5.044003795918367,37.14285714285714
-1,5,10,0,4,4,9,5.5453108163265314,37.3469387755102
-1,10,-1,0,2,0,9,5.03706324489796,36.53061224489796
-1,10,-1,0,4,0,9,6.682798653061225,36.93877551020408
-1,10,0,0,2,0,9,5.15194512244898,36.12244897959184
-1,10,0,0,4,0,9,6.784444857142859,36.93877551020408
-1,10,3,0,2,2,9,5.483260877551021,36.734693877551024
-1,10,3,0,2,4,9,5.609588551020409,36.734693877551024
-1,10,3,0,4,2,9,7.080010163265307,37.3469387755102
-1,10,3,0,4,4,9,7.197176489795918,37.3469387755102
-1,10,5,0,2,2,9,5.7859621428571435,36.93877551020408
-1,10,5,0,2,4,9,5.995566224489797,36.93877551020408
-1,10,5,0,4,2,9,7.352236408163266,37.3469387755102
-1,10,5,0,4,4,9,7.547309510204082,37.3469387755102
-1,10,10,0,2,2,9,6.534672632653061,36.93877551020408
-1,10,10,0,2,4,9,6.952161571428571,36.93877551020408
-1,10,10,0,4,2,9,8.00843848979592,37.3469387755102
-1,10,10,0,4,4,9,8.396488653061224,37.3469387755102
0,-1,-1,0,0,0,0,0.10050612244897959,32.6530612244898
1,-1,0,2,0,0,0,0.15001469387755104,32.6530612244898
1,-1,0,4,0,0,0,0.2032457142857143,32.6530612244898
1,-1,3,2,0,2,9,1.559755224489796,36.12244897959184
1,-1,3,2,0,4,9,2.0254060000000003,36.3265306122449
1,-1,3,4,0,2,9,1.6129862448979593,36.12244897959184
1,-1,3,4,0,4,9,2.0786370204081632,36.3265306122449
1,-1,5,2,0,2,9,2.504763469387755,36.93877551020409
1,-1,5,2,0,4,9,3.285903714285714,36.93877551020409
1,-1,5,4,0,2,9,2.5579944897959184,36.93877551020409
1,-1,5,4,0,4,9,3.3391347346938773,36.93877551020409
1,-1,10,2,0,2,9,4.862526775510204,37.142857142857146
1,-1,10,2,0,4,9,6.422734775510205,37.142857142857146
1,-1,10,4,0,2,9,4.915757795918368,37.142857142857146
1,-1,10,4,0,4,9,6.475965795918366,37.142857142857146
1,0,-1,2,0,0,0,0.2843369387755102,34.69387755102041
1,0,-1,4,0,0,0,0.3375679591836735,34.69387755102041
1,1,-1,2,2,0,0,0.3554240816326531,34.69387755102041
1,1,-1,2,4,0,0,0.42556897959183676,34.69387755102041
1,1,-1,4,2,0,0,0.40865510204081645,34.69387755102041
1,1,-1,4,4,0,0,0.4788,34.69387755102041
1,1,0,2,2,0,0,0.5692673469387755,34.69387755102041
1,1,0,2,4,0,0,0.6175097959183673,34.69387755102041
1,1,0,4,2,0,0,0.6224983673469389,34.69387755102041
1,1,0,4,4,0,0,0.6707408163265307,34.69387755102041
1,1,3,2,2,2,9,1.292048163265306,36.530612244897966
1,1,3,2,2,4,9,1.583704,36.530612244897966
1,1,3,2,4,2,9,1.2070389387755105,34.89795918367347
1,1,3,2,4,4,9,1.4413244897959183,34.89795918367347
1,1,3,4,2,2,9,1.3452791836734692,36.530612244897966
1,1,3,4,2,4,9,1.6369350204081634,36.530612244897966
1,1,3,4,4,2,9,1.2602699591836735,34.89795918367347
1,1,3,4,4,4,9,1.4945555102040817,34.89795918367347
1,1,5,2,2,2,9,1.9126411020408165,36.93877551020409
1,1,5,2,2,4,9,2.400665346938775,36.93877551020409
1,1,5,2,4,2,9,1.7311197959183675,35.10204081632653
1,1,5,2,4,4,9,2.1234326938775507,35.10204081632653
1,1,5,4,2,2,9,1.9658721224489795,36.93877551020409
1,1,5,4,2,4,9,2.4538963673469385,36.93877551020409
1,1,5,4,4,2,9,1.7843508163265307,35.10204081632653
1,1,5,4,4,4,9,2.176663714285714,35.10204081632653
1,1,10,2,2,2,9,3.4574467346938778,37.142857142857146
1,1,10,2,2,4,9,4.424027714285714,37.142857142857146
1,1,10,2,4,2,9,3.009610489795918,35.10204081632653
1,1,10,2,4,4,9,3.7906094285714285,35.10204081632653
1,1,10,4,2,2,9,3.5106777551020407,37.142857142857146
1,1,10,4,2,4,9,4.477258734693878,37.142857142857146
1,1,10,4,4,2,9,3.0628415102040814,35.10204081632653
1,1,10,4,4,4,9,3.843840448979592,35.10204081632653
1,3,-1,2,2,0,9,0.7832137346938776,35.10204081632653
1,3,-1,2,4,0,9,0.9858068571428571,34.89795918367347
1,3,-1,4,2,0,9,0.8364447551020407,35.10204081632653
1,3,-1,4,4,0,9,1.0390378775510205,34.89795918367347
1,3,0,2,2,0,9,0.9186792040816327,35.714285714285715
1,3,0,2,4,0,9,1.1220495102040817,35.10204081632653
1,3,0,4,2,0,9,0.9719102244897958,35.714285714285715
1,3,0,4,4,0,9,1.175280530612245,35.10204081632653
1,3,3,2,2,2,9,1.3357442244897961,35.91836734693877
1,3,3,2,2,4,9,1.5031448775510206,35.91836734693877
1,3,3,2,4,2,9,1.5334858367346937,35.30612244897959
1,3,3,2,4,4,9,1.7034064489795917,35.30612244897959
1,3,3,4,2,2,9,1.388975244897959,35.91836734693877
1,3,3,4,2,4,9,1.5563758979591835,35.91836734693877
1,3,3,4,4,2,9,1.5867168571428572,35.30612244897959
1,3,3,4,4,4,9,1.7566374693877551,35.30612244897959
1,3,5,2,2,2,9,1.7027162244897962,35.91836734693877
1,3,5,2,2,4,9,1.9812541428571426,35.91836734693877
1,3,5,2,4,2,9,1.903849183673469,35.30612244897959
1,3,5,2,4,4,9,2.18785093877551,35.30612244897959
1,3,5,4,2,2,9,1.755947244897959,35.91836734693877
1,3,5,4,2,4,9,2.034485163265306,35.91836734693877
1,3,5,4,4,2,9,1.9570802040816324,35.30612244897959
1,3,5,4,4,4,9,2.2410819591836733,35.30612244897959
1,3,10,2,2,2,9,2.5975607959183673,35.91836734693877
1,3,10,2,2,4,9,3.1506565102040813,35.91836734693877
1,3,10,2,4,2,9,2.8092210612244903,35.30612244897959
1,3,10,2,4,4,9,3.3790851020408166,35.30612244897959
1,3,10,4,2,2,9,2.6507918163265307,35.91836734693877
1,3,10,4,2,4,9,3.2038875306122447,35.91836734693877
1,3,10,4,4,2,9,2.8624520816326533,35.30612244897959
1,3,10,4,4,4,9,3.43231612244898,35.30612244897959
1,5,-1,2,2,0,9,1.2094015714285715,35.91836734693877
1,5,-1,2,4,0,9,1.5467671224489798,36.12244897959184
1,5,-1,4,2,0,9,1.2626325918367347,35.91836734693877
1,5,-1,4,4,0,9,1.5999981428571433,36.12244897959184
1,5,0,2,2,0,9,1.3451732040816329,35.91836734693877
1,5,0,2,4,0,9,1.6702686734693877,35.91836734693877
1,5,0,4,2,0,9,1.3984042244897958,35.91836734693877
1,5,0,4,4,0,9,1.723499693877551,35.91836734693877
1,5,3,2,2,2,9,1.7435622653061222,36.3265306122449
1,5,3,2,2,4,9,1.898692836734694,36.3265306122449
1,5,3,2,4,2,9,2.0279851224489795,36.12244897959184
1,5,3,2,4,4,9,2.1686789183673474,36.12244897959184
1,5,3,4,2,2,9,1.7967932857142856,36.3265306122449
1,5,3,4,2,4,9,1.9519238571428574,36.3265306122449
1,5,3,4,4,2,9,2.081216142857143,36.12244897959184
1,5,3,4,4,4,9,2.2219099387755104,36.12244897959184
1,5,5,2,2,2,9,2.089832918367347,36.53061224489796
1,5,5,2,2,4,9,2.3397327959183674,36.53061224489796
1,5,5,2,4,2,9,2.3531305102040814,36.12244897959184
1,5,5,2,4,4,9,2.5813398979591837,36.12244897959184
1,5,5,4,2,2,9,2.1430639387755104,36.53061224489796
1,5,5,4,2,4,9,2.3929638163265308,36.53061224489796
1,5,5,4,4,2,9,2.406361530612245,36.12244897959184
1,5,5,4,4,4,9,2.634570918367347,36.12244897959184
1,5,10,2,2,2,9,2.9698167959183674,36.53061224489796
1,5,10,2,2,4,9,3.4728665918367345,36.53061224489796
1,5,10,2,4,2,9,3.149390510204081,36.12244897959184
1,5,10,2,4,4,9,3.6101662244897956,36.12244897959184
1,5,10,4,2,2,9,3.0230478163265304,36.53061224489796
1,5,10,4,2,4,9,3.526097612244898,36.53061224489796
1,5,10,4,4,2,9,3.2026215306122454,36.12244897959184
1,5,10,4,4,4,9,3.663397244897959,36.12244897959184
1,10,-1,2,2,0,9,2.3011702653061223,36.12244897959184
1,10,-1,2,4,0,9,2.9659659183673472,36.3265306122449
1,10,-1,4,2,0,9,2.3544012857142858,36.12244897959184
1,10,-1,4,4,0,9,3.01919693877551,36.3265306122449
1,10,0,2,2,0,9,2.4121426734693876,36.12244897959184
1,10,0,2,4,0,9,3.0665523265306125,36.3265306122449
1,10,0,4,2,0,9,2.4653736938775506,36.12244897959184
1,10,0,4,4,0,9,3.119783346938776,36.3265306122449
1,10,3,2,2,2,9,2.721344020408163,36.3265306122449
1,10,3,2,2,4,9,2.8400647142857136,36.3265306122449
1,10,3,2,4,2,9,3.3552407346938775,36.530612244897966
1,10,3,2,4,4,9,3.468874408163266,36.530612244897966
1,10,3,4,2,2,9,2.774575040816327,36.3265306122449
1,10,3,4,2,4,9,2.893295734693878,36.3265306122449
1,10,3,4,4,2,9,3.4084717551020405,36.530612244897966
1,10,3,4,4,4,9,3.5221054285714284,36.530612244897966
1,10,5,2,2,2,9,3.0084780612244897,36.53061224489796
1,10,5,2,2,4,9,3.2060946734693876,36.53061224489796
1,10,5,2,4,2,9,3.624052081632653,36.530612244897966
1,10,5,2,4,4,9,3.814320775510204,36.530612244897966
1,10,5,4,2,2,9,3.0617090816326535,36.53061224489796
1,10,5,4,2,4,9,3.2593256938775506,36.53061224489796
1,10,5,4,4,2,9,3.6772831020408163,36.530612244897966
1,10,5,4,4,4,9,3.8675517959183674,36.530612244897966
1,10,10,2,2,2,9,3.71357206122449,36.53061224489796
1,10,10,2,2,4,9,4.105366836734694,36.53061224489796
1,10,10,2,4,2,9,4.270292081632652,36.530612244897966
1,10,10,2,4,4,9,4.650311346938776,36.530612244897966
1,10,10,4,2,2,9,3.766803081632653,36.53061224489796
1,10,10,4,2,4,9,4.1585978571428575,36.53061224489796
1,10,10,4,4,2,9,4.3235231020408165,36.530612244897966
1,10,10,4,4,4,9,4.703542367346939,36.530612244897966
3,-1,-1,2,0,0,9,0.47368473469387756,35.714285714285715
3,-1,-1,4,0,0,9,0.6341315918367347,35.71428571428571
3,-1,0,2,0,0,9,0.47368473469387756,35.714285714285715
3,-1,0,4,0,0,9,0.6341315918367347,35.71428571428571
3,-1,3,2,0,2,9,1.1856320816326529,37.142857142857146
3,-1,3,2,0,4,9,1.3949771020408166,37.142857142857146
3,-1,3,4,0,2,9,1.347939469387755,37.55102040816327
3,-1,3,4,0,4,9,1.5691306530612241,37.755102040816325
3,-1,5,2,0,2,9,1.6708537551020408,37.142857142857146
3,-1,5,2,0,4,9,2.0171244081632653,37.142857142857146
3,-1,5,4,0,2,9,1.8299111020408163,37.55102040816327
3,-1,5,4,0,4,9,2.2002273469387754,37.755102040816325
3,-1,10,2,0,2,9,2.8350042448979593,37.142857142857146
3,-1,10,2,0,4,9,3.5245310204081637,37.142857142857146
3,-1,10,4,0,2,9,3.0170944897959187,37.3469387755102
3,-1,10,4,0,4,9,3.7512975510204085,37.3469387755102
3,0,-1,2,0,0,9,0.550582387755102,36.734693877551024
3,0,-1,4,0,0,9,0.7172375918367347,37.3469387755102
3,1,0,2,2,0,9,0.736695,36.734693877551024
3,1,0,2,4,0,9,0.7537924285714285,36.734693877551024
3,1,0,4,2,0,9,0.887508551020408,36.93877551020408
3,1,0,4,4,0,9,0.9071207755102042,36.93877551020408
3,1,3,2,2,2,9,1.1677257755102042,37.142857142857146
3,1,3,2,2,4,9,1.323986795918367,37.142857142857146
3,1,3,2,4,2,9,1.124697448979592,36.93877551020408
3,1,3,2,4,4,9,1.2548639387755103,36.93877551020408
3,1,3,4,2,2,9,1.2927509591836732,37.3469387755102
3,1,3,4,2,4,9,1.4432655306122448,37.55102040816327
3,1,3,4,4,2,9,1.257559959183674,37.3469387755102
3,1,3,4,4,4,9,1.388150367346939,37.55102040816327
3,1,5,2,2,2,9,1.5685876938775511,37.142857142857146
3,1,5,2,2,4,9,1.824186918367347,37.142857142857146
3,1,5,2,4,2,9,1.4732761020408163,36.93877551020408
3,1,5,2,4,4,9,1.6856121020408164,36.93877551020408
3,1,5,4,2,2,9,1.6525634489795917,37.3469387755102
3,1,5,4,2,4,9,1.901733244897959,37.55102040816327
3,1,5,4,4,2,9,1.574250530612245,37.3469387755102
3,1,5,4,4,4,9,1.7900014285714287,37.55102040816327
3,1,10,2,2,2,9,2.521461979591837,37.142857142857146
3,1,10,2,2,4,9,3.0336024693877555,37.142857142857146
3,1,10,2,4,2,9,2.3004350408163265,36.93877551020408
3,1,10,2,4,4,9,2.730264714285714,36.93877551020408
3,1,10,4,2,2,9,2.5314875306122446,37.3469387755102
3,1,10,4,2,4,9,3.0301803877551023,37.3469387755102
3,1,10,4,4,2,9,2.3548020000000003,37.3469387755102
3,1,10,4,4,4,9,2.789977755102041,37.3469387755102
3,3,-1,2,2,0,9,0.7921530408163266,36.3265306122449
3,3,-1,2,4,0,9,0.8832262448979592,36.3265306122449
3,3,-1,4,2,0,9,0.9644303061224491,36.530612244897966
3,3,-1,4,4,0,9,1.0664754285714284,36.734693877551024
3,3,0,2,2,0,9,0.9052921428571428,36.3265306122449
3,3,0,2,4,0,9,1.0008635918367346,36.3265306122449
3,3,0,4,2,0,9,1.0627322653061226,36.530612244897966
3,3,0,4,4,0,9,1.1724550204081634,36.530612244897966
3,3,3,2,2,2,9,1.232462918367347,36.53061224489796
3,3,3,2,2,4,9,1.3536564693877555,36.53061224489796
3,3,3,2,4,2,9,1.3324619591836735,36.53061224489796
3,3,3,2,4,4,9,1.4564109795918365,36.53061224489796
3,3,3,4,2,2,9,1.3490420204081635,36.93877551020408
3,3,3,4,2,4,9,1.460344142857143,36.93877551020408
3,3,3,4,4,2,9,1.484294081632653,37.142857142857146
3,3,3,4,4,4,9,1.6057937959183675,37.142857142857146
3,3,5,2,2,2,9,1.5298416530612247,36.53061224489796
3,3,5,2,2,4,9,1.728635816326531,36.53061224489796
3,3,5,2,4,2,9,1.6410274285714286,36.53061224489796
3,3,5,2,4,4,9,1.8444846938775508,36.53061224489796
3,3,5,4,2,2,9,1.6139203469387757,36.93877551020408
3,3,5,4,2,4,9,1.7974063469387758,36.93877551020408
3,3,5,4,4,2,9,1.7692849795918366,36.93877551020408
3,3,5,4,4,4,9,1.9694451020408164,36.93877551020408
3,3,10,2,2,2,9,2.2360425510204083,36.53061224489796
3,3,10,2,2,4,9,2.63120512244898,36.53061224489796
3,3,10,2,4,2,9,2.3796580816326527,36.53061224489796
3,3,10,2,4,4,9,2.7925781224489796,36.53061224489796
3,3,10,4,2,2,9,2.248102224489796,36.93877551020408
3,3,10,4,2,4,9,2.6110469999999997,36.93877551020408
3,3,10,4,4,2,9,2.463192244897959,36.93877551020408
3,3,10,4,4,4,9,2.8667860816326525,36.93877551020408
3,5,-1,2,2,0,9,1.009204387755102,36.3265306122449
3,5,-1,2,4,0,9,1.1629473469387754,36.53061224489796
3,5,-1,4,2,0,9,1.1968297755102042,36.734693877551024
3,5,-1,4,4,0,9,1.3635757142857143,36.734693877551024
3,5,0,2,2,0,9,1.1380284693877551,36.53061224489796
3,5,0,2,4,0,9,1.2705519591836731,36.3265306122449
3,5,0,4,2,0,9,1.3020086326530613,36.93877551020409
3,5,0,4,4,0,9,1.455448244897959,36.734693877551024
3,5,3,2,2,2,9,1.5021507959183673,36.734693877551024
3,5,3,2,2,4,9,1.6352847142857143,36.734693877551024
3,5,3,2,4,2,9,1.5780340816326532,36.53061224489796
3,5,3,2,4,4,9,1.6914086938775512,36.53061224489796
3,5,3,4,2,2,9,1.5963021836734694,37.142857142857146
3,5,3,4,2,4,9,1.7127148775510206,37.142857142857146
3,5,3,4,4,2,9,1.7212215102040818,37.142857142857146
3,5,3,4,4,4,9,1.8231974285714285,37.142857142857146
3,5,5,2,2,2,9,1.8234102653061222,36.734693877551024
3,5,5,2,2,4,9,2.042034387755102,36.734693877551024
3,5,5,2,4,2,9,1.861659020408163,36.53061224489796
3,5,5,2,4,4,9,2.0456395918367347,36.53061224489796
3,5,5,4,2,2,9,1.860615285714286,37.142857142857146
3,5,5,4,2,4,9,2.0524854489795916,37.142857142857146
3,5,5,4,4,2,9,1.956425551020408,36.93877551020409
3,5,5,4,4,4,9,2.1231903265306125,36.93877551020409
3,5,10,2,2,2,9,2.6295145918367346,36.734693877551024
3,5,10,2,2,4,9,3.070083530612245,36.734693877551024
3,5,10,2,4,2,9,2.5441911428571427,36.53061224489796
3,5,10,2,4,4,9,2.919264693877551,36.53061224489796
3,5,10,4,2,2,9,2.5318193673469387,37.142857142857146
3,5,10,4,2,4,9,2.913958224489796,37.142857142857146
3,5,10,4,4,2,9,2.547838775510204,36.93877551020409
3,5,10,4,4,4,9,2.8831817551020413,36.93877551020409
3,10,-1,2,2,0,9,1.5713895714285715,36.53061224489796
3,10,-1,2,4,0,9,1.8737559591836734,36.734693877551024
3,10,-1,4,2,0,9,1.7737244489795916,37.142857142857146
3,10,-1,4,4,0,9,2.0958256326530615,37.142857142857146
3,10,0,2,2,0,9,1.6744488367346937,36.53061224489796
3,10,0,2,4,0,9,1.968195551020408,36.734693877551024
3,10,0,4,2,0,9,1.8650317551020408,36.93877551020409
3,10,0,4,4,0,9,2.1780186938775508,37.142857142857146
3,10,3,2,2,2,9,1.9555538163265307,36.734693877551024
3,10,3,2,2,4,9,2.058895693877551,36.734693877551024
3,10,3,2,4,2,9,2.231260448979592,36.93877551020408
3,10,3,2,4,4,9,2.3291384897959184,36.93877551020408
3,10,3,4,2,2,9,2.1300749387755102,37.3469387755102
3,10,3,4,2,4,9,2.2297899591836736,37.3469387755102
3,10,3,4,4,2,9,2.4197699183673467,37.3469387755102
3,10,3,4,4,4,9,2.515175102040816,37.3469387755102
3,10,5,2,2,2,9,2.2174882653061223,36.734693877551024
3,10,5,2,2,4,9,2.3841117346938776,36.734693877551024
3,10,5,2,4,2,9,2.478051591836735,36.93877551020408
3,10,5,2,4,4,9,2.6369974285714286,36.93877551020408
3,10,5,4,2,2,9,2.3614401632653066,37.3469387755102
3,10,5,4,2,4,9,2.5231650204081633,37.3469387755102
3,10,5,4,4,2,9,2.6336602857142855,37.3469387755102
3,10,5,4,4,4,9,2.7890263673469393,37.3469387755102
3,10,10,2,2,2,9,2.8597481428571427,36.734693877551024
3,10,10,2,2,4,9,3.195373734693878,36.734693877551024
3,10,10,2,4,2,9,3.069959387755102,36.93877551020408
3,10,10,2,4,4,9,3.393197142857143,36.93877551020408
3,10,10,4,2,2,9,2.9570454693877553,37.3469387755102
3,10,10,4,2,4,9,3.2856764081632654,37.3469387755102
3,10,10,4,4,2,9,3.1678445306122454,37.3469387755102
3,10,10,4,4,4,9,3.482768775510204,37.3469387755102
5,-1,-1,2,0,0,9,0.7846550204081633,36.3265306122449
5,-1,-1,4,0,0,9,1.0509279999999999,37.95918367346939
5,-1,0,2,0,0,9,0.7846550204081633,36.3265306122449
5,-1,0,4,0,0,9,1.0509279999999999,37.95918367346939
5,-1,3,2,0,2,9,1.4139618367346938,37.55102040816326
5,-1,3,2,0,4,9,1.5863317551020406,37.55102040816326
5,-1,3,4,0,2,9,1.5739490612244897,38.775510204081634
5,-1,3,4,0,4,9,1.7177751428571428,38.57142857142858
5,-1,5,2,0,2,9,1.8475125714285714,37.55102040816326
5,-1,5,2,0,4,9,2.1359890204081635,37.55102040816326
5,-1,5,4,0,2,9,1.9357633877551021,38.775510204081634
5,-1,5,4,0,4,9,2.17555987755102,38.775510204081634
5,-1,10,2,0,2,9,2.8752320000000005,37.55102040816326
5,-1,10,2,0,4,9,3.463230326530612,37.55102040816326
5,-1,10,4,0,2,9,2.781339224489796,38.57142857142858
5,-1,10,4,0,4,9,3.262415918367347,38.57142857142858
5,0,-1,2,0,0,9,0.8535749999999999,37.3469387755102
5,0,-1,4,0,0,9,1.1086876122448979,38.57142857142858
5,1,0,2,2,0,9,1.0233056938775509,37.3469387755102
5,1,0,2,4,0,9,1.0453871632653062,37.3469387755102
5,1,0,4,2,0,9,1.263143081632653,38.36734693877551
5,1,0,4,4,0,9,1.2814032244897962,38.36734693877551
5,1,3,2,2,2,9,1.4051383877551018,37.55102040816326
5,1,3,2,2,4,9,1.5364824285714285,37.55102040816326
5,1,3,2,4,2,9,1.399641612244898,37.55102040816326
5,1,3,2,4,4,9,1.5212590816326532,37.55102040816326
5,1,3,4,2,2,9,1.6311042244897958,38.775510204081634
5,1,3,4,2,4,9,1.7625424693877552,38.57142857142858
5,1,3,4,4,2,9,1.6227988163265308,38.775510204081634
5,1,3,4,4,4,9,1.7442514285714288,38.57142857142858
5,1,5,2,2,2,9,1.7631374489795915,37.55102040816326
5,1,5,2,2,4,9,1.978535081632653,37.55102040816326
5,1,5,2,4,2,9,1.7358324285714286,37.55102040816326
5,1,5,2,4,4,9,1.9349563061224488,37.55102040816326
5,1,5,4,2,2,9,1.9732770000000002,38.775510204081634
5,1,5,4,2,4,9,2.1896402244897955,38.775510204081634
5,1,5,4,4,2,9,1.941632530612245,38.775510204081634
5,1,5,4,4,4,9,2.140732857142857,38.775510204081634
5,1,10,2,2,2,9,2.603602714285714,37.55102040816326
5,1,10,2,2,4,9,3.0412984285714284,37.55102040816326
5,1,10,2,4,2,9,2.532492795918367,37.55102040816326
5,1,10,2,4,4,9,2.9366283061224494,37.55102040816326
5,1,10,4,2,2,9,2.7745769183673468,38.57142857142858
5,1,10,4,2,4,9,3.210223693877551,38.57142857142858
5,1,10,4,4,2,9,2.697078612244898,38.57142857142858
5,1,10,4,4,4,9,3.0998246122448982,38.57142857142858
5,3,-1,2,2,0,9,1.063067448979592,36.93877551020408
5,3,-1,2,4,0,9,1.1410329795918368,36.93877551020408
5,3,-1,4,2,0,9,1.2830866734693878,38.163265306122454
5,3,-1,4,4,0,9,1.348792551020408,38.163265306122454
5,3,0,2,2,0,9,1.1662680204081632,36.93877551020408
5,3,0,2,4,0,9,1.2487317959183672,36.93877551020408
5,3,0,4,2,0,9,1.3862872448979595,38.163265306122454
5,3,0,4,4,0,9,1.4496380204081634,38.163265306122454
5,3,3,2,2,2,9,1.4615978163265304,37.142857142857146
5,3,3,2,2,4,9,1.5710865102040816,37.142857142857146
5,3,3,2,4,2,9,1.5484891836734698,37.142857142857146
5,3,3,2,4,4,9,1.6607333469387753,37.142857142857146
5,3,3,4,2,2,9,1.6808398571428573,38.36734693877551
5,3,3,4,2,4,9,1.7900459387755103,38.36734693877551
5,3,3,4,4,2,9,1.7326506326530613,38.36734693877551
5,3,3,4,4,4,9,1.841338591836735,38.36734693877551
5,3,5,2,2,2,9,1.73215193877551,37.142857142857146
5,3,5,2,2,4,9,1.9113987551020406,37.142857142857146
5,3,5,2,4,2,9,1.8302300408163268,37.142857142857146
5,3,5,2,4,4,9,2.0141399591836735,37.142857142857146
5,3,5,4,2,2,9,1.95134687755102,38.36734693877551
5,3,5,4,2,4,9,2.1300049183673466,38.36734693877551
5,3,5,4,4,2,9,1.9981177346938777,38.36734693877551
5,3,5,4,4,4,9,2.176328306122449,38.36734693877551
5,3,10,2,2,2,9,2.372480632653061,37.142857142857146
5,3,10,2,2,4,9,2.73036193877551,37.142857142857146
5,3,10,2,4,2,9,2.5029884897959183,37.142857142857146
5,3,10,2,4,4,9,2.8786272653061227,37.142857142857146
5,3,10,4,2,2,9,2.589179163265306,38.36734693877551
5,3,10,4,2,4,9,2.944422755102041,38.36734693877551
5,3,10,4,4,2,9,2.630768795918367,38.36734693877551
5,3,10,4,4,4,9,2.992747979591837,38.36734693877551
5,5,-1,2,2,0,9,1.257923693877551,36.734693877551024
5,5,-1,2,4,0,9,1.3922040612244897,36.93877551020408
5,5,-1,4,2,0,9,1.4463777142857146,38.163265306122454
5,5,-1,4,4,0,9,1.5582221836734695,38.36734693877551
5,5,0,2,2,0,9,1.3707566326530611,36.734693877551024
5,5,0,2,4,0,9,1.4981836530612245,36.734693877551024
5,5,0,4,2,0,9,1.5508971428571428,38.163265306122454
5,5,0,4,4,0,9,1.649034918367347,38.163265306122454
5,5,3,2,2,2,9,1.6862461020408166,36.93877551020408
5,5,3,2,2,4,9,1.7978779387755102,36.93877551020408
5,5,3,2,4,2,9,1.794973612244898,36.93877551020408
5,5,3,2,4,4,9,1.9032141020408162,36.93877551020408
5,5,3,4,2,2,9,1.8436834285714288,38.36734693877551
5,5,3,4,2,4,9,1.9483441632653062,38.36734693877551
