k1,k2,k3,t1,t2,t3,loop,cost,accuracy
3,3,-1,2,4,0,9,1.4888161015625,60.07812500000001
3,3,-1,4,2,0,9,1.5760076953125002,60.46875000000001
3,3,-1,4,4,0,9,1.7562951328125003,60.46875000000001
3,3,0,2,2,0,9,1.388180796875,60.07812500000001
3,3,0,2,4,0,9,1.5783051953125002,60.07812500000001
3,3,0,4,2,0,9,1.6543174140625,60.62499999999999
3,3,0,4,4,0,9,1.8448646328125,60.390625
3,3,3,2,2,2,9,1.755197875,59.84374999999999
3,3,3,2,2,4,9,1.9520901093750003,60.07812500000001
3,3,3,2,4,2,9,1.9460525390625,59.921875
3,3,3,2,4,4,9,2.1446397109375,60.07812500000001
3,3,3,4,2,2,9,2.0166193203125,60.390625
3,3,3,4,2,4,9,2.2254211953125003,60.390625
3,3,3,4,4,2,9,2.2495309609375003,60.390625
3,3,3,4,4,4,9,2.4773467890625,60.390625
3,3,5,2,2,2,9,2.04494203125,60.0
3,3,5,2,2,4,9,2.372398546875,60.15625
3,3,5,2,4,2,9,2.2318298203125004,60.390625
3,3,5,2,4,4,9,2.5512534140625003,60.390625
3,3,5,4,2,2,9,2.2956709453125,60.3125
3,3,5,4,2,4,9,2.6368312109375003,60.390625
3,3,5,4,4,2,9,2.5565670859375,60.546875
3,3,5,4,4,4,9,2.9183911640625007,60.546875
3,3,10,2,2,2,9,2.777849234375,60.15625
3,3,10,2,2,4,9,3.384113953125,60.3125
3,3,10,2,4,2,9,2.9577048359375,60.46875000000001
3,3,10,2,4,4,9,3.5457309453125,60.46875000000001
3,3,10,4,2,2,9,3.0001879453125,60.46875000000001
3,3,10,4,2,4,9,3.6368803984375,60.62499999999999
3,3,10,4,4,2,9,3.3353728359375006,60.703125
3,3,10,4,4,4,9,4.008614632812501,60.703125
3,5,-1,2,2,0,9,1.6397222656250001,60.3125
3,5,-1,2,4,0,9,1.9624754140624998,60.15625
3,5,-1,4,2,0,9,1.9240180781250005,60.703125
3,5,-1,4,4,0,9,2.2370643046875,60.546875
3,5,0,2,2,0,9,1.7476032343749999,60.46875000000001
3,5,0,2,4,0,9,2.0531816171875,60.23437499999999
3,5,0,4,2,0,9,2.0242718281250003,60.85937500000001
3,5,0,4,4,0,9,2.3303309453125003,60.546875
3,5,3,2,2,2,9,2.19462496875,60.546875
3,5,3,2,2,4,9,2.431708859375,60.78125
3,5,3,2,4,2,9,2.4290249921875,60.15625
3,5,3,2,4,4,9,2.6339501484375,60.23437499999999
3,5,3,4,2,2,9,2.4652260468750002,61.01562499999999
3,5,3,4,2,4,9,2.71350734375,61.01562499999999
3,5,3,4,4,2,9,2.7453201640625,60.546875
3,5,3,4,4,4,9,2.9801771953125,60.546875
3,5,5,2,2,2,9,2.55651215625,60.78125
3,5,5,2,2,4,9,2.95060315625,60.9375
3,5,5,2,4,2,9,2.7258644453125,60.546875
3,5,5,2,4,4,9,3.0627873671875,60.46875000000001
3,5,5,4,2,2,9,2.809875359375,61.01562499999999
3,5,5,4,2,4,9,3.21376634375,61.01562499999999
3,5,5,4,4,2,9,3.0640946328125,60.703125
3,5,5,4,4,4,9,3.4426426953125002,60.703125
3,5,10,2,2,2,9,3.4499335468750005,60.78125
3,5,10,2,2,4,9,4.1789099375,61.01562499999999
3,5,10,2,4,2,9,3.4620533359375,60.390625
3,5,10,2,4,4,9,4.0814087421875,60.46875000000001
3,5,10,4,2,2,9,3.6750237500000003,61.01562499999999
3,5,10,4,2,4,9,4.427693203125,61.09375
3,5,10,4,4,2,9,3.8640600546875,60.62499999999999
3,5,10,4,4,4,9,4.5675312421875,60.703125
3,10,-1,2,2,0,9,2.506868609375,60.703125
3,10,-1,2,4,0,9,3.1531484140625,60.78125
3,10,-1,4,2,0,9,2.7991359609375,61.171875
3,10,-1,4,4,0,9,3.42977728125,61.328125
3,10,0,2,2,0,9,2.6032185937500008,60.78125
3,10,0,2,4,0,9,3.2257422265625,60.546875
3,10,0,4,2,0,9,2.8901396796875005,61.40624999999999
3,10,0,4,4,0,9,3.506220765625,61.171875
3,10,3,2,2,2,9,2.995840046875,60.78125
3,10,3,2,2,4,9,3.210646328125,60.85937500000001
3,10,3,2,4,2,9,3.5400539609375,60.546875
3,10,3,2,4,4,9,3.7140915859375,60.62499999999999
3,10,3,4,2,2,9,3.2995482265625,61.40624999999999
3,10,3,4,2,4,9,3.5353879609375,61.40624999999999
3,10,3,4,4,2,9,3.8642763125000004,61.25000000000001
3,10,3,4,4,4,9,4.070418578125,61.25000000000001
3,10,5,2,2,2,9,3.312504859375,60.9375
3,10,5,2,2,4,9,3.664312578125,61.01562499999999
3,10,5,2,4,2,9,3.7864870546874996,60.703125
3,10,5,2,4,4,9,4.0695055546875,60.703125
3,10,5,4,2,2,9,3.6205405390625005,61.328125
3,10,5,4,2,4,9,3.9997737890625005,61.40624999999999
3,10,5,4,4,2,9,4.135439265625,61.171875
3,10,5,4,4,4,9,4.464275171875,61.25000000000001
3,10,10,2,2,2,9,4.099514828125001,60.9375
3,10,10,2,2,4,9,4.74551140625,61.01562499999999
3,10,10,2,4,2,9,4.3963940859375,60.62499999999999
3,10,10,2,4,4,9,4.9142065078125,60.703125
3,10,10,4,2,2,9,4.4167644765625,61.328125
3,10,10,4,2,4,9,5.1191177265625,61.40624999999999
3,10,10,4,4,2,9,4.813774890625,61.171875
3,10,10,4,4,4,9,5.423014765625,61.25000000000001
5,-1,-1,2,0,0,9,1.299740125,59.45312499999999
5,-1,-1,4,0,0,9,1.7557626875000003,60.07812500000001
5,-1,0,2,0,0,9,1.6010693593750003,63.28125
5,-1,0,4,0,0,9,2.0005910000000005,62.65625
5,-1,3,2,0,2,9,2.72310896875,63.28125
5,-1,3,2,0,4,9,3.2707360625,63.125
5,-1,3,4,0,2,9,2.9392618125000007,62.5
5,-1,3,4,0,4,9,3.4217239687500003,62.57812499999999
5,-1,5,2,0,2,9,3.6558925781250005,63.515625
5,-1,5,2,0,4,9,4.544634859375,63.74999999999999
5,-1,5,4,0,2,9,3.7014247187500002,63.125
5,-1,5,4,0,4,9,4.481681984375,63.35937499999999
5,-1,10,2,0,2,9,5.9886044062499995,63.671875
5,-1,10,2,0,4,9,7.693161578125,63.59375000000001
5,-1,10,4,0,2,9,5.628812078125,63.046875
5,-1,10,4,0,4,9,7.095564109375,62.96874999999999
5,0,-1,2,0,0,9,1.4253650078125002,62.265625
5,0,-1,4,0,0,9,1.8620979687500003,61.71875
5,1,0,2,2,0,9,1.5007559687500003,62.265625
5,1,0,2,4,0,9,1.6169945546874995,62.265625
5,1,0,4,2,0,9,1.9268081093750005,61.71875
5,1,0,4,4,0,9,2.032069296875,61.71875
5,1,3,2,2,2,9,1.5007559687500003,62.265625
5,1,3,2,2,4,9,1.5007559687500003,62.265625
5,1,3,2,4,2,9,1.6169945546874995,62.265625
5,1,3,2,4,4,9,1.6169945546874995,62.265625
5,1,3,4,2,2,9,1.9268081093750005,61.71875
5,1,3,4,2,4,9,1.9268081093750005,61.71875
5,1,3,4,4,2,9,2.032069296875,61.71875
5,1,3,4,4,4,9,2.032069296875,61.71875
5,1,5,2,2,2,9,1.5007559687500003,62.265625
5,1,5,2,2,4,9,1.5007559687500003,62.265625
5,1,5,2,4,2,9,1.6169945546874995,62.265625
5,1,5,2,4,4,9,1.6169945546874995,62.265625
5,1,5,4,2,2,9,1.9268081093750005,61.71875
5,1,5,4,2,4,9,1.9268081093750005,61.71875
5,1,5,4,4,2,9,2.032069296875,61.71875
5,1,5,4,4,4,9,2.032069296875,61.71875
5,1,10,2,2,2,9,1.5007559687500003,62.265625
5,1,10,2,2,4,9,1.5007559687500003,62.265625
5,1,10,2,4,2,9,1.6169945546874995,62.265625
5,1,10,2,4,4,9,1.6169945546874995,62.265625
5,1,10,4,2,2,9,1.9268081093750005,61.71875
5,1,10,4,2,4,9,1.9268081093750005,61.71875
5,1,10,4,4,2,9,2.032069296875,61.71875
5,1,10,4,4,4,9,2.032069296875,61.71875
5,3,-1,2,2,0,9,1.9480599062500001,61.5625
5,3,-1,2,4,0,9,2.1660408203125003,61.484375
5,3,-1,4,2,0,9,2.3044041640625,61.328125
5,3,-1,4,4,0,9,2.48847096875,61.40624999999999
5,3,0,2,2,0,9,2.0697257656250003,61.953125
5,3,0,2,4,0,9,2.284199601562501,61.79687499999999
5,3,0,4,2,0,9,2.4016286640625006,61.5625
5,3,0,4,4,0,9,2.5912581093750005,61.484375
5,3,3,2,2,2,9,2.5392865625,61.875
5,3,3,2,2,4,9,2.794131234375,61.875
5,3,3,2,4,2,9,2.7643086796875007,61.79687499999999
5,3,3,2,4,4,9,3.0158626484375004,61.71875
5,3,3,4,2,2,9,2.8070252578125,61.40624999999999
5,3,3,4,2,4,9,3.0300357578124997,61.40624999999999
5,3,3,4,4,2,9,3.038180671875,61.25000000000001
5,3,3,4,4,4,9,3.2895272812500003,61.25000000000001
5,3,5,2,2,2,9,2.919881171875,61.953125
5,3,5,2,2,4,9,3.332814828125,62.109375
5,3,5,2,4,2,9,3.1396742265625006,62.03125000000001
5,3,5,2,4,4,9,3.5393368828125005,62.109375
5,3,5,4,2,2,9,3.1291625546875,61.5625
5,3,5,4,2,4,9,3.4914103671875005,61.64062500000001
5,3,5,4,4,2,9,3.3783582343750007,61.875
5,3,5,4,4,4,9,3.776127609375,61.875
5,3,10,2,2,2,9,3.87812490625,62.109375
5,3,10,2,2,4,9,4.6588059062500005,62.18749999999999
5,3,10,2,4,2,9,4.0832585546875,62.18749999999999
5,3,10,2,4,4,9,4.8335659140625005,62.109375
5,3,10,4,2,2,9,3.9378821484375,61.71875
5,3,10,4,2,4,9,4.6147572421875,61.71875
5,3,10,4,4,2,9,4.237168640625,61.875
5,3,10,4,4,4,9,4.9626199218750005,61.79687499999999
5,5,-1,2,2,0,9,2.3788877265625006,61.953125
5,5,-1,2,4,0,9,2.756972734375,61.79687499999999
5,5,-1,4,2,0,9,2.6621375000000005,61.71875
5,5,-1,4,4,0,9,2.9814519453124997,61.484375
5,5,0,2,2,0,9,2.5182242109375004,62.03125000000001
5,5,0,2,4,0,9,2.87584375,62.03125000000001
5,5,0,4,2,0,9,2.7794217656250004,61.71875
5,5,0,4,4,0,9,3.0880076171875,61.5625
5,5,3,2,2,2,9,3.0806639765625006,62.265625
5,5,3,2,2,4,9,3.3739152109374997,62.265625
5,5,3,2,4,2,9,3.35617821875,62.109375
5,5,3,2,4,4,9,3.6106442343749996,62.03125000000001
5,5,3,4,2,2,9,3.2731264062500003,61.71875
5,5,3,4,2,4,9,3.5353188125000004,61.79687499999999
5,5,3,4,4,2,9,3.5371119609375,61.328125
5,5,3,4,4,4,9,3.7920467890625,61.328125
5,5,5,2,2,2,9,3.5340597578125,62.34375
5,5,5,2,2,4,9,4.009525789062501,62.57812499999999
5,5,5,2,4,2,9,3.7329141406249997,62.265625
5,5,5,2,4,4,9,4.141565375000001,62.34375
5,5,5,4,2,2,9,3.6573182500000003,62.109375
5,5,5,4,2,4,9,4.0792134375,62.18749999999999
5,5,5,4,4,2,9,3.8790926484375,61.953125
5,5,5,4,4,4,9,4.2863825234375,61.953125
5,5,10,2,2,2,9,4.6497072890624995,62.42187500000001
5,5,10,2,2,4,9,5.5395134140625,62.5
5,5,10,2,4,2,9,4.6740101562500005,62.265625
5,5,10,2,4,4,9,5.438228625,62.265625
5,5,10,4,2,2,9,4.6214491875,62.109375
5,5,10,4,2,4,9,5.404203781250001,62.03125000000001
5,5,10,4,4,2,9,4.7402381015624995,61.71875
5,5,10,4,4,4,9,5.4782571640625,61.71875
5,10,-1,2,2,0,9,3.4510817734375,62.109375
5,10,-1,2,4,0,9,4.2041858125,62.03125000000001
5,10,-1,4,2,0,9,3.560889453125,61.79687499999999
5,10,-1,4,4,0,9,4.1999752343750005,61.953125
5,10,0,2,2,0,9,3.5825746640625007,62.42187500000001
5,10,0,2,4,0,9,4.3057378125,61.953125
5,10,0,4,2,0,9,3.6668230468750003,62.109375
5,10,0,4,4,0,9,4.294278671875,61.875
5,10,3,2,2,2,9,4.096375132812501,62.65625
5,10,3,2,2,4,9,4.371189414062501,62.57812499999999
5,10,3,2,4,2,9,4.72858865625,62.109375
5,10,3,2,4,4,9,4.956819203125001,62.109375
5,10,3,4,2,2,9,4.117532171875,62.03125000000001
5,10,3,4,2,4,9,4.3632710625,62.03125000000001
5,10,3,4,4,2,9,4.693742984375001,61.71875
5,10,3,4,4,4,9,4.92503884375,61.71875
5,10,5,2,2,2,9,4.5066041015625,62.57812499999999
5,10,5,2,2,4,9,4.947531273437501,62.81250000000001
5,10,5,2,4,2,9,5.055973046875,62.109375
5,10,5,2,4,4,9,5.419465015625,62.265625
5,10,5,4,2,2,9,4.4698808281249995,62.265625
5,10,5,4,2,4,9,4.864314421875,62.42187500000001
5,10,5,4,4,2,9,4.99939971875,62.109375
5,10,5,4,4,4,9,5.365947984375,62.18749999999999
5,10,10,2,2,2,9,5.5348721953125,62.65625
5,10,10,2,2,4,9,6.3595314140625,62.65625
5,10,10,2,4,2,9,5.8728968593749995,62.109375
5,10,10,2,4,4,9,6.551863578124999,62.109375
5,10,10,4,2,2,9,5.344919359375,62.265625
5,10,10,4,2,4,9,6.075482500000001,62.18749999999999
5,10,10,4,4,2,9,5.760841375,62.03125000000001
5,10,10,4,4,4,9,6.4239946875000005,61.953125
10,-1,-1,2,0,0,9,2.5997130000000004,59.45312499999999
10,-1,-1,4,0,0,9,3.501453,59.375
10,-1,0,2,0,0,9,2.846831281250001,62.734375
10,-1,0,4,0,0,9,3.680007453125,60.85937500000001
10,-1,3,2,0,2,9,3.8430488281250006,62.265625
10,-1,3,2,0,4,9,4.3382049843749995,62.265625
10,-1,3,4,0,2,9,4.418333046875,60.390625
10,-1,3,4,0,4,9,4.8228911875,60.546875
10,-1,5,2,0,2,9,4.65817853125,62.65625
10,-1,5,2,0,4,9,5.458486546875,63.046875
