k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,5,0,0,4,0,9,3.6555062857142855,36.93877551020408
-1,5,3,0,2,2,9,4.201309102040816,38.36734693877551
-1,5,3,0,2,4,9,4.780946816326531,38.36734693877551
-1,5,3,0,4,2,9,4.8842572244897955,38.775510204081634
-1,5,3,0,4,4,9,5.434715224489795,38.775510204081634
-1,5,5,0,2,2,9,5.3104915102040815,38.36734693877551
-1,5,5,0,2,4,9,6.265932857142857,38.775510204081634
-1,5,5,0,4,2,9,5.917887959183673,38.775510204081634
-1,5,5,0,4,4,9,6.8228123673469385,39.183673469387756
-1,5,10,0,2,2,9,8.068504408163266,38.36734693877551
-1,5,10,0,2,4,9,9.96214775510204,38.57142857142858
-1,5,10,0,4,2,9,8.483795183673468,38.57142857142858
-1,5,10,0,4,4,9,10.281232612244898,38.775510204081634
-1,10,-1,0,2,0,9,5.03706324489796,36.53061224489796
-1,10,-1,0,4,0,9,6.682798653061225,36.93877551020408
-1,10,0,0,2,0,9,5.379801244897959,35.51020408163265
-1,10,0,0,4,0,9,7.024571061224491,36.53061224489796
-1,10,3,0,2,2,9,6.615052265306123,38.163265306122454
-1,10,3,0,2,4,9,7.151497408163266,38.163265306122454
-1,10,3,0,4,2,9,8.241099020408164,38.57142857142858
-1,10,3,0,4,4,9,8.784962734693877,38.57142857142858
-1,10,5,0,2,2,9,7.663002020408163,38.163265306122454
-1,10,5,0,2,4,9,8.553207040816329,38.57142857142858
-1,10,5,0,4,2,9,9.27717906122449,38.36734693877551
-1,10,5,0,4,4,9,10.174991061224489,38.775510204081634
-1,10,10,0,2,2,9,10.246784469387755,38.163265306122454
-1,10,10,0,2,4,9,12.01520704081633,38.36734693877551
-1,10,10,0,4,2,9,11.815272530612246,38.163265306122454
-1,10,10,0,4,4,9,13.602041346938776,38.36734693877551
0,-1,-1,0,0,0,0,0.10050612244897959,32.6530612244898
1,-1,0,2,0,0,0,0.15001469387755104,32.6530612244898
1,-1,0,4,0,0,0,0.2032457142857143,32.6530612244898
1,-1,3,2,0,2,9,1.3614085306122445,36.12244897959184
1,-1,3,2,0,4,9,1.743123469387755,36.3265306122449
1,-1,3,4,0,2,9,1.885754163265306,40.61224489795919
1,-1,3,4,0,4,9,2.458868244897959,40.816326530612244
1,-1,5,2,0,2,9,2.1730473469387754,36.93877551020409
1,-1,5,2,0,4,9,2.808312571428571,36.93877551020409
1,-1,5,4,0,2,9,2.992275306122449,41.63265306122449
1,-1,5,4,0,4,9,3.935611428571428,41.63265306122449
1,-1,10,2,0,2,9,4.1967158775510205,37.142857142857146
1,-1,10,2,0,4,9,5.462112204081633,37.142857142857146
1,-1,10,4,0,2,9,5.757000244897959,41.83673469387755
1,-1,10,4,0,4,9,7.63660718367347,41.83673469387755
1,0,-1,2,0,0,0,0.2685281632653061,34.69387755102041
1,0,-1,4,0,0,0,0.3732685714285715,38.775510204081634
1,1,-1,2,2,0,0,0.32610979591836736,34.69387755102041
1,1,-1,2,4,0,0,0.3817022448979592,34.69387755102041
1,1,-1,4,2,0,0,0.4566048979591838,38.775510204081634
1,1,-1,4,4,0,0,0.5407787755102041,38.775510204081634
1,1,0,2,2,0,0,0.5237028571428571,34.69387755102041
1,1,0,2,4,0,0,0.5903642857142856,34.69387755102041
1,1,0,4,2,0,0,0.6895244897959184,38.775510204081634
1,1,0,4,4,0,0,0.7953653061224492,38.775510204081634
1,1,3,2,2,2,9,1.1642435102040816,36.530612244897966
1,1,3,2,2,4,9,1.4174876326530612,36.530612244897966
1,1,3,2,4,2,9,1.2967300408163263,36.530612244897966
1,1,3,2,4,4,9,1.5875615918367347,36.530612244897966
1,1,3,4,2,2,9,1.464117551020408,40.61224489795919
1,1,3,4,2,4,9,1.7696213877551021,40.61224489795919
1,1,3,4,4,2,9,1.6906337959183675,41.0204081632653
1,1,3,4,4,4,9,2.0585949387755105,41.0204081632653
1,1,5,2,2,2,9,1.7189406938775509,36.93877551020409
1,1,5,2,2,4,9,2.1371597142857146,36.93877551020409
1,1,5,2,4,2,9,1.904558326530612,36.93877551020409
1,1,5,2,4,4,9,2.3899448571428565,36.93877551020409
1,1,5,4,2,2,9,2.1188123673469392,41.0204081632653
1,1,5,4,2,4,9,2.622238979591837,41.0204081632653
1,1,5,4,4,2,9,2.4379547755102036,41.42857142857142
1,1,5,4,4,4,9,3.048138163265306,41.42857142857142
1,1,10,2,2,2,9,3.1020685714285716,37.142857142857146
1,1,10,2,2,4,9,3.9340790204081637,37.142857142857146
1,1,10,2,4,2,9,3.418465020408164,37.142857142857146
1,1,10,2,4,4,9,4.387636612244898,37.142857142857146
1,1,10,4,2,2,9,3.7441389387755106,41.22448979591836
1,1,10,4,2,4,9,4.74107718367347,41.22448979591836
1,1,10,4,4,2,9,4.300981795918368,41.63265306122449
1,1,10,4,4,4,9,5.512823102040816,41.63265306122449
1,3,-1,2,2,0,9,0.686089224489796,35.30612244897959
1,3,-1,2,4,0,9,0.849945612244898,35.10204081632653
1,3,-1,4,2,0,9,0.9452845102040818,37.55102040816327
1,3,-1,4,4,0,9,1.1918071836734694,37.3469387755102
1,3,0,2,2,0,9,0.8843417142857144,34.69387755102041
1,3,0,2,4,0,9,1.054344918367347,35.10204081632653
1,3,0,4,2,0,9,1.2102570408163267,38.36734693877551
1,3,0,4,4,0,9,1.4708867755102042,38.9795918367347
1,3,3,2,2,2,9,1.5151086938775513,35.714285714285715
1,3,3,2,2,4,9,1.7648908163265309,35.714285714285715
1,3,3,2,4,2,9,1.7018566734693876,35.91836734693877
1,3,3,2,4,4,9,1.959057367346939,35.91836734693877
1,3,3,4,2,2,9,2.0943623469387758,39.795918367346935
1,3,3,4,2,4,9,2.4735808775510204,39.795918367346935
1,3,3,4,4,2,9,2.408052530612245,40.20408163265306
1,3,3,4,4,4,9,2.813106530612245,40.20408163265306
1,3,5,2,2,2,9,2.0642007346938773,36.12244897959184
1,3,5,2,2,4,9,2.4783218775510205,36.12244897959184
1,3,5,2,4,2,9,2.270825775510204,36.3265306122449
1,3,5,2,4,4,9,2.6964869183673468,36.3265306122449
1,3,5,4,2,2,9,2.8440148775510203,40.20408163265306
1,3,5,4,2,4,9,3.464654918367346,40.20408163265306
1,3,5,4,4,2,9,3.2021929387755104,40.61224489795919
1,3,5,4,4,4,9,3.863458489795918,40.61224489795919
1,3,10,2,2,2,9,3.4365657959183675,36.3265306122449
1,3,10,2,2,4,9,4.269047265306122,36.3265306122449
1,3,10,2,4,2,9,3.6701803061224494,36.53061224489796
1,3,10,2,4,4,9,4.522515285714286,36.53061224489796
1,3,10,4,2,2,9,4.727531285714286,40.408163265306115
1,3,10,4,2,4,9,5.967539612244898,40.408163265306115
1,3,10,4,4,2,9,5.1635925714285715,40.816326530612244
1,3,10,4,4,4,9,6.482567469387755,40.816326530612244
1,5,-1,2,2,0,9,1.0458487959183673,35.91836734693877
1,5,-1,2,4,0,9,1.319037,36.12244897959184
1,5,-1,4,2,0,9,1.4474905714285717,38.57142857142858
1,5,-1,4,4,0,9,1.8522266326530614,38.775510204081634
1,5,0,2,2,0,9,1.244431,34.69387755102041
1,5,0,2,4,0,9,1.5013218979591838,35.714285714285715
1,5,0,4,2,0,9,1.7123453469387757,38.57142857142858
1,5,0,4,4,0,9,2.098146387755102,39.59183673469388
1,5,3,2,2,2,9,1.8810857346938776,35.91836734693877
1,5,3,2,2,4,9,2.1277120204081634,35.91836734693877
1,5,3,2,4,2,9,2.0471638979591837,36.12244897959184
1,5,3,2,4,4,9,2.261831448979592,36.12244897959184
1,5,3,4,2,2,9,2.608626530612245,40.20408163265306
1,5,3,4,2,4,9,2.978895673469388,40.20408163265306
1,5,3,4,4,2,9,2.88467981632653,40.408163265306115
1,5,3,4,4,4,9,3.2273471632653066,40.408163265306115
1,5,5,2,2,2,9,2.4299658163265305,36.3265306122449
1,5,5,2,2,4,9,2.837822387755102,36.3265306122449
1,5,5,2,4,2,9,2.535046836734694,36.53061224489796
1,5,5,2,4,4,9,2.8886418571428565,36.53061224489796
1,5,5,4,2,2,9,3.360469306122449,40.61224489795919
1,5,5,4,2,4,9,3.9670022857142855,40.61224489795919
1,5,5,4,4,2,9,3.56196006122449,40.816326530612244
1,5,5,4,4,4,9,4.119365612244898,40.816326530612244
1,5,10,2,2,2,9,3.801129775510204,36.53061224489796
1,5,10,2,2,4,9,4.619504183673469,36.53061224489796
1,5,10,2,4,2,9,3.730049163265306,36.53061224489796
1,5,10,2,4,4,9,4.440489244897958,36.53061224489796
1,5,10,4,2,2,9,5.227594204081632,40.816326530612244
1,5,10,4,2,4,9,6.440495306122449,40.816326530612244
1,5,10,4,4,2,9,5.241548183673469,40.816326530612244
1,5,10,4,4,4,9,6.358007857142856,40.816326530612244
1,10,-1,2,2,0,9,1.9729863673469388,36.3265306122449
1,10,-1,2,4,0,9,2.5124215714285714,36.530612244897966
1,10,-1,4,2,0,9,2.732764959183674,39.183673469387756
1,10,-1,4,4,0,9,3.5453883673469386,39.795918367346935
1,10,0,2,2,0,9,2.1607351020408165,35.30612244897959
1,10,0,2,4,0,9,2.69143287755102,36.530612244897966
1,10,0,4,2,0,9,2.9832536122448974,39.183673469387756
1,10,0,4,4,0,9,3.799079959183673,40.408163265306115
1,10,3,2,2,2,9,2.7395014285714288,36.12244897959184
1,10,3,2,2,4,9,2.9660151428571426,36.12244897959184
1,10,3,2,4,2,9,3.217374265306122,36.734693877551024
1,10,3,2,4,4,9,3.424788102040816,36.734693877551024
1,10,3,4,2,2,9,3.806055612244898,40.408163265306115
1,10,3,4,2,4,9,4.153103448979592,40.408163265306115
1,10,3,4,4,2,9,4.613050326530613,41.0204081632653
1,10,3,4,4,4,9,4.969589224489796,41.0204081632653
1,10,5,2,2,2,9,3.24891,36.53061224489796
1,10,5,2,2,4,9,3.624996244897959,36.53061224489796
1,10,5,2,4,2,9,3.69157406122449,36.93877551020409
1,10,5,2,4,4,9,4.0349008367346935,36.93877551020409
1,10,5,4,2,2,9,4.50804087755102,40.816326530612244
1,10,5,4,2,4,9,5.0776458571428575,40.816326530612244
1,10,5,4,4,2,9,5.313834489795918,41.22448979591836
1,10,5,4,4,4,9,5.895662448979592,41.22448979591836
1,10,10,2,2,2,9,4.517579918367347,36.734693877551024
1,10,10,2,2,4,9,5.274344857142857,36.734693877551024
1,10,10,2,4,2,9,4.8489183061224495,36.93877551020409
1,10,10,2,4,4,9,5.538562836734695,36.93877551020409
1,10,10,4,2,2,9,6.2526298163265315,41.0204081632653
1,10,10,4,2,4,9,7.388024510204081,41.0204081632653
1,10,10,4,4,2,9,7.037463020408164,41.22448979591836
1,10,10,4,4,4,9,8.199964938775508,41.22448979591836
3,-1,-1,2,0,0,9,0.47368473469387756,35.714285714285715
3,-1,-1,4,0,0,9,0.6341315918367347,35.71428571428571
3,-1,0,2,0,0,9,0.47368473469387756,35.714285714285715
3,-1,0,4,0,0,9,0.6341315918367347,35.71428571428571
3,-1,3,2,0,2,9,2.3317189387755106,40.20408163265306
3,-1,3,2,0,4,9,2.956362653061225,40.61224489795919
3,-1,3,4,0,2,9,2.4725242448979596,40.408163265306115
3,-1,3,4,0,4,9,3.0933291428571428,40.816326530612244
3,-1,5,2,0,2,9,3.5754247755102035,40.816326530612244
3,-1,5,2,0,4,9,4.6137892653061225,41.42857142857143
3,-1,5,4,0,2,9,3.7043603673469385,40.61224489795919
3,-1,5,4,0,4,9,4.73511787755102,41.22448979591836
3,-1,10,2,0,2,9,6.636986775510205,40.816326530612244
3,-1,10,2,0,4,9,8.711784571428572,41.0204081632653
3,-1,10,4,0,2,9,6.7287353061224495,40.61224489795919
3,-1,10,4,0,4,9,8.780429551020408,40.816326530612244
3,0,-1,2,0,0,9,0.6643427551020409,40.408163265306115
3,0,-1,4,0,0,9,0.8232192040816325,40.20408163265306
3,1,0,2,2,0,9,0.9976331428571427,38.775510204081634
3,1,0,2,4,0,9,1.129096918367347,38.775510204081634
3,1,0,4,2,0,9,1.1600289591836734,38.36734693877551
3,1,0,4,4,0,9,1.2902392653061225,38.36734693877551
3,1,3,2,2,2,9,1.8055037959183673,40.61224489795919
3,1,3,2,2,4,9,2.116047551020408,40.61224489795919
3,1,3,2,4,2,9,2.133665693877551,41.0204081632653
3,1,3,2,4,4,9,2.548634673469388,41.0204081632653
3,1,3,4,2,2,9,1.9846443877551023,40.408163265306115
3,1,3,4,2,4,9,2.304443693877551,40.408163265306115
3,1,3,4,4,2,9,2.3045581632653067,40.816326530612244
3,1,3,4,4,4,9,2.724543510204082,40.816326530612244
3,1,5,2,2,2,9,2.498610326530612,40.61224489795919
3,1,5,2,2,4,9,3.0181929387755098,41.0204081632653
3,1,5,2,4,2,9,2.9822560612244904,41.0204081632653
3,1,5,2,4,4,9,3.678353571428571,41.42857142857142
3,1,5,4,2,2,9,2.691952183673469,40.20408163265306
3,1,5,4,2,4,9,3.2277849999999995,40.61224489795919
3,1,5,4,4,2,9,3.162521836734694,40.61224489795919
3,1,5,4,4,4,9,3.8685343265306122,41.0204081632653
3,1,10,2,2,2,9,4.187454000000001,40.408163265306115
3,1,10,2,2,4,9,5.215432489795918,40.61224489795919
3,1,10,2,4,2,9,5.068829367346939,40.816326530612244
3,1,10,2,4,4,9,6.458692836734694,41.0204081632653
3,1,10,4,2,2,9,4.419466632653061,40.0
3,1,10,4,2,4,9,5.477425571428571,40.20408163265306
3,1,10,4,4,2,9,5.274294734693877,40.408163265306115
3,1,10,4,4,4,9,6.680243551020408,40.61224489795919
3,3,-1,2,2,0,9,1.3101783469387756,37.3469387755102
3,3,-1,2,4,0,9,1.580550285714286,37.55102040816327
3,3,-1,4,2,0,9,1.4604280204081632,37.142857142857146
3,3,-1,4,4,0,9,1.7275544489795915,37.3469387755102
3,3,0,2,2,0,9,1.5998794489795918,38.163265306122454
3,3,0,2,4,0,9,1.886595795918367,38.163265306122454
3,3,0,4,2,0,9,1.7581835714285714,38.163265306122454
3,3,0,4,4,0,9,2.0370619591836734,38.36734693877551
3,3,3,2,2,2,9,2.5935205510204082,40.0
3,3,3,2,2,4,9,3.0164497755102038,40.0
3,3,3,2,4,2,9,2.957319387755102,40.20408163265306
3,3,3,2,4,4,9,3.419790775510204,40.20408163265306
3,3,3,4,2,2,9,2.7833123877551023,40.20408163265306
3,3,3,4,2,4,9,3.2214791224489794,40.20408163265306
3,3,3,4,4,2,9,3.1157928979591833,40.408163265306115
3,3,3,4,4,4,9,3.5819146938775503,40.408163265306115
3,3,5,2,2,2,9,3.444089204081633,40.0
3,3,5,2,2,4,9,4.146357081632653,40.408163265306115
3,3,5,2,4,2,9,3.865211224489796,40.20408163265306
3,3,5,2,4,4,9,4.629512489795919,40.61224489795919
3,3,5,4,2,2,9,3.660069775510204,40.0
3,3,5,4,2,4,9,4.388408632653061,40.408163265306115
3,3,5,4,4,2,9,4.032704775510204,40.20408163265306
3,3,5,4,4,4,9,4.8053902040816325,40.61224489795919
3,3,10,2,2,2,9,5.550139204081632,39.795918367346935
3,3,10,2,2,4,9,6.946832469387756,40.0
3,3,10,2,4,2,9,6.098366081632652,40.0
3,3,10,2,4,4,9,7.6237656734693875,40.20408163265306
3,3,10,4,2,2,9,5.830084346938775,39.795918367346935
3,3,10,4,2,4,9,7.274633285714285,40.0
3,3,10,4,4,2,9,6.283593551020408,40.0
3,3,10,4,4,4,9,7.819567551020408,40.20408163265306
3,5,-1,2,2,0,9,1.880686693877551,38.163265306122454
3,5,-1,2,4,0,9,2.3283995918367344,38.36734693877551
3,5,-1,4,2,0,9,2.0277536734693875,38.163265306122454
3,5,-1,4,4,0,9,2.4727235918367345,38.36734693877551
3,5,0,2,2,0,9,2.176016489795918,38.163265306122454
3,5,0,2,4,0,9,2.6259667346938773,38.163265306122454
3,5,0,4,2,0,9,2.3245671836734694,38.163265306122454
3,5,0,4,4,0,9,2.771774448979592,38.163265306122454
3,5,3,2,2,2,9,3.2095294693877547,40.20408163265306
3,5,3,2,2,4,9,3.6411725714285708,40.20408163265306
3,5,3,2,4,2,9,3.6620703265306123,40.20408163265306
3,5,3,2,4,4,9,4.108762530612245,40.20408163265306
3,5,3,4,2,2,9,3.3623428979591834,40.408163265306115
3,5,3,4,2,4,9,3.795940734693878,40.408163265306115
3,5,3,4,4,2,9,3.812140775510204,40.408163265306115
3,5,3,4,4,4,9,4.260787714285715,40.408163265306115
3,5,5,2,2,2,9,4.0859571428571435,40.20408163265306
3,5,5,2,2,4,9,4.801154530612245,40.61224489795919
3,5,5,2,4,2,9,4.542666530612245,40.20408163265306
3,5,5,2,4,4,9,5.281603346938776,40.61224489795919
3,5,5,4,2,2,9,4.244540571428572,40.20408163265306
3,5,5,4,2,4,9,4.965107591836735,40.61224489795919
3,5,5,4,4,2,9,4.698506979591836,40.20408163265306
3,5,5,4,4,4,9,5.442813428571429,40.61224489795919
3,5,10,2,2,2,9,6.230089142857142,40.0
3,5,10,2,2,4,9,7.658152367346938,40.20408163265306
3,5,10,2,4,2,9,6.719063428571428,40.0
3,5,10,2,4,4,9,8.197855551020409,40.20408163265306
3,5,10,4,2,2,9,6.402285061224489,40.0
3,5,10,4,2,4,9,7.837484244897958,40.20408163265306
3,5,10,4,4,2,9,6.88851636734694,40.0
3,5,10,4,4,4,9,8.37444444897959,40.20408163265306
3,10,-1,2,2,0,9,3.3243838571428572,38.36734693877551
3,10,-1,2,4,0,9,4.223955530612245,38.9795918367347
3,10,-1,4,2,0,9,3.4533806734693875,38.36734693877551
3,10,-1,4,4,0,9,4.343351918367347,38.775510204081634
3,10,0,2,2,0,9,3.6168404285714284,37.95918367346939
3,10,0,2,4,0,9,4.53009524489796,38.36734693877551
3,10,0,4,2,0,9,3.7488282244897957,37.95918367346939
3,10,0,4,4,0,9,4.654672857142857,37.95918367346939
3,10,3,2,2,2,9,4.629864020408164,40.0
3,10,3,2,2,4,9,5.056019734693877,40.0
3,10,3,2,4,2,9,5.596061530612245,40.408163265306115
3,10,3,2,4,4,9,6.059451408163265,40.408163265306115
3,10,3,4,2,2,9,4.771955204081633,40.20408163265306
3,10,3,4,2,4,9,5.205435285714286,40.20408163265306
3,10,3,4,4,2,9,5.743224571428572,40.20408163265306
3,10,3,4,4,4,9,6.218272204081632,40.20408163265306
3,10,5,2,2,2,9,5.501440183673469,40.0
3,10,5,2,2,4,9,6.2102787959183665,40.408163265306115
3,10,5,2,4,2,9,6.508357408163265,40.20408163265306
3,10,5,2,4,4,9,7.275626102040817,40.61224489795919
3,10,5,4,2,2,9,5.653093081632653,40.0
3,10,5,4,2,4,9,6.373730755102041,40.408163265306115
3,10,5,4,4,2,9,6.675703673469388,40.0
3,10,5,4,4,4,9,7.4626845714285714,40.408163265306115
3,10,10,2,2,2,9,7.629204224489795,39.795918367346935
3,10,10,2,2,4,9,9.0443143877551,40.0
3,10,10,2,4,2,9,8.74384381632653,40.0
3,10,10,2,4,4,9,10.278192795918367,40.20408163265306
3,10,10,4,2,2,9,7.802618265306122,39.795918367346935
3,10,10,4,2,4,9,9.238123612244898,40.0
3,10,10,4,4,2,9,8.958386326530611,39.795918367346935
3,10,10,4,4,4,9,10.532018408163266,40.0
5,-1,-1,2,0,0,9,0.7846550204081633,36.3265306122449
5,-1,-1,4,0,0,9,1.0509279999999999,37.95918367346939
5,-1,0,2,0,0,9,0.7846550204081633,36.3265306122449
5,-1,0,4,0,0,9,1.0509279999999999,37.95918367346939
5,-1,3,2,0,2,9,2.6601405306122445,40.408163265306115
5,-1,3,2,0,4,9,3.299856897959183,40.61224489795919
5,-1,3,4,0,2,9,2.8504379183673474,41.63265306122449
5,-1,3,4,0,4,9,3.4566411836734696,41.83673469387755
5,-1,5,2,0,2,9,3.9090040408163267,40.61224489795919
5,-1,5,2,0,4,9,4.969647795918367,41.0204081632653
5,-1,5,4,0,2,9,4.041483673469388,41.63265306122449
5,-1,5,4,0,4,9,5.048266244897959,42.24489795918367
5,-1,10,2,0,2,9,6.980433918367348,40.408163265306115
5,-1,10,2,0,4,9,9.086248408163264,40.61224489795919
5,-1,10,4,0,2,9,6.9731853469387755,41.63265306122449
5,-1,10,4,0,4,9,8.980321061224489,41.83673469387755
5,0,-1,2,0,0,9,0.9740776530612242,39.59183673469388
5,0,-1,4,0,0,9,1.2341108775510201,41.42857142857142
5,1,0,2,2,0,9,1.3206301020408164,37.755102040816325
5,1,0,2,4,0,9,1.4547083673469385,37.755102040816325
5,1,0,4,2,0,9,1.5675759183673466,39.38775510204081
5,1,0,4,4,0,9,1.6960121428571426,39.38775510204081
5,1,3,2,2,2,9,2.192159163265307,40.20408163265306
5,1,3,2,2,4,9,2.5310818979591834,40.20408163265306
5,1,3,2,4,2,9,2.5295769387755107,40.61224489795919
5,1,3,2,4,4,9,2.976481102040817,40.61224489795919
5,1,3,4,2,2,9,2.3945700000000003,41.42857142857142
5,1,3,4,2,4,9,2.7140160408163263,41.42857142857142
5,1,3,4,4,2,9,2.7005338163265313,41.83673469387755
5,1,3,4,4,4,9,3.11291218367347,41.83673469387755
5,1,5,2,2,2,9,2.927233612244898,40.0
5,1,5,2,2,4,9,3.494036020408162,40.408163265306115
5,1,5,2,4,2,9,3.4247512244897966,40.408163265306115
5,1,5,2,4,4,9,4.174380204081633,40.816326530612244
5,1,5,4,2,2,9,3.0982509387755095,41.22448979591836
5,1,5,4,2,4,9,3.631940612244897,41.63265306122449
5,1,5,4,4,2,9,3.544154918367347,41.63265306122449
5,1,5,4,4,4,9,4.234623734693877,42.04081632653061
5,1,10,2,2,2,9,4.731642142857143,39.795918367346935
5,1,10,2,2,4,9,5.84565251020408,40.0
5,1,10,2,4,2,9,5.639277224489796,40.20408163265306
5,1,10,2,4,4,9,7.128431795918368,40.408163265306115
5,1,10,4,2,2,9,4.805770571428572,41.0204081632653
5,1,10,4,2,4,9,5.85925481632653,41.22448979591836
5,1,10,4,4,2,9,5.608919979591837,41.42857142857143
5,1,10,4,4,4,9,6.982792306122448,41.63265306122449
5,3,-1,2,2,0,9,1.6231587551020408,36.53061224489796
5,3,-1,2,4,0,9,1.8964725918367344,36.734693877551024
5,3,-1,4,2,0,9,1.8470725918367348,38.36734693877551
5,3,-1,4,4,0,9,2.11029393877551,38.57142857142858
5,3,0,2,2,0,9,1.920466836734694,37.3469387755102
5,3,0,2,4,0,9,2.207934836734694,37.55102040816326
5,3,0,4,2,0,9,2.1469477346938772,38.9795918367347
5,3,0,4,4,0,9,2.4219210408163265,39.183673469387756
5,3,3,2,2,2,9,2.9591610408163267,39.795918367346935
5,3,3,2,2,4,9,3.407619571428572,39.795918367346935
5,3,3,2,4,2,9,3.3074848775510204,40.0
5,3,3,2,4,4,9,3.7903985510204086,40.0
5,3,3,4,2,2,9,3.1829806734693875,41.22448979591836
5,3,3,4,2,4,9,3.629484469387755,41.22448979591836
5,3,3,4,4,2,9,3.5115561020408164,41.42857142857142
5,3,3,4,4,4,9,3.986014959183673,41.42857142857142
5,3,5,2,2,2,9,3.8402518163265316,39.59183673469388
5,3,5,2,2,4,9,4.584205,40.0
5,3,5,2,4,2,9,4.237891489795919,39.795918367346935
5,3,5,2,4,4,9,5.034057285714287,40.20408163265306
5,3,5,4,2,2,9,4.069558836734694,41.0204081632653
5,3,5,4,2,4,9,4.810356183673469,41.42857142857142
5,3,5,4,4,2,9,4.438288755102041,41.22448979591836
5,3,5,4,4,4,9,5.223432673469388,41.63265306122449
5,3,10,2,2,2,9,6.028330020408162,39.38775510204081
5,3,10,2,2,4,9,7.499138346938775,39.59183673469388
5,3,10,2,4,2,9,6.523777081632653,39.59183673469388
5,3,10,2,4,4,9,8.103979897959183,39.795918367346935
5,3,10,4,2,2,9,6.252290959183673,40.816326530612244
5,3,10,4,2,4,9,7.715751367346939,41.0204081632653
5,3,10,4,4,2,9,6.701895081632653,41.0204081632653
5,3,10,4,4,4,9,8.256780551020407,41.22448979591836
5,5,-1,2,2,0,9,2.194525591836735,37.3469387755102
5,5,-1,2,4,0,9,2.646373897959183,37.55102040816326
5,5,-1,4,2,0,9,2.3948414285714286,38.9795918367347
5,5,-1,4,4,0,9,2.8309437755102045,39.183673469387756
5,5,0,2,2,0,9,2.4958373469387753,37.3469387755102
5,5,0,2,4,0,9,2.9427870408163264,37.55102040816326
5,5,0,4,2,0,9,2.696082530612245,38.9795918367347
5,5,0,4,4,0,9,3.1319493673469387,38.9795918367347
5,5,3,2,2,2,9,3.569787428571428,40.0
5,5,3,2,2,4,9,4.021896367346939,40.0
5,5,3,2,4,2,9,3.979102591836735,40.0
5,5,3,2,4,4,9,4.4325303877551026,40.0
5,5,3,4,2,2,9,3.7642626122448983,41.42857142857142
5,5,3,4,2,4,9,4.2133570204081625,41.42857142857142
5,5,3,4,4,2,9,4.18616369387755,41.42857142857142
5,5,3,4,4,4,9,4.645290836734693,41.42857142857142
5,5,5,2,2,2,9,4.4707552653061216,39.795918367346935
5,5,5,2,2,4,9,5.220808163265306,40.20408163265306
5,5,5,2,4,2,9,4.862925285714286,39.795918367346935
5,5,5,2,4,4,9,5.613684714285714,40.20408163265306
5,5,5,4,2,2,9,4.665112693877552,41.22448979591836
5,5,5,4,2,4,9,5.410172775510205,41.63265306122449
