k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,5,10,0,2,4,9,4.155721347826087,35.391304347826086
-1,5,10,0,4,2,9,4.230742200000001,34.43478260869565
-1,5,10,0,4,4,9,4.5597726869565225,34.869565217391305
-1,10,-1,0,2,0,9,4.684809678260869,34.608695652173914
-1,10,-1,0,4,0,9,6.1159859999999995,34.52173913043478
-1,10,0,0,2,0,9,4.7525846000000005,35.56521739130435
-1,10,0,0,4,0,9,6.167474469565217,35.04347826086956
-1,10,3,0,2,2,9,5.058565191304347,35.04347826086956
-1,10,3,0,2,4,9,5.173122269565218,35.1304347826087
-1,10,3,0,4,2,9,6.405308852173912,34.869565217391305
-1,10,3,0,4,4,9,6.489189599999999,34.95652173913043
-1,10,5,0,2,2,9,5.3153753478260874,34.69565217391305
-1,10,5,0,2,4,9,5.51245847826087,34.95652173913043
-1,10,5,0,4,2,9,6.596722330434782,34.52173913043478
-1,10,5,0,4,4,9,6.740370243478261,34.869565217391305
-1,10,10,0,2,2,9,5.950607191304348,35.04347826086956
-1,10,10,0,2,4,9,6.347773852173913,35.391304347826086
-1,10,10,0,4,2,9,7.092721565217391,34.869565217391305
-1,10,10,0,4,4,9,7.384984608695652,35.30434782608695
0,-1,-1,0,0,0,0,0.08662678260869565,29.565217391304348
1,-1,0,2,0,0,0,0.13763269565217395,29.565217391304348
1,-1,0,4,0,0,0,0.20054747826086958,29.565217391304348
1,-1,3,2,0,2,9,0.13763269565217395,29.565217391304348
1,-1,3,2,0,4,9,0.13763269565217395,29.565217391304348
1,-1,3,4,0,2,9,0.20054747826086958,29.565217391304348
1,-1,3,4,0,4,9,0.20054747826086958,29.565217391304348
1,-1,5,2,0,2,9,0.13763269565217395,29.565217391304348
1,-1,5,2,0,4,9,0.13763269565217395,29.565217391304348
1,-1,5,4,0,2,9,0.20054747826086958,29.565217391304348
1,-1,5,4,0,4,9,0.20054747826086958,29.565217391304348
1,-1,10,2,0,2,9,0.13763269565217395,29.565217391304348
1,-1,10,2,0,4,9,0.13763269565217395,29.565217391304348
1,-1,10,4,0,2,9,0.20054747826086958,29.565217391304348
1,-1,10,4,0,4,9,0.20054747826086958,29.565217391304348
1,0,-1,2,0,0,0,0.13763269565217395,29.565217391304348
1,0,-1,4,0,0,0,0.20054747826086958,29.565217391304348
1,1,-1,2,2,0,0,0.13763269565217395,29.565217391304348
1,1,-1,2,4,0,0,0.13763269565217395,29.565217391304348
1,1,-1,4,2,0,0,0.20054747826086958,29.565217391304348
1,1,-1,4,4,0,0,0.20054747826086958,29.565217391304348
1,1,0,2,2,0,0,0.13763269565217395,29.565217391304348
1,1,0,2,4,0,0,0.13763269565217395,29.565217391304348
1,1,0,4,2,0,0,0.20054747826086958,29.565217391304348
1,1,0,4,4,0,0,0.20054747826086958,29.565217391304348
1,1,3,2,2,2,9,0.13763269565217395,29.565217391304348
1,1,3,2,2,4,9,0.13763269565217395,29.565217391304348
1,1,3,2,4,2,9,0.13763269565217395,29.565217391304348
1,1,3,2,4,4,9,0.13763269565217395,29.565217391304348
1,1,3,4,2,2,9,0.20054747826086958,29.565217391304348
1,1,3,4,2,4,9,0.20054747826086958,29.565217391304348
1,1,3,4,4,2,9,0.20054747826086958,29.565217391304348
1,1,3,4,4,4,9,0.20054747826086958,29.565217391304348
1,1,5,2,2,2,9,0.13763269565217395,29.565217391304348
1,1,5,2,2,4,9,0.13763269565217395,29.565217391304348
1,1,5,2,4,2,9,0.13763269565217395,29.565217391304348
1,1,5,2,4,4,9,0.13763269565217395,29.565217391304348
1,1,5,4,2,2,9,0.20054747826086958,29.565217391304348
1,1,5,4,2,4,9,0.20054747826086958,29.565217391304348
1,1,5,4,4,2,9,0.20054747826086958,29.565217391304348
1,1,5,4,4,4,9,0.20054747826086958,29.565217391304348
1,1,10,2,2,2,9,0.13763269565217395,29.565217391304348
1,1,10,2,2,4,9,0.13763269565217395,29.565217391304348
1,1,10,2,4,2,9,0.13763269565217395,29.565217391304348
1,1,10,2,4,4,9,0.13763269565217395,29.565217391304348
1,1,10,4,2,2,9,0.20054747826086958,29.565217391304348
1,1,10,4,2,4,9,0.20054747826086958,29.565217391304348
1,1,10,4,4,2,9,0.20054747826086958,29.565217391304348
1,1,10,4,4,4,9,0.20054747826086958,29.565217391304348
1,3,-1,2,2,0,9,0.13763269565217395,29.565217391304348
1,3,-1,2,4,0,9,0.13763269565217395,29.565217391304348
1,3,-1,4,2,0,9,0.20054747826086958,29.565217391304348
1,3,-1,4,4,0,9,0.20054747826086958,29.565217391304348
1,3,0,2,2,0,9,0.13763269565217395,29.565217391304348
1,3,0,2,4,0,9,0.13763269565217395,29.565217391304348
1,3,0,4,2,0,9,0.20054747826086958,29.565217391304348
1,3,0,4,4,0,9,0.20054747826086958,29.565217391304348
1,3,3,2,2,2,9,0.13763269565217395,29.565217391304348
1,3,3,2,2,4,9,0.13763269565217395,29.565217391304348
1,3,3,2,4,2,9,0.13763269565217395,29.565217391304348
1,3,3,2,4,4,9,0.13763269565217395,29.565217391304348
1,3,3,4,2,2,9,0.20054747826086958,29.565217391304348
1,3,3,4,2,4,9,0.20054747826086958,29.565217391304348
1,3,3,4,4,2,9,0.20054747826086958,29.565217391304348
1,3,3,4,4,4,9,0.20054747826086958,29.565217391304348
1,3,5,2,2,2,9,0.13763269565217395,29.565217391304348
1,3,5,2,2,4,9,0.13763269565217395,29.565217391304348
1,3,5,2,4,2,9,0.13763269565217395,29.565217391304348
1,3,5,2,4,4,9,0.13763269565217395,29.565217391304348
1,3,5,4,2,2,9,0.20054747826086958,29.565217391304348
1,3,5,4,2,4,9,0.20054747826086958,29.565217391304348
1,3,5,4,4,2,9,0.20054747826086958,29.565217391304348
1,3,5,4,4,4,9,0.20054747826086958,29.565217391304348
1,3,10,2,2,2,9,0.13763269565217395,29.565217391304348
1,3,10,2,2,4,9,0.13763269565217395,29.565217391304348
1,3,10,2,4,2,9,0.13763269565217395,29.565217391304348
1,3,10,2,4,4,9,0.13763269565217395,29.565217391304348
1,3,10,4,2,2,9,0.20054747826086958,29.565217391304348
1,3,10,4,2,4,9,0.20054747826086958,29.565217391304348
1,3,10,4,4,2,9,0.20054747826086958,29.565217391304348
1,3,10,4,4,4,9,0.20054747826086958,29.565217391304348
1,5,-1,2,2,0,9,0.13763269565217395,29.565217391304348
1,5,-1,2,4,0,9,0.13763269565217395,29.565217391304348
1,5,-1,4,2,0,9,0.20054747826086958,29.565217391304348
1,5,-1,4,4,0,9,0.20054747826086958,29.565217391304348
1,5,0,2,2,0,9,0.13763269565217395,29.565217391304348
1,5,0,2,4,0,9,0.13763269565217395,29.565217391304348
1,5,0,4,2,0,9,0.20054747826086958,29.565217391304348
1,5,0,4,4,0,9,0.20054747826086958,29.565217391304348
1,5,3,2,2,2,9,0.13763269565217395,29.565217391304348
1,5,3,2,2,4,9,0.13763269565217395,29.565217391304348
1,5,3,2,4,2,9,0.13763269565217395,29.565217391304348
1,5,3,2,4,4,9,0.13763269565217395,29.565217391304348
1,5,3,4,2,2,9,0.20054747826086958,29.565217391304348
1,5,3,4,2,4,9,0.20054747826086958,29.565217391304348
1,5,3,4,4,2,9,0.20054747826086958,29.565217391304348
1,5,3,4,4,4,9,0.20054747826086958,29.565217391304348
1,5,5,2,2,2,9,0.13763269565217395,29.565217391304348
1,5,5,2,2,4,9,0.13763269565217395,29.565217391304348
1,5,5,2,4,2,9,0.13763269565217395,29.565217391304348
1,5,5,2,4,4,9,0.13763269565217395,29.565217391304348
1,5,5,4,2,2,9,0.20054747826086958,29.565217391304348
1,5,5,4,2,4,9,0.20054747826086958,29.565217391304348
1,5,5,4,4,2,9,0.20054747826086958,29.565217391304348
1,5,5,4,4,4,9,0.20054747826086958,29.565217391304348
1,5,10,2,2,2,9,0.13763269565217395,29.565217391304348
1,5,10,2,2,4,9,0.13763269565217395,29.565217391304348
1,5,10,2,4,2,9,0.13763269565217395,29.565217391304348
1,5,10,2,4,4,9,0.13763269565217395,29.565217391304348
1,5,10,4,2,2,9,0.20054747826086958,29.565217391304348
1,5,10,4,2,4,9,0.20054747826086958,29.565217391304348
1,5,10,4,4,2,9,0.20054747826086958,29.565217391304348
1,5,10,4,4,4,9,0.20054747826086958,29.565217391304348
1,10,-1,2,2,0,9,0.13763269565217395,29.565217391304348
1,10,-1,2,4,0,9,0.13763269565217395,29.565217391304348
1,10,-1,4,2,0,9,0.20054747826086958,29.565217391304348
1,10,-1,4,4,0,9,0.20054747826086958,29.565217391304348
1,10,0,2,2,0,9,0.13763269565217395,29.565217391304348
1,10,0,2,4,0,9,0.13763269565217395,29.565217391304348
1,10,0,4,2,0,9,0.20054747826086958,29.565217391304348
1,10,0,4,4,0,9,0.20054747826086958,29.565217391304348
1,10,3,2,2,2,9,0.13763269565217395,29.565217391304348
1,10,3,2,2,4,9,0.13763269565217395,29.565217391304348
1,10,3,2,4,2,9,0.13763269565217395,29.565217391304348
1,10,3,2,4,4,9,0.13763269565217395,29.565217391304348
1,10,3,4,2,2,9,0.20054747826086958,29.565217391304348
1,10,3,4,2,4,9,0.20054747826086958,29.565217391304348
1,10,3,4,4,2,9,0.20054747826086958,29.565217391304348
1,10,3,4,4,4,9,0.20054747826086958,29.565217391304348
1,10,5,2,2,2,9,0.13763269565217395,29.565217391304348
1,10,5,2,2,4,9,0.13763269565217395,29.565217391304348
1,10,5,2,4,2,9,0.13763269565217395,29.565217391304348
1,10,5,2,4,4,9,0.13763269565217395,29.565217391304348
1,10,5,4,2,2,9,0.20054747826086958,29.565217391304348
1,10,5,4,2,4,9,0.20054747826086958,29.565217391304348
1,10,5,4,4,2,9,0.20054747826086958,29.565217391304348
1,10,5,4,4,4,9,0.20054747826086958,29.565217391304348
1,10,10,2,2,2,9,0.13763269565217395,29.565217391304348
1,10,10,2,2,4,9,0.13763269565217395,29.565217391304348
1,10,10,2,4,2,9,0.13763269565217395,29.565217391304348
1,10,10,2,4,4,9,0.13763269565217395,29.565217391304348
1,10,10,4,2,2,9,0.20054747826086958,29.565217391304348
1,10,10,4,2,4,9,0.20054747826086958,29.565217391304348
1,10,10,4,4,2,9,0.20054747826086958,29.565217391304348
1,10,10,4,4,4,9,0.20054747826086958,29.565217391304348
3,-1,-1,2,0,0,9,0.42672612173913044,32.0
3,-1,-1,4,0,0,9,0.5673935304347827,32.26086956521739
3,-1,0,2,0,0,9,0.42672612173913044,32.0
3,-1,0,4,0,0,9,0.5673935304347827,32.26086956521739
3,-1,3,2,0,2,9,0.9827233217391305,34.78260869565217
3,-1,3,2,0,4,9,1.1572181565217392,35.04347826086956
3,-1,3,4,0,2,9,1.0486416347826089,34.869565217391305
3,-1,3,4,0,4,9,1.195390295652174,35.1304347826087
3,-1,5,2,0,2,9,1.3414567652173912,34.69565217391305
3,-1,5,2,0,4,9,1.640252452173913,35.04347826086956
3,-1,5,4,0,2,9,1.3616164695652173,34.69565217391305
3,-1,5,4,0,4,9,1.6126265217391307,35.1304347826087
3,-1,10,2,0,2,9,2.2646969043478262,35.1304347826087
3,-1,10,2,0,4,9,2.8578930434782603,35.47826086956521
3,-1,10,4,0,2,9,2.165763808695652,35.1304347826087
3,-1,10,4,0,4,9,2.6692790956521737,35.73913043478261
3,0,-1,2,0,0,9,0.4834996086956522,32.608695652173914
3,0,-1,4,0,0,9,0.6192288347826086,32.52173913043478
3,1,0,2,2,0,9,0.5086499913043477,32.608695652173914
3,1,0,2,4,0,9,0.5381586434782609,32.608695652173914
3,1,0,4,2,0,9,0.6396150086956524,32.52173913043478
3,1,0,4,4,0,9,0.6634895826086957,32.52173913043478
3,1,3,2,2,2,9,0.5086499913043477,32.608695652173914
3,1,3,2,2,4,9,0.5086499913043477,32.608695652173914
3,1,3,2,4,2,9,0.5381586434782609,32.608695652173914
3,1,3,2,4,4,9,0.5381586434782609,32.608695652173914
3,1,3,4,2,2,9,0.6396150086956524,32.52173913043478
3,1,3,4,2,4,9,0.6396150086956524,32.52173913043478
3,1,3,4,4,2,9,0.6634895826086957,32.52173913043478
3,1,3,4,4,4,9,0.6634895826086957,32.52173913043478
3,1,5,2,2,2,9,0.5086499913043477,32.608695652173914
3,1,5,2,2,4,9,0.5086499913043477,32.608695652173914
3,1,5,2,4,2,9,0.5381586434782609,32.608695652173914
3,1,5,2,4,4,9,0.5381586434782609,32.608695652173914
3,1,5,4,2,2,9,0.6396150086956524,32.52173913043478
3,1,5,4,2,4,9,0.6396150086956524,32.52173913043478
3,1,5,4,4,2,9,0.6634895826086957,32.52173913043478
3,1,5,4,4,4,9,0.6634895826086957,32.52173913043478
3,1,10,2,2,2,9,0.5086499913043477,32.608695652173914
3,1,10,2,2,4,9,0.5086499913043477,32.608695652173914
3,1,10,2,4,2,9,0.5381586434782609,32.608695652173914
3,1,10,2,4,4,9,0.5381586434782609,32.608695652173914
3,1,10,4,2,2,9,0.6396150086956524,32.52173913043478
3,1,10,4,2,4,9,0.6396150086956524,32.52173913043478
3,1,10,4,4,2,9,0.6634895826086957,32.52173913043478
3,1,10,4,4,4,9,0.6634895826086957,32.52173913043478
3,3,-1,2,2,0,9,0.6762537826086957,34.0
3,3,-1,2,4,0,9,0.7520751826086958,34.0
3,3,-1,4,2,0,9,0.7843746869565218,33.91304347826087
3,3,-1,4,4,0,9,0.8485666,33.73913043478261
3,3,0,2,2,0,9,0.719433452173913,34.78260869565217
3,3,0,2,4,0,9,0.7962282260869566,34.69565217391305
3,3,0,4,2,0,9,0.8267917130434782,34.869565217391305
3,3,0,4,4,0,9,0.8968138347826087,34.52173913043478
3,3,3,2,2,2,9,0.9093818521739132,34.69565217391305
3,3,3,2,2,4,9,0.9740760956521738,34.78260869565217
3,3,3,2,4,2,9,1.0017405739130436,34.608695652173914
3,3,3,2,4,4,9,1.0675286086956521,34.78260869565217
3,3,3,4,2,2,9,1.0202924260869566,34.69565217391305
3,3,3,4,2,4,9,1.0827589478260868,34.78260869565217
3,3,3,4,4,2,9,1.123288843478261,34.43478260869565
3,3,3,4,4,4,9,1.193883539130435,34.608695652173914
3,3,5,2,2,2,9,1.0600641478260868,34.43478260869565
3,3,5,2,2,4,9,1.1719319043478262,34.608695652173914
3,3,5,2,4,2,9,1.1630497043478263,34.43478260869565
3,3,5,2,4,4,9,1.2764327130434785,34.869565217391305
3,3,5,4,2,2,9,1.175871695652174,34.34782608695652
3,3,5,4,2,4,9,1.2847892260869564,34.608695652173914
3,3,5,4,4,2,9,1.3021086695652173,34.17391304347826
3,3,5,4,4,4,9,1.4240714173913043,34.608695652173914
3,3,10,2,2,2,9,1.4609938521739132,34.608695652173914
3,3,10,2,2,4,9,1.6929679217391302,34.869565217391305
3,3,10,2,4,2,9,1.5813496173913044,34.78260869565217
3,3,10,2,4,4,9,1.8128119130434786,35.21739130434783
3,3,10,4,2,2,9,1.5850299217391304,34.608695652173914
3,3,10,4,2,4,9,1.8127191391304347,35.1304347826087
3,3,10,4,4,2,9,1.7645616260869568,34.608695652173914
3,3,10,4,4,4,9,2.015661991304348,35.1304347826087
3,5,-1,2,2,0,9,0.8431661391304349,34.17391304347826
3,5,-1,2,4,0,9,0.9646802260869566,34.0
3,5,-1,4,2,0,9,0.9287774956521742,34.17391304347826
3,5,-1,4,4,0,9,1.0313016608695653,33.82608695652174
3,5,0,2,2,0,9,0.8902292695652174,34.69565217391305
3,5,0,2,4,0,9,1.003765704347826,34.78260869565217
3,5,0,4,2,0,9,0.9740644695652174,34.95652173913043
3,5,0,4,4,0,9,1.0746619565217392,34.69565217391305
3,5,3,2,2,2,9,1.095099391304348,34.52173913043478
3,5,3,2,2,4,9,1.1616801739130438,34.608695652173914
3,5,3,2,4,2,9,1.1792640173913043,34.43478260869565
3,5,3,2,4,4,9,1.2366629739130437,34.52173913043478
3,5,3,4,2,2,9,1.1836007652173914,34.608695652173914
3,5,3,4,2,4,9,1.2498102608695654,34.69565217391305
3,5,3,4,4,2,9,1.2752171217391306,34.34782608695652
3,5,3,4,4,4,9,1.339359452173913,34.43478260869565
3,5,5,2,2,2,9,1.2556559130434781,34.34782608695652
3,5,5,2,2,4,9,1.3714472695652173,34.69565217391305
3,5,5,2,4,2,9,1.3185568347826089,34.34782608695652
3,5,5,2,4,4,9,1.4177908000000004,34.69565217391305
3,5,5,4,2,2,9,1.3475891826086956,34.34782608695652
3,5,5,4,2,4,9,1.4630393565217392,34.69565217391305
3,5,5,4,4,2,9,1.4360746869565215,34.17391304347826
3,5,5,4,4,4,9,1.546627886956522,34.52173913043478
3,5,10,2,2,2,9,1.6852148521739132,34.608695652173914
3,5,10,2,2,4,9,1.9247752173913046,34.95652173913043
3,5,10,2,4,2,9,1.688880452173913,34.608695652173914
3,5,10,2,4,4,9,1.8946035304347828,35.04347826086956
3,5,10,4,2,2,9,1.7844935826086958,34.69565217391305
3,5,10,4,2,4,9,2.0259806260869566,35.21739130434783
3,5,10,4,4,2,9,1.8570237826086957,34.52173913043478
3,5,10,4,4,4,9,2.0874826,35.04347826086956
3,10,-1,2,2,0,9,1.2658781391304348,34.608695652173914
3,10,-1,2,4,0,9,1.5191663130434783,34.52173913043478
3,10,-1,4,2,0,9,1.2976423391304348,34.608695652173914
3,10,-1,4,4,0,9,1.5100466434782611,34.608695652173914
3,10,0,2,2,0,9,1.312158556521739,35.30434782608695
3,10,0,2,4,0,9,1.5581915826086954,34.95652173913043
3,10,0,4,2,0,9,1.345578495652174,35.30434782608695
3,10,0,4,4,0,9,1.5533467304347828,35.1304347826087
3,10,3,2,2,2,9,1.515954956521739,34.869565217391305
3,10,3,2,2,4,9,1.589088452173913,34.95652173913043
3,10,3,2,4,2,9,1.730258,34.69565217391305
3,10,3,2,4,4,9,1.7888510956521742,34.78260869565217
3,10,3,4,2,2,9,1.5618481304347827,34.869565217391305
3,10,3,4,2,4,9,1.635794443478261,34.95652173913043
3,10,3,4,4,2,9,1.7504700000000002,34.869565217391305
3,10,3,4,4,4,9,1.8158064695652174,34.95652173913043
3,10,5,2,2,2,9,1.6795219130434782,34.608695652173914
3,10,5,2,2,4,9,1.8065020521739128,34.869565217391305
3,10,5,2,4,2,9,1.8700425217391308,34.43478260869565
3,10,5,2,4,4,9,1.9723772347826085,34.78260869565217
3,10,5,4,2,2,9,1.736694182608696,34.52173913043478
3,10,5,4,2,4,9,1.8654304086956524,34.869565217391305
3,10,5,4,4,2,9,1.9118192695652174,34.52173913043478
3,10,5,4,4,4,9,2.0254732173913044,34.869565217391305
3,10,10,2,2,2,9,2.1106864173913045,34.869565217391305
3,10,10,2,2,4,9,2.370557182608695,35.1304347826087
3,10,10,2,4,2,9,2.2362217739130434,34.69565217391305
3,10,10,2,4,4,9,2.4452764,35.04347826086956
3,10,10,4,2,2,9,2.1918819565217396,34.869565217391305
3,10,10,4,2,4,9,2.457181539130435,35.30434782608695
3,10,10,4,4,2,9,2.328624,34.869565217391305
3,10,10,4,4,4,9,2.5624143652173914,35.30434782608695
5,-1,-1,2,0,0,9,0.717376556521739,34.0
5,-1,-1,4,0,0,9,0.9536704695652176,33.73913043478261
5,-1,0,2,0,0,9,0.717376556521739,34.0
5,-1,0,4,0,0,9,0.9536704695652176,33.73913043478261
5,-1,3,2,0,2,9,1.2639812000000001,36.347826086956516
5,-1,3,2,0,4,9,1.4345424,36.608695652173914
5,-1,3,4,0,2,9,1.403118347826087,36.173913043478265
5,-1,3,4,0,4,9,1.5377650608695654,36.43478260869565
5,-1,5,2,0,2,9,1.6218817565217392,36.08695652173913
5,-1,5,2,0,4,9,1.910582452173913,36.52173913043478
5,-1,5,4,0,2,9,1.6990541217391306,35.91304347826087
5,-1,5,4,0,4,9,1.931529930434783,36.43478260869565
5,-1,10,2,0,2,9,2.531012991304348,36.43478260869565
5,-1,10,2,0,4,9,3.107742052173913,36.869565217391305
5,-1,10,4,0,2,9,2.4563891999999994,36.26086956521739
5,-1,10,4,0,4,9,2.923749165217391,36.869565217391305
5,0,-1,2,0,0,9,0.7751849652173911,33.82608695652174
5,0,-1,4,0,0,9,1.003012147826087,34.17391304347826
5,1,0,2,2,0,9,0.7995903826086957,33.82608695652174
5,1,0,2,4,0,9,0.829371147826087,33.82608695652174
5,1,0,4,2,0,9,1.0222206521739132,34.17391304347826
5,1,0,4,4,0,9,1.0446052956521739,34.17391304347826
5,1,3,2,2,2,9,0.7995903826086957,33.82608695652174
5,1,3,2,2,4,9,0.7995903826086957,33.82608695652174
5,1,3,2,4,2,9,0.829371147826087,33.82608695652174
5,1,3,2,4,4,9,0.829371147826087,33.82608695652174
5,1,3,4,2,2,9,1.0222206521739132,34.17391304347826
5,1,3,4,2,4,9,1.0222206521739132,34.17391304347826
5,1,3,4,4,2,9,1.0446052956521739,34.17391304347826
5,1,3,4,4,4,9,1.0446052956521739,34.17391304347826
5,1,5,2,2,2,9,0.7995903826086957,33.82608695652174
5,1,5,2,2,4,9,0.7995903826086957,33.82608695652174
5,1,5,2,4,2,9,0.829371147826087,33.82608695652174
5,1,5,2,4,4,9,0.829371147826087,33.82608695652174
5,1,5,4,2,2,9,1.0222206521739132,34.17391304347826
5,1,5,4,2,4,9,1.0222206521739132,34.17391304347826
5,1,5,4,4,2,9,1.0446052956521739,34.17391304347826
5,1,5,4,4,4,9,1.0446052956521739,34.17391304347826
5,1,10,2,2,2,9,0.7995903826086957,33.82608695652174
5,1,10,2,2,4,9,0.7995903826086957,33.82608695652174
5,1,10,2,4,2,9,0.829371147826087,33.82608695652174
5,1,10,2,4,4,9,0.829371147826087,33.82608695652174
5,1,10,4,2,2,9,1.0222206521739132,34.17391304347826
5,1,10,4,2,4,9,1.0222206521739132,34.17391304347826
5,1,10,4,4,2,9,1.0446052956521739,34.17391304347826
5,1,10,4,4,4,9,1.0446052956521739,34.17391304347826
5,3,-1,2,2,0,9,0.9610470956521739,35.47826086956521
5,3,-1,2,4,0,9,1.0337994173913043,35.47826086956521
5,3,-1,4,2,0,9,1.1563099304347828,35.391304347826086
5,3,-1,4,4,0,9,1.2152737043478263,35.21739130434783
5,3,0,2,2,0,9,1.0073375478260869,36.26086956521739
5,3,0,2,4,0,9,1.079999556521739,36.173913043478265
5,3,0,4,2,0,9,1.1972719130434781,36.26086956521739
5,3,0,4,4,0,9,1.2609018608695652,35.91304347826087
5,3,3,2,2,2,9,1.2193022608695654,36.08695652173913
5,3,3,2,2,4,9,1.2913620347826087,36.173913043478265
5,3,3,2,4,2,9,1.2989585130434784,36.08695652173913
5,3,3,2,4,4,9,1.3669943391304349,36.26086956521739
5,3,3,4,2,2,9,1.3891570260869563,36.08695652173913
5,3,3,4,2,4,9,1.4531388,36.173913043478265
5,3,3,4,4,2,9,1.4778438260869566,35.826086956521735
5,3,3,4,4,4,9,1.5447958956521741,36.0
5,3,5,2,2,2,9,1.3910174608695656,35.73913043478261
5,3,5,2,2,4,9,1.5152179652173912,35.91304347826087
5,3,5,2,4,2,9,1.4726606000000002,35.826086956521735
5,3,5,2,4,4,9,1.5901980086956522,36.26086956521739
5,3,5,4,2,2,9,1.5439234782608697,35.65217391304348
5,3,5,4,2,4,9,1.6553296347826087,35.91304347826087
5,3,5,4,4,2,9,1.6498500347826088,35.47826086956521
5,3,5,4,4,4,9,1.7657919130434785,35.91304347826087
5,3,10,2,2,2,9,1.8394518260869563,36.0
5,3,10,2,2,4,9,2.0984294956521743,36.347826086956516
5,3,10,2,4,2,9,1.9222690347826088,36.26086956521739
5,3,10,2,4,4,9,2.1644384434782604,36.78260869565217
5,3,10,4,2,2,9,1.951004504347826,35.91304347826087
5,3,10,4,2,4,9,2.182797947826087,36.43478260869565
5,3,10,4,4,2,9,2.094400939130435,35.91304347826087
5,3,10,4,4,4,9,2.3330581739130434,36.43478260869565
5,5,-1,2,2,0,9,1.1286152,35.391304347826086
5,5,-1,2,4,0,9,1.2465739739130435,35.30434782608695
5,5,-1,4,2,0,9,1.2924244434782608,35.56521739130435
5,5,-1,4,4,0,9,1.3871956173913043,35.30434782608695
5,5,0,2,2,0,9,1.1786887652173912,36.26086956521739
5,5,0,2,4,0,9,1.2893622869565216,36.173913043478265
5,5,0,4,2,0,9,1.337099295652174,36.347826086956516
5,5,0,4,4,0,9,1.4294119478260867,36.173913043478265
5,5,3,2,2,2,9,1.407983547826087,35.91304347826087
5,5,3,2,2,4,9,1.483053756521739,36.0
5,5,3,2,4,2,9,1.487930565217391,35.826086956521735
5,5,3,2,4,4,9,1.5513303217391303,35.91304347826087
5,5,3,4,2,2,9,1.5459331565217391,36.0
5,5,3,4,2,4,9,1.6121225826086956,36.08695652173913
