k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,5,0,0,4,0,9,3.5682733061224488,36.734693877551024
-1,5,3,0,2,2,9,3.5725675102040815,37.95918367346939
-1,5,3,0,2,4,9,3.9096768163265296,38.163265306122454
-1,5,3,0,4,2,9,4.432548653061224,38.9795918367347
-1,5,3,0,4,4,9,4.785743306122449,38.9795918367347
-1,5,5,0,2,2,9,4.290708775510204,37.755102040816325
-1,5,5,0,2,4,9,4.858194163265306,38.163265306122454
-1,5,5,0,4,2,9,5.178833387755102,38.775510204081634
-1,5,5,0,4,4,9,5.768079918367348,39.183673469387756
-1,5,10,0,2,2,9,6.065443020408163,37.755102040816325
-1,5,10,0,2,4,9,7.190710775510203,37.95918367346939
-1,5,10,0,4,2,9,7.018309387755101,38.57142857142858
-1,5,10,0,4,4,9,8.188182775510205,38.775510204081634
-1,10,-1,0,2,0,9,5.03706324489796,36.53061224489796
-1,10,-1,0,4,0,9,6.682798653061225,36.93877551020408
-1,10,0,0,2,0,9,5.2778724285714285,35.10204081632653
-1,10,0,0,4,0,9,6.914658448979592,35.91836734693877
-1,10,3,0,2,2,9,6.104583897959184,37.755102040816325
-1,10,3,0,2,4,9,6.444213163265307,37.755102040816325
-1,10,3,0,4,2,9,7.685318489795918,37.95918367346939
-1,10,3,0,4,4,9,7.9968278367346946,37.95918367346939
-1,10,5,0,2,2,9,6.815353693877553,37.55102040816327
-1,10,5,0,2,4,9,7.381049204081632,37.95918367346939
-1,10,5,0,4,2,9,8.360903061224489,37.755102040816325
-1,10,5,0,4,4,9,8.880650530612245,38.163265306122454
-1,10,10,0,2,2,9,8.563498836734693,37.3469387755102
-1,10,10,0,2,4,9,9.691168795918367,37.55102040816326
-1,10,10,0,4,2,9,10.002903755102041,37.55102040816327
-1,10,10,0,4,4,9,11.038277265306121,37.755102040816325
0,-1,-1,0,0,0,0,0.10050612244897959,32.6530612244898
1,-1,0,2,0,0,0,0.15001469387755104,32.6530612244898
1,-1,0,4,0,0,0,0.2032457142857143,32.6530612244898
1,-1,3,2,0,2,9,1.559755224489796,36.12244897959184
1,-1,3,2,0,4,9,2.0254060000000003,36.3265306122449
1,-1,3,4,0,2,9,2.084100857142857,40.61224489795919
1,-1,3,4,0,4,9,2.7411507755102043,40.816326530612244
1,-1,5,2,0,2,9,2.504763469387755,36.93877551020409
1,-1,5,2,0,4,9,3.285903714285714,36.93877551020409
1,-1,5,4,0,2,9,3.3239914285714285,41.63265306122449
1,-1,5,4,0,4,9,4.413202571428571,41.63265306122449
1,-1,10,2,0,2,9,4.862526775510204,37.142857142857146
1,-1,10,2,0,4,9,6.422734775510205,37.142857142857146
1,-1,10,4,0,2,9,6.422811142857142,41.83673469387755
1,-1,10,4,0,4,9,8.59722975510204,41.83673469387755
1,0,-1,2,0,0,0,0.2843369387755102,34.69387755102041
1,0,-1,4,0,0,0,0.38907734693877555,38.775510204081634
1,1,-1,2,2,0,0,0.3554240816326531,34.69387755102041
1,1,-1,2,4,0,0,0.42556897959183676,34.69387755102041
1,1,-1,4,2,0,0,0.4859191836734695,38.775510204081634
1,1,-1,4,4,0,0,0.5846455102040817,38.775510204081634
1,1,0,2,2,0,0,0.5692673469387755,34.69387755102041
1,1,0,2,4,0,0,0.6676734693877551,34.69387755102041
1,1,0,4,2,0,0,0.7350889795918369,38.775510204081634
1,1,0,4,4,0,0,0.8726744897959184,38.775510204081634
1,1,3,2,2,2,9,1.292048163265306,36.530612244897966
1,1,3,2,2,4,9,1.583704,36.530612244897966
1,1,3,2,4,2,9,1.5389434693877553,36.530612244897966
1,1,3,2,4,4,9,1.9137108571428574,36.530612244897966
1,1,3,4,2,2,9,1.5919222040816328,40.61224489795919
1,1,3,4,2,4,9,1.9358377551020411,40.61224489795919
1,1,3,4,4,2,9,1.932847224489796,41.0204081632653
1,1,3,4,4,4,9,2.3847442040816325,41.0204081632653
1,1,5,2,2,2,9,1.9126411020408165,36.93877551020409
1,1,5,2,2,4,9,2.400665346938775,36.93877551020409
1,1,5,2,4,2,9,2.2801411836734693,36.93877551020409
1,1,5,2,4,4,9,2.9114027346938776,36.93877551020409
1,1,5,4,2,2,9,2.3125127755102044,41.0204081632653
1,1,5,4,2,4,9,2.885744612244898,41.0204081632653
1,1,5,4,4,2,9,2.8135376326530617,41.42857142857142
1,1,5,4,4,4,9,3.569596040816326,41.42857142857142
1,1,10,2,2,2,9,3.4574467346938778,37.142857142857146
1,1,10,2,2,4,9,4.424027714285714,37.142857142857146
1,1,10,2,4,2,9,4.128142653061224,37.142857142857146
1,1,10,2,4,4,9,5.392125918367348,37.142857142857146
1,1,10,4,2,2,9,4.099517102040816,41.22448979591836
1,1,10,4,2,4,9,5.231025877551021,41.22448979591836
1,1,10,4,4,2,9,5.0106594285714285,41.63265306122449
1,1,10,4,4,4,9,6.5173124081632645,41.63265306122449
1,3,-1,2,2,0,9,0.7832137346938776,35.10204081632653
1,3,-1,2,4,0,9,0.9858068571428571,34.89795918367347
1,3,-1,4,2,0,9,1.0424090204081633,37.3469387755102
1,3,-1,4,4,0,9,1.3276684285714289,37.142857142857146
1,3,0,2,2,0,9,0.9778393673469387,35.30612244897959
1,3,0,2,4,0,9,1.1890757142857142,35.51020408163265
1,3,0,4,2,0,9,1.2744101224489794,38.775510204081634
1,3,0,4,4,0,9,1.57422406122449,39.183673469387756
1,3,3,2,2,2,9,1.6022711224489796,36.12244897959184
1,3,3,2,2,4,9,1.8576112857142857,36.12244897959184
1,3,3,2,4,2,9,1.8309116734693878,35.91836734693877
1,3,3,2,4,4,9,2.096378775510204,35.91836734693877
1,3,3,4,2,2,9,2.040100897959184,40.0
1,3,3,4,2,4,9,2.364092285714286,40.0
1,3,3,4,4,2,9,2.3919625918367347,40.0
1,3,3,4,4,4,9,2.736608224489796,40.0
1,3,5,2,2,2,9,2.149055163265306,36.3265306122449
1,3,5,2,2,4,9,2.576317775510204,36.3265306122449
1,3,5,2,4,2,9,2.398703224489796,36.12244897959184
1,3,5,2,4,4,9,2.8403319591836733,36.12244897959184
1,3,5,4,2,2,9,2.6957377551020407,40.0
1,3,5,4,2,4,9,3.232253551020408,40.0
1,3,5,4,4,2,9,3.090532959183674,40.20408163265306
1,3,5,4,4,4,9,3.6566994897959186,40.20408163265306
1,3,10,2,2,2,9,3.506677285714286,36.3265306122449
1,3,10,2,2,4,9,4.362003244897959,36.3265306122449
1,3,10,2,4,2,9,3.793889224489796,36.12244897959184
1,3,10,2,4,4,9,4.674815142857143,36.12244897959184
1,3,10,4,2,2,9,4.331850693877551,40.0
1,3,10,4,2,4,9,5.396992693877552,40.0
1,3,10,4,4,2,9,4.820449612244897,40.20408163265306
1,3,10,4,4,4,9,5.944869530612245,40.20408163265306
1,5,-1,2,2,0,9,1.2094015714285715,35.91836734693877
1,5,-1,2,4,0,9,1.5467671224489798,36.12244897959184
1,5,-1,4,2,0,9,1.6110433469387755,38.57142857142858
1,5,-1,4,4,0,9,2.0799567551020406,38.775510204081634
1,5,0,2,2,0,9,1.4050634489795917,35.51020408163265
1,5,0,2,4,0,9,1.7400267959183673,35.91836734693877
1,5,0,4,2,0,9,1.8244626938775512,38.57142857142858
1,5,0,4,4,0,9,2.2979450000000003,39.38775510204081
1,5,3,2,2,2,9,2.0218882244897958,36.12244897959184
1,5,3,2,2,4,9,2.2697627142857146,36.12244897959184
1,5,3,2,4,2,9,2.338104959183674,36.3265306122449
1,5,3,2,4,4,9,2.5811514897959187,36.3265306122449
1,5,3,4,2,2,9,2.512976775510204,39.59183673469388
1,5,3,4,2,4,9,2.7927628979591845,39.59183673469388
1,5,3,4,4,2,9,2.997857775510204,40.20408163265306
1,5,3,4,4,4,9,3.286075163265306,40.20408163265306
1,5,5,2,2,2,9,2.5636323469387756,36.53061224489796
1,5,5,2,2,4,9,2.979849530612245,36.53061224489796
1,5,5,2,4,2,9,2.8692275714285715,36.53061224489796
1,5,5,2,4,4,9,3.2740460612244893,36.53061224489796
1,5,5,4,2,2,9,3.109924489795919,39.795918367346935
1,5,5,4,2,4,9,3.5795318367346933,39.795918367346935
1,5,5,4,4,2,9,3.6054741020408168,40.408163265306115
1,5,5,4,4,4,9,4.08381887755102,40.408163265306115
1,5,10,2,2,2,9,3.904674551020408,36.53061224489796
1,5,10,2,2,4,9,4.7359313673469385,36.53061224489796
1,5,10,2,4,2,9,4.171905163265307,36.53061224489796
1,5,10,2,4,4,9,4.978951530612244,36.53061224489796
1,5,10,4,2,2,9,4.589281836734695,39.795918367346935
1,5,10,4,2,4,9,5.519664897959183,39.795918367346935
1,5,10,4,4,2,9,5.110266551020408,40.408163265306115
1,5,10,4,4,4,9,6.059561081632653,40.408163265306115
1,10,-1,2,2,0,9,2.3011702653061223,36.12244897959184
1,10,-1,2,4,0,9,2.9659659183673472,36.3265306122449
1,10,-1,4,2,0,9,3.0609488571428574,38.9795918367347
1,10,-1,4,4,0,9,3.998932714285714,39.59183673469388
1,10,0,2,2,0,9,2.485150836734694,35.51020408163265
1,10,0,2,4,0,9,3.1548451020408166,36.3265306122449
1,10,0,4,2,0,9,3.272766734693877,38.9795918367347
1,10,0,4,4,0,9,4.209455285714285,39.795918367346935
1,10,3,2,2,2,9,3.062457,36.12244897959184
1,10,3,2,2,4,9,3.2903602244897954,36.12244897959184
1,10,3,2,4,2,9,3.729560653061224,36.530612244897966
1,10,3,2,4,4,9,3.957675836734694,36.530612244897966
1,10,3,4,2,2,9,3.95911412244898,40.0
1,10,3,4,2,4,9,4.242409346938775,40.0
1,10,3,4,4,2,9,4.875360387755102,40.408163265306115
1,10,3,4,4,4,9,5.147445326530613,40.408163265306115
1,10,5,2,2,2,9,3.570994183673469,36.53061224489796
1,10,5,2,2,4,9,3.953250795918367,36.53061224489796
1,10,5,2,4,2,9,4.243561673469388,36.734693877551024
1,10,5,2,4,4,9,4.625959591836734,36.734693877551024
1,10,5,4,2,2,9,4.555143346938776,40.20408163265306
1,10,5,4,2,4,9,5.025645632653061,40.20408163265306
1,10,5,4,4,2,9,5.46083875510204,40.61224489795919
1,10,5,4,4,4,9,5.910616142857143,40.61224489795919
1,10,10,2,2,2,9,4.8236965102040825,36.53061224489796
1,10,10,2,2,4,9,5.591153612244898,36.53061224489796
1,10,10,2,4,2,9,5.49188351020408,36.734693877551024
1,10,10,2,4,4,9,6.255407591836733,36.734693877551024
1,10,10,4,2,2,9,6.020888204081633,40.20408163265306
1,10,10,4,2,4,9,6.9623166938775505,40.20408163265306
1,10,10,4,4,2,9,6.893306020408163,40.61224489795919
1,10,10,4,4,4,9,7.791848102040816,40.61224489795919
3,-1,-1,2,0,0,9,0.47368473469387756,35.714285714285715
3,-1,-1,4,0,0,9,0.6341315918367347,35.71428571428571
3,-1,0,2,0,0,9,0.47368473469387756,35.714285714285715
3,-1,0,4,0,0,9,0.6341315918367347,35.71428571428571
3,-1,3,2,0,2,9,1.8879470612244897,40.408163265306115
3,-1,3,2,0,4,9,2.3425524081632654,40.61224489795919
3,-1,3,4,0,2,9,2.0183428163265305,39.795918367346935
3,-1,3,4,0,4,9,2.4697216734693876,40.0
3,-1,5,2,0,2,9,2.8498649387755104,40.61224489795919
3,-1,5,2,0,4,9,3.6128708979591835,41.0204081632653
3,-1,5,4,0,2,9,2.9489142857142863,39.795918367346935
3,-1,5,4,0,4,9,3.7011338775510203,40.408163265306115
3,-1,10,2,0,2,9,5.1870682040816325,40.20408163265306
3,-1,10,2,0,4,9,6.70806375510204,40.408163265306115
3,-1,10,4,0,2,9,5.23275093877551,39.795918367346935
3,-1,10,4,0,4,9,6.725155551020409,40.0
3,0,-1,2,0,0,9,0.6224337959183673,40.20408163265306
3,0,-1,4,0,0,9,0.7824514081632653,39.38775510204081
3,1,0,2,2,0,9,0.9068769795918364,38.775510204081634
3,1,0,2,4,0,9,1.0060101020408163,38.775510204081634
3,1,0,4,2,0,9,1.06579,37.755102040816325
3,1,0,4,4,0,9,1.1643132040816329,37.755102040816325
3,1,3,2,2,2,9,1.5993005306122448,40.408163265306115
3,1,3,2,2,4,9,1.8560302040816328,40.408163265306115
3,1,3,2,4,2,9,1.8609827959183676,40.61224489795919
3,1,3,2,4,4,9,2.2048983469387755,40.61224489795919
3,1,3,4,2,2,9,1.770460081632653,39.59183673469388
3,1,3,4,2,4,9,2.034749632653061,39.59183673469388
3,1,3,4,4,2,9,2.03280418367347,40.0
3,1,3,4,4,4,9,2.3825839387755106,40.0
3,1,5,2,2,2,9,2.205762857142857,40.20408163265306
3,1,5,2,2,4,9,2.6383715510204078,40.61224489795919
3,1,5,2,4,2,9,2.598883367346939,40.408163265306115
3,1,5,2,4,4,9,3.1797457346938773,40.816326530612244
3,1,5,4,2,2,9,2.3842232244897956,39.38775510204081
3,1,5,4,2,4,9,2.8257342040816327,39.795918367346935
3,1,5,4,4,2,9,2.7762627959183677,39.795918367346935
3,1,5,4,4,4,9,3.364661489795918,40.20408163265306
3,1,10,2,2,2,9,3.6721200408163264,40.0
3,1,10,2,2,4,9,4.526268448979592,40.20408163265306
3,1,10,2,4,2,9,4.399123367346939,40.0
3,1,10,2,4,4,9,5.561531081632654,40.20408163265306
3,1,10,4,2,2,9,3.8689031020408167,39.183673469387756
3,1,10,4,2,4,9,4.741609714285714,39.38775510204081
3,1,10,4,4,2,9,4.595249408163266,39.59183673469388
3,1,10,4,4,4,9,5.769809448979592,39.795918367346935
3,3,-1,2,2,0,9,1.1140762448979593,37.755102040816325
3,3,-1,2,4,0,9,1.3139368571428571,38.163265306122454
3,3,-1,4,2,0,9,1.2633313265306123,37.3469387755102
3,3,-1,4,4,0,9,1.4608363265306121,37.55102040816327
3,3,0,2,2,0,9,1.3163795102040818,38.36734693877551
3,3,0,2,4,0,9,1.528109836734694,38.36734693877551
3,3,0,4,2,0,9,1.4689317346938775,37.95918367346939
3,3,0,4,4,0,9,1.6793191428571428,37.755102040816325
3,3,3,2,2,2,9,1.9527751836734697,39.38775510204081
3,3,3,2,2,4,9,2.20729106122449,39.59183673469388
3,3,3,2,4,2,9,2.222064204081633,39.59183673469388
3,3,3,2,4,4,9,2.4936310204081633,39.59183673469388
3,3,3,4,2,2,9,2.121718918367347,39.183673469387756
3,3,3,4,2,4,9,2.387115367346939,39.38775510204081
3,3,3,4,4,2,9,2.3936686938775513,39.183673469387756
3,3,3,4,4,4,9,2.6772465306122446,39.183673469387756
3,3,5,2,2,2,9,2.520048612244898,39.183673469387756
3,3,5,2,2,4,9,2.9477351428571428,39.59183673469388
3,3,5,2,4,2,9,2.8295392244897966,39.59183673469388
3,3,5,2,4,4,9,3.284686244897959,40.0
3,3,5,4,2,2,9,2.70086206122449,38.9795918367347
3,3,5,4,2,4,9,3.1426792040816323,39.38775510204081
3,3,5,4,4,2,9,3.0164518775510203,39.183673469387756
3,3,5,4,4,4,9,3.4879904081632653,39.59183673469388
3,3,10,2,2,2,9,3.890152775510204,39.183673469387756
3,3,10,2,2,4,9,4.730947755102041,39.38775510204081
3,3,10,2,4,2,9,4.306141102040817,39.183673469387756
3,3,10,2,4,4,9,5.207250244897959,39.38775510204081
3,3,10,4,2,2,9,4.110579040816327,38.9795918367347
3,3,10,4,2,4,9,4.983050142857143,39.183673469387756
3,3,10,4,4,2,9,4.539567020408163,38.9795918367347
3,3,10,4,4,4,9,5.474542530612245,39.183673469387756
3,5,-1,2,2,0,9,1.549571367346939,38.163265306122454
3,5,-1,2,4,0,9,1.878927836734694,38.57142857142858
3,5,-1,4,2,0,9,1.6967221020408163,37.95918367346939
3,5,-1,4,4,0,9,2.025125857142857,38.36734693877551
3,5,0,2,2,0,9,1.7452567959183674,37.95918367346939
3,5,0,2,4,0,9,2.085352530612245,38.163265306122454
3,5,0,4,2,0,9,1.896717367346939,37.755102040816325
3,5,0,4,4,0,9,2.2327281020408165,37.755102040816325
3,5,3,2,2,2,9,2.3498114897959184,38.9795918367347
3,5,3,2,2,4,9,2.578515448979592,39.183673469387756
3,5,3,2,4,2,9,2.7389875510204083,39.59183673469388
3,5,3,2,4,4,9,2.9864145714285715,39.59183673469388
3,5,3,4,2,2,9,2.5246817755102042,38.9795918367347
3,5,3,4,2,4,9,2.768717448979592,39.183673469387756
3,5,3,4,4,2,9,2.900234673469388,39.38775510204081
3,5,3,4,4,4,9,3.1576473265306118,39.38775510204081
3,5,5,2,2,2,9,2.8919559795918373,38.57142857142858
3,5,5,2,2,4,9,3.281772469387755,38.9795918367347
3,5,5,2,4,2,9,3.3187665714285717,39.38775510204081
3,5,5,2,4,4,9,3.738116040816326,39.795918367346935
3,5,5,4,2,2,9,3.083688795918367,38.57142857142858
3,5,5,4,2,4,9,3.4974566734693875,38.9795918367347
3,5,5,4,4,2,9,3.489057285714286,39.183673469387756
3,5,5,4,4,4,9,3.922584469387755,39.59183673469388
3,5,10,2,2,2,9,4.207068510204081,38.57142857142858
3,5,10,2,2,4,9,4.980060102040817,38.775510204081634
3,5,10,2,4,2,9,4.7341593469387755,38.9795918367347
3,5,10,2,4,4,9,5.571751387755102,39.183673469387756
3,5,10,4,2,2,9,4.444725816326531,38.57142857142858
3,5,10,4,2,4,9,5.264160020408163,38.775510204081634
3,5,10,4,4,2,9,4.9331352040816325,38.9795918367347
3,5,10,4,4,4,9,5.797810918367347,39.183673469387756
3,10,-1,2,2,0,9,2.6641214489795915,38.36734693877551
3,10,-1,2,4,0,9,3.332016040816326,39.183673469387756
3,10,-1,4,2,0,9,2.788344224489796,38.163265306122454
3,10,-1,4,4,0,9,3.4377498775510205,38.57142857142858
3,10,0,2,2,0,9,2.856132918367347,37.55102040816327
3,10,0,2,4,0,9,3.5279369795918365,37.95918367346939
3,10,0,4,2,0,9,2.986926428571429,37.3469387755102
3,10,0,4,4,0,9,3.640641918367347,37.3469387755102
3,10,3,2,2,2,9,3.4638198979591834,39.183673469387756
3,10,3,2,2,4,9,3.6923589999999997,39.183673469387756
3,10,3,2,4,2,9,4.143701959183673,39.38775510204081
3,10,3,2,4,4,9,4.371063510204082,39.38775510204081
3,10,3,4,2,2,9,3.6231807959183673,39.183673469387756
3,10,3,4,2,4,9,3.8726096530612244,39.183673469387756
3,10,3,4,4,2,9,4.2875413469387755,38.9795918367347
3,10,3,4,4,4,9,4.536475632653062,38.9795918367347
3,10,5,2,2,2,9,4.006364755102041,38.775510204081634
3,10,5,2,2,4,9,4.393237367346939,39.183673469387756
3,10,5,2,4,2,9,4.693830244897959,39.183673469387756
3,10,5,2,4,4,9,5.078889428571428,39.59183673469388
3,10,5,4,2,2,9,4.187298387755102,38.775510204081634
3,10,5,4,2,4,9,4.602385122448979,39.183673469387756
3,10,5,4,4,2,9,4.859996,38.775510204081634
3,10,5,4,4,4,9,5.27376387755102,39.183673469387756
3,10,10,2,2,2,9,5.310667367346939,38.57142857142858
3,10,10,2,2,4,9,6.076452346938775,38.775510204081634
3,10,10,2,4,2,9,6.027147714285714,38.775510204081634
3,10,10,2,4,4,9,6.797430938775508,38.9795918367347
3,10,10,4,2,2,9,5.550195938775511,38.57142857142858
3,10,10,4,2,4,9,6.3729979387755105,38.775510204081634
3,10,10,4,4,2,9,6.255511714285714,38.57142857142858
3,10,10,4,4,4,9,7.081987673469388,38.775510204081634
5,-1,-1,2,0,0,9,0.7846550204081633,36.3265306122449
5,-1,-1,4,0,0,9,1.0509279999999999,37.95918367346939
5,-1,0,2,0,0,9,0.7846550204081633,36.3265306122449
5,-1,0,4,0,0,9,1.0509279999999999,37.95918367346939
5,-1,3,2,0,2,9,2.0821042857142857,39.38775510204081
5,-1,3,2,0,4,9,2.510850612244898,39.38775510204081
5,-1,3,4,0,2,9,2.364862979591837,40.408163265306115
5,-1,3,4,0,4,9,2.800462653061224,40.408163265306115
5,-1,5,2,0,2,9,2.944236489795918,39.38775510204081
5,-1,5,2,0,4,9,3.6499663673469382,39.59183673469388
5,-1,5,4,0,2,9,3.2303629795918374,40.20408163265306
5,-1,5,4,0,4,9,3.9470205306122446,40.408163265306115
5,-1,10,2,0,2,9,5.0629569387755105,39.183673469387756
5,-1,10,2,0,4,9,6.469635836734693,39.183673469387756
5,-1,10,4,0,2,9,5.361235755102041,40.20408163265306
5,-1,10,4,0,4,9,6.784541673469387,40.20408163265306
5,0,-1,2,0,0,9,0.9195216734693875,39.183673469387756
5,0,-1,4,0,0,9,1.190265081632653,40.0
5,1,0,2,2,0,9,1.1965978367346937,38.163265306122454
5,1,0,2,4,0,9,1.2940374897959186,38.163265306122454
5,1,0,4,2,0,9,1.4792657755102039,38.36734693877551
5,1,0,4,4,0,9,1.5805734285714281,38.36734693877551
5,1,3,2,2,2,9,1.8761625306122447,39.183673469387756
5,1,3,2,2,4,9,2.1371549387755095,39.183673469387756
5,1,3,2,4,2,9,2.137093367346939,39.38775510204081
5,1,3,2,4,4,9,2.4859075306122453,39.38775510204081
5,1,3,4,2,2,9,2.2116554081632653,40.0
5,1,3,4,2,4,9,2.4879559795918365,40.0
5,1,3,4,4,2,9,2.486251469387755,40.408163265306115
5,1,3,4,4,4,9,2.853482530612245,40.408163265306115
5,1,5,2,2,2,9,2.463030408163265,39.38775510204081
5,1,5,2,2,4,9,2.890033959183673,39.59183673469388
5,1,5,2,4,2,9,2.85384512244898,39.38775510204081
5,1,5,2,4,4,9,3.430232795918367,39.59183673469388
5,1,5,4,2,2,9,2.839761122448979,40.0
5,1,5,4,2,4,9,3.293047612244897,40.20408163265306
5,1,5,4,4,2,9,3.250317224489796,40.20408163265306
5,1,5,4,4,4,9,3.856803102040816,40.408163265306115
5,1,10,2,2,2,9,3.8839105714285718,39.183673469387756
5,1,10,2,2,4,9,4.7283559591836735,39.183673469387756
5,1,10,2,4,2,9,4.60959724489796,39.183673469387756
5,1,10,2,4,4,9,5.7648454489795915,39.183673469387756
5,1,10,4,2,2,9,4.36471324489796,39.795918367346935
5,1,10,4,2,4,9,5.260382102040817,39.795918367346935
5,1,10,4,4,2,9,5.123070816326531,40.20408163265306
5,1,10,4,4,4,9,6.3318033877551025,40.20408163265306
5,3,-1,2,2,0,9,1.3639053061224486,36.53061224489796
5,3,-1,2,4,0,9,1.5478419795918368,36.734693877551024
5,3,-1,4,2,0,9,1.6401032653061225,37.142857142857146
5,3,-1,4,4,0,9,1.830771755102041,37.3469387755102
5,3,0,2,2,0,9,1.5794442448979593,37.755102040816325
5,3,0,2,4,0,9,1.770187163265306,37.755102040816325
5,3,0,4,2,0,9,1.853404857142857,38.36734693877551
5,3,0,4,4,0,9,2.057850693877551,38.163265306122454
5,3,3,2,2,2,9,2.268052530612245,38.57142857142858
5,3,3,2,2,4,9,2.5566467346938775,38.775510204081634
5,3,3,2,4,2,9,2.499420959183673,38.775510204081634
5,3,3,2,4,4,9,2.801392142857143,38.775510204081634
5,3,3,4,2,2,9,2.5407178367346934,39.59183673469388
5,3,3,4,2,4,9,2.8249080000000006,39.795918367346935
5,3,3,4,4,2,9,2.803052081632653,39.38775510204081
5,3,3,4,4,4,9,3.1033982448979596,39.38775510204081
5,3,5,2,2,2,9,2.871005755102041,38.57142857142858
5,3,5,2,2,4,9,3.343345020408163,38.775510204081634
5,3,5,2,4,2,9,3.127432469387755,38.775510204081634
5,3,5,2,4,4,9,3.620049163265306,38.9795918367347
5,3,5,4,2,2,9,3.13917281632653,39.59183673469388
5,3,5,4,2,4,9,3.602232979591837,39.795918367346935
5,3,5,4,4,2,9,3.4378462857142855,39.38775510204081
5,3,5,4,4,4,9,3.925564367346939,39.59183673469388
5,3,10,2,2,2,9,4.346430081632653,38.57142857142858
5,3,10,2,2,4,9,5.279003387755101,38.57142857142858
5,3,10,2,4,2,9,4.670448224489796,38.57142857142858
5,3,10,2,4,4,9,5.648451448979593,38.57142857142858
5,3,10,4,2,2,9,4.601267265306123,39.59183673469388
5,3,10,4,2,4,9,5.51217363265306,39.59183673469388
5,3,10,4,4,2,9,5.009712040816327,39.38775510204081
5,3,10,4,4,4,9,5.973820163265305,39.38775510204081
5,5,-1,2,2,0,9,1.7609254285714284,37.142857142857146
5,5,-1,2,4,0,9,2.0678041224489796,37.3469387755102
5,5,-1,4,2,0,9,2.0456768775510206,37.755102040816325
5,5,-1,4,4,0,9,2.362449142857143,37.95918367346939
5,5,0,2,2,0,9,1.9558101224489794,37.3469387755102
5,5,0,2,4,0,9,2.2713084897959184,37.55102040816327
5,5,0,4,2,0,9,2.2493696530612244,37.755102040816325
5,5,0,4,4,0,9,2.5779409795918364,37.95918367346939
5,5,3,2,2,2,9,2.5621782448979586,37.95918367346939
5,5,3,2,2,4,9,2.8032700408163262,38.163265306122454
5,5,3,2,4,2,9,2.9176662448979593,38.57142857142858
5,5,3,2,4,4,9,3.1730064081632654,38.57142857142858
5,5,3,4,2,2,9,2.8918179387755103,38.9795918367347
5,5,3,4,2,4,9,3.1424478979591832,39.183673469387756
5,5,3,4,4,2,9,3.2762287346938774,39.59183673469388
5,5,3,4,4,4,9,3.548949551020408,39.59183673469388
5,5,5,2,2,2,9,3.0999657959183673,37.95918367346939
5,5,5,2,2,4,9,3.499909224489796,38.163265306122454
5,5,5,2,4,2,9,3.4842566938775517,38.57142857142858
5,5,5,2,4,4,9,3.906079020408163,38.775510204081634
