k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,5,10,0,2,4,9,8.735656339130434,37.30434782608696
-1,5,10,0,4,2,9,8.128482565217393,36.173913043478265
-1,5,10,0,4,4,9,9.807974026086956,37.04347826086957
-1,10,-1,0,2,0,9,4.684809678260869,34.608695652173914
-1,10,-1,0,4,0,9,6.1159859999999995,34.52173913043478
-1,10,0,0,2,0,9,4.961057208695653,34.43478260869565
-1,10,0,0,4,0,9,6.391892347826088,34.34782608695652
-1,10,3,0,2,2,9,6.068917278260869,35.04347826086956
-1,10,3,0,2,4,9,6.520261730434783,35.82608695652174
-1,10,3,0,4,2,9,7.483144852173911,35.30434782608695
-1,10,3,0,4,4,9,7.921855513043477,35.56521739130435
-1,10,5,0,2,2,9,6.989167052173913,35.1304347826087
-1,10,5,0,2,4,9,7.752041330434783,36.0
-1,10,5,0,4,2,9,8.396912156521738,35.30434782608695
-1,10,5,0,4,4,9,9.136575982608695,35.73913043478261
-1,10,10,0,2,2,9,9.30134152173913,36.347826086956516
-1,10,10,0,2,4,9,10.845975539130434,37.130434782608695
-1,10,10,0,4,2,9,10.68428064347826,36.08695652173913
-1,10,10,0,4,4,9,12.193511947826085,36.608695652173914
0,-1,-1,0,0,0,0,0.08662678260869565,29.565217391304348
1,-1,0,2,0,0,0,0.13763269565217395,29.565217391304348
1,-1,0,4,0,0,0,0.20054747826086958,29.565217391304348
1,-1,3,2,0,2,9,1.5596316347826087,36.608695652173914
1,-1,3,2,0,4,9,2.0817815130434782,37.130434782608695
1,-1,3,4,0,2,9,1.6805876,37.56521739130435
1,-1,3,4,0,4,9,2.1902542086956522,38.26086956521739
1,-1,5,2,0,2,9,2.510256695652174,36.69565217391305
1,-1,5,2,0,4,9,3.3938193043478257,37.21739130434783
1,-1,5,4,0,2,9,2.6630931652173917,37.73913043478261
1,-1,5,4,0,4,9,3.5256830782608697,38.608695652173914
1,-1,10,2,0,2,9,4.912804417391305,37.47826086956522
1,-1,10,2,0,4,9,6.6901249739130435,37.73913043478261
1,-1,10,4,0,2,9,5.1663198608695655,38.69565217391305
1,-1,10,4,0,4,9,6.922336573913044,39.30434782608696
1,0,-1,2,0,0,0,0.2750274782608697,33.04347826086956
1,0,-1,4,0,0,0,0.34699782608695645,33.04347826086956
1,1,-1,2,2,0,0,0.35072843478260884,33.04347826086956
1,1,-1,2,4,0,0,0.436198695652174,33.04347826086956
1,1,-1,4,2,0,0,0.41895165217391317,33.04347826086956
1,1,-1,4,4,0,0,0.5439006086956523,33.04347826086956
1,1,0,2,2,0,0,0.5056654782608697,34.78260869565217
1,1,0,2,4,0,0,0.6194338260869567,34.78260869565217
1,1,0,4,2,0,0,0.5747918260869567,34.78260869565217
1,1,0,4,4,0,0,0.7214159130434784,35.65217391304348
1,1,3,2,2,2,9,1.1081237217391307,36.173913043478265
1,1,3,2,2,4,9,1.3587424173913043,36.69565217391305
1,1,3,2,4,2,9,1.3823683130434785,36.26086956521739
1,1,3,2,4,4,9,1.7288492869565217,36.608695652173914
1,1,3,4,2,2,9,1.2067523304347827,36.347826086956516
1,1,3,4,2,4,9,1.4369301739130436,37.04347826086957
1,1,3,4,4,2,9,1.484611304347826,37.21739130434783
1,1,3,4,4,4,9,1.8011585217391306,37.73913043478261
1,1,5,2,2,2,9,1.6201986782608697,36.52173913043478
1,1,5,2,2,4,9,2.049587026086957,37.04347826086957
1,1,5,2,4,2,9,2.0107363652173915,36.52173913043478
1,1,5,2,4,4,9,2.5999286260869563,36.95652173913043
1,1,5,4,2,2,9,1.7321635130434785,36.78260869565217
1,1,5,4,2,4,9,2.128336730434783,37.65217391304348
1,1,5,4,4,2,9,2.1034663826086955,37.56521739130435
1,1,5,4,4,4,9,2.644050156521739,38.34782608695652
1,1,10,2,2,2,9,2.9098287999999997,37.21739130434783
1,1,10,2,2,4,9,3.7718868695652175,37.56521739130435
1,1,10,2,4,2,9,3.60849452173913,36.95652173913043
1,1,10,2,4,4,9,4.79665292173913,37.30434782608696
1,1,10,4,2,2,9,3.0656857739130436,37.65217391304348
1,1,10,4,2,4,9,3.863059634782608,38.26086956521739
1,1,10,4,4,2,9,3.6876675478260874,38.173913043478265
1,1,10,4,4,4,9,4.781157808695651,38.78260869565218
1,3,-1,2,2,0,9,0.7938310695652174,35.47826086956521
1,3,-1,2,4,0,9,1.0176418173913042,35.47826086956521
1,3,-1,4,2,0,9,0.8881949826086958,36.52173913043478
1,3,-1,4,4,0,9,1.1111447826086958,36.608695652173914
1,3,0,2,2,0,9,0.9746076782608696,36.347826086956516
1,3,0,2,4,0,9,1.2019406347826085,36.43478260869565
1,3,0,4,2,0,9,1.0820168086956523,37.21739130434783
1,3,0,4,4,0,9,1.3081175304347827,37.30434782608696
1,3,3,2,2,2,9,1.712896739130435,36.78260869565217
1,3,3,2,2,4,9,2.0370402869565214,37.04347826086957
1,3,3,2,4,2,9,1.9546998521739136,37.04347826086957
1,3,3,2,4,4,9,2.289731139130435,37.21739130434783
1,3,3,4,2,2,9,1.8914023043478263,37.826086956521735
1,3,3,4,2,4,9,2.2123447565217393,38.26086956521739
1,3,3,4,4,2,9,2.1274976695652175,38.08695652173913
1,3,3,4,4,4,9,2.4555648173913047,38.43478260869565
1,3,5,2,2,2,9,2.323824339130435,36.869565217391305
1,3,5,2,2,4,9,2.876349504347826,37.30434782608696
1,3,5,2,4,2,9,2.5767158869565217,36.869565217391305
1,3,5,2,4,4,9,3.145718165217391,37.21739130434783
1,3,5,4,2,2,9,2.5515103739130436,38.0
1,3,5,4,2,4,9,3.098988043478261,38.78260869565218
1,3,5,4,4,2,9,2.7959346086956525,38.0
1,3,5,4,4,4,9,3.3530055304347828,38.69565217391305
1,3,10,2,2,2,9,3.8656185130434784,37.56521739130435
1,3,10,2,2,4,9,4.9698560260869575,37.826086956521735
1,3,10,2,4,2,9,4.151795434782609,37.47826086956522
1,3,10,2,4,4,9,5.299844808695653,37.65217391304348
1,3,10,4,2,2,9,4.240886095652174,38.869565217391305
1,3,10,4,2,4,9,5.357536634782608,39.47826086956522
1,3,10,4,4,2,9,4.507657791304348,38.78260869565218
1,3,10,4,4,4,9,5.652847252173913,39.30434782608696
1,5,-1,2,2,0,9,1.227467739130435,36.08695652173913
1,5,-1,2,4,0,9,1.5882138,35.47826086956521
1,5,-1,4,2,0,9,1.3472719913043478,37.391304347826086
1,5,-1,4,4,0,9,1.7034947304347825,36.869565217391305
1,5,0,2,2,0,9,1.4108333217391305,36.43478260869565
1,5,0,2,4,0,9,1.7788746695652173,35.826086956521735
1,5,0,4,2,0,9,1.5421775739130432,37.391304347826086
1,5,0,4,4,0,9,1.909609165217391,36.69565217391305
1,5,3,2,2,2,9,2.1695833043478263,36.78260869565217
1,5,3,2,2,4,9,2.5062201565217395,37.130434782608695
1,5,3,2,4,2,9,2.549806878260869,36.43478260869565
1,5,3,2,4,4,9,2.8927857130434784,36.78260869565217
1,5,3,4,2,2,9,2.360805104347826,37.826086956521735
1,5,3,4,2,4,9,2.6877985304347822,38.34782608695652
1,5,3,4,4,2,9,2.758993304347826,37.47826086956522
1,5,3,4,4,4,9,3.098981773913043,38.0
1,5,5,2,2,2,9,2.793606295652174,36.78260869565217
1,5,5,2,2,4,9,3.3643746956521743,37.30434782608696
1,5,5,2,4,2,9,3.1909090695652176,36.347826086956516
1,5,5,2,4,4,9,3.7710198521739127,36.869565217391305
1,5,5,4,2,2,9,3.0235723913043477,37.913043478260875
1,5,5,4,2,4,9,3.579388965217391,38.78260869565218
1,5,5,4,4,2,9,3.4548252000000006,37.47826086956522
1,5,5,4,4,4,9,4.029356643478262,38.34782608695652
1,5,10,2,2,2,9,4.371515652173914,37.47826086956522
1,5,10,2,2,4,9,5.511035460869565,37.73913043478261
1,5,10,2,4,2,9,4.822845695652174,36.95652173913043
1,5,10,2,4,4,9,5.995269556521739,37.130434782608695
1,5,10,4,2,2,9,4.726796113043479,38.869565217391305
1,5,10,4,2,4,9,5.858207817391304,39.47826086956522
1,5,10,4,4,2,9,5.244889930434782,38.26086956521739
1,5,10,4,4,4,9,6.425993878260869,38.78260869565218
1,10,-1,2,2,0,9,2.324417869565217,36.173913043478265
1,10,-1,2,4,0,9,3.050696504347826,35.826086956521735
1,10,-1,4,2,0,9,2.4905482521739124,37.65217391304348
1,10,-1,4,4,0,9,3.2041847826086958,37.30434782608696
1,10,0,2,2,0,9,2.505906947826087,36.08695652173913
1,10,0,2,4,0,9,3.2272284000000004,35.826086956521735
1,10,0,4,2,0,9,2.6860358521739127,36.95652173913043
1,10,0,4,4,0,9,3.396170243478261,36.69565217391305
1,10,3,2,2,2,9,3.260994234782608,36.43478260869565
1,10,3,2,2,4,9,3.6029093826086953,36.95652173913043
1,10,3,2,4,2,9,3.9500337913043473,36.52173913043478
1,10,3,2,4,4,9,4.272842713043478,36.608695652173914
1,10,3,4,2,2,9,3.51416632173913,37.47826086956522
1,10,3,4,2,4,9,3.850110773913043,38.173913043478265
1,10,3,4,4,2,9,4.197427565217391,37.56521739130435
1,10,3,4,4,4,9,4.517246121739131,37.826086956521735
1,10,5,2,2,2,9,3.8850272608695655,36.52173913043478
1,10,5,2,2,4,9,4.4655595043478264,37.04347826086957
1,10,5,2,4,2,9,4.548588504347827,36.52173913043478
1,10,5,2,4,4,9,5.094791756521739,36.69565217391305
1,10,5,4,2,2,9,4.187821347826086,37.65217391304348
1,10,5,4,2,4,9,4.759011208695652,38.52173913043478
1,10,5,4,4,2,9,4.850711982608696,37.65217391304348
1,10,5,4,4,4,9,5.391335895652174,38.173913043478265
1,10,10,2,2,2,9,5.457317139130434,37.391304347826086
1,10,10,2,2,4,9,6.619716252173912,37.73913043478261
1,10,10,2,4,2,9,6.063539634782609,36.95652173913043
1,10,10,2,4,4,9,7.167877495652174,37.130434782608695
1,10,10,4,2,2,9,5.908555765217391,38.69565217391305
1,10,10,4,2,4,9,7.073142460869565,39.391304347826086
1,10,10,4,4,2,9,6.523791217391304,38.26086956521739
1,10,10,4,4,4,9,7.636809165217391,38.78260869565218
3,-1,-1,2,0,0,9,0.42672612173913044,32.0
3,-1,-1,4,0,0,9,0.5673935304347827,32.26086956521739
3,-1,0,2,0,0,9,0.42672612173913044,32.0
3,-1,0,4,0,0,9,0.5673935304347827,32.26086956521739
3,-1,3,2,0,2,9,2.110662991304348,35.30434782608695
3,-1,3,2,0,4,9,2.691737113043478,36.0
3,-1,3,4,0,2,9,2.1821004347826087,35.91304347826087
3,-1,3,4,0,4,9,2.731374330434783,36.608695652173914
3,-1,5,2,0,2,9,3.2231792,35.47826086956521
3,-1,5,2,0,4,9,4.188434973913043,36.0
3,-1,5,4,0,2,9,3.250262904347826,35.826086956521735
3,-1,5,4,0,4,9,4.168776660869565,36.347826086956516
3,-1,10,2,0,2,9,6.055837773913044,36.43478260869565
3,-1,10,2,0,4,9,8.004251373913045,36.869565217391305
3,-1,10,4,0,2,9,5.972127443478262,36.608695652173914
3,-1,10,4,0,4,9,7.8459224,37.30434782608696
3,0,-1,2,0,0,9,0.5913946608695652,29.391304347826086
3,0,-1,4,0,0,9,0.726329852173913,30.0
3,1,0,2,2,0,9,0.8471189391304347,31.65217391304348
3,1,0,2,4,0,9,0.9966246521739128,32.173913043478265
3,1,0,4,2,0,9,0.9690526347826088,32.173913043478265
3,1,0,4,4,0,9,1.1243565565217388,32.869565217391305
3,1,3,2,2,2,9,1.5339295652173914,33.130434782608695
3,1,3,2,2,4,9,1.7857223304347827,33.652173913043484
3,1,3,2,4,2,9,1.8162857652173912,33.565217391304344
3,1,3,2,4,4,9,2.1474938,34.08695652173913
3,1,3,4,2,2,9,1.6135164782608697,33.652173913043484
3,1,3,4,2,4,9,1.8426005304347828,34.17391304347826
3,1,3,4,4,2,9,1.9160607652173913,34.2608695652174
3,1,3,4,4,4,9,2.2295473739130434,34.78260869565217
3,1,5,2,2,2,9,2.104828417391304,33.47826086956521
3,1,5,2,2,4,9,2.5349192000000005,34.0
3,1,5,2,4,2,9,2.4867597652173914,33.91304347826087
3,1,5,2,4,4,9,3.0470117130434784,34.43478260869565
3,1,5,4,2,2,9,2.154180530434783,34.0
3,1,5,4,2,4,9,2.5477246347826084,34.52173913043478
3,1,5,4,4,2,9,2.567067286956522,34.52173913043478
3,1,5,4,4,4,9,3.0998540347826085,35.1304347826087
3,1,10,2,2,2,9,3.5435653739130433,34.26086956521739
3,1,10,2,2,4,9,4.4034258260869565,34.78260869565217
3,1,10,2,4,2,9,4.191538878260869,34.43478260869565
3,1,10,2,4,4,9,5.318856391304347,35.04347826086956
3,1,10,4,2,2,9,3.5160109130434782,34.69565217391305
3,1,10,4,2,4,9,4.3064105999999995,35.21739130434783
3,1,10,4,4,2,9,4.224291565217391,35.1304347826087
3,1,10,4,4,4,9,5.302037252173913,35.73913043478261
3,3,-1,2,2,0,9,1.1998082,33.04347826086956
3,3,-1,2,4,0,9,1.4438802173913043,32.869565217391305
3,3,-1,4,2,0,9,1.306590843478261,33.73913043478261
3,3,-1,4,4,0,9,1.5401396695652174,33.65217391304348
3,3,0,2,2,0,9,1.4067153826086956,34.17391304347826
3,3,0,2,4,0,9,1.6558348956521738,34.08695652173913
3,3,0,4,2,0,9,1.5097149130434782,34.78260869565217
3,3,0,4,4,0,9,1.748532,34.78260869565217
3,3,3,2,2,2,9,2.264538773913043,34.95652173913043
3,3,3,2,2,4,9,2.609484426086956,35.391304347826086
3,3,3,2,4,2,9,2.5328347565217393,35.1304347826087
3,3,3,2,4,4,9,2.8913574695652176,35.65217391304348
3,3,3,4,2,2,9,2.3427724608695653,35.65217391304348
3,3,3,4,2,4,9,2.674070808695652,36.08695652173913
3,3,3,4,4,2,9,2.6086031826086953,35.73913043478261
3,3,3,4,4,4,9,2.9550139130434783,36.173913043478265
3,3,5,2,2,2,9,2.9574605826086957,35.21739130434783
3,3,5,2,2,4,9,3.5393575565217392,35.73913043478261
3,3,5,2,4,2,9,3.2456555391304347,35.04347826086956
3,3,5,2,4,4,9,3.8481238173913037,35.65217391304348
3,3,5,4,2,2,9,3.0199195913043475,35.73913043478261
3,3,5,4,2,4,9,3.5793486869565214,36.347826086956516
3,3,5,4,4,2,9,3.3113691130434786,35.56521739130435
3,3,5,4,4,4,9,3.894068869565217,36.08695652173913
3,3,10,2,2,2,9,4.725087539130435,35.91304347826087
3,3,10,2,2,4,9,5.901585521739131,36.347826086956516
3,3,10,2,4,2,9,5.062844286956523,35.65217391304348
3,3,10,2,4,4,9,6.295547086956522,36.173913043478265
3,3,10,4,2,2,9,4.746765191304348,36.43478260869565
3,3,10,4,2,4,9,5.883114008695652,36.869565217391305
3,3,10,4,4,2,9,5.0988348347826085,36.08695652173913
3,3,10,4,4,4,9,6.297098260869566,36.608695652173914
3,5,-1,2,2,0,9,1.724259252173913,33.565217391304344
3,5,-1,2,4,0,9,2.1206298173913045,33.130434782608695
3,5,-1,4,2,0,9,1.806609713043478,34.26086956521739
3,5,-1,4,4,0,9,2.1852438608695652,33.91304347826087
3,5,0,2,2,0,9,1.93508,34.26086956521739
3,5,0,2,4,0,9,2.34977407826087,33.565217391304344
3,5,0,4,2,0,9,2.0143899217391303,34.78260869565217
3,5,0,4,4,0,9,2.408317078260869,34.08695652173913
3,5,3,2,2,2,9,2.806079060869565,35.04347826086956
3,5,3,2,2,4,9,3.160266747826087,35.47826086956521
3,5,3,2,4,2,9,3.2687795391304344,34.78260869565217
3,5,3,2,4,4,9,3.6435987391304345,35.30434782608695
3,5,3,4,2,2,9,2.8691627391304344,35.47826086956521
3,5,3,4,2,4,9,3.2113889652173913,35.91304347826087
3,5,3,4,4,2,9,3.3082564521739126,35.21739130434783
3,5,3,4,4,4,9,3.6720273565217387,35.73913043478261
3,5,5,2,2,2,9,3.512266852173913,35.1304347826087
3,5,5,2,2,4,9,4.109697669565217,35.65217391304348
3,5,5,2,4,2,9,4.0226626521739135,34.869565217391305
3,5,5,2,4,4,9,4.648933434782609,35.47826086956521
3,5,5,4,2,2,9,3.564292200000001,35.47826086956521
3,5,5,4,2,4,9,4.143078391304347,36.0
3,5,5,4,4,2,9,4.0462444695652175,35.21739130434783
3,5,5,4,4,4,9,4.655415982608695,35.826086956521735
3,5,10,2,2,2,9,5.314925234782609,36.0
3,5,10,2,2,4,9,6.520002278260869,36.43478260869565
3,5,10,2,4,2,9,5.957298495652174,35.47826086956521
3,5,10,2,4,4,9,7.234334965217392,36.08695652173913
3,5,10,4,2,2,9,5.339936947826088,36.347826086956516
3,5,10,4,2,4,9,6.513384356521738,36.78260869565217
3,5,10,4,4,2,9,5.939878191304349,35.826086956521735
3,5,10,4,4,4,9,7.188205147826087,36.43478260869565
3,10,-1,2,2,0,9,3.0231707913043473,34.0
3,10,-1,2,4,0,9,3.8237273652173913,33.82608695652174
3,10,-1,4,2,0,9,3.0430824608695652,34.78260869565217
3,10,-1,4,4,0,9,3.810677669565218,34.43478260869565
3,10,0,2,2,0,9,3.224729434782609,34.0
3,10,0,2,4,0,9,4.032781991304349,33.565217391304344
3,10,0,4,2,0,9,3.245885417391304,34.608695652173914
3,10,0,4,4,0,9,4.02121744347826,34.08695652173913
3,10,3,2,2,2,9,4.077485260869564,34.608695652173914
3,10,3,2,2,4,9,4.42541124347826,35.1304347826087
3,10,3,2,4,2,9,4.894177765217392,34.43478260869565
3,10,3,2,4,4,9,5.239595052173914,34.78260869565217
3,10,3,4,2,2,9,4.0912857478260864,35.21739130434783
3,10,3,4,2,4,9,4.42960844347826,35.73913043478261
3,10,3,4,4,2,9,4.883737113043479,34.95652173913044
3,10,3,4,4,4,9,5.224438052173913,35.30434782608695
3,10,5,2,2,2,9,4.765138808695652,34.78260869565217
3,10,5,2,2,4,9,5.350317156521739,35.30434782608695
3,10,5,2,4,2,9,5.597856860869565,34.608695652173914
3,10,5,2,4,4,9,6.178108130434783,35.04347826086956
3,10,5,4,2,2,9,4.774483852173915,35.30434782608695
3,10,5,4,2,4,9,5.3441484260869565,35.826086956521735
3,10,5,4,4,2,9,5.587135234782609,35.04347826086956
3,10,5,4,4,4,9,6.160342086956523,35.47826086956521
3,10,10,2,2,2,9,6.529604808695653,35.73913043478261
3,10,10,2,2,4,9,7.718094356521739,36.173913043478265
3,10,10,2,4,2,9,7.391343452173913,35.21739130434783
3,10,10,2,4,4,9,8.582090826086956,35.56521739130435
3,10,10,4,2,2,9,6.5266773130434785,36.173913043478265
3,10,10,4,2,4,9,7.68813315652174,36.608695652173914
3,10,10,4,4,2,9,7.382167182608696,35.65217391304348
3,10,10,4,4,4,9,8.5644452,36.0
5,-1,-1,2,0,0,9,0.717376556521739,34.0
5,-1,-1,4,0,0,9,0.9536704695652176,33.73913043478261
5,-1,0,2,0,0,9,0.717376556521739,34.0
5,-1,0,4,0,0,9,0.9536704695652176,33.73913043478261
5,-1,3,2,0,2,9,2.3188074434782613,36.608695652173914
5,-1,3,2,0,4,9,2.8742125913043477,37.30434782608696
5,-1,3,4,0,2,9,2.551448695652174,36.78260869565217
5,-1,3,4,0,4,9,3.1088607999999995,37.391304347826086
5,-1,5,2,0,2,9,3.3833272869565216,36.69565217391305
5,-1,5,2,0,4,9,4.309808660869565,37.47826086956522
5,-1,5,4,0,2,9,3.6130684869565215,36.869565217391305
5,-1,5,4,0,4,9,4.542259252173913,37.391304347826086
5,-1,10,2,0,2,9,6.075167756521739,37.56521739130435
5,-1,10,2,0,4,9,7.931060660869565,38.08695652173913
5,-1,10,4,0,2,9,6.2970818260869565,37.56521739130435
5,-1,10,4,0,4,9,8.175241913043479,38.08695652173913
5,0,-1,2,0,0,9,0.8745642173913041,30.695652173913047
5,0,-1,4,0,0,9,1.110911660869565,31.30434782608696
5,1,0,2,2,0,9,1.1142866956521738,32.78260869565217
5,1,0,2,4,0,9,1.2625151217391302,33.565217391304344
5,1,0,4,2,0,9,1.3422752695652174,33.47826086956521
5,1,0,4,4,0,9,1.4985572608695654,34.17391304347826
5,1,3,2,2,2,9,1.7578072695652174,34.08695652173913
5,1,3,2,2,4,9,1.993132956521739,34.52173913043478
5,1,3,2,4,2,9,2.0416557826086956,34.869565217391305
5,1,3,2,4,4,9,2.3589957478260866,35.30434782608695
5,1,3,4,2,2,9,1.951005252173913,34.608695652173914
5,1,3,4,2,4,9,2.169462469565217,35.04347826086956
5,1,3,4,4,2,9,2.2580598521739126,35.30434782608695
5,1,3,4,4,4,9,2.5646224608695656,35.73913043478261
5,1,5,2,2,2,9,2.2912462782608696,34.43478260869565
5,1,5,2,2,4,9,2.690741008695652,35.04347826086956
5,1,5,2,4,2,9,2.6806506695652175,35.21739130434783
5,1,5,2,4,4,9,3.2179229652173906,35.826086956521735
5,1,5,4,2,2,9,2.458795356521739,34.95652173913043
5,1,5,4,2,4,9,2.8318986086956524,35.47826086956521
5,1,5,4,4,2,9,2.8793634173913043,35.65217391304348
5,1,5,4,4,4,9,3.3990949130434784,36.173913043478265
5,1,10,2,2,2,9,3.6405231478260864,35.1304347826087
5,1,10,2,2,4,9,4.438820208695652,35.73913043478261
5,1,10,2,4,2,9,4.305683365217391,35.73913043478261
5,1,10,2,4,4,9,5.375973208695653,36.43478260869565
5,1,10,4,2,2,9,3.7375377391304356,35.65217391304348
5,1,10,4,2,4,9,4.4868951652173905,36.173913043478265
5,1,10,4,4,2,9,4.459038895652174,36.173913043478265
5,1,10,4,4,4,9,5.498491852173912,36.78260869565217
5,3,-1,2,2,0,9,1.4550750173913045,33.91304347826087
5,3,-1,2,4,0,9,1.6901762260869566,33.82608695652174
5,3,-1,4,2,0,9,1.6832055391304346,34.43478260869565
5,3,-1,4,4,0,9,1.9237802347826087,34.347826086956516
5,3,0,2,2,0,9,1.6594534347826086,35.21739130434783
5,3,0,2,4,0,9,1.9010270782608698,35.30434782608695
5,3,0,4,2,0,9,1.8835399391304348,35.73913043478261
5,3,0,4,4,0,9,2.1268942695652173,35.73913043478261
5,3,3,2,2,2,9,2.5183003739130436,36.173913043478265
5,3,3,2,2,4,9,2.868915678260869,36.608695652173914
5,3,3,2,4,2,9,2.778588886956521,36.43478260869565
5,3,3,2,4,4,9,3.1395400173913046,36.95652173913043
5,3,3,4,2,2,9,2.7265018173913043,36.43478260869565
5,3,3,4,2,4,9,3.0664601826086955,36.869565217391305
5,3,3,4,4,2,9,2.987196252173913,36.52173913043478
5,3,3,4,4,4,9,3.3377914869565215,36.95652173913043
5,3,5,2,2,2,9,3.2111218347826083,36.347826086956516
5,3,5,2,2,4,9,3.8017289999999995,36.95652173913043
5,3,5,2,4,2,9,3.4948315304347832,36.26086956521739
5,3,5,2,4,4,9,4.102367373913044,36.95652173913043
5,3,5,4,2,2,9,3.4106632608695655,36.608695652173914
5,3,5,4,2,4,9,3.984080843478261,37.130434782608695
5,3,5,4,4,2,9,3.688798147826087,36.43478260869565
5,3,5,4,4,4,9,4.2785222521739135,36.869565217391305
5,3,10,2,2,2,9,4.971483608695653,36.869565217391305
5,3,10,2,2,4,9,6.151373347826087,37.391304347826086
5,3,10,2,4,2,9,5.307083165217391,36.78260869565217
5,3,10,2,4,4,9,6.5259480000000005,37.391304347826086
5,3,10,4,2,2,9,5.143610008695652,37.130434782608695
5,3,10,4,2,4,9,6.305587660869565,37.56521739130435
5,3,10,4,4,2,9,5.463118304347826,36.869565217391305
5,3,10,4,4,4,9,6.664301852173913,37.391304347826086
5,5,-1,2,2,0,9,1.9524842782608696,34.52173913043478
5,5,-1,2,4,0,9,2.3335897478260867,34.08695652173913
5,5,-1,4,2,0,9,2.1767026173913044,34.95652173913043
5,5,-1,4,4,0,9,2.563540304347826,34.608695652173914
5,5,0,2,2,0,9,2.1643285739130436,35.21739130434783
5,5,0,2,4,0,9,2.555117608695652,34.52173913043478
5,5,0,4,2,0,9,2.381873782608696,35.73913043478261
5,5,0,4,4,0,9,2.7808033826086964,35.04347826086956
5,5,3,2,2,2,9,3.049637234782608,36.26086956521739
5,5,3,2,2,4,9,3.4150538434782614,36.69565217391305
5,5,3,2,4,2,9,3.461820426086956,36.08695652173913
5,5,3,2,4,4,9,3.836589452173913,36.608695652173914
5,5,3,4,2,2,9,3.2511869999999994,36.347826086956516
5,5,3,4,2,4,9,3.6045016608695652,36.78260869565217
5,5,3,4,4,2,9,3.6844756956521736,36.173913043478265
5,5,3,4,4,4,9,4.055180634782609,36.69565217391305
5,5,5,2,2,2,9,3.766040434782609,36.26086956521739
5,5,5,2,2,4,9,4.381433513043478,36.869565217391305
5,5,5,2,4,2,9,4.201815400000001,36.08695652173913
