k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,5,0,0,4,0,9,3.313309959183674,36.93877551020408
-1,5,3,0,2,2,9,2.492070244897959,36.53061224489796
-1,5,3,0,2,4,9,2.492070244897959,36.53061224489796
-1,5,3,0,4,2,9,3.313309959183674,36.93877551020408
-1,5,3,0,4,4,9,3.313309959183674,36.93877551020408
-1,5,5,0,2,2,9,2.492070244897959,36.53061224489796
-1,5,5,0,2,4,9,2.492070244897959,36.53061224489796
-1,5,5,0,4,2,9,3.313309959183674,36.93877551020408
-1,5,5,0,4,4,9,3.313309959183674,36.93877551020408
-1,5,10,0,2,2,9,2.492070244897959,36.53061224489796
-1,5,10,0,2,4,9,2.492070244897959,36.53061224489796
-1,5,10,0,4,2,9,3.313309959183674,36.93877551020408
-1,5,10,0,4,4,9,3.313309959183674,36.93877551020408
-1,10,-1,0,2,0,9,5.03706324489796,36.53061224489796
-1,10,-1,0,4,0,9,6.682798653061225,36.93877551020408
-1,10,0,0,2,0,9,5.03706324489796,36.53061224489796
-1,10,0,0,4,0,9,6.682798653061225,36.93877551020408
-1,10,3,0,2,2,9,5.03706324489796,36.53061224489796
-1,10,3,0,2,4,9,5.03706324489796,36.53061224489796
-1,10,3,0,4,2,9,6.682798653061225,36.93877551020408
-1,10,3,0,4,4,9,6.682798653061225,36.93877551020408
-1,10,5,0,2,2,9,5.03706324489796,36.53061224489796
-1,10,5,0,2,4,9,5.03706324489796,36.53061224489796
-1,10,5,0,4,2,9,6.682798653061225,36.93877551020408
-1,10,5,0,4,4,9,6.682798653061225,36.93877551020408
-1,10,10,0,2,2,9,5.03706324489796,36.53061224489796
-1,10,10,0,2,4,9,5.03706324489796,36.53061224489796
-1,10,10,0,4,2,9,6.682798653061225,36.93877551020408
-1,10,10,0,4,4,9,6.682798653061225,36.93877551020408
0,-1,-1,0,0,0,0,0.10050612244897959,32.6530612244898
1,-1,0,2,0,0,0,0.15001469387755104,32.6530612244898
1,-1,0,4,0,0,0,0.2032457142857143,32.6530612244898
1,-1,3,2,0,2,9,0.15001469387755104,32.6530612244898
1,-1,3,2,0,4,9,0.15001469387755104,32.6530612244898
1,-1,3,4,0,2,9,0.2032457142857143,32.6530612244898
1,-1,3,4,0,4,9,0.2032457142857143,32.6530612244898
1,-1,5,2,0,2,9,0.15001469387755104,32.6530612244898
1,-1,5,2,0,4,9,0.15001469387755104,32.6530612244898
1,-1,5,4,0,2,9,0.2032457142857143,32.6530612244898
1,-1,5,4,0,4,9,0.2032457142857143,32.6530612244898
1,-1,10,2,0,2,9,0.15001469387755104,32.6530612244898
1,-1,10,2,0,4,9,0.15001469387755104,32.6530612244898
1,-1,10,4,0,2,9,0.2032457142857143,32.6530612244898
1,-1,10,4,0,4,9,0.2032457142857143,32.6530612244898
1,0,-1,2,0,0,0,0.15001469387755104,32.6530612244898
1,0,-1,4,0,0,0,0.2032457142857143,32.6530612244898
1,1,-1,2,2,0,0,0.15001469387755104,32.6530612244898
1,1,-1,2,4,0,0,0.15001469387755104,32.6530612244898
1,1,-1,4,2,0,0,0.2032457142857143,32.6530612244898
1,1,-1,4,4,0,0,0.2032457142857143,32.6530612244898
1,1,0,2,2,0,0,0.15001469387755104,32.6530612244898
1,1,0,2,4,0,0,0.15001469387755104,32.6530612244898
1,1,0,4,2,0,0,0.2032457142857143,32.6530612244898
1,1,0,4,4,0,0,0.2032457142857143,32.6530612244898
1,1,3,2,2,2,9,0.15001469387755104,32.6530612244898
1,1,3,2,2,4,9,0.15001469387755104,32.6530612244898
1,1,3,2,4,2,9,0.15001469387755104,32.6530612244898
1,1,3,2,4,4,9,0.15001469387755104,32.6530612244898
1,1,3,4,2,2,9,0.2032457142857143,32.6530612244898
1,1,3,4,2,4,9,0.2032457142857143,32.6530612244898
1,1,3,4,4,2,9,0.2032457142857143,32.6530612244898
1,1,3,4,4,4,9,0.2032457142857143,32.6530612244898
1,1,5,2,2,2,9,0.15001469387755104,32.6530612244898
1,1,5,2,2,4,9,0.15001469387755104,32.6530612244898
1,1,5,2,4,2,9,0.15001469387755104,32.6530612244898
1,1,5,2,4,4,9,0.15001469387755104,32.6530612244898
1,1,5,4,2,2,9,0.2032457142857143,32.6530612244898
1,1,5,4,2,4,9,0.2032457142857143,32.6530612244898
1,1,5,4,4,2,9,0.2032457142857143,32.6530612244898
1,1,5,4,4,4,9,0.2032457142857143,32.6530612244898
1,1,10,2,2,2,9,0.15001469387755104,32.6530612244898
1,1,10,2,2,4,9,0.15001469387755104,32.6530612244898
1,1,10,2,4,2,9,0.15001469387755104,32.6530612244898
1,1,10,2,4,4,9,0.15001469387755104,32.6530612244898
1,1,10,4,2,2,9,0.2032457142857143,32.6530612244898
1,1,10,4,2,4,9,0.2032457142857143,32.6530612244898
1,1,10,4,4,2,9,0.2032457142857143,32.6530612244898
1,1,10,4,4,4,9,0.2032457142857143,32.6530612244898
1,3,-1,2,2,0,9,0.15001469387755104,32.6530612244898
1,3,-1,2,4,0,9,0.15001469387755104,32.6530612244898
1,3,-1,4,2,0,9,0.2032457142857143,32.6530612244898
1,3,-1,4,4,0,9,0.2032457142857143,32.6530612244898
1,3,0,2,2,0,9,0.15001469387755104,32.6530612244898
1,3,0,2,4,0,9,0.15001469387755104,32.6530612244898
1,3,0,4,2,0,9,0.2032457142857143,32.6530612244898
1,3,0,4,4,0,9,0.2032457142857143,32.6530612244898
1,3,3,2,2,2,9,0.15001469387755104,32.6530612244898
1,3,3,2,2,4,9,0.15001469387755104,32.6530612244898
1,3,3,2,4,2,9,0.15001469387755104,32.6530612244898
1,3,3,2,4,4,9,0.15001469387755104,32.6530612244898
1,3,3,4,2,2,9,0.2032457142857143,32.6530612244898
1,3,3,4,2,4,9,0.2032457142857143,32.6530612244898
1,3,3,4,4,2,9,0.2032457142857143,32.6530612244898
1,3,3,4,4,4,9,0.2032457142857143,32.6530612244898
1,3,5,2,2,2,9,0.15001469387755104,32.6530612244898
1,3,5,2,2,4,9,0.15001469387755104,32.6530612244898
1,3,5,2,4,2,9,0.15001469387755104,32.6530612244898
1,3,5,2,4,4,9,0.15001469387755104,32.6530612244898
1,3,5,4,2,2,9,0.2032457142857143,32.6530612244898
1,3,5,4,2,4,9,0.2032457142857143,32.6530612244898
1,3,5,4,4,2,9,0.2032457142857143,32.6530612244898
1,3,5,4,4,4,9,0.2032457142857143,32.6530612244898
1,3,10,2,2,2,9,0.15001469387755104,32.6530612244898
1,3,10,2,2,4,9,0.15001469387755104,32.6530612244898
1,3,10,2,4,2,9,0.15001469387755104,32.6530612244898
1,3,10,2,4,4,9,0.15001469387755104,32.6530612244898
1,3,10,4,2,2,9,0.2032457142857143,32.6530612244898
1,3,10,4,2,4,9,0.2032457142857143,32.6530612244898
1,3,10,4,4,2,9,0.2032457142857143,32.6530612244898
1,3,10,4,4,4,9,0.2032457142857143,32.6530612244898
1,5,-1,2,2,0,9,0.15001469387755104,32.6530612244898
1,5,-1,2,4,0,9,0.15001469387755104,32.6530612244898
1,5,-1,4,2,0,9,0.2032457142857143,32.6530612244898
1,5,-1,4,4,0,9,0.2032457142857143,32.6530612244898
1,5,0,2,2,0,9,0.15001469387755104,32.6530612244898
1,5,0,2,4,0,9,0.15001469387755104,32.6530612244898
1,5,0,4,2,0,9,0.2032457142857143,32.6530612244898
1,5,0,4,4,0,9,0.2032457142857143,32.6530612244898
1,5,3,2,2,2,9,0.15001469387755104,32.6530612244898
1,5,3,2,2,4,9,0.15001469387755104,32.6530612244898
1,5,3,2,4,2,9,0.15001469387755104,32.6530612244898
1,5,3,2,4,4,9,0.15001469387755104,32.6530612244898
1,5,3,4,2,2,9,0.2032457142857143,32.6530612244898
1,5,3,4,2,4,9,0.2032457142857143,32.6530612244898
1,5,3,4,4,2,9,0.2032457142857143,32.6530612244898
1,5,3,4,4,4,9,0.2032457142857143,32.6530612244898
1,5,5,2,2,2,9,0.15001469387755104,32.6530612244898
1,5,5,2,2,4,9,0.15001469387755104,32.6530612244898
1,5,5,2,4,2,9,0.15001469387755104,32.6530612244898
1,5,5,2,4,4,9,0.15001469387755104,32.6530612244898
1,5,5,4,2,2,9,0.2032457142857143,32.6530612244898
1,5,5,4,2,4,9,0.2032457142857143,32.6530612244898
1,5,5,4,4,2,9,0.2032457142857143,32.6530612244898
1,5,5,4,4,4,9,0.2032457142857143,32.6530612244898
1,5,10,2,2,2,9,0.15001469387755104,32.6530612244898
1,5,10,2,2,4,9,0.15001469387755104,32.6530612244898
1,5,10,2,4,2,9,0.15001469387755104,32.6530612244898
1,5,10,2,4,4,9,0.15001469387755104,32.6530612244898
1,5,10,4,2,2,9,0.2032457142857143,32.6530612244898
1,5,10,4,2,4,9,0.2032457142857143,32.6530612244898
1,5,10,4,4,2,9,0.2032457142857143,32.6530612244898
1,5,10,4,4,4,9,0.2032457142857143,32.6530612244898
1,10,-1,2,2,0,9,0.15001469387755104,32.6530612244898
1,10,-1,2,4,0,9,0.15001469387755104,32.6530612244898
1,10,-1,4,2,0,9,0.2032457142857143,32.6530612244898
1,10,-1,4,4,0,9,0.2032457142857143,32.6530612244898
1,10,0,2,2,0,9,0.15001469387755104,32.6530612244898
1,10,0,2,4,0,9,0.15001469387755104,32.6530612244898
1,10,0,4,2,0,9,0.2032457142857143,32.6530612244898
1,10,0,4,4,0,9,0.2032457142857143,32.6530612244898
1,10,3,2,2,2,9,0.15001469387755104,32.6530612244898
1,10,3,2,2,4,9,0.15001469387755104,32.6530612244898
1,10,3,2,4,2,9,0.15001469387755104,32.6530612244898
1,10,3,2,4,4,9,0.15001469387755104,32.6530612244898
1,10,3,4,2,2,9,0.2032457142857143,32.6530612244898
1,10,3,4,2,4,9,0.2032457142857143,32.6530612244898
1,10,3,4,4,2,9,0.2032457142857143,32.6530612244898
1,10,3,4,4,4,9,0.2032457142857143,32.6530612244898
1,10,5,2,2,2,9,0.15001469387755104,32.6530612244898
1,10,5,2,2,4,9,0.15001469387755104,32.6530612244898
1,10,5,2,4,2,9,0.15001469387755104,32.6530612244898
1,10,5,2,4,4,9,0.15001469387755104,32.6530612244898
1,10,5,4,2,2,9,0.2032457142857143,32.6530612244898
1,10,5,4,2,4,9,0.2032457142857143,32.6530612244898
1,10,5,4,4,2,9,0.2032457142857143,32.6530612244898
1,10,5,4,4,4,9,0.2032457142857143,32.6530612244898
1,10,10,2,2,2,9,0.15001469387755104,32.6530612244898
1,10,10,2,2,4,9,0.15001469387755104,32.6530612244898
1,10,10,2,4,2,9,0.15001469387755104,32.6530612244898
1,10,10,2,4,4,9,0.15001469387755104,32.6530612244898
1,10,10,4,2,2,9,0.2032457142857143,32.6530612244898
1,10,10,4,2,4,9,0.2032457142857143,32.6530612244898
1,10,10,4,4,2,9,0.2032457142857143,32.6530612244898
1,10,10,4,4,4,9,0.2032457142857143,32.6530612244898
3,-1,-1,2,0,0,9,0.47368473469387756,35.714285714285715
3,-1,-1,4,0,0,9,0.6341315918367347,35.71428571428571
3,-1,0,2,0,0,9,0.47368473469387756,35.714285714285715
3,-1,0,4,0,0,9,0.6341315918367347,35.71428571428571
3,-1,3,2,0,2,9,0.47368473469387756,35.714285714285715
3,-1,3,2,0,4,9,0.47368473469387756,35.714285714285715
3,-1,3,4,0,2,9,0.6341315918367347,35.71428571428571
3,-1,3,4,0,4,9,0.6341315918367347,35.71428571428571
3,-1,5,2,0,2,9,0.47368473469387756,35.714285714285715
3,-1,5,2,0,4,9,0.47368473469387756,35.714285714285715
3,-1,5,4,0,2,9,0.6341315918367347,35.71428571428571
3,-1,5,4,0,4,9,0.6341315918367347,35.71428571428571
3,-1,10,2,0,2,9,0.47368473469387756,35.714285714285715
3,-1,10,2,0,4,9,0.47368473469387756,35.714285714285715
3,-1,10,4,0,2,9,0.6341315918367347,35.71428571428571
3,-1,10,4,0,4,9,0.6341315918367347,35.71428571428571
3,0,-1,2,0,0,9,0.47368473469387756,35.714285714285715
3,0,-1,4,0,0,9,0.6341315918367347,35.71428571428571
3,1,0,2,2,0,9,0.47368473469387756,35.714285714285715
3,1,0,2,4,0,9,0.47368473469387756,35.714285714285715
3,1,0,4,2,0,9,0.6341315918367347,35.71428571428571
3,1,0,4,4,0,9,0.6341315918367347,35.71428571428571
3,1,3,2,2,2,9,0.47368473469387756,35.714285714285715
3,1,3,2,2,4,9,0.47368473469387756,35.714285714285715
3,1,3,2,4,2,9,0.47368473469387756,35.714285714285715
3,1,3,2,4,4,9,0.47368473469387756,35.714285714285715
3,1,3,4,2,2,9,0.6341315918367347,35.71428571428571
3,1,3,4,2,4,9,0.6341315918367347,35.71428571428571
3,1,3,4,4,2,9,0.6341315918367347,35.71428571428571
3,1,3,4,4,4,9,0.6341315918367347,35.71428571428571
3,1,5,2,2,2,9,0.47368473469387756,35.714285714285715
3,1,5,2,2,4,9,0.47368473469387756,35.714285714285715
3,1,5,2,4,2,9,0.47368473469387756,35.714285714285715
3,1,5,2,4,4,9,0.47368473469387756,35.714285714285715
3,1,5,4,2,2,9,0.6341315918367347,35.71428571428571
3,1,5,4,2,4,9,0.6341315918367347,35.71428571428571
3,1,5,4,4,2,9,0.6341315918367347,35.71428571428571
3,1,5,4,4,4,9,0.6341315918367347,35.71428571428571
3,1,10,2,2,2,9,0.47368473469387756,35.714285714285715
3,1,10,2,2,4,9,0.47368473469387756,35.714285714285715
3,1,10,2,4,2,9,0.47368473469387756,35.714285714285715
3,1,10,2,4,4,9,0.47368473469387756,35.714285714285715
3,1,10,4,2,2,9,0.6341315918367347,35.71428571428571
3,1,10,4,2,4,9,0.6341315918367347,35.71428571428571
3,1,10,4,4,2,9,0.6341315918367347,35.71428571428571
3,1,10,4,4,4,9,0.6341315918367347,35.71428571428571
3,3,-1,2,2,0,9,0.47368473469387756,35.714285714285715
3,3,-1,2,4,0,9,0.47368473469387756,35.714285714285715
3,3,-1,4,2,0,9,0.6341315918367347,35.71428571428571
3,3,-1,4,4,0,9,0.6341315918367347,35.71428571428571
3,3,0,2,2,0,9,0.47368473469387756,35.714285714285715
3,3,0,2,4,0,9,0.47368473469387756,35.714285714285715
3,3,0,4,2,0,9,0.6341315918367347,35.71428571428571
3,3,0,4,4,0,9,0.6341315918367347,35.71428571428571
3,3,3,2,2,2,9,0.47368473469387756,35.714285714285715
3,3,3,2,2,4,9,0.47368473469387756,35.714285714285715
3,3,3,2,4,2,9,0.47368473469387756,35.714285714285715
3,3,3,2,4,4,9,0.47368473469387756,35.714285714285715
3,3,3,4,2,2,9,0.6341315918367347,35.71428571428571
3,3,3,4,2,4,9,0.6341315918367347,35.71428571428571
3,3,3,4,4,2,9,0.6341315918367347,35.71428571428571
3,3,3,4,4,4,9,0.6341315918367347,35.71428571428571
3,3,5,2,2,2,9,0.47368473469387756,35.714285714285715
3,3,5,2,2,4,9,0.47368473469387756,35.714285714285715
3,3,5,2,4,2,9,0.47368473469387756,35.714285714285715
3,3,5,2,4,4,9,0.47368473469387756,35.714285714285715
3,3,5,4,2,2,9,0.6341315918367347,35.71428571428571
3,3,5,4,2,4,9,0.6341315918367347,35.71428571428571
3,3,5,4,4,2,9,0.6341315918367347,35.71428571428571
3,3,5,4,4,4,9,0.6341315918367347,35.71428571428571
3,3,10,2,2,2,9,0.47368473469387756,35.714285714285715
3,3,10,2,2,4,9,0.47368473469387756,35.714285714285715
3,3,10,2,4,2,9,0.47368473469387756,35.714285714285715
3,3,10,2,4,4,9,0.47368473469387756,35.714285714285715
3,3,10,4,2,2,9,0.6341315918367347,35.71428571428571
3,3,10,4,2,4,9,0.6341315918367347,35.71428571428571
3,3,10,4,4,2,9,0.6341315918367347,35.71428571428571
3,3,10,4,4,4,9,0.6341315918367347,35.71428571428571
3,5,-1,2,2,0,9,0.47368473469387756,35.714285714285715
3,5,-1,2,4,0,9,0.47368473469387756,35.714285714285715
3,5,-1,4,2,0,9,0.6341315918367347,35.71428571428571
3,5,-1,4,4,0,9,0.6341315918367347,35.71428571428571
3,5,0,2,2,0,9,0.47368473469387756,35.714285714285715
3,5,0,2,4,0,9,0.47368473469387756,35.714285714285715
3,5,0,4,2,0,9,0.6341315918367347,35.71428571428571
3,5,0,4,4,0,9,0.6341315918367347,35.71428571428571
3,5,3,2,2,2,9,0.47368473469387756,35.714285714285715
3,5,3,2,2,4,9,0.47368473469387756,35.714285714285715
3,5,3,2,4,2,9,0.47368473469387756,35.714285714285715
3,5,3,2,4,4,9,0.47368473469387756,35.714285714285715
3,5,3,4,2,2,9,0.6341315918367347,35.71428571428571
3,5,3,4,2,4,9,0.6341315918367347,35.71428571428571
3,5,3,4,4,2,9,0.6341315918367347,35.71428571428571
3,5,3,4,4,4,9,0.6341315918367347,35.71428571428571
3,5,5,2,2,2,9,0.47368473469387756,35.714285714285715
3,5,5,2,2,4,9,0.47368473469387756,35.714285714285715
3,5,5,2,4,2,9,0.47368473469387756,35.714285714285715
3,5,5,2,4,4,9,0.47368473469387756,35.714285714285715
3,5,5,4,2,2,9,0.6341315918367347,35.71428571428571
3,5,5,4,2,4,9,0.6341315918367347,35.71428571428571
3,5,5,4,4,2,9,0.6341315918367347,35.71428571428571
3,5,5,4,4,4,9,0.6341315918367347,35.71428571428571
3,5,10,2,2,2,9,0.47368473469387756,35.714285714285715
3,5,10,2,2,4,9,0.47368473469387756,35.714285714285715
3,5,10,2,4,2,9,0.47368473469387756,35.714285714285715
3,5,10,2,4,4,9,0.47368473469387756,35.714285714285715
3,5,10,4,2,2,9,0.6341315918367347,35.71428571428571
3,5,10,4,2,4,9,0.6341315918367347,35.71428571428571
3,5,10,4,4,2,9,0.6341315918367347,35.71428571428571
3,5,10,4,4,4,9,0.6341315918367347,35.71428571428571
3,10,-1,2,2,0,9,0.47368473469387756,35.714285714285715
3,10,-1,2,4,0,9,0.47368473469387756,35.714285714285715
3,10,-1,4,2,0,9,0.6341315918367347,35.71428571428571
3,10,-1,4,4,0,9,0.6341315918367347,35.71428571428571
3,10,0,2,2,0,9,0.47368473469387756,35.714285714285715
3,10,0,2,4,0,9,0.47368473469387756,35.714285714285715
3,10,0,4,2,0,9,0.6341315918367347,35.71428571428571
3,10,0,4,4,0,9,0.6341315918367347,35.71428571428571
3,10,3,2,2,2,9,0.47368473469387756,35.714285714285715
3,10,3,2,2,4,9,0.47368473469387756,35.714285714285715
3,10,3,2,4,2,9,0.47368473469387756,35.714285714285715
3,10,3,2,4,4,9,0.47368473469387756,35.714285714285715
3,10,3,4,2,2,9,0.6341315918367347,35.71428571428571
3,10,3,4,2,4,9,0.6341315918367347,35.71428571428571
3,10,3,4,4,2,9,0.6341315918367347,35.71428571428571
3,10,3,4,4,4,9,0.6341315918367347,35.71428571428571
3,10,5,2,2,2,9,0.47368473469387756,35.714285714285715
3,10,5,2,2,4,9,0.47368473469387756,35.714285714285715
3,10,5,2,4,2,9,0.47368473469387756,35.714285714285715
3,10,5,2,4,4,9,0.47368473469387756,35.714285714285715
3,10,5,4,2,2,9,0.6341315918367347,35.71428571428571
3,10,5,4,2,4,9,0.6341315918367347,35.71428571428571
3,10,5,4,4,2,9,0.6341315918367347,35.71428571428571
3,10,5,4,4,4,9,0.6341315918367347,35.71428571428571
3,10,10,2,2,2,9,0.47368473469387756,35.714285714285715
3,10,10,2,2,4,9,0.47368473469387756,35.714285714285715
3,10,10,2,4,2,9,0.47368473469387756,35.714285714285715
3,10,10,2,4,4,9,0.47368473469387756,35.714285714285715
3,10,10,4,2,2,9,0.6341315918367347,35.71428571428571
3,10,10,4,2,4,9,0.6341315918367347,35.71428571428571
3,10,10,4,4,2,9,0.6341315918367347,35.71428571428571
3,10,10,4,4,4,9,0.6341315918367347,35.71428571428571
5,-1,-1,2,0,0,9,0.7846550204081633,36.3265306122449
5,-1,-1,4,0,0,9,1.0509279999999999,37.95918367346939
5,-1,0,2,0,0,9,0.7846550204081633,36.3265306122449
5,-1,0,4,0,0,9,1.0509279999999999,37.95918367346939
5,-1,3,2,0,2,9,0.7846550204081633,36.3265306122449
5,-1,3,2,0,4,9,0.7846550204081633,36.3265306122449
5,-1,3,4,0,2,9,1.0509279999999999,37.95918367346939
5,-1,3,4,0,4,9,1.0509279999999999,37.95918367346939
5,-1,5,2,0,2,9,0.7846550204081633,36.3265306122449
5,-1,5,2,0,4,9,0.7846550204081633,36.3265306122449
5,-1,5,4,0,2,9,1.0509279999999999,37.95918367346939
5,-1,5,4,0,4,9,1.0509279999999999,37.95918367346939
5,-1,10,2,0,2,9,0.7846550204081633,36.3265306122449
5,-1,10,2,0,4,9,0.7846550204081633,36.3265306122449
5,-1,10,4,0,2,9,1.0509279999999999,37.95918367346939
5,-1,10,4,0,4,9,1.0509279999999999,37.95918367346939
5,0,-1,2,0,0,9,0.7846550204081633,36.3265306122449
5,0,-1,4,0,0,9,1.0509279999999999,37.95918367346939
5,1,0,2,2,0,9,0.7846550204081633,36.3265306122449
5,1,0,2,4,0,9,0.7846550204081633,36.3265306122449
5,1,0,4,2,0,9,1.0509279999999999,37.95918367346939
5,1,0,4,4,0,9,1.0509279999999999,37.95918367346939
5,1,3,2,2,2,9,0.7846550204081633,36.3265306122449
5,1,3,2,2,4,9,0.7846550204081633,36.3265306122449
5,1,3,2,4,2,9,0.7846550204081633,36.3265306122449
5,1,3,2,4,4,9,0.7846550204081633,36.3265306122449
5,1,3,4,2,2,9,1.0509279999999999,37.95918367346939
5,1,3,4,2,4,9,1.0509279999999999,37.95918367346939
5,1,3,4,4,2,9,1.0509279999999999,37.95918367346939
5,1,3,4,4,4,9,1.0509279999999999,37.95918367346939
5,1,5,2,2,2,9,0.7846550204081633,36.3265306122449
5,1,5,2,2,4,9,0.7846550204081633,36.3265306122449
5,1,5,2,4,2,9,0.7846550204081633,36.3265306122449
5,1,5,2,4,4,9,0.7846550204081633,36.3265306122449
5,1,5,4,2,2,9,1.0509279999999999,37.95918367346939
5,1,5,4,2,4,9,1.0509279999999999,37.95918367346939
5,1,5,4,4,2,9,1.0509279999999999,37.95918367346939
5,1,5,4,4,4,9,1.0509279999999999,37.95918367346939
5,1,10,2,2,2,9,0.7846550204081633,36.3265306122449
5,1,10,2,2,4,9,0.7846550204081633,36.3265306122449
5,1,10,2,4,2,9,0.7846550204081633,36.3265306122449
5,1,10,2,4,4,9,0.7846550204081633,36.3265306122449
5,1,10,4,2,2,9,1.0509279999999999,37.95918367346939
5,1,10,4,2,4,9,1.0509279999999999,37.95918367346939
5,1,10,4,4,2,9,1.0509279999999999,37.95918367346939
5,1,10,4,4,4,9,1.0509279999999999,37.95918367346939
5,3,-1,2,2,0,9,0.7846550204081633,36.3265306122449
5,3,-1,2,4,0,9,0.7846550204081633,36.3265306122449
5,3,-1,4,2,0,9,1.0509279999999999,37.95918367346939
5,3,-1,4,4,0,9,1.0509279999999999,37.95918367346939
5,3,0,2,2,0,9,0.7846550204081633,36.3265306122449
5,3,0,2,4,0,9,0.7846550204081633,36.3265306122449
5,3,0,4,2,0,9,1.0509279999999999,37.95918367346939
5,3,0,4,4,0,9,1.0509279999999999,37.95918367346939
5,3,3,2,2,2,9,0.7846550204081633,36.3265306122449
5,3,3,2,2,4,9,0.7846550204081633,36.3265306122449
5,3,3,2,4,2,9,0.7846550204081633,36.3265306122449
5,3,3,2,4,4,9,0.7846550204081633,36.3265306122449
5,3,3,4,2,2,9,1.0509279999999999,37.95918367346939
5,3,3,4,2,4,9,1.0509279999999999,37.95918367346939
5,3,3,4,4,2,9,1.0509279999999999,37.95918367346939
5,3,3,4,4,4,9,1.0509279999999999,37.95918367346939
5,3,5,2,2,2,9,0.7846550204081633,36.3265306122449
5,3,5,2,2,4,9,0.7846550204081633,36.3265306122449
5,3,5,2,4,2,9,0.7846550204081633,36.3265306122449
5,3,5,2,4,4,9,0.7846550204081633,36.3265306122449
5,3,5,4,2,2,9,1.0509279999999999,37.95918367346939
5,3,5,4,2,4,9,1.0509279999999999,37.95918367346939
5,3,5,4,4,2,9,1.0509279999999999,37.95918367346939
5,3,5,4,4,4,9,1.0509279999999999,37.95918367346939
5,3,10,2,2,2,9,0.7846550204081633,36.3265306122449
5,3,10,2,2,4,9,0.7846550204081633,36.3265306122449
5,3,10,2,4,2,9,0.7846550204081633,36.3265306122449
5,3,10,2,4,4,9,0.7846550204081633,36.3265306122449
5,3,10,4,2,2,9,1.0509279999999999,37.95918367346939
5,3,10,4,2,4,9,1.0509279999999999,37.95918367346939
5,3,10,4,4,2,9,1.0509279999999999,37.95918367346939
5,3,10,4,4,4,9,1.0509279999999999,37.95918367346939
5,5,-1,2,2,0,9,0.7846550204081633,36.3265306122449
5,5,-1,2,4,0,9,0.7846550204081633,36.3265306122449
5,5,-1,4,2,0,9,1.0509279999999999,37.95918367346939
5,5,-1,4,4,0,9,1.0509279999999999,37.95918367346939
5,5,0,2,2,0,9,0.7846550204081633,36.3265306122449
5,5,0,2,4,0,9,0.7846550204081633,36.3265306122449
5,5,0,4,2,0,9,1.0509279999999999,37.95918367346939
5,5,0,4,4,0,9,1.0509279999999999,37.95918367346939
5,5,3,2,2,2,9,0.7846550204081633,36.3265306122449
5,5,3,2,2,4,9,0.7846550204081633,36.3265306122449
