k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,5,10,0,2,4,9,10.922767313043478,37.826086956521735
-1,5,10,0,4,2,9,9.719748217391306,36.95652173913043
-1,5,10,0,4,4,9,11.920185382608697,37.913043478260875
-1,10,-1,0,2,0,9,4.684809678260869,34.608695652173914
-1,10,-1,0,4,0,9,6.1159859999999995,34.52173913043478
-1,10,0,0,2,0,9,5.086401678260871,34.869565217391305
-1,10,0,0,4,0,9,6.533964800000001,35.21739130434783
-1,10,3,0,2,2,9,6.603018582608695,35.826086956521735
-1,10,3,0,2,4,9,7.224261939130435,36.608695652173914
-1,10,3,0,4,2,9,8.09609947826087,35.91304347826087
-1,10,3,0,4,4,9,8.736740069565217,36.69565217391305
-1,10,5,0,2,2,9,7.889718547826087,35.91304347826087
-1,10,5,0,2,4,9,8.938814930434782,36.78260869565217
-1,10,5,0,4,2,9,9.426250052173913,36.0
-1,10,5,0,4,4,9,10.507377460869566,36.78260869565217
-1,10,10,0,2,2,9,11.108324895652173,36.869565217391305
-1,10,10,0,2,4,9,13.238036913043477,37.73913043478261
-1,10,10,0,4,2,9,12.752178399999998,36.869565217391305
-1,10,10,0,4,4,9,14.941356539130432,37.826086956521735
0,-1,-1,0,0,0,0,0.08662678260869565,29.565217391304348
1,-1,0,2,0,0,0,0.13763269565217395,29.565217391304348
1,-1,0,4,0,0,0,0.20054747826086958,29.565217391304348
1,-1,3,2,0,2,9,1.3372809217391306,36.608695652173914
1,-1,3,2,0,4,9,1.7561929565217393,36.869565217391305
1,-1,3,4,0,2,9,1.5775203478260866,38.173913043478265
1,-1,3,4,0,4,9,2.052878034782609,38.869565217391305
1,-1,5,2,0,2,9,2.1415888173913045,36.78260869565217
1,-1,5,2,0,4,9,2.8521417391304347,37.04347826086957
1,-1,5,4,0,2,9,2.4934250608695656,38.52173913043478
1,-1,5,4,0,4,9,3.29857587826087,39.47826086956522
1,-1,10,2,0,2,9,4.163868452173913,37.73913043478261
1,-1,10,2,0,4,9,5.588807582608696,37.826086956521735
1,-1,10,4,0,2,9,4.820481113043478,39.82608695652174
1,-1,10,4,0,4,9,6.455147200000001,40.43478260869565
1,0,-1,2,0,0,0,0.25861147826086966,33.91304347826087
1,0,-1,4,0,0,0,0.33816530434782605,33.91304347826087
1,1,-1,2,2,0,0,0.3203053043478261,33.91304347826087
1,1,-1,2,4,0,0,0.38690608695652184,33.91304347826087
1,1,-1,4,2,0,0,0.4047214782608696,33.91304347826087
1,1,-1,4,4,0,0,0.5207933043478262,33.91304347826087
1,1,0,2,2,0,0,0.45617626086956525,34.78260869565217
1,1,0,2,4,0,0,0.5375281739130437,34.78260869565217
1,1,0,4,2,0,0,0.5414955652173915,34.78260869565217
1,1,0,4,4,0,0,0.6656955652173914,35.65217391304348
1,1,3,2,2,2,9,0.9690640347826087,36.52173913043478
1,1,3,2,2,4,9,1.1740846782608696,36.78260869565217
1,1,3,2,4,2,9,1.1682343304347829,36.69565217391305
1,1,3,2,4,4,9,1.4538342782608698,36.78260869565217
1,1,3,4,2,2,9,1.0838856000000001,36.69565217391305
1,1,3,4,2,4,9,1.268465391304348,37.130434782608695
1,1,3,4,4,2,9,1.2966626260869565,37.65217391304348
1,1,3,4,4,4,9,1.5523288173913046,37.913043478260875
1,1,5,2,2,2,9,1.4060587478260869,36.869565217391305
1,1,5,2,2,4,9,1.755118660869565,37.130434782608695
1,1,5,2,4,2,9,1.68624987826087,37.04347826086957
1,1,5,2,4,4,9,2.1695651478260873,37.21739130434783
1,1,5,4,2,2,9,1.534216539130435,37.130434782608695
1,1,5,4,2,4,9,1.8500613217391306,37.73913043478261
1,1,5,4,4,2,9,1.8051652,38.08695652173913
1,1,5,4,4,4,9,2.2398719826086957,38.608695652173914
1,1,10,2,2,2,9,2.5051082782608693,37.56521739130435
1,1,10,2,2,4,9,3.2062385391304344,37.73913043478261
1,1,10,2,4,2,9,2.9987693391304346,37.65217391304348
1,1,10,2,4,4,9,3.9657510956521738,37.826086956521735
1,1,10,4,2,2,9,2.677158208695652,38.0
1,1,10,4,2,4,9,3.3136042608695653,38.43478260869565
1,1,10,4,4,2,9,3.104127669565217,38.869565217391305
1,1,10,4,4,4,9,3.976441286956522,39.30434782608696
1,3,-1,2,2,0,9,0.6916816173913045,35.21739130434783
1,3,-1,2,4,0,9,0.8752151739130436,35.30434782608695
1,3,-1,4,2,0,9,0.8434033913043478,37.130434782608695
1,3,-1,4,4,0,9,1.0512977565217392,37.391304347826086
1,3,0,2,2,0,9,0.8660961739130433,35.826086956521735
1,3,0,2,4,0,9,1.0761315913043479,35.73913043478261
1,3,0,4,2,0,9,1.0397941217391304,37.130434782608695
1,3,0,4,4,0,9,1.2746118086956517,37.04347826086957
1,3,3,2,2,2,9,1.5738594260869567,36.78260869565217
1,3,3,2,2,4,9,1.8838037565217391,36.95652173913043
1,3,3,2,4,2,9,1.8700735565217395,36.608695652173914
1,3,3,2,4,4,9,2.216765260869565,36.869565217391305
1,3,3,4,2,2,9,1.860538991304348,38.34782608695652
1,3,3,4,2,4,9,2.1888971478260872,38.95652173913044
1,3,3,4,4,2,9,2.180401460869565,38.173913043478265
1,3,3,4,4,4,9,2.5437308347826084,38.78260869565218
1,3,5,2,2,2,9,2.160733652173913,36.869565217391305
1,3,5,2,2,4,9,2.6861347999999996,37.130434782608695
1,3,5,2,4,2,9,2.5380288260869563,36.78260869565217
1,3,5,2,4,4,9,3.126990286956522,37.04347826086957
1,3,5,4,2,2,9,2.5330099130434784,38.608695652173914
1,3,5,4,2,4,9,3.0911545565217393,39.56521739130435
1,3,5,4,4,2,9,2.9337928695652185,38.52173913043478
1,3,5,4,4,4,9,3.552718191304348,39.47826086956522
1,3,10,2,2,2,9,3.6356961739130433,37.73913043478261
1,3,10,2,2,4,9,4.688224452173913,37.826086956521735
1,3,10,2,4,2,9,4.215854513043478,37.73913043478261
1,3,10,2,4,4,9,5.396095469565217,37.826086956521735
1,3,10,4,2,2,9,4.2424552,39.82608695652174
1,3,10,4,2,4,9,5.383751165217392,40.43478260869565
1,3,10,4,4,2,9,4.846362226086957,39.82608695652174
1,3,10,4,4,4,9,6.110062469565217,40.43478260869565
1,5,-1,2,2,0,9,1.0613672608695655,36.0
1,5,-1,2,4,0,9,1.3595540869565217,35.65217391304348
1,5,-1,4,2,0,9,1.2733420000000002,38.173913043478265
1,5,-1,4,4,0,9,1.604780147826087,38.0
1,5,0,2,2,0,9,1.2461276782608695,35.73913043478261
1,5,0,2,4,0,9,1.5507969739130432,35.65217391304348
1,5,0,4,2,0,9,1.4838918086956518,37.04347826086957
1,5,0,4,4,0,9,1.8218124260869564,36.95652173913043
1,5,3,2,2,2,9,1.9917622000000001,36.608695652173914
1,5,3,2,2,4,9,2.3189763913043477,36.869565217391305
1,5,3,2,4,2,9,2.3204547652173915,36.608695652173914
1,5,3,2,4,4,9,2.6570213739130435,36.869565217391305
1,5,3,4,2,2,9,2.359416556521739,38.26086956521739
1,5,3,4,2,4,9,2.710212486956521,38.95652173913044
1,5,3,4,4,2,9,2.721360443478261,38.26086956521739
1,5,3,4,4,4,9,3.0815087913043477,38.95652173913044
1,5,5,2,2,2,9,2.6112695391304346,36.78260869565217
1,5,5,2,2,4,9,3.165570860869565,37.04347826086957
1,5,5,2,4,2,9,2.96170747826087,36.78260869565217
1,5,5,2,4,4,9,3.5331682782608698,37.04347826086957
1,5,5,4,2,2,9,3.077405252173913,38.608695652173914
1,5,5,4,2,4,9,3.674565130434783,39.56521739130435
1,5,5,4,4,2,9,3.461094513043479,38.608695652173914
1,5,5,4,4,4,9,4.075413869565217,39.56521739130435
1,5,10,2,2,2,9,4.171246739130435,37.65217391304348
1,5,10,2,2,4,9,5.283391660869566,37.73913043478261
1,5,10,2,4,2,9,4.573263460869565,37.65217391304348
1,5,10,2,4,4,9,5.71653627826087,37.73913043478261
1,5,10,4,2,2,9,4.904578608695653,39.82608695652174
1,5,10,4,2,4,9,6.125229634782608,40.43478260869565
1,5,10,4,4,2,9,5.339846652173913,39.82608695652174
1,5,10,4,4,4,9,6.591625573913045,40.43478260869565
1,10,-1,2,2,0,9,1.9937023826086957,36.608695652173914
1,10,-1,2,4,0,9,2.5984847739130434,36.0
1,10,-1,4,2,0,9,2.3419566869565216,38.869565217391305
1,10,-1,4,4,0,9,3.0058009913043477,38.34782608695652
1,10,0,2,2,0,9,2.178633391304347,35.65217391304348
1,10,0,2,4,0,9,2.7920657652173917,35.56521739130435
1,10,0,4,2,0,9,2.5526770869565216,36.95652173913043
1,10,0,4,4,0,9,3.2251713739130436,36.869565217391305
1,10,3,2,2,2,9,2.9234249913043473,36.78260869565217
1,10,3,2,2,4,9,3.248180660869565,37.04347826086957
1,10,3,2,4,2,9,3.562405921739131,36.608695652173914
1,10,3,2,4,4,9,3.897397069565217,36.869565217391305
1,10,3,4,2,2,9,3.427358913043478,38.43478260869565
1,10,3,4,2,4,9,3.77569632173913,39.130434782608695
1,10,3,4,4,2,9,4.125401756521739,38.26086956521739
1,10,3,4,4,4,9,4.48397464347826,38.95652173913044
1,10,5,2,2,2,9,3.543143060869565,36.869565217391305
1,10,5,2,2,4,9,4.094152973913044,37.21739130434783
1,10,5,2,4,2,9,4.208846617391305,36.78260869565217
1,10,5,2,4,4,9,4.7768253478260885,37.04347826086957
1,10,5,4,2,2,9,4.145558339130435,38.69565217391305
1,10,5,4,2,4,9,4.739426808695652,39.73913043478261
1,10,5,4,4,2,9,4.8703238086956535,38.608695652173914
1,10,5,4,4,4,9,5.481161095652174,39.56521739130435
1,10,10,2,2,2,9,5.103652104347826,37.65217391304348
1,10,10,2,2,4,9,6.209836365217391,37.826086956521735
1,10,10,2,4,2,9,5.829704843478262,37.56521739130435
1,10,10,2,4,4,9,6.967920130434783,37.65217391304348
1,10,10,4,2,2,9,5.973263539130436,39.82608695652174
1,10,10,4,2,4,9,7.187953904347826,40.52173913043479
1,10,10,4,4,2,9,6.758378191304349,39.73913043478261
1,10,10,4,4,4,9,8.005099582608697,40.347826086956516
3,-1,-1,2,0,0,9,0.42672612173913044,32.0
3,-1,-1,4,0,0,9,0.5673935304347827,32.26086956521739
3,-1,0,2,0,0,9,0.42672612173913044,32.0
3,-1,0,4,0,0,9,0.5673935304347827,32.26086956521739
3,-1,3,2,0,2,9,2.4578464,35.91304347826087
3,-1,3,2,0,4,9,3.159568713043478,36.869565217391305
3,-1,3,4,0,2,9,2.757173756521739,36.08695652173913
3,-1,3,4,0,4,9,3.5133046608695655,36.95652173913043
3,-1,5,2,0,2,9,3.8130237217391305,36.0
3,-1,5,2,0,4,9,4.983069339130434,36.95652173913043
3,-1,5,4,0,2,9,4.224680434782609,36.08695652173913
3,-1,5,4,0,4,9,5.484728017391305,36.869565217391305
3,-1,10,2,0,2,9,7.245962991304348,37.130434782608695
3,-1,10,2,0,4,9,9.603986382608694,38.0
3,-1,10,4,0,2,9,7.936737182608696,37.30434782608696
3,-1,10,4,0,4,9,10.4770424,38.34782608695652
3,0,-1,2,0,0,9,0.6246995130434783,29.304347826086957
3,0,-1,4,0,0,9,0.7804000521739128,29.565217391304348
3,1,0,2,2,0,9,0.9064920521739129,31.913043478260867
3,1,0,2,4,0,9,1.0926388521739128,32.43478260869565
3,1,0,4,2,0,9,1.0736494347826087,32.26086956521739
3,1,0,4,4,0,9,1.2705606521739123,32.8695652173913
3,1,3,2,2,2,9,1.6140546086956524,33.130434782608695
3,1,3,2,2,4,9,1.869760939130435,33.65217391304348
3,1,3,2,4,2,9,1.9715252521739128,33.652173913043484
3,1,3,2,4,4,9,2.321678956521739,34.08695652173913
3,1,3,4,2,2,9,1.8042618869565217,33.21739130434783
3,1,3,4,2,4,9,2.068477713043478,33.73913043478261
3,1,3,4,4,2,9,2.1857328260869564,33.82608695652174
3,1,3,4,4,4,9,2.549584008695652,34.26086956521739
3,1,5,2,2,2,9,2.211515530434782,33.30434782608695
3,1,5,2,2,4,9,2.6463226608695654,33.91304347826087
3,1,5,2,4,2,9,2.7031813217391307,33.73913043478261
3,1,5,2,4,4,9,3.297270556521739,34.347826086956516
3,1,5,4,2,2,9,2.4300710695652175,33.391304347826086
3,1,5,4,2,4,9,2.8794186,34.0
3,1,5,4,4,2,9,2.9560027391304344,33.91304347826087
3,1,5,4,4,4,9,3.5708840434782605,34.52173913043478
3,1,10,2,2,2,9,3.7086248173913043,34.17391304347826
3,1,10,2,2,4,9,4.576864313043479,34.69565217391305
3,1,10,2,4,2,9,4.548377147826087,34.43478260869565
3,1,10,2,4,4,9,5.7415629739130445,35.04347826086956
3,1,10,4,2,2,9,3.977083330434783,34.26086956521739
3,1,10,4,2,4,9,4.875868704347827,34.869565217391305
3,1,10,4,4,2,9,4.87706152173913,34.608695652173914
3,1,10,4,4,4,9,6.113848478260869,35.391304347826086
3,3,-1,2,2,0,9,1.3609794173913043,33.391304347826086
3,3,-1,2,4,0,9,1.653897956521739,33.130434782608695
3,3,-1,4,2,0,9,1.5767500260869565,33.565217391304344
3,3,-1,4,4,0,9,1.8932264173913043,33.391304347826086
3,3,0,2,2,0,9,1.6548179217391301,34.869565217391305
3,3,0,2,4,0,9,1.9848551217391301,34.95652173913043
3,3,0,4,2,0,9,1.8852192434782602,35.21739130434783
3,3,0,4,4,0,9,2.2492504695652173,35.30434782608695
3,3,3,2,2,2,9,2.8046033130434775,35.56521739130435
3,3,3,2,2,4,9,3.2834731739130434,36.347826086956516
3,3,3,2,4,2,9,3.2527197999999995,35.47826086956521
3,3,3,2,4,4,9,3.7813320782608693,36.26086956521739
3,3,3,4,2,2,9,3.0957853130434776,35.91304347826087
3,3,3,4,2,4,9,3.6016788434782607,36.608695652173914
3,3,3,4,4,2,9,3.6130677391304338,35.73913043478261
3,3,3,4,4,4,9,4.180926052173913,36.43478260869565
3,3,5,2,2,2,9,3.7647112434782604,35.56521739130435
3,3,5,2,2,4,9,4.565386547826087,36.52173913043478
3,3,5,2,4,2,9,4.317901939130436,35.65217391304348
3,3,5,2,4,4,9,5.2038528260869565,36.52173913043478
3,3,5,4,2,2,9,4.112930947826087,35.826086956521735
3,3,5,4,2,4,9,4.956254078260869,36.69565217391305
3,3,5,4,4,2,9,4.765100921739131,35.826086956521735
3,3,5,4,4,4,9,5.715234278260871,36.52173913043478
3,3,10,2,2,2,9,6.190680147826088,36.43478260869565
3,3,10,2,2,4,9,7.803139260869566,37.21739130434783
3,3,10,2,4,2,9,7.030183260869566,36.43478260869565
3,3,10,2,4,4,9,8.822967417391304,37.21739130434783
3,3,10,4,2,2,9,6.674881191304348,36.69565217391305
3,3,10,4,2,4,9,8.373699643478261,37.56521739130435
3,3,10,4,4,2,9,7.687018886956522,36.69565217391305
3,3,10,4,4,4,9,9.608689791304347,37.65217391304348
3,5,-1,2,2,0,9,1.990996947826087,34.0
3,5,-1,2,4,0,9,2.468421513043478,33.565217391304344
3,5,-1,4,2,0,9,2.2549627913043477,34.347826086956516
3,5,-1,4,4,0,9,2.770411808695653,33.91304347826087
3,5,0,2,2,0,9,2.317950234782609,35.1304347826087
3,5,0,2,4,0,9,2.799870382608696,35.1304347826087
3,5,0,4,2,0,9,2.5962758521739135,35.47826086956521
3,5,0,4,4,0,9,3.1247801217391307,35.391304347826086
3,5,3,2,2,2,9,3.590270356521738,35.56521739130435
3,5,3,2,2,4,9,4.118089886956522,36.43478260869565
3,5,3,2,4,2,9,4.08030864347826,35.73913043478261
3,5,3,2,4,4,9,4.601645704347827,36.608695652173914
3,5,3,4,2,2,9,3.928092199999999,35.91304347826087
3,5,3,4,2,4,9,4.4824537304347825,36.69565217391305
3,5,3,4,4,2,9,4.494327252173913,35.91304347826087
3,5,3,4,4,4,9,5.0522712,36.69565217391305
3,5,5,2,2,2,9,4.652442060869566,35.65217391304348
3,5,5,2,2,4,9,5.5364763043478264,36.43478260869565
3,5,5,2,4,2,9,5.15401031304348,35.73913043478261
3,5,5,2,4,4,9,6.0350943304347835,36.52173913043478
3,5,5,4,2,2,9,5.047813382608696,35.91304347826087
3,5,5,4,2,4,9,5.974876773913043,36.608695652173914
3,5,5,4,4,2,9,5.649681947826088,35.91304347826087
3,5,5,4,4,4,9,6.590201982608695,36.608695652173914
3,5,10,2,2,2,9,7.338502495652174,36.52173913043478
3,5,10,2,2,4,9,9.126399713043478,37.21739130434783
3,5,10,2,4,2,9,7.863030330434782,36.608695652173914
3,5,10,2,4,4,9,9.65160991304348,37.30434782608696
3,5,10,4,2,2,9,7.868109104347829,36.78260869565217
3,5,10,4,2,4,9,9.74264663478261,37.56521739130435
3,5,10,4,4,2,9,8.551670834782609,36.78260869565217
3,5,10,4,4,4,9,10.458309634782607,37.65217391304348
3,10,-1,2,2,0,9,3.5473497304347825,34.52173913043478
3,10,-1,2,4,0,9,4.508698347826087,34.17391304347826
3,10,-1,4,2,0,9,3.9401677913043476,34.869565217391305
3,10,-1,4,4,0,9,4.9763251913043485,34.608695652173914
3,10,0,2,2,0,9,3.878306895652174,34.869565217391305
3,10,0,2,4,0,9,4.851225617391306,35.1304347826087
3,10,0,4,2,0,9,4.2891976000000005,35.1304347826087
3,10,0,4,4,0,9,5.333081782608697,35.47826086956521
3,10,3,2,2,2,9,5.158805365217391,35.65217391304348
3,10,3,2,2,4,9,5.680955243478261,36.43478260869565
3,10,3,2,4,2,9,6.159550539130435,35.73913043478261
3,10,3,2,4,4,9,6.694374347826086,36.52173913043478
3,10,3,4,2,2,9,5.646512330434782,35.91304347826087
3,10,3,4,2,4,9,6.202890852173912,36.608695652173914
3,10,3,4,4,2,9,6.7039936434782605,35.91304347826087
3,10,3,4,4,4,9,7.26599164347826,36.608695652173914
3,10,5,2,2,2,9,6.232617417391305,35.65217391304348
3,10,5,2,2,4,9,7.113631191304348,36.52173913043478
3,10,5,2,4,2,9,7.259924660869565,35.73913043478261
3,10,5,2,4,4,9,8.1617004,36.52173913043478
3,10,5,4,2,2,9,6.787848434782609,35.826086956521735
3,10,5,4,2,4,9,7.722789130434783,36.608695652173914
3,10,5,4,4,2,9,7.863372286956522,35.826086956521735
3,10,5,4,4,4,9,8.80927096521739,36.52173913043478
3,10,10,2,2,2,9,8.943754773913042,36.43478260869565
3,10,10,2,2,4,9,10.73832512173913,37.130434782608695
3,10,10,2,4,2,9,10.045409721739132,36.43478260869565
3,10,10,2,4,4,9,11.87888492173913,37.130434782608695
3,10,10,4,2,2,9,9.660776591304348,36.608695652173914
3,10,10,4,2,4,9,11.561284139130434,37.391304347826086
3,10,10,4,4,2,9,10.786966060869565,36.52173913043478
3,10,10,4,4,4,9,12.708285747826087,37.391304347826086
5,-1,-1,2,0,0,9,0.717376556521739,34.0
5,-1,-1,4,0,0,9,0.9536704695652176,33.73913043478261
5,-1,0,2,0,0,9,0.717376556521739,34.0
5,-1,0,4,0,0,9,0.9536704695652176,33.73913043478261
5,-1,3,2,0,2,9,2.7717775304347825,36.26086956521739
5,-1,3,2,0,4,9,3.4891340347826088,37.21739130434783
5,-1,3,4,0,2,9,3.0650489391304343,36.347826086956516
5,-1,3,4,0,4,9,3.7990832521739133,37.130434782608695
5,-1,5,2,0,2,9,4.14559947826087,36.52173913043478
5,-1,5,2,0,4,9,5.3425383130434785,37.391304347826086
5,-1,5,4,0,2,9,4.469567286956521,36.69565217391305
5,-1,5,4,0,4,9,5.691432521739132,37.391304347826086
5,-1,10,2,0,2,9,7.6129379826086945,37.65217391304348
5,-1,10,2,0,4,9,10.023082034782608,38.52173913043478
5,-1,10,4,0,2,9,8.029797773913042,37.65217391304348
5,-1,10,4,0,4,9,10.48836968695652,38.52173913043478
5,0,-1,2,0,0,9,0.9184101043478258,29.826086956521742
5,0,-1,4,0,0,9,1.1595752869565217,30.0
5,1,0,2,2,0,9,1.2049418086956518,32.173913043478265
5,1,0,2,4,0,9,1.3978390260869562,32.8695652173913
5,1,0,4,2,0,9,1.4472012434782604,32.43478260869565
5,1,0,4,4,0,9,1.6435219652173911,33.21739130434783
5,1,3,2,2,2,9,1.9216661217391304,33.47826086956521
5,1,3,2,2,4,9,2.185801669565217,34.0
5,1,3,2,4,2,9,2.2895599130434783,34.347826086956516
5,1,3,2,4,4,9,2.652036330434783,34.78260869565217
5,1,3,4,2,2,9,2.1672069304347827,33.565217391304344
5,1,3,4,2,4,9,2.4307905652173907,34.08695652173913
5,1,3,4,4,2,9,2.5405412173913042,34.43478260869565
5,1,3,4,4,4,9,2.9033287130434786,34.869565217391305
5,1,5,2,2,2,9,2.5246762782608694,33.73913043478261
5,1,5,2,2,4,9,2.9728296695652174,34.347826086956516
5,1,5,2,4,2,9,3.029514747826087,34.52173913043478
5,1,5,2,4,4,9,3.6427804521739127,35.1304347826087
5,1,5,4,2,2,9,2.7702170869565212,33.82608695652174
5,1,5,4,2,4,9,3.216865260869565,34.347826086956516
5,1,5,4,4,2,9,3.282743843478261,34.52173913043478
5,1,5,4,4,4,9,3.895848991304348,35.1304347826087
5,1,10,2,2,2,9,4.035844295652174,34.608695652173914
5,1,10,2,2,4,9,4.9321912173913045,35.21739130434783
5,1,10,2,4,2,9,4.897178452173913,35.1304347826087
5,1,10,2,4,4,9,6.12921895652174,35.826086956521735
5,1,10,4,2,2,9,4.286603191304348,34.608695652173914
5,1,10,4,2,4,9,5.179568391304348,35.21739130434783
5,1,10,4,4,2,9,5.16015132173913,35.21739130434783
5,1,10,4,4,4,9,6.392221930434784,35.91304347826087
5,3,-1,2,2,0,9,1.6654674695652174,33.391304347826086
5,3,-1,2,4,0,9,1.9692839130434783,33.30434782608695
5,3,-1,4,2,0,9,1.9236107217391303,33.652173913043484
5,3,-1,4,4,0,9,2.2325973130434784,33.47826086956521
5,3,0,2,2,0,9,1.9637614173913038,34.95652173913043
5,3,0,2,4,0,9,2.30331172173913,35.04347826086956
5,3,0,4,2,0,9,2.2244936434782603,35.21739130434783
5,3,0,4,4,0,9,2.577974460869566,35.30434782608695
5,3,3,2,2,2,9,3.140038634782608,35.826086956521735
5,3,3,2,2,4,9,3.633458930434782,36.608695652173914
5,3,3,2,4,2,9,3.605726156521738,35.91304347826087
5,3,3,2,4,4,9,4.154618730434782,36.78260869565217
5,3,3,4,2,2,9,3.406611104347826,36.0
5,3,3,4,2,4,9,3.9011151565217386,36.608695652173914
5,3,3,4,4,2,9,3.916674669565217,36.08695652173913
5,3,3,4,4,4,9,4.478943608695651,36.78260869565217
5,3,5,2,2,2,9,4.1195136956521745,35.73913043478261
5,3,5,2,2,4,9,4.944553452173913,36.69565217391305
5,3,5,2,4,2,9,4.6977112,36.0
5,3,5,2,4,4,9,5.618121530434784,36.78260869565217
5,3,5,4,2,2,9,4.390270669565218,36.0
5,3,5,4,2,4,9,5.214838791304348,36.78260869565217
5,3,5,4,4,2,9,5.03688755652174,36.26086956521739
5,3,5,4,4,4,9,5.976795469565218,36.869565217391305
5,3,10,2,2,2,9,6.590006930434782,36.69565217391305
5,3,10,2,2,4,9,8.248154408695653,37.56521739130435
5,3,10,2,4,2,9,7.466066886956522,36.869565217391305
5,3,10,2,4,4,9,9.324829739130436,37.73913043478261
5,3,10,4,2,2,9,6.878395017391305,36.69565217391305
5,3,10,4,2,4,9,8.536201313043478,37.56521739130435
5,3,10,4,4,2,9,7.883745347826086,36.869565217391305
5,3,10,4,4,4,9,9.779677034782608,37.73913043478261
5,5,-1,2,2,0,9,2.3009897130434784,34.08695652173913
5,5,-1,2,4,0,9,2.7925686173913045,33.65217391304348
5,5,-1,4,2,0,9,2.5750047391304345,34.26086956521739
5,5,-1,4,4,0,9,3.075581217391305,33.82608695652174
5,5,0,2,2,0,9,2.622243243478261,35.1304347826087
5,5,0,2,4,0,9,3.1231946347826094,35.1304347826087
5,5,0,4,2,0,9,2.901787434782609,35.391304347826086
5,5,0,4,4,0,9,3.4176268173913047,35.391304347826086
5,5,3,2,2,2,9,3.8898068782608695,35.826086956521735
5,5,3,2,2,4,9,4.420767295652174,36.69565217391305
5,5,3,2,4,2,9,4.414590878260869,36.0
5,5,3,2,4,4,9,4.945460982608695,36.869565217391305
5,5,3,4,2,2,9,4.187644478260869,36.08695652173913
5,5,3,4,2,4,9,4.724615730434782,36.78260869565217
5,5,3,4,4,2,9,4.749192295652174,36.173913043478265
5,5,3,4,4,4,9,5.294813530434783,36.869565217391305
5,5,5,2,2,2,9,4.9479245304347845,35.91304347826087
5,5,5,2,2,4,9,5.838019782608695,36.69565217391305
5,5,5,2,4,2,9,5.494925539130435,36.0
5,5,5,2,4,4,9,6.392657260869566,36.78260869565217
5,5,5,4,2,2,9,5.259549921739131,36.173913043478265
