k1,k2,k3,t1,t2,t3,loop,cost,accuracy
3,1,10,2,2,4,9,10.702789726562498,65.390625
3,1,10,2,4,2,9,9.703544835937498,66.328125
3,1,10,2,4,4,9,12.669000273437499,66.484375
3,1,10,4,2,2,9,8.817738070312497,65.46875
3,1,10,4,2,4,9,11.2684644296875,65.546875
3,1,10,4,4,2,9,10.3464143984375,66.796875
3,1,10,4,4,4,9,13.414575835937502,67.03125
3,3,-1,2,2,0,9,2.5552068359375006,61.484375
3,3,-1,2,4,0,9,3.136968875,61.71875
3,3,-1,4,2,0,9,3.0004884609375013,61.875
3,3,-1,4,4,0,9,3.6415140234375003,62.109375
3,3,0,2,2,0,9,3.324347835937502,65.15625
3,3,0,2,4,0,9,3.9512240625000006,65.859375
3,3,0,4,2,0,9,3.811164445312502,65.625
3,3,0,4,4,0,9,4.5155157578125005,66.25
3,3,3,2,2,2,9,5.7815203671875,65.9375
3,3,3,2,2,4,9,6.9266219453125,65.78125
3,3,3,2,4,2,9,6.55499065625,66.640625
3,3,3,2,4,4,9,7.776238203125,66.5625
3,3,3,4,2,2,9,6.382438726562501,66.015625
3,3,3,4,2,4,9,7.5753411484375,65.859375
3,3,3,4,4,2,9,7.2899481328125,66.875
3,3,3,4,4,4,9,8.5854573828125,66.796875
3,3,5,2,2,2,9,7.886632742187501,66.40625
3,3,5,2,2,4,9,9.7780387421875,67.03125
3,3,5,2,4,2,9,8.787484796874999,67.421875
3,3,5,2,4,4,9,10.803477718749997,67.890625
3,3,5,4,2,2,9,8.583143773437502,66.40625
3,3,5,4,2,4,9,10.551525179687498,67.109375
3,3,5,4,4,2,9,9.668928148437498,67.65625
3,3,5,4,4,4,9,11.805270648437498,68.203125
3,3,10,2,2,2,9,13.1612872578125,67.1875
3,3,10,2,2,4,9,16.861696445312504,66.875
3,3,10,2,4,2,9,14.419176093750002,67.65625
3,3,10,2,4,4,9,18.357147000000005,67.34375
3,3,10,4,2,2,9,14.108982617187502,67.1875
3,3,10,4,2,4,9,17.962747585937503,66.953125
3,3,10,4,4,2,9,15.673902382812503,67.734375
3,3,10,4,4,4,9,19.849642367187506,67.5
3,5,-1,2,2,0,9,3.7518635,63.20312500000001
3,5,-1,2,4,0,9,4.7297817734375,62.890625
3,5,-1,4,2,0,9,4.313147249999999,63.515625
3,5,-1,4,4,0,9,5.387681859375,63.20312500000001
3,5,0,2,2,0,9,4.579786375000001,64.765625
3,5,0,2,4,0,9,5.549437320312503,65.625
3,5,0,4,2,0,9,5.187960390625003,65.234375
3,5,0,4,4,0,9,6.2619270156250035,65.78125
3,5,3,2,2,2,9,7.240008812499999,65.625
3,5,3,2,2,4,9,8.484318328125,65.546875
3,5,3,2,4,2,9,8.1724162109375,66.484375
3,5,3,2,4,4,9,9.400001742187499,66.40625
3,5,3,4,2,2,9,7.971877203124999,65.9375
3,5,3,4,2,4,9,9.268035578124998,65.859375
3,5,3,4,4,2,9,9.036692968750001,66.640625
3,5,3,4,4,4,9,10.326305999999999,66.5625
3,5,5,2,2,2,9,9.523729734375,66.40625
3,5,5,2,2,4,9,11.575722046874997,66.875
3,5,5,2,4,2,9,10.428116570312497,67.1875
3,5,5,2,4,4,9,12.453098070312496,67.65625
3,5,5,4,2,2,9,10.362207890624997,66.640625
3,5,5,4,2,4,9,12.497351312499998,67.1875
3,5,5,4,4,2,9,11.423913265624998,67.265625
3,5,5,4,4,4,9,13.551564703124999,67.8125
3,5,10,2,2,2,9,15.243900375,66.953125
3,5,10,2,2,4,9,19.260550640625006,66.5625
3,5,10,2,4,2,9,16.0920567578125,67.5
3,5,10,2,4,4,9,20.054973898437503,67.109375
3,5,10,4,2,2,9,16.361132640625,67.109375
3,5,10,4,2,4,9,20.542813921875002,66.796875
3,5,10,4,4,2,9,17.422188890625,67.5
3,5,10,4,4,4,9,21.58958040625,67.265625
3,10,-1,2,2,0,9,6.6785325078125,63.828125
3,10,-1,2,4,0,9,8.636914015625,63.4375
3,10,-1,4,2,0,9,7.537392328125,64.140625
3,10,-1,4,4,0,9,9.688838179687497,63.671875
3,10,0,2,2,0,9,7.501559898437503,64.609375
3,10,0,2,4,0,9,9.479793812500002,65.46875
3,10,0,4,2,0,9,8.405723234375005,65.078125
3,10,0,4,4,0,9,10.587750085937499,65.9375
3,10,3,2,2,2,9,10.148195789062502,65.46875
3,10,3,2,2,4,9,11.3828495703125,65.390625
3,10,3,2,4,2,9,12.199293984375,66.25
3,10,3,2,4,4,9,13.46955046875,66.25
3,10,3,4,2,2,9,11.179623687500001,65.625
3,10,3,4,2,4,9,12.4714545625,65.546875
3,10,3,4,4,2,9,13.4677283828125,66.5625
3,10,3,4,4,4,9,14.8060979140625,66.5625
3,10,5,2,2,2,9,12.414309195312498,66.40625
3,10,5,2,2,4,9,14.449640632812498,66.875
3,10,5,2,4,2,9,14.52380159375,67.109375
3,10,5,2,4,4,9,16.615760171875,67.5
3,10,5,4,2,2,9,13.553609046875,66.484375
3,10,5,4,2,4,9,15.681116234375,66.953125
3,10,5,4,4,2,9,15.927930164062497,67.34375
3,10,5,4,4,4,9,18.131078445312497,67.734375
3,10,10,2,2,2,9,18.1009326953125,66.953125
3,10,10,2,2,4,9,22.0787075859375,66.484375
3,10,10,2,4,2,9,20.376565031250003,67.578125
3,10,10,2,4,4,9,24.464646093749998,67.03125
3,10,10,4,2,2,9,19.5187883125,66.953125
3,10,10,4,2,4,9,23.679436140625,66.484375
3,10,10,4,4,2,9,22.1294540390625,67.65625
3,10,10,4,4,4,9,26.4392653828125,67.1875
5,-1,-1,2,0,0,9,1.299740125,59.45312499999999
5,-1,-1,4,0,0,9,1.7557626875000003,60.07812500000001
5,-1,0,2,0,0,9,2.2598410781250005,65.390625
5,-1,0,4,0,0,9,2.740593500000002,66.25
5,-1,3,2,0,2,9,5.478788843749999,66.640625
5,-1,3,2,0,4,9,6.988130687500001,66.640625
5,-1,3,4,0,2,9,6.023047328125001,66.71875
5,-1,3,4,0,4,9,7.564818375,66.71875
5,-1,5,2,0,2,9,8.216933328125,67.34375
5,-1,5,2,0,4,9,10.7106461875,67.8125
5,-1,5,4,0,2,9,8.809650796875001,67.421875
5,-1,5,4,0,4,9,11.355212515624999,67.890625
5,-1,10,2,0,2,9,15.099822078124998,67.578125
5,-1,10,2,0,4,9,20.003790156250002,67.265625
5,-1,10,4,0,2,9,15.823653781250002,67.65625
5,-1,10,4,0,4,9,20.828930437500002,67.5
5,0,-1,2,0,0,9,1.7151098125000008,60.390625
5,0,-1,4,0,0,9,2.17990146875,61.25000000000001
5,1,0,2,2,0,9,2.4665128281250013,64.765625
5,1,0,2,4,0,9,2.7662458125000002,67.578125
5,1,0,4,2,0,9,2.9460218593750027,65.546875
5,1,0,4,4,0,9,3.2566508671875014,68.59375
5,1,3,2,2,2,9,4.0755765,64.6875
5,1,3,2,2,4,9,4.837712359375001,64.765625
5,1,3,2,4,2,9,4.677080484374999,66.71875
5,1,3,2,4,4,9,5.6228285625,66.71875
5,1,3,4,2,2,9,4.554688843750001,64.84375
5,1,3,4,2,4,9,5.320728468750001,64.921875
5,1,3,4,4,2,9,5.1923145703125,67.34375
5,1,3,4,4,4,9,6.153993257812501,67.34375
5,1,5,2,2,2,9,5.486494765625001,65.15625
5,1,5,2,2,4,9,6.747041421875001,65.703125
5,1,5,2,4,2,9,6.315967843749999,66.953125
5,1,5,2,4,4,9,7.8774109843749995,67.421875
5,1,5,4,2,2,9,5.968519156250001,65.3125
5,1,5,4,2,4,9,7.2329605625000015,65.78125
5,1,5,4,4,2,9,6.8539663828125,67.421875
5,1,5,4,4,4,9,8.4400582421875,67.890625
5,1,10,2,2,2,9,9.022684343749999,65.546875
5,1,10,2,2,4,9,11.474943359375,65.625
5,1,10,2,4,2,9,10.435585562499998,66.71875
5,1,10,2,4,4,9,13.470127734374998,66.875
5,1,10,4,2,2,9,9.516438062499999,65.703125
5,1,10,4,2,4,9,11.977009484375,65.78125
5,1,10,4,4,2,9,11.0360263203125,67.265625
5,1,10,4,4,4,9,14.119532351562503,67.5
5,3,-1,2,2,0,9,3.1791757421875007,61.64062500000001
5,3,-1,2,4,0,9,3.8030638984375,62.03125000000001
5,3,-1,4,2,0,9,3.666579476562501,61.79687499999999
5,3,-1,4,4,0,9,4.303761546875,62.265625
5,3,0,2,2,0,9,3.976887257812501,65.234375
5,3,0,2,4,0,9,4.648801648437502,65.859375
5,3,0,4,2,0,9,4.4783102890625015,65.78125
5,3,0,4,4,0,9,5.173201375000003,66.171875
5,3,3,2,2,2,9,6.5515694453125,65.9375
5,3,3,2,2,4,9,7.7482944921875,65.78125
5,3,3,2,4,2,9,7.3862699609375,66.796875
5,3,3,2,4,4,9,8.6678500703125,66.71875
5,3,3,4,2,2,9,7.072349023437502,65.9375
5,3,3,4,2,4,9,8.2804427734375,65.78125
5,3,3,4,4,2,9,7.955648640625002,66.796875
5,3,3,4,4,4,9,9.261715187499998,66.71875
5,3,5,2,2,2,9,8.7530137734375,66.40625
5,3,5,2,2,4,9,10.7356578984375,67.03125
5,3,5,2,4,2,9,9.729106335937498,67.578125
5,3,5,2,4,4,9,11.8498337734375,68.046875
5,3,5,4,2,2,9,9.287695445312501,66.40625
5,3,5,4,2,4,9,11.285503851562499,67.03125
5,3,5,4,4,2,9,10.336233437499999,67.734375
5,3,5,4,4,4,9,12.493501203124998,68.203125
5,3,10,2,2,2,9,14.2607041640625,67.109375
5,3,10,2,2,4,9,18.139126867187503,66.796875
5,3,10,2,4,2,9,15.6261455078125,67.65625
5,3,10,2,4,4,9,19.770943867187505,67.34375
5,3,10,4,2,2,9,14.842258070312502,67.109375
5,3,10,4,2,4,9,18.749990570312505,66.875
5,3,10,4,4,2,9,16.33661871875,67.734375
5,3,10,4,4,4,9,20.551531593750003,67.5
5,5,-1,2,2,0,9,4.441873140625001,63.35937499999999
5,5,-1,2,4,0,9,5.483038703125,63.046875
5,5,-1,4,2,0,9,4.9510673515625,63.515625
5,5,-1,4,4,0,9,6.0131136171875,63.28125
5,5,0,2,2,0,9,5.297032218750004,64.6875
5,5,0,2,4,0,9,6.338468250000004,65.546875
5,5,0,4,2,0,9,5.824185554687504,65.46875
5,5,0,4,4,0,9,6.890027398437503,65.9375
5,5,3,2,2,2,9,8.068309125,65.625
5,5,3,2,2,4,9,9.359860515624998,65.546875
5,5,3,2,4,2,9,9.103407171875002,66.5625
5,5,3,2,4,4,9,10.391532625,66.484375
5,5,3,4,2,2,9,8.6263590078125,65.859375
5,5,3,4,2,4,9,9.937375132812496,65.78125
5,5,3,4,4,2,9,9.697357789062501,66.640625
5,5,3,4,4,4,9,11.0107269921875,66.5625
5,5,5,2,2,2,9,10.443998437499998,66.40625
5,5,5,2,2,4,9,12.579781968749998,66.875
5,5,5,2,4,2,9,11.475264843749997,67.265625
5,5,5,2,4,4,9,13.605810296874997,67.734375
5,5,5,4,2,2,9,11.028355914062498,66.71875
5,5,5,4,2,4,9,13.1923853984375,67.1875
5,5,5,4,4,2,9,12.106927820312498,67.421875
5,5,5,4,4,4,9,14.2769707265625,67.890625
5,5,10,2,2,2,9,16.385403500000002,66.875
5,5,10,2,2,4,9,20.56704871875,66.484375
5,5,10,2,4,2,9,17.422412859374994,67.5
5,5,10,2,4,4,9,21.592500046875,67.109375
5,5,10,4,2,2,9,17.044266101562503,67.109375
5,5,10,4,2,4,9,21.2793198828125,66.796875
5,5,10,4,4,2,9,18.152751851562503,67.578125
5,5,10,4,4,4,9,22.3978310078125,67.34375
5,10,-1,2,2,0,9,7.5442085781250015,63.98437500000001
5,10,-1,2,4,0,9,9.6316416484375,63.671875
5,10,-1,4,2,0,9,8.111443929687502,64.140625
5,10,-1,4,4,0,9,10.2415000859375,63.59375000000001
5,10,0,2,2,0,9,8.393489468750005,64.609375
5,10,0,2,4,0,9,10.5081136640625,65.546875
5,10,0,4,2,0,9,8.981298476562504,65.390625
5,10,0,4,4,0,9,11.1420798828125,66.015625
5,10,3,2,2,2,9,11.155922046875002,65.546875
5,10,3,2,2,4,9,12.443145937500002,65.46875
5,10,3,2,4,2,9,13.364110398437498,66.484375
5,10,3,2,4,4,9,14.6947896015625,66.484375
5,10,3,4,2,2,9,11.786347914062501,65.78125
5,10,3,4,2,4,9,13.097670570312502,65.703125
5,10,3,4,4,2,9,14.0455709296875,66.640625
5,10,3,4,4,4,9,15.402611820312497,66.640625
5,10,5,2,2,2,9,13.517393718749997,66.484375
5,10,5,2,2,4,9,15.644900906250001,66.953125
5,10,5,2,4,2,9,15.800637148437499,67.34375
5,10,5,2,4,4,9,17.996699148437497,67.734375
5,10,5,4,2,2,9,14.1832870546875,66.796875
5,10,5,4,2,4,9,16.3470460703125,67.1875
5,10,5,4,4,2,9,16.5250120546875,67.578125
5,10,5,4,4,4,9,18.762473804687495,67.890625
5,10,10,2,2,2,9,19.430111062500004,66.875
5,10,10,2,2,4,9,23.5900646875,66.40625
5,10,10,2,4,2,9,21.9260330859375,67.65625
5,10,10,2,4,4,9,26.2217530078125,67.109375
5,10,10,4,2,2,9,20.189280054687504,67.1875
5,10,10,4,2,4,9,24.4180589609375,66.71875
5,10,10,4,4,2,9,22.760651054687504,67.8125
5,10,10,4,4,4,9,27.134500382812497,67.34375
10,-1,-1,2,0,0,9,2.5997130000000004,59.45312499999999
10,-1,-1,4,0,0,9,3.501453,59.375
10,-1,0,2,0,0,9,3.567756718750001,65.9375
10,-1,0,4,0,0,9,4.488925390625001,66.25
10,-1,3,2,0,2,9,6.8007418125,66.875
10,-1,3,2,0,4,9,8.32551840625,66.875
10,-1,3,4,0,2,9,7.7804579531249995,66.875
10,-1,3,4,0,4,9,9.333119874999998,66.71875
10,-1,5,2,0,2,9,9.545756203125,67.734375
10,-1,5,2,0,4,9,12.062747406249999,68.203125
10,-1,5,4,0,2,9,10.574977140624998,67.578125
10,-1,5,4,0,4,9,13.136045734375,68.046875
