k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,5,3,0,2,2,9,4.575393510204081,37.95918367346939
-1,5,3,0,2,4,9,5.296054734693878,37.95918367346939
-1,5,3,0,4,2,9,5.340534693877551,38.775510204081634
-1,5,3,0,4,4,9,6.050315346938777,38.9795918367347
-1,5,5,0,2,2,9,5.927622448979591,37.95918367346939
-1,5,5,0,2,4,9,7.112945306122449,38.36734693877551
-1,5,5,0,4,2,9,6.674558693877551,39.183673469387756
-1,5,5,0,4,4,9,7.844526285714286,40.0
-1,5,10,0,2,2,9,9.326599918367346,37.95918367346939
-1,5,10,0,2,4,9,11.688131387755101,38.163265306122454
-1,5,10,0,4,2,9,9.988493428571429,39.38775510204081
-1,5,10,0,4,4,9,12.318654938775511,39.59183673469388
-1,10,-1,0,2,0,9,5.03706324489796,36.53061224489796
-1,10,-1,0,4,0,9,6.682798653061225,36.93877551020408
-1,10,0,0,2,0,9,5.478503571428571,36.12244897959184
-1,10,0,0,4,0,9,7.122990775510204,37.3469387755102
-1,10,3,0,2,2,9,7.131361285714286,38.36734693877551
-1,10,3,0,2,4,9,7.869167653061225,38.36734693877551
-1,10,3,0,4,2,9,8.735058122448981,38.775510204081634
-1,10,3,0,4,4,9,9.462007469387755,38.9795918367347
-1,10,5,0,2,2,9,8.506340510204083,38.57142857142858
-1,10,5,0,2,4,9,9.722020632653061,38.9795918367347
-1,10,5,0,4,2,9,10.08512036734694,38.9795918367347
-1,10,5,0,4,4,9,11.281135387755102,39.59183673469388
-1,10,10,0,2,2,9,11.931082795918368,38.57142857142858
-1,10,10,0,2,4,9,14.341411979591838,38.775510204081634
-1,10,10,0,4,2,9,13.43878567346939,39.183673469387756
-1,10,10,0,4,4,9,15.820735877551021,39.183673469387756
0,-1,-1,0,0,0,0,0.10050612244897959,32.6530612244898
1,-1,0,2,0,0,0,0.15001469387755104,32.6530612244898
1,-1,0,4,0,0,0,0.2032457142857143,32.6530612244898
1,-1,3,2,0,2,9,2.5238633469387755,41.42857142857142
1,-1,3,2,0,4,9,3.3234440408163266,41.63265306122449
1,-1,3,4,0,2,9,2.4289113469387758,41.42857142857142
1,-1,3,4,0,4,9,3.192482530612245,41.63265306122449
1,-1,5,2,0,2,9,4.087274285714286,42.6530612244898
1,-1,5,2,0,4,9,5.416847142857142,43.26530612244898
1,-1,5,4,0,2,9,3.8955511428571428,42.6530612244898
1,-1,5,4,0,4,9,5.163561632653062,43.26530612244898
1,-1,10,2,0,2,9,7.996178448979592,43.06122448979591
1,-1,10,2,0,4,9,10.640557673469388,43.26530612244898
1,-1,10,4,0,2,9,7.556439510204082,43.06122448979591
1,-1,10,4,0,4,9,10.075833469387756,43.26530612244898
1,0,-1,2,0,0,0,0.3828538775510204,38.775510204081634
1,0,-1,4,0,0,0,0.42100897959183686,38.775510204081634
1,1,-1,2,2,0,0,0.4967608163265307,38.775510204081634
1,1,-1,2,4,0,0,0.6122381632653061,38.775510204081634
1,1,-1,4,2,0,0,0.529890612244898,38.775510204081634
1,1,-1,4,4,0,0,0.6405520408163266,38.775510204081634
1,1,0,2,2,0,0,0.8290657142857144,36.734693877551024
1,1,0,2,4,0,0,0.9680940816326531,36.734693877551024
1,1,0,4,2,0,0,0.8621955102040818,36.734693877551024
1,1,0,4,4,0,0,0.9964079591836734,36.734693877551024
1,1,3,2,2,2,9,2.0957573469387754,40.816326530612244
1,1,3,2,2,4,9,2.629399918367347,40.816326530612244
1,1,3,2,4,2,9,2.3052503673469387,41.83673469387755
1,1,3,2,4,4,9,2.8636686122448975,41.83673469387755
1,1,3,4,2,2,9,2.1288871428571428,40.816326530612244
1,1,3,4,2,4,9,2.6625297142857143,40.816326530612244
1,1,3,4,4,2,9,2.333564244897959,41.83673469387755
1,1,3,4,4,4,9,2.891982489795918,41.83673469387755
1,1,5,2,2,2,9,3.1405512653061223,40.816326530612244
1,1,5,2,2,4,9,4.033111387755102,41.22448979591836
1,1,5,2,4,2,9,3.41269,42.44897959183674
1,1,5,2,4,4,9,4.34754775510204,43.06122448979591
1,1,5,4,2,2,9,3.1736810612244897,40.816326530612244
1,1,5,4,2,4,9,4.066241183673469,41.22448979591836
1,1,5,4,4,2,9,3.4410038775510206,42.44897959183674
1,1,5,4,4,4,9,4.375861632653061,43.06122448979591
1,1,10,2,2,2,9,5.742515102040816,40.816326530612244
1,1,10,2,2,4,9,7.510325346938775,41.0204081632653
1,1,10,2,4,2,9,6.171880448979592,42.857142857142854
1,1,10,2,4,4,9,8.023508775510203,43.06122448979591
1,1,10,4,2,2,9,5.775644897959183,40.816326530612244
1,1,10,4,2,4,9,7.543455142857142,41.0204081632653
1,1,10,4,4,2,9,6.200194326530612,42.857142857142854
1,1,10,4,4,4,9,8.051822653061224,43.06122448979591
1,3,-1,2,2,0,9,1.2067842244897962,36.3265306122449
1,3,-1,2,4,0,9,1.5488924081632651,36.3265306122449
1,3,-1,4,2,0,9,1.1900692653061224,36.53061224489796
1,3,-1,4,4,0,9,1.514264326530612,36.53061224489796
1,3,0,2,2,0,9,1.6091298571428572,36.3265306122449
1,3,0,2,4,0,9,1.9502017959183675,37.142857142857146
1,3,0,4,2,0,9,1.5664852244897958,36.3265306122449
1,3,0,4,4,0,9,1.8910335510204082,37.142857142857146
1,3,3,2,2,2,9,3.0995090816326534,40.408163265306115
1,3,3,2,2,4,9,3.73373806122449,40.408163265306115
1,3,3,2,4,2,9,3.415381428571428,40.816326530612244
1,3,3,2,4,4,9,4.048574163265306,40.816326530612244
1,3,3,4,2,2,9,2.9697021224489792,40.408163265306115
1,3,3,4,2,4,9,3.576823877551021,40.408163265306115
1,3,3,4,4,2,9,3.2736197551020405,40.816326530612244
1,3,3,4,4,4,9,3.8812596326530606,40.816326530612244
1,3,5,2,2,2,9,4.341401489795919,41.0204081632653
1,3,5,2,2,4,9,5.398559693877551,41.63265306122449
1,3,5,2,4,2,9,4.649784612244898,41.22448979591836
1,3,5,2,4,4,9,5.702656530612245,41.83673469387755
1,3,5,4,2,2,9,4.137644326530612,41.0204081632653
1,3,5,4,2,4,9,5.1475591836734695,41.63265306122449
1,3,5,4,4,2,9,4.437958653061225,41.22448979591836
1,3,5,4,4,4,9,5.446177836734694,41.83673469387755
1,3,10,2,2,2,9,7.4252898571428565,41.22448979591836
1,3,10,2,2,4,9,9.52922026530612,41.42857142857142
1,3,10,2,4,2,9,7.701973306122449,41.42857142857142
1,3,10,2,4,4,9,9.798956163265306,41.63265306122449
1,3,10,4,2,2,9,7.034066571428571,41.22448979591836
1,3,10,4,2,4,9,9.044405224489795,41.42857142857142
1,3,10,4,4,2,9,7.312666857142856,41.42857142857142
1,3,10,4,4,4,9,9.32123918367347,41.63265306122449
1,5,-1,2,2,0,9,1.9278318979591837,38.36734693877551
1,5,-1,2,4,0,9,2.4915979591836734,38.775510204081634
1,5,-1,4,2,0,9,1.864224551020408,38.36734693877551
1,5,-1,4,4,0,9,2.398969469387755,38.775510204081634
1,5,0,2,2,0,9,2.308840306122449,36.93877551020409
1,5,0,2,4,0,9,2.8642222040816327,38.163265306122454
1,5,0,4,2,0,9,2.2227181836734693,36.93877551020409
1,5,0,4,4,0,9,2.759205877551021,38.163265306122454
1,5,3,2,2,2,9,3.7160373265306124,40.816326530612244
1,5,3,2,2,4,9,4.318401775510204,40.816326530612244
1,5,3,2,4,2,9,4.213719224489795,41.63265306122449
1,5,3,2,4,4,9,4.805650571428571,41.63265306122449
1,5,3,4,2,2,9,3.553986714285714,40.816326530612244
1,5,3,4,2,4,9,4.131975857142857,40.816326530612244
1,5,3,4,4,2,9,4.068336448979592,41.63265306122449
1,5,3,4,4,4,9,4.64611363265306,41.63265306122449
1,5,5,2,2,2,9,4.884073734693877,40.816326530612244
1,5,5,2,2,4,9,5.88532181632653,41.22448979591836
1,5,5,2,4,2,9,5.353211795918368,42.04081632653061
1,5,5,2,4,4,9,6.336961469387756,42.6530612244898
1,5,5,4,2,2,9,4.657940795918367,40.816326530612244
1,5,5,4,2,4,9,5.617951040816327,41.22448979591836
1,5,5,4,4,2,9,5.173209020408163,42.04081632653061
1,5,5,4,4,4,9,6.133384122448979,42.6530612244898
1,5,10,2,2,2,9,7.806331448979591,40.816326530612244
1,5,10,2,2,4,9,9.800749612244898,41.0204081632653
1,5,10,2,4,2,9,8.171468204081634,42.04081632653061
1,5,10,2,4,4,9,10.132985591836732,42.24489795918367
1,5,10,4,2,2,9,7.417861326530613,40.816326530612244
1,5,10,4,2,4,9,9.330086428571427,41.0204081632653
1,5,10,4,4,2,9,7.903431714285714,42.04081632653061
1,5,10,4,4,4,9,9.816622408163266,42.24489795918367
1,10,-1,2,2,0,9,3.761021693877551,39.183673469387756
1,10,-1,2,4,0,9,4.894018836734694,40.20408163265306
1,10,-1,4,2,0,9,3.5779481632653067,39.183673469387756
1,10,-1,4,4,0,9,4.653175224489796,40.20408163265306
1,10,0,2,2,0,9,4.149566428571427,37.142857142857146
1,10,0,2,4,0,9,5.27180075510204,38.775510204081634
1,10,0,4,2,0,9,3.9487825306122444,37.142857142857146
1,10,0,4,4,0,9,5.01995881632653,38.775510204081634
1,10,3,2,2,2,9,5.589240306122447,41.0204081632653
1,10,3,2,2,4,9,6.2136014081632664,41.0204081632653
1,10,3,2,4,2,9,6.639432061224491,42.04081632653061
1,10,3,2,4,4,9,7.2421262244897955,42.04081632653061
1,10,3,4,2,2,9,5.3287310204081635,41.0204081632653
1,10,3,4,2,4,9,5.934957836734696,41.0204081632653
1,10,3,4,4,2,9,6.350426612244897,42.04081632653061
1,10,3,4,4,4,9,6.94035612244898,42.04081632653061
1,10,5,2,2,2,9,6.7903894489795915,41.22448979591836
1,10,5,2,2,4,9,7.8290836530612244,41.63265306122449
1,10,5,2,4,2,9,7.7919718979591845,42.24489795918367
1,10,5,2,4,4,9,8.793691,42.857142857142854
1,10,5,4,2,2,9,6.478915755102041,41.22448979591836
1,10,5,4,2,4,9,7.487323346938776,41.63265306122449
1,10,5,4,4,2,9,7.472067510204081,42.24489795918367
1,10,5,4,4,4,9,8.453438530612244,42.857142857142854
1,10,10,2,2,2,9,9.786267653061225,41.22448979591836
1,10,10,2,2,4,9,11.85209251020408,41.42857142857143
1,10,10,2,4,2,9,10.652266877551021,42.24489795918367
1,10,10,2,4,4,9,12.655116306122448,42.44897959183674
1,10,10,4,2,2,9,9.345569510204083,41.22448979591836
1,10,10,4,2,4,9,11.34830118367347,41.42857142857143
1,10,10,4,4,2,9,10.252029959183673,42.24489795918367
1,10,10,4,4,4,9,12.211851673469386,42.44897959183674
3,-1,-1,2,0,0,9,0.47368473469387756,35.714285714285715
3,-1,-1,4,0,0,9,0.6341315918367347,35.71428571428571
3,-1,0,2,0,0,9,0.47368473469387756,35.714285714285715
3,-1,0,4,0,0,9,0.6341315918367347,35.71428571428571
3,-1,3,2,0,2,9,2.9093312653061223,39.795918367346935
3,-1,3,2,0,4,9,3.739858,40.408163265306115
3,-1,3,4,0,2,9,2.986195551020409,40.408163265306115
3,-1,3,4,0,4,9,3.7825262040816323,40.816326530612244
3,-1,5,2,0,2,9,4.524295387755102,40.408163265306115
3,-1,5,2,0,4,9,5.905515632653061,40.816326530612244
3,-1,5,4,0,2,9,4.546497755102041,40.816326530612244
3,-1,5,4,0,4,9,5.872443755102041,41.22448979591836
3,-1,10,2,0,2,9,8.539155591836735,40.61224489795919
3,-1,10,2,0,4,9,11.294648530612244,40.61224489795919
3,-1,10,4,0,2,9,8.41946306122449,41.0204081632653
3,-1,10,4,0,4,9,11.062900244897959,41.0204081632653
3,0,-1,2,0,0,9,0.7114864081632655,39.59183673469388
3,0,-1,4,0,0,9,0.8672011020408161,40.61224489795919
3,1,0,2,2,0,9,1.185947387755102,37.55102040816327
3,1,0,2,4,0,9,1.2670340204081634,37.55102040816327
3,1,0,4,2,0,9,1.3269574897959182,38.57142857142858
3,1,0,4,4,0,9,1.4063580408163268,38.57142857142858
3,1,3,2,2,2,9,2.4749182857142857,41.0204081632653
3,1,3,2,2,4,9,3.0090318775510205,41.22448979591836
3,1,3,2,4,2,9,2.449177489795918,41.22448979591836
3,1,3,2,4,4,9,2.9462924285714287,41.22448979591836
3,1,3,4,2,2,9,2.5526232448979593,41.22448979591836
3,1,3,4,2,4,9,3.058546265306122,41.42857142857142
3,1,3,4,4,2,9,2.5316257959183672,41.63265306122449
3,1,3,4,4,4,9,3.0029523673469387,41.63265306122449
3,1,5,2,2,2,9,3.5636819591836733,41.0204081632653
3,1,5,2,2,4,9,4.458361673469387,41.63265306122449
3,1,5,2,4,2,9,3.4317967142857135,41.22448979591836
3,1,5,2,4,4,9,4.265432183673469,41.63265306122449
3,1,5,4,2,2,9,3.5909641836734694,41.0204081632653
3,1,5,4,2,4,9,4.439389693877551,41.63265306122449
3,1,5,4,4,2,9,3.470298816326531,41.42857142857142
3,1,5,4,4,4,9,4.262107673469388,41.83673469387755
3,1,10,2,2,2,9,6.248262775510204,41.22448979591836
3,1,10,2,2,4,9,8.026930040816326,41.42857142857142
3,1,10,2,4,2,9,5.86603018367347,41.22448979591836
3,1,10,2,4,4,9,7.522962224489795,41.42857142857142
3,1,10,4,2,2,9,6.142010714285715,41.22448979591836
3,1,10,4,2,4,9,7.824684020408162,41.42857142857142
3,1,10,4,4,2,9,5.788708367346939,41.42857142857142
3,1,10,4,4,4,9,7.358619387755103,41.63265306122449
3,3,-1,2,2,0,9,1.5588263061224488,37.142857142857146
3,3,-1,2,4,0,9,1.9146075102040818,37.142857142857146
3,3,-1,4,2,0,9,1.6831851836734693,37.55102040816327
3,3,-1,4,4,0,9,2.024518632653061,37.55102040816327
3,3,0,2,2,0,9,1.9652227142857144,37.142857142857146
3,3,0,2,4,0,9,2.303105142857143,37.755102040816325
3,3,0,4,2,0,9,2.0846829795918365,38.57142857142858
3,3,0,4,4,0,9,2.4169963877551024,38.9795918367347
3,3,3,2,2,2,9,3.449125408163265,40.408163265306115
3,3,3,2,2,4,9,4.085709489795919,40.61224489795919
3,3,3,2,4,2,9,3.707311183673469,40.61224489795919
3,3,3,2,4,4,9,4.321144979591837,40.816326530612244
3,3,3,4,2,2,9,3.5225198775510203,41.0204081632653
3,3,3,4,2,4,9,4.137225061224489,41.22448979591836
3,3,3,4,4,2,9,3.8138074081632647,41.22448979591836
3,3,3,4,4,4,9,4.422083163265306,41.42857142857142
3,3,5,2,2,2,9,4.690570346938776,40.408163265306115
3,3,5,2,2,4,9,5.749212265306123,41.0204081632653
3,3,5,2,4,2,9,4.895719224489796,40.61224489795919
3,3,5,2,4,4,9,5.9147012244897965,41.22448979591836
3,3,5,4,2,2,9,4.730122,40.816326530612244
3,3,5,4,2,4,9,5.752872163265305,41.42857142857142
3,3,5,4,4,2,9,5.000237163265306,41.0204081632653
3,3,5,4,4,4,9,6.010411081632654,41.63265306122449
3,3,10,2,2,2,9,7.766168755102042,40.61224489795919
3,3,10,2,2,4,9,9.871253163265305,40.816326530612244
3,3,10,2,4,2,9,7.821627346938777,40.816326530612244
3,3,10,2,4,4,9,9.848027795918366,41.0204081632653
3,3,10,4,2,2,9,7.710880448979592,41.0204081632653
3,3,10,4,2,4,9,9.741755591836734,41.22448979591836
3,3,10,4,4,2,9,7.916654224489797,41.22448979591836
3,3,10,4,4,4,9,9.925626918367346,41.42857142857142
3,5,-1,2,2,0,9,2.294939428571429,38.163265306122454
3,5,-1,2,4,0,9,2.883612163265306,38.36734693877551
3,5,-1,4,2,0,9,2.402149448979592,38.57142857142858
3,5,-1,4,4,0,9,2.9699985714285715,38.775510204081634
3,5,0,2,2,0,9,2.688382775510204,37.142857142857146
3,5,0,2,4,0,9,3.271638775510204,37.95918367346939
3,5,0,4,2,0,9,2.792460510204082,38.163265306122454
3,5,0,4,4,0,9,3.3594146938775507,38.775510204081634
3,5,3,2,2,2,9,4.123464204081633,40.61224489795919
3,5,3,2,2,4,9,4.741136816326531,40.61224489795919
3,5,3,2,4,2,9,4.662114571428571,40.61224489795919
3,5,3,2,4,4,9,5.269919306122449,40.816326530612244
3,5,3,4,2,2,9,4.193063244897959,41.22448979591836
3,5,3,4,2,4,9,4.796393285714285,41.22448979591836
3,5,3,4,4,2,9,4.74127081632653,41.22448979591836
3,5,3,4,4,4,9,5.34380012244898,41.42857142857142
3,5,5,2,2,2,9,5.321363306122449,40.61224489795919
3,5,5,2,2,4,9,6.345644285714284,41.0204081632653
3,5,5,2,4,2,9,5.841337714285714,40.61224489795919
3,5,5,2,4,4,9,6.85113481632653,41.22448979591836
3,5,5,4,2,2,9,5.366116020408163,41.0204081632653
3,5,5,4,2,4,9,6.366139448979592,41.42857142857142
3,5,5,4,4,2,9,5.911662326530611,41.0204081632653
3,5,5,4,4,4,9,6.9113795918367344,41.63265306122449
3,5,10,2,2,2,9,8.308598285714286,40.61224489795919
3,5,10,2,2,4,9,10.344654653061225,40.816326530612244
3,5,10,2,4,2,9,8.751207591836735,40.61224489795919
3,5,10,2,4,4,9,10.76218212244898,40.816326530612244
3,5,10,4,2,2,9,8.281614591836735,41.0204081632653
3,5,10,4,2,4,9,10.265081530612244,41.22448979591836
3,5,10,4,4,2,9,8.801725795918369,41.0204081632653
3,5,10,4,4,4,9,10.789361265306121,41.22448979591836
3,10,-1,2,2,0,9,4.166258734693878,38.36734693877551
3,10,-1,2,4,0,9,5.347781489795919,38.57142857142858
3,10,-1,4,2,0,9,4.2097311224489795,38.9795918367347
3,10,-1,4,4,0,9,5.349533367346939,38.9795918367347
3,10,0,2,2,0,9,4.554567959183673,36.734693877551024
3,10,0,2,4,0,9,5.740777367346939,37.755102040816325
3,10,0,4,2,0,9,4.592293897959184,38.163265306122454
3,10,0,4,4,0,9,5.741163285714285,38.57142857142858
3,10,3,2,2,2,9,5.973140122448981,40.20408163265306
3,10,3,2,2,4,9,6.593167836734695,40.20408163265306
3,10,3,2,4,2,9,7.151247979591837,40.408163265306115
3,10,3,2,4,4,9,7.772241285714286,40.61224489795919
3,10,3,4,2,2,9,5.968851040816326,41.0204081632653
3,10,3,4,2,4,9,6.571451,41.0204081632653
3,10,3,4,4,2,9,7.137244224489796,40.816326530612244
3,10,3,4,4,4,9,7.751925857142858,41.0204081632653
3,10,5,2,2,2,9,7.173676938775511,40.20408163265306
3,10,5,2,2,4,9,8.20624787755102,40.61224489795919
3,10,5,2,4,2,9,8.348440551020408,40.20408163265306
3,10,5,2,4,4,9,9.37842087755102,40.61224489795919
3,10,5,4,2,2,9,7.136628387755103,40.816326530612244
3,10,5,4,2,4,9,8.138606551020409,41.22448979591836
3,10,5,4,4,2,9,8.32339136734694,40.61224489795919
3,10,5,4,4,4,9,9.341172265306124,41.0204081632653
3,10,10,2,2,2,9,10.14112906122449,40.20408163265306
3,10,10,2,2,4,9,12.197015387755103,40.408163265306115
3,10,10,2,4,2,9,11.305459571428573,40.20408163265306
3,10,10,2,4,4,9,13.364313326530612,40.20408163265306
3,10,10,4,2,2,9,10.011713408163263,40.816326530612244
3,10,10,4,2,4,9,12.002669571428571,41.0204081632653
3,10,10,4,4,2,9,11.239879081632655,40.61224489795919
3,10,10,4,4,4,9,13.271554959183675,40.61224489795919
5,-1,-1,2,0,0,9,0.7846550204081633,36.3265306122449
5,-1,-1,4,0,0,9,1.0509279999999999,37.95918367346939
5,-1,0,2,0,0,9,0.7846550204081633,36.3265306122449
5,-1,0,4,0,0,9,1.0509279999999999,37.95918367346939
5,-1,3,2,0,2,9,3.004833265306122,40.20408163265306
5,-1,3,2,0,4,9,3.7579242448979597,40.61224489795919
5,-1,3,4,0,2,9,3.3113784897959184,41.63265306122449
5,-1,3,4,0,4,9,4.076504040816326,41.83673469387755
5,-1,5,2,0,2,9,4.48174130612245,40.61224489795919
5,-1,5,2,0,4,9,5.73406681632653,41.0204081632653
5,-1,5,4,0,2,9,4.798225061224491,41.63265306122449
5,-1,5,4,0,4,9,6.070898653061225,42.04081632653061
5,-1,10,2,0,2,9,8.131961061224489,40.816326530612244
5,-1,10,2,0,4,9,10.63383306122449,40.816326530612244
5,-1,10,4,0,2,9,8.49703057142857,41.63265306122449
5,-1,10,4,0,4,9,11.040564326530612,41.63265306122449
5,0,-1,2,0,0,9,1.004030571428571,39.38775510204081
5,0,-1,4,0,0,9,1.2737793877551016,41.22448979591836
5,1,0,2,2,0,9,1.456089632653061,37.3469387755102
5,1,0,2,4,0,9,1.5364803673469387,37.3469387755102
5,1,0,4,2,0,9,1.7295310816326528,39.183673469387756
5,1,0,4,4,0,9,1.8108910816326527,39.183673469387756
5,1,3,2,2,2,9,2.70370493877551,40.61224489795919
5,1,3,2,2,4,9,3.218695102040816,40.816326530612244
5,1,3,2,4,2,9,2.7076255102040823,40.816326530612244
5,1,3,2,4,4,9,3.1972041224489796,40.816326530612244
5,1,3,4,2,2,9,2.9670430000000003,42.04081632653061
5,1,3,4,2,4,9,3.4764986734693872,42.24489795918367
5,1,3,4,4,2,9,2.9608167551020403,42.24489795918367
5,1,3,4,4,4,9,3.441940551020408,42.24489795918367
5,1,5,2,2,2,9,3.7582960816326527,40.61224489795919
5,1,5,2,2,4,9,4.622500775510205,41.22448979591836
5,1,5,2,4,2,9,3.6820489795918374,40.816326530612244
5,1,5,2,4,4,9,4.504168,41.22448979591836
5,1,5,4,2,2,9,4.0105887142857135,41.83673469387755
5,1,5,4,2,4,9,4.864266102040816,42.44897959183674
5,1,5,4,4,2,9,3.9171294897959186,42.04081632653061
5,1,5,4,4,4,9,4.723445775510204,42.44897959183674
5,1,10,2,2,2,9,6.348248897959183,40.816326530612244
5,1,10,2,2,4,9,8.065919020408161,41.0204081632653
5,1,10,2,4,2,9,6.086796571428572,40.816326530612244
5,1,10,2,4,4,9,7.720271795918367,41.0204081632653
5,1,10,4,2,2,9,6.575671653061224,41.83673469387755
5,1,10,4,2,4,9,8.270473734693878,42.04081632653061
5,1,10,4,4,2,9,6.274374673469387,41.83673469387755
5,1,10,4,4,4,9,7.87466651020408,42.04081632653061
5,3,-1,2,2,0,9,1.7729128775510203,36.53061224489796
5,3,-1,2,4,0,9,2.0995054285714287,36.53061224489796
5,3,-1,4,2,0,9,2.0524610408163264,37.95918367346939
5,3,-1,4,4,0,9,2.3833251020408164,38.163265306122454
5,3,0,2,2,0,9,2.1667801428571427,37.142857142857146
5,3,0,2,4,0,9,2.490381714285714,37.55102040816327
5,3,0,4,2,0,9,2.455489653061224,38.9795918367347
5,3,0,4,4,0,9,2.782043877551021,39.38775510204081
5,3,3,2,2,2,9,3.599247408163265,40.20408163265306
5,3,3,2,2,4,9,4.211738795918367,40.408163265306115
5,3,3,2,4,2,9,3.8995570204081624,40.408163265306115
5,3,3,2,4,4,9,4.51275493877551,40.61224489795919
5,3,3,4,2,2,9,3.910495244897959,41.63265306122449
5,3,3,4,2,4,9,4.533561040816325,41.83673469387755
5,3,3,4,4,2,9,4.211637918367346,41.83673469387755
5,3,3,4,4,4,9,4.835999020408163,42.04081632653061
5,3,5,2,2,2,9,4.803976306122449,40.20408163265306
5,3,5,2,2,4,9,5.823853244897959,40.816326530612244
5,3,5,2,4,2,9,5.093499551020408,40.408163265306115
5,3,5,2,4,4,9,6.111775020408164,41.0204081632653
5,3,5,4,2,2,9,5.128554020408163,41.42857142857143
5,3,5,4,2,4,9,6.163480061224491,42.04081632653061
5,3,5,4,4,2,9,5.4210770204081635,41.63265306122449
5,3,5,4,4,4,9,6.455131673469388,42.24489795918367
5,3,10,2,2,2,9,7.775125938775511,40.408163265306115
5,3,10,2,2,4,9,9.810617081632651,40.61224489795919
5,3,10,2,4,2,9,8.036482163265307,40.61224489795919
5,3,10,2,4,4,9,10.071219673469386,40.816326530612244
5,3,10,4,2,2,9,8.141883530612246,41.42857142857143
5,3,10,4,2,4,9,10.203068836734694,41.63265306122449
5,3,10,4,4,2,9,8.404167020408162,41.63265306122449
5,3,10,4,4,4,9,10.466718285714286,41.83673469387755
5,5,-1,2,2,0,9,2.4496226938775507,37.755102040816325
5,5,-1,2,4,0,9,2.987979551020408,37.95918367346939
5,5,-1,4,2,0,9,2.7398182244897957,39.183673469387756
5,5,-1,4,4,0,9,3.287388142857143,39.38775510204081
5,5,0,2,2,0,9,2.827969836734694,36.93877551020408
5,5,0,2,4,0,9,3.3693412244897956,37.3469387755102
5,5,0,4,2,0,9,3.127727081632653,38.9795918367347
5,5,0,4,4,0,9,3.682432959183673,38.9795918367347
5,5,3,2,2,2,9,4.205492571428572,40.20408163265306
5,5,3,2,2,4,9,4.798860530612245,40.20408163265306
5,5,3,2,4,2,9,4.745403795918367,40.20408163265306
5,5,3,2,4,4,9,5.345342489795918,40.408163265306115
5,5,3,4,2,2,9,4.526257326530611,41.63265306122449
5,5,3,4,2,4,9,5.127821040816326,41.63265306122449
5,5,3,4,4,2,9,5.101311285714285,41.42857142857143
5,5,3,4,4,4,9,5.720396959183674,41.63265306122449
5,5,5,2,2,2,9,5.357726244897959,40.20408163265306
5,5,5,2,2,4,9,6.342158897959183,40.61224489795919
5,5,5,2,4,2,9,5.911085102040816,40.20408163265306
5,5,5,2,4,4,9,6.907411020408162,40.816326530612244
