k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,3,10,0,4,4,9,0.6416506160000001,75.71428571428571
-1,5,-1,0,2,0,9,0.4313322999999999,72.0408163265306
-1,5,-1,0,4,0,9,0.509939955,76.73469387755102
-1,5,0,0,2,0,9,0.448443196,73.67346938775509
-1,5,0,0,4,0,9,0.5256967950000001,77.55102040816327
-1,5,3,0,2,2,9,0.4964018759999999,73.67346938775509
-1,5,3,0,2,4,9,0.5136706440000001,73.67346938775509
-1,5,3,0,4,2,9,0.568239251,77.55102040816327
-1,5,3,0,4,4,9,0.5891714589999999,77.3469387755102
-1,5,5,0,2,2,9,0.5375862279999999,73.67346938775509
-1,5,5,0,2,4,9,0.565515404,73.87755102040816
-1,5,5,0,4,2,9,0.6077153470000001,77.75510204081633
-1,5,5,0,4,4,9,0.640160067,77.9591836734694
-1,5,10,0,2,2,9,0.6435912039999999,74.08163265306122
-1,5,10,0,2,4,9,0.6987836599999999,74.28571428571429
-1,5,10,0,4,2,9,0.708631987,78.36734693877551
-1,5,10,0,4,4,9,0.766506243,78.57142857142857
-1,10,-1,0,2,0,9,0.86011366,74.89795918367346
-1,10,-1,0,4,0,9,1.015589995,79.18367346938776
-1,10,0,0,2,0,9,0.8726199559999999,75.51020408163265
-1,10,0,0,4,0,9,1.025426635,79.38775510204081
-1,10,3,0,2,2,9,0.909647012,75.51020408163265
-1,10,3,0,2,4,9,0.9225014359999999,75.51020408163265
-1,10,3,0,4,2,9,1.0539063389999999,79.38775510204081
-1,10,3,0,4,4,9,1.065799363,79.38775510204081
-1,10,5,0,2,2,9,0.9402195319999999,75.51020408163265
-1,10,5,0,2,4,9,0.961254964,75.51020408163265
-1,10,5,0,4,2,9,1.0782975629999998,79.38775510204081
-1,10,5,0,4,4,9,1.0966208350000002,79.38775510204081
-1,10,10,0,2,2,9,1.0182224679999998,76.12244897959184
-1,10,10,0,2,4,9,1.060471444,76.12244897959184
-1,10,10,0,4,2,9,1.1425636110000001,80.20408163265307
-1,10,10,0,4,4,9,1.1804447949999999,80.20408163265307
0,-1,-1,0,0,0,0,0.029334080000000012,59.183673469387756
1,-1,0,2,0,0,0,0.034394,59.183673469387756
1,-1,0,4,0,0,0,0.039560639999999994,59.183673469387756
1,-1,3,2,0,2,9,0.13366108,65.51020408163265
1,-1,3,2,0,4,9,0.159232296,65.51020408163265
1,-1,3,4,0,2,9,0.159555504,65.91836734693877
1,-1,3,4,0,4,9,0.18749075199999998,65.91836734693877
1,-1,5,2,0,2,9,0.20416509600000002,65.71428571428571
1,-1,5,2,0,4,9,0.251682544,65.91836734693877
1,-1,5,4,0,2,9,0.24288155999999997,66.12244897959184
1,-1,5,4,0,4,9,0.2939572,66.93877551020407
1,-1,10,2,0,2,9,0.37217531200000004,66.53061224489795
1,-1,10,2,0,4,9,0.46287277600000004,66.73469387755102
1,-1,10,4,0,2,9,0.44492533600000006,67.14285714285714
1,-1,10,4,0,4,9,0.5421866320000001,68.57142857142857
1,0,-1,2,0,0,0,0.04242719999999999,63.26530612244898
1,0,-1,4,0,0,0,0.05006098999999999,63.26530612244898
1,1,-1,2,2,0,0,0.04437565,63.26530612244898
1,1,-1,2,4,0,0,0.046576799999999995,63.26530612244898
1,1,-1,4,2,0,0,0.05210919,63.26530612244898
1,1,-1,4,4,0,0,0.05466943999999998,63.26530612244898
1,1,0,2,2,0,0,0.04437565,63.26530612244898
1,1,0,2,4,0,0,0.046576799999999995,63.26530612244898
1,1,0,4,2,0,0,0.05210919,63.26530612244898
1,1,0,4,4,0,0,0.05466943999999998,63.26530612244898
1,1,3,2,2,2,9,0.04437565,63.26530612244898
1,1,3,2,2,4,9,0.04437565,63.26530612244898
1,1,3,2,4,2,9,0.046576799999999995,63.26530612244898
1,1,3,2,4,4,9,0.046576799999999995,63.26530612244898
1,1,3,4,2,2,9,0.05210919,63.26530612244898
1,1,3,4,2,4,9,0.05210919,63.26530612244898
1,1,3,4,4,2,9,0.054669439999999986,63.26530612244898
1,1,3,4,4,4,9,0.054669439999999986,63.26530612244898
1,1,5,2,2,2,9,0.04437565,63.26530612244898
1,1,5,2,2,4,9,0.04437565,63.26530612244898
1,1,5,2,4,2,9,0.046576799999999995,63.26530612244898
1,1,5,2,4,4,9,0.046576799999999995,63.26530612244898
1,1,5,4,2,2,9,0.05210919,63.26530612244898
1,1,5,4,2,4,9,0.05210919,63.26530612244898
1,1,5,4,4,2,9,0.054669439999999986,63.26530612244898
1,1,5,4,4,4,9,0.054669439999999986,63.26530612244898
1,1,10,2,2,2,9,0.04437565,63.26530612244898
1,1,10,2,2,4,9,0.04437565,63.26530612244898
1,1,10,2,4,2,9,0.046576799999999995,63.26530612244898
1,1,10,2,4,4,9,0.046576799999999995,63.26530612244898
1,1,10,4,2,2,9,0.05210919,63.26530612244898
1,1,10,4,2,4,9,0.05210919,63.26530612244898
1,1,10,4,4,2,9,0.054669439999999986,63.26530612244898
1,1,10,4,4,4,9,0.054669439999999986,63.26530612244898
1,3,-1,2,2,0,9,0.06269240999999999,64.08163265306122
1,3,-1,2,4,0,9,0.07068438,64.28571428571429
1,3,-1,4,2,0,9,0.07519000999999999,63.87755102040816
1,3,-1,4,4,0,9,0.08399327999999999,65.10204081632652
1,3,0,2,2,0,9,0.072213306,65.3061224489796
1,3,0,2,4,0,9,0.079332932,64.6938775510204
1,3,0,4,2,0,9,0.083666522,64.48979591836735
1,3,0,4,4,0,9,0.09287661599999998,65.71428571428571
1,3,3,2,2,2,9,0.099956274,65.10204081632652
1,3,3,2,2,4,9,0.11099517,65.10204081632652
1,3,3,2,4,2,9,0.10569958,64.48979591836735
1,3,3,2,4,4,9,0.116536076,64.48979591836735
1,3,3,4,2,2,9,0.10791808999999998,64.48979591836735
1,3,3,4,2,4,9,0.117849858,64.28571428571429
1,3,3,4,4,2,9,0.12012168,65.71428571428571
1,3,3,4,4,4,9,0.13092174399999998,65.51020408163265
1,3,5,2,2,2,9,0.123983178,65.10204081632652
1,3,5,2,2,4,9,0.14154745,65.3061224489796
1,3,5,2,4,2,9,0.127682244,64.48979591836735
1,3,5,2,4,4,9,0.14484778799999998,64.6938775510204
1,3,5,4,2,2,9,0.129469642,64.48979591836735
1,3,5,4,2,4,9,0.14489859399999996,64.48979591836735
1,3,5,4,4,2,9,0.14290989599999998,65.71428571428571
1,3,5,4,4,4,9,0.15982851199999998,65.71428571428571
1,3,10,2,2,2,9,0.185168698,65.71428571428571
1,3,10,2,2,4,9,0.22232529,65.91836734693877
1,3,10,2,4,2,9,0.18337057999999998,65.10204081632652
1,3,10,2,4,4,9,0.21949897999999998,65.3061224489796
1,3,10,4,2,2,9,0.18314005,65.10204081632652
1,3,10,4,2,4,9,0.215426898,65.10204081632652
1,3,10,4,4,2,9,0.200761888,66.3265306122449
1,3,10,4,4,4,9,0.23605437599999998,66.3265306122449
1,5,-1,2,2,0,9,0.08195613,64.6938775510204
1,5,-1,2,4,0,9,0.09493427,64.89795918367346
1,5,-1,4,2,0,9,0.099280965,64.48979591836735
1,5,-1,4,4,0,9,0.11364031,65.91836734693877
1,5,0,2,2,0,9,0.089938786,65.71428571428571
1,5,0,2,4,0,9,0.104785078,64.89795918367346
1,5,0,4,2,0,9,0.10557965299999998,64.6938775510204
1,5,0,4,4,0,9,0.12377447800000001,66.12244897959184
1,5,3,2,2,2,9,0.11465587399999999,65.51020408163265
1,5,3,2,2,4,9,0.12305749799999999,65.51020408163265
1,5,3,2,4,2,9,0.133538022,64.6938775510204
1,5,3,2,4,4,9,0.14761291799999998,64.6938775510204
1,5,3,4,2,2,9,0.125032317,64.6938775510204
1,5,3,4,2,4,9,0.13180866900000002,64.6938775510204
1,5,3,4,4,2,9,0.15301318199999997,66.12244897959184
1,5,3,4,4,4,9,0.167221662,65.91836734693877
1,5,5,2,2,2,9,0.135533434,65.51020408163265
1,5,5,2,2,4,9,0.149998962,65.71428571428571
1,5,5,2,4,2,9,0.159951222,64.89795918367346
1,5,5,2,4,4,9,0.182909454,65.10204081632652
1,5,5,4,2,2,9,0.141451005,64.6938775510204
1,5,5,4,2,4,9,0.152833981,64.6938775510204
1,5,5,4,4,2,9,0.180410046,66.3265306122449
1,5,5,4,4,4,9,0.203594966,66.3265306122449
1,5,10,2,2,2,9,0.18883344999999999,66.12244897959184
1,5,10,2,2,4,9,0.21849719399999998,66.3265306122449
1,5,10,2,4,2,9,0.224802206,65.71428571428571
1,5,10,2,4,4,9,0.26691152599999995,65.91836734693877
1,5,10,4,2,2,9,0.182635357,65.3061224489796
1,5,10,4,2,4,9,0.20544583700000005,65.3061224489796
1,5,10,4,4,2,9,0.24758458200000003,67.14285714285714
1,5,10,4,4,4,9,0.29006631800000005,67.14285714285714
1,10,-1,2,2,0,9,0.13031492999999997,65.71428571428571
1,10,-1,2,4,0,9,0.154307465,65.91836734693877
1,10,-1,4,2,0,9,0.16049754,65.3061224489796
1,10,-1,4,4,0,9,0.18697118999999998,66.53061224489795
1,10,0,2,2,0,9,0.13712366599999998,65.91836734693877
1,10,0,2,4,0,9,0.161474449,65.91836734693877
1,10,0,4,2,0,9,0.167281988,65.51020408163265
1,10,0,4,4,0,9,0.194445822,66.73469387755102
1,10,3,2,2,2,9,0.15890595400000002,66.12244897959184
1,10,3,2,2,4,9,0.166489882,66.12244897959184
1,10,3,2,4,2,9,0.183876081,66.12244897959184
1,10,3,2,4,4,9,0.191779801,66.12244897959184
1,10,3,4,2,2,9,0.18905820399999998,65.71428571428571
1,10,3,4,2,4,9,0.19656522,65.71428571428571
1,10,3,4,4,2,9,0.21776635000000003,66.93877551020407
1,10,3,4,4,4,9,0.225864374,66.93877551020407
1,10,5,2,2,2,9,0.176850738,66.12244897959184
1,10,5,2,2,4,9,0.18946025800000002,66.12244897959184
1,10,5,2,4,2,9,0.202284361,66.12244897959184
1,10,5,2,4,4,9,0.21515295299999998,66.12244897959184
1,10,5,4,2,2,9,0.20690988400000002,65.71428571428571
1,10,5,4,2,4,9,0.21933319599999998,65.71428571428571
1,10,5,4,4,2,9,0.237030782,66.93877551020407
1,10,5,4,4,4,9,0.250225238,66.93877551020407
1,10,10,2,2,2,9,0.220973938,66.73469387755102
1,10,10,2,2,4,9,0.24641764199999996,66.73469387755102
1,10,10,2,4,2,9,0.247308241,66.73469387755102
1,10,10,2,4,4,9,0.274962153,66.73469387755102
1,10,10,4,2,2,9,0.251154524,66.3265306122449
1,10,10,4,2,4,9,0.276104372,66.3265306122449
1,10,10,4,4,2,9,0.28464943,67.55102040816327
1,10,10,4,4,4,9,0.31296114199999997,67.55102040816327
3,-1,-1,2,0,0,9,0.096398552,67.75510204081631
3,-1,-1,4,0,0,9,0.11261790399999999,70.0
3,-1,0,2,0,0,9,0.096398552,67.75510204081631
3,-1,0,4,0,0,9,0.11261790399999999,70.0
3,-1,3,2,0,2,9,0.191900992,70.0
3,-1,3,2,0,4,9,0.215812528,70.0
3,-1,3,4,0,2,9,0.21547556,72.44897959183673
3,-1,3,4,0,4,9,0.24470616800000003,72.44897959183673
3,-1,5,2,0,2,9,0.257974472,70.0
3,-1,5,2,0,4,9,0.29746878400000004,70.0
3,-1,5,4,0,2,9,0.287704024,72.6530612244898
3,-1,5,4,0,4,9,0.33774337600000004,72.6530612244898
3,-1,10,2,0,2,9,0.421934664,71.22448979591837
3,-1,10,2,0,4,9,0.4959402,71.22448979591837
3,-1,10,4,0,2,9,0.472327232,73.87755102040816
3,-1,10,4,0,4,9,0.55845248,73.67346938775509
3,0,-1,2,0,0,9,0.105010302,68.16326530612244
3,0,-1,4,0,0,9,0.121751679,70.0
3,1,0,2,2,0,9,0.106957422,68.16326530612244
3,1,0,2,4,0,9,0.10918517200000001,68.16326530612244
3,1,0,4,2,0,9,0.123851749,70.0
3,1,0,4,4,0,9,0.12617924900000002,70.0
3,1,3,2,2,2,9,0.106957422,68.16326530612244
3,1,3,2,2,4,9,0.106957422,68.16326530612244
3,1,3,2,4,2,9,0.10918517200000001,68.16326530612244
3,1,3,2,4,4,9,0.10918517200000001,68.16326530612244
3,1,3,4,2,2,9,0.123851749,70.0
3,1,3,4,2,4,9,0.123851749,70.0
3,1,3,4,4,2,9,0.12617924900000002,70.0
3,1,3,4,4,4,9,0.12617924900000002,70.0
3,1,5,2,2,2,9,0.106957422,68.16326530612244
3,1,5,2,2,4,9,0.106957422,68.16326530612244
3,1,5,2,4,2,9,0.10918517200000001,68.16326530612244
3,1,5,2,4,4,9,0.10918517200000001,68.16326530612244
3,1,5,4,2,2,9,0.123851749,70.0
3,1,5,4,2,4,9,0.123851749,70.0
3,1,5,4,4,2,9,0.12617924900000002,70.0
3,1,5,4,4,4,9,0.12617924900000002,70.0
3,1,10,2,2,2,9,0.106957422,68.16326530612244
3,1,10,2,2,4,9,0.106957422,68.16326530612244
3,1,10,2,4,2,9,0.10918517200000001,68.16326530612244
3,1,10,2,4,4,9,0.10918517200000001,68.16326530612244
3,1,10,4,2,2,9,0.123851749,70.0
3,1,10,4,2,4,9,0.123851749,70.0
3,1,10,4,4,2,9,0.12617924900000002,70.0
3,1,10,4,4,4,9,0.12617924900000002,70.0
3,3,-1,2,2,0,9,0.127000522,68.9795918367347
3,3,-1,2,4,0,9,0.133175712,69.38775510204081
3,3,-1,4,2,0,9,0.14597895899999996,71.0204081632653
3,3,-1,4,4,0,9,0.153349819,71.42857142857142
3,3,0,2,2,0,9,0.135906122,69.79591836734694
3,3,0,2,4,0,9,0.140634152,69.38775510204081
3,3,0,4,2,0,9,0.153253215,71.63265306122449
3,3,0,4,4,0,9,0.16033869099999998,71.63265306122449
3,3,3,2,2,2,9,0.16011316199999998,69.79591836734694
3,3,3,2,2,4,9,0.167654586,69.79591836734694
3,3,3,2,4,2,9,0.163197704,69.38775510204081
3,3,3,2,4,4,9,0.174673784,69.38775510204081
3,3,3,4,2,2,9,0.17299328699999997,71.63265306122449
3,3,3,4,2,4,9,0.17949235100000002,71.63265306122449
3,3,3,4,4,2,9,0.18114945899999998,71.42857142857142
3,3,3,4,4,4,9,0.193746835,71.42857142857142
3,3,5,2,2,2,9,0.182134282,69.79591836734694
3,3,5,2,2,4,9,0.194897626,69.79591836734694
3,3,5,2,4,2,9,0.18265644,69.38775510204081
3,3,5,2,4,4,9,0.199680304,69.38775510204081
3,3,5,4,2,2,9,0.191067607,71.63265306122449
3,3,5,4,2,4,9,0.202007327,71.63265306122449
3,3,5,4,4,2,9,0.200023259,71.42857142857142
3,3,5,4,4,4,9,0.217710995,71.42857142857142
3,3,10,2,2,2,9,0.23777201800000003,70.61224489795919
3,3,10,2,2,4,9,0.26403949,70.61224489795919
3,3,10,2,4,2,9,0.23314309600000002,70.0
3,3,10,2,4,4,9,0.26391396799999994,70.0
3,3,10,4,2,2,9,0.236378895,72.44897959183673
3,3,10,4,2,4,9,0.258616583,72.44897959183673
3,3,10,4,4,2,9,0.249720555,72.0408163265306
3,3,10,4,4,4,9,0.279902443,72.0408163265306
3,5,-1,2,2,0,9,0.14562251699999995,69.59183673469389
3,5,-1,2,4,0,9,0.155938662,69.79591836734694
3,5,-1,4,2,0,9,0.167792289,71.42857142857142
3,5,-1,4,4,0,9,0.18012271900000001,71.63265306122449
3,5,0,2,2,0,9,0.15176940499999997,70.0
3,5,0,2,4,0,9,0.162565238,69.59183673469389
3,5,0,4,2,0,9,0.173939177,71.83673469387755
3,5,0,4,4,0,9,0.188631615,71.42857142857142
3,5,3,2,2,2,9,0.16971014099999995,70.0
3,5,3,2,2,4,9,0.17598656499999998,70.0
3,5,3,2,4,2,9,0.18193896599999998,69.79591836734694
3,5,3,2,4,4,9,0.18876187,69.79591836734694
3,5,3,4,2,2,9,0.19184752900000002,71.83673469387755
3,5,3,4,2,4,9,0.198067281,71.83673469387755
3,5,3,4,4,2,9,0.212257767,71.42857142857142
3,5,3,4,4,4,9,0.22464464700000003,71.42857142857142
3,5,5,2,2,2,9,0.185541869,70.0
3,5,5,2,2,4,9,0.19609298099999997,70.0
3,5,5,2,4,2,9,0.198632918,69.79591836734694
3,5,5,2,4,4,9,0.21023853399999998,69.79591836734694
3,5,5,4,2,2,9,0.20763877700000002,71.83673469387755
3,5,5,4,2,4,9,0.218151433,71.83673469387755
3,5,5,4,4,2,9,0.23541030300000002,71.63265306122449
3,5,5,4,4,4,9,0.255682687,71.63265306122449
3,5,10,2,2,2,9,0.22513535699999998,70.61224489795919
3,5,10,2,2,4,9,0.246682861,70.61224489795919
3,5,10,2,4,2,9,0.24062687,70.61224489795919
3,5,10,2,4,4,9,0.26405467,70.61224489795919
3,5,10,4,2,2,9,0.24719785700000002,72.44897959183673
3,5,10,4,2,4,9,0.26863404100000005,72.44897959183673
3,5,10,4,4,2,9,0.294326919,72.44897959183673
3,5,10,4,4,4,9,0.328105455,72.44897959183673
3,10,-1,2,2,0,9,0.19526476699999998,70.20408163265306
3,10,-1,2,4,0,9,0.215539287,70.81632653061224
3,10,-1,4,2,0,9,0.22398478900000002,72.24489795918367
3,10,-1,4,4,0,9,0.246685229,72.6530612244898
3,10,0,2,2,0,9,0.200640511,70.20408163265306
3,10,0,2,4,0,9,0.221680103,70.61224489795919
3,10,0,4,2,0,9,0.229692469,72.44897959183673
3,10,0,4,4,0,9,0.253327997,72.44897959183673
3,10,3,2,2,2,9,0.217872847,70.40816326530613
3,10,3,2,2,4,9,0.22396508699999998,70.40816326530613
3,10,3,2,4,2,9,0.24045877499999999,70.81632653061224
3,10,3,2,4,4,9,0.246976055,70.81632653061224
3,10,3,4,2,2,9,0.247849773,72.6530612244898
3,10,3,4,2,4,9,0.254213229,72.6530612244898
3,10,3,4,4,2,9,0.27336357299999997,72.44897959183673
3,10,3,4,4,4,9,0.282099157,72.44897959183673
3,10,5,2,2,2,9,0.232067159,70.40816326530613
3,10,5,2,2,4,9,0.24205155099999995,70.40816326530613
3,10,5,2,4,2,9,0.256420039,70.81632653061224
3,10,5,2,4,4,9,0.26711080699999995,70.81632653061224
3,10,5,4,2,2,9,0.262993341,72.6530612244898
3,10,5,4,2,4,9,0.27348980500000003,72.6530612244898
3,10,5,4,4,2,9,0.29086510099999996,72.44897959183673
3,10,5,4,4,4,9,0.304209333,72.44897959183673
3,10,10,2,2,2,9,0.266730183,71.0204081632653
3,10,10,2,2,4,9,0.287045071,71.0204081632653
3,10,10,2,4,2,9,0.295645159,71.63265306122449
3,10,10,2,4,4,9,0.317259455,71.63265306122449
3,10,10,4,2,2,9,0.30012969300000003,73.26530612244898
3,10,10,4,2,4,9,0.321596237,73.26530612244898
3,10,10,4,4,2,9,0.33571694100000005,73.26530612244898
3,10,10,4,4,4,9,0.360879309,73.26530612244898
5,-1,-1,2,0,0,9,0.159738496,70.0
5,-1,-1,4,0,0,9,0.18685999199999997,71.83673469387755
5,-1,0,2,0,0,9,0.159738496,70.0
5,-1,0,4,0,0,9,0.18685999199999997,71.83673469387755
5,-1,3,2,0,2,9,0.239684472,70.20408163265306
5,-1,3,2,0,4,9,0.25871007199999996,70.20408163265306
5,-1,3,4,0,2,9,0.263298376,72.24489795918367
5,-1,3,4,0,4,9,0.28519805600000003,72.24489795918367
5,-1,5,2,0,2,9,0.292539208,70.40816326530613
5,-1,5,2,0,4,9,0.32507095999999996,70.40816326530613
5,-1,5,4,0,2,9,0.31645873599999996,72.24489795918367
5,-1,5,4,0,4,9,0.357187688,72.24489795918367
5,-1,10,2,0,2,9,0.42400812800000004,71.63265306122449
5,-1,10,2,0,4,9,0.48578263200000005,71.63265306122449
5,-1,10,4,0,2,9,0.45078352000000005,73.26530612244898
5,-1,10,4,0,4,9,0.521429216,73.26530612244898
5,0,-1,2,0,0,9,0.166917171,68.57142857142857
5,0,-1,4,0,0,9,0.19332645199999998,70.40816326530613
5,1,0,2,2,0,9,0.168509846,68.57142857142857
5,1,0,2,4,0,9,0.17033061599999996,68.57142857142857
5,1,0,4,2,0,9,0.194777482,70.40816326530613
5,1,0,4,4,0,9,0.19642934199999995,70.40816326530613
5,1,3,2,2,2,9,0.168509846,68.57142857142857
5,1,3,2,2,4,9,0.168509846,68.57142857142857
5,1,3,2,4,2,9,0.17033061599999996,68.57142857142857
5,1,3,2,4,4,9,0.17033061599999996,68.57142857142857
5,1,3,4,2,2,9,0.194777482,70.40816326530613
5,1,3,4,2,4,9,0.194777482,70.40816326530613
5,1,3,4,4,2,9,0.19642934199999995,70.40816326530613
5,1,3,4,4,4,9,0.19642934199999995,70.40816326530613
5,1,5,2,2,2,9,0.168509846,68.57142857142857
5,1,5,2,2,4,9,0.168509846,68.57142857142857
5,1,5,2,4,2,9,0.17033061599999996,68.57142857142857
5,1,5,2,4,4,9,0.17033061599999996,68.57142857142857
5,1,5,4,2,2,9,0.194777482,70.40816326530613
5,1,5,4,2,4,9,0.194777482,70.40816326530613
5,1,5,4,4,2,9,0.19642934199999995,70.40816326530613
5,1,5,4,4,4,9,0.19642934199999995,70.40816326530613
5,1,10,2,2,2,9,0.168509846,68.57142857142857
5,1,10,2,2,4,9,0.168509846,68.57142857142857
5,1,10,2,4,2,9,0.17033061599999996,68.57142857142857
5,1,10,2,4,4,9,0.17033061599999996,68.57142857142857
5,1,10,4,2,2,9,0.194777482,70.40816326530613
5,1,10,4,2,4,9,0.194777482,70.40816326530613
5,1,10,4,4,2,9,0.19642934199999995,70.40816326530613
5,1,10,4,4,4,9,0.19642934199999995,70.40816326530613
5,3,-1,2,2,0,9,0.18391457099999997,69.38775510204081
5,3,-1,2,4,0,9,0.18917871099999997,69.79591836734694
5,3,-1,4,2,0,9,0.21063440699999994,71.42857142857142
5,3,-1,4,4,0,9,0.21619048199999996,71.83673469387755
5,3,0,2,2,0,9,0.19289505899999998,69.79591836734693
5,3,0,2,4,0,9,0.19723625499999997,69.79591836734694
5,3,0,4,2,0,9,0.21635423099999998,71.42857142857142
5,3,0,4,4,0,9,0.22291421,71.83673469387755
5,3,3,2,2,2,9,0.21887917099999998,69.79591836734693
5,3,3,2,2,4,9,0.22711482699999996,69.79591836734693
5,3,3,2,4,2,9,0.221763087,69.79591836734694
5,3,3,2,4,4,9,0.232045007,69.79591836734694
5,3,3,4,2,2,9,0.23341655099999997,71.42857142857142
5,3,3,4,2,4,9,0.23892790299999997,71.42857142857142
5,3,3,4,4,2,9,0.24371080999999997,72.0408163265306
5,3,3,4,4,4,9,0.253950226,72.0408163265306
5,3,5,2,2,2,9,0.24132330699999996,69.79591836734693
5,3,5,2,2,4,9,0.25532129099999995,69.79591836734693
5,3,5,2,4,2,9,0.24258195099999996,69.79591836734694
5,3,5,2,4,4,9,0.25897837500000004,69.79591836734694
5,3,5,4,2,2,9,0.248009591,71.42857142857142
5,3,5,4,2,4,9,0.257293679,71.42857142857142
5,3,5,4,4,2,9,0.260892546,72.0408163265306
5,3,5,4,4,4,9,0.275855978,72.0408163265306
5,3,10,2,2,2,9,0.29748323499999996,70.61224489795917
5,3,10,2,2,4,9,0.32581316299999996,70.61224489795917
5,3,10,2,4,2,9,0.294246575,70.40816326530613
5,3,10,2,4,4,9,0.325430343,70.40816326530613
5,3,10,4,2,2,9,0.284490167,72.0408163265306
5,3,10,4,2,4,9,0.303604823,72.0408163265306
5,3,10,4,4,2,9,0.30669971399999996,72.44897959183673
5,3,10,4,4,4,9,0.333422586,72.44897959183673
5,5,-1,2,2,0,9,0.19987656599999998,69.79591836734694
5,5,-1,2,4,0,9,0.20854085099999997,70.0
5,5,-1,4,2,0,9,0.22617612199999998,71.42857142857142
5,5,-1,4,4,0,9,0.23554929699999996,71.63265306122449
5,5,0,2,2,0,9,0.20679257399999998,70.0
5,5,0,2,4,0,9,0.21626848299999998,69.79591836734694
5,5,0,4,2,0,9,0.23189594600000002,71.42857142857142
5,5,0,4,4,0,9,0.243900321,71.42857142857142
5,5,3,2,2,2,9,0.227400942,70.0
5,5,3,2,2,4,9,0.23456994999999997,70.0
5,5,3,2,4,2,9,0.239267195,70.0
5,5,3,2,4,4,9,0.24731057099999998,70.0
5,5,3,4,2,2,9,0.249045298,71.63265306122449
5,5,3,4,2,4,9,0.25453033799999997,71.63265306122449
5,5,3,4,4,2,9,0.267162153,71.83673469387755
5,5,3,4,4,4,9,0.27677412900000004,71.83673469387755
5,5,5,2,2,2,9,0.24504415,70.0
5,5,5,2,2,4,9,0.25715779,70.0
5,5,5,2,4,2,9,0.258762363,70.0
5,5,5,2,4,4,9,0.272481035,70.0
5,5,5,4,2,2,9,0.26300684999999996,71.63265306122449
5,5,5,4,2,4,9,0.272290938,71.63265306122449
5,5,5,4,4,2,9,0.288881697,71.83673469387755
5,5,5,4,4,4,9,0.305747689,71.83673469387755
5,5,10,2,2,2,9,0.28911675000000003,70.61224489795917
5,5,10,2,2,4,9,0.31337843800000004,70.61224489795917
5,5,10,2,4,2,9,0.307743163,70.81632653061224
5,5,10,2,4,4,9,0.335148123,70.81632653061224
5,5,10,4,2,2,9,0.29952790599999995,72.0408163265306
5,5,10,4,2,4,9,0.318587914,72.0408163265306
5,5,10,4,4,2,9,0.343829249,72.44897959183673
5,5,10,4,4,4,9,0.37288174500000004,72.44897959183673
5,10,-1,2,2,0,9,0.240497426,70.40816326530613
5,10,-1,2,4,0,9,0.257612531,70.61224489795919
5,10,-1,4,2,0,9,0.265674462,72.24489795918367
5,10,-1,4,4,0,9,0.282735702,72.44897959183673
5,10,0,2,2,0,9,0.246974226,70.40816326530613
5,10,0,2,4,0,9,0.264854403,70.40816326530613
