k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,3,10,0,4,4,9,0.6416506160000001,75.71428571428571
-1,5,-1,0,2,0,9,0.4313322999999999,72.0408163265306
-1,5,-1,0,4,0,9,0.509939955,76.73469387755102
-1,5,0,0,2,0,9,0.448443196,73.67346938775509
-1,5,0,0,4,0,9,0.5256967950000001,77.55102040816327
-1,5,3,0,2,2,9,0.4964018759999999,73.67346938775509
-1,5,3,0,2,4,9,0.5136706440000001,73.67346938775509
-1,5,3,0,4,2,9,0.568239251,77.55102040816327
-1,5,3,0,4,4,9,0.5891714589999999,77.3469387755102
-1,5,5,0,2,2,9,0.5375862279999999,73.67346938775509
-1,5,5,0,2,4,9,0.565515404,73.87755102040816
-1,5,5,0,4,2,9,0.6077153470000001,77.75510204081633
-1,5,5,0,4,4,9,0.640160067,77.9591836734694
-1,5,10,0,2,2,9,0.6435912039999999,74.08163265306122
-1,5,10,0,2,4,9,0.6987836599999999,74.28571428571429
-1,5,10,0,4,2,9,0.708631987,78.36734693877551
-1,5,10,0,4,4,9,0.766506243,78.57142857142857
-1,10,-1,0,2,0,9,0.86011366,74.89795918367346
-1,10,-1,0,4,0,9,1.015589995,79.18367346938776
-1,10,0,0,2,0,9,0.8726199559999999,75.51020408163265
-1,10,0,0,4,0,9,1.025426635,79.38775510204081
-1,10,3,0,2,2,9,0.909647012,75.51020408163265
-1,10,3,0,2,4,9,0.9225014359999999,75.51020408163265
-1,10,3,0,4,2,9,1.0539063389999999,79.38775510204081
-1,10,3,0,4,4,9,1.065799363,79.38775510204081
-1,10,5,0,2,2,9,0.9402195319999999,75.51020408163265
-1,10,5,0,2,4,9,0.961254964,75.51020408163265
-1,10,5,0,4,2,9,1.0782975629999998,79.38775510204081
-1,10,5,0,4,4,9,1.0966208350000002,79.38775510204081
-1,10,10,0,2,2,9,1.0182224679999998,76.12244897959184
-1,10,10,0,2,4,9,1.060471444,76.12244897959184
-1,10,10,0,4,2,9,1.1425636110000001,80.20408163265307
-1,10,10,0,4,4,9,1.1804447949999999,80.20408163265307
0,-1,-1,0,0,0,0,0.029334080000000012,59.183673469387756
1,-1,0,2,0,0,0,0.034394,59.183673469387756
1,-1,0,4,0,0,0,0.039560639999999994,59.183673469387756
1,-1,3,2,0,2,9,0.034394,59.183673469387756
1,-1,3,2,0,4,9,0.034394,59.183673469387756
1,-1,3,4,0,2,9,0.102610264,63.6734693877551
1,-1,3,4,0,4,9,0.11899251999999999,63.6734693877551
1,-1,5,2,0,2,9,0.034394,59.183673469387756
1,-1,5,2,0,4,9,0.034394,59.183673469387756
1,-1,5,4,0,2,9,0.149637904,63.87755102040816
1,-1,5,4,0,4,9,0.18148756800000002,63.87755102040816
1,-1,10,2,0,2,9,0.034394,59.183673469387756
1,-1,10,2,0,4,9,0.034394,59.183673469387756
1,-1,10,4,0,2,9,0.25723576800000003,64.28571428571429
1,-1,10,4,0,4,9,0.316061304,64.28571428571429
1,0,-1,2,0,0,0,0.034394,59.183673469387756
1,0,-1,4,0,0,0,0.044588039999999995,63.26530612244898
1,1,-1,2,2,0,0,0.034394,59.183673469387756
1,1,-1,2,4,0,0,0.034394,59.183673469387756
1,1,-1,4,2,0,0,0.04555893999999999,63.26530612244898
1,1,-1,4,4,0,0,0.04695543999999998,63.26530612244898
1,1,0,2,2,0,0,0.034394,59.183673469387756
1,1,0,2,4,0,0,0.034394,59.183673469387756
1,1,0,4,2,0,0,0.04555893999999999,63.26530612244898
1,1,0,4,4,0,0,0.04695543999999998,63.26530612244898
1,1,3,2,2,2,9,0.034394,59.183673469387756
1,1,3,2,2,4,9,0.034394,59.183673469387756
1,1,3,2,4,2,9,0.034394,59.183673469387756
1,1,3,2,4,4,9,0.034394,59.183673469387756
1,1,3,4,2,2,9,0.04555893999999999,63.26530612244898
1,1,3,4,2,4,9,0.04555893999999999,63.26530612244898
1,1,3,4,4,2,9,0.04695543999999998,63.26530612244898
1,1,3,4,4,4,9,0.04695543999999998,63.26530612244898
1,1,5,2,2,2,9,0.034394,59.183673469387756
1,1,5,2,2,4,9,0.034394,59.183673469387756
1,1,5,2,4,2,9,0.034394,59.183673469387756
1,1,5,2,4,4,9,0.034394,59.183673469387756
1,1,5,4,2,2,9,0.04555893999999999,63.26530612244898
1,1,5,4,2,4,9,0.04555893999999999,63.26530612244898
1,1,5,4,4,2,9,0.04695543999999998,63.26530612244898
1,1,5,4,4,4,9,0.04695543999999998,63.26530612244898
1,1,10,2,2,2,9,0.034394,59.183673469387756
1,1,10,2,2,4,9,0.034394,59.183673469387756
1,1,10,2,4,2,9,0.034394,59.183673469387756
1,1,10,2,4,4,9,0.034394,59.183673469387756
1,1,10,4,2,2,9,0.04555893999999999,63.26530612244898
1,1,10,4,2,4,9,0.04555893999999999,63.26530612244898
1,1,10,4,4,2,9,0.04695543999999998,63.26530612244898
1,1,10,4,4,4,9,0.04695543999999998,63.26530612244898
1,3,-1,2,2,0,9,0.034394,59.183673469387756
1,3,-1,2,4,0,9,0.034394,59.183673469387756
1,3,-1,4,2,0,9,0.05668970999999999,63.46938775510205
1,3,-1,4,4,0,9,0.06213472999999999,63.6734693877551
1,3,0,2,2,0,9,0.034394,59.183673469387756
1,3,0,2,4,0,9,0.034394,59.183673469387756
1,3,0,4,2,0,9,0.05904564599999999,63.6734693877551
1,3,0,4,4,0,9,0.06428219399999999,63.46938775510205
1,3,3,2,2,2,9,0.034394,59.183673469387756
1,3,3,2,2,4,9,0.034394,59.183673469387756
1,3,3,2,4,2,9,0.034394,59.183673469387756
1,3,3,2,4,4,9,0.034394,59.183673469387756
1,3,3,4,2,2,9,0.064585334,63.6734693877551
1,3,3,4,2,4,9,0.068092926,63.6734693877551
1,3,3,4,4,2,9,0.070479682,63.46938775510205
1,3,3,4,4,4,9,0.07443660199999999,63.46938775510205
1,3,5,2,2,2,9,0.034394,59.183673469387756
1,3,5,2,2,4,9,0.034394,59.183673469387756
1,3,5,2,4,2,9,0.034394,59.183673469387756
1,3,5,2,4,4,9,0.034394,59.183673469387756
1,3,5,4,2,2,9,0.069995486,63.6734693877551
1,3,5,4,2,4,9,0.074679022,63.6734693877551
1,3,5,4,4,2,9,0.07556397,63.46938775510205
1,3,5,4,4,4,9,0.08104496199999998,63.46938775510205
1,3,10,2,2,2,9,0.034394,59.183673469387756
1,3,10,2,2,4,9,0.034394,59.183673469387756
1,3,10,2,4,2,9,0.034394,59.183673469387756
1,3,10,2,4,4,9,0.034394,59.183673469387756
1,3,10,4,2,2,9,0.08328506999999999,63.87755102040816
1,3,10,4,2,4,9,0.09414180600000001,63.87755102040816
1,3,10,4,4,2,9,0.088165394,63.6734693877551
1,3,10,4,4,4,9,0.10057049,63.6734693877551
1,5,-1,2,2,0,9,0.034394,59.183673469387756
1,5,-1,2,4,0,9,0.034394,59.183673469387756
1,5,-1,4,2,0,9,0.06860717499999999,63.87755102040816
1,5,-1,4,4,0,9,0.07720629,64.08163265306122
1,5,0,2,2,0,9,0.034394,59.183673469387756
1,5,0,2,4,0,9,0.034394,59.183673469387756
1,5,0,4,2,0,9,0.06909293499999998,63.87755102040816
1,5,0,4,4,0,9,0.081219882,63.87755102040816
1,5,3,2,2,2,9,0.034394,59.183673469387756
1,5,3,2,2,4,9,0.034394,59.183673469387756
1,5,3,2,4,2,9,0.034394,59.183673469387756
1,5,3,2,4,4,9,0.034394,59.183673469387756
1,5,3,4,2,2,9,0.07068177499999999,63.87755102040816
1,5,3,4,2,4,9,0.071280879,63.87755102040816
1,5,3,4,4,2,9,0.09174670599999998,63.87755102040816
1,5,3,4,4,4,9,0.09953100999999999,63.87755102040816
1,5,5,2,2,2,9,0.034394,59.183673469387756
1,5,5,2,2,4,9,0.034394,59.183673469387756
1,5,5,2,4,2,9,0.034394,59.183673469387756
1,5,5,2,4,4,9,0.034394,59.183673469387756
1,5,5,4,2,2,9,0.071993327,63.87755102040816
1,5,5,4,2,4,9,0.073066047,63.87755102040816
1,5,5,4,4,2,9,0.10300217,64.08163265306122
1,5,5,4,4,4,9,0.115441674,64.08163265306122
1,5,10,2,2,2,9,0.034394,59.183673469387756
1,5,10,2,2,4,9,0.034394,59.183673469387756
1,5,10,2,4,2,9,0.034394,59.183673469387756
1,5,10,2,4,4,9,0.034394,59.183673469387756
1,5,10,4,2,2,9,0.07492407899999999,64.08163265306122
1,5,10,4,2,4,9,0.07713631099999999,64.08163265306122
1,5,10,4,4,2,9,0.12979588199999997,64.48979591836735
1,5,10,4,4,4,9,0.15084750600000002,64.48979591836735
1,10,-1,2,2,0,9,0.034394,59.183673469387756
1,10,-1,2,4,0,9,0.034394,59.183673469387756
1,10,-1,4,2,0,9,0.09941529499999999,64.28571428571429
1,10,-1,4,4,0,9,0.11463248999999999,64.28571428571429
1,10,0,2,2,0,9,0.034394,59.183673469387756
1,10,0,2,4,0,9,0.034394,59.183673469387756
1,10,0,4,2,0,9,0.10038681499999999,64.28571428571429
1,10,0,4,4,0,9,0.11629419399999999,64.28571428571429
1,10,3,2,2,2,9,0.034394,59.183673469387756
1,10,3,2,2,4,9,0.034394,59.183673469387756
1,10,3,2,4,2,9,0.034394,59.183673469387756
1,10,3,2,4,4,9,0.034394,59.183673469387756
1,10,3,4,2,2,9,0.10429920699999999,64.48979591836735
1,10,3,4,2,4,9,0.105628975,64.48979591836735
1,10,3,4,4,2,9,0.12175089799999998,64.48979591836735
1,10,3,4,4,4,9,0.12367167399999998,64.48979591836735
1,10,5,2,2,2,9,0.034394,59.183673469387756
1,10,5,2,2,4,9,0.034394,59.183673469387756
1,10,5,2,4,2,9,0.034394,59.183673469387756
1,10,5,2,4,4,9,0.034394,59.183673469387756
1,10,5,4,2,2,9,0.107043751,64.48979591836735
1,10,5,4,2,4,9,0.10915680699999998,64.48979591836735
1,10,5,4,4,2,9,0.12590819399999997,64.48979591836735
1,10,5,4,4,4,9,0.128792394,64.48979591836735
1,10,10,2,2,2,9,0.034394,59.183673469387756
1,10,10,2,2,4,9,0.034394,59.183673469387756
1,10,10,2,4,2,9,0.034394,59.183673469387756
1,10,10,2,4,4,9,0.034394,59.183673469387756
1,10,10,4,2,2,9,0.113034791,64.6938775510204
1,10,10,4,2,4,9,0.11738639099999998,64.6938775510204
1,10,10,4,4,2,9,0.135273242,64.6938775510204
1,10,10,4,4,4,9,0.14298670599999996,64.6938775510204
3,-1,-1,2,0,0,9,0.096398552,67.75510204081631
3,-1,-1,4,0,0,9,0.11261790399999999,70.0
3,-1,0,2,0,0,9,0.096398552,67.75510204081631
3,-1,0,4,0,0,9,0.11261790399999999,70.0
3,-1,3,2,0,2,9,0.18602532,70.20408163265306
3,-1,3,2,0,4,9,0.20825491200000001,70.20408163265306
3,-1,3,4,0,2,9,0.206515312,72.44897959183673
3,-1,3,4,0,4,9,0.23172423200000003,72.44897959183673
3,-1,5,2,0,2,9,0.246154312,70.20408163265306
3,-1,5,2,0,4,9,0.281084504,70.20408163265306
3,-1,5,4,0,2,9,0.27314741600000003,72.44897959183673
3,-1,5,4,0,4,9,0.31616551200000004,72.44897959183673
3,-1,10,2,0,2,9,0.398480552,71.42857142857142
3,-1,10,2,0,4,9,0.465068128,71.42857142857142
3,-1,10,4,0,2,9,0.4393400800000001,73.67346938775509
3,-1,10,4,0,4,9,0.51483528,73.46938775510205
3,0,-1,2,0,0,9,0.104538152,68.16326530612244
3,0,-1,4,0,0,9,0.12084927399999999,70.0
3,1,0,2,2,0,9,0.10629641199999999,68.16326530612244
3,1,0,2,4,0,9,0.108325992,68.16326530612244
3,1,0,4,2,0,9,0.122691324,70.0
3,1,0,4,4,0,9,0.12472555900000001,70.0
3,1,3,2,2,2,9,0.10629641199999999,68.16326530612244
3,1,3,2,2,4,9,0.10629641199999999,68.16326530612244
3,1,3,2,4,2,9,0.108325992,68.16326530612244
3,1,3,2,4,4,9,0.108325992,68.16326530612244
3,1,3,4,2,2,9,0.122691324,70.0
3,1,3,4,2,4,9,0.122691324,70.0
3,1,3,4,4,2,9,0.12472555900000001,70.0
3,1,3,4,4,4,9,0.12472555900000001,70.0
3,1,5,2,2,2,9,0.10629641199999999,68.16326530612244
3,1,5,2,2,4,9,0.10629641199999999,68.16326530612244
3,1,5,2,4,2,9,0.108325992,68.16326530612244
3,1,5,2,4,4,9,0.108325992,68.16326530612244
3,1,5,4,2,2,9,0.122691324,70.0
3,1,5,4,2,4,9,0.122691324,70.0
3,1,5,4,4,2,9,0.12472555900000001,70.0
3,1,5,4,4,4,9,0.12472555900000001,70.0
3,1,10,2,2,2,9,0.10629641199999999,68.16326530612244
3,1,10,2,2,4,9,0.10629641199999999,68.16326530612244
3,1,10,2,4,2,9,0.108325992,68.16326530612244
3,1,10,2,4,4,9,0.108325992,68.16326530612244
3,1,10,4,2,2,9,0.122691324,70.0
3,1,10,4,2,4,9,0.122691324,70.0
3,1,10,4,4,2,9,0.12472555900000001,70.0
3,1,10,4,4,4,9,0.12472555900000001,70.0
3,3,-1,2,2,0,9,0.123295807,68.9795918367347
3,3,-1,2,4,0,9,0.129054707,69.38775510204081
3,3,-1,4,2,0,9,0.142907324,71.22448979591837
3,3,-1,4,4,0,9,0.149465554,71.63265306122449
3,3,0,2,2,0,9,0.132201407,69.79591836734694
3,3,0,2,4,0,9,0.13651314699999997,69.38775510204081
3,3,0,4,2,0,9,0.14958854800000002,71.63265306122449
3,3,0,4,4,0,9,0.15535944200000001,71.63265306122449
3,3,3,2,2,2,9,0.156408447,69.79591836734694
3,3,3,2,2,4,9,0.16394987099999997,69.79591836734694
3,3,3,2,4,2,9,0.15907669900000002,69.38775510204081
3,3,3,2,4,4,9,0.170552779,69.38775510204081
3,3,3,4,2,2,9,0.168330788,71.63265306122449
3,3,3,4,2,4,9,0.174566732,71.63265306122449
3,3,3,4,4,2,9,0.173915474,71.63265306122449
3,3,3,4,4,4,9,0.184031426,71.63265306122449
3,3,5,2,2,2,9,0.17842956699999998,69.79591836734694
3,3,5,2,2,4,9,0.19119291100000002,69.79591836734694
3,3,5,2,4,2,9,0.17853543500000002,69.38775510204081
3,3,5,2,4,4,9,0.19555929900000002,69.38775510204081
3,3,5,4,2,2,9,0.185053076,71.63265306122449
3,3,5,4,2,4,9,0.19558192400000002,71.63265306122449
3,3,5,4,4,2,9,0.189896978,71.63265306122449
3,3,5,4,4,4,9,0.204520378,71.63265306122449
3,3,10,2,2,2,9,0.23406730299999998,70.61224489795919
3,3,10,2,2,4,9,0.26033477499999996,70.61224489795919
3,3,10,2,4,2,9,0.22902209099999998,70.0
3,3,10,2,4,4,9,0.259792963,70.0
3,3,10,4,2,2,9,0.227182636,72.44897959183673
3,3,10,4,2,4,9,0.248624892,72.44897959183673
3,3,10,4,4,2,9,0.230785826,72.24489795918367
3,3,10,4,4,4,9,0.25662421,72.24489795918367
3,5,-1,2,2,0,9,0.14071947199999998,69.59183673469389
3,5,-1,2,4,0,9,0.150165797,69.79591836734694
3,5,-1,4,2,0,9,0.16204735399999998,71.42857142857142
3,5,-1,4,4,0,9,0.173128249,71.63265306122449
3,5,0,2,2,0,9,0.14686635999999997,70.0
3,5,0,2,4,0,9,0.15679237299999998,69.59183673469389
3,5,0,4,2,0,9,0.16760120999999997,71.83673469387755
3,5,0,4,4,0,9,0.180649433,71.42857142857142
3,5,3,2,2,2,9,0.164807096,70.0
3,5,3,2,2,4,9,0.17108351999999996,70.0
3,5,3,2,4,2,9,0.17616610099999996,69.79591836734694
3,5,3,2,4,4,9,0.18298900499999998,69.79591836734694
3,5,3,4,2,2,9,0.18451173,71.83673469387755
3,5,3,4,2,4,9,0.190468362,71.83673469387755
3,5,3,4,4,2,9,0.201670697,71.63265306122449
3,5,3,4,4,4,9,0.21115920900000001,71.63265306122449
3,5,5,2,2,2,9,0.18063882399999998,70.0
3,5,5,2,2,4,9,0.19118993599999998,70.0
3,5,5,2,4,2,9,0.192860053,69.79591836734694
3,5,5,2,4,4,9,0.204465669,69.79591836734694
3,5,5,4,2,2,9,0.198950946,71.83673469387755
3,5,5,4,2,4,9,0.20905273000000002,71.83673469387755
3,5,5,4,4,2,9,0.222190009,71.63265306122449
3,5,5,4,4,4,9,0.23871596900000003,71.63265306122449
3,5,10,2,2,2,9,0.220232312,70.61224489795919
3,5,10,2,2,4,9,0.24177981599999998,70.61224489795919
3,5,10,2,4,2,9,0.234854005,70.61224489795919
3,5,10,2,4,4,9,0.258281805,70.61224489795919
3,5,10,4,2,2,9,0.235328298,72.44897959183673
3,5,10,4,2,4,9,0.25596905000000003,72.44897959183673
3,5,10,4,4,2,9,0.272219241,72.44897959183673
3,5,10,4,4,4,9,0.300387249,72.44897959183673
3,10,-1,2,2,0,9,0.18715309699999996,70.20408163265306
3,10,-1,2,4,0,9,0.205850902,70.81632653061224
3,10,-1,4,2,0,9,0.21206399900000003,72.0408163265306
3,10,-1,4,4,0,9,0.232357804,72.44897959183673
3,10,0,2,2,0,9,0.192528841,70.20408163265306
3,10,0,2,4,0,9,0.211991718,70.61224489795919
3,10,0,4,2,0,9,0.217771679,72.24489795918367
3,10,0,4,4,0,9,0.23849862000000002,72.24489795918367
3,10,3,2,2,2,9,0.209761177,70.40816326530613
3,10,3,2,2,4,9,0.215853417,70.40816326530613
3,10,3,2,4,2,9,0.23077039,70.81632653061224
3,10,3,2,4,4,9,0.23728766999999998,70.81632653061224
3,10,3,4,2,2,9,0.235928983,72.44897959183673
3,10,3,4,2,4,9,0.242292439,72.44897959183673
3,10,3,4,4,2,9,0.257277292,72.44897959183673
3,10,3,4,4,4,9,0.263794572,72.44897959183673
3,10,5,2,2,2,9,0.223955489,70.40816326530613
3,10,5,2,2,4,9,0.23393988099999996,70.40816326530613
3,10,5,2,4,2,9,0.246731654,70.81632653061224
3,10,5,2,4,4,9,0.257422422,70.81632653061224
3,10,5,4,2,2,9,0.25107255100000003,72.44897959183673
3,10,5,4,2,4,9,0.26156901499999996,72.44897959183673
3,10,5,4,4,2,9,0.273238556,72.44897959183673
3,10,5,4,4,4,9,0.283929324,72.44897959183673
3,10,10,2,2,2,9,0.258618513,71.0204081632653
3,10,10,2,2,4,9,0.278933401,71.0204081632653
3,10,10,2,4,2,9,0.28595677399999997,71.63265306122449
3,10,10,2,4,4,9,0.30757107,71.63265306122449
3,10,10,4,2,2,9,0.288208903,73.06122448979592
3,10,10,4,2,4,9,0.30967544699999994,73.06122448979592
3,10,10,4,4,2,9,0.31246367599999997,73.26530612244898
3,10,10,4,4,4,9,0.334077972,73.26530612244898
5,-1,-1,2,0,0,9,0.159738496,70.0
5,-1,-1,4,0,0,9,0.18685999199999997,71.83673469387755
5,-1,0,2,0,0,9,0.159738496,70.0
5,-1,0,4,0,0,9,0.18685999199999997,71.83673469387755
5,-1,3,2,0,2,9,0.239684472,70.20408163265306
5,-1,3,2,0,4,9,0.25871007199999996,70.20408163265306
5,-1,3,4,0,2,9,0.263298376,72.24489795918367
5,-1,3,4,0,4,9,0.28519805600000003,72.24489795918367
5,-1,5,2,0,2,9,0.292539208,70.40816326530613
5,-1,5,2,0,4,9,0.32507095999999996,70.40816326530613
5,-1,5,4,0,2,9,0.31645873599999996,72.24489795918367
5,-1,5,4,0,4,9,0.357187688,72.24489795918367
5,-1,10,2,0,2,9,0.42400812800000004,71.63265306122449
5,-1,10,2,0,4,9,0.48578263200000005,71.63265306122449
5,-1,10,4,0,2,9,0.45078352000000005,73.26530612244898
5,-1,10,4,0,4,9,0.521429216,73.26530612244898
5,0,-1,2,0,0,9,0.166917171,68.57142857142857
5,0,-1,4,0,0,9,0.19332645199999998,70.40816326530613
5,1,0,2,2,0,9,0.168509846,68.57142857142857
5,1,0,2,4,0,9,0.17033061599999996,68.57142857142857
5,1,0,4,2,0,9,0.194777482,70.40816326530613
5,1,0,4,4,0,9,0.19642934199999995,70.40816326530613
5,1,3,2,2,2,9,0.168509846,68.57142857142857
5,1,3,2,2,4,9,0.168509846,68.57142857142857
5,1,3,2,4,2,9,0.17033061599999996,68.57142857142857
5,1,3,2,4,4,9,0.17033061599999996,68.57142857142857
5,1,3,4,2,2,9,0.194777482,70.40816326530613
5,1,3,4,2,4,9,0.194777482,70.40816326530613
5,1,3,4,4,2,9,0.19642934199999995,70.40816326530613
5,1,3,4,4,4,9,0.19642934199999995,70.40816326530613
5,1,5,2,2,2,9,0.168509846,68.57142857142857
5,1,5,2,2,4,9,0.168509846,68.57142857142857
5,1,5,2,4,2,9,0.17033061599999996,68.57142857142857
5,1,5,2,4,4,9,0.17033061599999996,68.57142857142857
5,1,5,4,2,2,9,0.194777482,70.40816326530613
5,1,5,4,2,4,9,0.194777482,70.40816326530613
5,1,5,4,4,2,9,0.19642934199999995,70.40816326530613
5,1,5,4,4,4,9,0.19642934199999995,70.40816326530613
5,1,10,2,2,2,9,0.168509846,68.57142857142857
5,1,10,2,2,4,9,0.168509846,68.57142857142857
5,1,10,2,4,2,9,0.17033061599999996,68.57142857142857
5,1,10,2,4,4,9,0.17033061599999996,68.57142857142857
5,1,10,4,2,2,9,0.194777482,70.40816326530613
5,1,10,4,2,4,9,0.194777482,70.40816326530613
5,1,10,4,4,2,9,0.19642934199999995,70.40816326530613
5,1,10,4,4,4,9,0.19642934199999995,70.40816326530613
5,3,-1,2,2,0,9,0.18391457099999997,69.38775510204081
5,3,-1,2,4,0,9,0.18917871099999997,69.79591836734694
5,3,-1,4,2,0,9,0.21063440699999994,71.42857142857142
5,3,-1,4,4,0,9,0.21619048199999996,71.83673469387755
5,3,0,2,2,0,9,0.19289505899999998,69.79591836734693
5,3,0,2,4,0,9,0.19723625499999997,69.79591836734694
5,3,0,4,2,0,9,0.21635423099999998,71.42857142857142
5,3,0,4,4,0,9,0.22291421,71.83673469387755
5,3,3,2,2,2,9,0.21887917099999998,69.79591836734693
5,3,3,2,2,4,9,0.22711482699999996,69.79591836734693
5,3,3,2,4,2,9,0.221763087,69.79591836734694
5,3,3,2,4,4,9,0.232045007,69.79591836734694
5,3,3,4,2,2,9,0.23341655099999997,71.42857142857142
5,3,3,4,2,4,9,0.23892790299999997,71.42857142857142
5,3,3,4,4,2,9,0.24371080999999997,72.0408163265306
5,3,3,4,4,4,9,0.253950226,72.0408163265306
5,3,5,2,2,2,9,0.24132330699999996,69.79591836734693
5,3,5,2,2,4,9,0.25532129099999995,69.79591836734693
5,3,5,2,4,2,9,0.24258195099999996,69.79591836734694
5,3,5,2,4,4,9,0.25897837500000004,69.79591836734694
5,3,5,4,2,2,9,0.248009591,71.42857142857142
5,3,5,4,2,4,9,0.257293679,71.42857142857142
5,3,5,4,4,2,9,0.260892546,72.0408163265306
5,3,5,4,4,4,9,0.275855978,72.0408163265306
5,3,10,2,2,2,9,0.29748323499999996,70.61224489795917
5,3,10,2,2,4,9,0.32581316299999996,70.61224489795917
5,3,10,2,4,2,9,0.294246575,70.40816326530613
5,3,10,2,4,4,9,0.325430343,70.40816326530613
5,3,10,4,2,2,9,0.284490167,72.0408163265306
5,3,10,4,2,4,9,0.303604823,72.0408163265306
5,3,10,4,4,2,9,0.30669971399999996,72.44897959183673
5,3,10,4,4,4,9,0.333422586,72.44897959183673
5,5,-1,2,2,0,9,0.19987656599999998,69.79591836734694
5,5,-1,2,4,0,9,0.20854085099999997,70.0
5,5,-1,4,2,0,9,0.22617612199999998,71.42857142857142
5,5,-1,4,4,0,9,0.23554929699999996,71.63265306122449
5,5,0,2,2,0,9,0.20679257399999998,70.0
5,5,0,2,4,0,9,0.21626848299999998,69.79591836734694
5,5,0,4,2,0,9,0.23189594600000002,71.42857142857142
5,5,0,4,4,0,9,0.243900321,71.42857142857142
5,5,3,2,2,2,9,0.227400942,70.0
5,5,3,2,2,4,9,0.23456994999999997,70.0
5,5,3,2,4,2,9,0.239267195,70.0
5,5,3,2,4,4,9,0.24731057099999998,70.0
5,5,3,4,2,2,9,0.249045298,71.63265306122449
5,5,3,4,2,4,9,0.25453033799999997,71.63265306122449
5,5,3,4,4,2,9,0.267162153,71.83673469387755
5,5,3,4,4,4,9,0.27677412900000004,71.83673469387755
5,5,5,2,2,2,9,0.24504415,70.0
5,5,5,2,2,4,9,0.25715779,70.0
5,5,5,2,4,2,9,0.258762363,70.0
5,5,5,2,4,4,9,0.272481035,70.0
5,5,5,4,2,2,9,0.26300684999999996,71.63265306122449
5,5,5,4,2,4,9,0.272290938,71.63265306122449
5,5,5,4,4,2,9,0.288881697,71.83673469387755
5,5,5,4,4,4,9,0.305747689,71.83673469387755
5,5,10,2,2,2,9,0.28911675000000003,70.61224489795917
5,5,10,2,2,4,9,0.31337843800000004,70.61224489795917
5,5,10,2,4,2,9,0.307743163,70.81632653061224
5,5,10,2,4,4,9,0.335148123,70.81632653061224
5,5,10,4,2,2,9,0.29952790599999995,72.0408163265306
5,5,10,4,2,4,9,0.318587914,72.0408163265306
5,5,10,4,4,2,9,0.343829249,72.44897959183673
5,5,10,4,4,4,9,0.37288174500000004,72.44897959183673
5,10,-1,2,2,0,9,0.240497426,70.40816326530613
5,10,-1,2,4,0,9,0.257612531,70.61224489795919
5,10,-1,4,2,0,9,0.265674462,72.24489795918367
5,10,-1,4,4,0,9,0.282735702,72.44897959183673
5,10,0,2,2,0,9,0.246974226,70.40816326530613
5,10,0,2,4,0,9,0.264854403,70.40816326530613
5,10,0,4,2,0,9,0.270629214,72.24489795918367
5,10,0,4,4,0,9,0.28914571,72.24489795918367
5,10,3,2,2,2,9,0.267831546,70.61224489795919
