k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,5,-1,0,2,0,9,0.4313322999999999,72.0408163265306
-1,5,-1,0,4,0,9,0.509939955,76.73469387755102
-1,5,0,0,2,0,9,0.5585245080000001,72.44897959183673
-1,5,0,0,4,0,9,0.7009711470000001,73.46938775510205
-1,5,3,0,2,2,9,0.881352508,76.32653061224491
-1,5,3,0,2,4,9,0.9760655879999999,76.53061224489795
-1,5,3,0,4,2,9,1.167189427,77.55102040816327
-1,5,3,0,4,4,9,1.297239523,78.77551020408163
-1,5,5,0,2,2,9,1.180208252,77.3469387755102
-1,5,5,0,2,4,9,1.342816412,77.9591836734694
-1,5,5,0,4,2,9,1.608931475,78.9795918367347
-1,5,5,0,4,4,9,1.830322667,80.61224489795919
-1,5,10,0,2,2,9,1.939155628,79.59183673469387
-1,5,10,0,2,4,9,2.24724486,80.40816326530611
-1,5,10,0,4,2,9,2.7249205470000004,81.63265306122449
-1,5,10,0,4,4,9,3.150353203,83.6734693877551
-1,10,-1,0,2,0,9,0.86011366,74.89795918367346
-1,10,-1,0,4,0,9,1.015589995,79.18367346938776
-1,10,0,0,2,0,9,1.021592428,71.42857142857143
-1,10,0,0,4,0,9,1.2276120910000003,72.6530612244898
-1,10,3,0,2,2,9,1.422265492,76.53061224489795
-1,10,3,0,2,4,9,1.533931596,76.93877551020408
-1,10,3,0,4,2,9,1.7417951230000004,77.14285714285715
-1,10,3,0,4,4,9,1.8821048749999998,78.36734693877551
-1,10,5,0,2,2,9,1.795086292,77.3469387755102
-1,10,5,0,2,4,9,1.986139748,78.16326530612245
-1,10,5,0,4,2,9,2.2291034830000003,78.57142857142857
-1,10,5,0,4,4,9,2.4676237870000004,80.20408163265307
-1,10,10,0,2,2,9,2.741567388,79.59183673469387
-1,10,10,0,2,4,9,3.106239564,80.81632653061223
-1,10,10,0,4,2,9,3.4540566190000006,81.22448979591837
-1,10,10,0,4,4,9,3.913759643,83.26530612244898
0,-1,-1,0,0,0,0,0.029334080000000012,59.183673469387756
1,-1,0,2,0,0,0,0.034394,59.183673469387756
1,-1,0,4,0,0,0,0.039560639999999994,59.183673469387756
1,-1,3,2,0,2,9,0.332472528,71.83673469387755
1,-1,3,2,0,4,9,0.394479792,71.83673469387755
1,-1,3,4,0,2,9,0.526399432,73.46938775510205
1,-1,3,4,0,4,9,0.618766696,74.28571428571429
1,-1,5,2,0,2,9,0.5350546879999999,72.24489795918367
1,-1,5,2,0,4,9,0.64273756,73.26530612244898
1,-1,5,4,0,2,9,0.856445016,74.08163265306122
1,-1,5,4,0,4,9,1.01497684,76.12244897959184
1,-1,10,2,0,2,9,1.041018256,73.67346938775509
1,-1,10,2,0,4,9,1.251170176,75.10204081632652
1,-1,10,4,0,2,9,1.681684464,76.32653061224491
1,-1,10,4,0,4,9,1.993538336,79.18367346938776
1,0,-1,2,0,0,0,0.06197154999999999,65.3061224489796
1,0,-1,4,0,0,0,0.08658943999999995,63.26530612244898
1,1,-1,2,2,0,0,0.06775705,65.3061224489796
1,1,-1,2,4,0,0,0.07408784999999997,65.3061224489796
1,1,-1,4,2,0,0,0.09519454000000001,63.26530612244898
1,1,-1,4,4,0,0,0.11124099,63.26530612244898
1,1,0,2,2,0,0,0.12090729000000001,69.38775510204081
1,1,0,2,4,0,0,0.13067889,69.38775510204081
1,1,0,4,2,0,0,0.15895054000000003,67.3469387755102
1,1,0,4,4,0,0,0.20960738999999998,65.3061224489796
1,1,3,2,2,2,9,0.262271546,70.0
1,1,3,2,2,4,9,0.31050953800000003,69.79591836734694
1,1,3,2,4,2,9,0.281313066,69.38775510204081
1,1,3,2,4,4,9,0.331941402,69.18367346938776
1,1,3,4,2,2,9,0.329276212,70.20408163265306
1,1,3,4,2,4,9,0.3831895,70.20408163265306
1,1,3,4,4,2,9,0.46602390200000005,69.18367346938776
1,1,3,4,4,4,9,0.54315247,69.38775510204081
1,1,5,2,2,2,9,0.394129074,70.61224489795919
1,1,5,2,2,4,9,0.47892657800000005,70.61224489795919
1,1,5,2,4,2,9,0.421742234,70.0
1,1,5,2,4,4,9,0.5104723700000001,70.20408163265306
1,1,5,4,2,2,9,0.487957812,70.81632653061224
1,1,5,4,2,4,9,0.5826486280000001,70.81632653061224
1,1,5,4,4,2,9,0.7070802780000001,70.0
1,1,5,4,4,4,9,0.84014411,70.61224489795919
1,1,10,2,2,2,9,0.72782393,72.0408163265306
1,1,10,2,2,4,9,0.8923670340000001,72.24489795918367
1,1,10,2,4,2,9,0.77637537,71.42857142857143
1,1,10,2,4,4,9,0.9489152980000001,71.83673469387755
1,1,10,4,2,2,9,0.890924068,72.6530612244898
1,1,10,4,2,4,9,1.075978388,73.06122448979592
1,1,10,4,4,2,9,1.3135880700000002,72.6530612244898
1,1,10,4,4,4,9,1.5748217020000002,73.87755102040816
1,3,-1,2,2,0,9,0.12936663999999998,65.3061224489796
1,3,-1,2,4,0,9,0.14917299999999997,67.3469387755102
1,3,-1,4,2,0,9,0.19361586999999997,65.3061224489796
1,3,-1,4,4,0,9,0.22329348999999996,68.36734693877551
1,3,0,2,2,0,9,0.18323337599999998,69.18367346938776
1,3,0,2,4,0,9,0.2211262,72.24489795918367
1,3,0,4,2,0,9,0.26866174199999987,68.36734693877551
1,3,0,4,4,0,9,0.34514841,70.81632653061224
1,3,3,2,2,2,9,0.325243288,69.38775510204081
1,3,3,2,2,4,9,0.37304004799999996,69.18367346938776
1,3,3,2,4,2,9,0.40354527199999995,72.24489795918367
1,3,3,2,4,4,9,0.45991772000000003,72.0408163265306
1,3,3,4,2,2,9,0.465989598,71.0204081632653
1,3,3,4,2,4,9,0.5249062139999999,71.22448979591837
1,3,3,4,4,2,9,0.6578017620000001,74.28571428571428
1,3,3,4,4,4,9,0.743159914,74.89795918367346
1,3,5,2,2,2,9,0.45874025600000007,69.79591836734694
1,3,5,2,2,4,9,0.539038408,70.0
1,3,5,2,4,2,9,0.5756480159999999,72.6530612244898
1,3,5,2,4,4,9,0.6740771600000001,73.06122448979592
1,3,5,4,2,2,9,0.64958259,71.42857142857142
1,3,5,4,2,4,9,0.749252446,72.0408163265306
1,3,5,4,4,2,9,0.9527107059999999,74.89795918367346
1,3,5,4,4,4,9,1.099628818,76.12244897959184
1,3,10,2,2,2,9,0.792089008,71.22448979591837
1,3,10,2,2,4,9,0.9507766800000002,71.42857142857143
1,3,10,2,4,2,9,1.007557472,74.08163265306122
1,3,10,2,4,4,9,1.1991978879999998,74.28571428571429
1,3,10,4,2,2,9,1.1126717659999998,73.26530612244898
1,3,10,4,2,4,9,1.309540174,74.08163265306122
1,3,10,4,4,2,9,1.6897138739999997,76.93877551020408
1,3,10,4,4,4,9,1.9781460180000001,78.36734693877551
1,5,-1,2,2,0,9,0.19358436,67.14285714285715
1,5,-1,2,4,0,9,0.226446,69.79591836734694
1,5,-1,4,2,0,9,0.2976358349999999,67.3469387755102
1,5,-1,4,4,0,9,0.34703269999999997,71.63265306122449
1,5,0,2,2,0,9,0.25569889599999995,70.40816326530613
1,5,0,2,4,0,9,0.301955368,72.85714285714286
1,5,0,4,2,0,9,0.3843682830000001,69.38775510204081
1,5,0,4,4,0,9,0.4734395960000002,70.81632653061224
1,5,3,2,2,2,9,0.417991312,70.61224489795919
1,5,3,2,2,4,9,0.46973082400000005,70.40816326530613
1,5,3,2,4,2,9,0.491563688,72.85714285714285
1,5,3,2,4,4,9,0.5494116320000001,72.6530612244898
1,5,3,4,2,2,9,0.6115885950000001,72.6530612244898
1,5,3,4,2,4,9,0.6764679149999999,72.85714285714285
1,5,3,4,4,2,9,0.795184756,74.6938775510204
1,5,3,4,4,4,9,0.8828280039999999,75.3061224489796
1,5,5,2,2,2,9,0.568779312,71.0204081632653
1,5,5,2,2,4,9,0.659298664,71.22448979591837
1,5,5,2,4,2,9,0.67107832,73.26530612244898
1,5,5,2,4,4,9,0.7719585279999999,73.46938775510205
1,5,5,4,2,2,9,0.8206779149999999,73.06122448979592
1,5,5,4,2,4,9,0.933716291,73.67346938775509
1,5,5,4,4,2,9,1.0987584439999998,75.3061224489796
1,5,5,4,4,4,9,1.2495140599999999,76.32653061224491
1,5,10,2,2,2,9,0.948022264,72.44897959183673
1,5,10,2,2,4,9,1.1241709839999998,72.44897959183673
1,5,10,2,4,2,9,1.121452728,74.6938775510204
1,5,10,2,4,4,9,1.317966936,74.6938775510204
1,5,10,4,2,2,9,1.3502210829999999,74.89795918367346
1,5,10,4,2,4,9,1.570976739,75.51020408163265
1,5,10,4,4,2,9,1.860138668,77.55102040816327
1,5,10,4,4,4,9,2.1564158360000003,78.77551020408163
1,10,-1,2,2,0,9,0.35199068499999997,69.18367346938776
1,10,-1,2,4,0,9,0.41511315,72.0408163265306
1,10,-1,4,2,0,9,0.5535517749999999,70.0
1,10,-1,4,4,0,9,0.64984976,74.48979591836735
1,10,0,2,2,0,9,0.42148674900000005,71.0204081632653
1,10,0,2,4,0,9,0.49332860600000006,72.85714285714286
1,10,0,4,2,0,9,0.6537215589999998,69.79591836734694
1,10,0,4,4,0,9,0.7786125920000001,70.81632653061224
1,10,3,2,2,2,9,0.600351677,71.42857142857143
1,10,3,2,2,4,9,0.655548181,71.22448979591837
1,10,3,2,4,2,9,0.689035238,73.06122448979592
1,10,3,2,4,4,9,0.748038886,72.85714285714285
1,10,3,4,2,2,9,0.9131093029999999,73.46938775510205
1,10,3,4,2,4,9,0.9851778710000001,73.87755102040816
1,10,3,4,4,2,9,1.105630272,74.89795918367346
1,10,3,4,4,4,9,1.1942349200000002,75.51020408163265
1,10,5,2,2,2,9,0.767979357,71.63265306122449
1,10,5,2,2,4,9,0.864273181,71.83673469387755
1,10,5,2,4,2,9,0.8750125019999999,73.46938775510205
1,10,5,2,4,4,9,0.977637398,73.67346938775509
1,10,5,4,2,2,9,1.1543336709999998,73.67346938775509
1,10,5,4,2,4,9,1.2793905589999999,74.28571428571429
1,10,5,4,4,2,9,1.4147456720000002,75.51020408163265
1,10,5,4,4,4,9,1.56695452,76.32653061224491
1,10,10,2,2,2,9,1.1883823729999998,73.06122448979592
1,10,10,2,2,4,9,1.375946453,73.06122448979592
1,10,10,2,4,2,9,1.339522526,74.89795918367346
1,10,10,2,4,4,9,1.539764942,74.89795918367346
1,10,10,4,2,2,9,1.7639057989999996,75.51020408163265
1,10,10,4,2,4,9,2.008550727,76.32653061224491
1,10,10,4,4,2,9,2.1878003280000002,77.75510204081633
1,10,10,4,4,4,9,2.487111472,78.77551020408163
3,-1,-1,2,0,0,9,0.096398552,67.75510204081631
3,-1,-1,4,0,0,9,0.11261790399999999,70.0
3,-1,0,2,0,0,9,0.096398552,67.75510204081631
3,-1,0,4,0,0,9,0.11261790399999999,70.0
3,-1,3,2,0,2,9,0.512622008,72.44897959183673
3,-1,3,2,0,4,9,0.6030563520000001,73.06122448979592
3,-1,3,4,0,2,9,0.708999624,77.14285714285715
3,-1,3,4,0,4,9,0.831046824,77.9591836734694
3,-1,5,2,0,2,9,0.79011848,73.46938775510205
3,-1,5,2,0,4,9,0.94542,74.28571428571428
3,-1,5,4,0,2,9,1.1093812320000003,78.36734693877551
3,-1,5,4,0,4,9,1.317488912,80.0
3,-1,10,2,0,2,9,1.491347448,75.51020408163265
3,-1,10,2,0,4,9,1.7854265520000001,76.93877551020408
3,-1,10,4,0,2,9,2.117794704,81.0204081632653
3,-1,10,4,0,4,9,2.516708912,83.46938775510203
3,0,-1,2,0,0,9,0.13463272699999998,67.75510204081631
3,0,-1,4,0,0,9,0.169317799,69.18367346938776
3,1,0,2,2,0,9,0.20023939599999996,71.63265306122449
3,1,0,2,4,0,9,0.22585673999999994,70.61224489795919
3,1,0,4,2,0,9,0.24354744799999997,73.06122448979592
3,1,0,4,4,0,9,0.305838583,71.42857142857143
3,1,3,2,2,2,9,0.359534268,73.87755102040816
3,1,3,2,2,4,9,0.40986102799999996,73.87755102040816
3,1,3,2,4,2,9,0.42090152399999997,73.46938775510205
3,1,3,2,4,4,9,0.48124506,73.67346938775509
3,1,3,4,2,2,9,0.412591928,76.12244897959182
3,1,3,4,2,4,9,0.46619756799999995,76.12244897959182
3,1,3,4,4,2,9,0.581375823,75.71428571428571
3,1,3,4,4,4,9,0.664507575,75.91836734693878
3,1,5,2,2,2,9,0.505270364,74.28571428571429
3,1,5,2,2,4,9,0.5940591959999999,74.28571428571429
3,1,5,2,4,2,9,0.600017428,74.28571428571429
3,1,5,2,4,4,9,0.705071124,74.48979591836735
3,1,5,4,2,2,9,0.5703667760000001,76.73469387755102
3,1,5,4,2,4,9,0.6645232560000001,76.53061224489795
3,1,5,4,4,2,9,0.8401583909999999,76.93877551020408
3,1,5,4,4,4,9,0.9830042149999999,77.14285714285715
3,1,10,2,2,2,9,0.875870836,75.91836734693878
3,1,10,2,2,4,9,1.049052372,76.32653061224491
3,1,10,2,4,2,9,1.0529096919999998,76.53061224489795
3,1,10,2,4,4,9,1.2587606120000001,77.14285714285715
3,1,10,4,2,2,9,0.970934592,78.57142857142857
3,1,10,4,2,4,9,1.154871664,78.77551020408163
3,1,10,4,4,2,9,1.492627175,79.79591836734694
3,1,10,4,4,4,9,1.7733499029999997,80.61224489795919
3,3,-1,2,2,0,9,0.22832989699999998,68.57142857142857
3,3,-1,2,4,0,9,0.254769632,70.40816326530613
3,3,-1,4,2,0,9,0.29878531899999994,70.81632653061224
3,3,-1,4,4,0,9,0.335323079,73.67346938775509
3,3,0,2,2,0,9,0.307470321,71.0204081632653
3,3,0,2,4,0,9,0.35612750400000004,71.22448979591837
3,3,0,4,2,0,9,0.389583983,73.87755102040816
3,3,0,4,4,0,9,0.48276135900000006,74.48979591836735
3,3,3,2,2,2,9,0.516747873,72.44897959183673
3,3,3,2,2,4,9,0.5882598410000001,72.44897959183673
3,3,3,2,4,2,9,0.6198607760000001,73.46938775510205
3,3,3,2,4,4,9,0.7034357840000001,73.87755102040816
3,3,3,4,2,2,9,0.6278614070000001,76.12244897959184
3,3,3,4,2,4,9,0.706325815,76.32653061224491
3,3,3,4,4,2,9,0.8539224790000001,78.16326530612245
3,3,3,4,4,4,9,0.964445023,78.77551020408163
3,3,5,2,2,2,9,0.7087647530000001,73.06122448979592
3,3,5,2,2,4,9,0.829026785,73.46938775510205
3,3,5,2,4,2,9,0.865199936,74.48979591836735
3,3,5,2,4,4,9,1.009124552,74.89795918367346
3,3,5,4,2,2,9,0.848038199,77.14285714285715
3,3,5,4,2,4,9,0.980088007,77.55102040816327
3,3,5,4,4,2,9,1.203445015,79.38775510204081
3,3,5,4,4,4,9,1.3924764950000001,80.20408163265307
3,3,10,2,2,2,9,1.200355897,74.89795918367348
3,3,10,2,2,4,9,1.426902217,75.51020408163265
3,3,10,2,4,2,9,1.482517912,76.53061224489795
3,3,10,2,4,4,9,1.753659024,77.3469387755102
3,3,10,4,2,2,9,1.411038087,79.38775510204081
3,3,10,4,2,4,9,1.6608401670000004,80.0
3,3,10,4,4,2,9,2.086809695,82.0408163265306
3,3,10,4,4,4,9,2.447180871,83.06122448979592
3,5,-1,2,2,0,9,0.316205657,71.0204081632653
3,5,-1,2,4,0,9,0.35996199199999995,73.26530612244898
3,5,-1,4,2,0,9,0.42465651899999995,73.46938775510205
3,5,-1,4,4,0,9,0.485371019,76.73469387755102
3,5,0,2,2,0,9,0.404583617,70.61224489795919
3,5,0,2,4,0,9,0.464248592,71.22448979591837
3,5,0,4,2,0,9,0.5290564630000001,74.28571428571429
3,5,0,4,4,0,9,0.6370232670000001,74.89795918367346
3,5,3,2,2,2,9,0.634884457,72.85714285714285
3,5,3,2,2,4,9,0.710161065,72.85714285714285
3,5,3,2,4,2,9,0.734106488,73.46938775510205
3,5,3,2,4,4,9,0.818436448,73.87755102040816
3,5,3,4,2,2,9,0.8003898550000001,77.55102040816327
3,5,3,4,2,4,9,0.885156999,77.75510204081633
3,5,3,4,4,2,9,1.017543363,78.77551020408163
3,5,3,4,4,4,9,1.1304866109999998,79.38775510204081
3,5,5,2,2,2,9,0.8457002489999998,73.46938775510205
3,5,5,2,2,4,9,0.975774633,73.87755102040816
3,5,5,2,4,2,9,0.982734648,74.48979591836735
3,5,5,2,4,4,9,1.127928312,74.89795918367346
3,5,5,4,2,2,9,1.050297183,78.57142857142857
3,5,5,4,2,4,9,1.196270087,78.9795918367347
3,5,5,4,4,2,9,1.3749777150000002,80.0
3,5,5,4,4,4,9,1.5680126669999999,80.61224489795919
3,5,10,2,2,2,9,1.3853593690000003,75.3061224489796
3,5,10,2,2,4,9,1.628547017,75.91836734693878
3,5,10,2,4,2,9,1.61364176,76.53061224489795
3,5,10,2,4,4,9,1.887353352,77.3469387755102
3,5,10,4,2,2,9,1.687130567,80.81632653061223
3,5,10,4,2,4,9,1.961864279,81.22448979591837
3,5,10,4,4,2,9,2.280246123,82.6530612244898
3,5,10,4,4,4,9,2.648909627,83.46938775510203
3,10,-1,2,2,0,9,0.535611767,73.67346938775509
3,10,-1,2,4,0,9,0.6210848819999999,75.71428571428571
3,10,-1,4,2,0,9,0.735037954,75.71428571428571
3,10,-1,4,4,0,9,0.854749924,78.9795918367347
3,10,0,2,2,0,9,0.6319420229999999,70.81632653061224
3,10,0,2,4,0,9,0.7291077859999999,71.0204081632653
3,10,0,4,2,0,9,0.8585262420000002,74.08163265306122
3,10,0,4,4,0,9,1.0159109240000002,74.48979591836735
3,10,3,2,2,2,9,0.883488791,73.26530612244898
3,10,3,2,2,4,9,0.963080567,73.46938775510205
3,10,3,2,4,2,9,1.0073248019999999,73.46938775510205
3,10,3,2,4,4,9,1.093421714,73.87755102040816
3,10,3,4,2,2,9,1.174209522,77.9591836734694
3,10,3,4,2,4,9,1.269155362,78.36734693877551
3,10,3,4,4,2,9,1.418140444,78.77551020408163
3,10,3,4,4,4,9,1.535354332,79.38775510204081
3,10,5,2,2,2,9,1.113133855,73.87755102040816
3,10,5,2,2,4,9,1.250448087,74.28571428571429
3,10,5,2,4,2,9,1.264131946,74.48979591836735
3,10,5,2,4,4,9,1.412134922,74.89795918367346
3,10,5,4,2,2,9,1.4679708580000002,78.77551020408163
3,10,5,4,2,4,9,1.63096965,79.18367346938776
3,10,5,4,4,2,9,1.796361276,80.0
3,10,5,4,4,4,9,1.996296044,80.61224489795919
3,10,10,2,2,2,9,1.6991810310000002,75.71428571428571
3,10,10,2,2,4,9,1.9567815830000004,76.53061224489795
3,10,10,2,4,2,9,1.91384809,76.53061224489795
3,10,10,2,4,4,9,2.193319986,77.3469387755102
3,10,10,4,2,2,9,2.2140719059999996,81.0204081632653
3,10,10,4,2,4,9,2.522588202,81.63265306122449
3,10,10,4,4,2,9,2.749539788,82.6530612244898
3,10,10,4,4,4,9,3.1321081719999997,83.46938775510203
5,-1,-1,2,0,0,9,0.159738496,70.0
5,-1,-1,4,0,0,9,0.18685999199999997,71.83673469387755
5,-1,0,2,0,0,9,0.159738496,70.0
5,-1,0,4,0,0,9,0.18685999199999997,71.83673469387755
5,-1,3,2,0,2,9,0.6541450240000001,72.6530612244898
5,-1,3,2,0,4,9,0.755470512,73.26530612244898
5,-1,3,4,0,2,9,0.841812224,76.12244897959184
5,-1,3,4,0,4,9,0.973293288,76.93877551020408
5,-1,5,2,0,2,9,0.9852997600000001,73.67346938775509
5,-1,5,2,0,4,9,1.159048016,74.6938775510204
5,-1,5,4,0,2,9,1.2809311680000002,77.3469387755102
5,-1,5,4,0,4,9,1.5046479359999998,78.9795918367347
5,-1,10,2,0,2,9,1.814654,76.12244897959184
5,-1,10,2,0,4,9,2.145505136,77.75510204081633
5,-1,10,4,0,2,9,2.3831044159999997,80.0
5,-1,10,4,0,4,9,2.8131922719999998,82.6530612244898
5,0,-1,2,0,0,9,0.205871541,67.3469387755102
5,0,-1,4,0,0,9,0.248607237,68.77551020408163
5,1,0,2,2,0,9,0.2737668999999999,71.22448979591837
5,1,0,2,4,0,9,0.30533348499999996,69.59183673469387
5,1,0,4,2,0,9,0.324082532,72.85714285714285
5,1,0,4,4,0,9,0.38997059200000006,70.81632653061224
5,1,3,2,2,2,9,0.4347619319999999,73.67346938775509
5,1,3,2,2,4,9,0.48591043599999995,73.67346938775509
5,1,3,2,4,2,9,0.509512581,72.6530612244898
5,1,3,2,4,4,9,0.5727079329999999,72.85714285714285
5,1,3,4,2,2,9,0.49440820399999996,75.71428571428571
5,1,3,4,2,4,9,0.5483214919999999,75.71428571428571
5,1,3,4,4,2,9,0.6726667199999999,75.10204081632652
5,1,3,4,4,4,9,0.758275848,75.3061224489796
5,1,5,2,2,2,9,0.583376156,74.08163265306122
5,1,5,2,2,4,9,0.673514996,74.08163265306122
5,1,5,2,4,2,9,0.6981493809999999,73.46938775510205
5,1,5,2,4,4,9,0.808188189,73.87755102040816
5,1,5,4,2,2,9,0.6530898039999999,76.32653061224491
5,1,5,4,2,4,9,0.74778062,76.32653061224491
5,1,5,4,4,2,9,0.9376083199999999,76.32653061224491
5,1,5,4,4,4,9,1.084657992,76.73469387755102
5,1,10,2,2,2,9,0.959370588,75.71428571428571
5,1,10,2,2,4,9,1.1351590360000001,76.12244897959184
5,1,10,2,4,2,9,1.173259093,76.12244897959182
5,1,10,2,4,4,9,1.388954749,76.93877551020407
5,1,10,4,2,2,9,1.05605606,78.16326530612245
5,1,10,4,2,4,9,1.24111038,78.57142857142857
5,1,10,4,4,2,9,1.60692488,79.38775510204081
5,1,10,4,4,4,9,1.8961241199999999,80.40816326530611
5,3,-1,2,2,0,9,0.315561961,68.36734693877551
5,3,-1,2,4,0,9,0.3455986810000001,70.40816326530613
5,3,-1,4,2,0,9,0.389875182,69.79591836734694
5,3,-1,4,4,0,9,0.42939014699999994,73.06122448979592
5,3,0,2,2,0,9,0.40017123299999996,70.61224489795919
5,3,0,2,4,0,9,0.457685777,70.81632653061224
5,3,0,4,2,0,9,0.485577998,72.44897959183673
5,3,0,4,4,0,9,0.5837039550000002,73.06122448979592
5,3,3,2,2,2,9,0.623351641,72.6530612244898
5,3,3,2,2,4,9,0.697794361,72.6530612244898
5,3,3,2,4,2,9,0.746006601,73.87755102040816
5,3,3,2,4,4,9,0.834601129,74.28571428571429
5,3,3,4,2,2,9,0.7370033260000001,75.10204081632652
5,3,3,4,2,4,9,0.8176860380000001,75.3061224489796
5,3,3,4,4,2,9,0.9697880270000002,77.14285714285715
5,3,3,4,4,4,9,1.084075211,77.75510204081633
5,3,5,2,2,2,9,0.8286560809999999,73.26530612244898
5,3,5,2,2,4,9,0.9539052490000001,73.67346938775509
5,3,5,2,4,2,9,1.016135713,74.89795918367346
5,3,5,2,4,4,9,1.168749361,75.51020408163265
5,3,5,4,2,2,9,0.968676438,76.12244897959182
5,3,5,4,2,4,9,1.104529342,76.73469387755102
5,3,5,4,4,2,9,1.3337598990000001,78.36734693877551
5,3,5,4,4,4,9,1.529001011,79.38775510204081
5,3,10,2,2,2,9,1.3523620330000001,75.3061224489796
5,3,10,2,2,4,9,1.5885729530000001,75.91836734693878
5,3,10,2,4,2,9,1.692544369,77.14285714285715
5,3,10,2,4,4,9,1.981021041,77.95918367346938
5,3,10,4,2,2,9,1.5610627820000003,78.36734693877551
5,3,10,4,2,4,9,1.818444742,79.38775510204081
5,3,10,4,4,2,9,2.2523927790000005,80.81632653061223
5,3,10,4,4,4,9,2.6251042829999998,82.24489795918369
5,5,-1,2,2,0,9,0.420127891,71.22448979591837
5,5,-1,2,4,0,9,0.46988452099999994,73.46938775510205
5,5,-1,4,2,0,9,0.526714892,72.6530612244898
5,5,-1,4,4,0,9,0.5924494769999998,76.12244897959182
5,5,0,2,2,0,9,0.517077491,70.20408163265306
5,5,0,2,4,0,9,0.586689561,70.61224489795919
5,5,0,4,2,0,9,0.637271844,72.6530612244898
5,5,0,4,4,0,9,0.7548775010000001,73.06122448979592
5,5,3,2,2,2,9,0.769022987,73.26530612244898
5,5,3,2,2,4,9,0.8485540430000001,73.26530612244898
5,5,3,2,4,2,9,0.885448153,73.67346938775509
5,5,3,2,4,4,9,0.975690217,74.08163265306122
5,5,3,4,2,2,9,0.9253497880000001,76.53061224489795
5,5,3,4,2,4,9,1.0132237720000001,76.73469387755102
5,5,3,4,4,2,9,1.1604506689999998,77.55102040816327
5,5,3,4,4,4,9,1.279467941,78.16326530612245
5,5,5,2,2,2,9,0.999607187,73.87755102040816
5,5,5,2,2,4,9,1.136891059,74.28571428571429
5,5,5,2,4,2,9,1.163029633,74.6938775510204
5,5,5,2,4,4,9,1.3184789049999999,75.3061224489796
5,5,5,4,2,2,9,1.1896497799999999,77.55102040816327
5,5,5,4,2,4,9,1.340816268,78.16326530612245
5,5,5,4,4,2,9,1.541369493,78.77551020408163
5,5,5,4,4,4,9,1.744459677,79.59183673469387
5,5,10,2,2,2,9,1.5874881070000002,75.91836734693878
5,5,10,2,2,4,9,1.8449490030000002,76.32653061224491
5,5,10,2,4,2,9,1.863366017,77.14285714285715
5,5,10,2,4,4,9,2.157398569,77.95918367346938
5,5,10,4,2,2,9,1.86357094,79.79591836734694
5,5,10,4,2,4,9,2.14884362,80.61224489795919
5,5,10,4,4,2,9,2.505317709,81.42857142857143
5,5,10,4,4,4,9,2.893996549,82.6530612244898
5,10,-1,2,2,0,9,0.6800517859999998,73.67346938775509
5,10,-1,2,4,0,9,0.7776624809999999,75.71428571428571
5,10,-1,4,2,0,9,0.865318262,75.10204081632654
5,10,-1,4,4,0,9,0.9951661619999999,77.75510204081633
