k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,3,10,0,4,4,9,0.30561804000000004,72.24489795918367
-1,5,-1,0,2,0,9,0.4313322999999999,72.0408163265306
-1,5,-1,0,4,0,9,0.509939955,76.73469387755102
-1,5,0,0,2,0,9,0.4313322999999999,72.0408163265306
-1,5,0,0,4,0,9,0.509939955,76.73469387755102
-1,5,3,0,2,2,9,0.4313322999999999,72.0408163265306
-1,5,3,0,2,4,9,0.4313322999999999,72.0408163265306
-1,5,3,0,4,2,9,0.509939955,76.73469387755102
-1,5,3,0,4,4,9,0.509939955,76.73469387755102
-1,5,5,0,2,2,9,0.4313322999999999,72.0408163265306
-1,5,5,0,2,4,9,0.4313322999999999,72.0408163265306
-1,5,5,0,4,2,9,0.509939955,76.73469387755102
-1,5,5,0,4,4,9,0.509939955,76.73469387755102
-1,5,10,0,2,2,9,0.4313322999999999,72.0408163265306
-1,5,10,0,2,4,9,0.4313322999999999,72.0408163265306
-1,5,10,0,4,2,9,0.509939955,76.73469387755102
-1,5,10,0,4,4,9,0.509939955,76.73469387755102
-1,10,-1,0,2,0,9,0.86011366,74.89795918367346
-1,10,-1,0,4,0,9,1.015589995,79.18367346938776
-1,10,0,0,2,0,9,0.86011366,74.89795918367346
-1,10,0,0,4,0,9,1.015589995,79.18367346938776
-1,10,3,0,2,2,9,0.86011366,74.89795918367346
-1,10,3,0,2,4,9,0.86011366,74.89795918367346
-1,10,3,0,4,2,9,1.015589995,79.18367346938776
-1,10,3,0,4,4,9,1.015589995,79.18367346938776
-1,10,5,0,2,2,9,0.86011366,74.89795918367346
-1,10,5,0,2,4,9,0.86011366,74.89795918367346
-1,10,5,0,4,2,9,1.015589995,79.18367346938776
-1,10,5,0,4,4,9,1.015589995,79.18367346938776
-1,10,10,0,2,2,9,0.86011366,74.89795918367346
-1,10,10,0,2,4,9,0.86011366,74.89795918367346
-1,10,10,0,4,2,9,1.015589995,79.18367346938776
-1,10,10,0,4,4,9,1.015589995,79.18367346938776
0,-1,-1,0,0,0,0,0.029334080000000012,59.183673469387756
1,-1,0,2,0,0,0,0.034394,59.183673469387756
1,-1,0,4,0,0,0,0.039560639999999994,59.183673469387756
1,-1,3,2,0,2,9,0.034394,59.183673469387756
1,-1,3,2,0,4,9,0.034394,59.183673469387756
1,-1,3,4,0,2,9,0.039560639999999994,59.183673469387756
1,-1,3,4,0,4,9,0.039560639999999994,59.183673469387756
1,-1,5,2,0,2,9,0.034394,59.183673469387756
1,-1,5,2,0,4,9,0.034394,59.183673469387756
1,-1,5,4,0,2,9,0.039560639999999994,59.183673469387756
1,-1,5,4,0,4,9,0.039560639999999994,59.183673469387756
1,-1,10,2,0,2,9,0.034394,59.183673469387756
1,-1,10,2,0,4,9,0.034394,59.183673469387756
1,-1,10,4,0,2,9,0.039560639999999994,59.183673469387756
1,-1,10,4,0,4,9,0.039560639999999994,59.183673469387756
1,0,-1,2,0,0,0,0.034394,59.183673469387756
1,0,-1,4,0,0,0,0.039560639999999994,59.183673469387756
1,1,-1,2,2,0,0,0.034394,59.183673469387756
1,1,-1,2,4,0,0,0.034394,59.183673469387756
1,1,-1,4,2,0,0,0.039560639999999994,59.183673469387756
1,1,-1,4,4,0,0,0.039560639999999994,59.183673469387756
1,1,0,2,2,0,0,0.034394,59.183673469387756
1,1,0,2,4,0,0,0.034394,59.183673469387756
1,1,0,4,2,0,0,0.039560639999999994,59.183673469387756
1,1,0,4,4,0,0,0.039560639999999994,59.183673469387756
1,1,3,2,2,2,9,0.034394,59.183673469387756
1,1,3,2,2,4,9,0.034394,59.183673469387756
1,1,3,2,4,2,9,0.034394,59.183673469387756
1,1,3,2,4,4,9,0.034394,59.183673469387756
1,1,3,4,2,2,9,0.039560639999999994,59.183673469387756
1,1,3,4,2,4,9,0.039560639999999994,59.183673469387756
1,1,3,4,4,2,9,0.039560639999999994,59.183673469387756
1,1,3,4,4,4,9,0.039560639999999994,59.183673469387756
1,1,5,2,2,2,9,0.034394,59.183673469387756
1,1,5,2,2,4,9,0.034394,59.183673469387756
1,1,5,2,4,2,9,0.034394,59.183673469387756
1,1,5,2,4,4,9,0.034394,59.183673469387756
1,1,5,4,2,2,9,0.039560639999999994,59.183673469387756
1,1,5,4,2,4,9,0.039560639999999994,59.183673469387756
1,1,5,4,4,2,9,0.039560639999999994,59.183673469387756
1,1,5,4,4,4,9,0.039560639999999994,59.183673469387756
1,1,10,2,2,2,9,0.034394,59.183673469387756
1,1,10,2,2,4,9,0.034394,59.183673469387756
1,1,10,2,4,2,9,0.034394,59.183673469387756
1,1,10,2,4,4,9,0.034394,59.183673469387756
1,1,10,4,2,2,9,0.039560639999999994,59.183673469387756
1,1,10,4,2,4,9,0.039560639999999994,59.183673469387756
1,1,10,4,4,2,9,0.039560639999999994,59.183673469387756
1,1,10,4,4,4,9,0.039560639999999994,59.183673469387756
1,3,-1,2,2,0,9,0.034394,59.183673469387756
1,3,-1,2,4,0,9,0.034394,59.183673469387756
1,3,-1,4,2,0,9,0.039560639999999994,59.183673469387756
1,3,-1,4,4,0,9,0.039560639999999994,59.183673469387756
1,3,0,2,2,0,9,0.034394,59.183673469387756
1,3,0,2,4,0,9,0.034394,59.183673469387756
1,3,0,4,2,0,9,0.039560639999999994,59.183673469387756
1,3,0,4,4,0,9,0.039560639999999994,59.183673469387756
1,3,3,2,2,2,9,0.034394,59.183673469387756
1,3,3,2,2,4,9,0.034394,59.183673469387756
1,3,3,2,4,2,9,0.034394,59.183673469387756
1,3,3,2,4,4,9,0.034394,59.183673469387756
1,3,3,4,2,2,9,0.039560639999999994,59.183673469387756
1,3,3,4,2,4,9,0.039560639999999994,59.183673469387756
1,3,3,4,4,2,9,0.039560639999999994,59.183673469387756
1,3,3,4,4,4,9,0.039560639999999994,59.183673469387756
1,3,5,2,2,2,9,0.034394,59.183673469387756
1,3,5,2,2,4,9,0.034394,59.183673469387756
1,3,5,2,4,2,9,0.034394,59.183673469387756
1,3,5,2,4,4,9,0.034394,59.183673469387756
1,3,5,4,2,2,9,0.039560639999999994,59.183673469387756
1,3,5,4,2,4,9,0.039560639999999994,59.183673469387756
1,3,5,4,4,2,9,0.039560639999999994,59.183673469387756
1,3,5,4,4,4,9,0.039560639999999994,59.183673469387756
1,3,10,2,2,2,9,0.034394,59.183673469387756
1,3,10,2,2,4,9,0.034394,59.183673469387756
1,3,10,2,4,2,9,0.034394,59.183673469387756
1,3,10,2,4,4,9,0.034394,59.183673469387756
1,3,10,4,2,2,9,0.039560639999999994,59.183673469387756
1,3,10,4,2,4,9,0.039560639999999994,59.183673469387756
1,3,10,4,4,2,9,0.039560639999999994,59.183673469387756
1,3,10,4,4,4,9,0.039560639999999994,59.183673469387756
1,5,-1,2,2,0,9,0.034394,59.183673469387756
1,5,-1,2,4,0,9,0.034394,59.183673469387756
1,5,-1,4,2,0,9,0.039560639999999994,59.183673469387756
1,5,-1,4,4,0,9,0.039560639999999994,59.183673469387756
1,5,0,2,2,0,9,0.034394,59.183673469387756
1,5,0,2,4,0,9,0.034394,59.183673469387756
1,5,0,4,2,0,9,0.039560639999999994,59.183673469387756
1,5,0,4,4,0,9,0.039560639999999994,59.183673469387756
1,5,3,2,2,2,9,0.034394,59.183673469387756
1,5,3,2,2,4,9,0.034394,59.183673469387756
1,5,3,2,4,2,9,0.034394,59.183673469387756
1,5,3,2,4,4,9,0.034394,59.183673469387756
1,5,3,4,2,2,9,0.039560639999999994,59.183673469387756
1,5,3,4,2,4,9,0.039560639999999994,59.183673469387756
1,5,3,4,4,2,9,0.039560639999999994,59.183673469387756
1,5,3,4,4,4,9,0.039560639999999994,59.183673469387756
1,5,5,2,2,2,9,0.034394,59.183673469387756
1,5,5,2,2,4,9,0.034394,59.183673469387756
1,5,5,2,4,2,9,0.034394,59.183673469387756
1,5,5,2,4,4,9,0.034394,59.183673469387756
1,5,5,4,2,2,9,0.039560639999999994,59.183673469387756
1,5,5,4,2,4,9,0.039560639999999994,59.183673469387756
1,5,5,4,4,2,9,0.039560639999999994,59.183673469387756
1,5,5,4,4,4,9,0.039560639999999994,59.183673469387756
1,5,10,2,2,2,9,0.034394,59.183673469387756
1,5,10,2,2,4,9,0.034394,59.183673469387756
1,5,10,2,4,2,9,0.034394,59.183673469387756
1,5,10,2,4,4,9,0.034394,59.183673469387756
1,5,10,4,2,2,9,0.039560639999999994,59.183673469387756
1,5,10,4,2,4,9,0.039560639999999994,59.183673469387756
1,5,10,4,4,2,9,0.039560639999999994,59.183673469387756
1,5,10,4,4,4,9,0.039560639999999994,59.183673469387756
1,10,-1,2,2,0,9,0.034394,59.183673469387756
1,10,-1,2,4,0,9,0.034394,59.183673469387756
1,10,-1,4,2,0,9,0.039560639999999994,59.183673469387756
1,10,-1,4,4,0,9,0.039560639999999994,59.183673469387756
1,10,0,2,2,0,9,0.034394,59.183673469387756
1,10,0,2,4,0,9,0.034394,59.183673469387756
1,10,0,4,2,0,9,0.039560639999999994,59.183673469387756
1,10,0,4,4,0,9,0.039560639999999994,59.183673469387756
1,10,3,2,2,2,9,0.034394,59.183673469387756
1,10,3,2,2,4,9,0.034394,59.183673469387756
1,10,3,2,4,2,9,0.034394,59.183673469387756
1,10,3,2,4,4,9,0.034394,59.183673469387756
1,10,3,4,2,2,9,0.039560639999999994,59.183673469387756
1,10,3,4,2,4,9,0.039560639999999994,59.183673469387756
1,10,3,4,4,2,9,0.039560639999999994,59.183673469387756
1,10,3,4,4,4,9,0.039560639999999994,59.183673469387756
1,10,5,2,2,2,9,0.034394,59.183673469387756
1,10,5,2,2,4,9,0.034394,59.183673469387756
1,10,5,2,4,2,9,0.034394,59.183673469387756
1,10,5,2,4,4,9,0.034394,59.183673469387756
1,10,5,4,2,2,9,0.039560639999999994,59.183673469387756
1,10,5,4,2,4,9,0.039560639999999994,59.183673469387756
1,10,5,4,4,2,9,0.039560639999999994,59.183673469387756
1,10,5,4,4,4,9,0.039560639999999994,59.183673469387756
1,10,10,2,2,2,9,0.034394,59.183673469387756
1,10,10,2,2,4,9,0.034394,59.183673469387756
1,10,10,2,4,2,9,0.034394,59.183673469387756
1,10,10,2,4,4,9,0.034394,59.183673469387756
1,10,10,4,2,2,9,0.039560639999999994,59.183673469387756
1,10,10,4,2,4,9,0.039560639999999994,59.183673469387756
1,10,10,4,4,2,9,0.039560639999999994,59.183673469387756
1,10,10,4,4,4,9,0.039560639999999994,59.183673469387756
3,-1,-1,2,0,0,9,0.096398552,67.75510204081631
3,-1,-1,4,0,0,9,0.11261790399999999,70.0
3,-1,0,2,0,0,9,0.096398552,67.75510204081631
3,-1,0,4,0,0,9,0.11261790399999999,70.0
3,-1,3,2,0,2,9,0.096398552,67.75510204081631
3,-1,3,2,0,4,9,0.096398552,67.75510204081631
3,-1,3,4,0,2,9,0.11261790399999999,70.0
3,-1,3,4,0,4,9,0.11261790399999999,70.0
3,-1,5,2,0,2,9,0.096398552,67.75510204081631
3,-1,5,2,0,4,9,0.096398552,67.75510204081631
3,-1,5,4,0,2,9,0.11261790399999999,70.0
3,-1,5,4,0,4,9,0.11261790399999999,70.0
3,-1,10,2,0,2,9,0.096398552,67.75510204081631
3,-1,10,2,0,4,9,0.096398552,67.75510204081631
3,-1,10,4,0,2,9,0.11261790399999999,70.0
3,-1,10,4,0,4,9,0.11261790399999999,70.0
3,0,-1,2,0,0,9,0.096398552,67.75510204081631
3,0,-1,4,0,0,9,0.11261790399999999,70.0
3,1,0,2,2,0,9,0.096398552,67.75510204081631
3,1,0,2,4,0,9,0.096398552,67.75510204081631
3,1,0,4,2,0,9,0.11261790399999999,70.0
3,1,0,4,4,0,9,0.11261790399999999,70.0
3,1,3,2,2,2,9,0.096398552,67.75510204081631
3,1,3,2,2,4,9,0.096398552,67.75510204081631
3,1,3,2,4,2,9,0.096398552,67.75510204081631
3,1,3,2,4,4,9,0.096398552,67.75510204081631
3,1,3,4,2,2,9,0.11261790399999999,70.0
3,1,3,4,2,4,9,0.11261790399999999,70.0
3,1,3,4,4,2,9,0.11261790399999999,70.0
3,1,3,4,4,4,9,0.11261790399999999,70.0
3,1,5,2,2,2,9,0.096398552,67.75510204081631
3,1,5,2,2,4,9,0.096398552,67.75510204081631
3,1,5,2,4,2,9,0.096398552,67.75510204081631
3,1,5,2,4,4,9,0.096398552,67.75510204081631
3,1,5,4,2,2,9,0.11261790399999999,70.0
3,1,5,4,2,4,9,0.11261790399999999,70.0
3,1,5,4,4,2,9,0.11261790399999999,70.0
3,1,5,4,4,4,9,0.11261790399999999,70.0
3,1,10,2,2,2,9,0.096398552,67.75510204081631
3,1,10,2,2,4,9,0.096398552,67.75510204081631
3,1,10,2,4,2,9,0.096398552,67.75510204081631
3,1,10,2,4,4,9,0.096398552,67.75510204081631
3,1,10,4,2,2,9,0.11261790399999999,70.0
3,1,10,4,2,4,9,0.11261790399999999,70.0
3,1,10,4,4,2,9,0.11261790399999999,70.0
3,1,10,4,4,4,9,0.11261790399999999,70.0
3,3,-1,2,2,0,9,0.096398552,67.75510204081631
3,3,-1,2,4,0,9,0.096398552,67.75510204081631
3,3,-1,4,2,0,9,0.11261790399999999,70.0
3,3,-1,4,4,0,9,0.11261790399999999,70.0
3,3,0,2,2,0,9,0.096398552,67.75510204081631
3,3,0,2,4,0,9,0.096398552,67.75510204081631
3,3,0,4,2,0,9,0.11261790399999999,70.0
3,3,0,4,4,0,9,0.11261790399999999,70.0
3,3,3,2,2,2,9,0.096398552,67.75510204081631
3,3,3,2,2,4,9,0.096398552,67.75510204081631
3,3,3,2,4,2,9,0.096398552,67.75510204081631
3,3,3,2,4,4,9,0.096398552,67.75510204081631
3,3,3,4,2,2,9,0.11261790399999999,70.0
3,3,3,4,2,4,9,0.11261790399999999,70.0
3,3,3,4,4,2,9,0.11261790399999999,70.0
3,3,3,4,4,4,9,0.11261790399999999,70.0
3,3,5,2,2,2,9,0.096398552,67.75510204081631
3,3,5,2,2,4,9,0.096398552,67.75510204081631
3,3,5,2,4,2,9,0.096398552,67.75510204081631
3,3,5,2,4,4,9,0.096398552,67.75510204081631
3,3,5,4,2,2,9,0.11261790399999999,70.0
3,3,5,4,2,4,9,0.11261790399999999,70.0
3,3,5,4,4,2,9,0.11261790399999999,70.0
3,3,5,4,4,4,9,0.11261790399999999,70.0
3,3,10,2,2,2,9,0.096398552,67.75510204081631
3,3,10,2,2,4,9,0.096398552,67.75510204081631
3,3,10,2,4,2,9,0.096398552,67.75510204081631
3,3,10,2,4,4,9,0.096398552,67.75510204081631
3,3,10,4,2,2,9,0.11261790399999999,70.0
3,3,10,4,2,4,9,0.11261790399999999,70.0
3,3,10,4,4,2,9,0.11261790399999999,70.0
3,3,10,4,4,4,9,0.11261790399999999,70.0
3,5,-1,2,2,0,9,0.096398552,67.75510204081631
3,5,-1,2,4,0,9,0.096398552,67.75510204081631
3,5,-1,4,2,0,9,0.11261790399999999,70.0
3,5,-1,4,4,0,9,0.11261790399999999,70.0
3,5,0,2,2,0,9,0.096398552,67.75510204081631
3,5,0,2,4,0,9,0.096398552,67.75510204081631
3,5,0,4,2,0,9,0.11261790399999999,70.0
3,5,0,4,4,0,9,0.11261790399999999,70.0
3,5,3,2,2,2,9,0.096398552,67.75510204081631
3,5,3,2,2,4,9,0.096398552,67.75510204081631
3,5,3,2,4,2,9,0.096398552,67.75510204081631
3,5,3,2,4,4,9,0.096398552,67.75510204081631
3,5,3,4,2,2,9,0.11261790399999999,70.0
3,5,3,4,2,4,9,0.11261790399999999,70.0
3,5,3,4,4,2,9,0.11261790399999999,70.0
3,5,3,4,4,4,9,0.11261790399999999,70.0
3,5,5,2,2,2,9,0.096398552,67.75510204081631
3,5,5,2,2,4,9,0.096398552,67.75510204081631
3,5,5,2,4,2,9,0.096398552,67.75510204081631
3,5,5,2,4,4,9,0.096398552,67.75510204081631
3,5,5,4,2,2,9,0.11261790399999999,70.0
3,5,5,4,2,4,9,0.11261790399999999,70.0
3,5,5,4,4,2,9,0.11261790399999999,70.0
3,5,5,4,4,4,9,0.11261790399999999,70.0
3,5,10,2,2,2,9,0.096398552,67.75510204081631
3,5,10,2,2,4,9,0.096398552,67.75510204081631
3,5,10,2,4,2,9,0.096398552,67.75510204081631
3,5,10,2,4,4,9,0.096398552,67.75510204081631
3,5,10,4,2,2,9,0.11261790399999999,70.0
3,5,10,4,2,4,9,0.11261790399999999,70.0
3,5,10,4,4,2,9,0.11261790399999999,70.0
3,5,10,4,4,4,9,0.11261790399999999,70.0
3,10,-1,2,2,0,9,0.096398552,67.75510204081631
3,10,-1,2,4,0,9,0.096398552,67.75510204081631
3,10,-1,4,2,0,9,0.11261790399999999,70.0
3,10,-1,4,4,0,9,0.11261790399999999,70.0
3,10,0,2,2,0,9,0.096398552,67.75510204081631
3,10,0,2,4,0,9,0.096398552,67.75510204081631
3,10,0,4,2,0,9,0.11261790399999999,70.0
3,10,0,4,4,0,9,0.11261790399999999,70.0
3,10,3,2,2,2,9,0.096398552,67.75510204081631
3,10,3,2,2,4,9,0.096398552,67.75510204081631
3,10,3,2,4,2,9,0.096398552,67.75510204081631
3,10,3,2,4,4,9,0.096398552,67.75510204081631
3,10,3,4,2,2,9,0.11261790399999999,70.0
3,10,3,4,2,4,9,0.11261790399999999,70.0
3,10,3,4,4,2,9,0.11261790399999999,70.0
3,10,3,4,4,4,9,0.11261790399999999,70.0
3,10,5,2,2,2,9,0.096398552,67.75510204081631
3,10,5,2,2,4,9,0.096398552,67.75510204081631
3,10,5,2,4,2,9,0.096398552,67.75510204081631
3,10,5,2,4,4,9,0.096398552,67.75510204081631
3,10,5,4,2,2,9,0.11261790399999999,70.0
3,10,5,4,2,4,9,0.11261790399999999,70.0
3,10,5,4,4,2,9,0.11261790399999999,70.0
3,10,5,4,4,4,9,0.11261790399999999,70.0
3,10,10,2,2,2,9,0.096398552,67.75510204081631
3,10,10,2,2,4,9,0.096398552,67.75510204081631
3,10,10,2,4,2,9,0.096398552,67.75510204081631
3,10,10,2,4,4,9,0.096398552,67.75510204081631
3,10,10,4,2,2,9,0.11261790399999999,70.0
3,10,10,4,2,4,9,0.11261790399999999,70.0
3,10,10,4,4,2,9,0.11261790399999999,70.0
3,10,10,4,4,4,9,0.11261790399999999,70.0
5,-1,-1,2,0,0,9,0.159738496,70.0
5,-1,-1,4,0,0,9,0.18685999199999997,71.83673469387755
5,-1,0,2,0,0,9,0.159738496,70.0
5,-1,0,4,0,0,9,0.18685999199999997,71.83673469387755
5,-1,3,2,0,2,9,0.159738496,70.0
5,-1,3,2,0,4,9,0.159738496,70.0
5,-1,3,4,0,2,9,0.18685999199999997,71.83673469387755
5,-1,3,4,0,4,9,0.18685999199999997,71.83673469387755
5,-1,5,2,0,2,9,0.159738496,70.0
5,-1,5,2,0,4,9,0.159738496,70.0
5,-1,5,4,0,2,9,0.18685999199999997,71.83673469387755
5,-1,5,4,0,4,9,0.18685999199999997,71.83673469387755
5,-1,10,2,0,2,9,0.159738496,70.0
5,-1,10,2,0,4,9,0.159738496,70.0
5,-1,10,4,0,2,9,0.18685999199999997,71.83673469387755
5,-1,10,4,0,4,9,0.18685999199999997,71.83673469387755
5,0,-1,2,0,0,9,0.159738496,70.0
5,0,-1,4,0,0,9,0.18685999199999997,71.83673469387755
5,1,0,2,2,0,9,0.159738496,70.0
5,1,0,2,4,0,9,0.159738496,70.0
5,1,0,4,2,0,9,0.18685999199999997,71.83673469387755
5,1,0,4,4,0,9,0.18685999199999997,71.83673469387755
5,1,3,2,2,2,9,0.159738496,70.0
5,1,3,2,2,4,9,0.159738496,70.0
5,1,3,2,4,2,9,0.159738496,70.0
5,1,3,2,4,4,9,0.159738496,70.0
5,1,3,4,2,2,9,0.18685999199999997,71.83673469387755
5,1,3,4,2,4,9,0.18685999199999997,71.83673469387755
5,1,3,4,4,2,9,0.18685999199999997,71.83673469387755
5,1,3,4,4,4,9,0.18685999199999997,71.83673469387755
5,1,5,2,2,2,9,0.159738496,70.0
5,1,5,2,2,4,9,0.159738496,70.0
5,1,5,2,4,2,9,0.159738496,70.0
5,1,5,2,4,4,9,0.159738496,70.0
5,1,5,4,2,2,9,0.18685999199999997,71.83673469387755
5,1,5,4,2,4,9,0.18685999199999997,71.83673469387755
5,1,5,4,4,2,9,0.18685999199999997,71.83673469387755
5,1,5,4,4,4,9,0.18685999199999997,71.83673469387755
5,1,10,2,2,2,9,0.159738496,70.0
5,1,10,2,2,4,9,0.159738496,70.0
5,1,10,2,4,2,9,0.159738496,70.0
5,1,10,2,4,4,9,0.159738496,70.0
5,1,10,4,2,2,9,0.18685999199999997,71.83673469387755
5,1,10,4,2,4,9,0.18685999199999997,71.83673469387755
5,1,10,4,4,2,9,0.18685999199999997,71.83673469387755
5,1,10,4,4,4,9,0.18685999199999997,71.83673469387755
5,3,-1,2,2,0,9,0.159738496,70.0
5,3,-1,2,4,0,9,0.159738496,70.0
5,3,-1,4,2,0,9,0.18685999199999997,71.83673469387755
5,3,-1,4,4,0,9,0.18685999199999997,71.83673469387755
5,3,0,2,2,0,9,0.159738496,70.0
5,3,0,2,4,0,9,0.159738496,70.0
5,3,0,4,2,0,9,0.18685999199999997,71.83673469387755
5,3,0,4,4,0,9,0.18685999199999997,71.83673469387755
5,3,3,2,2,2,9,0.159738496,70.0
5,3,3,2,2,4,9,0.159738496,70.0
5,3,3,2,4,2,9,0.159738496,70.0
5,3,3,2,4,4,9,0.159738496,70.0
5,3,3,4,2,2,9,0.18685999199999997,71.83673469387755
5,3,3,4,2,4,9,0.18685999199999997,71.83673469387755
5,3,3,4,4,2,9,0.18685999199999997,71.83673469387755
5,3,3,4,4,4,9,0.18685999199999997,71.83673469387755
5,3,5,2,2,2,9,0.159738496,70.0
5,3,5,2,2,4,9,0.159738496,70.0
5,3,5,2,4,2,9,0.159738496,70.0
5,3,5,2,4,4,9,0.159738496,70.0
5,3,5,4,2,2,9,0.18685999199999997,71.83673469387755
5,3,5,4,2,4,9,0.18685999199999997,71.83673469387755
5,3,5,4,4,2,9,0.18685999199999997,71.83673469387755
5,3,5,4,4,4,9,0.18685999199999997,71.83673469387755
5,3,10,2,2,2,9,0.159738496,70.0
5,3,10,2,2,4,9,0.159738496,70.0
5,3,10,2,4,2,9,0.159738496,70.0
5,3,10,2,4,4,9,0.159738496,70.0
5,3,10,4,2,2,9,0.18685999199999997,71.83673469387755
5,3,10,4,2,4,9,0.18685999199999997,71.83673469387755
5,3,10,4,4,2,9,0.18685999199999997,71.83673469387755
5,3,10,4,4,4,9,0.18685999199999997,71.83673469387755
5,5,-1,2,2,0,9,0.159738496,70.0
5,5,-1,2,4,0,9,0.159738496,70.0
5,5,-1,4,2,0,9,0.18685999199999997,71.83673469387755
5,5,-1,4,4,0,9,0.18685999199999997,71.83673469387755
5,5,0,2,2,0,9,0.159738496,70.0
5,5,0,2,4,0,9,0.159738496,70.0
5,5,0,4,2,0,9,0.18685999199999997,71.83673469387755
5,5,0,4,4,0,9,0.18685999199999997,71.83673469387755
5,5,3,2,2,2,9,0.159738496,70.0
5,5,3,2,2,4,9,0.159738496,70.0
5,5,3,2,4,2,9,0.159738496,70.0
5,5,3,2,4,4,9,0.159738496,70.0
5,5,3,4,2,2,9,0.18685999199999997,71.83673469387755
5,5,3,4,2,4,9,0.18685999199999997,71.83673469387755
5,5,3,4,4,2,9,0.18685999199999997,71.83673469387755
5,5,3,4,4,4,9,0.18685999199999997,71.83673469387755
5,5,5,2,2,2,9,0.159738496,70.0
5,5,5,2,2,4,9,0.159738496,70.0
5,5,5,2,4,2,9,0.159738496,70.0
5,5,5,2,4,4,9,0.159738496,70.0
5,5,5,4,2,2,9,0.18685999199999997,71.83673469387755
5,5,5,4,2,4,9,0.18685999199999997,71.83673469387755
5,5,5,4,4,2,9,0.18685999199999997,71.83673469387755
5,5,5,4,4,4,9,0.18685999199999997,71.83673469387755
5,5,10,2,2,2,9,0.159738496,70.0
5,5,10,2,2,4,9,0.159738496,70.0
5,5,10,2,4,2,9,0.159738496,70.0
5,5,10,2,4,4,9,0.159738496,70.0
5,5,10,4,2,2,9,0.18685999199999997,71.83673469387755
5,5,10,4,2,4,9,0.18685999199999997,71.83673469387755
5,5,10,4,4,2,9,0.18685999199999997,71.83673469387755
5,5,10,4,4,4,9,0.18685999199999997,71.83673469387755
5,10,-1,2,2,0,9,0.159738496,70.0
5,10,-1,2,4,0,9,0.159738496,70.0
5,10,-1,4,2,0,9,0.18685999199999997,71.83673469387755
5,10,-1,4,4,0,9,0.18685999199999997,71.83673469387755
5,10,0,2,2,0,9,0.159738496,70.0
5,10,0,2,4,0,9,0.159738496,70.0
5,10,0,4,2,0,9,0.18685999199999997,71.83673469387755
5,10,0,4,4,0,9,0.18685999199999997,71.83673469387755
5,10,3,2,2,2,9,0.159738496,70.0
5,10,3,2,2,4,9,0.159738496,70.0
5,10,3,2,4,2,9,0.159738496,70.0
5,10,3,2,4,4,9,0.159738496,70.0
5,10,3,4,2,2,9,0.18685999199999997,71.83673469387755
5,10,3,4,2,4,9,0.18685999199999997,71.83673469387755
5,10,3,4,4,2,9,0.18685999199999997,71.83673469387755
5,10,3,4,4,4,9,0.18685999199999997,71.83673469387755
5,10,5,2,2,2,9,0.159738496,70.0
5,10,5,2,2,4,9,0.159738496,70.0
5,10,5,2,4,2,9,0.159738496,70.0
5,10,5,2,4,4,9,0.159738496,70.0
