k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,5,-1,0,2,0,9,0.4313322999999999,72.0408163265306
-1,5,-1,0,4,0,9,0.509939955,76.73469387755102
-1,5,0,0,2,0,9,0.43835558,72.6530612244898
-1,5,0,0,4,0,9,0.515930995,76.73469387755102
-1,5,3,0,2,2,9,0.4587655959999999,72.24489795918367
-1,5,3,0,2,4,9,0.46558849999999996,72.24489795918367
-1,5,3,0,4,2,9,0.5344647629999999,76.73469387755102
-1,5,3,0,4,4,9,0.541046811,76.73469387755102
-1,5,5,0,2,2,9,0.47561134799999993,72.24489795918367
-1,5,5,0,2,4,9,0.486984204,72.44897959183673
-1,5,5,0,4,2,9,0.550027299,76.73469387755102
-1,5,5,0,4,4,9,0.5610844110000001,76.73469387755102
-1,5,10,0,2,2,9,0.519515956,72.6530612244898
-1,5,10,0,2,4,9,0.5421645159999999,72.85714285714285
-1,5,10,0,4,2,9,0.5886168829999999,77.3469387755102
-1,5,10,0,4,4,9,0.6107695630000001,77.3469387755102
-1,10,-1,0,2,0,9,0.86011366,74.89795918367346
-1,10,-1,0,4,0,9,1.015589995,79.18367346938776
-1,10,0,0,2,0,9,0.86561894,74.89795918367346
-1,10,0,0,4,0,9,1.021030507,79.18367346938776
-1,10,3,0,2,2,9,0.882563868,74.89795918367346
-1,10,3,0,2,4,9,0.888546812,74.89795918367346
-1,10,3,0,4,2,9,1.037722435,79.18367346938776
-1,10,3,0,4,4,9,1.0436122749999999,79.18367346938776
-1,10,5,0,2,2,9,0.8968148519999999,74.89795918367346
-1,10,5,0,2,4,9,0.906799244,74.89795918367346
-1,10,5,0,4,2,9,1.0519349630000001,79.18367346938776
-1,10,5,0,4,4,9,1.061745291,79.18367346938776
-1,10,10,0,2,2,9,0.932473684,75.3061224489796
-1,10,10,0,2,4,9,0.9524141319999999,75.3061224489796
-1,10,10,0,4,2,9,1.086697163,79.79591836734694
-1,10,10,0,4,4,9,1.106574867,79.79591836734694
0,-1,-1,0,0,0,0,0.029334080000000012,59.183673469387756
1,-1,0,2,0,0,0,0.034394,59.183673469387756
1,-1,0,4,0,0,0,0.039560639999999994,59.183673469387756
1,-1,3,2,0,2,9,0.13366108,65.51020408163265
1,-1,3,2,0,4,9,0.159232296,65.51020408163265
1,-1,3,4,0,2,9,0.125060472,63.6734693877551
1,-1,3,4,0,4,9,0.147425672,63.6734693877551
1,-1,5,2,0,2,9,0.20416509600000002,65.71428571428571
1,-1,5,2,0,4,9,0.251682544,65.91836734693877
1,-1,5,4,0,2,9,0.18633909599999998,63.87755102040816
1,-1,5,4,0,4,9,0.228173152,63.87755102040816
1,-1,10,2,0,2,9,0.37217531200000004,66.53061224489795
1,-1,10,2,0,4,9,0.46287277600000004,66.73469387755102
1,-1,10,4,0,2,9,0.32959579199999994,64.6938775510204
1,-1,10,4,0,4,9,0.408361776,64.6938775510204
1,0,-1,2,0,0,0,0.04242719999999999,63.26530612244898
1,0,-1,4,0,0,0,0.04648328999999999,63.26530612244898
1,1,-1,2,2,0,0,0.04437565,63.26530612244898
1,1,-1,2,4,0,0,0.046576799999999995,63.26530612244898
1,1,-1,4,2,0,0,0.04798618999999999,63.26530612244898
1,1,-1,4,4,0,0,0.04992133999999999,63.26530612244898
1,1,0,2,2,0,0,0.04437565,63.26530612244898
1,1,0,2,4,0,0,0.046576799999999995,63.26530612244898
1,1,0,4,2,0,0,0.04798618999999999,63.26530612244898
1,1,0,4,4,0,0,0.04992133999999999,63.26530612244898
1,1,3,2,2,2,9,0.04437565,63.26530612244898
1,1,3,2,2,4,9,0.04437565,63.26530612244898
1,1,3,2,4,2,9,0.046576799999999995,63.26530612244898
1,1,3,2,4,4,9,0.046576799999999995,63.26530612244898
1,1,3,4,2,2,9,0.04798618999999999,63.26530612244898
1,1,3,4,2,4,9,0.04798618999999999,63.26530612244898
1,1,3,4,4,2,9,0.04992133999999999,63.26530612244898
1,1,3,4,4,4,9,0.04992133999999999,63.26530612244898
1,1,5,2,2,2,9,0.04437565,63.26530612244898
1,1,5,2,2,4,9,0.04437565,63.26530612244898
1,1,5,2,4,2,9,0.046576799999999995,63.26530612244898
1,1,5,2,4,4,9,0.046576799999999995,63.26530612244898
1,1,5,4,2,2,9,0.04798618999999999,63.26530612244898
1,1,5,4,2,4,9,0.04798618999999999,63.26530612244898
1,1,5,4,4,2,9,0.04992133999999999,63.26530612244898
1,1,5,4,4,4,9,0.04992133999999999,63.26530612244898
1,1,10,2,2,2,9,0.04437565,63.26530612244898
1,1,10,2,2,4,9,0.04437565,63.26530612244898
1,1,10,2,4,2,9,0.046576799999999995,63.26530612244898
1,1,10,2,4,4,9,0.046576799999999995,63.26530612244898
1,1,10,4,2,2,9,0.04798618999999999,63.26530612244898
1,1,10,4,2,4,9,0.04798618999999999,63.26530612244898
1,1,10,4,4,2,9,0.04992133999999999,63.26530612244898
1,1,10,4,4,4,9,0.04992133999999999,63.26530612244898
1,3,-1,2,2,0,9,0.06269240999999999,64.08163265306122
1,3,-1,2,4,0,9,0.07068438,64.28571428571429
1,3,-1,4,2,0,9,0.063309785,63.46938775510205
1,3,-1,4,4,0,9,0.07017191999999998,63.6734693877551
1,3,0,2,2,0,9,0.06952543399999998,64.89795918367346
1,3,0,2,4,0,9,0.07453807600000001,64.28571428571429
1,3,0,4,2,0,9,0.068815065,63.46938775510205
1,3,0,4,4,0,9,0.07402561599999999,63.6734693877551
1,3,3,2,2,2,9,0.090651946,64.6938775510204
1,3,3,2,2,4,9,0.09785941,64.6938775510204
1,3,3,2,4,2,9,0.08609511599999999,64.28571428571429
1,3,3,2,4,4,9,0.0906309,64.28571428571429
1,3,3,4,2,2,9,0.08575999299999998,63.46938775510205
1,3,3,4,2,4,9,0.09174293699999998,63.46938775510205
1,3,3,4,4,2,9,0.08558265600000001,63.6734693877551
1,3,3,4,4,4,9,0.09011844,63.6734693877551
1,3,5,2,2,2,9,0.10854005800000001,64.6938775510204
1,3,5,2,2,4,9,0.12077513800000002,64.89795918367346
1,3,5,2,4,2,9,0.095909492,64.28571428571429
1,3,5,2,4,4,9,0.10313921999999999,64.28571428571429
1,3,5,4,2,2,9,0.100010977,63.46938775510205
1,3,5,4,2,4,9,0.10999536899999998,63.46938775510205
1,3,5,4,4,2,9,0.09539703199999999,63.6734693877551
1,3,5,4,4,4,9,0.10262675999999998,63.6734693877551
1,3,10,2,2,2,9,0.15413470599999998,65.10204081632652
1,3,10,2,2,4,9,0.17912098599999998,65.3061224489796
1,3,10,2,4,2,9,0.1214969,64.48979591836735
1,3,10,2,4,4,9,0.135992788,64.48979591836735
1,3,10,4,2,2,9,0.13566980899999997,63.87755102040816
1,3,10,4,2,4,9,0.155610257,63.87755102040816
1,3,10,4,4,2,9,0.12098444,63.87755102040816
1,3,10,4,4,4,9,0.135480328,63.87755102040816
1,5,-1,2,2,0,9,0.08195613,64.6938775510204
1,5,-1,2,4,0,9,0.09493427,64.89795918367346
1,5,-1,4,2,0,9,0.07948724,63.87755102040816
1,5,-1,4,4,0,9,0.09057278999999999,64.08163265306122
1,5,0,2,2,0,9,0.087793346,64.89795918367346
1,5,0,2,4,0,9,0.10092530999999999,64.89795918367346
1,5,0,4,2,0,9,0.08499251999999999,63.87755102040816
1,5,0,4,4,0,9,0.09656382999999998,64.08163265306122
1,5,3,2,2,2,9,0.10601946599999999,64.6938775510204
1,5,3,2,2,4,9,0.112310058,64.6938775510204
1,5,3,2,4,2,9,0.11945907800000001,64.89795918367346
1,5,3,2,4,4,9,0.126041126,64.89795918367346
1,5,3,4,2,2,9,0.10193744799999999,63.87755102040816
1,5,3,4,2,4,9,0.10792039199999999,63.87755102040816
1,5,3,4,4,2,9,0.115097598,64.08163265306122
1,5,3,4,4,4,9,0.121679646,64.08163265306122
1,5,5,2,2,2,9,0.121177202,64.6938775510204
1,5,5,2,2,4,9,0.13169593000000002,64.89795918367346
1,5,5,2,4,2,9,0.135021614,64.89795918367346
1,5,5,2,4,4,9,0.14607872600000002,64.89795918367346
1,5,5,4,2,2,9,0.116188432,63.87755102040816
1,5,5,4,2,4,9,0.126172824,63.87755102040816
1,5,5,4,4,2,9,0.130660134,64.08163265306122
1,5,5,4,4,4,9,0.141717246,64.08163265306122
1,5,10,2,2,2,9,0.15923447400000001,65.10204081632652
1,5,10,2,2,4,9,0.18029217,65.3061224489796
1,5,10,2,4,2,9,0.173611198,65.51020408163265
1,5,10,2,4,4,9,0.195763878,65.51020408163265
1,5,10,4,2,2,9,0.15184726399999998,64.28571428571429
1,5,10,4,2,4,9,0.171787712,64.28571428571429
1,5,10,4,4,2,9,0.16924971799999997,64.6938775510204
1,5,10,4,4,4,9,0.191402398,64.6938775510204
1,10,-1,2,2,0,9,0.13031492999999997,65.71428571428571
1,10,-1,2,4,0,9,0.154307465,65.91836734693877
1,10,-1,4,2,0,9,0.12083959999999998,64.28571428571429
1,10,-1,4,4,0,9,0.14092658999999996,64.28571428571429
1,10,0,2,2,0,9,0.13582021,65.71428571428571
1,10,0,2,4,0,9,0.15974797699999999,65.91836734693877
1,10,0,4,2,0,9,0.12634488,64.28571428571429
1,10,0,4,4,0,9,0.146367102,64.28571428571429
1,10,3,2,2,2,9,0.15276513799999997,65.71428571428571
1,10,3,2,2,4,9,0.158748082,65.71428571428571
1,10,3,2,4,2,9,0.176439905,65.91836734693877
1,10,3,2,4,4,9,0.18232974500000002,65.91836734693877
1,10,3,4,2,2,9,0.143289808,64.28571428571429
1,10,3,4,2,4,9,0.149272752,64.28571428571429
1,10,3,4,4,2,9,0.16305902999999997,64.28571428571429
1,10,3,4,4,4,9,0.16894887,64.28571428571429
1,10,5,2,2,2,9,0.167016122,65.71428571428571
1,10,5,2,2,4,9,0.177000514,65.71428571428571
1,10,5,2,4,2,9,0.190652433,65.91836734693877
1,10,5,2,4,4,9,0.200462761,65.91836734693877
1,10,5,4,2,2,9,0.15754079199999999,64.28571428571429
1,10,5,4,2,4,9,0.167525184,64.28571428571429
1,10,5,4,4,2,9,0.177271558,64.28571428571429
1,10,5,4,4,4,9,0.187081886,64.28571428571429
1,10,10,2,2,2,9,0.202674954,66.12244897959184
1,10,10,2,2,4,9,0.222615402,66.12244897959184
1,10,10,2,4,2,9,0.225414633,66.53061224489795
1,10,10,2,4,4,9,0.245292337,66.53061224489795
1,10,10,4,2,2,9,0.193199624,64.6938775510204
1,10,10,4,2,4,9,0.213140072,64.6938775510204
1,10,10,4,4,2,9,0.212033758,64.89795918367346
1,10,10,4,4,4,9,0.23191146199999998,64.89795918367346
3,-1,-1,2,0,0,9,0.096398552,67.75510204081631
3,-1,-1,4,0,0,9,0.11261790399999999,70.0
3,-1,0,2,0,0,9,0.096398552,67.75510204081631
3,-1,0,4,0,0,9,0.11261790399999999,70.0
3,-1,3,2,0,2,9,0.130683088,68.57142857142857
3,-1,3,2,0,4,9,0.13961702399999998,68.57142857142857
3,-1,3,4,0,2,9,0.139796176,70.20408163265306
3,-1,3,4,0,4,9,0.146410608,70.20408163265306
3,-1,5,2,0,2,9,0.153230448,68.57142857142857
3,-1,5,2,0,4,9,0.167936832,68.57142857142857
3,-1,5,4,0,2,9,0.157995984,70.20408163265306
3,-1,5,4,0,4,9,0.16897820800000002,70.20408163265306
3,-1,10,2,0,2,9,0.209094872,69.59183673469389
3,-1,10,2,0,4,9,0.23844692,69.59183673469389
3,-1,10,4,0,2,9,0.20308058399999998,71.0204081632653
3,-1,10,4,0,4,9,0.225217072,71.0204081632653
3,0,-1,2,0,0,9,0.09937974699999999,67.75510204081631
3,0,-1,4,0,0,9,0.11505113900000001,69.79591836734694
3,1,0,2,2,0,9,0.10012986699999998,67.75510204081631
3,1,0,2,4,0,9,0.101006337,67.75510204081631
3,1,0,4,2,0,9,0.115609074,69.79591836734694
3,1,0,4,4,0,9,0.11622153900000001,69.79591836734694
3,1,3,2,2,2,9,0.10012986699999998,67.75510204081631
3,1,3,2,2,4,9,0.10012986699999998,67.75510204081631
3,1,3,2,4,2,9,0.101006337,67.75510204081631
3,1,3,2,4,4,9,0.101006337,67.75510204081631
3,1,3,4,2,2,9,0.115609074,69.79591836734694
3,1,3,4,2,4,9,0.115609074,69.79591836734694
3,1,3,4,4,2,9,0.11622153900000001,69.79591836734694
3,1,3,4,4,4,9,0.11622153900000001,69.79591836734694
3,1,5,2,2,2,9,0.10012986699999998,67.75510204081631
3,1,5,2,2,4,9,0.10012986699999998,67.75510204081631
3,1,5,2,4,2,9,0.101006337,67.75510204081631
3,1,5,2,4,4,9,0.101006337,67.75510204081631
3,1,5,4,2,2,9,0.115609074,69.79591836734694
3,1,5,4,2,4,9,0.115609074,69.79591836734694
3,1,5,4,4,2,9,0.11622153900000001,69.79591836734694
3,1,5,4,4,4,9,0.11622153900000001,69.79591836734694
3,1,10,2,2,2,9,0.10012986699999998,67.75510204081631
3,1,10,2,2,4,9,0.10012986699999998,67.75510204081631
3,1,10,2,4,2,9,0.101006337,67.75510204081631
3,1,10,2,4,4,9,0.101006337,67.75510204081631
3,1,10,4,2,2,9,0.115609074,69.79591836734694
3,1,10,4,2,4,9,0.115609074,69.79591836734694
3,1,10,4,4,2,9,0.11622153900000001,69.79591836734694
3,1,10,4,4,4,9,0.11622153900000001,69.79591836734694
3,3,-1,2,2,0,9,0.106415447,68.36734693877551
3,3,-1,2,4,0,9,0.10873363700000001,68.36734693877551
3,3,-1,4,2,0,9,0.120943039,70.0
3,3,-1,4,4,0,9,0.12262548899999999,70.20408163265306
3,3,0,2,2,0,9,0.11115160699999999,68.57142857142857
3,3,0,2,4,0,9,0.11203680499999999,68.36734693877551
3,3,0,4,2,0,9,0.125347263,70.0
3,3,0,4,4,0,9,0.125928657,70.20408163265306
3,3,3,2,2,2,9,0.12542890299999998,68.57142857142857
3,3,3,2,2,4,9,0.130519263,68.57142857142857
3,3,3,2,4,2,9,0.12184510900000001,68.36734693877551
3,3,3,2,4,4,9,0.125557125,68.36734693877551
3,3,3,4,2,2,9,0.13866720700000001,70.0
3,3,3,4,2,4,9,0.14342967900000003,70.0
3,3,3,4,4,2,9,0.13573696100000002,70.20408163265306
3,3,3,4,4,4,9,0.13944897699999997,70.20408163265306
3,3,5,2,2,2,9,0.137868407,68.57142857142857
3,3,5,2,2,4,9,0.146290271,68.57142857142857
3,3,5,2,4,2,9,0.13015767699999997,68.36734693877551
3,3,5,2,4,4,9,0.136075853,68.36734693877551
3,3,5,4,2,2,9,0.15011697499999999,70.0
3,3,5,4,2,4,9,0.15798831100000002,70.0
3,3,5,4,4,2,9,0.144049529,70.20408163265306
3,3,5,4,4,4,9,0.149967705,70.20408163265306
3,3,10,2,2,2,9,0.169048127,68.9795918367347
3,3,10,2,2,4,9,0.18627439099999998,68.9795918367347
3,3,10,2,4,2,9,0.152298213,68.57142857142857
3,3,10,2,4,4,9,0.164666877,68.57142857142857
3,3,10,4,2,2,9,0.178788959,70.40816326530613
3,3,10,4,2,4,9,0.19475224700000002,70.40816326530613
3,3,10,4,4,2,9,0.166190065,70.40816326530613
3,3,10,4,4,4,9,0.178558729,70.40816326530613
3,5,-1,2,2,0,9,0.112650487,68.36734693877551
3,5,-1,2,4,0,9,0.116542732,68.36734693877551
3,5,-1,4,2,0,9,0.126151984,70.0
3,5,-1,4,4,0,9,0.12890774400000002,70.20408163265306
3,5,0,2,2,0,9,0.11705471099999999,68.36734693877551
3,5,0,2,4,0,9,0.121432716,68.36734693877551
3,5,0,4,2,0,9,0.130556208,70.0
3,5,0,4,4,0,9,0.133311968,70.20408163265306
3,5,3,2,2,2,9,0.130374655,68.36734693877551
3,5,3,2,2,4,9,0.135137127,68.36734693877551
3,5,3,2,4,2,9,0.1363415,68.36734693877551
3,5,3,2,4,4,9,0.14170307599999998,68.36734693877551
3,5,3,4,2,2,9,0.14387615199999998,70.0
3,5,3,4,2,4,9,0.148638624,70.0
3,5,3,4,4,2,9,0.146631912,70.20408163265306
3,5,3,4,4,4,9,0.151394384,70.20408163265306
3,5,5,2,2,2,9,0.141824423,68.36734693877551
3,5,5,2,2,4,9,0.149695759,68.36734693877551
3,5,5,2,4,2,9,0.14910282,68.36734693877551
3,5,5,2,4,4,9,0.158046876,68.36734693877551
3,5,5,4,2,2,9,0.15532592,70.0
3,5,5,4,2,4,9,0.163197256,70.0
3,5,5,4,4,2,9,0.15808168,70.20408163265306
3,5,5,4,4,4,9,0.16595301599999998,70.20408163265306
3,5,10,2,2,2,9,0.17049640700000002,68.77551020408164
3,5,10,2,2,4,9,0.18645969499999998,68.77551020408164
3,5,10,2,4,2,9,0.180705556,68.9795918367347
3,5,10,2,4,4,9,0.198881076,68.9795918367347
3,5,10,4,2,2,9,0.18399790400000002,70.40816326530613
3,5,10,4,2,4,9,0.199961192,70.40816326530613
3,5,10,4,4,2,9,0.186753664,70.61224489795919
3,5,10,4,4,4,9,0.202716952,70.61224489795919
3,10,-1,2,2,0,9,0.129266177,68.57142857142857
3,10,-1,2,4,0,9,0.136885082,68.77551020408164
3,10,-1,4,2,0,9,0.139308344,70.40816326530613
3,10,-1,4,4,0,9,0.144711469,70.40816326530613
3,10,0,2,2,0,9,0.133670401,68.57142857142857
3,10,0,2,4,0,9,0.14122453799999998,68.77551020408164
3,10,0,4,2,0,9,0.143712568,70.40816326530613
3,10,0,4,4,0,9,0.148565165,70.40816326530613
3,10,3,2,2,2,9,0.146990345,68.57142857142857
3,10,3,2,2,4,9,0.15175281699999998,68.57142857142857
3,10,3,2,4,2,9,0.154291482,68.77551020408164
3,10,3,2,4,4,9,0.15896085,68.77551020408164
3,10,3,4,2,2,9,0.15703251199999999,70.40816326530613
3,10,3,4,2,4,9,0.161794984,70.40816326530613
3,10,3,4,4,2,9,0.16004326900000002,70.40816326530613
3,10,3,4,4,4,9,0.164113533,70.40816326530613
3,10,5,2,2,2,9,0.158440113,68.57142857142857
3,10,5,2,2,4,9,0.16631144899999997,68.57142857142857
3,10,5,2,4,2,9,0.165702794,68.77551020408164
3,10,5,2,4,4,9,0.173400066,68.77551020408164
3,10,5,4,2,2,9,0.16848228,70.40816326530613
3,10,5,4,2,4,9,0.17635361600000002,70.40816326530613
3,10,5,4,4,2,9,0.170143029,70.40816326530613
3,10,5,4,4,4,9,0.176767581,70.40816326530613
3,10,10,2,2,2,9,0.187112097,68.9795918367347
3,10,10,2,2,4,9,0.20307538500000002,68.9795918367347
3,10,10,2,4,2,9,0.193478146,69.38775510204081
3,10,10,2,4,4,9,0.20937869,69.38775510204081
3,10,10,4,2,2,9,0.197154264,70.81632653061224
3,10,10,4,2,4,9,0.213117552,70.81632653061224
3,10,10,4,4,2,9,0.194987629,70.81632653061224
3,10,10,4,4,4,9,0.20867594099999998,70.81632653061224
5,-1,-1,2,0,0,9,0.159738496,70.0
5,-1,-1,4,0,0,9,0.18685999199999997,71.83673469387755
5,-1,0,2,0,0,9,0.159738496,70.0
5,-1,0,4,0,0,9,0.18685999199999997,71.83673469387755
5,-1,3,2,0,2,9,0.18643100799999995,70.20408163265306
5,-1,3,2,0,4,9,0.192826848,70.20408163265306
5,-1,3,4,0,2,9,0.219144816,71.63265306122449
5,-1,3,4,0,4,9,0.225989984,71.63265306122449
5,-1,5,2,0,2,9,0.203987184,70.20408163265306
5,-1,5,2,0,4,9,0.21469819199999998,70.20408163265306
5,-1,5,4,0,2,9,0.2404798,71.63265306122449
5,-1,5,4,0,4,9,0.252028744,71.63265306122449
5,-1,10,2,0,2,9,0.24686967199999998,70.81632653061224
5,-1,10,2,0,4,9,0.2681662,70.81632653061224
5,-1,10,4,0,2,9,0.29377172,72.44897959183673
5,-1,10,4,0,4,9,0.316879728,72.44897959183673
5,0,-1,2,0,0,9,0.162137816,69.79591836734694
5,0,-1,4,0,0,9,0.18986246699999998,71.0204081632653
5,1,0,2,2,0,9,0.16269774599999998,69.79591836734694
5,1,0,2,4,0,9,0.16330821599999998,69.79591836734694
5,1,0,4,2,0,9,0.19045764199999998,71.0204081632653
5,1,0,4,4,0,9,0.19109005699999998,71.0204081632653
5,1,3,2,2,2,9,0.16269774599999998,69.79591836734694
5,1,3,2,2,4,9,0.16269774599999998,69.79591836734694
5,1,3,2,4,2,9,0.16330821599999998,69.79591836734694
5,1,3,2,4,4,9,0.16330821599999998,69.79591836734694
5,1,3,4,2,2,9,0.19045764199999998,71.0204081632653
5,1,3,4,2,4,9,0.19045764199999998,71.0204081632653
5,1,3,4,4,2,9,0.19109005699999998,71.0204081632653
5,1,3,4,4,4,9,0.19109005699999998,71.0204081632653
5,1,5,2,2,2,9,0.16269774599999998,69.79591836734694
5,1,5,2,2,4,9,0.16269774599999998,69.79591836734694
5,1,5,2,4,2,9,0.16330821599999998,69.79591836734694
5,1,5,2,4,4,9,0.16330821599999998,69.79591836734694
5,1,5,4,2,2,9,0.19045764199999998,71.0204081632653
5,1,5,4,2,4,9,0.19045764199999998,71.0204081632653
5,1,5,4,4,2,9,0.19109005699999998,71.0204081632653
5,1,5,4,4,4,9,0.19109005699999998,71.0204081632653
5,1,10,2,2,2,9,0.16269774599999998,69.79591836734694
5,1,10,2,2,4,9,0.16269774599999998,69.79591836734694
5,1,10,2,4,2,9,0.16330821599999998,69.79591836734694
5,1,10,2,4,4,9,0.16330821599999998,69.79591836734694
5,1,10,4,2,2,9,0.19045764199999998,71.0204081632653
5,1,10,4,2,4,9,0.19045764199999998,71.0204081632653
5,1,10,4,4,2,9,0.19109005699999998,71.0204081632653
5,1,10,4,4,4,9,0.19109005699999998,71.0204081632653
5,3,-1,2,2,0,9,0.16788940099999997,70.20408163265306
5,3,-1,2,4,0,9,0.16957783599999998,70.40816326530613
5,3,-1,4,2,0,9,0.19644264199999997,71.42857142857142
5,3,-1,4,4,0,9,0.198227502,71.83673469387755
5,3,0,2,2,0,9,0.17229362499999995,70.20408163265306
5,3,0,2,4,0,9,0.17288100399999998,70.40816326530613
5,3,0,4,2,0,9,0.20084686599999999,71.42857142857142
5,3,0,4,4,0,9,0.20153067,71.83673469387755
5,3,3,2,2,2,9,0.18561356899999998,70.20408163265306
5,3,3,2,2,4,9,0.190376041,70.20408163265306
5,3,3,2,4,2,9,0.182689308,70.40816326530613
5,3,3,2,4,4,9,0.18640132399999998,70.40816326530613
5,3,3,4,2,2,9,0.21416680999999999,71.42857142857142
5,3,3,4,2,4,9,0.21892928199999998,71.42857142857142
5,3,3,4,4,2,9,0.21133897399999996,71.83673469387755
5,3,3,4,4,4,9,0.21505099000000003,71.83673469387755
5,3,5,2,2,2,9,0.19706333699999998,70.20408163265306
5,3,5,2,2,4,9,0.20493467299999998,70.20408163265306
5,3,5,2,4,2,9,0.191001876,70.40816326530613
5,3,5,2,4,4,9,0.196920052,70.40816326530613
5,3,5,4,2,2,9,0.22561657799999998,71.42857142857142
5,3,5,4,2,4,9,0.233487914,71.42857142857142
5,3,5,4,4,2,9,0.21965154199999998,71.83673469387755
5,3,5,4,4,4,9,0.22556971799999997,71.83673469387755
5,3,10,2,2,2,9,0.22573532099999996,70.61224489795919
5,3,10,2,2,4,9,0.24169860899999998,70.61224489795919
5,3,10,2,4,2,9,0.21314241199999998,70.61224489795919
5,3,10,2,4,4,9,0.22551107599999995,70.61224489795919
5,3,10,4,2,2,9,0.254288562,71.83673469387755
5,3,10,4,2,4,9,0.27025185,71.83673469387755
5,3,10,4,4,2,9,0.241792078,72.0408163265306
5,3,10,4,4,4,9,0.254160742,72.0408163265306
5,5,-1,2,2,0,9,0.172787126,70.20408163265306
5,5,-1,2,4,0,9,0.17544646099999997,70.40816326530613
5,5,-1,4,2,0,9,0.20260120699999998,71.42857142857142
5,5,-1,4,4,0,9,0.20550127199999998,71.63265306122449
5,5,0,2,2,0,9,0.17719135,70.20408163265306
5,5,0,2,4,0,9,0.17985068499999998,70.40816326530613
5,5,0,4,2,0,9,0.207005431,71.42857142857142
5,5,0,4,4,0,9,0.209905496,71.63265306122449
5,5,3,2,2,2,9,0.19051129399999997,70.20408163265306
5,5,3,2,2,4,9,0.19527376599999996,70.20408163265306
5,5,3,2,4,2,9,0.19317062899999998,70.40816326530613
5,5,3,2,4,4,9,0.197933101,70.40816326530613
5,5,3,4,2,2,9,0.220325375,71.42857142857142
5,5,3,4,2,4,9,0.225087847,71.42857142857142
5,5,3,4,4,2,9,0.22322544,71.63265306122449
5,5,3,4,4,4,9,0.227987912,71.63265306122449
5,5,5,2,2,2,9,0.201961062,70.20408163265306
5,5,5,2,2,4,9,0.20983239799999995,70.20408163265306
5,5,5,2,4,2,9,0.204620397,70.40816326530613
5,5,5,2,4,4,9,0.212491733,70.40816326530613
5,5,5,4,2,2,9,0.231775143,71.42857142857142
5,5,5,4,2,4,9,0.239646479,71.42857142857142
5,5,5,4,4,2,9,0.23467520799999997,71.63265306122449
5,5,5,4,4,4,9,0.24254654399999998,71.63265306122449
5,5,10,2,2,2,9,0.23063304599999998,70.61224489795919
5,5,10,2,2,4,9,0.24659633399999997,70.61224489795919
5,5,10,2,4,2,9,0.23329238099999997,70.81632653061224
5,5,10,2,4,4,9,0.24925566899999999,70.81632653061224
5,5,10,4,2,2,9,0.260447127,71.83673469387755
5,5,10,4,2,4,9,0.276410415,71.83673469387755
5,5,10,4,4,2,9,0.263347192,72.0408163265306
5,5,10,4,4,4,9,0.27931047999999997,72.0408163265306
5,10,-1,2,2,0,9,0.18543476099999998,70.40816326530613
5,10,-1,2,4,0,9,0.19061511099999998,70.40816326530613
