k1,k2,k3,t1,t2,t3,loop,cost,accuracy
1,1,10,4,4,2,9,0.8761228571428568,63.26530612244898
1,1,10,4,4,4,9,0.8761228571428568,63.26530612244898
1,3,-1,2,2,0,9,1.155391020408163,64.08163265306122
1,3,-1,2,4,0,9,1.3184924489795917,64.28571428571429
1,3,-1,4,2,0,9,1.1493564285714284,63.46938775510205
1,3,-1,4,4,0,9,1.2893999999999999,63.6734693877551
1,3,0,2,2,0,9,1.2948404897959185,64.89795918367346
1,3,0,2,4,0,9,1.3971393061224486,64.28571428571429
1,3,0,4,2,0,9,1.261709081632653,63.46938775510205
1,3,0,4,4,0,9,1.3680468571428572,63.6734693877551
1,3,3,2,2,2,9,1.7259937959183673,64.6938775510204
1,3,3,2,2,4,9,1.8730848979591836,64.6938775510204
1,3,3,2,4,2,9,1.6329972653061227,64.28571428571429
1,3,3,2,4,4,9,1.7255642857142857,64.28571428571429
1,3,3,4,2,2,9,1.60752393877551,63.46938775510205
1,3,3,4,2,4,9,1.7296248367346938,63.46938775510205
1,3,3,4,4,2,9,1.6039048163265306,63.6734693877551
1,3,3,4,4,4,9,1.6964718367346938,63.6734693877551
1,3,5,2,2,2,9,2.091057306122449,64.6938775510204
1,3,5,2,2,4,9,2.3407528163265305,64.89795918367346
1,3,5,2,4,2,9,1.8332906530612245,64.28571428571429
1,3,5,2,4,4,9,1.9808361224489797,64.28571428571429
1,3,5,4,2,2,9,1.8983603469387753,63.46938775510205
1,3,5,4,2,4,9,2.1021234489795915,63.46938775510205
1,3,5,4,4,2,9,1.8041982040816327,63.6734693877551
1,3,5,4,4,4,9,1.9517436734693876,63.6734693877551
1,3,10,2,2,2,9,3.0215603265306124,65.10204081632652
1,3,10,2,2,4,9,3.531484408163266,65.3061224489796
1,3,10,2,4,2,9,2.3554826530612245,64.48979591836735
1,3,10,2,4,4,9,2.6513171020408164,64.48979591836735
1,3,10,4,2,2,9,2.6260916122448976,63.87755102040816
1,3,10,4,2,4,9,3.033039530612245,63.87755102040816
1,3,10,4,4,2,9,2.326390204081633,63.87755102040816
1,3,10,4,4,4,9,2.6222246530612243,63.87755102040816
1,5,-1,2,2,0,9,1.5485281632653063,64.6938775510204
1,5,-1,2,4,0,9,1.8133881632653062,64.89795918367346
1,5,-1,4,2,0,9,1.4795085714285714,63.87755102040816
1,5,-1,4,4,0,9,1.7057442857142857,64.08163265306122
1,5,0,2,2,0,9,1.667655020408163,64.89795918367346
1,5,0,2,4,0,9,1.9356542857142858,64.89795918367346
1,5,0,4,2,0,9,1.5918612244897958,63.87755102040816
1,5,0,4,4,0,9,1.828010408163265,64.08163265306122
1,5,3,2,2,2,9,2.0396166530612243,64.6938775510204
1,5,3,2,2,4,9,2.167996081632653,64.6938775510204
1,5,3,2,4,2,9,2.3138944489795916,64.89795918367346
1,5,3,2,4,4,9,2.4482219591836736,64.89795918367346
1,5,3,4,2,2,9,1.937676081632653,63.87755102040816
1,5,3,4,2,4,9,2.0597769795918364,63.87755102040816
1,5,3,4,4,2,9,2.2062505714285714,64.08163265306122
1,5,3,4,4,4,9,2.340578081632653,64.08163265306122
1,5,5,2,2,2,9,2.3489582040816326,64.6938775510204
1,5,5,2,2,4,9,2.56362612244898,64.89795918367346
1,5,5,2,4,2,9,2.631497224489796,64.89795918367346
1,5,5,2,4,4,9,2.8571525714285713,64.89795918367346
1,5,5,4,2,2,9,2.2285124897959183,63.87755102040816
1,5,5,4,2,4,9,2.4322755918367345,63.87755102040816
1,5,5,4,4,2,9,2.5238533469387754,64.08163265306122
1,5,5,4,4,4,9,2.749508693877551,64.08163265306122
1,5,10,2,2,2,9,3.1256372244897963,65.10204081632652
1,5,10,2,2,4,9,3.55538612244898,65.3061224489796
1,5,10,2,4,2,9,3.419039755102041,65.51020408163265
1,5,10,2,4,4,9,3.871135265306122,65.51020408163265
1,5,10,4,2,2,9,2.9562437551020406,64.28571428571429
1,5,10,4,2,4,9,3.3631916734693883,64.28571428571429
1,5,10,4,4,2,9,3.31139587755102,64.6938775510204
1,5,10,4,4,4,9,3.7634913877551024,64.6938775510204
1,10,-1,2,2,0,9,2.535442448979592,65.71428571428571
1,10,-1,2,4,0,9,3.025086020408163,65.91836734693877
1,10,-1,4,2,0,9,2.323434285714286,64.28571428571429
1,10,-1,4,4,0,9,2.733372857142857,64.28571428571429
1,10,0,2,2,0,9,2.6477951020408166,65.71428571428571
1,10,0,2,4,0,9,3.13611687755102,65.91836734693877
1,10,0,4,2,0,9,2.43578693877551,64.28571428571429
1,10,0,4,4,0,9,2.844403714285714,64.28571428571429
1,10,3,2,2,2,9,2.9936099591836736,65.71428571428571
1,10,3,2,2,4,9,3.115710857142857,65.71428571428571
1,10,3,2,4,2,9,3.476768469387755,65.91836734693877
1,10,3,2,4,4,9,3.5969692857142856,65.91836734693877
1,10,3,4,2,2,9,2.781601795918367,64.28571428571429
1,10,3,4,2,4,9,2.903702693877551,64.28571428571429
1,10,3,4,4,2,9,3.185055306122448,64.28571428571429
1,10,3,4,4,4,9,3.3052561224489794,64.28571428571429
1,10,5,2,2,2,9,3.2844463673469386,65.71428571428571
1,10,5,2,2,4,9,3.4882094693877552,65.71428571428571
1,10,5,2,4,2,9,3.76682006122449,65.91836734693877
1,10,5,2,4,4,9,3.9670308367346934,65.91836734693877
1,10,5,4,2,2,9,3.072438204081633,64.28571428571429
1,10,5,4,2,4,9,3.276201306122449,64.28571428571429
1,10,5,4,4,2,9,3.4751068979591833,64.28571428571429
1,10,5,4,4,4,9,3.6753176734693875,64.28571428571429
1,10,10,2,2,2,9,4.012177632653061,66.12244897959184
1,10,10,2,2,4,9,4.419125551020409,66.12244897959184
1,10,10,2,4,2,9,4.476252714285714,66.53061224489795
1,10,10,2,4,4,9,4.881920142857142,66.53061224489795
1,10,10,4,2,2,9,3.8001694693877552,64.6938775510204
1,10,10,4,2,4,9,4.207117387755102,64.6938775510204
1,10,10,4,4,2,9,4.184539551020408,64.89795918367346
1,10,10,4,4,4,9,4.590206979591836,64.89795918367346
3,-1,-1,2,0,0,9,1.619644918367347,67.75510204081631
3,-1,-1,4,0,0,9,1.892155142857143,70.0
3,-1,0,2,0,0,9,1.619644918367347,67.75510204081631
3,-1,0,4,0,0,9,1.892155142857143,70.0
3,-1,3,2,0,2,9,2.319329326530612,68.57142857142857
3,-1,3,2,0,4,9,2.5016545510204087,68.57142857142857
3,-1,3,4,0,2,9,2.446813755102041,70.20408163265306
3,-1,3,4,0,4,9,2.5818021632653068,70.20408163265306
3,-1,5,2,0,2,9,2.779479530612245,68.57142857142857
3,-1,5,2,0,4,9,3.0796098163265304,68.57142857142857
3,-1,5,4,0,2,9,2.8182384081632654,70.20408163265306
3,-1,5,4,0,4,9,3.0423654285714288,70.20408163265306
3,-1,10,2,0,2,9,3.9195698163265305,69.59183673469389
3,-1,10,2,0,4,9,4.518591204081633,69.59183673469389
3,-1,10,4,0,2,9,3.7383322857142867,71.0204081632653
3,-1,10,4,0,4,9,4.190097346938776,71.0204081632653
3,0,-1,2,0,0,9,1.6804856326530613,67.75510204081631
3,0,-1,4,0,0,9,1.9418130000000002,69.79591836734694
3,1,0,2,2,0,9,1.695794204081633,67.75510204081631
3,1,0,2,4,0,9,1.7136813469387755,67.75510204081631
3,1,0,4,2,0,9,1.953199428571429,69.79591836734694
3,1,0,4,4,0,9,1.9656987142857145,69.79591836734694
3,1,3,2,2,2,9,1.695794204081633,67.75510204081631
3,1,3,2,2,4,9,1.695794204081633,67.75510204081631
3,1,3,2,4,2,9,1.7136813469387755,67.75510204081631
3,1,3,2,4,4,9,1.7136813469387755,67.75510204081631
3,1,3,4,2,2,9,1.953199428571429,69.79591836734694
3,1,3,4,2,4,9,1.953199428571429,69.79591836734694
3,1,3,4,4,2,9,1.9656987142857145,69.79591836734694
3,1,3,4,4,4,9,1.9656987142857145,69.79591836734694
3,1,5,2,2,2,9,1.695794204081633,67.75510204081631
3,1,5,2,2,4,9,1.695794204081633,67.75510204081631
3,1,5,2,4,2,9,1.7136813469387755,67.75510204081631
3,1,5,2,4,4,9,1.7136813469387755,67.75510204081631
3,1,5,4,2,2,9,1.953199428571429,69.79591836734694
3,1,5,4,2,4,9,1.953199428571429,69.79591836734694
3,1,5,4,4,2,9,1.9656987142857145,69.79591836734694
3,1,5,4,4,4,9,1.9656987142857145,69.79591836734694
3,1,10,2,2,2,9,1.695794204081633,67.75510204081631
3,1,10,2,2,4,9,1.695794204081633,67.75510204081631
3,1,10,2,4,2,9,1.7136813469387755,67.75510204081631
3,1,10,2,4,4,9,1.7136813469387755,67.75510204081631
3,1,10,4,2,2,9,1.953199428571429,69.79591836734694
3,1,10,4,2,4,9,1.953199428571429,69.79591836734694
3,1,10,4,4,2,9,1.9656987142857145,69.79591836734694
3,1,10,4,4,4,9,1.9656987142857145,69.79591836734694
3,3,-1,2,2,0,9,1.8240713469387753,68.36734693877551
3,3,-1,2,4,0,9,1.8713813469387754,68.36734693877551
3,3,-1,4,2,0,9,2.062055857142857,70.0
3,3,-1,4,4,0,9,2.0963915714285717,70.20408163265306
3,3,0,2,2,0,9,1.9207276734693879,68.57142857142857
3,3,0,2,4,0,9,1.93879293877551,68.36734693877551
3,3,0,4,2,0,9,2.1519379795918367,70.0
3,3,0,4,4,0,9,2.1638031632653063,70.20408163265306
3,3,3,2,2,2,9,2.2121010612244896,68.57142857142857
3,3,3,2,2,4,9,2.3159859591836733,68.57142857142857
3,3,3,2,4,2,9,2.138962408163265,68.36734693877551
3,3,3,2,4,4,9,2.214717836734694,68.36734693877551
3,3,3,4,2,2,9,2.423773571428572,70.0
3,3,3,4,2,4,9,2.5209668775510212,70.0
3,3,3,4,4,2,9,2.3639726326530615,70.20408163265306
3,3,3,4,4,4,9,2.43972806122449,70.20408163265306
3,3,5,2,2,2,9,2.4659684897959187,68.57142857142857
3,3,5,2,2,4,9,2.6378432653061226,68.57142857142857
3,3,5,2,4,2,9,2.3086066530612244,68.36734693877551
3,3,5,2,4,4,9,2.4293857551020412,68.36734693877551
3,3,5,4,2,2,9,2.6574423061224492,70.0
3,3,5,4,2,4,9,2.818081816326531,70.0
3,3,5,4,4,2,9,2.5336168775510206,70.20408163265306
3,3,5,4,4,4,9,2.654395979591837,70.20408163265306
3,3,10,2,2,2,9,3.102289306122449,68.9795918367347
3,3,10,2,2,4,9,3.4538457142857144,68.9795918367347
3,3,10,2,4,2,9,2.7604543265306125,68.57142857142857
3,3,10,2,4,4,9,3.012876040816326,68.57142857142857
3,3,10,4,2,2,9,3.242584836734694,70.40816326530613
3,3,10,4,2,4,9,3.5683662244897962,70.40816326530613
3,3,10,4,4,2,9,2.9854645510204083,70.40816326530613
3,3,10,4,4,4,9,3.2378862653061224,70.40816326530613
3,5,-1,2,2,0,9,1.95131706122449,68.36734693877551
3,5,-1,2,4,0,9,2.0307506326530613,68.36734693877551
3,5,-1,4,2,0,9,2.168360857142857,70.0
3,5,-1,4,4,0,9,2.2246008571428573,70.20408163265306
3,5,0,2,2,0,9,2.041199183673469,68.36734693877551
3,5,0,2,4,0,9,2.130546224489796,68.36734693877551
3,5,0,4,2,0,9,2.2582429795918366,70.0
3,5,0,4,4,0,9,2.314482979591837,70.20408163265306
3,5,3,2,2,2,9,2.3130347755102045,68.36734693877551
3,5,3,2,2,4,9,2.410228081632653,68.36734693877551
3,5,3,2,4,2,9,2.4348071224489796,68.36734693877551
3,5,3,2,4,4,9,2.544227040816327,68.36734693877551
3,5,3,4,2,2,9,2.5300785714285716,70.0
3,5,3,4,2,4,9,2.627271877551021,70.0
3,5,3,4,4,2,9,2.586318571428572,70.20408163265306
3,5,3,4,4,4,9,2.6835118775510214,70.20408163265306
3,5,5,2,2,2,9,2.5467035102040816,68.36734693877551
3,5,5,2,2,4,9,2.707343020408163,68.36734693877551
3,5,5,2,4,2,9,2.695242224489796,68.36734693877551
3,5,5,2,4,4,9,2.8777739795918365,68.36734693877551
3,5,5,4,2,2,9,2.763747306122449,70.0
3,5,5,4,2,4,9,2.924386816326531,70.0
3,5,5,4,4,2,9,2.8199873061224494,70.20408163265306
3,5,5,4,4,4,9,2.9806268163265313,70.20408163265306
3,5,10,2,2,2,9,3.1318460408163267,68.77551020408164
3,5,10,2,2,4,9,3.4576274285714286,68.77551020408164
3,5,10,2,4,2,9,3.340196020408163,68.9795918367347
3,5,10,2,4,4,9,3.711125,68.9795918367347
3,5,10,4,2,2,9,3.348889836734694,70.40816326530613
3,5,10,4,2,4,9,3.674671224489796,70.40816326530613
3,5,10,4,4,2,9,3.4051298367346945,70.61224489795919
3,5,10,4,4,4,9,3.7309112244897964,70.61224489795919
3,10,-1,2,2,0,9,2.2904127755102035,68.57142857142857
3,10,-1,2,4,0,9,2.445900632653061,68.77551020408164
3,10,-1,4,2,0,9,2.436858,70.40816326530613
3,10,-1,4,4,0,9,2.547125857142858,70.40816326530613
3,10,0,2,2,0,9,2.380294897959183,68.57142857142857
3,10,0,2,4,0,9,2.534460959183674,68.77551020408164
3,10,0,4,2,0,9,2.5267401224489796,70.40816326530613
3,10,0,4,4,0,9,2.6257727142857146,70.40816326530613
3,10,3,2,2,2,9,2.6521304897959186,68.57142857142857
3,10,3,2,2,4,9,2.7493237959183676,68.57142857142857
3,10,3,2,4,2,9,2.8011332857142857,68.77551020408164
3,10,3,2,4,4,9,2.8964265102040816,68.77551020408164
3,10,3,4,2,2,9,2.798575714285714,70.40816326530613
3,10,3,4,2,4,9,2.895769020408163,70.40816326530613
3,10,3,4,4,2,9,2.860019734693877,70.40816326530613
3,10,3,4,4,4,9,2.943086346938776,70.40816326530613
3,10,5,2,2,2,9,2.8857992244897956,68.57142857142857
3,10,5,2,2,4,9,3.0464387346938775,68.57142857142857
3,10,5,2,4,2,9,3.0340172040816324,68.77551020408164
3,10,5,2,4,4,9,3.191104387755102,68.77551020408164
3,10,5,4,2,2,9,3.032244448979592,70.40816326530613
3,10,5,4,2,4,9,3.192883959183673,70.40816326530613
3,10,5,4,4,2,9,3.066137285714286,70.40816326530613
3,10,5,4,4,4,9,3.201332224489796,70.40816326530613
3,10,10,2,2,2,9,3.470941755102041,68.9795918367347
3,10,10,2,2,4,9,3.796723142857143,68.9795918367347
3,10,10,2,4,2,9,3.60086112244898,69.38775510204081
3,10,10,2,4,4,9,3.9253620204081634,69.38775510204081
3,10,10,4,2,2,9,3.6173869795918367,70.81632653061224
3,10,10,4,2,4,9,3.9431683673469395,70.81632653061224
3,10,10,4,4,2,9,3.5731699387755107,70.81632653061224
3,10,10,4,4,4,9,3.852523244897959,70.81632653061224
5,-1,-1,2,0,0,9,2.6838540408163265,70.0
5,-1,-1,4,0,0,9,3.1395371632653055,71.83673469387755
5,-1,0,2,0,0,9,2.6838540408163265,70.0
5,-1,0,4,0,0,9,3.1395371632653055,71.83673469387755
5,-1,3,2,0,2,9,3.2285991836734693,70.20408163265306
5,-1,3,2,0,4,9,3.3591265306122446,70.20408163265306
5,-1,3,4,0,2,9,3.798411122448979,71.63265306122449
5,-1,3,4,0,4,9,3.9381084285714283,71.63265306122449
5,-1,5,2,0,2,9,3.586888489795919,70.20408163265306
5,-1,5,2,0,4,9,3.8054804897959182,70.20408163265306
5,-1,5,4,0,2,9,4.233818959183673,71.63265306122449
5,-1,5,4,0,4,9,4.46951169387755,71.63265306122449
5,-1,10,2,0,2,9,4.462041306122448,70.81632653061224
5,-1,10,2,0,4,9,4.896664326530613,70.81632653061224
5,-1,10,4,0,2,9,5.321409163265306,72.44897959183673
5,-1,10,4,0,4,9,5.793001163265306,72.44897959183673
5,0,-1,2,0,0,9,2.73281975510204,69.79591836734694
5,0,-1,4,0,0,9,3.2008121632653057,71.0204081632653
5,1,0,2,2,0,9,2.7442468979591834,69.79591836734694
5,1,0,2,4,0,9,2.756705469387755,69.79591836734694
5,1,0,4,2,0,9,3.212958591836734,71.0204081632653
5,1,0,4,4,0,9,3.2258650204081634,71.0204081632653
5,1,3,2,2,2,9,2.7442468979591834,69.79591836734694
5,1,3,2,2,4,9,2.7442468979591834,69.79591836734694
5,1,3,2,4,2,9,2.756705469387755,69.79591836734694
5,1,3,2,4,4,9,2.756705469387755,69.79591836734694
5,1,3,4,2,2,9,3.212958591836734,71.0204081632653
5,1,3,4,2,4,9,3.212958591836734,71.0204081632653
5,1,3,4,4,2,9,3.2258650204081634,71.0204081632653
5,1,3,4,4,4,9,3.2258650204081634,71.0204081632653
5,1,5,2,2,2,9,2.7442468979591834,69.79591836734694
5,1,5,2,2,4,9,2.7442468979591834,69.79591836734694
5,1,5,2,4,2,9,2.756705469387755,69.79591836734694
5,1,5,2,4,4,9,2.756705469387755,69.79591836734694
5,1,5,4,2,2,9,3.212958591836734,71.0204081632653
5,1,5,4,2,4,9,3.212958591836734,71.0204081632653
5,1,5,4,4,2,9,3.2258650204081634,71.0204081632653
5,1,5,4,4,4,9,3.2258650204081634,71.0204081632653
5,1,10,2,2,2,9,2.7442468979591834,69.79591836734694
5,1,10,2,2,4,9,2.7442468979591834,69.79591836734694
5,1,10,2,4,2,9,2.756705469387755,69.79591836734694
5,1,10,2,4,4,9,2.756705469387755,69.79591836734694
5,1,10,4,2,2,9,3.212958591836734,71.0204081632653
5,1,10,4,2,4,9,3.212958591836734,71.0204081632653
5,1,10,4,4,2,9,3.2258650204081634,71.0204081632653
5,1,10,4,4,4,9,3.2258650204081634,71.0204081632653
5,3,-1,2,2,0,9,2.8501990408163267,70.20408163265306
5,3,-1,2,4,0,9,2.8846568979591836,70.40816326530613
5,3,-1,4,2,0,9,3.335101448979591,71.42857142857142
5,3,-1,4,4,0,9,3.3715271632653057,71.83673469387755
5,3,0,2,2,0,9,2.940081163265306,70.20408163265306
5,3,0,2,4,0,9,2.952068489795918,70.40816326530613
5,3,0,4,2,0,9,3.424983571428571,71.42857142857142
5,3,0,4,4,0,9,3.4389387551020403,71.83673469387755
5,3,3,2,2,2,9,3.211916755102041,70.20408163265306
5,3,3,2,2,4,9,3.3091100612244895,70.20408163265306
5,3,3,2,4,2,9,3.152237959183673,70.40816326530613
5,3,3,2,4,4,9,3.2279933877551015,70.40816326530613
5,3,3,4,2,2,9,3.6968191632653054,71.42857142857142
5,3,3,4,2,4,9,3.7940124693877544,71.42857142857142
5,3,3,4,4,2,9,3.6391082244897954,71.83673469387755
5,3,3,4,4,4,9,3.7148636530612245,71.83673469387755
5,3,5,2,2,2,9,3.445585489795918,70.20408163265306
5,3,5,2,2,4,9,3.606225,70.20408163265306
5,3,5,2,4,2,9,3.321882204081632,70.40816326530613
5,3,5,2,4,4,9,3.4426613061224494,70.40816326530613
5,3,5,4,2,2,9,3.9304878979591837,71.42857142857142
5,3,5,4,2,4,9,4.091127408163265,71.42857142857142
5,3,5,4,4,2,9,3.8087524693877546,71.83673469387755
5,3,5,4,4,4,9,3.9295315714285706,71.83673469387755
5,3,10,2,2,2,9,4.030728020408163,70.61224489795919
5,3,10,2,2,4,9,4.356509408163265,70.61224489795919
5,3,10,2,4,2,9,3.77372987755102,70.61224489795919
5,3,10,2,4,4,9,4.026151591836735,70.61224489795919
5,3,10,4,2,2,9,4.515630428571427,71.83673469387755
5,3,10,4,2,4,9,4.84141181632653,71.83673469387755
5,3,10,4,4,2,9,4.260600142857143,72.0408163265306
5,3,10,4,4,4,9,4.513021857142857,72.0408163265306
5,5,-1,2,2,0,9,2.950152612244898,70.20408163265306
5,5,-1,2,4,0,9,3.0044247551020407,70.40816326530613
5,5,-1,4,2,0,9,3.460786448979592,71.42857142857142
5,5,-1,4,4,0,9,3.5199714489795912,71.63265306122449
5,5,0,2,2,0,9,3.040034734693877,70.20408163265306
5,5,0,2,4,0,9,3.0943068775510207,70.40816326530613
5,5,0,4,2,0,9,3.550668571428571,71.42857142857142
5,5,0,4,4,0,9,3.609853571428571,71.63265306122449
5,5,3,2,2,2,9,3.311870326530612,70.20408163265306
5,5,3,2,2,4,9,3.409063632653061,70.20408163265306
5,5,3,2,4,2,9,3.3661424693877553,70.40816326530613
5,5,3,2,4,4,9,3.4633357755102043,70.40816326530613
5,5,3,4,2,2,9,3.822504163265306,71.42857142857142
5,5,3,4,2,4,9,3.919697469387755,71.42857142857142
5,5,3,4,4,2,9,3.8816891632653063,71.63265306122449
5,5,3,4,4,4,9,3.9788824693877545,71.63265306122449
5,5,5,2,2,2,9,3.5455390612244897,70.20408163265306
5,5,5,2,2,4,9,3.7061785714285715,70.20408163265306
5,5,5,2,4,2,9,3.599811204081633,70.40816326530613
