k1,k2,k3,t1,t2,t3,loop,cost,accuracy
1,-1,5,2,0,4,9,0.7840973040000001,64.95652173913044
1,-1,5,4,0,2,9,0.9043285680000002,69.30434782608697
1,-1,5,4,0,4,9,1.061850416,69.04347826086956
1,-1,10,2,0,2,9,1.2914392160000001,65.39130434782608
1,-1,10,2,0,4,9,1.504272936,65.7391304347826
1,-1,10,4,0,2,9,1.72978256,69.82608695652173
1,-1,10,4,0,4,9,2.041850976,69.73913043478261
1,0,-1,2,0,0,0,0.10746183999999996,61.73913043478261
1,0,-1,4,0,0,0,0.13134643,64.34782608695652
1,1,-1,2,2,0,0,0.11355989000000004,61.73913043478261
1,1,-1,2,4,0,0,0.12003698999999997,61.73913043478261
1,1,-1,4,2,0,0,0.13975203000000008,64.34782608695652
1,1,-1,4,4,0,0,0.14900217999999998,64.34782608695652
1,1,0,2,2,0,0,0.15318981,62.60869565217392
1,1,0,2,4,0,0,0.17589939,63.47826086956522
1,1,0,4,2,0,0,0.17938195000000007,65.21739130434783
1,1,0,4,4,0,0,0.22154234000000003,66.95652173913044
1,1,3,2,2,2,9,0.24494582600000003,62.52173913043478
1,1,3,2,2,4,9,0.2661573460000001,62.52173913043478
1,1,3,2,4,2,9,0.30006167,63.39130434782609
1,1,3,2,4,4,9,0.333864494,63.39130434782609
1,1,3,4,2,2,9,0.2711379660000001,65.13043478260869
1,1,3,4,2,4,9,0.29234948600000005,65.13043478260869
1,1,3,4,4,2,9,0.38125618000000006,67.13043478260869
1,1,3,4,4,4,9,0.42527008400000005,67.04347826086956
1,1,5,2,2,2,9,0.32676197800000006,62.60869565217392
1,1,5,2,2,4,9,0.36279525,62.52173913043478
1,1,5,2,4,2,9,0.411871478,63.39130434782609
1,1,5,2,4,4,9,0.46718334999999994,63.30434782608696
1,1,5,4,2,2,9,0.35295411800000004,65.21739130434783
1,1,5,4,2,4,9,0.3889873900000001,65.13043478260869
1,1,5,4,4,2,9,0.5292955880000001,67.13043478260869
1,1,5,4,4,4,9,0.602268884,66.8695652173913
1,1,10,2,2,2,9,0.5497116500000001,62.95652173913043
1,1,10,2,2,4,9,0.620727738,63.13043478260869
1,1,10,2,4,2,9,0.713158046,63.826086956521735
1,1,10,2,4,4,9,0.8212679820000001,63.99999999999999
1,1,10,4,2,2,9,0.57590379,65.56521739130436
1,1,10,4,2,4,9,0.6469198780000001,65.7391304347826
1,1,10,4,4,2,9,0.9154160920000001,67.56521739130434
1,1,10,4,4,4,9,1.0595633480000002,67.47826086956522
1,3,-1,2,2,0,9,0.185460355,61.1304347826087
1,3,-1,2,4,0,9,0.204826485,61.82608695652174
1,3,-1,4,2,0,9,0.23551269500000005,65.65217391304347
1,3,-1,4,4,0,9,0.264462805,66.17391304347827
1,3,0,2,2,0,9,0.256132363,63.30434782608696
1,3,0,2,4,0,9,0.277176389,64.17391304347827
1,3,0,4,2,0,9,0.308390863,67.82608695652173
1,3,0,4,4,0,9,0.34149422100000004,68.6086956521739
1,3,3,2,2,2,9,0.419948851,63.56521739130435
1,3,3,2,2,4,9,0.460076675,63.56521739130435
1,3,3,2,4,2,9,0.447704461,64.34782608695653
1,3,3,2,4,4,9,0.489435293,64.34782608695653
1,3,3,4,2,2,9,0.477394863,68.34782608695652
1,3,3,4,2,4,9,0.519006279,68.34782608695653
1,3,3,4,4,2,9,0.526783325,68.78260869565217
1,3,3,4,4,4,9,0.573460813,68.78260869565217
1,3,5,2,2,2,9,0.569824027,63.65217391304348
1,3,5,2,2,4,9,0.636148483,63.65217391304348
1,3,5,2,4,2,9,0.602238885,64.34782608695653
1,3,5,2,4,4,9,0.670619725,64.34782608695653
1,3,5,4,2,2,9,0.6315386550000001,68.34782608695652
1,3,5,4,2,4,9,0.700403231,68.17391304347827
1,3,5,4,4,2,9,0.693641885,68.78260869565217
1,3,5,4,4,4,9,0.770238141,68.69565217391305
1,3,10,2,2,2,9,0.9637004990000001,64.08695652173913
1,3,10,2,2,4,9,1.095671371,64.34782608695653
1,3,10,2,4,2,9,1.007095557,64.60869565217392
1,3,10,2,4,4,9,1.142171245,64.95652173913044
1,3,10,4,2,2,9,1.0348753030000002,68.78260869565217
1,3,10,4,2,4,9,1.172341335,68.8695652173913
1,3,10,4,4,2,9,1.127356749,69.04347826086956
1,3,10,4,4,4,9,1.279488685,69.21739130434783
1,5,-1,2,2,0,9,0.26486334999999994,61.652173913043484
1,5,-1,2,4,0,9,0.29757869,62.52173913043478
1,5,-1,4,2,0,9,0.33994762,66.34782608695652
1,5,-1,4,4,0,9,0.38843609500000004,66.95652173913042
1,5,0,2,2,0,9,0.335162942,63.47826086956522
1,5,0,2,4,0,9,0.3689084980000001,64.34782608695653
1,5,0,4,2,0,9,0.40909353200000004,68.17391304347827
1,5,0,4,4,0,9,0.4629597750000001,68.6086956521739
1,5,3,2,2,2,9,0.49821031000000005,63.73913043478261
1,5,3,2,2,4,9,0.5386801899999999,63.73913043478261
1,5,3,2,4,2,9,0.534807682,64.52173913043478
1,5,3,2,4,4,9,0.576056802,64.52173913043478
1,5,3,4,2,2,9,0.569420644,68.6086956521739
1,5,3,4,2,4,9,0.6096213319999999,68.6086956521739
1,5,3,4,4,2,9,0.639926191,68.8695652173913
1,5,3,4,4,4,9,0.6855026230000001,68.8695652173913
1,5,5,2,2,2,9,0.647354822,63.826086956521735
1,5,5,2,2,4,9,0.71388775,63.826086956521735
1,5,5,2,4,2,9,0.68572117,64.52173913043478
1,5,5,2,4,4,9,0.753183114,64.52173913043478
1,5,5,4,2,2,9,0.715377356,68.6086956521739
1,5,5,4,2,4,9,0.781572276,68.43478260869566
1,5,5,4,4,2,9,0.7993060710000001,68.8695652173913
1,5,5,4,4,4,9,0.874341823,68.69565217391305
1,5,10,2,2,2,9,1.036213798,64.26086956521739
1,5,10,2,2,4,9,1.1680348939999998,64.52173913043478
1,5,10,2,4,2,9,1.083014154,64.78260869565217
1,5,10,2,4,4,9,1.215642826,65.04347826086956
1,5,10,4,2,2,9,1.096037108,69.04347826086956
1,5,10,4,2,4,9,1.2273319640000002,69.1304347826087
1,5,10,4,4,2,9,1.216956447,69.1304347826087
1,5,10,4,4,4,9,1.3643198390000002,69.21739130434783
1,10,-1,2,2,0,9,0.45852065999999997,63.13043478260869
1,10,-1,2,4,0,9,0.5240118549999999,64.08695652173913
1,10,-1,4,2,0,9,0.597103785,67.82608695652173
1,10,-1,4,4,0,9,0.69359329,68.43478260869566
1,10,0,2,2,0,9,0.523070068,63.91304347826087
1,10,0,2,4,0,9,0.5852864309999999,65.30434782608697
1,10,0,4,2,0,9,0.659900409,68.6086956521739
1,10,0,4,4,0,9,0.7567441139999999,69.73913043478261
1,10,3,2,2,2,9,0.670637884,64.0
1,10,3,2,2,4,9,0.707790428,64.0
1,10,3,2,4,2,9,0.7239445990000001,65.21739130434783
1,10,3,2,4,4,9,0.760164079,65.21739130434783
1,10,3,4,2,2,9,0.8035234490000001,68.78260869565217
1,10,3,4,2,4,9,0.8394939770000001,68.78260869565217
1,10,3,4,4,2,9,0.9015026180000001,69.73913043478261
1,10,3,4,4,4,9,0.940225786,69.73913043478261
1,10,5,2,2,2,9,0.804960644,64.0
1,10,5,2,2,4,9,0.8662615319999999,63.91304347826087
1,10,5,2,4,2,9,0.850665215,65.21739130434783
1,10,5,2,4,4,9,0.909725535,65.13043478260869
1,10,5,4,2,2,9,0.9330473050000001,68.78260869565217
1,10,5,4,2,4,9,0.992399081,68.69565217391305
1,10,5,4,4,2,9,1.033248826,69.73913043478261
1,10,5,4,4,4,9,1.096982562,69.65217391304348
1,10,10,2,2,2,9,1.1594278120000001,64.17391304347827
1,10,10,2,2,4,9,1.280746372,64.34782608695653
1,10,10,2,4,2,9,1.183576783,65.13043478260869
1,10,10,2,4,4,9,1.299339463,65.30434782608697
1,10,10,4,2,2,9,1.2760120810000002,68.95652173913042
1,10,10,4,2,4,9,1.393547785,69.1304347826087
1,10,10,4,4,2,9,1.377577778,69.65217391304348
1,10,10,4,4,4,9,1.5016024259999998,69.82608695652173
3,-1,-1,2,0,0,9,0.19773220800000002,62.78260869565217
3,-1,-1,4,0,0,9,0.236835112,65.13043478260869
3,-1,0,2,0,0,9,0.19773220800000002,62.78260869565217
3,-1,0,4,0,0,9,0.236835112,65.13043478260869
3,-1,3,2,0,2,9,0.782202688,72.0
3,-1,3,2,0,4,9,0.880516464,72.0
3,-1,3,4,0,2,9,0.8145413840000001,74.43478260869566
3,-1,3,4,0,4,9,0.917650016,74.34782608695653
3,-1,5,2,0,2,9,1.162060936,72.60869565217392
3,-1,5,2,0,4,9,1.325094136,72.52173913043478
3,-1,5,4,0,2,9,1.191288744,75.04347826086956
3,-1,5,4,0,4,9,1.362541408,74.6086956521739
3,-1,10,2,0,2,9,2.121916624,73.56521739130434
3,-1,10,2,0,4,9,2.4452040720000006,73.56521739130434
3,-1,10,4,0,2,9,2.1438357679999998,75.91304347826086
3,-1,10,4,0,4,9,2.4827444480000005,75.21739130434783
3,0,-1,2,0,0,9,0.25513567300000006,67.56521739130434
3,0,-1,4,0,0,9,0.296332662,69.91304347826087
3,1,0,2,2,0,9,0.31940840200000004,69.1304347826087
3,1,0,2,4,0,9,0.35061799900000007,69.73913043478261
3,1,0,4,2,0,9,0.3615616120000001,71.65217391304348
3,1,0,4,4,0,9,0.39589898,72.52173913043478
3,1,3,2,2,2,9,0.44634153800000004,69.04347826086956
3,1,3,2,2,4,9,0.47382138600000007,69.04347826086956
3,1,3,2,4,2,9,0.501503151,69.82608695652173
3,1,3,2,4,4,9,0.541851591,69.73913043478261
3,1,3,4,2,2,9,0.49631548400000003,71.65217391304348
3,1,3,4,2,4,9,0.5257687320000001,71.65217391304348
3,1,3,4,4,2,9,0.562166532,72.69565217391303
3,1,3,4,4,4,9,0.6062431800000001,72.60869565217392
3,1,5,2,2,2,9,0.56097685,69.1304347826087
3,1,5,2,2,4,9,0.6075592100000001,69.04347826086956
3,1,5,2,4,2,9,0.6365383589999999,69.82608695652173
3,1,5,2,4,4,9,0.703083431,69.56521739130434
3,1,5,4,2,2,9,0.6172818680000001,71.91304347826086
3,1,5,4,2,4,9,0.6669730920000001,71.56521739130434
3,1,5,4,4,2,9,0.7118129959999999,72.8695652173913
3,1,5,4,4,4,9,0.7845211480000001,72.34782608695653
3,1,10,2,2,2,9,0.860290018,69.65217391304348
3,1,10,2,2,4,9,0.9517181459999999,69.73913043478261
3,1,10,2,4,2,9,0.994031407,70.43478260869566
3,1,10,2,4,4,9,1.124065311,70.2608695652174
3,1,10,4,2,2,9,0.935859468,72.43478260869566
3,1,10,4,2,4,9,1.0350071320000003,72.08695652173913
3,1,10,4,4,2,9,1.106488948,73.47826086956522
3,1,10,4,4,4,9,1.249401564,72.8695652173913
3,3,-1,2,2,0,9,0.37868602300000004,68.8695652173913
3,3,-1,2,4,0,9,0.408284508,69.04347826086956
3,3,-1,4,2,0,9,0.42051875199999994,71.91304347826086
3,3,-1,4,4,0,9,0.451611492,72.0
3,3,0,2,2,0,9,0.47393951100000004,70.69565217391305
3,3,0,2,4,0,9,0.49597430800000003,71.30434782608695
3,3,0,4,2,0,9,0.5125095520000001,73.65217391304348
3,3,0,4,4,0,9,0.542995092,74.26086956521739
3,3,3,2,2,2,9,0.700908847,71.47826086956522
3,3,3,2,2,4,9,0.7535389189999999,71.47826086956522
3,3,3,2,4,2,9,0.70656746,71.65217391304347
3,3,3,2,4,4,9,0.7573394999999999,71.65217391304348
3,3,3,4,2,2,9,0.73723832,74.6086956521739
3,3,3,4,2,4,9,0.790495832,74.52173913043478
3,3,3,4,4,2,9,0.7684747639999999,74.69565217391305
3,3,3,4,4,4,9,0.8237603240000001,74.6086956521739
3,3,5,2,2,2,9,0.911346151,71.73913043478261
3,3,5,2,2,4,9,0.9986716309999999,71.65217391304348
3,3,5,2,4,2,9,0.8992421399999999,71.65217391304348
3,3,5,2,4,4,9,0.98277262,71.65217391304348
3,3,5,4,2,2,9,0.943629648,74.78260869565217
3,3,5,4,2,4,9,1.0319266480000002,74.43478260869566
3,3,5,4,4,2,9,0.9747912039999999,74.78260869565217
3,3,5,4,4,4,9,1.065820604,74.52173913043478
3,3,10,2,2,2,9,1.4453745030000003,72.43478260869566
3,3,10,2,2,4,9,1.6189041670000002,72.60869565217392
3,3,10,2,4,2,9,1.389693772,72.17391304347827
3,3,10,2,4,4,9,1.5547691880000003,72.52173913043478
3,3,10,4,2,2,9,1.46977452,75.39130434782608
3,3,10,4,2,4,9,1.64541724,75.1304347826087
3,3,10,4,4,2,9,1.499640716,75.30434782608695
3,3,10,4,4,4,9,1.6799406600000002,75.04347826086956
3,5,-1,2,2,0,9,0.5024524979999999,69.73913043478261
3,5,-1,2,4,0,9,0.553169388,69.91304347826086
3,5,-1,4,2,0,9,0.546469087,72.78260869565217
3,5,-1,4,4,0,9,0.5992514670000001,72.8695652173913
3,5,0,2,2,0,9,0.5957062739999999,71.21739130434783
3,5,0,2,4,0,9,0.6375155399999999,71.47826086956522
3,5,0,4,2,0,9,0.6355736629999998,74.0
3,5,0,4,4,0,9,0.689576515,74.43478260869566
3,5,3,2,2,2,9,0.8213903699999998,72.17391304347827
3,5,3,2,2,4,9,0.873289778,72.17391304347827
3,5,3,2,4,2,9,0.8429879720000001,72.08695652173913
3,5,3,2,4,4,9,0.892920052,72.08695652173913
3,5,3,4,2,2,9,0.853880279,74.95652173913044
3,5,3,4,2,4,9,0.9056440789999999,74.8695652173913
3,5,3,4,4,2,9,0.914376123,75.04347826086956
3,5,3,4,4,4,9,0.9697426429999999,74.95652173913044
3,5,5,2,2,2,9,1.02646205,72.43478260869566
3,5,5,2,2,4,9,1.1124597859999998,72.34782608695653
3,5,5,2,4,2,9,1.028234572,72.0
3,5,5,2,4,4,9,1.1110991559999999,71.91304347826086
3,5,5,4,2,2,9,1.0517202069999998,75.1304347826087
3,5,5,4,2,4,9,1.137404223,74.78260869565216
3,5,5,4,4,2,9,1.118211139,75.04347826086956
3,5,5,4,4,4,9,1.2098983389999998,74.69565217391305
3,5,10,2,2,2,9,1.547757418,73.21739130434783
3,5,10,2,2,4,9,1.7177875859999998,73.3913043478261
3,5,10,2,4,2,9,1.506436956,72.52173913043478
3,5,10,2,4,4,9,1.669619932,72.69565217391303
3,5,10,4,2,2,9,1.5585298070000002,75.82608695652173
3,5,10,4,2,4,9,1.728264471,75.56521739130434
3,5,10,4,4,2,9,1.640417307,75.56521739130434
3,5,10,4,4,4,9,1.8219356990000002,75.21739130434784
3,10,-1,2,2,0,9,0.807757988,71.65217391304348
3,10,-1,2,4,0,9,0.9077813029999999,72.0
3,10,-1,4,2,0,9,0.8555557669999998,74.43478260869566
3,10,-1,4,4,0,9,0.9607847019999999,74.60869565217392
3,10,0,2,2,0,9,0.8893960279999997,72.26086956521739
3,10,0,2,4,0,9,0.9805724389999999,73.04347826086956
3,10,0,4,2,0,9,0.9361878789999998,74.95652173913044
3,10,0,4,4,0,9,1.0398785739999998,75.65217391304347
3,10,3,2,2,2,9,1.082639452,72.69565217391303
3,10,3,2,2,4,9,1.128084324,72.69565217391303
3,10,3,2,4,2,9,1.155840719,73.1304347826087
3,10,3,2,4,4,9,1.199951775,73.1304347826087
3,10,3,4,2,2,9,1.1313115989999998,75.39130434782608
3,10,3,4,2,4,9,1.1772584229999998,75.30434782608695
3,10,3,4,4,2,9,1.23554675,75.65217391304347
3,10,3,4,4,4,9,1.2850639099999999,75.56521739130434
3,10,5,2,2,2,9,1.2570212200000002,72.69565217391303
3,10,5,2,2,4,9,1.333087188,72.60869565217392
3,10,5,2,4,2,9,1.313334231,73.21739130434783
3,10,5,2,4,4,9,1.386258951,73.1304347826087
3,10,5,4,2,2,9,1.307359119,75.47826086956522
3,10,5,4,2,4,9,1.3840646710000002,75.1304347826087
3,10,5,4,4,2,9,1.411849294,75.82608695652173
3,10,5,4,4,4,9,1.493952854,75.47826086956522
3,10,10,2,2,2,9,1.709717156,73.21739130434783
3,10,10,2,2,4,9,1.860420148,73.3913043478261
3,10,10,2,4,2,9,1.721522407,73.3913043478261
3,10,10,2,4,4,9,1.864546343,73.56521739130434
3,10,10,4,2,2,9,1.7650037349999999,75.91304347826086
3,10,10,4,2,4,9,1.9184411509999997,75.65217391304347
3,10,10,4,4,2,9,1.865968102,76.0
3,10,10,4,4,4,9,2.0280540699999996,75.56521739130434
5,-1,-1,2,0,0,9,0.330910416,66.78260869565217
5,-1,-1,4,0,0,9,0.39519668800000013,70.08695652173913
5,-1,0,2,0,0,9,0.330910416,66.78260869565217
5,-1,0,4,0,0,9,0.39519668800000013,70.08695652173913
5,-1,3,2,0,2,9,0.8789408,73.56521739130434
5,-1,3,2,0,4,9,0.969721248,73.47826086956522
5,-1,3,4,0,2,9,0.90712296,75.65217391304347
5,-1,3,4,0,4,9,0.9970472560000001,75.47826086956522
5,-1,5,2,0,2,9,1.23514456,74.0
5,-1,5,2,0,4,9,1.385827312,73.73913043478261
5,-1,5,4,0,2,9,1.242617152,76.17391304347827
5,-1,5,4,0,4,9,1.392176584,75.82608695652173
5,-1,10,2,0,2,9,2.135848848,74.8695652173913
5,-1,10,2,0,4,9,2.4363622480000005,74.78260869565217
5,-1,10,4,0,2,9,2.092767992,77.04347826086956
5,-1,10,4,0,4,9,2.3888468080000003,76.43478260869566
5,0,-1,2,0,0,9,0.385364606,69.56521739130434
5,0,-1,4,0,0,9,0.4482317680000001,72.17391304347827
5,1,0,2,2,0,9,0.448499755,70.78260869565217
5,1,0,2,4,0,9,0.47480736700000004,71.3913043478261
5,1,0,4,2,0,9,0.5069770670000001,73.56521739130434
5,1,0,4,4,0,9,0.5380003760000001,74.26086956521739
5,1,3,2,2,2,9,0.570597555,70.78260869565217
5,1,3,2,2,4,9,0.5969520589999999,70.78260869565217
5,1,3,2,4,2,9,0.615752655,71.47826086956522
5,1,3,2,4,4,9,0.6533221430000001,71.3913043478261
5,1,3,4,2,2,9,0.6283199150000002,73.30434782608695
5,1,3,4,2,4,9,0.6551419630000002,73.21739130434783
5,1,3,4,4,2,9,0.695113376,74.34782608695653
5,1,3,4,4,4,9,0.7371640000000002,74.17391304347827
5,1,5,2,2,2,9,0.683129931,70.86956521739131
5,1,5,2,2,4,9,0.728489795,70.69565217391305
5,1,5,2,4,2,9,0.743748391,71.47826086956522
5,1,5,2,4,4,9,0.805943887,71.1304347826087
5,1,5,4,2,2,9,0.7380429790000002,73.47826086956522
5,1,5,4,2,4,9,0.7836315550000001,73.21739130434783
5,1,5,4,4,2,9,0.83677516,74.43478260869566
5,1,5,4,4,4,9,0.9063784960000001,74.0
5,1,10,2,2,2,9,0.977779803,71.30434782608695
5,1,10,2,2,4,9,1.068414523,71.30434782608695
5,1,10,2,4,2,9,1.082317039,72.0
5,1,10,2,4,4,9,1.2060886869999998,71.73913043478261
5,1,10,4,2,2,9,1.0311202030000002,74.0
5,1,10,4,2,4,9,1.1218966030000002,73.73913043478261
5,1,10,4,4,2,9,1.2099602800000002,75.04347826086956
5,1,10,4,4,4,9,1.346991152,74.52173913043478
5,3,-1,2,2,0,9,0.501014091,70.2608695652174
5,3,-1,2,4,0,9,0.5282511609999999,70.52173913043478
5,3,-1,4,2,0,9,0.5569526180000001,73.56521739130434
5,3,-1,4,4,0,9,0.584169738,73.73913043478261
5,3,0,2,2,0,9,0.5945815869999999,71.91304347826086
5,3,0,2,4,0,9,0.6130162809999999,72.52173913043478
5,3,0,4,2,0,9,0.642505074,75.39130434782608
5,3,0,4,4,0,9,0.669064394,76.0
5,3,3,2,2,2,9,0.8140823630000001,72.60869565217392
5,3,3,2,2,4,9,0.864844283,72.60869565217392
5,3,3,2,4,2,9,0.813153449,72.8695652173913
5,3,3,2,4,4,9,0.8613833449999999,72.8695652173913
5,3,3,4,2,2,9,0.8477933220000001,75.82608695652173
5,3,3,4,2,4,9,0.896711378,75.73913043478261
5,3,3,4,4,2,9,0.8752108180000001,76.0
5,3,3,4,4,4,9,0.92649493,75.91304347826086
5,3,5,2,2,2,9,1.019113563,72.78260869565217
5,3,5,2,2,4,9,1.103467811,72.60869565217392
5,3,5,2,4,2,9,0.998013465,72.8695652173913
5,3,5,2,4,4,9,1.0774554650000001,72.78260869565217
5,3,5,4,2,2,9,1.037338898,76.0
5,3,5,4,2,4,9,1.1187502499999997,75.73913043478261
5,3,5,4,4,2,9,1.064968914,76.08695652173914
5,3,5,4,4,4,9,1.149642954,75.91304347826086
5,3,10,2,2,2,9,1.5406659790000001,73.3913043478261
5,3,10,2,2,4,9,1.7101071630000002,73.47826086956522
5,3,10,2,4,2,9,1.467640161,73.30434782608695
5,3,10,2,4,4,9,1.626271161,73.56521739130434
5,3,10,4,2,2,9,1.524151378,76.6086956521739
5,3,10,4,2,4,9,1.685931722,76.43478260869566
5,3,10,4,4,2,9,1.5509009540000003,76.6086956521739
5,3,10,4,4,4,9,1.718370762,76.43478260869566
5,5,-1,2,2,0,9,0.6173418760000001,71.1304347826087
5,5,-1,2,4,0,9,0.6639404210000001,71.47826086956522
5,5,-1,4,2,0,9,0.666631733,74.17391304347827
5,5,-1,4,4,0,9,0.713324043,74.52173913043478
5,5,0,2,2,0,9,0.7084400919999999,72.52173913043478
5,5,0,2,4,0,9,0.7437690049999999,73.04347826086956
5,5,0,4,2,0,9,0.749506437,75.73913043478261
5,5,0,4,4,0,9,0.7970791869999999,76.08695652173914
5,5,3,2,2,2,9,0.926511924,73.3913043478261
5,5,3,2,2,4,9,0.9763913799999998,73.3913043478261
5,5,3,2,4,2,9,0.934450045,73.65217391304348
5,5,3,2,4,4,9,0.980352341,73.65217391304347
5,5,3,4,2,2,9,0.9514955650000002,76.08695652173914
5,5,3,4,2,4,9,0.999903573,76.0
5,5,3,4,4,2,9,1.003128459,76.26086956521739
5,5,3,4,4,4,9,1.054752603,76.17391304347827
5,5,5,2,2,2,9,1.125353732,73.56521739130434
5,5,5,2,2,4,9,1.208279036,73.3913043478261
5,5,5,2,4,2,9,1.108206397,73.56521739130434
5,5,5,2,4,4,9,1.184324989,73.3913043478261
5,5,5,4,2,2,9,1.135005573,76.26086956521739
5,5,5,4,2,4,9,1.2154676690000001,76.0
5,5,5,4,4,2,9,1.190526571,76.26086956521739
5,5,5,4,4,4,9,1.2760648589999999,76.0
5,5,10,2,2,2,9,1.6327219560000001,74.26086956521739
5,5,10,2,2,4,9,1.79859078,74.34782608695653
5,5,10,2,4,2,9,1.556336189,74.0
5,5,10,2,4,4,9,1.7081928610000001,74.08695652173914
5,5,10,4,2,2,9,1.609026373,76.95652173913044
5,5,10,4,2,4,9,1.768215997,76.78260869565217
5,5,10,4,4,2,9,1.6746572510000002,76.78260869565217
5,5,10,4,4,4,9,1.843823171,76.52173913043478
5,10,-1,2,2,0,9,0.9043838059999998,73.04347826086956
5,10,-1,2,4,0,9,0.9963499809999999,73.56521739130434
5,10,-1,4,2,0,9,0.939385473,76.08695652173914
5,10,-1,4,4,0,9,1.031524548,76.34782608695652
