k1,k2,k3,t1,t2,t3,loop,cost,accuracy
1,-1,5,2,0,4,9,0.07101984,55.65217391304348
1,-1,5,4,0,2,9,0.08291448000000003,55.65217391304348
1,-1,5,4,0,4,9,0.08291448000000003,55.65217391304348
1,-1,10,2,0,2,9,0.07101984,55.65217391304348
1,-1,10,2,0,4,9,0.07101984,55.65217391304348
1,-1,10,4,0,2,9,0.08291448000000003,55.65217391304348
1,-1,10,4,0,4,9,0.08291448000000003,55.65217391304348
1,0,-1,2,0,0,0,0.07101984,55.65217391304348
1,0,-1,4,0,0,0,0.08291448000000003,55.65217391304348
1,1,-1,2,2,0,0,0.07101984,55.65217391304348
1,1,-1,2,4,0,0,0.07101984,55.65217391304348
1,1,-1,4,2,0,0,0.08291448000000003,55.65217391304348
1,1,-1,4,4,0,0,0.08291448000000003,55.65217391304348
1,1,0,2,2,0,0,0.07101984,55.65217391304348
1,1,0,2,4,0,0,0.07101984,55.65217391304348
1,1,0,4,2,0,0,0.08291448000000003,55.65217391304348
1,1,0,4,4,0,0,0.08291448000000003,55.65217391304348
1,1,3,2,2,2,9,0.07101984,55.65217391304348
1,1,3,2,2,4,9,0.07101984,55.65217391304348
1,1,3,2,4,2,9,0.07101984,55.65217391304348
1,1,3,2,4,4,9,0.07101984,55.65217391304348
1,1,3,4,2,2,9,0.08291448000000003,55.65217391304348
1,1,3,4,2,4,9,0.08291448000000003,55.65217391304348
1,1,3,4,4,2,9,0.08291448000000003,55.65217391304348
1,1,3,4,4,4,9,0.08291448000000003,55.65217391304348
1,1,5,2,2,2,9,0.07101984,55.65217391304348
1,1,5,2,2,4,9,0.07101984,55.65217391304348
1,1,5,2,4,2,9,0.07101984,55.65217391304348
1,1,5,2,4,4,9,0.07101984,55.65217391304348
1,1,5,4,2,2,9,0.08291448000000003,55.65217391304348
1,1,5,4,2,4,9,0.08291448000000003,55.65217391304348
1,1,5,4,4,2,9,0.08291448000000003,55.65217391304348
1,1,5,4,4,4,9,0.08291448000000003,55.65217391304348
1,1,10,2,2,2,9,0.07101984,55.65217391304348
1,1,10,2,2,4,9,0.07101984,55.65217391304348
1,1,10,2,4,2,9,0.07101984,55.65217391304348
1,1,10,2,4,4,9,0.07101984,55.65217391304348
1,1,10,4,2,2,9,0.08291448000000003,55.65217391304348
1,1,10,4,2,4,9,0.08291448000000003,55.65217391304348
1,1,10,4,4,2,9,0.08291448000000003,55.65217391304348
1,1,10,4,4,4,9,0.08291448000000003,55.65217391304348
1,3,-1,2,2,0,9,0.07101984,55.65217391304348
1,3,-1,2,4,0,9,0.07101984,55.65217391304348
1,3,-1,4,2,0,9,0.08291448000000003,55.65217391304348
1,3,-1,4,4,0,9,0.08291448000000003,55.65217391304348
1,3,0,2,2,0,9,0.07101984,55.65217391304348
1,3,0,2,4,0,9,0.07101984,55.65217391304348
1,3,0,4,2,0,9,0.08291448000000003,55.65217391304348
1,3,0,4,4,0,9,0.08291448000000003,55.65217391304348
1,3,3,2,2,2,9,0.07101984,55.65217391304348
1,3,3,2,2,4,9,0.07101984,55.65217391304348
1,3,3,2,4,2,9,0.07101984,55.65217391304348
1,3,3,2,4,4,9,0.07101984,55.65217391304348
1,3,3,4,2,2,9,0.08291448000000003,55.65217391304348
1,3,3,4,2,4,9,0.08291448000000003,55.65217391304348
1,3,3,4,4,2,9,0.08291448000000003,55.65217391304348
1,3,3,4,4,4,9,0.08291448000000003,55.65217391304348
1,3,5,2,2,2,9,0.07101984,55.65217391304348
1,3,5,2,2,4,9,0.07101984,55.65217391304348
1,3,5,2,4,2,9,0.07101984,55.65217391304348
1,3,5,2,4,4,9,0.07101984,55.65217391304348
1,3,5,4,2,2,9,0.08291448000000003,55.65217391304348
1,3,5,4,2,4,9,0.08291448000000003,55.65217391304348
1,3,5,4,4,2,9,0.08291448000000003,55.65217391304348
1,3,5,4,4,4,9,0.08291448000000003,55.65217391304348
1,3,10,2,2,2,9,0.07101984,55.65217391304348
1,3,10,2,2,4,9,0.07101984,55.65217391304348
1,3,10,2,4,2,9,0.07101984,55.65217391304348
1,3,10,2,4,4,9,0.07101984,55.65217391304348
1,3,10,4,2,2,9,0.08291448000000003,55.65217391304348
1,3,10,4,2,4,9,0.08291448000000003,55.65217391304348
1,3,10,4,4,2,9,0.08291448000000003,55.65217391304348
1,3,10,4,4,4,9,0.08291448000000003,55.65217391304348
1,5,-1,2,2,0,9,0.07101984,55.65217391304348
1,5,-1,2,4,0,9,0.07101984,55.65217391304348
1,5,-1,4,2,0,9,0.08291448000000003,55.65217391304348
1,5,-1,4,4,0,9,0.08291448000000003,55.65217391304348
1,5,0,2,2,0,9,0.07101984,55.65217391304348
1,5,0,2,4,0,9,0.07101984,55.65217391304348
1,5,0,4,2,0,9,0.08291448000000003,55.65217391304348
1,5,0,4,4,0,9,0.08291448000000003,55.65217391304348
1,5,3,2,2,2,9,0.07101984,55.65217391304348
1,5,3,2,2,4,9,0.07101984,55.65217391304348
1,5,3,2,4,2,9,0.07101984,55.65217391304348
1,5,3,2,4,4,9,0.07101984,55.65217391304348
1,5,3,4,2,2,9,0.08291448000000003,55.65217391304348
1,5,3,4,2,4,9,0.08291448000000003,55.65217391304348
1,5,3,4,4,2,9,0.08291448000000003,55.65217391304348
1,5,3,4,4,4,9,0.08291448000000003,55.65217391304348
1,5,5,2,2,2,9,0.07101984,55.65217391304348
1,5,5,2,2,4,9,0.07101984,55.65217391304348
1,5,5,2,4,2,9,0.07101984,55.65217391304348
1,5,5,2,4,4,9,0.07101984,55.65217391304348
1,5,5,4,2,2,9,0.08291448000000003,55.65217391304348
1,5,5,4,2,4,9,0.08291448000000003,55.65217391304348
1,5,5,4,4,2,9,0.08291448000000003,55.65217391304348
1,5,5,4,4,4,9,0.08291448000000003,55.65217391304348
1,5,10,2,2,2,9,0.07101984,55.65217391304348
1,5,10,2,2,4,9,0.07101984,55.65217391304348
1,5,10,2,4,2,9,0.07101984,55.65217391304348
1,5,10,2,4,4,9,0.07101984,55.65217391304348
1,5,10,4,2,2,9,0.08291448000000003,55.65217391304348
1,5,10,4,2,4,9,0.08291448000000003,55.65217391304348
1,5,10,4,4,2,9,0.08291448000000003,55.65217391304348
1,5,10,4,4,4,9,0.08291448000000003,55.65217391304348
1,10,-1,2,2,0,9,0.07101984,55.65217391304348
1,10,-1,2,4,0,9,0.07101984,55.65217391304348
1,10,-1,4,2,0,9,0.08291448000000003,55.65217391304348
1,10,-1,4,4,0,9,0.08291448000000003,55.65217391304348
1,10,0,2,2,0,9,0.07101984,55.65217391304348
1,10,0,2,4,0,9,0.07101984,55.65217391304348
1,10,0,4,2,0,9,0.08291448000000003,55.65217391304348
1,10,0,4,4,0,9,0.08291448000000003,55.65217391304348
1,10,3,2,2,2,9,0.07101984,55.65217391304348
1,10,3,2,2,4,9,0.07101984,55.65217391304348
1,10,3,2,4,2,9,0.07101984,55.65217391304348
1,10,3,2,4,4,9,0.07101984,55.65217391304348
1,10,3,4,2,2,9,0.08291448000000003,55.65217391304348
1,10,3,4,2,4,9,0.08291448000000003,55.65217391304348
1,10,3,4,4,2,9,0.08291448000000003,55.65217391304348
1,10,3,4,4,4,9,0.08291448000000003,55.65217391304348
1,10,5,2,2,2,9,0.07101984,55.65217391304348
1,10,5,2,2,4,9,0.07101984,55.65217391304348
1,10,5,2,4,2,9,0.07101984,55.65217391304348
1,10,5,2,4,4,9,0.07101984,55.65217391304348
1,10,5,4,2,2,9,0.08291448000000003,55.65217391304348
1,10,5,4,2,4,9,0.08291448000000003,55.65217391304348
1,10,5,4,4,2,9,0.08291448000000003,55.65217391304348
1,10,5,4,4,4,9,0.08291448000000003,55.65217391304348
1,10,10,2,2,2,9,0.07101984,55.65217391304348
1,10,10,2,2,4,9,0.07101984,55.65217391304348
1,10,10,2,4,2,9,0.07101984,55.65217391304348
1,10,10,2,4,4,9,0.07101984,55.65217391304348
1,10,10,4,2,2,9,0.08291448000000003,55.65217391304348
1,10,10,4,2,4,9,0.08291448000000003,55.65217391304348
1,10,10,4,4,2,9,0.08291448000000003,55.65217391304348
1,10,10,4,4,4,9,0.08291448000000003,55.65217391304348
3,-1,-1,2,0,0,9,0.19773220800000002,62.78260869565217
3,-1,-1,4,0,0,9,0.236835112,65.13043478260869
3,-1,0,2,0,0,9,0.19773220800000002,62.78260869565217
3,-1,0,4,0,0,9,0.236835112,65.13043478260869
3,-1,3,2,0,2,9,0.39806368000000003,67.30434782608697
3,-1,3,2,0,4,9,0.432528352,67.30434782608697
3,-1,3,4,0,2,9,0.371933064,67.82608695652173
3,-1,3,4,0,4,9,0.395970088,67.82608695652173
3,-1,5,2,0,2,9,0.52620312,67.65217391304348
3,-1,5,2,0,4,9,0.58355316,67.47826086956522
3,-1,5,4,0,2,9,0.45920187199999996,67.82608695652173
3,-1,5,4,0,4,9,0.499317552,67.82608695652173
3,-1,10,2,0,2,9,0.855728536,68.17391304347827
3,-1,10,2,0,4,9,0.9698011760000002,68.0
3,-1,10,4,0,2,9,0.6857137839999999,68.34782608695652
3,-1,10,4,0,4,9,0.765580824,68.34782608695652
3,0,-1,2,0,0,9,0.21836050800000004,65.56521739130436
3,0,-1,4,0,0,9,0.250832697,66.26086956521739
3,1,0,2,2,0,9,0.22157644799999998,65.56521739130436
3,1,0,2,4,0,9,0.227948478,65.56521739130436
3,1,0,4,2,0,9,0.25271531199999997,66.26086956521739
3,1,0,4,4,0,9,0.256733907,66.26086956521739
3,1,3,2,2,2,9,0.22157644799999998,65.56521739130436
3,1,3,2,2,4,9,0.22157644799999998,65.56521739130436
3,1,3,2,4,2,9,0.227948478,65.56521739130436
3,1,3,2,4,4,9,0.227948478,65.56521739130436
3,1,3,4,2,2,9,0.25271531199999997,66.26086956521739
3,1,3,4,2,4,9,0.25271531199999997,66.26086956521739
3,1,3,4,4,2,9,0.256733907,66.26086956521739
3,1,3,4,4,4,9,0.256733907,66.26086956521739
3,1,5,2,2,2,9,0.22157644799999998,65.56521739130436
3,1,5,2,2,4,9,0.22157644799999998,65.56521739130436
3,1,5,2,4,2,9,0.227948478,65.56521739130436
3,1,5,2,4,4,9,0.227948478,65.56521739130436
3,1,5,4,2,2,9,0.25271531199999997,66.26086956521739
3,1,5,4,2,4,9,0.25271531199999997,66.26086956521739
3,1,5,4,4,2,9,0.256733907,66.26086956521739
3,1,5,4,4,4,9,0.256733907,66.26086956521739
3,1,10,2,2,2,9,0.22157644799999998,65.56521739130436
3,1,10,2,2,4,9,0.22157644799999998,65.56521739130436
3,1,10,2,4,2,9,0.227948478,65.56521739130436
3,1,10,2,4,4,9,0.227948478,65.56521739130436
3,1,10,4,2,2,9,0.25271531199999997,66.26086956521739
3,1,10,4,2,4,9,0.25271531199999997,66.26086956521739
3,1,10,4,4,2,9,0.256733907,66.26086956521739
3,1,10,4,4,4,9,0.256733907,66.26086956521739
3,3,-1,2,2,0,9,0.25761213299999997,65.99999999999999
3,3,-1,2,4,0,9,0.26737898800000004,66.08695652173913
3,3,-1,4,2,0,9,0.27797400699999997,66.6086956521739
3,3,-1,4,4,0,9,0.28445709199999997,66.6086956521739
3,3,0,2,2,0,9,0.277860229,66.34782608695652
3,3,0,2,4,0,9,0.2869875,66.6086956521739
3,3,0,4,2,0,9,0.296036183,66.8695652173913
3,3,0,4,4,0,9,0.303685092,67.13043478260869
3,3,3,2,2,2,9,0.32281124499999997,66.34782608695652
3,3,3,2,2,4,9,0.333864309,66.34782608695652
3,3,3,2,4,2,9,0.32705055600000005,66.69565217391305
3,3,3,2,4,4,9,0.337715012,66.6086956521739
3,3,3,4,2,2,9,0.33390117500000005,67.04347826086956
3,3,3,4,2,4,9,0.342938335,67.04347826086956
3,3,3,4,4,2,9,0.34242242799999995,67.30434782608697
3,3,3,4,4,4,9,0.35242705999999996,67.30434782608697
3,3,5,2,2,2,9,0.36333374900000004,66.52173913043478
3,3,5,2,2,4,9,0.382114445,66.34782608695652
3,3,5,2,4,2,9,0.36331254,66.69565217391305
3,3,5,2,4,4,9,0.381992036,66.52173913043478
3,3,5,4,2,2,9,0.368786839,67.04347826086956
3,3,5,4,2,4,9,0.38432306299999996,67.04347826086956
3,3,5,4,4,2,9,0.377587404,67.21739130434783
3,3,5,4,4,4,9,0.395303476,67.21739130434783
3,3,10,2,2,2,9,0.47731328500000003,66.78260869565217
3,3,10,2,2,4,9,0.514004357,66.78260869565217
3,3,10,2,4,2,9,0.465813972,66.69565217391305
3,3,10,2,4,4,9,0.5038024280000001,66.69565217391305
3,3,10,4,2,2,9,0.468110591,67.3913043478261
3,3,10,4,2,4,9,0.498272239,67.3913043478261
3,3,10,4,4,2,9,0.47664398799999996,67.3913043478261
3,3,10,4,4,4,9,0.51266714,67.3913043478261
3,5,-1,2,2,0,9,0.30046207300000005,66.26086956521739
3,5,-1,2,4,0,9,0.316970033,66.34782608695653
3,5,-1,4,2,0,9,0.3069061619999999,66.95652173913042
3,5,-1,4,4,0,9,0.317948487,66.95652173913042
3,5,0,2,2,0,9,0.314118001,66.69565217391305
3,5,0,2,4,0,9,0.333157985,67.13043478260869
3,5,0,4,2,0,9,0.320681506,67.47826086956522
3,5,0,4,4,0,9,0.334302407,67.65217391304348
3,5,3,2,2,2,9,0.345983857,66.69565217391305
3,5,3,2,2,4,9,0.353863289,66.78260869565217
3,5,3,2,4,2,9,0.36949283299999996,67.13043478260869
3,5,3,2,4,4,9,0.379135169,67.04347826086956
3,5,3,4,2,2,9,0.35146249799999996,67.56521739130434
3,5,3,4,2,4,9,0.35980745,67.56521739130434
3,5,3,4,4,2,9,0.369847895,67.7391304347826
3,5,3,4,4,4,9,0.37966024699999995,67.7391304347826
3,5,5,2,2,2,9,0.370834529,66.78260869565217
3,5,5,2,2,4,9,0.384458073,66.78260869565217
3,5,5,2,4,2,9,0.401083425,67.13043478260869
3,5,5,2,4,4,9,0.4175608089999999,66.95652173913042
3,5,5,4,2,2,9,0.37597718599999996,67.56521739130434
3,5,5,4,2,4,9,0.390351634,67.56521739130434
3,5,5,4,4,2,9,0.40109238300000005,67.65217391304348
3,5,5,4,4,4,9,0.417980639,67.65217391304348
3,5,10,2,2,2,9,0.441789897,66.95652173913042
3,5,10,2,2,4,9,0.471463761,66.95652173913042
3,5,10,2,4,2,9,0.486022609,67.13043478260869
3,5,10,2,4,4,9,0.521100553,67.13043478260869
3,5,10,4,2,2,9,0.446426554,67.65217391304348
3,5,10,4,2,4,9,0.476796674,67.65217391304348
3,5,10,4,4,2,9,0.48483538299999995,67.7391304347826
3,5,10,4,4,4,9,0.519978095,67.7391304347826
3,10,-1,2,2,0,9,0.404756683,66.95652173913042
3,10,-1,2,4,0,9,0.43785040799999997,67.13043478260869
3,10,-1,4,2,0,9,0.377244542,67.47826086956522
3,10,-1,4,4,0,9,0.39898206199999997,67.47826086956522
3,10,0,2,2,0,9,0.418655491,67.3913043478261
3,10,0,2,4,0,9,0.4458614000000001,67.65217391304348
3,10,0,4,2,0,9,0.391313366,67.91304347826087
3,10,0,4,4,0,9,0.40759013400000005,68.08695652173913
3,10,3,2,2,2,9,0.447952891,67.30434782608697
3,10,3,2,2,4,9,0.4577267870000001,67.3913043478261
3,10,3,2,4,2,9,0.46713364,67.65217391304348
3,10,3,2,4,4,9,0.475089984,67.7391304347826
3,10,3,4,2,2,9,0.419574478,68.0
3,10,3,4,2,4,9,0.42953053399999996,68.0
3,10,3,4,4,2,9,0.42903846199999995,68.17391304347827
3,10,3,4,4,4,9,0.437626294,68.17391304347827
3,10,5,2,2,2,9,0.47307477900000006,67.47826086956522
3,10,5,2,2,4,9,0.48878506699999996,67.3913043478261
3,10,5,2,4,2,9,0.483554352,67.7391304347826
3,10,5,2,4,4,9,0.49581979200000004,67.7391304347826
3,10,5,4,2,2,9,0.444453486,68.0
3,10,5,4,2,4,9,0.460441062,68.0
3,10,5,4,4,2,9,0.446141262,68.17391304347827
3,10,5,4,4,4,9,0.459424774,68.17391304347827
3,10,10,2,2,2,9,0.545145371,67.47826086956522
3,10,10,2,2,4,9,0.575782659,67.47826086956522
3,10,10,2,4,2,9,0.528796824,67.7391304347826
3,10,10,2,4,4,9,0.5541454,67.7391304347826
3,10,10,4,2,2,9,0.515311702,68.08695652173913
3,10,10,4,2,4,9,0.5457465899999999,68.08695652173913
3,10,10,4,4,2,9,0.49353524600000004,68.17391304347827
3,10,10,4,4,4,9,0.5201366780000001,68.17391304347827
5,-1,-1,2,0,0,9,0.330910416,66.78260869565217
5,-1,-1,4,0,0,9,0.39519668800000013,70.08695652173913
5,-1,0,2,0,0,9,0.330910416,66.78260869565217
5,-1,0,4,0,0,9,0.39519668800000013,70.08695652173913
5,-1,3,2,0,2,9,0.49725487999999995,69.56521739130434
5,-1,3,2,0,4,9,0.525240728,69.65217391304348
5,-1,3,4,0,2,9,0.5613083920000002,72.78260869565217
5,-1,3,4,0,4,9,0.5896201040000001,72.60869565217392
5,-1,5,2,0,2,9,0.6020029520000001,69.73913043478261
5,-1,5,2,0,4,9,0.64869056,69.65217391304348
5,-1,5,4,0,2,9,0.6675724400000002,72.78260869565217
5,-1,5,4,0,4,9,0.7148996320000001,72.52173913043478
5,-1,10,2,0,2,9,0.876975496,70.17391304347827
5,-1,10,2,0,4,9,0.9695552799999999,70.17391304347827
5,-1,10,4,0,2,9,0.9419155200000001,73.1304347826087
5,-1,10,4,0,4,9,1.03595056,73.04347826086956
5,0,-1,2,0,0,9,0.3481565259999999,68.69565217391305
5,0,-1,4,0,0,9,0.41234038800000006,71.3913043478261
5,1,0,2,2,0,9,0.35046673599999995,68.69565217391305
5,1,0,2,4,0,9,0.354523236,68.69565217391305
5,1,0,4,2,0,9,0.4144411230000001,71.3913043478261
5,1,0,4,4,0,9,0.41850892800000006,71.3913043478261
5,1,3,2,2,2,9,0.35046673599999995,68.69565217391305
5,1,3,2,2,4,9,0.35046673599999995,68.69565217391305
5,1,3,2,4,2,9,0.354523236,68.69565217391305
5,1,3,2,4,4,9,0.354523236,68.69565217391305
5,1,3,4,2,2,9,0.4144411230000001,71.3913043478261
5,1,3,4,2,4,9,0.4144411230000001,71.3913043478261
5,1,3,4,4,2,9,0.41850892800000006,71.3913043478261
5,1,3,4,4,4,9,0.41850892800000006,71.3913043478261
5,1,5,2,2,2,9,0.35046673599999995,68.69565217391305
5,1,5,2,2,4,9,0.35046673599999995,68.69565217391305
5,1,5,2,4,2,9,0.354523236,68.69565217391305
5,1,5,2,4,4,9,0.354523236,68.69565217391305
5,1,5,4,2,2,9,0.4144411230000001,71.3913043478261
5,1,5,4,2,4,9,0.4144411230000001,71.3913043478261
5,1,5,4,4,2,9,0.41850892800000006,71.3913043478261
5,1,5,4,4,4,9,0.41850892800000006,71.3913043478261
5,1,10,2,2,2,9,0.35046673599999995,68.69565217391305
5,1,10,2,2,4,9,0.35046673599999995,68.69565217391305
5,1,10,2,4,2,9,0.354523236,68.69565217391305
5,1,10,2,4,4,9,0.354523236,68.69565217391305
5,1,10,4,2,2,9,0.4144411230000001,71.3913043478261
5,1,10,4,2,4,9,0.4144411230000001,71.3913043478261
5,1,10,4,4,2,9,0.41850892800000006,71.3913043478261
5,1,10,4,4,4,9,0.41850892800000006,71.3913043478261
5,3,-1,2,2,0,9,0.38091908099999994,68.78260869565217
5,3,-1,2,4,0,9,0.38884521599999994,68.8695652173913
5,3,-1,4,2,0,9,0.4450889780000001,71.82608695652173
5,3,-1,4,4,0,9,0.45320397300000004,71.82608695652173
5,3,0,2,2,0,9,0.398396321,68.95652173913042
5,3,0,2,4,0,9,0.404984592,69.30434782608697
5,3,0,4,2,0,9,0.4639202740000001,72.0
5,3,0,4,4,0,9,0.47178631700000007,72.2608695652174
5,3,3,2,2,2,9,0.436597297,68.95652173913042
5,3,3,2,2,4,9,0.44631654499999995,68.95652173913042
5,3,3,2,4,2,9,0.4398459679999999,69.3913043478261
5,3,3,2,4,4,9,0.4491017199999999,69.30434782608697
5,3,3,4,2,2,9,0.5044184900000002,72.08695652173913
5,3,3,4,2,4,9,0.5146700500000001,72.0
5,3,3,4,4,2,9,0.5095703490000001,72.34782608695653
5,3,3,4,4,4,9,0.520008117,72.26086956521739
5,3,5,2,2,2,9,0.469740297,69.1304347826087
5,3,5,2,2,4,9,0.486110409,68.95652173913042
5,3,5,2,4,2,9,0.46969591999999993,69.3913043478261
5,3,5,2,4,4,9,0.48573409599999995,69.21739130434783
5,3,5,4,2,2,9,0.541127778,72.17391304347827
5,3,5,4,2,4,9,0.558639426,72.0
5,3,5,4,4,2,9,0.5432982850000001,72.34782608695653
5,3,5,4,4,4,9,0.5616762049999999,72.17391304347827
5,3,10,2,2,2,9,0.566801217,69.21739130434783
5,3,10,2,2,4,9,0.5980780889999999,69.21739130434783
5,3,10,2,4,2,9,0.5555297119999999,69.30434782608697
5,3,10,2,4,4,9,0.5881323039999999,69.30434782608697
5,3,10,4,2,2,9,0.6434693140000002,72.17391304347827
5,3,10,4,2,4,9,0.6773733380000001,72.17391304347827
5,3,10,4,4,2,9,0.6392541010000001,72.26086956521739
5,3,10,4,4,4,9,0.676392477,72.26086956521739
5,5,-1,2,2,0,9,0.41644803599999997,69.04347826086956
5,5,-1,2,4,0,9,0.43010181599999997,69.1304347826087
5,5,-1,4,2,0,9,0.479725503,72.08695652173913
5,5,-1,4,4,0,9,0.4937696380000001,72.08695652173913
5,5,0,2,2,0,9,0.4297396439999999,69.47826086956522
5,5,0,2,4,0,9,0.445204904,69.91304347826087
5,5,0,4,2,0,9,0.49437116700000006,72.52173913043478
5,5,0,4,4,0,9,0.513987374,72.8695652173913
5,5,3,2,2,2,9,0.4605206359999999,69.47826086956522
5,5,3,2,2,4,9,0.46887368399999996,69.56521739130434
5,5,3,2,4,2,9,0.47877092000000004,69.91304347826087
5,5,3,2,4,4,9,0.488589344,69.82608695652173
5,5,3,4,2,2,9,0.5274493990000001,72.60869565217392
5,5,3,4,2,4,9,0.536334759,72.60869565217392
5,5,3,4,4,2,9,0.5587987340000002,72.8695652173913
5,5,3,4,4,4,9,0.5710398860000001,72.78260869565217
5,5,5,2,2,2,9,0.4831165719999999,69.56521739130434
5,5,5,2,2,4,9,0.49729266799999994,69.56521739130434
5,5,5,2,4,2,9,0.50594312,69.91304347826087
5,5,5,2,4,4,9,0.522471104,69.73913043478261
5,5,5,4,2,2,9,0.553611623,72.60869565217392
5,5,5,4,2,4,9,0.568929255,72.60869565217392
5,5,5,4,4,2,9,0.5975664300000001,72.8695652173913
5,5,5,4,4,4,9,0.6185350700000002,72.69565217391303
5,5,10,2,2,2,9,0.5510683239999999,69.73913043478261
5,5,10,2,2,4,9,0.580661228,69.73913043478261
5,5,10,2,4,2,9,0.583790208,69.91304347826086
5,5,10,2,4,4,9,0.6177387599999999,69.91304347826086
5,5,10,4,2,2,9,0.6268439910000001,72.69565217391303
5,5,10,4,2,4,9,0.6590640470000001,72.69565217391303
5,5,10,4,4,2,9,0.6997845020000001,72.78260869565217
5,5,10,4,4,4,9,0.7430879820000001,72.78260869565217
