k1,k2,k3,t1,t2,t3,loop,cost,accuracy
1,-1,5,2,0,4,9,0.8278157039999999,65.65217391304347
1,-1,5,4,0,2,9,0.5446840079999999,63.04347826086957
1,-1,5,4,0,4,9,0.6252776640000001,63.04347826086957
1,-1,10,2,0,2,9,1.368428128,66.17391304347827
1,-1,10,2,0,4,9,1.5924262320000002,66.52173913043478
1,-1,10,4,0,2,9,1.0122887280000001,63.826086956521735
1,-1,10,4,0,4,9,1.1718426720000001,63.826086956521735
1,0,-1,2,0,0,0,0.10980263999999997,62.60869565217392
1,0,-1,4,0,0,0,0.11256682999999999,60.0
1,1,-1,2,2,0,0,0.11602704000000004,62.60869565217392
1,1,-1,2,4,0,0,0.12306938999999997,62.60869565217392
1,1,-1,4,2,0,0,0.11667653000000004,60.0
1,1,-1,4,4,0,0,0.12141133000000001,60.0
1,1,0,2,2,0,0,0.11602704000000004,62.60869565217392
1,1,0,2,4,0,0,0.12306938999999997,62.60869565217392
1,1,0,4,2,0,0,0.11667653000000004,60.0
1,1,0,4,4,0,0,0.12141133000000001,60.0
1,1,3,2,2,2,9,0.11602704000000003,62.60869565217392
1,1,3,2,2,4,9,0.11602704000000003,62.60869565217392
1,1,3,2,4,2,9,0.12306938999999997,62.60869565217392
1,1,3,2,4,4,9,0.12306938999999997,62.60869565217392
1,1,3,4,2,2,9,0.11667653000000004,60.0
1,1,3,4,2,4,9,0.11667653000000004,60.0
1,1,3,4,4,2,9,0.12141133,60.0
1,1,3,4,4,4,9,0.12141133,60.0
1,1,5,2,2,2,9,0.11602704000000003,62.60869565217392
1,1,5,2,2,4,9,0.11602704000000003,62.60869565217392
1,1,5,2,4,2,9,0.12306938999999997,62.60869565217392
1,1,5,2,4,4,9,0.12306938999999997,62.60869565217392
1,1,5,4,2,2,9,0.11667653000000004,60.0
1,1,5,4,2,4,9,0.11667653000000004,60.0
1,1,5,4,4,2,9,0.12141133,60.0
1,1,5,4,4,4,9,0.12141133,60.0
1,1,10,2,2,2,9,0.11602704000000003,62.60869565217392
1,1,10,2,2,4,9,0.11602704000000003,62.60869565217392
1,1,10,2,4,2,9,0.12306938999999997,62.60869565217392
1,1,10,2,4,4,9,0.12306938999999997,62.60869565217392
1,1,10,4,2,2,9,0.11667653000000004,60.0
1,1,10,4,2,4,9,0.11667653000000004,60.0
1,1,10,4,4,2,9,0.12141133,60.0
1,1,10,4,4,4,9,0.12141133,60.0
1,3,-1,2,2,0,9,0.19291168,61.91304347826087
1,3,-1,2,4,0,9,0.21351603999999996,62.60869565217392
1,3,-1,4,2,0,9,0.17190611,60.34782608695652
1,3,-1,4,4,0,9,0.18620893000000002,60.695652173913054
1,3,0,2,2,0,9,0.22430392000000002,63.04347826086957
1,3,0,2,4,0,9,0.24114768800000003,63.826086956521735
1,3,0,4,2,0,9,0.19713324600000004,61.30434782608696
1,3,0,4,4,0,9,0.20895666600000004,61.91304347826087
1,3,3,2,2,2,9,0.29431408,63.043478260869556
1,3,3,2,2,4,9,0.310398808,63.04347826086957
1,3,3,2,4,2,9,0.298934912,64.0
1,3,3,2,4,4,9,0.31288432,63.91304347826087
1,3,3,4,2,2,9,0.24917028600000005,61.478260869565226
1,3,3,4,2,4,9,0.260818406,61.478260869565226
1,3,3,4,4,2,9,0.25370123400000005,62.08695652173913
1,3,3,4,4,4,9,0.264523562,62.08695652173913
1,3,5,2,2,2,9,0.35850524,63.21739130434783
1,3,5,2,2,4,9,0.38581709599999997,63.13043478260869
1,3,5,2,4,2,9,0.35258305600000006,64.0
1,3,5,2,4,4,9,0.376937848,63.82608695652174
1,3,5,4,2,2,9,0.299768262,61.478260869565226
1,3,5,4,2,4,9,0.3196945420000001,61.478260869565226
1,3,5,4,4,2,9,0.29755726600000004,62.0
1,3,5,4,4,4,9,0.31673871400000003,62.0
1,3,10,2,2,2,9,0.5338888880000001,63.47826086956522
1,3,10,2,2,4,9,0.587812296,63.56521739130435
1,3,10,2,4,2,9,0.5008005759999999,63.91304347826087
1,3,10,2,4,4,9,0.550356192,64.0
1,3,10,4,2,2,9,0.43398577400000005,61.91304347826087
1,3,10,4,2,4,9,0.47330197399999996,61.91304347826087
1,3,10,4,4,2,9,0.414214554,62.17391304347826
1,3,10,4,4,4,9,0.453603618,62.17391304347826
1,5,-1,2,2,0,9,0.27688056499999997,62.52173913043478
1,5,-1,2,4,0,9,0.311733215,63.39130434782609
1,5,-1,4,2,0,9,0.2334758,61.04347826086956
1,5,-1,4,4,0,9,0.25764589,61.56521739130435
1,5,0,2,2,0,9,0.30454459700000003,63.73913043478261
1,5,0,2,4,0,9,0.34367395900000003,64.95652173913044
1,5,0,4,2,0,9,0.25625592,62.17391304347826
1,5,0,4,4,0,9,0.28283457000000006,62.8695652173913
1,5,3,2,2,2,9,0.364845629,63.652173913043484
1,5,3,2,2,4,9,0.379602613,63.73913043478261
1,5,3,2,4,2,9,0.413380519,64.95652173913044
1,5,3,2,4,4,9,0.430661431,64.8695652173913
1,5,3,4,2,2,9,0.30224120000000004,62.17391304347826
1,5,3,4,2,4,9,0.31405528800000004,62.17391304347826
1,5,3,4,4,2,9,0.333715906,62.95652173913043
1,5,3,4,4,4,9,0.34686381,62.95652173913043
1,5,5,2,2,2,9,0.416301781,63.73913043478261
1,5,5,2,2,4,9,0.44138318899999995,63.826086956521735
1,5,5,2,4,2,9,0.47571162300000003,64.95652173913044
1,5,5,2,4,4,9,0.5050393830000001,64.8695652173913
1,5,5,4,2,2,9,0.342907408,62.17391304347826
1,5,5,4,2,4,9,0.36300168000000005,62.17391304347826
1,5,5,4,4,2,9,0.380304338,62.8695652173913
1,5,5,4,4,4,9,0.402833482,62.8695652173913
1,5,10,2,2,2,9,0.5591435570000001,63.91304347826087
1,5,10,2,2,4,9,0.610964029,64.0
1,5,10,2,4,2,9,0.6415521110000001,64.95652173913044
1,5,10,2,4,4,9,0.7016608630000001,65.04347826086956
1,5,10,4,2,2,9,0.45411001599999995,62.34782608695652
1,5,10,4,2,4,9,0.49601086400000005,62.34782608695652
1,5,10,4,4,2,9,0.5028959940000001,63.04347826086957
1,5,10,4,4,4,9,0.5492476180000001,63.04347826086957
1,10,-1,2,2,0,9,0.483041205,64.0
1,10,-1,2,4,0,9,0.5525802550000001,64.95652173913044
1,10,-1,4,2,0,9,0.38310878000000004,62.34782608695652
1,10,-1,4,4,0,9,0.43166708,62.8695652173913
1,10,0,2,2,0,9,0.5074304049999999,64.69565217391305
1,10,0,2,4,0,9,0.567920151,65.65217391304347
1,10,0,4,2,0,9,0.402907548,62.86956521739131
1,10,0,4,4,0,9,0.44182958399999994,63.56521739130435
1,10,3,2,2,2,9,0.5579393250000001,64.52173913043478
1,10,3,2,2,4,9,0.5733945889999998,64.60869565217392
1,10,3,2,4,2,9,0.604342031,65.56521739130434
1,10,3,2,4,4,9,0.616313991,65.65217391304347
1,10,3,4,2,2,9,0.4399103160000001,62.86956521739131
1,10,3,4,2,4,9,0.452434828,62.86956521739131
1,10,3,4,4,2,9,0.463300176,63.56521739130435
1,10,3,4,4,4,9,0.4724608,63.56521739130435
1,10,5,2,2,2,9,0.601420917,64.69565217391305
1,10,5,2,2,4,9,0.626842357,64.69565217391305
1,10,5,2,4,2,9,0.634185911,65.65217391304347
1,10,5,2,4,4,9,0.6531244789999999,65.73913043478261
1,10,5,4,2,2,9,0.473433828,62.86956521739131
1,10,5,4,2,4,9,0.493775028,62.86956521739131
1,10,5,4,4,2,9,0.481793464,63.56521739130435
1,10,5,4,4,4,9,0.49604444799999997,63.56521739130435
1,10,10,2,2,2,9,0.724698709,64.69565217391305
1,10,10,2,2,4,9,0.774120741,64.78260869565217
1,10,10,2,4,2,9,0.718738511,65.73913043478261
1,10,10,2,4,4,9,0.757214751,65.73913043478261
1,10,10,4,2,2,9,0.5662564920000001,62.95652173913043
1,10,10,4,2,4,9,0.6055645959999999,62.95652173913043
1,10,10,4,4,2,9,0.5332880720000001,63.56521739130435
1,10,10,4,4,4,9,0.562251512,63.56521739130435
3,-1,-1,2,0,0,9,0.19773220800000002,62.78260869565217
3,-1,-1,4,0,0,9,0.236835112,65.13043478260869
3,-1,0,2,0,0,9,0.19773220800000002,62.78260869565217
3,-1,0,4,0,0,9,0.236835112,65.13043478260869
3,-1,3,2,0,2,9,0.424895848,68.17391304347827
3,-1,3,2,0,4,9,0.46358056000000003,68.17391304347827
3,-1,3,4,0,2,9,0.438295976,69.1304347826087
3,-1,3,4,0,4,9,0.47266147199999997,69.04347826086956
3,-1,5,2,0,2,9,0.571265456,68.43478260869566
3,-1,5,2,0,4,9,0.635656992,68.26086956521739
3,-1,5,4,0,2,9,0.5675971919999999,69.1304347826087
3,-1,5,4,0,4,9,0.624564696,68.95652173913044
3,-1,10,2,0,2,9,0.9449484800000002,69.04347826086956
3,-1,10,2,0,4,9,1.0729907680000002,68.8695652173913
3,-1,10,4,0,2,9,0.905870336,69.82608695652173
3,-1,10,4,0,4,9,1.018939072,69.73913043478261
3,0,-1,2,0,0,9,0.22111693300000002,66.43478260869566
3,0,-1,4,0,0,9,0.258123092,67.30434782608697
3,1,0,2,2,0,9,0.224566953,66.43478260869566
3,1,0,2,4,0,9,0.232791008,66.43478260869566
3,1,0,4,2,0,9,0.260807697,67.30434782608697
3,1,0,4,4,0,9,0.266636422,67.30434782608697
3,1,3,2,2,2,9,0.224566953,66.43478260869566
3,1,3,2,2,4,9,0.224566953,66.43478260869566
3,1,3,2,4,2,9,0.232791008,66.43478260869566
3,1,3,2,4,4,9,0.232791008,66.43478260869566
3,1,3,4,2,2,9,0.260807697,67.30434782608697
3,1,3,4,2,4,9,0.260807697,67.30434782608697
3,1,3,4,4,2,9,0.266636422,67.30434782608697
3,1,3,4,4,4,9,0.266636422,67.30434782608697
3,1,5,2,2,2,9,0.224566953,66.43478260869566
3,1,5,2,2,4,9,0.224566953,66.43478260869566
3,1,5,2,4,2,9,0.232791008,66.43478260869566
3,1,5,2,4,4,9,0.232791008,66.43478260869566
3,1,5,4,2,2,9,0.260807697,67.30434782608697
3,1,5,4,2,4,9,0.260807697,67.30434782608697
3,1,5,4,4,2,9,0.266636422,67.30434782608697
3,1,5,4,4,4,9,0.266636422,67.30434782608697
3,1,10,2,2,2,9,0.224566953,66.43478260869566
3,1,10,2,2,4,9,0.224566953,66.43478260869566
3,1,10,2,4,2,9,0.232791008,66.43478260869566
3,1,10,2,4,4,9,0.232791008,66.43478260869566
3,1,10,4,2,2,9,0.260807697,67.30434782608697
3,1,10,4,2,4,9,0.260807697,67.30434782608697
3,1,10,4,4,2,9,0.266636422,67.30434782608697
3,1,10,4,4,4,9,0.266636422,67.30434782608697
3,3,-1,2,2,0,9,0.266278413,66.78260869565217
3,3,-1,2,4,0,9,0.27747900799999997,66.8695652173913
3,3,-1,4,2,0,9,0.298129492,67.82608695652173
3,3,-1,4,4,0,9,0.30795287199999993,67.82608695652173
3,3,0,2,2,0,9,0.286526509,67.13043478260869
3,3,0,2,4,0,9,0.29708752,67.3913043478261
3,3,0,4,2,0,9,0.3194159,68.17391304347827
3,3,0,4,4,0,9,0.32902676,68.34782608695652
3,3,3,2,2,2,9,0.331477525,67.13043478260869
3,3,3,2,2,4,9,0.342530589,67.13043478260869
3,3,3,2,4,2,9,0.337150576,67.47826086956522
3,3,3,2,4,4,9,0.34781503199999997,67.3913043478261
3,3,3,4,2,2,9,0.363951996,68.26086956521739
3,3,3,4,2,4,9,0.37494838799999997,68.26086956521739
3,3,3,4,4,2,9,0.370069432,68.43478260869566
3,3,3,4,4,4,9,0.381106304,68.43478260869566
3,3,5,2,2,2,9,0.37200002900000007,67.30434782608697
3,3,5,2,2,4,9,0.390780725,67.13043478260869
3,3,5,2,4,2,9,0.37341256,67.47826086956522
3,3,5,2,4,4,9,0.392092056,67.30434782608697
3,3,5,4,2,2,9,0.40506146,68.34782608695652
3,3,5,4,2,4,9,0.42376119600000006,68.26086956521739
3,3,5,4,4,2,9,0.407815008,68.43478260869566
3,3,5,4,4,4,9,0.42721909599999996,68.34782608695652
3,3,10,2,2,2,9,0.485979565,67.56521739130434
3,3,10,2,2,4,9,0.5226706369999999,67.56521739130434
3,3,10,2,4,2,9,0.47591399199999995,67.47826086956522
3,3,10,2,4,4,9,0.5139024480000001,67.47826086956522
3,3,10,4,2,2,9,0.52310114,68.69565217391305
3,3,10,4,2,4,9,0.559980444,68.69565217391305
3,3,10,4,4,2,9,0.516637392,68.52173913043478
3,3,10,4,4,4,9,0.556285528,68.52173913043478
3,5,-1,2,2,0,9,0.314540788,67.13043478260869
3,5,-1,2,4,0,9,0.333475998,67.21739130434783
3,5,-1,4,2,0,9,0.3414475919999999,68.26086956521739
3,5,-1,4,4,0,9,0.358210912,68.26086956521739
3,5,0,2,2,0,9,0.328419356,67.65217391304348
3,5,0,2,4,0,9,0.34988659,68.08695652173913
3,5,0,4,2,0,9,0.35759304,68.78260869565217
3,5,0,4,4,0,9,0.37878082400000007,69.04347826086956
3,5,3,2,2,2,9,0.361100884,67.65217391304348
3,5,3,2,2,4,9,0.36950453200000005,67.73913043478261
3,5,3,2,4,2,9,0.38703711,68.08695652173913
3,5,3,2,4,4,9,0.397203662,68.0
3,5,3,4,2,2,9,0.392282376,68.8695652173913
3,5,3,4,2,4,9,0.4016474239999999,68.8695652173913
3,5,3,4,4,2,9,0.421928456,69.04347826086956
3,5,3,4,4,4,9,0.433768856,69.04347826086956
3,5,5,2,2,2,9,0.386597212,67.73913043478261
3,5,5,2,2,4,9,0.4011943,67.73913043478261
3,5,5,2,4,2,9,0.41927335800000004,68.08695652173913
3,5,5,2,4,4,9,0.436724286,67.91304347826086
3,5,5,4,2,2,9,0.4208005359999999,68.8695652173913
3,5,5,4,2,4,9,0.4368164479999999,68.8695652173913
3,5,5,4,4,2,9,0.45985012,69.04347826086956
3,5,5,4,4,4,9,0.48019132000000003,68.95652173913044
3,5,10,2,2,2,9,0.45916975600000004,67.91304347826087
3,5,10,2,2,4,9,0.49011266800000003,67.91304347826087
3,5,10,2,4,2,9,0.5058297180000001,68.08695652173913
3,5,10,2,4,4,9,0.54217671,68.08695652173913
3,5,10,4,2,2,9,0.503610472,69.04347826086956
3,5,10,4,2,4,9,0.5376966559999999,69.04347826086956
3,5,10,4,4,2,9,0.5644382960000001,69.1304347826087
3,5,10,4,4,4,9,0.60684312,69.1304347826087
3,10,-1,2,2,0,9,0.433851098,67.82608695652173
3,10,-1,2,4,0,9,0.471454188,68.0
3,10,-1,4,2,0,9,0.44787020199999994,68.95652173913042
3,10,-1,4,4,0,9,0.480317547,68.95652173913042
3,10,0,2,2,0,9,0.4479725460000001,68.34782608695652
3,10,0,2,4,0,9,0.47968782,68.6086956521739
3,10,0,4,2,0,9,0.46567735400000004,69.47826086956522
3,10,0,4,4,0,9,0.49081805900000003,69.56521739130434
3,10,3,2,2,2,9,0.47808561799999993,68.26086956521739
3,10,3,2,2,4,9,0.48838373,68.34782608695652
3,10,3,2,4,2,9,0.5017757319999999,68.6086956521739
3,10,3,2,4,4,9,0.510256292,68.69565217391305
3,10,3,4,2,2,9,0.500279658,69.47826086956522
3,10,3,4,2,4,9,0.512097794,69.47826086956522
3,10,3,4,4,2,9,0.514913779,69.65217391304348
3,10,3,4,4,4,9,0.524355739,69.65217391304348
3,10,5,2,2,2,9,0.503853162,68.43478260869566
3,10,5,2,2,4,9,0.5205369940000001,68.34782608695652
3,10,5,2,4,2,9,0.5188421,68.69565217391305
3,10,5,2,4,4,9,0.532081084,68.69565217391305
3,10,5,4,2,2,9,0.5308177699999999,69.56521739130434
3,10,5,4,2,4,9,0.549991122,69.47826086956522
3,10,5,4,4,2,9,0.535001979,69.65217391304348
3,10,5,4,4,4,9,0.549659787,69.65217391304348
3,10,10,2,2,2,9,0.57754093,68.43478260869566
3,10,10,2,2,4,9,0.609447266,68.43478260869566
3,10,10,2,4,2,9,0.565701748,68.69565217391305
3,10,10,2,4,4,9,0.5923193720000001,68.69565217391305
3,10,10,4,2,2,9,0.61986365,69.56521739130434
3,10,10,4,2,4,9,0.6570040500000001,69.56521739130434
3,10,10,4,4,2,9,0.592099019,69.65217391304348
3,10,10,4,4,4,9,0.621859915,69.65217391304348
5,-1,-1,2,0,0,9,0.330910416,66.78260869565217
5,-1,-1,4,0,0,9,0.39519668800000013,70.08695652173913
5,-1,0,2,0,0,9,0.330910416,66.78260869565217
5,-1,0,4,0,0,9,0.39519668800000013,70.08695652173913
5,-1,3,2,0,2,9,0.499108864,69.56521739130434
5,-1,3,2,0,4,9,0.527357832,69.65217391304348
5,-1,3,4,0,2,9,0.5613083920000002,72.78260869565217
5,-1,3,4,0,4,9,0.5896201040000001,72.60869565217392
5,-1,5,2,0,2,9,0.6050227600000001,69.73913043478261
5,-1,5,2,0,4,9,0.652155648,69.65217391304348
5,-1,5,4,0,2,9,0.6675724400000002,72.78260869565217
5,-1,5,4,0,4,9,0.7148996320000001,72.52173913043478
5,-1,10,2,0,2,9,0.88291796,70.17391304347827
5,-1,10,2,0,4,9,0.9765583199999999,70.17391304347827
5,-1,10,4,0,2,9,0.9419155200000001,73.1304347826087
5,-1,10,4,0,4,9,1.03595056,73.04347826086956
5,0,-1,2,0,0,9,0.34829551099999995,68.6086956521739
5,0,-1,4,0,0,9,0.41234038800000006,71.3913043478261
5,1,0,2,2,0,9,0.35061835599999996,68.6086956521739
5,1,0,2,4,0,9,0.354694141,68.6086956521739
5,1,0,4,2,0,9,0.4144411230000001,71.3913043478261
5,1,0,4,4,0,9,0.41850892800000006,71.3913043478261
5,1,3,2,2,2,9,0.35061835599999996,68.6086956521739
5,1,3,2,2,4,9,0.35061835599999996,68.6086956521739
5,1,3,2,4,2,9,0.354694141,68.6086956521739
5,1,3,2,4,4,9,0.354694141,68.6086956521739
5,1,3,4,2,2,9,0.4144411230000001,71.3913043478261
5,1,3,4,2,4,9,0.4144411230000001,71.3913043478261
5,1,3,4,4,2,9,0.41850892800000006,71.3913043478261
5,1,3,4,4,4,9,0.41850892800000006,71.3913043478261
5,1,5,2,2,2,9,0.35061835599999996,68.6086956521739
5,1,5,2,2,4,9,0.35061835599999996,68.6086956521739
5,1,5,2,4,2,9,0.354694141,68.6086956521739
5,1,5,2,4,4,9,0.354694141,68.6086956521739
5,1,5,4,2,2,9,0.4144411230000001,71.3913043478261
5,1,5,4,2,4,9,0.4144411230000001,71.3913043478261
5,1,5,4,4,2,9,0.41850892800000006,71.3913043478261
5,1,5,4,4,4,9,0.41850892800000006,71.3913043478261
5,1,10,2,2,2,9,0.35061835599999996,68.6086956521739
5,1,10,2,2,4,9,0.35061835599999996,68.6086956521739
5,1,10,2,4,2,9,0.354694141,68.6086956521739
5,1,10,2,4,4,9,0.354694141,68.6086956521739
5,1,10,4,2,2,9,0.4144411230000001,71.3913043478261
5,1,10,4,2,4,9,0.4144411230000001,71.3913043478261
5,1,10,4,4,2,9,0.41850892800000006,71.3913043478261
5,1,10,4,4,4,9,0.41850892800000006,71.3913043478261
5,3,-1,2,2,0,9,0.38125823099999995,68.78260869565217
5,3,-1,2,4,0,9,0.38923823099999993,68.8695652173913
5,3,-1,4,2,0,9,0.4450889780000001,71.82608695652173
5,3,-1,4,4,0,9,0.45320397300000004,71.82608695652173
5,3,0,2,2,0,9,0.39873547099999995,68.95652173913042
5,3,0,2,4,0,9,0.405377607,69.30434782608697
5,3,0,4,2,0,9,0.4639202740000001,72.0
5,3,0,4,4,0,9,0.47178631700000007,72.2608695652174
5,3,3,2,2,2,9,0.43693644699999995,68.95652173913042
5,3,3,2,2,4,9,0.446655695,68.95652173913042
5,3,3,2,4,2,9,0.4402389829999999,69.3913043478261
5,3,3,2,4,4,9,0.4494947349999999,69.30434782608697
5,3,3,4,2,2,9,0.5044184900000002,72.08695652173913
5,3,3,4,2,4,9,0.5146700500000001,72.0
5,3,3,4,4,2,9,0.5095703490000001,72.34782608695653
5,3,3,4,4,4,9,0.520008117,72.26086956521739
5,3,5,2,2,2,9,0.470079447,69.1304347826087
5,3,5,2,2,4,9,0.48644955900000003,68.95652173913042
5,3,5,2,4,2,9,0.47008893499999993,69.3913043478261
5,3,5,2,4,4,9,0.48612711099999995,69.21739130434783
5,3,5,4,2,2,9,0.541127778,72.17391304347827
5,3,5,4,2,4,9,0.558639426,72.0
5,3,5,4,4,2,9,0.5432982850000001,72.34782608695653
5,3,5,4,4,4,9,0.5616762049999999,72.17391304347827
5,3,10,2,2,2,9,0.5671403669999999,69.21739130434783
5,3,10,2,2,4,9,0.598417239,69.21739130434783
5,3,10,2,4,2,9,0.5559227269999999,69.30434782608697
5,3,10,2,4,4,9,0.5885253189999999,69.30434782608697
5,3,10,4,2,2,9,0.6434693140000002,72.17391304347827
5,3,10,4,2,4,9,0.6773733380000001,72.17391304347827
5,3,10,4,4,2,9,0.6392541010000001,72.26086956521739
5,3,10,4,4,4,9,0.676392477,72.26086956521739
5,5,-1,2,2,0,9,0.41698801599999996,69.04347826086956
5,5,-1,2,4,0,9,0.43074287599999994,69.1304347826087
5,5,-1,4,2,0,9,0.479725503,72.08695652173913
5,5,-1,4,4,0,9,0.4937696380000001,72.08695652173913
5,5,0,2,2,0,9,0.43027962399999997,69.47826086956522
5,5,0,2,4,0,9,0.445845964,69.91304347826087
5,5,0,4,2,0,9,0.49437116700000006,72.52173913043478
5,5,0,4,4,0,9,0.513987374,72.8695652173913
5,5,3,2,2,2,9,0.4610606159999999,69.47826086956522
5,5,3,2,2,4,9,0.469413664,69.56521739130434
5,5,3,2,4,2,9,0.47941197999999996,69.91304347826087
5,5,3,2,4,4,9,0.489230404,69.82608695652173
5,5,3,4,2,2,9,0.5274493990000001,72.60869565217392
5,5,3,4,2,4,9,0.536334759,72.60869565217392
5,5,3,4,4,2,9,0.5587987340000002,72.8695652173913
5,5,3,4,4,4,9,0.5710398860000001,72.78260869565217
5,5,5,2,2,2,9,0.4836565519999999,69.56521739130434
5,5,5,2,2,4,9,0.49783264799999993,69.56521739130434
5,5,5,2,4,2,9,0.50658418,69.91304347826087
5,5,5,2,4,4,9,0.5231121639999999,69.73913043478261
5,5,5,4,2,2,9,0.553611623,72.60869565217392
5,5,5,4,2,4,9,0.568929255,72.60869565217392
5,5,5,4,4,2,9,0.5975664300000001,72.8695652173913
5,5,5,4,4,4,9,0.6185350700000002,72.69565217391303
5,5,10,2,2,2,9,0.5516083039999999,69.73913043478261
5,5,10,2,2,4,9,0.581201208,69.73913043478261
5,5,10,2,4,2,9,0.584431268,69.91304347826086
5,5,10,2,4,4,9,0.61837982,69.91304347826086
5,5,10,4,2,2,9,0.6268439910000001,72.69565217391303
5,5,10,4,2,4,9,0.6590640470000001,72.69565217391303
5,5,10,4,4,2,9,0.6997845020000001,72.78260869565217
5,5,10,4,4,4,9,0.7430879820000001,72.78260869565217
5,10,-1,2,2,0,9,0.504936926,69.47826086956522
5,10,-1,2,4,0,9,0.5317730009999999,69.65217391304348
5,10,-1,4,2,0,9,0.5664168980000001,72.34782608695653
