k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,5,-1,0,2,0,9,0.4313322999999999,72.0408163265306
-1,5,-1,0,4,0,9,0.509939955,76.73469387755102
-1,5,0,0,2,0,9,0.497432092,73.87755102040816
-1,5,0,0,4,0,9,0.586461323,77.9591836734694
-1,5,3,0,2,2,9,0.6727489480000001,75.10204081632654
-1,5,3,0,2,4,9,0.7353593639999999,74.89795918367348
-1,5,3,0,4,2,9,0.787517387,80.0
-1,5,3,0,4,4,9,0.858610387,80.0
-1,5,5,0,2,2,9,0.8334079959999999,76.12244897959184
-1,5,5,0,2,4,9,0.935757628,76.32653061224491
-1,5,5,0,4,2,9,0.972189171,80.81632653061223
-1,5,5,0,4,4,9,1.0937870429999998,81.22448979591837
-1,5,10,0,2,2,9,1.244498588,77.75510204081633
-1,5,10,0,2,4,9,1.436383908,77.9591836734694
-1,5,10,0,4,2,9,1.439532795,82.85714285714286
-1,5,10,0,4,4,9,1.667331971,83.46938775510203
-1,10,-1,0,2,0,9,0.86011366,74.89795918367346
-1,10,-1,0,4,0,9,1.015589995,79.18367346938776
-1,10,0,0,2,0,9,0.9206150679999998,73.87755102040816
-1,10,0,0,4,0,9,1.0944247950000003,77.75510204081633
-1,10,3,0,2,2,9,1.0822415879999998,75.51020408163265
-1,10,3,0,2,4,9,1.1419698279999997,75.3061224489796
-1,10,3,0,4,2,9,1.299298123,80.40816326530611
-1,10,3,0,4,4,9,1.370441723,80.40816326530611
-1,10,5,0,2,2,9,1.229702132,76.32653061224491
-1,10,5,0,2,4,9,1.32902386,76.53061224489795
-1,10,5,0,4,2,9,1.4892505230000002,81.22448979591837
-1,10,5,0,4,4,9,1.610710763,81.42857142857143
-1,10,10,0,2,2,9,1.609355956,77.9591836734694
-1,10,10,0,2,4,9,1.7960659079999999,78.16326530612245
-1,10,10,0,4,2,9,1.9725432670000003,83.06122448979592
-1,10,10,0,4,4,9,2.199524747,83.46938775510203
0,-1,-1,0,0,0,0,0.029334080000000012,59.183673469387756
1,-1,0,2,0,0,0,0.034394,59.183673469387756
1,-1,0,4,0,0,0,0.039560639999999994,59.183673469387756
1,-1,3,2,0,2,9,0.332472528,71.83673469387755
1,-1,3,2,0,4,9,0.394479792,71.83673469387755
1,-1,3,4,0,2,9,0.33907216000000007,70.61224489795919
1,-1,3,4,0,4,9,0.39971524799999997,71.22448979591837
1,-1,5,2,0,2,9,0.5350546879999999,72.24489795918367
1,-1,5,2,0,4,9,0.64273756,73.26530612244898
1,-1,5,4,0,2,9,0.543751184,70.61224489795919
1,-1,5,4,0,4,9,0.649871528,72.44897959183673
1,-1,10,2,0,2,9,1.041018256,73.67346938775509
1,-1,10,2,0,4,9,1.251170176,75.10204081632652
1,-1,10,4,0,2,9,1.049998112,72.0408163265306
1,-1,10,4,0,4,9,1.2576888480000001,74.28571428571429
1,0,-1,2,0,0,0,0.06197154999999999,65.3061224489796
1,0,-1,4,0,0,0,0.06731108999999998,61.224489795918366
1,1,-1,2,2,0,0,0.06775705,65.3061224489796
1,1,-1,2,4,0,0,0.07408784999999997,65.3061224489796
1,1,-1,4,2,0,0,0.07277073999999999,61.224489795918366
1,1,-1,4,4,0,0,0.08511979,61.224489795918366
1,1,0,2,2,0,0,0.07658169,67.3469387755102
1,1,0,2,4,0,0,0.10129040999999998,69.38775510204081
1,1,0,4,2,0,0,0.08159538,63.26530612244898
1,1,0,4,4,0,0,0.11997307,65.3061224489796
1,1,3,2,2,2,9,0.103974506,67.14285714285714
1,1,3,2,2,4,9,0.113163466,67.14285714285714
1,1,3,2,4,2,9,0.18183751399999998,69.38775510204081
1,1,3,2,4,4,9,0.212161082,69.18367346938776
1,1,3,4,2,2,9,0.10898819599999998,63.06122448979592
1,1,3,4,2,4,9,0.11817715599999999,63.06122448979592
1,1,3,4,4,2,9,0.218054086,66.93877551020407
1,1,3,4,4,4,9,0.25197835,66.73469387755102
1,1,5,2,2,2,9,0.12745088200000002,67.14285714285714
1,1,5,2,2,4,9,0.14311866599999998,67.3469387755102
1,1,5,2,4,2,9,0.25744201,69.59183673469389
1,1,5,2,4,4,9,0.312952234,69.79591836734694
1,1,5,4,2,2,9,0.132464572,63.06122448979592
1,1,5,4,2,4,9,0.148132356,63.26530612244898
1,1,5,4,4,2,9,0.31030395800000005,67.14285714285715
1,1,5,4,4,4,9,0.37219180599999996,67.3469387755102
1,1,10,2,2,2,9,0.187863234,67.55102040816327
1,1,10,2,2,4,9,0.219735162,67.75510204081631
1,1,10,2,4,2,9,0.44008777,70.61224489795919
1,1,10,2,4,4,9,0.54612513,70.81632653061224
1,1,10,4,2,2,9,0.19287692399999998,63.46938775510205
1,1,10,4,2,4,9,0.224748852,63.6734693877551
1,1,10,4,4,2,9,0.53663371,68.57142857142857
1,1,10,4,4,4,9,0.655414174,68.77551020408163
1,3,-1,2,2,0,9,0.12936663999999998,65.3061224489796
1,3,-1,2,4,0,9,0.14917299999999997,67.3469387755102
1,3,-1,4,2,0,9,0.13643584499999997,63.87755102040816
1,3,-1,4,4,0,9,0.15590438499999998,66.73469387755102
1,3,0,2,2,0,9,0.16478056799999996,68.57142857142857
1,3,0,2,4,0,9,0.19747575999999994,71.42857142857143
1,3,0,4,2,0,9,0.16356149299999997,66.3265306122449
1,3,0,4,4,0,9,0.20571300099999992,68.9795918367347
1,3,3,2,2,2,9,0.260985336,68.9795918367347
1,3,3,2,2,4,9,0.295488464,68.77551020408164
1,3,3,2,4,2,9,0.327117008,71.63265306122449
1,3,3,2,4,4,9,0.37157011999999995,71.42857142857143
1,3,3,4,2,2,9,0.240562549,67.14285714285715
1,3,3,4,2,4,9,0.26795131699999997,66.93877551020408
1,3,3,4,4,2,9,0.339918369,70.40816326530613
1,3,3,4,4,4,9,0.38375011299999995,70.61224489795919
1,3,5,2,2,2,9,0.34451783999999996,69.38775510204081
1,3,5,2,2,4,9,0.400799208,69.59183673469389
1,3,5,2,4,2,9,0.447016744,71.83673469387755
1,3,5,2,4,4,9,0.525377928,72.0408163265306
1,3,5,4,2,2,9,0.307081309,67.3469387755102
1,3,5,4,2,4,9,0.35247962900000007,67.55102040816327
1,3,5,4,4,2,9,0.465865817,70.61224489795919
1,3,5,4,4,4,9,0.5441258010000001,71.0204081632653
1,3,10,2,2,2,9,0.56671256,70.61224489795919
1,3,10,2,2,4,9,0.676965912,70.81632653061224
1,3,10,2,4,2,9,0.7464088480000001,73.26530612244898
1,3,10,2,4,4,9,0.898097528,73.46938775510205
1,3,10,4,2,2,9,0.484501101,68.57142857142857
1,3,10,4,2,4,9,0.572953949,68.77551020408163
1,3,10,4,4,2,9,0.777561817,72.0408163265306
1,3,10,4,4,4,9,0.928898321,72.6530612244898
1,5,-1,2,2,0,9,0.19358436,67.14285714285715
1,5,-1,2,4,0,9,0.226446,69.79591836734694
1,5,-1,4,2,0,9,0.201177585,65.3061224489796
1,5,-1,4,4,0,9,0.23332036,69.38775510204081
1,5,0,2,2,0,9,0.230842152,69.38775510204081
1,5,0,2,4,0,9,0.2690532239999999,72.0408163265306
1,5,0,4,2,0,9,0.23399674499999998,66.53061224489795
1,5,0,4,4,0,9,0.27775728,70.61224489795919
1,5,3,2,2,2,9,0.331795224,69.79591836734694
1,5,3,2,2,4,9,0.36876156000000004,69.59183673469389
1,5,3,2,4,2,9,0.385394768,72.44897959183673
1,5,3,2,4,4,9,0.426506256,72.24489795918367
1,5,3,4,2,2,9,0.325295337,67.75510204081631
1,5,3,4,2,4,9,0.35718750499999996,67.55102040816327
1,5,3,4,4,2,9,0.3967786,72.0408163265306
1,5,3,4,4,4,9,0.436768792,71.83673469387755
1,5,5,2,2,2,9,0.424494424,70.20408163265306
1,5,5,2,2,4,9,0.485145608,70.40816326530613
1,5,5,2,4,2,9,0.49189360000000004,72.6530612244898
1,5,5,2,4,4,9,0.564668544,72.85714285714285
1,5,5,4,2,2,9,0.410185945,67.9591836734694
1,5,5,4,2,4,9,0.463577041,68.16326530612244
1,5,5,4,4,2,9,0.508355648,72.24489795918367
1,5,5,4,4,4,9,0.580235984,72.44897959183673
1,5,10,2,2,2,9,0.6577988800000001,71.63265306122449
1,5,10,2,2,4,9,0.7758891600000001,71.83673469387755
1,5,10,2,4,2,9,0.755541864,74.08163265306122
1,5,10,2,4,4,9,0.8959588880000001,74.28571428571429
1,5,10,4,2,2,9,0.623278737,69.38775510204081
1,5,10,4,2,4,9,0.727091721,69.59183673469389
1,5,10,4,4,2,9,0.782820168,73.67346938775509
1,5,10,4,4,4,9,0.9211342560000001,73.87755102040816
1,10,-1,2,2,0,9,0.35199068499999997,69.18367346938776
1,10,-1,2,4,0,9,0.41511315,72.0408163265306
1,10,-1,4,2,0,9,0.36203776,67.55102040816327
1,10,-1,4,4,0,9,0.42391999999999996,71.83673469387755
1,10,0,2,2,0,9,0.389375989,69.59183673469389
1,10,0,2,4,0,9,0.458119102,72.44897959183673
1,10,0,4,2,0,9,0.393857064,66.53061224489795
1,10,0,4,4,0,9,0.46955310399999994,71.0204081632653
1,10,3,2,2,2,9,0.49181872499999996,70.0
1,10,3,2,2,4,9,0.529396309,69.79591836734694
1,10,3,2,4,2,9,0.5728879979999999,72.85714285714285
1,10,3,2,4,4,9,0.612323614,72.6530612244898
1,10,3,4,2,2,9,0.483129632,68.16326530612244
1,10,3,4,2,4,9,0.514623072,67.9591836734694
1,10,3,4,4,2,9,0.589145192,72.44897959183673
1,10,3,4,4,4,9,0.628014088,72.24489795918367
1,10,5,2,2,2,9,0.584665677,70.40816326530613
1,10,5,2,2,4,9,0.647915677,70.61224489795919
1,10,5,2,4,2,9,0.679969742,73.06122448979592
1,10,5,2,4,4,9,0.749641894,73.06122448979592
1,10,5,4,2,2,9,0.5658808719999999,68.36734693877551
1,10,5,4,2,4,9,0.6199884640000001,68.57142857142857
1,10,5,4,4,2,9,0.701950808,72.44897959183673
1,10,5,4,4,4,9,0.771527832,72.44897959183673
1,10,10,2,2,2,9,0.818878909,71.63265306122449
1,10,10,2,2,4,9,0.9431990610000001,71.83673469387755
1,10,10,2,4,2,9,0.943632174,74.48979591836735
1,10,10,2,4,4,9,1.0774934619999998,74.48979591836735
1,10,10,4,2,2,9,0.771071968,69.59183673469389
1,10,10,4,2,4,9,0.8772651759999999,69.79591836734694
1,10,10,4,4,2,9,0.979107248,73.87755102040816
1,10,10,4,4,4,9,1.1123896719999997,73.87755102040816
3,-1,-1,2,0,0,9,0.096398552,67.75510204081631
3,-1,-1,4,0,0,9,0.11261790399999999,70.0
3,-1,0,2,0,0,9,0.096398552,67.75510204081631
3,-1,0,4,0,0,9,0.11261790399999999,70.0
3,-1,3,2,0,2,9,0.47922196,72.44897959183673
3,-1,3,2,0,4,9,0.561596736,73.06122448979592
3,-1,3,4,0,2,9,0.473968696,76.32653061224491
3,-1,3,4,0,4,9,0.5565398,76.93877551020408
3,-1,5,2,0,2,9,0.734434192,73.26530612244898
3,-1,5,2,0,4,9,0.877964128,74.08163265306122
3,-1,5,4,0,2,9,0.7167717840000001,77.14285714285715
3,-1,5,4,0,4,9,0.8591986399999999,77.75510204081633
3,-1,10,2,0,2,9,1.384429648,74.89795918367348
3,-1,10,2,0,4,9,1.651585504,76.32653061224491
3,-1,10,4,0,2,9,1.326062576,78.9795918367347
3,-1,10,4,0,4,9,1.593598944,80.0
3,0,-1,2,0,0,9,0.131795172,67.55102040816327
3,0,-1,4,0,0,9,0.145805394,70.20408163265306
3,1,0,2,2,0,9,0.147859667,69.59183673469389
3,1,0,2,4,0,9,0.18167461599999996,71.42857142857142
3,1,0,4,2,0,9,0.160388159,71.83673469387755
3,1,0,4,4,0,9,0.19674673599999998,73.67346938775509
3,1,3,2,2,2,9,0.175252483,69.38775510204081
3,1,3,2,2,4,9,0.18444144299999998,69.38775510204081
3,1,3,2,4,2,9,0.271898464,73.06122448979592
3,1,3,2,4,4,9,0.301471128,72.85714285714285
3,1,3,4,2,2,9,0.183706663,71.83673469387755
3,1,3,4,2,4,9,0.191480847,71.83673469387755
3,1,3,4,4,2,9,0.28867884,75.51020408163265
3,1,3,4,4,4,9,0.320552792,75.3061224489796
3,1,5,2,2,2,9,0.198728859,69.38775510204081
3,1,5,2,2,4,9,0.21439664299999997,69.59183673469389
3,1,5,2,4,2,9,0.35719791999999995,73.26530612244898
3,1,5,2,4,4,9,0.413408448,73.46938775510205
3,1,5,4,2,2,9,0.203906183,71.83673469387755
3,1,5,4,2,4,9,0.217191719,71.83673469387755
3,1,5,4,4,2,9,0.37576143999999995,75.71428571428571
3,1,5,4,4,4,9,0.43425099199999995,75.71428571428571
3,1,10,2,2,2,9,0.259141211,69.79591836734694
3,1,10,2,2,4,9,0.29101313900000003,70.0
3,1,10,2,4,2,9,0.567859888,74.6938775510204
3,1,10,2,4,4,9,0.67224364,74.89795918367346
3,1,10,4,2,2,9,0.25590071900000005,72.24489795918367
3,1,10,4,2,4,9,0.28341092700000003,72.24489795918367
3,1,10,4,4,2,9,0.589095088,77.14285714285715
3,1,10,4,4,4,9,0.701350176,77.14285714285715
3,3,-1,2,2,0,9,0.217519657,67.9591836734694
3,3,-1,2,4,0,9,0.24148027199999997,69.59183673469389
3,3,-1,4,2,0,9,0.228004714,71.42857142857142
3,3,-1,4,4,0,9,0.25207771399999995,73.46938775510205
3,3,0,2,2,0,9,0.261786561,71.63265306122449
3,3,0,2,4,0,9,0.311941784,71.63265306122449
3,3,0,4,2,0,9,0.27005129,74.48979591836735
3,3,0,4,4,0,9,0.320958482,74.6938775510204
3,3,3,2,2,2,9,0.383639457,71.83673469387755
3,3,3,2,2,4,9,0.43029265699999997,71.63265306122449
3,3,3,2,4,2,9,0.49601243999999994,73.26530612244898
3,3,3,2,4,4,9,0.559319112,73.46938775510205
3,3,3,4,2,2,9,0.38524725,74.89795918367346
3,3,3,4,2,4,9,0.43140659400000003,74.6938775510204
3,3,3,4,4,2,9,0.502480922,76.32653061224491
3,3,3,4,4,4,9,0.5672752339999999,76.73469387755102
3,3,5,2,2,2,9,0.486851313,72.24489795918367
3,3,5,2,2,4,9,0.563459713,72.44897959183673
3,3,5,2,4,2,9,0.665449576,73.87755102040816
3,3,5,2,4,4,9,0.77544588,74.28571428571429
3,3,5,4,2,2,9,0.48368246600000003,75.3061224489796
3,3,5,4,2,4,9,0.558366042,75.3061224489796
3,3,5,4,4,2,9,0.6699142979999999,76.93877551020408
3,3,5,4,4,4,9,0.781153338,77.3469387755102
3,3,10,2,2,2,9,0.770429905,73.87755102040816
3,3,10,2,2,4,9,0.910723465,74.08163265306122
3,3,10,2,4,2,9,1.098284,75.51020408163265
3,3,10,2,4,4,9,1.3000585839999999,76.32653061224491
3,3,10,4,2,2,9,0.7510265540000001,76.93877551020408
3,3,10,4,2,4,9,0.889348738,76.93877551020408
3,3,10,4,4,2,9,1.093683226,78.57142857142858
3,3,10,4,4,4,9,1.3012788339999999,79.18367346938776
3,5,-1,2,2,0,9,0.29851333199999996,70.40816326530613
3,5,-1,2,4,0,9,0.33849911699999996,72.24489795918367
3,5,-1,4,2,0,9,0.305426674,73.46938775510205
3,5,-1,4,4,0,9,0.34492035899999995,75.71428571428571
3,5,0,2,2,0,9,0.3519833640000001,71.83673469387755
3,5,0,2,4,0,9,0.39673971700000005,73.46938775510205
3,5,0,4,2,0,9,0.355810106,74.48979591836735
3,5,0,4,4,0,9,0.40324799100000003,76.32653061224491
3,5,3,2,2,2,9,0.495916076,72.24489795918367
3,5,3,2,2,4,9,0.5494245640000001,72.0408163265306
3,5,3,2,4,2,9,0.5513753410000001,74.48979591836735
3,5,3,2,4,4,9,0.608626205,74.48979591836735
3,5,3,4,2,2,9,0.491067954,75.10204081632652
3,5,3,4,2,4,9,0.543631234,74.89795918367346
3,5,3,4,4,2,9,0.558482719,77.55102040816327
3,5,3,4,4,4,9,0.6176766229999999,77.55102040816327
3,5,5,2,2,2,9,0.625405524,72.85714285714285
3,5,5,2,2,4,9,0.713793604,73.06122448979592
3,5,5,2,4,2,9,0.6917599809999999,75.10204081632654
3,5,5,2,4,4,9,0.791820469,75.51020408163265
3,5,5,4,2,2,9,0.6141777540000001,75.71428571428571
3,5,5,4,2,4,9,0.700039882,75.71428571428571
3,5,5,4,4,2,9,0.7004865589999999,78.16326530612245
3,5,5,4,4,4,9,0.802548783,78.36734693877551
3,5,10,2,2,2,9,0.961284276,74.48979591836735
3,5,10,2,2,4,9,1.123971372,74.6938775510204
3,5,10,2,4,2,9,1.053452829,76.93877551020408
3,5,10,2,4,4,9,1.2354428130000001,77.3469387755102
3,5,10,4,2,2,9,0.92951493,77.3469387755102
3,5,10,4,2,4,9,1.0888725460000002,77.3469387755102
3,5,10,4,4,2,9,1.060406383,80.0
3,5,10,4,4,4,9,1.249735391,80.20408163265307
3,10,-1,2,2,0,9,0.499364612,73.06122448979592
3,10,-1,2,4,0,9,0.5777760919999999,74.89795918367346
3,10,-1,4,2,0,9,0.496097469,75.71428571428571
3,10,-1,4,4,0,9,0.573256754,78.16326530612245
3,10,0,2,2,0,9,0.549211684,71.83673469387755
3,10,0,2,4,0,9,0.6364397079999999,73.46938775510205
3,10,0,4,2,0,9,0.5441229409999999,74.48979591836735
3,10,0,4,4,0,9,0.6342196339999999,76.73469387755102
3,10,3,2,2,2,9,0.6855199879999999,72.85714285714285
3,10,3,2,2,4,9,0.736747428,72.6530612244898
3,10,3,2,4,2,9,0.791694676,75.10204081632654
3,10,3,2,4,4,9,0.8472089480000001,75.10204081632652
3,10,3,4,2,2,9,0.674488781,75.71428571428571
3,10,3,4,2,4,9,0.7258032529999999,75.51020408163265
3,10,3,4,4,2,9,0.794273506,78.36734693877551
3,10,3,4,4,4,9,0.8528743780000001,78.36734693877551
3,10,5,2,2,2,9,0.8078222119999999,73.46938775510205
3,10,5,2,2,4,9,0.8944737000000001,73.67346938775509
3,10,5,2,4,2,9,0.9337288759999999,75.51020408163265
3,10,5,2,4,4,9,1.030686572,75.71428571428571
3,10,5,4,2,2,9,0.7926984770000001,76.32653061224491
3,10,5,4,2,4,9,0.878216525,76.32653061224491
3,10,5,4,4,2,9,0.942181354,78.77551020408163
3,10,5,4,4,4,9,1.0429542900000002,78.9795918367347
3,10,10,2,2,2,9,1.127098092,75.10204081632654
3,10,10,2,2,4,9,1.2854781159999997,75.3061224489796
3,10,10,2,4,2,9,1.3008966439999998,77.14285714285715
3,10,10,2,4,4,9,1.476403756,77.3469387755102
3,10,10,4,2,2,9,1.0966547009999998,77.9591836734694
3,10,10,4,2,4,9,1.2563766369999998,77.9591836734694
3,10,10,4,4,2,9,1.3175685860000002,80.40816326530611
3,10,10,4,4,4,9,1.5039789860000001,80.61224489795919
5,-1,-1,2,0,0,9,0.159738496,70.0
5,-1,-1,4,0,0,9,0.18685999199999997,71.83673469387755
5,-1,0,2,0,0,9,0.159738496,70.0
5,-1,0,4,0,0,9,0.18685999199999997,71.83673469387755
5,-1,3,2,0,2,9,0.43290360799999994,72.0408163265306
5,-1,3,2,0,4,9,0.5009241759999999,72.0408163265306
5,-1,3,4,0,2,9,0.505374848,75.71428571428571
5,-1,3,4,0,4,9,0.5822058880000001,75.91836734693878
5,-1,5,2,0,2,9,0.614881448,72.6530612244898
5,-1,5,2,0,4,9,0.7333461680000001,72.6530612244898
5,-1,5,4,0,2,9,0.719194256,76.53061224489795
5,-1,5,4,0,4,9,0.852073904,76.73469387755102
5,-1,10,2,0,2,9,1.0808608960000001,74.48979591836735
5,-1,10,2,0,4,9,1.299592552,74.6938775510204
5,-1,10,4,0,2,9,1.2608470160000003,78.16326530612245
5,-1,10,4,0,4,9,1.509017752,78.9795918367347
5,0,-1,2,0,0,9,0.18503509599999998,67.3469387755102
5,0,-1,4,0,0,9,0.21631217700000002,70.20408163265306
5,1,0,2,2,0,9,0.1994736659999999,69.38775510204081
5,1,0,2,4,0,9,0.23109536099999992,71.0204081632653
5,1,0,4,2,0,9,0.22963655999999996,71.42857142857142
5,1,0,4,4,0,9,0.26590280999999993,73.46938775510205
5,1,3,2,2,2,9,0.22686648199999995,69.18367346938776
5,1,3,2,2,4,9,0.23605544199999995,69.18367346938776
5,1,3,2,4,2,9,0.3228756649999999,72.6530612244898
5,1,3,2,4,4,9,0.35527383299999993,72.44897959183673
5,1,3,4,2,2,9,0.250941184,71.42857142857142
5,1,3,4,2,4,9,0.25808792799999997,71.42857142857142
5,1,3,4,4,2,9,0.35561053800000003,75.3061224489796
5,1,3,4,4,4,9,0.3864482019999999,75.10204081632652
5,1,5,2,2,2,9,0.25034285799999995,69.18367346938776
5,1,5,2,2,4,9,0.26601064199999996,69.38775510204081
5,1,5,2,4,2,9,0.40943404899999997,72.85714285714285
5,1,5,2,4,4,9,0.46865224099999997,73.06122448979592
5,1,5,4,2,2,9,0.26928267199999995,71.42857142857142
5,1,5,4,2,4,9,0.28134975999999995,71.42857142857142
5,1,5,4,4,2,9,0.44018135399999997,75.51020408163265
5,1,5,4,4,4,9,0.49709016199999995,75.51020408163265
5,1,10,2,2,2,9,0.3107552099999999,69.59183673469387
5,1,10,2,2,4,9,0.34262713799999994,69.79591836734694
5,1,10,2,4,2,9,0.6220633449999999,74.28571428571429
5,1,10,2,4,4,9,0.7355146170000001,74.48979591836735
5,1,10,4,2,2,9,0.31649247199999997,71.83673469387755
5,1,10,4,2,4,9,0.34136136,71.83673469387755
5,1,10,4,4,2,9,0.6479085219999999,76.93877551020408
5,1,10,4,4,4,9,0.756649946,76.93877551020408
5,3,-1,2,2,0,9,0.24848075099999997,68.16326530612244
5,3,-1,2,4,0,9,0.267831586,68.9795918367347
5,3,-1,4,2,0,9,0.29077023199999996,71.83673469387755
5,3,-1,4,4,0,9,0.312759122,72.85714285714285
5,3,0,2,2,0,9,0.289072071,71.22448979591837
5,3,0,2,4,0,9,0.32679070600000004,71.22448979591837
5,3,0,4,2,0,9,0.33120772800000003,74.08163265306122
5,3,0,4,4,0,9,0.37820718600000003,74.28571428571429
5,3,3,2,2,2,9,0.40250310300000003,71.63265306122449
5,3,3,2,2,4,9,0.44866649499999994,71.42857142857142
5,3,3,2,4,2,9,0.48470520999999994,72.44897959183673
5,3,3,2,4,4,9,0.54368457,72.44897959183673
5,3,3,4,2,2,9,0.443311016,74.6938775510204
5,3,3,4,2,4,9,0.48915259200000005,74.48979591836735
5,3,3,4,4,2,9,0.551085122,76.12244897959182
5,3,3,4,4,4,9,0.6145395459999999,76.32653061224491
5,3,5,2,2,2,9,0.497329527,71.83673469387755
5,3,5,2,2,4,9,0.571816775,72.0408163265306
5,3,5,2,4,2,9,0.6280185779999999,72.85714285714285
5,3,5,2,4,4,9,0.729734698,73.06122448979592
5,3,5,4,2,2,9,0.5379208719999999,75.10204081632652
5,3,5,4,2,4,9,0.611673408,75.10204081632652
5,3,5,4,4,2,9,0.70917369,76.73469387755102
5,3,5,4,4,4,9,0.818228834,76.93877551020408
5,3,10,2,2,2,9,0.760048775,73.26530612244898
5,3,10,2,2,4,9,0.895820719,73.46938775510205
5,3,10,2,4,2,9,0.996105242,74.48979591836735
5,3,10,2,4,4,9,1.1831410580000001,74.89795918367346
5,3,10,4,2,2,9,0.798197152,76.53061224489795
5,3,10,4,2,4,9,0.9338193200000002,76.53061224489795
5,3,10,4,4,2,9,1.1126054660000002,78.16326530612245
5,3,10,4,4,4,9,1.315211914,78.57142857142858
5,5,-1,2,2,0,9,0.3083214409999999,70.40816326530613
5,5,-1,2,4,0,9,0.34032257099999996,71.22448979591837
5,5,-1,4,2,0,9,0.361073367,73.46938775510205
5,5,-1,4,4,0,9,0.39738170199999995,74.6938775510204
5,5,0,2,2,0,9,0.356379297,71.63265306122449
5,5,0,2,4,0,9,0.39219769099999996,72.0408163265306
5,5,0,4,2,0,9,0.40909276699999997,74.28571428571429
5,5,0,4,4,0,9,0.45557574999999995,75.51020408163265
5,5,3,2,2,2,9,0.486609529,72.0408163265306
5,5,3,2,2,4,9,0.538009009,71.83673469387755
5,5,3,2,4,2,9,0.5330438029999999,73.26530612244898
5,5,3,2,4,4,9,0.587963019,73.06122448979592
5,5,3,4,2,2,9,0.539086191,75.3061224489796
5,5,3,4,2,4,9,0.590742719,75.10204081632654
5,5,3,4,4,2,9,0.610446158,77.14285714285715
5,5,3,4,4,4,9,0.6696157739999999,77.14285714285715
5,5,5,2,2,2,9,0.603993433,72.44897959183673
5,5,5,2,2,4,9,0.687918593,72.6530612244898
5,5,5,2,4,2,9,0.659171387,73.67346938775509
5,5,5,2,4,4,9,0.754157707,73.87755102040816
5,5,5,4,2,2,9,0.656170543,75.91836734693878
5,5,5,4,2,4,9,0.740071415,75.91836734693878
5,5,5,4,4,2,9,0.750399686,77.75510204081633
5,5,5,4,4,4,9,0.8524538139999999,77.9591836734694
5,5,10,2,2,2,9,0.907597481,74.08163265306122
5,5,10,2,2,4,9,1.061233249,74.28571428571429
5,5,10,2,4,2,9,0.9841205390000001,75.3061224489796
5,5,10,2,4,4,9,1.1577149709999999,75.51020408163265
5,5,10,4,2,2,9,0.9590378549999999,77.55102040816327
5,5,10,4,2,4,9,1.1139871989999999,77.55102040816327
5,5,10,4,4,2,9,1.1090808220000001,79.38775510204081
5,5,10,4,4,4,9,1.297586062,79.59183673469387
5,10,-1,2,2,0,9,0.455434736,72.6530612244898
5,10,-1,2,4,0,9,0.517743906,73.67346938775509
5,10,-1,4,2,0,9,0.5327604069999999,75.3061224489796
