k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,5,-1,0,2,0,9,0.4313322999999999,72.0408163265306
-1,5,-1,0,4,0,9,0.509939955,76.73469387755102
-1,5,0,0,2,0,9,0.497432092,73.87755102040816
-1,5,0,0,4,0,9,0.586461323,77.9591836734694
-1,5,3,0,2,2,9,0.6727489480000001,75.10204081632654
-1,5,3,0,2,4,9,0.7353593639999999,74.89795918367348
-1,5,3,0,4,2,9,0.787517387,80.0
-1,5,3,0,4,4,9,0.858610387,80.0
-1,5,5,0,2,2,9,0.8334079959999999,76.12244897959184
-1,5,5,0,2,4,9,0.935757628,76.32653061224491
-1,5,5,0,4,2,9,0.972189171,80.81632653061223
-1,5,5,0,4,4,9,1.0937870429999998,81.22448979591837
-1,5,10,0,2,2,9,1.244498588,77.75510204081633
-1,5,10,0,2,4,9,1.436383908,77.9591836734694
-1,5,10,0,4,2,9,1.439532795,82.85714285714286
-1,5,10,0,4,4,9,1.667331971,83.46938775510203
-1,10,-1,0,2,0,9,0.86011366,74.89795918367346
-1,10,-1,0,4,0,9,1.015589995,79.18367346938776
-1,10,0,0,2,0,9,0.9206150679999998,73.87755102040816
-1,10,0,0,4,0,9,1.0944247950000003,77.75510204081633
-1,10,3,0,2,2,9,1.0822415879999998,75.51020408163265
-1,10,3,0,2,4,9,1.1419698279999997,75.3061224489796
-1,10,3,0,4,2,9,1.299298123,80.40816326530611
-1,10,3,0,4,4,9,1.370441723,80.40816326530611
-1,10,5,0,2,2,9,1.229702132,76.32653061224491
-1,10,5,0,2,4,9,1.32902386,76.53061224489795
-1,10,5,0,4,2,9,1.4892505230000002,81.22448979591837
-1,10,5,0,4,4,9,1.610710763,81.42857142857143
-1,10,10,0,2,2,9,1.609355956,77.9591836734694
-1,10,10,0,2,4,9,1.7960659079999999,78.16326530612245
-1,10,10,0,4,2,9,1.9725432670000003,83.06122448979592
-1,10,10,0,4,4,9,2.199524747,83.46938775510203
0,-1,-1,0,0,0,0,0.029334080000000012,59.183673469387756
1,-1,0,2,0,0,0,0.034394,59.183673469387756
1,-1,0,4,0,0,0,0.039560639999999994,59.183673469387756
1,-1,3,2,0,2,9,0.13366108,65.51020408163265
1,-1,3,2,0,4,9,0.159232296,65.51020408163265
1,-1,3,4,0,2,9,0.159555504,65.91836734693877
1,-1,3,4,0,4,9,0.18749075199999998,65.91836734693877
1,-1,5,2,0,2,9,0.20416509600000002,65.71428571428571
1,-1,5,2,0,4,9,0.251682544,65.91836734693877
1,-1,5,4,0,2,9,0.24288155999999997,66.12244897959184
1,-1,5,4,0,4,9,0.2939572,66.93877551020407
1,-1,10,2,0,2,9,0.37217531200000004,66.53061224489795
1,-1,10,2,0,4,9,0.46287277600000004,66.73469387755102
1,-1,10,4,0,2,9,0.44492533600000006,67.14285714285714
1,-1,10,4,0,4,9,0.5421866320000001,68.57142857142857
1,0,-1,2,0,0,0,0.04242719999999999,63.26530612244898
1,0,-1,4,0,0,0,0.05006098999999999,63.26530612244898
1,1,-1,2,2,0,0,0.04437565,63.26530612244898
1,1,-1,2,4,0,0,0.046576799999999995,63.26530612244898
1,1,-1,4,2,0,0,0.05210919,63.26530612244898
1,1,-1,4,4,0,0,0.05466943999999998,63.26530612244898
1,1,0,2,2,0,0,0.053200290000000004,65.3061224489796
1,1,0,2,4,0,0,0.06716087999999999,65.3061224489796
1,1,0,4,2,0,0,0.057614469999999994,63.26530612244898
1,1,0,4,4,0,0,0.07501063999999999,65.3061224489796
1,1,3,2,2,2,9,0.08059310600000001,65.10204081632652
1,1,3,2,2,4,9,0.08978206600000002,65.10204081632652
1,1,3,2,4,2,9,0.12544196,65.51020408163265
1,1,3,2,4,4,9,0.149023584,65.51020408163265
1,1,3,4,2,2,9,0.074559398,63.26530612244898
1,1,3,4,2,4,9,0.08054234199999999,63.26530612244898
1,1,3,4,4,2,9,0.133866536,65.51020408163265
1,1,3,4,4,4,9,0.15646044799999997,65.3061224489796
1,1,5,2,2,2,9,0.10406948200000002,65.10204081632652
1,1,5,2,2,4,9,0.11973726600000001,65.3061224489796
1,1,5,2,4,2,9,0.18214432,65.71428571428571
1,1,5,2,4,4,9,0.22630597600000002,65.91836734693877
1,1,5,4,2,2,9,0.088810382,63.26530612244898
1,1,5,4,2,4,9,0.098794774,63.26530612244898
1,1,5,4,4,2,9,0.190309824,65.71428571428571
1,1,5,4,4,4,9,0.23247986399999998,65.71428571428571
1,1,10,2,2,2,9,0.164481834,65.51020408163265
1,1,10,2,2,4,9,0.19635376200000002,65.71428571428571
1,1,10,2,4,2,9,0.316400288,66.53061224489795
1,1,10,2,4,4,9,0.40049951200000006,66.73469387755102
1,1,10,4,2,2,9,0.124469214,63.6734693877551
1,1,10,4,2,4,9,0.144409662,63.6734693877551
1,1,10,4,4,2,9,0.32431076799999997,66.73469387755102
1,1,10,4,4,4,9,0.40379122399999995,66.73469387755102
1,3,-1,2,2,0,9,0.06269240999999999,64.08163265306122
1,3,-1,2,4,0,9,0.07068438,64.28571428571429
1,3,-1,4,2,0,9,0.07519000999999999,63.87755102040816
1,3,-1,4,4,0,9,0.08399327999999999,65.10204081632652
1,3,0,2,2,0,9,0.07816791399999999,65.51020408163265
1,3,0,2,4,0,9,0.091630756,65.3061224489796
1,3,0,4,2,0,9,0.091086506,65.10204081632652
1,3,0,4,4,0,9,0.10715998399999999,66.53061224489795
1,3,3,2,2,2,9,0.123329426,65.71428571428571
1,3,3,2,2,4,9,0.14290353,65.71428571428571
1,3,3,2,4,2,9,0.14973777200000002,65.51020408163265
1,3,3,2,4,4,9,0.173187836,65.51020408163265
1,3,3,4,2,2,9,0.13767089,65.3061224489796
1,3,3,4,2,4,9,0.157026402,65.10204081632652
1,3,3,4,4,2,9,0.17265257599999997,66.73469387755102
1,3,3,4,4,4,9,0.19725429600000002,66.53061224489795
1,3,5,2,2,2,9,0.162862194,65.91836734693877
1,3,5,2,2,4,9,0.195007362,66.12244897959184
1,3,5,2,4,2,9,0.20677004400000001,65.71428571428571
1,3,5,2,4,4,9,0.25081026,65.91836734693877
1,3,5,4,2,2,9,0.177586194,65.51020408163265
1,3,5,4,2,4,9,0.20899462600000002,65.51020408163265
1,3,5,4,4,2,9,0.23543300799999997,66.93877551020407
1,3,5,4,4,4,9,0.28091026399999997,66.93877551020407
1,3,10,2,2,2,9,0.267110338,66.53061224489795
1,3,10,2,2,4,9,0.329109506,66.73469387755102
1,3,10,2,4,2,9,0.342116948,66.53061224489795
1,3,10,2,4,4,9,0.425811372,66.73469387755102
1,3,10,4,2,2,9,0.282662154,66.3265306122449
1,3,10,4,2,4,9,0.342643394,66.3265306122449
1,3,10,4,4,2,9,0.386061112,67.9591836734694
1,3,10,4,4,4,9,0.47229768,67.9591836734694
1,5,-1,2,2,0,9,0.08195613,64.6938775510204
1,5,-1,2,4,0,9,0.09493427,64.89795918367346
1,5,-1,4,2,0,9,0.099280965,64.48979591836735
1,5,-1,4,4,0,9,0.11364031,65.91836734693877
1,5,0,2,2,0,9,0.09881200200000001,65.51020408163265
1,5,0,2,4,0,9,0.11436871800000002,65.51020408163264
1,5,0,4,2,0,9,0.11703144500000001,65.3061224489796
1,5,0,4,4,0,9,0.135390214,66.93877551020407
1,5,3,2,2,2,9,0.14713905,65.71428571428571
1,5,3,2,2,4,9,0.167698842,65.71428571428571
1,5,3,2,4,2,9,0.16934663,65.71428571428571
1,5,3,2,4,4,9,0.19169968599999998,65.71428571428571
1,5,3,4,2,2,9,0.167823725,65.51020408163265
1,5,3,4,2,4,9,0.188577821,65.3061224489796
1,5,3,4,4,2,9,0.198257678,67.14285714285714
1,5,3,4,4,4,9,0.22190204600000002,66.93877551020407
1,5,5,2,2,2,9,0.19352305800000003,65.91836734693877
1,5,5,2,2,4,9,0.227566738,66.12244897959184
1,5,5,2,4,2,9,0.22282071000000003,65.91836734693877
1,5,5,2,4,4,9,0.265004918,66.12244897959184
1,5,5,4,2,2,9,0.21579454900000003,65.71428571428571
1,5,5,4,2,4,9,0.249783581,65.71428571428571
1,5,5,4,4,2,9,0.25787257399999997,67.3469387755102
1,5,5,4,4,4,9,0.301765038,67.3469387755102
1,5,10,2,2,2,9,0.30475197800000003,66.73469387755102
1,5,10,2,2,4,9,0.369987522,66.93877551020407
1,5,10,2,4,2,9,0.34858195000000003,66.73469387755102
1,5,10,2,4,4,9,0.428463158,66.93877551020407
1,5,10,4,2,2,9,0.330713221,66.73469387755102
1,5,10,4,2,4,9,0.395341565,66.73469387755102
1,5,10,4,4,2,9,0.399771166,68.36734693877551
1,5,10,4,4,4,9,0.482627654,68.36734693877551
1,10,-1,2,2,0,9,0.13031492999999997,65.71428571428571
1,10,-1,2,4,0,9,0.154307465,65.91836734693877
1,10,-1,4,2,0,9,0.16049754,65.3061224489796
1,10,-1,4,4,0,9,0.18697118999999998,66.53061224489795
1,10,0,2,2,0,9,0.147039242,65.71428571428571
1,10,0,2,4,0,9,0.17249917699999998,65.51020408163265
1,10,0,4,2,0,9,0.17790393999999998,65.3061224489796
1,10,0,4,4,0,9,0.20961165399999995,67.14285714285714
1,10,3,2,2,2,9,0.195337954,65.71428571428571
1,10,3,2,2,4,9,0.21564272199999998,65.71428571428571
1,10,3,2,4,2,9,0.22177143299999996,65.71428571428571
1,10,3,2,4,4,9,0.241549961,65.71428571428571
1,10,3,4,2,2,9,0.22803842,65.51020408163265
1,10,3,4,2,4,9,0.24846867600000003,65.3061224489796
1,10,3,4,4,2,9,0.273282646,67.14285714285714
1,10,3,4,4,4,9,0.29636434199999995,66.93877551020407
1,10,5,2,2,2,9,0.24118964999999998,65.91836734693877
1,10,5,2,2,4,9,0.27610769799999996,66.12244897959184
1,10,5,2,4,2,9,0.271009281,65.71428571428571
1,10,5,2,4,4,9,0.308679969,65.71428571428571
1,10,5,4,2,2,9,0.27499522,65.71428571428571
1,10,5,4,2,4,9,0.309662292,65.71428571428571
1,10,5,4,4,2,9,0.334271838,67.14285714285714
1,10,5,4,4,4,9,0.377241358,67.14285714285714
1,10,10,2,2,2,9,0.35006465800000003,66.73469387755102
1,10,10,2,2,4,9,0.418358466,66.93877551020407
1,10,10,2,4,2,9,0.386304417,66.53061224489795
1,10,10,2,4,4,9,0.45692582499999995,66.53061224489795
1,10,10,4,2,2,9,0.38605007599999996,66.53061224489795
1,10,10,4,2,4,9,0.45331366799999995,66.53061224489795
1,10,10,4,4,2,9,0.48065561400000006,68.16326530612244
1,10,10,4,4,4,9,0.561820038,68.16326530612244
3,-1,-1,2,0,0,9,0.096398552,67.75510204081631
3,-1,-1,4,0,0,9,0.11261790399999999,70.0
3,-1,0,2,0,0,9,0.096398552,67.75510204081631
3,-1,0,4,0,0,9,0.11261790399999999,70.0
3,-1,3,2,0,2,9,0.34193201599999995,72.6530612244898
3,-1,3,2,0,4,9,0.401982072,72.6530612244898
3,-1,3,4,0,2,9,0.472434504,76.32653061224491
3,-1,3,4,0,4,9,0.55459676,76.93877551020408
3,-1,5,2,0,2,9,0.5087480719999999,73.26530612244898
3,-1,5,2,0,4,9,0.6120186240000001,73.06122448979592
3,-1,5,4,0,2,9,0.7141588000000001,77.14285714285715
3,-1,5,4,0,4,9,0.85585904,77.75510204081633
3,-1,10,2,0,2,9,0.931770144,75.10204081632654
3,-1,10,2,0,4,9,1.121495856,75.10204081632654
3,-1,10,4,0,2,9,1.321211048,78.9795918367347
3,-1,10,4,0,4,9,1.5873468080000002,80.0
3,0,-1,2,0,0,9,0.11959242199999998,68.57142857142857
3,0,-1,4,0,0,9,0.14568968399999999,70.20408163265306
3,1,0,2,2,0,9,0.13249254400000002,70.0
3,1,0,2,4,0,9,0.16003546899999999,71.63265306122449
3,1,0,4,2,0,9,0.160224569,71.83673469387755
3,1,0,4,4,0,9,0.19616843099999998,73.67346938775509
3,1,3,2,2,2,9,0.156634816,70.0
3,1,3,2,2,4,9,0.164827968,70.0
3,1,3,2,4,2,9,0.24006847699999997,73.26530612244898
3,1,3,2,4,4,9,0.266941125,73.06122448979592
3,1,3,4,2,2,9,0.183543073,71.83673469387755
3,1,3,4,2,4,9,0.19131725700000002,71.83673469387755
3,1,3,4,4,2,9,0.28692054300000003,75.51020408163265
3,1,3,4,4,4,9,0.31838564699999994,75.3061224489796
3,1,5,2,2,2,9,0.177445584,70.0
3,1,5,2,2,4,9,0.191281648,70.0
3,1,5,2,4,2,9,0.31815439700000003,73.46938775510205
3,1,5,2,4,4,9,0.36615153300000003,73.46938775510205
3,1,5,4,2,2,9,0.203742593,71.83673469387755
3,1,5,4,2,4,9,0.217028129,71.83673469387755
3,1,5,4,4,2,9,0.372924351,75.71428571428571
3,1,5,4,4,4,9,0.43068728700000003,75.71428571428571
3,1,10,2,2,2,9,0.23048248,70.40816326530613
3,1,10,2,2,4,9,0.25840356000000003,70.40816326530613
3,1,10,2,4,2,9,0.5081209649999999,74.89795918367346
3,1,10,2,4,4,9,0.598765805,74.89795918367346
3,1,10,4,2,2,9,0.255737129,72.24489795918367
3,1,10,4,2,4,9,0.28324733700000004,72.24489795918367
3,1,10,4,4,2,9,0.584019455,77.14285714285715
3,1,10,4,4,4,9,0.694873935,77.14285714285715
3,3,-1,2,2,0,9,0.17814101699999998,69.59183673469387
3,3,-1,2,4,0,9,0.19514639699999997,70.20408163265306
3,3,-1,4,2,0,9,0.22748401899999998,71.42857142857142
3,3,-1,4,4,0,9,0.25141404399999995,73.46938775510205
3,3,0,2,2,0,9,0.21445157699999995,71.83673469387755
3,3,0,2,4,0,9,0.24666934099999996,71.42857142857142
3,3,0,4,2,0,9,0.269176395,74.48979591836735
3,3,0,4,4,0,9,0.319940612,74.6938775510204
3,3,3,2,2,2,9,0.314906745,72.0408163265306
3,3,3,2,2,4,9,0.356172057,71.83673469387755
3,3,3,2,4,2,9,0.38290680499999996,72.24489795918367
3,3,3,2,4,4,9,0.43413829299999995,72.24489795918367
3,3,3,4,2,2,9,0.383192363,74.89795918367346
3,3,3,4,2,4,9,0.42894285899999995,74.6938775510204
3,3,3,4,4,2,9,0.50028306,76.32653061224491
3,3,3,4,4,4,9,0.5646685239999999,76.73469387755102
3,3,5,2,2,2,9,0.40071017700000006,72.24489795918367
3,3,5,2,2,4,9,0.4682510570000001,72.24489795918367
3,3,5,2,4,2,9,0.510479525,72.6530612244898
3,3,5,2,4,4,9,0.597359725,72.6530612244898
3,3,5,4,2,2,9,0.480548787,75.3061224489796
3,3,5,4,2,4,9,0.5545057469999999,75.3061224489796
3,3,5,4,4,2,9,0.666637644,76.93877551020408
3,3,5,4,4,4,9,0.7771500680000001,77.3469387755102
3,3,10,2,2,2,9,0.635718841,73.87755102040816
3,3,10,2,2,4,9,0.7578449770000001,73.87755102040816
3,3,10,2,4,2,9,0.8337993570000001,74.48979591836735
3,3,10,2,4,4,9,0.9926125170000002,74.6938775510204
3,3,10,4,2,2,9,0.745654331,76.93877551020408
3,3,10,4,2,4,9,0.882575907,76.93877551020408
3,3,10,4,4,2,9,1.0881680280000001,78.57142857142858
3,3,10,4,4,4,9,1.294363028,79.18367346938776
3,5,-1,2,2,0,9,0.23304940200000002,71.22448979591837
3,5,-1,2,4,0,9,0.261329192,71.83673469387755
3,5,-1,4,2,0,9,0.304586114,73.46938775510205
3,5,-1,4,4,0,9,0.34384704899999996,75.71428571428571
3,5,0,2,2,0,9,0.275292306,72.0408163265306
3,5,0,2,4,0,9,0.30639962400000004,72.44897959183673
3,5,0,4,2,0,9,0.35461534600000005,74.48979591836735
3,5,0,4,4,0,9,0.401820481,76.32653061224491
3,5,3,2,2,2,9,0.38880834599999997,72.24489795918367
3,5,3,2,2,4,9,0.43420059400000005,72.0408163265306
3,5,3,2,4,2,9,0.427619008,73.06122448979592
3,5,3,2,4,4,9,0.4754036239999999,72.85714285714285
3,5,3,4,2,2,9,0.48869320200000005,75.10204081632652
3,5,3,4,2,4,9,0.540847634,74.89795918367346
3,5,3,4,4,2,9,0.555875217,77.55102040816327
3,5,3,4,4,4,9,0.6146602729999999,77.55102040816327
3,5,5,2,2,2,9,0.49343093,72.6530612244898
3,5,5,2,2,4,9,0.5685577620000001,72.6530612244898
3,5,5,2,4,2,9,0.5397728960000001,73.46938775510205
3,5,5,2,4,4,9,0.6209778,73.46938775510205
3,5,5,4,2,2,9,0.6107242100000001,75.71428571428571
3,5,5,4,2,4,9,0.6958597219999999,75.71428571428571
3,5,5,4,4,2,9,0.696800265,78.16326530612245
3,5,5,4,4,4,9,0.798135873,78.36734693877551
3,5,10,2,2,2,9,0.7603621220000001,74.28571428571429
3,5,10,2,2,4,9,0.8968444900000001,74.28571428571429
3,5,10,2,4,2,9,0.824357416,75.3061224489796
3,5,10,2,4,4,9,0.9717876,75.3061224489796
3,5,10,4,2,2,9,0.923822842,77.3469387755102
3,5,10,4,2,4,9,1.0817798500000002,77.3469387755102
3,5,10,4,4,2,9,1.054481545,80.0
3,5,10,4,4,4,9,1.242409945,80.20408163265307
3,10,-1,2,2,0,9,0.36778505199999995,73.06122448979592
3,10,-1,2,4,0,9,0.42273799199999995,74.08163265306122
3,10,-1,4,2,0,9,0.494388419,75.71428571428571
3,10,-1,4,4,0,9,0.571065579,78.16326530612245
3,10,0,2,2,0,9,0.410987332,71.83673469387755
3,10,0,2,4,0,9,0.467662696,72.6530612244898
3,10,0,4,2,0,9,0.542059691,74.48979591836735
3,10,0,4,4,0,9,0.631674259,76.73469387755102
3,10,3,2,2,2,9,0.527830828,72.85714285714285
3,10,3,2,2,4,9,0.5737655079999999,72.6530612244898
3,10,3,2,4,2,9,0.587248712,73.46938775510205
3,10,3,2,4,4,9,0.6331955359999999,73.26530612244898
3,10,3,4,2,2,9,0.6712455390000001,75.71428571428571
3,10,3,4,2,4,9,0.722151163,75.51020408163265
3,10,3,4,4,2,9,0.790548139,78.36734693877551
3,10,3,4,4,4,9,0.8487401630000001,78.36734693877551
3,10,5,2,2,2,9,0.635359876,73.26530612244898
3,10,5,2,2,4,9,0.7131583880000001,73.26530612244898
3,10,5,2,4,2,9,0.699052448,73.67346938775509
3,10,5,2,4,4,9,0.7769987119999999,73.67346938775509
3,10,5,4,2,2,9,0.788376443,76.32653061224491
3,10,5,4,2,4,9,0.8731678749999998,76.32653061224491
3,10,5,4,4,2,9,0.937377195,78.77551020408163
3,10,5,4,4,4,9,1.037423515,78.9795918367347
3,10,10,2,2,2,9,0.9106461400000001,74.89795918367346
3,10,10,2,2,4,9,1.0514659400000002,74.89795918367346
3,10,10,2,4,2,9,0.984653016,75.51020408163265
3,10,10,2,4,4,9,1.1254444799999999,75.51020408163265
3,10,10,4,2,2,9,1.090094123,77.9591836734694
3,10,10,4,2,4,9,1.248415451,77.9591836734694
3,10,10,4,4,2,9,1.310525883,80.40816326530611
3,10,10,4,4,4,9,1.4955356750000002,80.61224489795919
5,-1,-1,2,0,0,9,0.159738496,70.0
5,-1,-1,4,0,0,9,0.18685999199999997,71.83673469387755
5,-1,0,2,0,0,9,0.159738496,70.0
5,-1,0,4,0,0,9,0.18685999199999997,71.83673469387755
5,-1,3,2,0,2,9,0.43290360799999994,72.0408163265306
5,-1,3,2,0,4,9,0.5009241759999999,72.0408163265306
5,-1,3,4,0,2,9,0.505374848,75.71428571428571
5,-1,3,4,0,4,9,0.5822058880000001,75.91836734693878
5,-1,5,2,0,2,9,0.614881448,72.6530612244898
5,-1,5,2,0,4,9,0.7333461680000001,72.6530612244898
5,-1,5,4,0,2,9,0.719194256,76.53061224489795
5,-1,5,4,0,4,9,0.852073904,76.73469387755102
5,-1,10,2,0,2,9,1.0808608960000001,74.48979591836735
5,-1,10,2,0,4,9,1.299592552,74.6938775510204
5,-1,10,4,0,2,9,1.2608470160000003,78.16326530612245
5,-1,10,4,0,4,9,1.509017752,78.9795918367347
5,0,-1,2,0,0,9,0.18503509599999998,67.3469387755102
5,0,-1,4,0,0,9,0.21631217700000002,70.20408163265306
5,1,0,2,2,0,9,0.1994736659999999,69.38775510204081
5,1,0,2,4,0,9,0.23109536099999992,71.0204081632653
5,1,0,4,2,0,9,0.22963655999999996,71.42857142857142
5,1,0,4,4,0,9,0.26590280999999993,73.46938775510205
5,1,3,2,2,2,9,0.22686648199999995,69.18367346938776
5,1,3,2,2,4,9,0.23605544199999995,69.18367346938776
5,1,3,2,4,2,9,0.3228756649999999,72.6530612244898
5,1,3,2,4,4,9,0.35527383299999993,72.44897959183673
5,1,3,4,2,2,9,0.250941184,71.42857142857142
5,1,3,4,2,4,9,0.25808792799999997,71.42857142857142
5,1,3,4,4,2,9,0.35561053800000003,75.3061224489796
5,1,3,4,4,4,9,0.3864482019999999,75.10204081632652
5,1,5,2,2,2,9,0.25034285799999995,69.18367346938776
5,1,5,2,2,4,9,0.26601064199999996,69.38775510204081
5,1,5,2,4,2,9,0.40943404899999997,72.85714285714285
5,1,5,2,4,4,9,0.46865224099999997,73.06122448979592
5,1,5,4,2,2,9,0.26928267199999995,71.42857142857142
5,1,5,4,2,4,9,0.28134975999999995,71.42857142857142
5,1,5,4,4,2,9,0.44018135399999997,75.51020408163265
5,1,5,4,4,4,9,0.49709016199999995,75.51020408163265
5,1,10,2,2,2,9,0.3107552099999999,69.59183673469387
5,1,10,2,2,4,9,0.34262713799999994,69.79591836734694
5,1,10,2,4,2,9,0.6220633449999999,74.28571428571429
5,1,10,2,4,4,9,0.7355146170000001,74.48979591836735
5,1,10,4,2,2,9,0.31649247199999997,71.83673469387755
5,1,10,4,2,4,9,0.34136136,71.83673469387755
5,1,10,4,4,2,9,0.6479085219999999,76.93877551020408
5,1,10,4,4,4,9,0.756649946,76.93877551020408
5,3,-1,2,2,0,9,0.24848075099999997,68.16326530612244
5,3,-1,2,4,0,9,0.267831586,68.9795918367347
5,3,-1,4,2,0,9,0.29077023199999996,71.83673469387755
5,3,-1,4,4,0,9,0.312759122,72.85714285714285
5,3,0,2,2,0,9,0.289072071,71.22448979591837
5,3,0,2,4,0,9,0.32679070600000004,71.22448979591837
5,3,0,4,2,0,9,0.33120772800000003,74.08163265306122
5,3,0,4,4,0,9,0.37820718600000003,74.28571428571429
5,3,3,2,2,2,9,0.40250310300000003,71.63265306122449
5,3,3,2,2,4,9,0.44866649499999994,71.42857142857142
5,3,3,2,4,2,9,0.48470520999999994,72.44897959183673
5,3,3,2,4,4,9,0.54368457,72.44897959183673
5,3,3,4,2,2,9,0.443311016,74.6938775510204
5,3,3,4,2,4,9,0.48915259200000005,74.48979591836735
5,3,3,4,4,2,9,0.551085122,76.12244897959182
5,3,3,4,4,4,9,0.6145395459999999,76.32653061224491
5,3,5,2,2,2,9,0.497329527,71.83673469387755
5,3,5,2,2,4,9,0.571816775,72.0408163265306
5,3,5,2,4,2,9,0.6280185779999999,72.85714285714285
5,3,5,2,4,4,9,0.729734698,73.06122448979592
5,3,5,4,2,2,9,0.5379208719999999,75.10204081632652
5,3,5,4,2,4,9,0.611673408,75.10204081632652
5,3,5,4,4,2,9,0.70917369,76.73469387755102
5,3,5,4,4,4,9,0.818228834,76.93877551020408
5,3,10,2,2,2,9,0.760048775,73.26530612244898
5,3,10,2,2,4,9,0.895820719,73.46938775510205
5,3,10,2,4,2,9,0.996105242,74.48979591836735
5,3,10,2,4,4,9,1.1831410580000001,74.89795918367346
5,3,10,4,2,2,9,0.798197152,76.53061224489795
5,3,10,4,2,4,9,0.9338193200000002,76.53061224489795
5,3,10,4,4,2,9,1.1126054660000002,78.16326530612245
5,3,10,4,4,4,9,1.315211914,78.57142857142858
5,5,-1,2,2,0,9,0.3083214409999999,70.40816326530613
5,5,-1,2,4,0,9,0.34032257099999996,71.22448979591837
5,5,-1,4,2,0,9,0.361073367,73.46938775510205
5,5,-1,4,4,0,9,0.39738170199999995,74.6938775510204
5,5,0,2,2,0,9,0.356379297,71.63265306122449
5,5,0,2,4,0,9,0.39219769099999996,72.0408163265306
5,5,0,4,2,0,9,0.40909276699999997,74.28571428571429
5,5,0,4,4,0,9,0.45557574999999995,75.51020408163265
5,5,3,2,2,2,9,0.486609529,72.0408163265306
5,5,3,2,2,4,9,0.538009009,71.83673469387755
5,5,3,2,4,2,9,0.5330438029999999,73.26530612244898
5,5,3,2,4,4,9,0.587963019,73.06122448979592
5,5,3,4,2,2,9,0.539086191,75.3061224489796
5,5,3,4,2,4,9,0.590742719,75.10204081632654
5,5,3,4,4,2,9,0.610446158,77.14285714285715
5,5,3,4,4,4,9,0.6696157739999999,77.14285714285715
5,5,5,2,2,2,9,0.603993433,72.44897959183673
5,5,5,2,2,4,9,0.687918593,72.6530612244898
5,5,5,2,4,2,9,0.659171387,73.67346938775509
5,5,5,2,4,4,9,0.754157707,73.87755102040816
5,5,5,4,2,2,9,0.656170543,75.91836734693878
5,5,5,4,2,4,9,0.740071415,75.91836734693878
5,5,5,4,4,2,9,0.750399686,77.75510204081633
5,5,5,4,4,4,9,0.8524538139999999,77.9591836734694
5,5,10,2,2,2,9,0.907597481,74.08163265306122
5,5,10,2,2,4,9,1.061233249,74.28571428571429
5,5,10,2,4,2,9,0.9841205390000001,75.3061224489796
5,5,10,2,4,4,9,1.1577149709999999,75.51020408163265
5,5,10,4,2,2,9,0.9590378549999999,77.55102040816327
5,5,10,4,2,4,9,1.1139871989999999,77.55102040816327
5,5,10,4,4,2,9,1.1090808220000001,79.38775510204081
5,5,10,4,4,4,9,1.297586062,79.59183673469387
5,10,-1,2,2,0,9,0.455434736,72.6530612244898
