k1,k2,k3,t1,t2,t3,loop,cost,accuracy
1,-1,5,2,0,4,9,0.07101984,55.65217391304348
1,-1,5,4,0,2,9,0.08291448000000003,55.65217391304348
1,-1,5,4,0,4,9,0.08291448000000003,55.65217391304348
1,-1,10,2,0,2,9,0.07101984,55.65217391304348
1,-1,10,2,0,4,9,0.07101984,55.65217391304348
1,-1,10,4,0,2,9,0.08291448000000003,55.65217391304348
1,-1,10,4,0,4,9,0.08291448000000003,55.65217391304348
1,0,-1,2,0,0,0,0.07101984,55.65217391304348
1,0,-1,4,0,0,0,0.08291448000000003,55.65217391304348
1,1,-1,2,2,0,0,0.07101984,55.65217391304348
1,1,-1,2,4,0,0,0.07101984,55.65217391304348
1,1,-1,4,2,0,0,0.08291448000000003,55.65217391304348
1,1,-1,4,4,0,0,0.08291448000000003,55.65217391304348
1,1,0,2,2,0,0,0.07101984,55.65217391304348
1,1,0,2,4,0,0,0.07101984,55.65217391304348
1,1,0,4,2,0,0,0.08291448000000003,55.65217391304348
1,1,0,4,4,0,0,0.08291448000000003,55.65217391304348
1,1,3,2,2,2,9,0.07101984,55.65217391304348
1,1,3,2,2,4,9,0.07101984,55.65217391304348
1,1,3,2,4,2,9,0.07101984,55.65217391304348
1,1,3,2,4,4,9,0.07101984,55.65217391304348
1,1,3,4,2,2,9,0.08291448000000003,55.65217391304348
1,1,3,4,2,4,9,0.08291448000000003,55.65217391304348
1,1,3,4,4,2,9,0.08291448000000003,55.65217391304348
1,1,3,4,4,4,9,0.08291448000000003,55.65217391304348
1,1,5,2,2,2,9,0.07101984,55.65217391304348
1,1,5,2,2,4,9,0.07101984,55.65217391304348
1,1,5,2,4,2,9,0.07101984,55.65217391304348
1,1,5,2,4,4,9,0.07101984,55.65217391304348
1,1,5,4,2,2,9,0.08291448000000003,55.65217391304348
1,1,5,4,2,4,9,0.08291448000000003,55.65217391304348
1,1,5,4,4,2,9,0.08291448000000003,55.65217391304348
1,1,5,4,4,4,9,0.08291448000000003,55.65217391304348
1,1,10,2,2,2,9,0.07101984,55.65217391304348
1,1,10,2,2,4,9,0.07101984,55.65217391304348
1,1,10,2,4,2,9,0.07101984,55.65217391304348
1,1,10,2,4,4,9,0.07101984,55.65217391304348
1,1,10,4,2,2,9,0.08291448000000003,55.65217391304348
1,1,10,4,2,4,9,0.08291448000000003,55.65217391304348
1,1,10,4,4,2,9,0.08291448000000003,55.65217391304348
1,1,10,4,4,4,9,0.08291448000000003,55.65217391304348
1,3,-1,2,2,0,9,0.07101984,55.65217391304348
1,3,-1,2,4,0,9,0.07101984,55.65217391304348
1,3,-1,4,2,0,9,0.08291448000000003,55.65217391304348
1,3,-1,4,4,0,9,0.08291448000000003,55.65217391304348
1,3,0,2,2,0,9,0.07101984,55.65217391304348
1,3,0,2,4,0,9,0.07101984,55.65217391304348
1,3,0,4,2,0,9,0.08291448000000003,55.65217391304348
1,3,0,4,4,0,9,0.08291448000000003,55.65217391304348
1,3,3,2,2,2,9,0.07101984,55.65217391304348
1,3,3,2,2,4,9,0.07101984,55.65217391304348
1,3,3,2,4,2,9,0.07101984,55.65217391304348
1,3,3,2,4,4,9,0.07101984,55.65217391304348
1,3,3,4,2,2,9,0.08291448000000003,55.65217391304348
1,3,3,4,2,4,9,0.08291448000000003,55.65217391304348
1,3,3,4,4,2,9,0.08291448000000003,55.65217391304348
1,3,3,4,4,4,9,0.08291448000000003,55.65217391304348
1,3,5,2,2,2,9,0.07101984,55.65217391304348
1,3,5,2,2,4,9,0.07101984,55.65217391304348
1,3,5,2,4,2,9,0.07101984,55.65217391304348
1,3,5,2,4,4,9,0.07101984,55.65217391304348
1,3,5,4,2,2,9,0.08291448000000003,55.65217391304348
1,3,5,4,2,4,9,0.08291448000000003,55.65217391304348
1,3,5,4,4,2,9,0.08291448000000003,55.65217391304348
1,3,5,4,4,4,9,0.08291448000000003,55.65217391304348
1,3,10,2,2,2,9,0.07101984,55.65217391304348
1,3,10,2,2,4,9,0.07101984,55.65217391304348
1,3,10,2,4,2,9,0.07101984,55.65217391304348
1,3,10,2,4,4,9,0.07101984,55.65217391304348
1,3,10,4,2,2,9,0.08291448000000003,55.65217391304348
1,3,10,4,2,4,9,0.08291448000000003,55.65217391304348
1,3,10,4,4,2,9,0.08291448000000003,55.65217391304348
1,3,10,4,4,4,9,0.08291448000000003,55.65217391304348
1,5,-1,2,2,0,9,0.07101984,55.65217391304348
1,5,-1,2,4,0,9,0.07101984,55.65217391304348
1,5,-1,4,2,0,9,0.08291448000000003,55.65217391304348
1,5,-1,4,4,0,9,0.08291448000000003,55.65217391304348
1,5,0,2,2,0,9,0.07101984,55.65217391304348
1,5,0,2,4,0,9,0.07101984,55.65217391304348
1,5,0,4,2,0,9,0.08291448000000003,55.65217391304348
1,5,0,4,4,0,9,0.08291448000000003,55.65217391304348
1,5,3,2,2,2,9,0.07101984,55.65217391304348
1,5,3,2,2,4,9,0.07101984,55.65217391304348
1,5,3,2,4,2,9,0.07101984,55.65217391304348
1,5,3,2,4,4,9,0.07101984,55.65217391304348
1,5,3,4,2,2,9,0.08291448000000003,55.65217391304348
1,5,3,4,2,4,9,0.08291448000000003,55.65217391304348
1,5,3,4,4,2,9,0.08291448000000003,55.65217391304348
1,5,3,4,4,4,9,0.08291448000000003,55.65217391304348
1,5,5,2,2,2,9,0.07101984,55.65217391304348
1,5,5,2,2,4,9,0.07101984,55.65217391304348
1,5,5,2,4,2,9,0.07101984,55.65217391304348
1,5,5,2,4,4,9,0.07101984,55.65217391304348
1,5,5,4,2,2,9,0.08291448000000003,55.65217391304348
1,5,5,4,2,4,9,0.08291448000000003,55.65217391304348
1,5,5,4,4,2,9,0.08291448000000003,55.65217391304348
1,5,5,4,4,4,9,0.08291448000000003,55.65217391304348
1,5,10,2,2,2,9,0.07101984,55.65217391304348
1,5,10,2,2,4,9,0.07101984,55.65217391304348
1,5,10,2,4,2,9,0.07101984,55.65217391304348
1,5,10,2,4,4,9,0.07101984,55.65217391304348
1,5,10,4,2,2,9,0.08291448000000003,55.65217391304348
1,5,10,4,2,4,9,0.08291448000000003,55.65217391304348
1,5,10,4,4,2,9,0.08291448000000003,55.65217391304348
1,5,10,4,4,4,9,0.08291448000000003,55.65217391304348
1,10,-1,2,2,0,9,0.07101984,55.65217391304348
1,10,-1,2,4,0,9,0.07101984,55.65217391304348
1,10,-1,4,2,0,9,0.08291448000000003,55.65217391304348
1,10,-1,4,4,0,9,0.08291448000000003,55.65217391304348
1,10,0,2,2,0,9,0.07101984,55.65217391304348
1,10,0,2,4,0,9,0.07101984,55.65217391304348
1,10,0,4,2,0,9,0.08291448000000003,55.65217391304348
1,10,0,4,4,0,9,0.08291448000000003,55.65217391304348
1,10,3,2,2,2,9,0.07101984,55.65217391304348
1,10,3,2,2,4,9,0.07101984,55.65217391304348
1,10,3,2,4,2,9,0.07101984,55.65217391304348
1,10,3,2,4,4,9,0.07101984,55.65217391304348
1,10,3,4,2,2,9,0.08291448000000003,55.65217391304348
1,10,3,4,2,4,9,0.08291448000000003,55.65217391304348
1,10,3,4,4,2,9,0.08291448000000003,55.65217391304348
1,10,3,4,4,4,9,0.08291448000000003,55.65217391304348
1,10,5,2,2,2,9,0.07101984,55.65217391304348
1,10,5,2,2,4,9,0.07101984,55.65217391304348
1,10,5,2,4,2,9,0.07101984,55.65217391304348
1,10,5,2,4,4,9,0.07101984,55.65217391304348
1,10,5,4,2,2,9,0.08291448000000003,55.65217391304348
1,10,5,4,2,4,9,0.08291448000000003,55.65217391304348
1,10,5,4,4,2,9,0.08291448000000003,55.65217391304348
1,10,5,4,4,4,9,0.08291448000000003,55.65217391304348
1,10,10,2,2,2,9,0.07101984,55.65217391304348
1,10,10,2,2,4,9,0.07101984,55.65217391304348
1,10,10,2,4,2,9,0.07101984,55.65217391304348
1,10,10,2,4,4,9,0.07101984,55.65217391304348
1,10,10,4,2,2,9,0.08291448000000003,55.65217391304348
1,10,10,4,2,4,9,0.08291448000000003,55.65217391304348
1,10,10,4,4,2,9,0.08291448000000003,55.65217391304348
1,10,10,4,4,4,9,0.08291448000000003,55.65217391304348
3,-1,-1,2,0,0,9,0.19773220800000002,62.78260869565217
3,-1,-1,4,0,0,9,0.236835112,65.13043478260869
3,-1,0,2,0,0,9,0.19773220800000002,62.78260869565217
3,-1,0,4,0,0,9,0.236835112,65.13043478260869
3,-1,3,2,0,2,9,0.19773220800000002,62.78260869565217
3,-1,3,2,0,4,9,0.19773220800000002,62.78260869565217
3,-1,3,4,0,2,9,0.236835112,65.13043478260869
3,-1,3,4,0,4,9,0.236835112,65.13043478260869
3,-1,5,2,0,2,9,0.19773220800000002,62.78260869565217
3,-1,5,2,0,4,9,0.19773220800000002,62.78260869565217
3,-1,5,4,0,2,9,0.236835112,65.13043478260869
3,-1,5,4,0,4,9,0.236835112,65.13043478260869
3,-1,10,2,0,2,9,0.19773220800000002,62.78260869565217
3,-1,10,2,0,4,9,0.19773220800000002,62.78260869565217
3,-1,10,4,0,2,9,0.236835112,65.13043478260869
3,-1,10,4,0,4,9,0.236835112,65.13043478260869
3,0,-1,2,0,0,9,0.19773220800000002,62.78260869565217
3,0,-1,4,0,0,9,0.236835112,65.13043478260869
3,1,0,2,2,0,9,0.19773220800000002,62.78260869565217
3,1,0,2,4,0,9,0.19773220800000002,62.78260869565217
3,1,0,4,2,0,9,0.236835112,65.13043478260869
3,1,0,4,4,0,9,0.236835112,65.13043478260869
3,1,3,2,2,2,9,0.19773220800000002,62.78260869565217
3,1,3,2,2,4,9,0.19773220800000002,62.78260869565217
3,1,3,2,4,2,9,0.19773220800000002,62.78260869565217
3,1,3,2,4,4,9,0.19773220800000002,62.78260869565217
3,1,3,4,2,2,9,0.236835112,65.13043478260869
3,1,3,4,2,4,9,0.236835112,65.13043478260869
3,1,3,4,4,2,9,0.236835112,65.13043478260869
3,1,3,4,4,4,9,0.236835112,65.13043478260869
3,1,5,2,2,2,9,0.19773220800000002,62.78260869565217
3,1,5,2,2,4,9,0.19773220800000002,62.78260869565217
3,1,5,2,4,2,9,0.19773220800000002,62.78260869565217
3,1,5,2,4,4,9,0.19773220800000002,62.78260869565217
3,1,5,4,2,2,9,0.236835112,65.13043478260869
3,1,5,4,2,4,9,0.236835112,65.13043478260869
3,1,5,4,4,2,9,0.236835112,65.13043478260869
3,1,5,4,4,4,9,0.236835112,65.13043478260869
3,1,10,2,2,2,9,0.19773220800000002,62.78260869565217
3,1,10,2,2,4,9,0.19773220800000002,62.78260869565217
3,1,10,2,4,2,9,0.19773220800000002,62.78260869565217
3,1,10,2,4,4,9,0.19773220800000002,62.78260869565217
3,1,10,4,2,2,9,0.236835112,65.13043478260869
3,1,10,4,2,4,9,0.236835112,65.13043478260869
3,1,10,4,4,2,9,0.236835112,65.13043478260869
3,1,10,4,4,4,9,0.236835112,65.13043478260869
3,3,-1,2,2,0,9,0.19773220800000002,62.78260869565217
3,3,-1,2,4,0,9,0.19773220800000002,62.78260869565217
3,3,-1,4,2,0,9,0.236835112,65.13043478260869
3,3,-1,4,4,0,9,0.236835112,65.13043478260869
3,3,0,2,2,0,9,0.19773220800000002,62.78260869565217
3,3,0,2,4,0,9,0.19773220800000002,62.78260869565217
3,3,0,4,2,0,9,0.236835112,65.13043478260869
3,3,0,4,4,0,9,0.236835112,65.13043478260869
3,3,3,2,2,2,9,0.19773220800000002,62.78260869565217
3,3,3,2,2,4,9,0.19773220800000002,62.78260869565217
3,3,3,2,4,2,9,0.19773220800000002,62.78260869565217
3,3,3,2,4,4,9,0.19773220800000002,62.78260869565217
3,3,3,4,2,2,9,0.236835112,65.13043478260869
3,3,3,4,2,4,9,0.236835112,65.13043478260869
3,3,3,4,4,2,9,0.236835112,65.13043478260869
3,3,3,4,4,4,9,0.236835112,65.13043478260869
3,3,5,2,2,2,9,0.19773220800000002,62.78260869565217
3,3,5,2,2,4,9,0.19773220800000002,62.78260869565217
3,3,5,2,4,2,9,0.19773220800000002,62.78260869565217
3,3,5,2,4,4,9,0.19773220800000002,62.78260869565217
3,3,5,4,2,2,9,0.236835112,65.13043478260869
3,3,5,4,2,4,9,0.236835112,65.13043478260869
3,3,5,4,4,2,9,0.236835112,65.13043478260869
3,3,5,4,4,4,9,0.236835112,65.13043478260869
3,3,10,2,2,2,9,0.19773220800000002,62.78260869565217
3,3,10,2,2,4,9,0.19773220800000002,62.78260869565217
3,3,10,2,4,2,9,0.19773220800000002,62.78260869565217
3,3,10,2,4,4,9,0.19773220800000002,62.78260869565217
3,3,10,4,2,2,9,0.236835112,65.13043478260869
3,3,10,4,2,4,9,0.236835112,65.13043478260869
3,3,10,4,4,2,9,0.236835112,65.13043478260869
3,3,10,4,4,4,9,0.236835112,65.13043478260869
3,5,-1,2,2,0,9,0.19773220800000002,62.78260869565217
3,5,-1,2,4,0,9,0.19773220800000002,62.78260869565217
3,5,-1,4,2,0,9,0.236835112,65.13043478260869
3,5,-1,4,4,0,9,0.236835112,65.13043478260869
3,5,0,2,2,0,9,0.19773220800000002,62.78260869565217
3,5,0,2,4,0,9,0.19773220800000002,62.78260869565217
3,5,0,4,2,0,9,0.236835112,65.13043478260869
3,5,0,4,4,0,9,0.236835112,65.13043478260869
3,5,3,2,2,2,9,0.19773220800000002,62.78260869565217
3,5,3,2,2,4,9,0.19773220800000002,62.78260869565217
3,5,3,2,4,2,9,0.19773220800000002,62.78260869565217
3,5,3,2,4,4,9,0.19773220800000002,62.78260869565217
3,5,3,4,2,2,9,0.236835112,65.13043478260869
3,5,3,4,2,4,9,0.236835112,65.13043478260869
3,5,3,4,4,2,9,0.236835112,65.13043478260869
3,5,3,4,4,4,9,0.236835112,65.13043478260869
3,5,5,2,2,2,9,0.19773220800000002,62.78260869565217
3,5,5,2,2,4,9,0.19773220800000002,62.78260869565217
3,5,5,2,4,2,9,0.19773220800000002,62.78260869565217
3,5,5,2,4,4,9,0.19773220800000002,62.78260869565217
3,5,5,4,2,2,9,0.236835112,65.13043478260869
3,5,5,4,2,4,9,0.236835112,65.13043478260869
3,5,5,4,4,2,9,0.236835112,65.13043478260869
3,5,5,4,4,4,9,0.236835112,65.13043478260869
3,5,10,2,2,2,9,0.19773220800000002,62.78260869565217
3,5,10,2,2,4,9,0.19773220800000002,62.78260869565217
3,5,10,2,4,2,9,0.19773220800000002,62.78260869565217
3,5,10,2,4,4,9,0.19773220800000002,62.78260869565217
3,5,10,4,2,2,9,0.236835112,65.13043478260869
3,5,10,4,2,4,9,0.236835112,65.13043478260869
3,5,10,4,4,2,9,0.236835112,65.13043478260869
3,5,10,4,4,4,9,0.236835112,65.13043478260869
3,10,-1,2,2,0,9,0.19773220800000002,62.78260869565217
3,10,-1,2,4,0,9,0.19773220800000002,62.78260869565217
3,10,-1,4,2,0,9,0.236835112,65.13043478260869
3,10,-1,4,4,0,9,0.236835112,65.13043478260869
3,10,0,2,2,0,9,0.19773220800000002,62.78260869565217
3,10,0,2,4,0,9,0.19773220800000002,62.78260869565217
3,10,0,4,2,0,9,0.236835112,65.13043478260869
3,10,0,4,4,0,9,0.236835112,65.13043478260869
3,10,3,2,2,2,9,0.19773220800000002,62.78260869565217
3,10,3,2,2,4,9,0.19773220800000002,62.78260869565217
3,10,3,2,4,2,9,0.19773220800000002,62.78260869565217
3,10,3,2,4,4,9,0.19773220800000002,62.78260869565217
3,10,3,4,2,2,9,0.236835112,65.13043478260869
3,10,3,4,2,4,9,0.236835112,65.13043478260869
3,10,3,4,4,2,9,0.236835112,65.13043478260869
3,10,3,4,4,4,9,0.236835112,65.13043478260869
3,10,5,2,2,2,9,0.19773220800000002,62.78260869565217
3,10,5,2,2,4,9,0.19773220800000002,62.78260869565217
3,10,5,2,4,2,9,0.19773220800000002,62.78260869565217
3,10,5,2,4,4,9,0.19773220800000002,62.78260869565217
3,10,5,4,2,2,9,0.236835112,65.13043478260869
3,10,5,4,2,4,9,0.236835112,65.13043478260869
3,10,5,4,4,2,9,0.236835112,65.13043478260869
3,10,5,4,4,4,9,0.236835112,65.13043478260869
3,10,10,2,2,2,9,0.19773220800000002,62.78260869565217
3,10,10,2,2,4,9,0.19773220800000002,62.78260869565217
3,10,10,2,4,2,9,0.19773220800000002,62.78260869565217
3,10,10,2,4,4,9,0.19773220800000002,62.78260869565217
3,10,10,4,2,2,9,0.236835112,65.13043478260869
3,10,10,4,2,4,9,0.236835112,65.13043478260869
3,10,10,4,4,2,9,0.236835112,65.13043478260869
3,10,10,4,4,4,9,0.236835112,65.13043478260869
5,-1,-1,2,0,0,9,0.330910416,66.78260869565217
5,-1,-1,4,0,0,9,0.39519668800000013,70.08695652173913
5,-1,0,2,0,0,9,0.330910416,66.78260869565217
5,-1,0,4,0,0,9,0.39519668800000013,70.08695652173913
5,-1,3,2,0,2,9,0.330910416,66.78260869565217
5,-1,3,2,0,4,9,0.330910416,66.78260869565217
5,-1,3,4,0,2,9,0.39519668800000013,70.08695652173913
5,-1,3,4,0,4,9,0.39519668800000013,70.08695652173913
5,-1,5,2,0,2,9,0.330910416,66.78260869565217
5,-1,5,2,0,4,9,0.330910416,66.78260869565217
5,-1,5,4,0,2,9,0.39519668800000013,70.08695652173913
5,-1,5,4,0,4,9,0.39519668800000013,70.08695652173913
5,-1,10,2,0,2,9,0.330910416,66.78260869565217
5,-1,10,2,0,4,9,0.330910416,66.78260869565217
5,-1,10,4,0,2,9,0.39519668800000013,70.08695652173913
5,-1,10,4,0,4,9,0.39519668800000013,70.08695652173913
5,0,-1,2,0,0,9,0.330910416,66.78260869565217
5,0,-1,4,0,0,9,0.39519668800000013,70.08695652173913
5,1,0,2,2,0,9,0.330910416,66.78260869565217
5,1,0,2,4,0,9,0.330910416,66.78260869565217
5,1,0,4,2,0,9,0.39519668800000013,70.08695652173913
5,1,0,4,4,0,9,0.39519668800000013,70.08695652173913
5,1,3,2,2,2,9,0.330910416,66.78260869565217
5,1,3,2,2,4,9,0.330910416,66.78260869565217
5,1,3,2,4,2,9,0.330910416,66.78260869565217
5,1,3,2,4,4,9,0.330910416,66.78260869565217
5,1,3,4,2,2,9,0.39519668800000013,70.08695652173913
5,1,3,4,2,4,9,0.39519668800000013,70.08695652173913
5,1,3,4,4,2,9,0.39519668800000013,70.08695652173913
5,1,3,4,4,4,9,0.39519668800000013,70.08695652173913
5,1,5,2,2,2,9,0.330910416,66.78260869565217
5,1,5,2,2,4,9,0.330910416,66.78260869565217
5,1,5,2,4,2,9,0.330910416,66.78260869565217
5,1,5,2,4,4,9,0.330910416,66.78260869565217
5,1,5,4,2,2,9,0.39519668800000013,70.08695652173913
5,1,5,4,2,4,9,0.39519668800000013,70.08695652173913
5,1,5,4,4,2,9,0.39519668800000013,70.08695652173913
5,1,5,4,4,4,9,0.39519668800000013,70.08695652173913
5,1,10,2,2,2,9,0.330910416,66.78260869565217
5,1,10,2,2,4,9,0.330910416,66.78260869565217
5,1,10,2,4,2,9,0.330910416,66.78260869565217
5,1,10,2,4,4,9,0.330910416,66.78260869565217
5,1,10,4,2,2,9,0.39519668800000013,70.08695652173913
5,1,10,4,2,4,9,0.39519668800000013,70.08695652173913
5,1,10,4,4,2,9,0.39519668800000013,70.08695652173913
5,1,10,4,4,4,9,0.39519668800000013,70.08695652173913
5,3,-1,2,2,0,9,0.330910416,66.78260869565217
5,3,-1,2,4,0,9,0.330910416,66.78260869565217
5,3,-1,4,2,0,9,0.39519668800000013,70.08695652173913
5,3,-1,4,4,0,9,0.39519668800000013,70.08695652173913
5,3,0,2,2,0,9,0.330910416,66.78260869565217
5,3,0,2,4,0,9,0.330910416,66.78260869565217
5,3,0,4,2,0,9,0.39519668800000013,70.08695652173913
5,3,0,4,4,0,9,0.39519668800000013,70.08695652173913
5,3,3,2,2,2,9,0.330910416,66.78260869565217
5,3,3,2,2,4,9,0.330910416,66.78260869565217
5,3,3,2,4,2,9,0.330910416,66.78260869565217
5,3,3,2,4,4,9,0.330910416,66.78260869565217
5,3,3,4,2,2,9,0.39519668800000013,70.08695652173913
5,3,3,4,2,4,9,0.39519668800000013,70.08695652173913
5,3,3,4,4,2,9,0.39519668800000013,70.08695652173913
5,3,3,4,4,4,9,0.39519668800000013,70.08695652173913
5,3,5,2,2,2,9,0.330910416,66.78260869565217
5,3,5,2,2,4,9,0.330910416,66.78260869565217
5,3,5,2,4,2,9,0.330910416,66.78260869565217
5,3,5,2,4,4,9,0.330910416,66.78260869565217
5,3,5,4,2,2,9,0.39519668800000013,70.08695652173913
5,3,5,4,2,4,9,0.39519668800000013,70.08695652173913
5,3,5,4,4,2,9,0.39519668800000013,70.08695652173913
5,3,5,4,4,4,9,0.39519668800000013,70.08695652173913
5,3,10,2,2,2,9,0.330910416,66.78260869565217
5,3,10,2,2,4,9,0.330910416,66.78260869565217
5,3,10,2,4,2,9,0.330910416,66.78260869565217
5,3,10,2,4,4,9,0.330910416,66.78260869565217
5,3,10,4,2,2,9,0.39519668800000013,70.08695652173913
5,3,10,4,2,4,9,0.39519668800000013,70.08695652173913
5,3,10,4,4,2,9,0.39519668800000013,70.08695652173913
5,3,10,4,4,4,9,0.39519668800000013,70.08695652173913
5,5,-1,2,2,0,9,0.330910416,66.78260869565217
5,5,-1,2,4,0,9,0.330910416,66.78260869565217
5,5,-1,4,2,0,9,0.39519668800000013,70.08695652173913
5,5,-1,4,4,0,9,0.39519668800000013,70.08695652173913
5,5,0,2,2,0,9,0.330910416,66.78260869565217
5,5,0,2,4,0,9,0.330910416,66.78260869565217
5,5,0,4,2,0,9,0.39519668800000013,70.08695652173913
5,5,0,4,4,0,9,0.39519668800000013,70.08695652173913
5,5,3,2,2,2,9,0.330910416,66.78260869565217
5,5,3,2,2,4,9,0.330910416,66.78260869565217
5,5,3,2,4,2,9,0.330910416,66.78260869565217
5,5,3,2,4,4,9,0.330910416,66.78260869565217
5,5,3,4,2,2,9,0.39519668800000013,70.08695652173913
5,5,3,4,2,4,9,0.39519668800000013,70.08695652173913
5,5,3,4,4,2,9,0.39519668800000013,70.08695652173913
5,5,3,4,4,4,9,0.39519668800000013,70.08695652173913
5,5,5,2,2,2,9,0.330910416,66.78260869565217
5,5,5,2,2,4,9,0.330910416,66.78260869565217
5,5,5,2,4,2,9,0.330910416,66.78260869565217
5,5,5,2,4,4,9,0.330910416,66.78260869565217
5,5,5,4,2,2,9,0.39519668800000013,70.08695652173913
5,5,5,4,2,4,9,0.39519668800000013,70.08695652173913
5,5,5,4,4,2,9,0.39519668800000013,70.08695652173913
5,5,5,4,4,4,9,0.39519668800000013,70.08695652173913
5,5,10,2,2,2,9,0.330910416,66.78260869565217
5,5,10,2,2,4,9,0.330910416,66.78260869565217
5,5,10,2,4,2,9,0.330910416,66.78260869565217
5,5,10,2,4,4,9,0.330910416,66.78260869565217
5,5,10,4,2,2,9,0.39519668800000013,70.08695652173913
5,5,10,4,2,4,9,0.39519668800000013,70.08695652173913
5,5,10,4,4,2,9,0.39519668800000013,70.08695652173913
5,5,10,4,4,4,9,0.39519668800000013,70.08695652173913
