k1,k2,k3,t1,t2,t3,loop,cost,accuracy
1,-1,5,2,0,2,9,1.410486848,75.73913043478261
1,-1,5,2,0,4,9,1.6498592560000003,76.52173913043478
1,-1,5,4,0,2,9,1.432297064,74.17391304347827
1,-1,5,4,0,4,9,1.683872168,74.17391304347827
1,-1,10,2,0,2,9,2.749852656,76.8695652173913
1,-1,10,2,0,4,9,3.2263386880000002,77.91304347826087
1,-1,10,4,0,2,9,2.786672856,75.21739130434783
1,-1,10,4,0,4,9,3.28704816,75.21739130434783
1,0,-1,2,0,0,0,0.14617814,68.69565217391305
1,0,-1,4,0,0,0,0.15885748000000005,68.69565217391305
1,1,-1,2,2,0,0,0.15981729,68.69565217391305
1,1,-1,2,4,0,0,0.17431429,68.69565217391305
1,1,-1,4,2,0,0,0.17270278000000003,68.69565217391305
1,1,-1,4,4,0,0,0.19472093000000001,68.69565217391305
1,1,0,2,2,0,0,0.21470817000000006,69.56521739130434
1,1,0,2,4,0,0,0.26211541000000005,71.30434782608695
1,1,0,4,2,0,0,0.21233270000000004,69.56521739130434
1,1,0,4,4,0,0,0.26726109000000003,71.30434782608695
1,1,3,2,2,2,9,0.33422334600000003,70.08695652173913
1,1,3,2,2,4,9,0.36150281800000006,70.17391304347827
1,1,3,2,4,2,9,0.44958841,72.08695652173913
1,1,3,2,4,4,9,0.499670266,72.08695652173913
1,1,3,4,2,2,9,0.30408871600000004,69.47826086956522
1,1,3,4,2,4,9,0.325300236,69.47826086956522
1,1,3,4,4,2,9,0.42697493000000003,71.47826086956522
1,1,3,4,4,4,9,0.4709888340000001,71.3913043478261
1,1,5,2,2,2,9,0.444013202,70.43478260869566
1,1,5,2,2,4,9,0.490277794,70.34782608695652
1,1,5,2,4,2,9,0.6256015220000001,72.34782608695653
1,1,5,2,4,4,9,0.708806138,72.08695652173913
1,1,5,4,2,2,9,0.385904868,69.56521739130434
1,1,5,4,2,4,9,0.42193814,69.47826086956522
1,1,5,4,4,2,9,0.575014338,71.47826086956522
1,1,5,4,4,4,9,0.647987634,71.21739130434783
1,1,10,2,2,2,9,0.7370701860000001,70.78260869565217
1,1,10,2,2,4,9,0.8277008579999999,71.04347826086956
1,1,10,2,4,2,9,1.081829338,72.78260869565217
1,1,10,2,4,4,9,1.2455911780000002,72.78260869565217
1,1,10,4,2,2,9,0.60885454,69.91304347826087
1,1,10,4,2,4,9,0.679870628,70.08695652173913
1,1,10,4,4,2,9,0.9611348420000001,71.91304347826086
1,1,10,4,4,4,9,1.1052820980000002,71.82608695652173
1,3,-1,2,2,0,9,0.31647932,70.6086956521739
1,3,-1,2,4,0,9,0.36191610999999996,70.95652173913042
1,3,-1,4,2,0,9,0.32799757000000007,69.30434782608697
1,3,-1,4,4,0,9,0.376940905,70.52173913043478
1,3,0,2,2,0,9,0.440791376,73.3913043478261
1,3,0,2,4,0,9,0.49214229400000004,73.3913043478261
1,3,0,4,2,0,9,0.441023802,71.82608695652173
1,3,0,4,4,0,9,0.5187038890000001,73.1304347826087
1,3,3,2,2,2,9,0.7474314240000001,74.43478260869566
1,3,3,2,2,4,9,0.8204431759999999,74.52173913043478
1,3,3,2,4,2,9,0.8163061340000001,74.69565217391305
1,3,3,2,4,4,9,0.896725726,74.78260869565217
1,3,3,4,2,2,9,0.716486154,72.8695652173913
1,3,3,4,2,4,9,0.781934218,72.8695652173913
1,3,3,4,4,2,9,0.8682567849999999,74.26086956521739
1,3,3,4,4,4,9,0.9604216489999999,74.26086956521739
1,3,5,2,2,2,9,1.027451824,74.8695652173913
1,3,5,2,2,4,9,1.147317152,74.95652173913044
1,3,5,2,4,2,9,1.113945454,74.95652173913044
1,3,5,2,4,4,9,1.246412206,75.04347826086956
1,3,5,4,2,2,9,0.9682332979999999,73.1304347826087
1,3,5,4,2,4,9,1.076403954,73.04347826086956
1,3,5,4,4,2,9,1.190586881,74.34782608695653
1,3,5,4,4,4,9,1.343151953,74.26086956521739
1,3,10,2,2,2,9,1.73980672,75.56521739130434
1,3,10,2,2,4,9,1.9779060320000001,76.08695652173914
1,3,10,2,4,2,9,1.86626423,75.47826086956522
1,3,10,2,4,4,9,2.1285948699999997,75.91304347826086
1,3,10,4,2,2,9,1.6099465460000002,73.82608695652173
1,3,10,4,2,4,9,1.8249783300000004,74.08695652173914
1,3,10,4,4,2,9,2.007287073,74.8695652173913
1,3,10,4,4,4,9,2.309877097,75.04347826086956
1,5,-1,2,2,0,9,0.48306314999999994,71.82608695652173
1,5,-1,2,4,0,9,0.5592162900000001,72.34782608695653
1,5,-1,4,2,0,9,0.49260036499999993,70.43478260869566
1,5,-1,4,4,0,9,0.57548796,72.0
1,5,0,2,2,0,9,0.6194220539999999,73.65217391304347
1,5,0,2,4,0,9,0.6822329859999997,74.17391304347825
1,5,0,4,2,0,9,0.611666213,72.17391304347827
1,5,0,4,4,0,9,0.7081814,73.65217391304347
1,5,3,2,2,2,9,0.950503926,75.04347826086956
1,5,3,2,2,4,9,1.029620062,75.1304347826087
1,5,3,2,4,2,9,0.9863410099999999,75.04347826086956
1,5,3,2,4,4,9,1.0629514340000001,75.1304347826087
1,5,3,4,2,2,9,0.9016325489999999,73.3913043478261
1,5,3,4,2,4,9,0.9718997569999999,73.30434782608695
1,5,3,4,4,2,9,1.0386419040000001,74.26086956521739
1,5,3,4,4,4,9,1.126384328,74.26086956521739
1,5,5,2,2,2,9,1.2542516780000001,75.21739130434783
1,5,5,2,2,4,9,1.3840285339999998,75.39130434782608
1,5,5,2,4,2,9,1.26705969,75.21739130434783
1,5,5,2,4,4,9,1.39322573,75.39130434782608
1,5,5,4,2,2,9,1.1681629889999998,73.56521739130434
1,5,5,4,2,4,9,1.283587661,73.47826086956522
1,5,5,4,4,2,9,1.343041384,74.34782608695653
1,5,5,4,4,4,9,1.488320056,74.26086956521739
1,5,10,2,2,2,9,2.0268023580000003,76.0
1,5,10,2,2,4,9,2.284354334,76.43478260869566
1,5,10,2,4,2,9,1.972223314,75.82608695652173
1,5,10,2,4,4,9,2.2215922580000003,76.26086956521739
1,5,10,4,2,2,9,1.8461483410000001,74.26086956521739
1,5,10,4,2,4,9,2.074902845,74.52173913043478
1,5,10,4,4,2,9,2.11218972,74.95652173913044
1,5,10,4,4,4,9,2.40023528,75.1304347826087
1,10,-1,2,2,0,9,0.8959935699999999,73.73913043478261
1,10,-1,2,4,0,9,1.0474446599999998,74.43478260869566
1,10,-1,4,2,0,9,0.899434065,72.34782608695653
1,10,-1,4,4,0,9,1.0641053550000001,74.52173913043478
1,10,0,2,2,0,9,1.0188746579999999,74.69565217391305
1,10,0,2,4,0,9,1.1602037240000005,75.04347826086956
1,10,0,4,2,0,9,1.0048804169999999,73.04347826086956
1,10,0,4,4,0,9,1.1901276910000003,74.95652173913044
1,10,3,2,2,2,9,1.317519906,75.47826086956522
1,10,3,2,2,4,9,1.389685626,75.56521739130434
1,10,3,2,4,2,9,1.4389975799999999,75.91304347826086
1,10,3,2,4,4,9,1.5104042999999998,75.91304347826086
1,10,3,4,2,2,9,1.261566121,73.73913043478261
1,10,3,4,2,4,9,1.323897225,73.73913043478261
1,10,3,4,4,2,9,1.5011476750000001,75.56521739130434
1,10,3,4,4,4,9,1.586072691,75.47826086956522
1,10,5,2,2,2,9,1.593633986,75.56521739130434
1,10,5,2,2,4,9,1.71275853,75.65217391304347
1,10,5,2,4,2,9,1.695881636,75.82608695652173
1,10,5,2,4,4,9,1.8142755160000001,75.91304347826086
1,10,5,4,2,2,9,1.4980523049999999,73.73913043478261
1,10,5,4,2,4,9,1.601003065,73.65217391304347
1,10,5,4,4,2,9,1.789247883,75.56521739130434
1,10,5,4,4,4,9,1.9299745790000002,75.30434782608695
1,10,10,2,2,2,9,2.285831866,76.17391304347827
1,10,10,2,2,4,9,2.520763618,76.6086956521739
1,10,10,2,4,2,9,2.3449379560000003,76.26086956521739
1,10,10,2,4,4,9,2.5794264520000003,76.43478260869566
1,10,10,4,2,2,9,2.0948084650000003,74.26086956521739
1,10,10,4,2,4,9,2.2975140890000003,74.52173913043478
1,10,10,4,4,2,9,2.516442747,75.82608695652173
1,10,10,4,4,4,9,2.795572587,75.73913043478261
3,-1,-1,2,0,0,9,0.19773220800000002,62.78260869565217
3,-1,-1,4,0,0,9,0.236835112,65.13043478260869
3,-1,0,2,0,0,9,0.19773220800000002,62.78260869565217
3,-1,0,4,0,0,9,0.236835112,65.13043478260869
3,-1,3,2,0,2,9,1.239851352,76.0
3,-1,3,2,0,4,9,1.4264034319999996,76.26086956521739
3,-1,3,4,0,2,9,1.2145687920000003,77.1304347826087
3,-1,3,4,0,4,9,1.397619352,77.47826086956522
3,-1,5,2,0,2,9,1.918514744,76.8695652173913
3,-1,5,2,0,4,9,2.2261425040000002,77.04347826086956
3,-1,5,4,0,2,9,1.853308784,77.82608695652173
3,-1,5,4,0,4,9,2.156281344,78.17391304347827
3,-1,10,2,0,2,9,3.63241568,78.34782608695653
3,-1,10,2,0,4,9,4.2428156239999995,78.17391304347827
3,-1,10,4,0,2,9,3.46823612,79.1304347826087
3,-1,10,4,0,4,9,4.068698224,78.8695652173913
3,0,-1,2,0,0,9,0.29670748300000005,65.99999999999999
3,0,-1,4,0,0,9,0.3312391770000001,68.08695652173913
3,1,0,2,2,0,9,0.3850891520000001,68.8695652173913
3,1,0,2,4,0,9,0.43898278400000007,69.3913043478261
3,1,0,4,2,0,9,0.41459590100000004,70.6086956521739
3,1,0,4,4,0,9,0.47764110899999995,71.47826086956522
3,1,3,2,2,2,9,0.5494622400000001,69.04347826086956
3,1,3,2,2,4,9,0.584090856,69.04347826086956
3,1,3,2,4,2,9,0.643275224,69.73913043478261
3,1,3,2,4,4,9,0.6949277039999999,69.65217391304348
3,1,3,4,2,2,9,0.5703406770000001,70.69565217391303
3,1,3,4,2,4,9,0.603858117,70.69565217391303
3,1,3,4,4,2,9,0.6882079489999998,71.91304347826086
3,1,3,4,4,4,9,0.7428741649999999,71.82608695652173
3,1,5,2,2,2,9,0.6987970080000001,69.21739130434783
3,1,5,2,2,4,9,0.7574181200000001,68.8695652173913
3,1,5,2,4,2,9,0.829742296,69.91304347826086
3,1,5,2,4,4,9,0.9153271359999999,69.3913043478261
3,1,5,4,2,2,9,0.710763773,70.86956521739131
3,1,5,4,2,4,9,0.7672617090000001,70.52173913043478
3,1,5,4,4,2,9,0.879587269,72.0
3,1,5,4,4,4,9,0.9700924529999999,71.47826086956522
3,1,10,2,2,2,9,1.0872896400000003,69.73913043478261
3,1,10,2,2,4,9,1.2032587680000002,69.3913043478261
3,1,10,2,4,2,9,1.315024632,70.6086956521739
3,1,10,2,4,4,9,1.4826523120000001,70.0
3,1,10,4,2,2,9,1.0818803650000002,71.3913043478261
3,1,10,4,2,4,9,1.1940666370000002,71.04347826086956
3,1,10,4,4,2,9,1.380432141,72.60869565217392
3,1,10,4,4,4,9,1.558614981,72.0
3,3,-1,2,2,0,9,0.5192218030000001,70.69565217391303
3,3,-1,2,4,0,9,0.5778854429999999,71.30434782608695
3,3,-1,4,2,0,9,0.5416923920000001,72.69565217391303
3,3,-1,4,4,0,9,0.6003453919999999,73.3913043478261
3,3,0,2,2,0,9,0.667477779,73.56521739130434
3,3,0,2,4,0,9,0.7468975389999998,74.43478260869566
3,3,0,4,2,0,9,0.6813139839999999,75.39130434782608
3,3,0,4,4,0,9,0.7749639679999998,76.34782608695652
3,3,3,2,2,2,9,1.043377083,75.30434782608695
3,3,3,2,2,4,9,1.1317752829999999,75.30434782608695
3,3,3,2,4,2,9,1.1810678030000001,76.08695652173914
3,3,3,2,4,4,9,1.2889874829999997,76.08695652173914
3,3,3,4,2,2,9,1.033172216,76.8695652173913
3,3,3,4,2,4,9,1.1173321600000001,76.95652173913044
3,3,3,4,4,2,9,1.225799848,77.73913043478261
3,3,3,4,4,4,9,1.3436512959999998,77.82608695652173
3,3,5,2,2,2,9,1.384815763,75.73913043478261
3,3,5,2,2,4,9,1.5298353630000001,75.47826086956522
3,3,5,2,4,2,9,1.571918395,76.34782608695653
3,3,5,2,4,4,9,1.748761347,76.08695652173914
3,3,5,4,2,2,9,1.3553343199999999,77.1304347826087
3,3,5,4,2,4,9,1.4940552320000002,76.95652173913044
3,3,5,4,4,2,9,1.63311568,77.91304347826087
3,3,5,4,4,4,9,1.827053336,77.73913043478261
3,3,10,2,2,2,9,2.2480375950000004,76.52173913043478
3,3,10,2,2,4,9,2.5370566990000003,76.43478260869566
3,3,10,2,4,2,9,2.567190035,77.04347826086956
3,3,10,2,4,4,9,2.918204259,76.78260869565217
3,3,10,4,2,2,9,2.16724168,77.91304347826087
3,3,10,4,2,4,9,2.443896168,77.82608695652173
3,3,10,4,4,2,9,2.66322036,78.52173913043478
3,3,10,4,4,4,9,3.0479159680000003,78.26086956521739
3,5,-1,2,2,0,9,0.736640893,72.17391304347827
3,5,-1,2,4,0,9,0.8353927280000001,73.1304347826087
3,5,-1,4,2,0,9,0.7479866970000001,74.17391304347827
3,5,-1,4,4,0,9,0.846783087,75.1304347826087
3,5,0,2,2,0,9,0.9030136929999999,73.73913043478261
3,5,0,2,4,0,9,0.9921130719999999,74.78260869565216
3,5,0,4,2,0,9,0.9020616729999998,75.56521739130434
3,5,0,4,4,0,9,1.0088650069999998,76.6086956521739
3,5,3,2,2,2,9,1.3162780610000002,75.56521739130434
3,5,3,2,2,4,9,1.414769949,75.56521739130434
3,5,3,2,4,2,9,1.3926566,76.17391304347827
3,5,3,2,4,4,9,1.493814096,76.17391304347827
3,5,3,4,2,2,9,1.2830736010000001,77.1304347826087
3,5,3,4,2,4,9,1.374977369,77.1304347826087
3,5,3,4,4,2,9,1.4254102790000003,77.73913043478261
3,5,3,4,4,4,9,1.5360319989999998,77.82608695652173
3,5,5,2,2,2,9,1.695668765,75.91304347826086
3,5,5,2,2,4,9,1.857629245,75.73913043478261
3,5,5,2,4,2,9,1.757733576,76.43478260869566
3,5,5,2,4,4,9,1.9237400320000002,76.26086956521739
3,5,5,4,2,2,9,1.6353042490000003,77.39130434782608
3,5,5,4,2,4,9,1.7865091930000003,77.30434782608697
3,5,5,4,4,2,9,1.806221831,77.91304347826087
3,5,5,4,4,4,9,1.9883028950000001,77.82608695652173
3,5,10,2,2,2,9,2.6493067249999998,76.78260869565217
3,5,10,2,2,4,9,2.9709021090000003,76.69565217391305
3,5,10,2,4,2,9,2.674625816,77.21739130434783
3,5,10,2,4,4,9,3.0036108240000003,76.95652173913044
3,5,10,4,2,2,9,2.521425617,78.26086956521739
3,5,10,4,2,4,9,2.821951161,78.17391304347827
3,5,10,4,4,2,9,2.759677631,78.69565217391305
3,5,10,4,4,4,9,3.1205062310000002,78.43478260869566
3,10,-1,2,2,0,9,1.2776755829999997,74.69565217391305
3,10,-1,2,4,0,9,1.473399713,76.0
3,10,-1,4,2,0,9,1.2585670469999999,76.43478260869566
3,10,-1,4,4,0,9,1.4539819520000001,77.82608695652173
3,10,0,2,2,0,9,1.4288785030000002,75.21739130434784
3,10,0,2,4,0,9,1.6227729370000001,76.17391304347827
3,10,0,4,2,0,9,1.398053031,76.69565217391305
3,10,0,4,4,0,9,1.6064498720000002,77.82608695652173
3,10,3,2,2,2,9,1.8040855989999995,76.43478260869566
3,10,3,2,2,4,9,1.892356287,76.43478260869566
3,10,3,2,4,2,9,2.006998977,77.56521739130434
3,10,3,2,4,4,9,2.108247553,77.47826086956522
3,10,3,4,2,2,9,1.7445011109999995,77.73913043478261
3,10,3,4,2,4,9,1.826744327,77.82608695652173
3,10,3,4,4,2,9,2.0007250720000003,79.04347826086958
3,10,3,4,4,4,9,2.109490784,79.04347826086958
3,10,5,2,2,2,9,2.147608999,76.69565217391305
3,10,5,2,2,4,9,2.293517135,76.52173913043478
3,10,5,2,4,2,9,2.3553820009999997,77.73913043478261
3,10,5,2,4,4,9,2.521011993,77.47826086956522
3,10,5,4,2,2,9,2.060143911,77.82608695652173
3,10,5,4,2,4,9,2.1961364710000004,77.73913043478261
3,10,5,4,4,2,9,2.3582666960000007,79.1304347826087
3,10,5,4,4,4,9,2.536807784,78.95652173913044
3,10,10,2,2,2,9,3.0051939909999996,77.39130434782608
3,10,10,2,2,4,9,3.2949660229999997,77.30434782608697
3,10,10,2,4,2,9,3.236267281,78.26086956521739
3,10,10,2,4,4,9,3.5636472569999995,77.65217391304347
3,10,10,4,2,2,9,2.854932279,78.52173913043478
3,10,10,4,2,4,9,3.1251808069999996,78.43478260869566
3,10,10,4,4,2,9,3.2619847199999996,79.65217391304348
3,10,10,4,4,4,9,3.6149541280000004,79.13043478260869
5,-1,-1,2,0,0,9,0.330910416,66.78260869565217
5,-1,-1,4,0,0,9,0.39519668800000013,70.08695652173913
5,-1,0,2,0,0,9,0.330910416,66.78260869565217
5,-1,0,4,0,0,9,0.39519668800000013,70.08695652173913
5,-1,3,2,0,2,9,1.1599873680000004,75.65217391304347
5,-1,3,2,0,4,9,1.3053530719999997,75.65217391304347
5,-1,3,4,0,2,9,1.219478784,77.21739130434783
5,-1,3,4,0,4,9,1.3716370320000002,77.3913043478261
5,-1,5,2,0,2,9,1.701417488,76.17391304347827
5,-1,5,2,0,4,9,1.942069064,76.17391304347827
5,-1,5,4,0,2,9,1.76013776,77.65217391304347
5,-1,5,4,0,4,9,2.013303728,77.82608695652173
5,-1,10,2,0,2,9,3.0752864239999993,77.39130434782608
5,-1,10,2,0,4,9,3.554757856,77.39130434782608
5,-1,10,4,0,2,9,3.126902456,78.8695652173913
5,-1,10,4,0,4,9,3.630619384,78.6086956521739
5,0,-1,2,0,0,9,0.4109724260000001,68.08695652173913
5,0,-1,4,0,0,9,0.4751981830000003,69.91304347826087
5,1,0,2,2,0,9,0.488021568,70.34782608695652
5,1,0,2,4,0,9,0.5349308960000001,70.78260869565217
5,1,0,4,2,0,9,0.5469973030000002,71.91304347826086
5,1,0,4,4,0,9,0.605014025,72.78260869565217
5,1,3,2,2,2,9,0.636473872,70.2608695652174
5,1,3,2,2,4,9,0.668070536,70.17391304347827
5,1,3,2,4,2,9,0.721784552,71.04347826086956
5,1,3,2,4,4,9,0.769265568,70.86956521739131
5,1,3,4,2,2,9,0.6852365030000002,71.73913043478261
5,1,3,4,2,4,9,0.7160438070000001,71.73913043478261
5,1,3,4,4,2,9,0.7990468090000001,72.95652173913044
5,1,3,4,4,4,9,0.8502115050000002,72.8695652173913
5,1,5,2,2,2,9,0.770584112,70.34782608695652
5,1,5,2,2,4,9,0.824064264,70.0
5,1,5,2,4,2,9,0.891913896,71.04347826086956
5,1,5,2,4,4,9,0.9703864,70.5217391304348
5,1,5,4,2,2,9,0.8109532150000003,71.91304347826086
5,1,5,4,2,4,9,0.862953823,71.56521739130434
5,1,5,4,4,2,9,0.9758735690000001,73.04347826086956
5,1,5,4,4,4,9,1.060656905,72.52173913043478
5,1,10,2,2,2,9,1.123519112,70.86956521739131
5,1,10,2,2,4,9,1.2297528,70.5217391304348
5,1,10,2,4,2,9,1.3367749280000003,71.65217391304348
5,1,10,2,4,4,9,1.4907669200000002,71.04347826086956
5,1,10,4,2,2,9,1.1440793270000003,72.43478260869566
5,1,10,4,2,4,9,1.247536087,72.08695652173913
5,1,10,4,4,2,9,1.4380944490000003,73.65217391304347
5,1,10,4,4,4,9,1.6056350970000004,73.04347826086956
5,3,-1,2,2,0,9,0.589856761,71.21739130434783
5,3,-1,2,4,0,9,0.6350494959999998,71.47826086956522
5,3,-1,4,2,0,9,0.6556525830000003,73.65217391304348
5,3,-1,4,4,0,9,0.7045254280000001,74.0
5,3,0,2,2,0,9,0.724908161,73.82608695652173
5,3,0,2,4,0,9,0.7844429599999996,74.17391304347827
5,3,0,4,2,0,9,0.7848991510000001,76.17391304347827
5,3,0,4,4,0,9,0.8636846919999999,76.69565217391305
5,3,3,2,2,2,9,1.063531457,75.39130434782608
5,3,3,2,2,4,9,1.143562441,75.3913043478261
5,3,3,2,4,2,9,1.1601904639999998,75.65217391304347
5,3,3,2,4,4,9,1.2527115519999998,75.65217391304347
5,3,3,4,2,2,9,1.112384375,77.65217391304347
5,3,3,4,2,4,9,1.1903893350000003,77.65217391304347
5,3,3,4,4,2,9,1.2751983,77.91304347826087
5,3,3,4,4,4,9,1.3834033640000003,77.91304347826087
5,3,5,2,2,2,9,1.373519201,75.65217391304347
5,3,5,2,2,4,9,1.504779649,75.3913043478261
5,3,5,2,4,2,9,1.5014935359999997,75.73913043478261
5,3,5,2,4,4,9,1.652757176,75.56521739130434
5,3,5,4,2,2,9,1.410017623,77.82608695652173
5,3,5,4,2,4,9,1.5391366790000003,77.65217391304347
5,3,5,4,4,2,9,1.6472277160000002,78.0
5,3,5,4,4,4,9,1.825580572,77.91304347826087
5,3,10,2,2,2,9,2.1576815689999997,76.43478260869566
5,3,10,2,2,4,9,2.419141889,76.43478260869566
5,3,10,2,4,2,9,2.3734428559999996,76.34782608695652
5,3,10,2,4,4,9,2.6742294959999997,76.34782608695653
5,3,10,4,2,2,9,2.163714743,78.6086956521739
5,3,10,4,2,4,9,2.4214934070000003,78.43478260869566
5,3,10,4,4,2,9,2.587729916,78.6086956521739
5,3,10,4,4,4,9,2.941723468,78.43478260869566
5,5,-1,2,2,0,9,0.764107376,72.60869565217392
5,5,-1,2,4,0,9,0.8403822109999999,73.21739130434783
5,5,-1,4,2,0,9,0.8294130930000001,74.8695652173913
5,5,-1,4,4,0,9,0.9123811529999999,75.30434782608695
5,5,0,2,2,0,9,0.9167655519999999,73.91304347826086
5,5,0,2,4,0,9,0.9815157309999998,74.52173913043478
5,5,0,4,2,0,9,0.9695366369999999,76.17391304347827
5,5,0,4,4,0,9,1.064812641,76.69565217391305
5,5,3,2,2,2,9,1.292936072,75.47826086956522
5,5,3,2,2,4,9,1.383046576,75.47826086956522
5,5,3,2,4,2,9,1.335968731,75.82608695652173
5,5,3,2,4,4,9,1.4248526910000001,75.82608695652173
5,5,3,4,2,2,9,1.317225429,77.39130434782608
5,5,3,4,2,4,9,1.401535149,77.39130434782608
5,5,3,4,4,2,9,1.456810841,77.65217391304347
5,5,3,4,4,4,9,1.5610812490000001,77.65217391304347
5,5,5,2,2,2,9,1.64000552,75.73913043478261
5,5,5,2,2,4,9,1.7882574480000002,75.65217391304347
5,5,5,2,4,2,9,1.6620634669999999,76.0
5,5,5,2,4,4,9,1.8076113310000002,75.91304347826086
5,5,5,4,2,2,9,1.6374181810000001,77.56521739130434
5,5,5,4,2,4,9,1.776462933,77.56521739130434
5,5,5,4,4,2,9,1.814848345,77.82608695652173
5,5,5,4,4,4,9,1.986971329,77.82608695652173
5,5,10,2,2,2,9,2.5155595839999996,76.6086956521739
5,5,10,2,2,4,9,2.81013052,76.6086956521739
5,5,10,2,4,2,9,2.4843903789999997,76.69565217391305
5,5,10,2,4,4,9,2.7736361709999997,76.69565217391305
5,5,10,4,2,2,9,2.447066757,78.43478260869566
5,5,10,4,2,4,9,2.723611949,78.34782608695653
5,5,10,4,4,2,9,2.712719033,78.52173913043478
5,5,10,4,4,4,9,3.053993769,78.34782608695653
