k1,k2,k3,t1,t2,t3,loop,cost,accuracy
1,-1,5,2,0,4,9,0.7840973040000001,64.95652173913044
1,-1,5,4,0,2,9,0.9043285680000002,69.30434782608697
1,-1,5,4,0,4,9,1.061850416,69.04347826086956
1,-1,10,2,0,2,9,1.2914392160000001,65.39130434782608
1,-1,10,2,0,4,9,1.504272936,65.7391304347826
1,-1,10,4,0,2,9,1.72978256,69.82608695652173
1,-1,10,4,0,4,9,2.041850976,69.73913043478261
1,0,-1,2,0,0,0,0.10746183999999996,61.73913043478261
1,0,-1,4,0,0,0,0.13134643,64.34782608695652
1,1,-1,2,2,0,0,0.11355989000000004,61.73913043478261
1,1,-1,2,4,0,0,0.12003698999999997,61.73913043478261
1,1,-1,4,2,0,0,0.13975203000000008,64.34782608695652
1,1,-1,4,4,0,0,0.14900217999999998,64.34782608695652
1,1,0,2,2,0,0,0.15318981,62.60869565217392
1,1,0,2,4,0,0,0.17589939,63.47826086956522
1,1,0,4,2,0,0,0.17938195000000007,65.21739130434783
1,1,0,4,4,0,0,0.22154234000000003,66.95652173913044
1,1,3,2,2,2,9,0.24494582600000003,62.52173913043478
1,1,3,2,2,4,9,0.2661573460000001,62.52173913043478
1,1,3,2,4,2,9,0.30006167,63.39130434782609
1,1,3,2,4,4,9,0.333864494,63.39130434782609
1,1,3,4,2,2,9,0.2711379660000001,65.13043478260869
1,1,3,4,2,4,9,0.29234948600000005,65.13043478260869
1,1,3,4,4,2,9,0.38125618000000006,67.13043478260869
1,1,3,4,4,4,9,0.42527008400000005,67.04347826086956
1,1,5,2,2,2,9,0.32676197800000006,62.60869565217392
1,1,5,2,2,4,9,0.36279525,62.52173913043478
1,1,5,2,4,2,9,0.411871478,63.39130434782609
1,1,5,2,4,4,9,0.46718334999999994,63.30434782608696
1,1,5,4,2,2,9,0.35295411800000004,65.21739130434783
1,1,5,4,2,4,9,0.3889873900000001,65.13043478260869
1,1,5,4,4,2,9,0.5292955880000001,67.13043478260869
1,1,5,4,4,4,9,0.602268884,66.8695652173913
1,1,10,2,2,2,9,0.5497116500000001,62.95652173913043
1,1,10,2,2,4,9,0.620727738,63.13043478260869
1,1,10,2,4,2,9,0.713158046,63.826086956521735
1,1,10,2,4,4,9,0.8212679820000001,63.99999999999999
1,1,10,4,2,2,9,0.57590379,65.56521739130436
1,1,10,4,2,4,9,0.6469198780000001,65.7391304347826
1,1,10,4,4,2,9,0.9154160920000001,67.56521739130434
1,1,10,4,4,4,9,1.0595633480000002,67.47826086956522
1,3,-1,2,2,0,9,0.185460355,61.1304347826087
1,3,-1,2,4,0,9,0.204826485,61.82608695652174
1,3,-1,4,2,0,9,0.23551269500000005,65.65217391304347
1,3,-1,4,4,0,9,0.264462805,66.17391304347827
1,3,0,2,2,0,9,0.261633595,63.39130434782609
1,3,0,2,4,0,9,0.29060360500000004,63.91304347826087
1,3,0,4,2,0,9,0.315355447,67.91304347826087
1,3,0,4,4,0,9,0.35676125300000006,68.26086956521739
1,3,3,2,2,2,9,0.440632107,63.65217391304348
1,3,3,2,2,4,9,0.484828171,63.65217391304348
1,3,3,2,4,2,9,0.495934357,64.60869565217392
1,3,3,2,4,4,9,0.5459473970000001,64.60869565217392
1,3,3,4,2,2,9,0.506655831,68.43478260869566
1,3,3,4,2,4,9,0.5553087430000001,68.43478260869566
1,3,3,4,4,2,9,0.583764997,68.95652173913042
1,3,3,4,4,4,9,0.6428273409999999,68.95652173913042
1,3,5,2,2,2,9,0.6044445469999999,63.73913043478261
1,3,5,2,2,4,9,0.677053523,63.73913043478261
1,3,5,2,4,2,9,0.684032773,64.6086956521739
1,3,5,2,4,4,9,0.765778085,64.6086956521739
1,3,5,4,2,2,9,0.6801773990000001,68.43478260869566
1,3,5,4,2,4,9,0.7604795990000001,68.26086956521739
1,3,5,4,4,2,9,0.7895430529999999,68.95652173913042
1,3,5,4,4,4,9,0.887338685,68.78260869565217
1,3,10,2,2,2,9,1.032745211,64.17391304347827
1,3,10,2,2,4,9,1.176341939,64.43478260869566
1,3,10,2,4,2,9,1.1712824370000001,64.8695652173913
1,3,10,2,4,4,9,1.332239013,65.21739130434783
1,3,10,4,2,2,9,1.1312116310000002,68.8695652173913
1,3,10,4,2,4,9,1.2901603990000001,68.95652173913042
1,3,10,4,4,2,9,1.3190922930000002,69.21739130434783
1,3,10,4,4,4,9,1.511965325,69.30434782608697
1,5,-1,2,2,0,9,0.26486334999999994,61.652173913043484
1,5,-1,2,4,0,9,0.29757869,62.52173913043478
1,5,-1,4,2,0,9,0.33994762,66.34782608695652
1,5,-1,4,4,0,9,0.38843609500000004,66.95652173913042
1,5,0,2,2,0,9,0.35204715000000003,63.39130434782609
1,5,0,2,4,0,9,0.3789455140000001,64.43478260869566
1,5,0,4,2,0,9,0.4270099800000001,67.82608695652173
1,5,0,4,4,0,9,0.4786518470000001,68.34782608695652
1,5,3,2,2,2,9,0.5596063259999999,63.826086956521735
1,5,3,2,2,4,9,0.6120157820000001,63.826086956521735
1,5,3,2,4,2,9,0.571320642,64.78260869565217
1,5,3,2,4,4,9,0.61882797,64.78260869565217
1,5,3,4,2,2,9,0.635479956,68.43478260869566
1,5,3,4,2,4,9,0.6891746519999999,68.43478260869566
1,5,3,4,4,2,9,0.698207271,68.8695652173913
1,5,3,4,4,4,9,0.755593743,68.8695652173913
1,5,5,2,2,2,9,0.750801462,64.0
1,5,5,2,2,4,9,0.836165686,63.99999999999999
1,5,5,2,4,2,9,0.7490156979999999,64.78260869565217
1,5,5,2,4,4,9,0.82636893,64.78260869565217
1,5,5,4,2,2,9,0.826308748,68.43478260869566
1,5,5,4,2,4,9,0.9140066440000001,68.26086956521739
1,5,5,4,4,2,9,0.898603511,68.8695652173913
1,5,5,4,4,4,9,0.993508871,68.69565217391305
1,5,10,2,2,2,9,1.2457200620000002,64.43478260869566
1,5,10,2,2,4,9,1.413602766,64.69565217391305
1,5,10,2,4,2,9,1.2090202980000002,65.04347826086956
1,5,10,2,4,4,9,1.361174498,65.39130434782608
1,5,10,4,2,2,9,1.3190596440000002,68.8695652173913
1,5,10,4,2,4,9,1.4920711640000002,68.95652173913042
1,5,10,4,4,2,9,1.4131407430000003,69.1304347826087
1,5,10,4,4,4,9,1.600265615,69.21739130434783
1,10,-1,2,2,0,9,0.45852065999999997,63.13043478260869
1,10,-1,2,4,0,9,0.5240118549999999,64.08695652173913
1,10,-1,4,2,0,9,0.597103785,67.82608695652173
1,10,-1,4,4,0,9,0.69359329,68.43478260869566
1,10,0,2,2,0,9,0.539857124,63.82608695652174
1,10,0,2,4,0,9,0.5980862069999999,64.95652173913042
1,10,0,4,2,0,9,0.676734017,68.43478260869566
1,10,0,4,4,0,9,0.7766238419999999,68.95652173913044
1,10,3,2,2,2,9,0.7340882599999999,64.17391304347827
1,10,3,2,2,4,9,0.7825306759999999,64.17391304347827
1,10,3,2,4,2,9,0.771089631,64.95652173913044
1,10,3,2,4,4,9,0.815380823,64.95652173913042
1,10,3,4,2,2,9,0.8691799849999999,68.8695652173913
1,10,3,4,2,4,9,0.9186485689999999,68.8695652173913
1,10,3,4,4,2,9,0.9778276579999999,69.56521739130434
1,10,3,4,4,4,9,1.032404818,69.47826086956522
1,10,5,2,2,2,9,0.911487812,64.26086956521739
1,10,5,2,2,4,9,0.990775988,64.17391304347827
1,10,5,2,4,2,9,0.9313944790000002,65.04347826086956
1,10,5,2,4,4,9,1.003884039,64.95652173913042
1,10,5,4,2,2,9,1.0438815449999999,68.8695652173913
1,10,5,4,2,4,9,1.125246345,68.78260869565217
1,10,5,4,4,2,9,1.161088714,69.56521739130434
1,10,5,4,4,4,9,1.2515756820000001,69.30434782608697
1,10,10,2,2,2,9,1.369221484,64.43478260869566
1,10,10,2,2,4,9,1.5248427960000002,64.60869565217392
1,10,10,2,4,2,9,1.3477333030000003,64.95652173913044
1,10,10,2,4,4,9,1.490091343,65.21739130434783
1,10,10,4,2,2,9,1.493343129,69.04347826086956
1,10,10,4,2,4,9,1.652512513,69.21739130434783
1,10,10,4,4,2,9,1.6345954180000002,69.47826086956522
1,10,10,4,4,4,9,1.8128369539999998,69.3913043478261
3,-1,-1,2,0,0,9,0.19773220800000002,62.78260869565217
3,-1,-1,4,0,0,9,0.236835112,65.13043478260869
3,-1,0,2,0,0,9,0.19773220800000002,62.78260869565217
3,-1,0,4,0,0,9,0.236835112,65.13043478260869
3,-1,3,2,0,2,9,0.9519980720000001,74.26086956521739
3,-1,3,2,0,4,9,1.0826776320000002,74.26086956521739
3,-1,3,4,0,2,9,1.1968061680000004,77.04347826086956
3,-1,3,4,0,4,9,1.376035416,77.39130434782608
3,-1,5,2,0,2,9,1.4452165119999998,74.95652173913044
3,-1,5,2,0,4,9,1.661179336,74.8695652173913
3,-1,5,4,0,2,9,1.8244748799999997,77.73913043478261
3,-1,5,4,0,4,9,2.1212114960000004,78.08695652173914
3,-1,10,2,0,2,9,2.688090144,76.26086956521739
3,-1,10,2,0,4,9,3.1190543920000007,76.08695652173914
3,-1,10,4,0,2,9,3.4103497199999997,79.04347826086958
3,-1,10,4,0,4,9,3.998143608000001,78.78260869565217
3,0,-1,2,0,0,9,0.27098993800000004,67.21739130434783
3,0,-1,4,0,0,9,0.3299051870000001,68.08695652173913
3,1,0,2,2,0,9,0.34322367100000006,69.3913043478261
3,1,0,2,4,0,9,0.38811683900000005,70.0
3,1,0,4,2,0,9,0.41285493100000015,70.6086956521739
3,1,0,4,4,0,9,0.47438808400000004,71.47826086956522
3,1,3,2,2,2,9,0.48674753500000006,69.30434782608697
3,1,3,2,2,4,9,0.517791647,69.21739130434783
3,1,3,2,4,2,9,0.573606319,70.2608695652174
3,1,3,2,4,4,9,0.621607503,70.08695652173913
3,1,3,4,2,2,9,0.5685997070000001,70.69565217391303
3,1,3,4,2,4,9,0.6021171470000001,70.69565217391303
3,1,3,4,4,2,9,0.6811963560000001,71.91304347826086
3,1,3,4,4,4,9,0.734457916,71.82608695652173
3,1,5,2,2,2,9,0.616174239,69.3913043478261
3,1,5,2,2,4,9,0.6684197510000002,69.04347826086956
3,1,5,2,4,2,9,0.742575911,70.2608695652174
3,1,5,2,4,4,9,0.8216799029999999,69.73913043478261
3,1,5,4,2,2,9,0.7090228030000001,70.86956521739131
3,1,5,4,2,4,9,0.7655207390000001,70.52173913043478
3,1,5,4,4,2,9,0.8694607400000001,72.0
3,1,5,4,4,4,9,0.9576666599999999,71.47826086956522
3,1,10,2,2,2,9,0.9540891350000001,69.91304347826087
3,1,10,2,2,4,9,1.0582117910000002,69.56521739130434
3,1,10,2,4,2,9,1.181348751,70.86956521739131
3,1,10,2,4,4,9,1.3368607670000001,70.2608695652174
3,1,10,4,2,2,9,1.0801393950000002,71.3913043478261
3,1,10,4,2,4,9,1.192325667,71.04347826086956
3,1,10,4,4,2,9,1.362533452,72.60869565217392
3,1,10,4,4,4,9,1.536069188,72.0
3,3,-1,2,2,0,9,0.433031153,70.2608695652174
3,3,-1,2,4,0,9,0.473122673,70.5217391304348
3,3,-1,4,2,0,9,0.536359757,72.69565217391303
3,3,-1,4,4,0,9,0.5937186669999999,73.3913043478261
3,3,0,2,2,0,9,0.5645891289999999,72.60869565217392
3,3,0,2,4,0,9,0.6150273369999999,73.1304347826087
3,3,0,4,2,0,9,0.674479541,75.30434782608695
3,3,0,4,4,0,9,0.7660723869999998,76.26086956521739
3,3,3,2,2,2,9,0.894632689,74.0
3,3,3,2,2,4,9,0.971558857,74.0
3,3,3,2,4,2,9,0.9743521049999999,74.43478260869566
3,3,3,2,4,4,9,1.061701873,74.43478260869566
3,3,3,4,2,2,9,1.0213587330000002,76.78260869565217
3,3,3,4,2,4,9,1.103956149,76.8695652173913
3,3,3,4,4,2,9,1.209492331,77.65217391304347
3,3,3,4,4,4,9,1.324844139,77.73913043478261
3,3,5,2,2,2,9,1.1977752649999998,74.43478260869566
3,3,5,2,2,4,9,1.324151801,74.17391304347825
3,3,5,2,4,2,9,1.302387857,74.69565217391305
3,3,5,2,4,4,9,1.445470489,74.43478260869566
3,3,5,4,2,2,9,1.339183405,77.04347826086956
3,3,5,4,2,4,9,1.475418845,76.8695652173913
3,3,5,4,4,2,9,1.610319219,77.82608695652173
3,3,5,4,4,4,9,1.8003303149999998,77.65217391304347
3,3,10,2,2,2,9,1.9590563130000003,75.21739130434783
3,3,10,2,2,4,9,2.211068601,75.1304347826087
3,3,10,2,4,2,9,2.130513529,75.39130434782608
3,3,10,2,4,4,9,2.4148511210000003,75.30434782608695
3,3,10,4,2,2,9,2.140365589,77.82608695652173
3,3,10,4,2,4,9,2.4119276930000004,77.73913043478261
3,3,10,4,4,2,9,2.6245415710000004,78.43478260869566
3,3,10,4,4,4,9,3.001212019,78.17391304347827
3,5,-1,2,2,0,9,0.5921284130000001,71.47826086956522
3,5,-1,2,4,0,9,0.6599344730000001,71.91304347826086
3,5,-1,4,2,0,9,0.739268547,74.08695652173914
3,5,-1,4,4,0,9,0.835752067,75.04347826086956
3,5,0,2,2,0,9,0.7353446289999999,72.8695652173913
3,5,0,2,4,0,9,0.7942208009999998,73.3913043478261
3,5,0,4,2,0,9,0.892080547,75.47826086956522
3,5,0,4,4,0,9,0.9953707789999996,76.6086956521739
3,5,3,2,2,2,9,1.0892896049999998,74.26086956521739
3,5,3,2,2,4,9,1.172269557,74.26086956521739
3,5,3,2,4,2,9,1.1323927450000002,74.52173913043478
3,5,3,2,4,4,9,1.2149577770000002,74.52173913043478
3,5,3,4,2,2,9,1.268923035,77.04347826086956
3,5,3,4,2,4,9,1.359197483,77.04347826086956
3,5,3,4,4,2,9,1.403830171,77.65217391304347
3,5,3,4,4,4,9,1.512136435,77.73913043478261
3,5,5,2,2,2,9,1.416236445,74.60869565217392
3,5,5,2,2,4,9,1.552720837,74.43478260869566
3,5,5,2,4,2,9,1.442916849,74.78260869565216
3,5,5,2,4,4,9,1.5782941129999999,74.6086956521739
3,5,5,4,2,2,9,1.6174517870000003,77.30434782608697
3,5,5,4,2,4,9,1.766047795,77.21739130434783
3,5,5,4,4,2,9,1.778371371,77.82608695652173
3,5,5,4,4,4,9,1.9566918429999998,77.7391304347826
3,5,10,2,2,2,9,2.2348715809999997,75.47826086956522
3,5,10,2,2,4,9,2.5067959810000002,75.30434782608695
3,5,10,2,4,2,9,2.220553841,75.56521739130434
3,5,10,2,4,4,9,2.489436169,75.47826086956522
3,5,10,4,2,2,9,2.494234419,78.17391304347827
3,5,10,4,2,4,9,2.7893902910000006,78.08695652173914
3,5,10,4,4,2,9,2.714864027,78.6086956521739
3,5,10,4,4,4,9,3.067967019,78.34782608695652
3,10,-1,2,2,0,9,0.9886765579999999,73.65217391304347
3,10,-1,2,4,0,9,1.123708798,74.34782608695653
3,10,-1,4,2,0,9,1.2409299169999999,76.34782608695653
3,10,-1,4,4,0,9,1.431826812,77.73913043478261
3,10,0,2,2,0,9,1.1242886060000001,74.17391304347827
3,10,0,2,4,0,9,1.25169239,74.43478260869566
3,10,0,4,2,0,9,1.378412141,76.69565217391305
3,10,0,4,4,0,9,1.5822909720000002,77.82608695652173
3,10,3,2,2,2,9,1.4614971259999998,75.04347826086956
3,10,3,2,2,4,9,1.5402206059999999,75.04347826086956
3,10,3,2,4,2,9,1.575131638,75.56521739130434
3,10,3,2,4,4,9,1.656105806,75.47826086956522
3,10,3,4,2,2,9,1.7182538849999995,77.65217391304347
3,10,3,4,2,4,9,1.7983638049999997,77.73913043478261
3,10,3,4,4,2,9,1.969959836,78.95652173913044
3,10,3,4,4,4,9,2.0765922519999997,78.95652173913044
3,10,5,2,2,2,9,1.7709889899999998,75.30434782608695
3,10,5,2,2,4,9,1.900719294,75.1304347826087
3,10,5,2,4,2,9,1.8716010859999999,75.65217391304347
3,10,5,2,4,4,9,2.00511627,75.30434782608695
3,10,5,4,2,2,9,2.028858949,77.73913043478261
3,10,5,4,2,4,9,2.1613783250000003,77.65217391304347
3,10,5,4,4,2,9,2.3224637240000003,79.04347826086958
3,10,5,4,4,4,9,2.4975316280000004,78.8695652173913
3,10,10,2,2,2,9,2.543167254,76.0
3,10,10,2,2,4,9,2.801010686,75.82608695652173
3,10,10,2,4,2,9,2.6176717739999997,76.08695652173914
3,10,10,2,4,4,9,2.883597038,75.65217391304347
3,10,10,4,2,2,9,2.8096392129999996,78.43478260869566
3,10,10,4,2,4,9,3.072763261,78.34782608695653
3,10,10,4,4,2,9,3.2121736439999995,79.56521739130434
3,10,10,4,4,4,9,3.558018572,79.04347826086958
5,-1,-1,2,0,0,9,0.330910416,66.78260869565217
5,-1,-1,4,0,0,9,0.39519668800000013,70.08695652173913
5,-1,0,2,0,0,9,0.330910416,66.78260869565217
5,-1,0,4,0,0,9,0.39519668800000013,70.08695652173913
5,-1,3,2,0,2,9,1.1599873680000004,75.65217391304347
5,-1,3,2,0,4,9,1.3053530719999997,75.65217391304347
5,-1,3,4,0,2,9,1.219478784,77.21739130434783
5,-1,3,4,0,4,9,1.3716370320000002,77.3913043478261
5,-1,5,2,0,2,9,1.701417488,76.17391304347827
5,-1,5,2,0,4,9,1.942069064,76.17391304347827
5,-1,5,4,0,2,9,1.76013776,77.65217391304347
5,-1,5,4,0,4,9,2.013303728,77.82608695652173
5,-1,10,2,0,2,9,3.0752864239999993,77.39130434782608
5,-1,10,2,0,4,9,3.554757856,77.39130434782608
5,-1,10,4,0,2,9,3.126902456,78.8695652173913
5,-1,10,4,0,4,9,3.630619384,78.6086956521739
5,0,-1,2,0,0,9,0.4109724260000001,68.08695652173913
5,0,-1,4,0,0,9,0.4751981830000003,69.91304347826087
5,1,0,2,2,0,9,0.488021568,70.34782608695652
5,1,0,2,4,0,9,0.5349308960000001,70.78260869565217
5,1,0,4,2,0,9,0.5469973030000002,71.91304347826086
5,1,0,4,4,0,9,0.605014025,72.78260869565217
5,1,3,2,2,2,9,0.636473872,70.2608695652174
5,1,3,2,2,4,9,0.668070536,70.17391304347827
5,1,3,2,4,2,9,0.721784552,71.04347826086956
5,1,3,2,4,4,9,0.769265568,70.86956521739131
5,1,3,4,2,2,9,0.6852365030000002,71.73913043478261
5,1,3,4,2,4,9,0.7160438070000001,71.73913043478261
5,1,3,4,4,2,9,0.7990468090000001,72.95652173913044
5,1,3,4,4,4,9,0.8502115050000002,72.8695652173913
5,1,5,2,2,2,9,0.770584112,70.34782608695652
5,1,5,2,2,4,9,0.824064264,70.0
5,1,5,2,4,2,9,0.891913896,71.04347826086956
5,1,5,2,4,4,9,0.9703864,70.5217391304348
5,1,5,4,2,2,9,0.8109532150000003,71.91304347826086
5,1,5,4,2,4,9,0.862953823,71.56521739130434
5,1,5,4,4,2,9,0.9758735690000001,73.04347826086956
5,1,5,4,4,4,9,1.060656905,72.52173913043478
5,1,10,2,2,2,9,1.123519112,70.86956521739131
5,1,10,2,2,4,9,1.2297528,70.5217391304348
5,1,10,2,4,2,9,1.3367749280000003,71.65217391304348
5,1,10,2,4,4,9,1.4907669200000002,71.04347826086956
5,1,10,4,2,2,9,1.1440793270000003,72.43478260869566
5,1,10,4,2,4,9,1.247536087,72.08695652173913
5,1,10,4,4,2,9,1.4380944490000003,73.65217391304347
5,1,10,4,4,4,9,1.6056350970000004,73.04347826086956
5,3,-1,2,2,0,9,0.589856761,71.21739130434783
5,3,-1,2,4,0,9,0.6350494959999998,71.47826086956522
5,3,-1,4,2,0,9,0.6556525830000003,73.65217391304348
5,3,-1,4,4,0,9,0.7045254280000001,74.0
5,3,0,2,2,0,9,0.724908161,73.82608695652173
5,3,0,2,4,0,9,0.7844429599999996,74.17391304347827
5,3,0,4,2,0,9,0.7848991510000001,76.17391304347827
5,3,0,4,4,0,9,0.8636846919999999,76.69565217391305
5,3,3,2,2,2,9,1.063531457,75.39130434782608
5,3,3,2,2,4,9,1.143562441,75.3913043478261
5,3,3,2,4,2,9,1.1601904639999998,75.65217391304347
5,3,3,2,4,4,9,1.2527115519999998,75.65217391304347
5,3,3,4,2,2,9,1.112384375,77.65217391304347
5,3,3,4,2,4,9,1.1903893350000003,77.65217391304347
5,3,3,4,4,2,9,1.2751983,77.91304347826087
5,3,3,4,4,4,9,1.3834033640000003,77.91304347826087
5,3,5,2,2,2,9,1.373519201,75.65217391304347
5,3,5,2,2,4,9,1.504779649,75.3913043478261
5,3,5,2,4,2,9,1.5014935359999997,75.73913043478261
5,3,5,2,4,4,9,1.652757176,75.56521739130434
5,3,5,4,2,2,9,1.410017623,77.82608695652173
5,3,5,4,2,4,9,1.5391366790000003,77.65217391304347
5,3,5,4,4,2,9,1.6472277160000002,78.0
5,3,5,4,4,4,9,1.825580572,77.91304347826087
5,3,10,2,2,2,9,2.1576815689999997,76.43478260869566
5,3,10,2,2,4,9,2.419141889,76.43478260869566
5,3,10,2,4,2,9,2.3734428559999996,76.34782608695652
5,3,10,2,4,4,9,2.6742294959999997,76.34782608695653
5,3,10,4,2,2,9,2.163714743,78.6086956521739
5,3,10,4,2,4,9,2.4214934070000003,78.43478260869566
5,3,10,4,4,2,9,2.587729916,78.6086956521739
5,3,10,4,4,4,9,2.941723468,78.43478260869566
5,5,-1,2,2,0,9,0.764107376,72.60869565217392
5,5,-1,2,4,0,9,0.8403822109999999,73.21739130434783
5,5,-1,4,2,0,9,0.8294130930000001,74.8695652173913
5,5,-1,4,4,0,9,0.9123811529999999,75.30434782608695
5,5,0,2,2,0,9,0.9167655519999999,73.91304347826086
5,5,0,2,4,0,9,0.9815157309999998,74.52173913043478
5,5,0,4,2,0,9,0.9695366369999999,76.17391304347827
5,5,0,4,4,0,9,1.064812641,76.69565217391305
5,5,3,2,2,2,9,1.292936072,75.47826086956522
5,5,3,2,2,4,9,1.383046576,75.47826086956522
5,5,3,2,4,2,9,1.335968731,75.82608695652173
5,5,3,2,4,4,9,1.4248526910000001,75.82608695652173
5,5,3,4,2,2,9,1.317225429,77.39130434782608
5,5,3,4,2,4,9,1.401535149,77.39130434782608
5,5,3,4,4,2,9,1.456810841,77.65217391304347
5,5,3,4,4,4,9,1.5610812490000001,77.65217391304347
5,5,5,2,2,2,9,1.64000552,75.73913043478261
5,5,5,2,2,4,9,1.7882574480000002,75.65217391304347
5,5,5,2,4,2,9,1.6620634669999999,76.0
5,5,5,2,4,4,9,1.8076113310000002,75.91304347826086
5,5,5,4,2,2,9,1.6374181810000001,77.56521739130434
5,5,5,4,2,4,9,1.776462933,77.56521739130434
5,5,5,4,4,2,9,1.814848345,77.82608695652173
5,5,5,4,4,4,9,1.986971329,77.82608695652173
5,5,10,2,2,2,9,2.5155595839999996,76.6086956521739
5,5,10,2,2,4,9,2.81013052,76.6086956521739
5,5,10,2,4,2,9,2.4843903789999997,76.69565217391305
5,5,10,2,4,4,9,2.7736361709999997,76.69565217391305
5,5,10,4,2,2,9,2.447066757,78.43478260869566
5,5,10,4,2,4,9,2.723611949,78.34782608695653
5,5,10,4,4,2,9,2.712719033,78.52173913043478
5,5,10,4,4,4,9,3.053993769,78.34782608695653
