k1,k2,k3,t1,t2,t3,loop,cost,accuracy
1,-1,5,2,0,4,9,0.8278157039999999,65.65217391304347
1,-1,5,4,0,2,9,0.9427521840000002,70.0
1,-1,5,4,0,4,9,1.105568816,69.73913043478261
1,-1,10,2,0,2,9,1.368428128,66.17391304347827
1,-1,10,2,0,4,9,1.5924262320000002,66.52173913043478
1,-1,10,4,0,2,9,1.8067714719999999,70.6086956521739
1,-1,10,4,0,4,9,2.1300042720000003,70.5217391304348
1,0,-1,2,0,0,0,0.10980263999999997,62.60869565217392
1,0,-1,4,0,0,0,0.13368723,65.21739130434783
1,1,-1,2,2,0,0,0.11602704000000004,62.60869565217392
1,1,-1,2,4,0,0,0.12306938999999997,62.60869565217392
1,1,-1,4,2,0,0,0.14221918000000008,65.21739130434783
1,1,-1,4,4,0,0,0.15203457999999997,65.21739130434783
1,1,0,2,2,0,0,0.11602704000000004,62.60869565217392
1,1,0,2,4,0,0,0.15792267,63.47826086956522
1,1,0,4,2,0,0,0.14221918000000008,65.21739130434783
1,1,0,4,4,0,0,0.18688786,66.08695652173913
1,1,3,2,2,2,9,0.11602704000000003,62.60869565217392
1,1,3,2,2,4,9,0.11602704000000003,62.60869565217392
1,1,3,2,4,2,9,0.23722906199999996,63.21739130434783
1,1,3,2,4,4,9,0.25683554999999997,63.21739130434783
1,1,3,4,2,2,9,0.14221918000000008,65.21739130434783
1,1,3,4,2,4,9,0.14221918000000008,65.21739130434783
1,1,3,4,4,2,9,0.26619425199999996,65.82608695652173
1,1,3,4,4,4,9,0.28580074,65.82608695652173
1,1,5,2,2,2,9,0.11602704000000003,62.60869565217392
1,1,5,2,2,4,9,0.11602704000000003,62.60869565217392
1,1,5,2,4,2,9,0.30862971,63.30434782608696
1,1,5,2,4,4,9,0.342021662,63.21739130434783
1,1,5,4,2,2,9,0.14221918000000008,65.21739130434783
1,1,5,4,2,4,9,0.14221918000000008,65.21739130434783
1,1,5,4,4,2,9,0.3375948999999999,65.91304347826087
1,1,5,4,4,4,9,0.370986852,65.82608695652173
1,1,10,2,2,2,9,0.11602704000000003,62.60869565217392
1,1,10,2,2,4,9,0.11602704000000003,62.60869565217392
1,1,10,2,4,2,9,0.50292359,63.04347826086957
1,1,10,2,4,4,9,0.568559886,63.21739130434783
1,1,10,4,2,2,9,0.14221918000000008,65.21739130434783
1,1,10,4,2,4,9,0.14221918000000008,65.21739130434783
1,1,10,4,4,2,9,0.53188878,65.65217391304347
1,1,10,4,4,4,9,0.597525076,65.82608695652173
1,3,-1,2,2,0,9,0.19291168,61.91304347826087
1,3,-1,2,4,0,9,0.21351603999999996,62.60869565217392
1,3,-1,4,2,0,9,0.24296402000000003,66.43478260869566
1,3,-1,4,4,0,9,0.27315236,66.95652173913042
1,3,0,2,2,0,9,0.248344992,64.17391304347827
1,3,0,2,4,0,9,0.27039044,64.6086956521739
1,3,0,4,2,0,9,0.29999629200000005,68.78260869565217
1,3,0,4,4,0,9,0.33175525600000005,69.04347826086956
1,3,3,2,2,2,9,0.371594448,64.43478260869566
1,3,3,2,2,4,9,0.40114889600000003,64.34782608695653
1,3,3,2,4,2,9,0.398129128,64.8695652173913
1,3,3,2,4,4,9,0.430749936,64.78260869565217
1,3,3,4,2,2,9,0.426919308,69.04347826086956
1,3,3,4,2,4,9,0.45730157200000005,68.95652173913042
1,3,3,4,4,2,9,0.46444060000000004,69.30434782608697
1,3,3,4,4,4,9,0.4983830799999999,69.21739130434783
1,3,5,2,2,2,9,0.483489264,64.43478260869566
1,3,5,2,2,4,9,0.533548856,64.34782608695653
1,3,5,2,4,2,9,0.5150778720000001,64.95652173913044
1,3,5,2,4,4,9,0.5689931840000001,64.8695652173913
1,3,5,4,2,2,9,0.5423783879999999,69.04347826086956
1,3,5,4,2,4,9,0.593755604,68.8695652173913
1,3,5,4,4,2,9,0.5856073600000001,69.3913043478261
1,3,5,4,4,4,9,0.6418138400000001,69.21739130434783
1,3,10,2,2,2,9,0.7830594800000001,64.6086956521739
1,3,10,2,2,4,9,0.8837352639999999,64.8695652173913
1,3,10,2,4,2,9,0.824201368,65.13043478260869
1,3,10,2,4,4,9,0.93016384,65.39130434782608
1,3,10,4,2,2,9,0.850273316,69.21739130434783
1,3,10,4,2,4,9,0.95400534,69.3913043478261
1,3,10,4,4,2,9,0.9024119360000001,69.56521739130434
1,3,10,4,4,4,9,1.013185456,69.73913043478261
1,5,-1,2,2,0,9,0.27688056499999997,62.52173913043478
1,5,-1,2,4,0,9,0.311733215,63.39130434782609
1,5,-1,4,2,0,9,0.3519648349999999,67.21739130434783
1,5,-1,4,4,0,9,0.40259062000000007,67.82608695652173
1,5,0,2,2,0,9,0.332629621,64.52173913043478
1,5,0,2,4,0,9,0.36502918300000003,65.21739130434783
1,5,0,4,2,0,9,0.407675435,69.21739130434783
1,5,0,4,4,0,9,0.45759484400000006,69.65217391304348
1,5,3,2,2,2,9,0.455638221,64.52173913043478
1,5,3,2,2,4,9,0.48729965300000005,64.52173913043478
1,5,3,2,4,2,9,0.482767287,65.13043478260869
1,5,3,2,4,4,9,0.513459223,65.13043478260869
1,5,3,4,2,2,9,0.530653675,69.21739130434783
1,5,3,4,2,4,9,0.562270579,69.21739130434783
1,5,3,4,4,2,9,0.580040772,69.56521739130436
1,5,3,4,4,4,9,0.612364052,69.56521739130434
1,5,5,2,2,2,9,0.567866997,64.52173913043478
1,5,5,2,2,4,9,0.620393845,64.43478260869566
1,5,5,2,4,2,9,0.588946327,65.21739130434783
1,5,5,2,4,4,9,0.639570615,65.13043478260869
1,5,5,4,2,2,9,0.6426557629999999,69.21739130434783
1,5,5,4,2,4,9,0.695081411,69.1304347826087
1,5,5,4,4,2,9,0.69092966,69.65217391304348
1,5,5,4,4,4,9,0.744389572,69.56521739130434
1,5,10,2,2,2,9,0.868327773,64.95652173913044
1,5,10,2,2,4,9,0.9725151970000001,65.13043478260869
1,5,10,2,4,2,9,0.875791655,65.56521739130434
1,5,10,2,4,4,9,0.9754736550000002,65.65217391304347
1,5,10,4,2,2,9,0.9428028190000001,69.65217391304348
1,5,10,4,2,4,9,1.0468688030000002,69.82608695652173
1,5,10,4,4,2,9,0.9870307400000001,70.0
1,5,10,4,4,4,9,1.092610676,70.08695652173913
1,10,-1,2,2,0,9,0.483041205,64.0
1,10,-1,2,4,0,9,0.5525802550000001,64.95652173913044
1,10,-1,4,2,0,9,0.62162433,68.69565217391305
1,10,-1,4,4,0,9,0.72216169,69.30434782608697
1,10,0,2,2,0,9,0.533264741,64.95652173913044
1,10,0,2,4,0,9,0.5989116389999999,66.08695652173913
1,10,0,4,2,0,9,0.67252793,69.65217391304348
1,10,0,4,4,0,9,0.768493074,70.43478260869566
1,10,3,2,2,2,9,0.642864341,64.95652173913044
1,10,3,2,2,4,9,0.672607021,64.95652173913044
1,10,3,2,4,2,9,0.6991805990000001,65.91304347826087
1,10,3,2,4,4,9,0.726783911,65.91304347826087
1,10,3,4,2,2,9,0.784143434,69.73913043478261
1,10,3,4,2,4,9,0.814355682,69.73913043478261
1,10,3,4,4,2,9,0.868762034,70.2608695652174
1,10,3,4,4,4,9,0.896365346,70.2608695652174
1,10,5,2,2,2,9,0.741070845,64.95652173913044
1,10,5,2,2,4,9,0.790314765,64.8695652173913
1,10,5,2,4,2,9,0.789568391,65.99999999999999
1,10,5,2,4,4,9,0.835302695,65.91304347826087
1,10,5,4,2,2,9,0.88396509,69.73913043478261
1,10,5,4,2,4,9,0.9339983699999999,69.65217391304348
1,10,5,4,4,2,9,0.9591498260000001,70.34782608695652
1,10,5,4,4,4,9,1.00488413,70.2608695652174
1,10,10,2,2,2,9,1.0084088610000002,65.13043478260869
1,10,10,2,2,4,9,1.105534549,65.30434782608697
1,10,10,2,4,2,9,1.0337113670000002,65.99999999999999
1,10,10,2,4,4,9,1.123364447,66.08695652173913
1,10,10,4,2,2,9,1.1553025300000002,69.91304347826087
1,10,10,4,2,4,9,1.254102066,70.08695652173913
1,10,10,4,4,2,9,1.203292802,70.34782608695652
1,10,10,4,4,4,9,1.2929458820000002,70.43478260869566
3,-1,-1,2,0,0,9,0.19773220800000002,62.78260869565217
3,-1,-1,4,0,0,9,0.236835112,65.13043478260869
3,-1,0,2,0,0,9,0.19773220800000002,62.78260869565217
3,-1,0,4,0,0,9,0.236835112,65.13043478260869
3,-1,3,2,0,2,9,0.568466264,70.17391304347827
3,-1,3,2,0,4,9,0.631347896,70.17391304347827
3,-1,3,4,0,2,9,0.606860768,72.43478260869566
3,-1,3,4,0,4,9,0.672519328,72.43478260869566
3,-1,5,2,0,2,9,0.8058207440000001,70.69565217391303
3,-1,5,2,0,4,9,0.9100446,70.6086956521739
3,-1,5,4,0,2,9,0.844107976,72.69565217391303
3,-1,5,4,0,4,9,0.952327208,72.43478260869566
3,-1,10,2,0,2,9,1.4169392080000003,71.21739130434783
3,-1,10,2,0,4,9,1.6247048320000002,71.3913043478261
3,-1,10,4,0,2,9,1.45415372,73.56521739130434
3,-1,10,4,0,4,9,1.6686491440000002,73.30434782608695
3,0,-1,2,0,0,9,0.23491102800000005,67.91304347826087
3,0,-1,4,0,0,9,0.275260807,69.91304347826087
3,1,0,2,2,0,9,0.240782978,67.91304347826087
3,1,0,2,4,0,9,0.2865552290000001,68.34782608695652
3,1,0,4,2,0,9,0.280884047,69.91304347826087
3,1,0,4,4,0,9,0.32469717,70.34782608695652
3,1,3,2,2,2,9,0.240782978,67.91304347826087
3,1,3,2,2,4,9,0.240782978,67.91304347826087
3,1,3,2,4,2,9,0.35748023700000003,68.08695652173913
3,1,3,2,4,4,9,0.375621349,68.08695652173913
3,1,3,4,2,2,9,0.280884047,69.91304347826087
3,1,3,4,2,4,9,0.280884047,69.91304347826087
3,1,3,4,4,2,9,0.3932055219999999,70.08695652173913
3,1,3,4,4,4,9,0.4100492499999999,70.17391304347827
3,1,5,2,2,2,9,0.240782978,67.91304347826087
3,1,5,2,2,4,9,0.240782978,67.91304347826087
3,1,5,2,4,2,9,0.42046711700000006,68.17391304347827
3,1,5,2,4,4,9,0.451401933,68.08695652173913
3,1,5,4,2,2,9,0.280884047,69.91304347826087
3,1,5,4,2,4,9,0.280884047,69.91304347826087
3,1,5,4,4,2,9,0.45497597799999995,70.2608695652174
3,1,5,4,4,4,9,0.483554858,70.08695652173913
3,1,10,2,2,2,9,0.240782978,67.91304347826087
3,1,10,2,2,4,9,0.240782978,67.91304347826087
3,1,10,2,4,2,9,0.594865077,67.91304347826087
3,1,10,2,4,4,9,0.6557166370000002,68.08695652173913
3,1,10,4,2,2,9,0.280884047,69.91304347826087
3,1,10,4,2,4,9,0.280884047,69.91304347826087
3,1,10,4,4,2,9,0.6230185779999999,70.2608695652174
3,1,10,4,4,4,9,0.679255418,70.08695652173913
3,3,-1,2,2,0,9,0.31155493800000006,67.91304347826087
3,3,-1,2,4,0,9,0.330041938,68.17391304347827
3,3,-1,4,2,0,9,0.35010921700000003,70.95652173913042
3,3,-1,4,4,0,9,0.369393552,70.95652173913042
3,3,0,2,2,0,9,0.3609506580000001,69.1304347826087
3,3,0,2,4,0,9,0.37964410600000004,69.30434782608697
3,3,0,4,2,0,9,0.399288369,72.08695652173913
3,3,0,4,4,0,9,0.42037204,72.08695652173913
3,3,3,2,2,2,9,0.46912333800000006,69.47826086956522
3,3,3,2,2,4,9,0.496906786,69.3913043478261
3,3,3,2,4,2,9,0.48899880199999995,69.65217391304348
3,3,3,2,4,4,9,0.5186605219999999,69.56521739130434
3,3,3,4,2,2,9,0.503641761,72.26086956521739
3,3,3,4,2,4,9,0.530125801,72.26086956521739
3,3,3,4,4,2,9,0.5305606239999999,72.34782608695653
3,3,3,4,4,4,9,0.5604915359999999,72.34782608695653
3,3,5,2,2,2,9,0.567744762,69.47826086956522
3,3,5,2,2,4,9,0.6148250260000001,69.3913043478261
3,3,5,2,4,2,9,0.588699018,69.73913043478261
3,3,5,2,4,4,9,0.638023898,69.65217391304348
3,3,5,4,2,2,9,0.599652225,72.34782608695653
3,3,5,4,2,4,9,0.6443441689999999,72.17391304347827
3,3,5,4,4,2,9,0.632754408,72.43478260869566
3,3,5,4,4,4,9,0.682158224,72.26086956521739
3,3,10,2,2,2,9,0.8319597460000001,69.65217391304348
3,3,10,2,2,4,9,0.926326722,70.0
3,3,10,2,4,2,9,0.854893474,69.91304347826086
3,3,10,2,4,4,9,0.9518956980000001,70.2608695652174
3,3,10,4,2,2,9,0.857560425,72.78260869565217
3,3,10,4,2,4,9,0.947156833,72.78260869565217
3,3,10,4,4,2,9,0.903051512,72.8695652173913
3,3,10,4,4,4,9,0.9997379919999999,72.8695652173913
3,5,-1,2,2,0,9,0.39017522799999993,68.43478260869566
3,5,-1,2,4,0,9,0.421763393,68.6086956521739
3,5,-1,4,2,0,9,0.42927946199999995,71.56521739130434
3,5,-1,4,4,0,9,0.461913007,71.65217391304348
3,5,0,2,2,0,9,0.440180172,69.65217391304348
3,5,0,2,4,0,9,0.466839897,69.73913043478261
3,5,0,4,2,0,9,0.4781590619999999,72.43478260869566
3,5,0,4,4,0,9,0.509464863,72.60869565217392
3,5,3,2,2,2,9,0.5518665159999999,69.73913043478261
3,5,3,2,2,4,9,0.5818945799999999,69.73913043478261
3,5,3,2,4,2,9,0.565315593,69.65217391304348
3,5,3,2,4,4,9,0.5925424410000001,69.65217391304348
3,5,3,4,2,2,9,0.582919278,72.43478260869566
3,5,3,4,2,4,9,0.6108848859999999,72.52173913043478
3,5,3,4,4,2,9,0.6130369910000001,72.52173913043478
3,5,3,4,4,4,9,0.6418182710000001,72.60869565217392
3,5,5,2,2,2,9,0.6514594599999999,69.82608695652173
3,5,5,2,2,4,9,0.701091988,69.73913043478261
3,5,5,2,4,2,9,0.6526592889999999,69.73913043478261
3,5,5,2,4,4,9,0.6979726009999999,69.65217391304348
3,5,5,4,2,2,9,0.6773125659999999,72.52173913043478
3,5,5,4,2,4,9,0.723394998,72.34782608695653
3,5,5,4,4,2,9,0.7064911429999999,72.60869565217392
3,5,5,4,4,4,9,0.7538021430000001,72.43478260869566
3,5,10,2,2,2,9,0.9174434199999999,70.26086956521739
3,5,10,2,2,4,9,1.016105324,70.43478260869566
3,5,10,2,4,2,9,0.893181329,70.08695652173913
3,5,10,2,4,4,9,0.982551049,70.17391304347827
3,5,10,4,2,2,9,0.931091806,73.21739130434783
3,5,10,4,2,4,9,1.022463262,73.04347826086956
3,5,10,4,4,2,9,0.959665207,73.1304347826087
3,5,10,4,4,4,9,1.0527246790000002,72.95652173913044
3,10,-1,2,2,0,9,0.584946413,69.47826086956522
3,10,-1,2,4,0,9,0.647447768,69.65217391304348
3,10,-1,4,2,0,9,0.6247528869999999,72.43478260869566
3,10,-1,4,4,0,9,0.689352982,72.34782608695653
3,10,0,2,2,0,9,0.6298286129999999,70.34782608695652
3,10,0,2,4,0,9,0.687429864,70.78260869565217
3,10,0,4,2,0,9,0.669879991,72.95652173913044
3,10,0,4,4,0,9,0.7315209979999998,73.3913043478261
3,10,3,2,2,2,9,0.728620053,70.34782608695652
3,10,3,2,2,4,9,0.756745557,70.34782608695652
3,10,3,2,4,2,9,0.7739457439999999,70.52173913043478
3,10,3,2,4,4,9,0.7990898959999999,70.5217391304348
3,10,3,4,2,2,9,0.765995703,73.04347826086956
3,10,3,4,2,4,9,0.7931314709999999,73.1304347826087
3,10,3,4,4,2,9,0.8217063899999999,73.1304347826087
3,10,3,4,4,4,9,0.847676334,73.21739130434783
3,10,5,2,2,2,9,0.8163058049999999,70.34782608695652
3,10,5,2,2,4,9,0.8630723490000001,70.2608695652174
3,10,5,2,4,2,9,0.850539976,70.6086956521739
3,10,5,2,4,4,9,0.8925582160000001,70.5217391304348
3,10,5,4,2,2,9,0.8523739509999999,73.1304347826087
3,10,5,4,2,4,9,0.8971023269999999,72.95652173913044
3,10,5,4,4,2,9,0.9027858060000001,73.21739130434783
3,10,5,4,4,4,9,0.94560555,73.04347826086956
3,10,10,2,2,2,9,1.0546034690000001,70.52173913043478
3,10,10,2,2,4,9,1.147171109,70.78260869565217
3,10,10,2,4,2,9,1.0609975200000001,70.6086956521739
3,10,10,2,4,4,9,1.1438742480000001,70.78260869565217
3,10,10,4,2,2,9,1.0867693429999998,73.56521739130434
3,10,10,4,2,4,9,1.175096703,73.47826086956522
3,10,10,4,4,2,9,1.12242219,73.3913043478261
3,10,10,4,4,4,9,1.20650927,73.30434782608695
5,-1,-1,2,0,0,9,0.330910416,66.78260869565217
5,-1,-1,4,0,0,9,0.39519668800000013,70.08695652173913
5,-1,0,2,0,0,9,0.330910416,66.78260869565217
5,-1,0,4,0,0,9,0.39519668800000013,70.08695652173913
5,-1,3,2,0,2,9,0.683985072,71.65217391304348
5,-1,3,2,0,4,9,0.7414302399999999,71.56521739130434
5,-1,3,4,0,2,9,0.7071335440000002,74.08695652173914
5,-1,3,4,0,4,9,0.7593567920000001,74.0
5,-1,5,2,0,2,9,0.9124157359999999,72.0
5,-1,5,2,0,4,9,1.0082561840000002,71.82608695652173
5,-1,5,4,0,2,9,0.90774028,74.26086956521739
5,-1,5,4,0,4,9,0.994223776,73.91304347826086
5,-1,10,2,0,2,9,1.499851376,72.52173913043478
5,-1,10,2,0,4,9,1.6908866160000002,72.69565217391303
5,-1,10,4,0,2,9,1.42229168,74.8695652173913
5,-1,10,4,0,4,9,1.5952526000000002,74.6086956521739
5,0,-1,2,0,0,9,0.36680578599999997,69.91304347826087
5,0,-1,4,0,0,9,0.4283077030000001,72.26086956521739
5,1,0,2,2,0,9,0.37214839599999994,69.91304347826087
5,1,0,2,4,0,9,0.41447430100000004,70.34782608695652
5,1,0,4,2,0,9,0.432675423,72.26086956521739
5,1,0,4,4,0,9,0.4723454380000001,72.69565217391303
5,1,3,2,2,2,9,0.37214839599999994,69.91304347826087
5,1,3,2,2,4,9,0.37214839599999994,69.91304347826087
5,1,3,2,4,2,9,0.487334253,70.08695652173913
5,1,3,2,4,4,9,0.5057607489999999,70.08695652173913
5,1,3,4,2,2,9,0.432675423,72.26086956521739
5,1,3,4,2,4,9,0.432675423,72.26086956521739
5,1,3,4,4,2,9,0.5371417740000001,72.52173913043478
5,1,3,4,4,4,9,0.5531920940000001,72.52173913043478
5,1,5,2,2,2,9,0.37214839599999994,69.91304347826087
5,1,5,2,2,4,9,0.37214839599999994,69.91304347826087
5,1,5,2,4,2,9,0.552341085,70.17391304347827
5,1,5,2,4,4,9,0.5837393970000001,70.08695652173913
5,1,5,4,2,2,9,0.432675423,72.26086956521739
5,1,5,4,2,4,9,0.432675423,72.26086956521739
5,1,5,4,4,2,9,0.5961616140000001,72.69565217391305
5,1,5,4,4,4,9,0.623651582,72.52173913043478
5,1,10,2,2,2,9,0.37214839599999994,69.91304347826087
5,1,10,2,2,4,9,0.37214839599999994,69.91304347826087
5,1,10,2,4,2,9,0.7317828529999999,69.91304347826087
5,1,10,2,4,4,9,0.7935796210000001,70.08695652173913
5,1,10,4,2,2,9,0.432675423,72.26086956521739
5,1,10,4,2,4,9,0.432675423,72.26086956521739
5,1,10,4,4,2,9,0.7576019260000001,72.52173913043478
5,1,10,4,4,4,9,0.8129279660000001,72.43478260869566
5,3,-1,2,2,0,9,0.43892836100000004,69.47826086956522
5,3,-1,2,4,0,9,0.4562476209999999,69.82608695652173
5,3,-1,4,2,0,9,0.4908117180000001,72.43478260869566
5,3,-1,4,4,0,9,0.5062224280000001,72.43478260869566
5,3,0,2,2,0,9,0.490617273,71.21739130434783
5,3,0,2,4,0,9,0.508742085,71.47826086956522
5,3,0,4,2,0,9,0.5389647020000001,73.65217391304348
5,3,0,4,4,0,9,0.557168532,73.82608695652173
5,3,3,2,2,2,9,0.6035078970000001,71.3913043478261
5,3,3,2,2,4,9,0.631576729,71.30434782608695
5,3,3,2,4,2,9,0.624314509,71.65217391304348
5,3,3,2,4,4,9,0.654771661,71.56521739130434
5,3,3,4,2,2,9,0.6409156060000002,73.91304347826086
5,3,3,4,2,4,9,0.66579259,73.82608695652173
5,3,3,4,4,2,9,0.6675109400000001,74.08695652173914
5,3,3,4,4,4,9,0.6965674839999999,74.0
5,3,5,2,2,2,9,0.7074585130000001,71.3913043478261
5,3,5,2,2,4,9,0.755200625,71.30434782608695
5,3,5,2,4,2,9,0.7308922769999999,71.73913043478261
5,3,5,2,4,4,9,0.7815550209999998,71.65217391304348
5,3,5,4,2,2,9,0.73466931,74.0
5,3,5,4,2,4,9,0.7773919020000001,73.73913043478261
5,3,5,4,4,2,9,0.7694820840000001,74.17391304347825
5,3,5,4,4,4,9,0.8177949640000001,73.91304347826086
5,3,10,2,2,2,9,0.985009633,71.56521739130434
5,3,10,2,2,4,9,1.0808055530000003,71.91304347826086
5,3,10,2,4,2,9,1.013339453,71.91304347826086
5,3,10,2,4,4,9,1.1128150049999999,72.2608695652174
5,3,10,4,2,2,9,0.9866694540000001,74.26086956521739
5,3,10,4,2,4,9,1.074118398,74.26086956521739
5,3,10,4,4,2,9,1.0389453000000002,74.43478260869566
5,3,10,4,4,4,9,1.134988148,74.43478260869566
5,5,-1,2,2,0,9,0.512444776,69.82608695652173
5,5,-1,2,4,0,9,0.5418996209999999,70.17391304347827
5,5,-1,4,2,0,9,0.5576781330000001,72.8695652173913
5,5,-1,4,4,0,9,0.5837654180000001,72.8695652173913
5,5,0,2,2,0,9,0.5661657840000001,71.3913043478261
5,5,0,2,4,0,9,0.5911900929999999,71.73913043478261
5,5,0,4,2,0,9,0.6070940930000001,73.91304347826086
5,5,0,4,4,0,9,0.6338270340000002,74.26086956521739
5,5,3,2,2,2,9,0.6861788639999999,71.47826086956522
5,5,3,2,2,4,9,0.716783768,71.47826086956522
5,5,3,2,4,2,9,0.6996380369999999,71.65217391304348
5,5,3,2,4,4,9,0.728061069,71.65217391304348
5,5,3,4,2,2,9,0.7119595570000001,74.0
5,5,3,4,2,4,9,0.7391155650000001,74.0
5,5,3,4,4,2,9,0.7418600580000001,74.26086956521739
5,5,3,4,4,4,9,0.7706231220000002,74.26086956521739
5,5,5,2,2,2,9,0.794823136,71.56521739130434
5,5,5,2,2,4,9,0.8457125679999999,71.47826086956522
5,5,5,2,4,2,9,0.797421525,71.73913043478261
5,5,5,2,4,4,9,0.844797293,71.65217391304348
5,5,5,4,2,2,9,0.8083970850000002,74.08695652173914
5,5,5,4,2,4,9,0.853692181,73.91304347826086
5,5,5,4,4,2,9,0.8406332820000001,74.34782608695653
5,5,5,4,4,4,9,0.888136562,74.17391304347827
5,5,10,2,2,2,9,1.082443656,72.0
5,5,10,2,2,4,9,1.183599128,72.17391304347827
5,5,10,2,4,2,9,1.062377293,72.08695652173913
5,5,10,2,4,4,9,1.155940741,72.17391304347827
5,5,10,4,2,2,9,1.0676532690000002,74.6086956521739
5,5,10,4,2,4,9,1.1587960130000001,74.52173913043478
5,5,10,4,4,2,9,1.1059574180000002,74.69565217391305
5,5,10,4,4,4,9,1.2005672740000002,74.6086956521739
5,10,-1,2,2,0,9,0.6976858459999999,71.1304347826087
