k1,k2,k3,t1,t2,t3,loop,cost,accuracy
1,-1,5,2,0,4,9,0.07101984,55.65217391304348
1,-1,5,4,0,2,9,0.5062603920000001,62.34782608695652
1,-1,5,4,0,4,9,0.5815592640000001,62.34782608695652
1,-1,10,2,0,2,9,0.07101984,55.65217391304348
1,-1,10,2,0,4,9,0.07101984,55.65217391304348
1,-1,10,4,0,2,9,0.9352998160000001,63.04347826086957
1,-1,10,4,0,4,9,1.0836893760000001,63.04347826086957
1,0,-1,2,0,0,0,0.07101984,55.65217391304348
1,0,-1,4,0,0,0,0.11022602999999999,59.130434782608695
1,1,-1,2,2,0,0,0.07101984,55.65217391304348
1,1,-1,2,4,0,0,0.07101984,55.65217391304348
1,1,-1,4,2,0,0,0.11420938000000004,59.130434782608695
1,1,-1,4,4,0,0,0.11837893000000001,59.130434782608695
1,1,0,2,2,0,0,0.07101984,55.65217391304348
1,1,0,2,4,0,0,0.07101984,55.65217391304348
1,1,0,4,2,0,0,0.11420938000000004,59.130434782608695
1,1,0,4,4,0,0,0.14175613,60.0
1,1,3,2,2,2,9,0.07101984,55.65217391304348
1,1,3,2,2,4,9,0.07101984,55.65217391304348
1,1,3,2,4,2,9,0.07101984,55.65217391304348
1,1,3,2,4,4,9,0.07101984,55.65217391304348
1,1,3,4,2,2,9,0.11420938000000004,59.130434782608695
1,1,3,4,2,4,9,0.11420938000000004,59.130434782608695
1,1,3,4,4,2,9,0.18816037800000002,60.0
1,1,3,4,4,4,9,0.19970527400000002,60.0
1,1,5,2,2,2,9,0.07101984,55.65217391304348
1,1,5,2,2,4,9,0.07101984,55.65217391304348
1,1,5,2,4,2,9,0.07101984,55.65217391304348
1,1,5,2,4,4,9,0.07101984,55.65217391304348
1,1,5,4,2,2,9,0.11420938000000004,59.130434782608695
1,1,5,4,2,4,9,0.11420938000000004,59.130434782608695
1,1,5,4,4,2,9,0.23262361,60.0
1,1,5,4,4,4,9,0.252703714,60.0
1,1,10,2,2,2,9,0.07101984,55.65217391304348
1,1,10,2,2,4,9,0.07101984,55.65217391304348
1,1,10,2,4,2,9,0.07101984,55.65217391304348
1,1,10,2,4,4,9,0.07101984,55.65217391304348
1,1,10,4,2,2,9,0.11420938000000004,59.130434782608695
1,1,10,4,2,4,9,0.11420938000000004,59.130434782608695
1,1,10,4,4,2,9,0.35091629,60.0
1,1,10,4,4,4,9,0.390200106,60.0
1,3,-1,2,2,0,9,0.07101984,55.65217391304348
1,3,-1,2,4,0,9,0.07101984,55.65217391304348
1,3,-1,4,2,0,9,0.16445478500000002,59.56521739130435
1,3,-1,4,4,0,9,0.17751937500000003,59.913043478260875
1,3,0,2,2,0,9,0.07101984,55.65217391304348
1,3,0,2,4,0,9,0.07101984,55.65217391304348
1,3,0,4,2,0,9,0.20702962500000005,61.1304347826087
1,3,0,4,4,0,9,0.22273351100000005,61.652173913043484
1,3,3,2,2,2,9,0.07101984,55.65217391304348
1,3,3,2,2,4,9,0.07101984,55.65217391304348
1,3,3,2,4,2,9,0.07101984,55.65217391304348
1,3,3,2,4,4,9,0.07101984,55.65217391304348
1,3,3,4,2,2,9,0.29358396100000006,61.56521739130435
1,3,3,4,2,4,9,0.31471452099999997,61.56521739130435
1,3,3,4,4,2,9,0.318282503,62.08695652173913
1,3,3,4,4,4,9,0.34374847100000006,62.08695652173913
1,3,5,2,2,2,9,0.07101984,55.65217391304348
1,3,5,2,2,4,9,0.07101984,55.65217391304348
1,3,5,2,4,2,9,0.07101984,55.65217391304348
1,3,5,2,4,4,9,0.07101984,55.65217391304348
1,3,5,4,2,2,9,0.37506008100000005,61.478260869565226
1,3,5,4,2,4,9,0.41111359300000005,61.478260869565226
1,3,5,4,4,2,9,0.40786474300000003,62.0
1,3,5,4,4,4,9,0.449787855,62.0
1,3,10,2,2,2,9,0.07101984,55.65217391304348
1,3,10,2,2,4,9,0.07101984,55.65217391304348
1,3,10,2,4,2,9,0.07101984,55.65217391304348
1,3,10,2,4,4,9,0.07101984,55.65217391304348
1,3,10,4,2,2,9,0.591745473,62.0
1,3,10,4,2,4,9,0.664388857,62.0
1,3,10,4,4,2,9,0.6430798550000001,62.52173913043478
1,3,10,4,4,4,9,0.7249749430000001,62.52173913043478
1,5,-1,2,2,0,9,0.07101984,55.65217391304348
1,5,-1,2,4,0,9,0.07101984,55.65217391304348
1,5,-1,4,2,0,9,0.22145858500000004,60.17391304347826
1,5,-1,4,4,0,9,0.24349136500000004,60.695652173913054
1,5,0,2,2,0,9,0.07101984,55.65217391304348
1,5,0,2,4,0,9,0.07101984,55.65217391304348
1,5,0,4,2,0,9,0.265008993,61.21739130434782
1,5,0,4,4,0,9,0.28659244500000003,62.08695652173913
1,5,3,2,2,2,9,0.07101984,55.65217391304348
1,5,3,2,2,4,9,0.07101984,55.65217391304348
1,5,3,2,4,2,9,0.07101984,55.65217391304348
1,5,3,2,4,4,9,0.07101984,55.65217391304348
1,5,3,4,2,2,9,0.35317038500000003,61.478260869565226
1,5,3,4,2,4,9,0.375713697,61.478260869565226
1,5,3,4,4,2,9,0.37584072500000004,62.26086956521739
1,5,3,4,4,4,9,0.3999809730000001,62.26086956521739
1,5,5,2,2,2,9,0.07101984,55.65217391304348
1,5,5,2,2,4,9,0.07101984,55.65217391304348
1,5,5,2,4,2,9,0.07101984,55.65217391304348
1,5,5,2,4,4,9,0.07101984,55.65217391304348
1,5,5,4,2,2,9,0.43559373700000004,61.39130434782609
1,5,5,4,2,4,9,0.473130841,61.39130434782609
1,5,5,4,4,2,9,0.45883889299999997,62.17391304347826
1,5,5,4,4,4,9,0.498529533,62.17391304347826
1,5,10,2,2,2,9,0.07101984,55.65217391304348
1,5,10,2,2,4,9,0.07101984,55.65217391304348
1,5,10,2,4,2,9,0.07101984,55.65217391304348
1,5,10,2,4,4,9,0.07101984,55.65217391304348
1,5,10,4,2,2,9,0.656221881,62.08695652173913
1,5,10,4,2,4,9,0.7306038810000001,62.08695652173913
1,5,10,4,4,2,9,0.679545973,62.69565217391304
1,5,10,4,4,4,9,0.7575934370000001,62.69565217391304
1,10,-1,2,2,0,9,0.07101984,55.65217391304348
1,10,-1,2,4,0,9,0.07101984,55.65217391304348
1,10,-1,4,2,0,9,0.35858823500000003,61.478260869565226
1,10,-1,4,4,0,9,0.40309868,62.0
1,10,0,2,2,0,9,0.07101984,55.65217391304348
1,10,0,2,4,0,9,0.07101984,55.65217391304348
1,10,0,4,2,0,9,0.397619051,61.73913043478261
1,10,0,4,4,0,9,0.439235176,62.69565217391304
1,10,3,2,2,2,9,0.07101984,55.65217391304348
1,10,3,2,2,4,9,0.07101984,55.65217391304348
1,10,3,2,4,2,9,0.07101984,55.65217391304348
1,10,3,2,4,4,9,0.07101984,55.65217391304348
1,10,3,4,2,2,9,0.47453509900000007,62.0
1,10,3,4,2,4,9,0.496258691,62.0
1,10,3,4,4,2,9,0.5110143119999999,62.78260869565217
1,10,3,4,4,4,9,0.532065936,62.78260869565217
1,10,5,2,2,2,9,0.07101984,55.65217391304348
1,10,5,2,2,4,9,0.07101984,55.65217391304348
1,10,5,2,4,2,9,0.07101984,55.65217391304348
1,10,5,2,4,4,9,0.07101984,55.65217391304348
1,10,5,4,2,2,9,0.5470813310000001,61.91304347826087
1,10,5,4,2,4,9,0.583088291,61.91304347826087
1,10,5,4,4,2,9,0.5782212320000001,62.69565217391304
1,10,5,4,4,4,9,0.613021888,62.69565217391304
1,10,10,2,2,2,9,0.07101984,55.65217391304348
1,10,10,2,2,4,9,0.07101984,55.65217391304348
1,10,10,2,4,2,9,0.07101984,55.65217391304348
1,10,10,2,4,4,9,0.07101984,55.65217391304348
1,10,10,4,2,2,9,0.739832923,62.34782608695652
1,10,10,4,2,4,9,0.8107498350000001,62.34782608695652
1,10,10,4,4,2,9,0.75622596,62.8695652173913
1,10,10,4,4,4,9,0.824244504,62.8695652173913
3,-1,-1,2,0,0,9,0.19773220800000002,62.78260869565217
3,-1,-1,4,0,0,9,0.236835112,65.13043478260869
3,-1,0,2,0,0,9,0.19773220800000002,62.78260869565217
3,-1,0,4,0,0,9,0.236835112,65.13043478260869
3,-1,3,2,0,2,9,0.555919488,70.17391304347827
3,-1,3,2,0,4,9,0.6171333440000001,70.08695652173913
3,-1,3,4,0,2,9,0.589071832,71.91304347826086
3,-1,3,4,0,4,9,0.652141696,71.91304347826086
3,-1,5,2,0,2,9,0.7849310400000001,70.6086956521739
3,-1,5,2,0,4,9,0.88623224,70.43478260869566
3,-1,5,4,0,2,9,0.8156566080000001,72.17391304347827
3,-1,5,4,0,4,9,0.919789384,71.91304347826086
3,-1,10,2,0,2,9,1.3751921840000003,71.1304347826087
3,-1,10,2,0,4,9,1.5771975040000001,71.30434782608695
3,-1,10,4,0,2,9,1.400819296,73.04347826086956
3,-1,10,4,0,4,9,1.60706692,72.78260869565217
3,0,-1,2,0,0,9,0.233604303,68.0
3,0,-1,4,0,0,9,0.27322125199999997,69.56521739130434
3,1,0,2,2,0,9,0.23928539799999998,68.0
3,1,0,2,4,0,9,0.283960274,68.26086956521739
3,1,0,4,2,0,9,0.27857982200000003,69.56521739130434
3,1,0,4,4,0,9,0.3221635199999999,70.0
3,1,3,2,2,2,9,0.23928539799999998,68.0
3,1,3,2,2,4,9,0.23928539799999998,68.0
3,1,3,2,4,2,9,0.351970722,68.0
3,1,3,2,4,4,9,0.36965238600000005,68.0
3,1,3,4,2,2,9,0.27857982200000003,69.56521739130434
3,1,3,4,2,4,9,0.27857982200000003,69.56521739130434
3,1,3,4,4,2,9,0.390671872,69.73913043478261
3,1,3,4,4,4,9,0.4075155999999999,69.82608695652173
3,1,5,2,2,2,9,0.23928539799999998,68.0
3,1,5,2,2,4,9,0.23928539799999998,68.0
3,1,5,2,4,2,9,0.41274941800000003,68.08695652173913
3,1,5,2,4,4,9,0.4428888020000001,68.0
3,1,5,4,2,2,9,0.27857982200000003,69.56521739130434
3,1,5,4,2,4,9,0.27857982200000003,69.56521739130434
3,1,5,4,4,2,9,0.4524423279999999,69.91304347826086
3,1,5,4,4,4,9,0.4810212079999999,69.73913043478261
3,1,10,2,2,2,9,0.23928539799999998,68.0
3,1,10,2,2,4,9,0.23928539799999998,68.0
3,1,10,2,4,2,9,0.5818100900000001,67.82608695652173
3,1,10,2,4,4,9,0.64110317,68.0
3,1,10,4,2,2,9,0.27857982200000003,69.56521739130434
3,1,10,4,2,4,9,0.27857982200000003,69.56521739130434
3,1,10,4,4,2,9,0.620484928,69.91304347826087
3,1,10,4,4,4,9,0.676721768,69.73913043478261
3,3,-1,2,2,0,9,0.30695646300000007,67.82608695652173
3,3,-1,2,4,0,9,0.324850283,68.08695652173913
3,3,-1,4,2,0,9,0.344048407,70.6086956521739
3,3,-1,4,4,0,9,0.362566662,70.6086956521739
3,3,0,2,2,0,9,0.35590690300000005,69.04347826086956
3,3,0,2,4,0,9,0.374007171,69.21739130434783
3,3,0,4,2,0,9,0.392426055,71.73913043478261
3,3,0,4,4,0,9,0.412743646,71.73913043478261
3,3,3,2,2,2,9,0.462741719,69.3913043478261
3,3,3,2,2,4,9,0.490304551,69.30434782608697
3,3,3,2,4,2,9,0.482024003,69.56521739130434
3,3,3,2,4,4,9,0.511465107,69.47826086956522
3,3,3,4,2,2,9,0.49605283099999997,71.91304347826086
3,3,3,4,2,4,9,0.522217079,71.91304347826086
3,3,3,4,4,2,9,0.5222056140000001,72.0
3,3,3,4,4,4,9,0.551816734,72.0
3,3,5,2,2,2,9,0.560079927,69.3913043478261
3,3,5,2,2,4,9,0.6067817030000001,69.30434782608697
3,3,5,2,4,2,9,0.580441003,69.65217391304348
3,3,5,2,4,4,9,0.629387395,69.56521739130434
3,3,5,4,2,2,9,0.5913225110000001,72.0
3,3,5,4,2,4,9,0.6355084549999999,71.82608695652173
3,3,5,4,4,2,9,0.6236586140000001,72.08695652173913
3,3,5,4,4,4,9,0.67255643,71.91304347826086
3,3,10,2,2,2,9,0.821637399,69.56521739130434
3,3,10,2,2,4,9,0.915257519,69.91304347826087
3,3,10,2,4,2,9,0.843977947,69.82608695652173
3,3,10,2,4,4,9,0.9402333150000001,70.17391304347827
3,3,10,4,2,2,9,0.8464274709999999,72.43478260869566
3,3,10,4,2,4,9,0.935127247,72.43478260869566
3,3,10,4,4,2,9,0.891152478,72.52173913043478
3,3,10,4,4,4,9,0.986942326,72.52173913043478
3,5,-1,2,2,0,9,0.38248051299999997,68.34782608695653
3,5,-1,2,4,0,9,0.413081818,68.52173913043478
3,5,-1,4,2,0,9,0.4191441969999999,71.21739130434783
3,5,-1,4,4,0,9,0.45049695200000006,71.30434782608695
3,5,0,2,2,0,9,0.43204017699999997,69.56521739130434
3,5,0,2,4,0,9,0.457713042,69.65217391304348
3,5,0,4,2,0,9,0.4660807569999999,72.08695652173913
3,5,0,4,4,0,9,0.497247304,72.2608695652174
3,5,3,2,2,2,9,0.542149825,69.65217391304348
3,5,3,2,2,4,9,0.5719390569999999,69.65217391304348
3,5,3,2,4,2,9,0.554612042,69.56521739130434
3,5,3,2,4,4,9,0.581600058,69.56521739130434
3,5,3,4,2,2,9,0.567796877,72.0
3,5,3,4,2,4,9,0.5949711009999998,72.08695652173913
3,5,3,4,4,2,9,0.6000928160000001,72.17391304347827
3,5,3,4,4,4,9,0.628554304,72.2608695652174
3,5,5,2,2,2,9,0.640817801,69.73913043478261
3,5,5,2,2,4,9,0.690033385,69.65217391304348
3,5,5,2,4,2,9,0.6410307700000001,69.65217391304348
3,5,5,2,4,4,9,0.685927138,69.56521739130434
3,5,5,4,2,2,9,0.659625757,72.08695652173913
3,5,5,4,2,4,9,0.7045929649999999,71.91304347826086
3,5,5,4,4,2,9,0.692806184,72.26086956521739
3,5,5,4,4,4,9,0.739611184,72.08695652173913
3,5,10,2,2,2,9,0.904121985,70.17391304347827
3,5,10,2,2,4,9,1.001972265,70.34782608695652
3,5,10,2,4,2,9,0.8788730339999999,70.0
3,5,10,2,4,4,9,0.9674311299999999,70.08695652173913
3,5,10,4,2,2,9,0.907733749,72.78260869565217
3,5,10,4,2,4,9,0.9970751330000001,72.60869565217392
3,5,10,4,4,2,9,0.943177008,72.78260869565217
3,5,10,4,4,4,9,1.035339848,72.60869565217392
3,10,-1,2,2,0,9,0.570267203,69.3913043478261
3,10,-1,2,4,0,9,0.630683118,69.56521739130436
3,10,-1,4,2,0,9,0.604037472,72.08695652173913
3,10,-1,4,4,0,9,0.6656390819999999,72.0
3,10,0,2,2,0,9,0.6142588429999999,70.2608695652174
3,10,0,2,4,0,9,0.670219934,70.69565217391303
3,10,0,4,2,0,9,0.6483630719999999,72.60869565217392
3,10,0,4,4,0,9,0.7070055939999998,73.04347826086956
3,10,3,2,2,2,9,0.7101357229999999,70.2608695652174
3,10,3,2,2,4,9,0.737801779,70.2608695652174
3,10,3,2,4,2,9,0.7551591179999999,70.43478260869566
3,10,3,2,4,4,9,0.780064438,70.43478260869566
3,10,3,4,2,2,9,0.743752168,72.69565217391303
3,10,3,4,2,4,9,0.770568144,72.78260869565217
3,10,3,4,4,2,9,0.7964643699999999,72.78260869565217
3,10,3,4,4,4,9,0.8221145219999999,72.8695652173913
3,10,5,2,2,2,9,0.795613291,70.2608695652174
3,10,5,2,2,4,9,0.841584403,70.17391304347827
3,10,5,2,4,2,9,0.8308283820000001,70.52173913043478
3,10,5,2,4,4,9,0.8724296779999998,70.43478260869566
3,10,5,4,2,2,9,0.829389632,72.78260869565217
3,10,5,4,2,4,9,0.8736120079999998,72.60869565217392
3,10,5,4,4,2,9,0.8768030019999999,72.86956521739131
3,10,5,4,4,4,9,0.9191167459999999,72.69565217391305
3,10,10,2,2,2,9,1.028573667,70.43478260869566
3,10,10,2,2,4,9,1.1195828270000001,70.69565217391305
3,10,10,2,4,2,9,1.0386061500000001,70.52173913043478
3,10,10,2,4,4,9,1.1206712540000001,70.69565217391303
3,10,10,4,2,2,9,1.060981784,73.21739130434783
3,10,10,4,2,4,9,1.1484125120000002,73.1304347826087
3,10,10,4,4,2,9,1.0936361460000001,73.04347826086956
3,10,10,4,4,4,9,1.1768265939999998,72.95652173913044
5,-1,-1,2,0,0,9,0.330910416,66.78260869565217
5,-1,-1,4,0,0,9,0.39519668800000013,70.08695652173913
5,-1,0,2,0,0,9,0.330910416,66.78260869565217
5,-1,0,4,0,0,9,0.39519668800000013,70.08695652173913
5,-1,3,2,0,2,9,0.683985072,71.65217391304348
5,-1,3,2,0,4,9,0.7414302399999999,71.56521739130434
5,-1,3,4,0,2,9,0.7035409440000001,73.91304347826086
5,-1,3,4,0,4,9,0.75495864,73.91304347826086
5,-1,5,2,0,2,9,0.9124157359999999,72.0
5,-1,5,2,0,4,9,1.0082561840000002,71.82608695652173
5,-1,5,4,0,2,9,0.901937472,74.08695652173914
5,-1,5,4,0,4,9,0.9870588160000001,73.82608695652173
5,-1,10,2,0,2,9,1.499851376,72.52173913043478
5,-1,10,2,0,4,9,1.6908866160000002,72.69565217391303
5,-1,10,4,0,2,9,1.4104290160000001,74.78260869565216
5,-1,10,4,0,4,9,1.5806494400000002,74.52173913043478
5,0,-1,2,0,0,9,0.36680578599999997,69.91304347826087
5,0,-1,4,0,0,9,0.42790471300000005,72.08695652173913
5,1,0,2,2,0,9,0.37214839599999994,69.91304347826087
5,1,0,2,4,0,9,0.41447430100000004,70.34782608695652
5,1,0,4,2,0,9,0.432204603,72.08695652173913
5,1,0,4,4,0,9,0.47134447900000015,72.52173913043478
5,1,3,2,2,2,9,0.37214839599999994,69.91304347826087
5,1,3,2,2,4,9,0.37214839599999994,69.91304347826087
5,1,3,2,4,2,9,0.487334253,70.08695652173913
5,1,3,2,4,4,9,0.5057607489999999,70.08695652173913
5,1,3,4,2,2,9,0.432204603,72.08695652173913
5,1,3,4,2,4,9,0.432204603,72.08695652173913
5,1,3,4,4,2,9,0.5347159190000002,72.34782608695653
5,1,3,4,4,4,9,0.550252143,72.43478260869566
5,1,5,2,2,2,9,0.37214839599999994,69.91304347826087
5,1,5,2,2,4,9,0.37214839599999994,69.91304347826087
5,1,5,2,4,2,9,0.552341085,70.17391304347827
5,1,5,2,4,4,9,0.5837393970000001,70.08695652173913
5,1,5,4,2,2,9,0.432204603,72.08695652173913
5,1,5,4,2,4,9,0.432204603,72.08695652173913
5,1,5,4,4,2,9,0.592717687,72.52173913043478
5,1,5,4,4,4,9,0.6193413830000002,72.43478260869566
5,1,10,2,2,2,9,0.37214839599999994,69.91304347826087
5,1,10,2,2,4,9,0.37214839599999994,69.91304347826087
5,1,10,2,4,2,9,0.7317828529999999,69.91304347826087
5,1,10,2,4,4,9,0.7935796210000001,70.08695652173913
5,1,10,4,2,2,9,0.432204603,72.08695652173913
5,1,10,4,2,4,9,0.432204603,72.08695652173913
5,1,10,4,4,2,9,0.7510835430000001,72.43478260869566
5,1,10,4,4,4,9,0.804753951,72.34782608695653
5,3,-1,2,2,0,9,0.43892836100000004,69.47826086956522
5,3,-1,2,4,0,9,0.4562476209999999,69.82608695652173
5,3,-1,4,2,0,9,0.48972111800000007,72.34782608695653
5,3,-1,4,4,0,9,0.504887773,72.34782608695653
5,3,0,2,2,0,9,0.490617273,71.21739130434783
5,3,0,2,4,0,9,0.508742085,71.47826086956522
5,3,0,4,2,0,9,0.537447038,73.47826086956522
5,3,0,4,4,0,9,0.555406813,73.65217391304347
5,3,3,2,2,2,9,0.6035078970000001,71.3913043478261
5,3,3,2,2,4,9,0.631576729,71.30434782608695
5,3,3,2,4,2,9,0.624314509,71.65217391304348
5,3,3,2,4,4,9,0.654771661,71.56521739130434
5,3,3,4,2,2,9,0.6379730460000002,73.73913043478261
5,3,3,4,2,4,9,0.6623359339999999,73.73913043478261
5,3,3,4,4,2,9,0.6643243250000002,73.91304347826086
5,3,3,4,4,4,9,0.692866773,73.91304347826086
5,3,5,2,2,2,9,0.7074585130000001,71.3913043478261
5,3,5,2,2,4,9,0.755200625,71.30434782608695
5,3,5,2,4,2,9,0.7308922769999999,71.73913043478261
5,3,5,2,4,4,9,0.7815550209999998,71.65217391304348
5,3,5,4,2,2,9,0.7307086780000001,73.82608695652173
5,3,5,4,2,4,9,0.7725649980000001,73.65217391304347
5,3,5,4,4,2,9,0.7652773970000001,74.0
5,3,5,4,4,4,9,0.8127240050000001,73.82608695652173
5,3,10,2,2,2,9,0.985009633,71.56521739130434
5,3,10,2,2,4,9,1.0808055530000003,71.91304347826086
5,3,10,2,4,2,9,1.013339453,71.91304347826086
5,3,10,2,4,4,9,1.1128150049999999,72.2608695652174
5,3,10,4,2,2,9,0.979634366,74.17391304347827
5,3,10,4,2,4,9,1.065427678,74.17391304347825
5,3,10,4,4,2,9,1.031666157,74.34782608695653
5,3,10,4,4,4,9,1.1260533730000002,74.34782608695653
5,5,-1,2,2,0,9,0.512444776,69.82608695652173
5,5,-1,2,4,0,9,0.5418996209999999,70.17391304347827
5,5,-1,4,2,0,9,0.555825443,72.78260869565217
5,5,-1,4,4,0,9,0.5815017580000001,72.78260869565217
5,5,0,2,2,0,9,0.5661657840000001,71.3913043478261
5,5,0,2,4,0,9,0.5911900929999999,71.73913043478261
5,5,0,4,2,0,9,0.6048143390000001,73.73913043478261
5,5,0,4,4,0,9,0.6311363100000001,74.08695652173914
5,5,3,2,2,2,9,0.6861788639999999,71.47826086956522
5,5,3,2,2,4,9,0.716783768,71.47826086956522
5,5,3,2,4,2,9,0.6996380369999999,71.65217391304348
5,5,3,2,4,4,9,0.728061069,71.65217391304348
5,5,3,4,2,2,9,0.7082549070000002,73.82608695652173
5,5,3,4,2,4,9,0.734896819,73.91304347826086
5,5,3,4,4,2,9,0.7377444380000002,74.08695652173914
5,5,3,4,4,4,9,0.7659934060000002,74.17391304347827
5,5,5,2,2,2,9,0.794823136,71.56521739130434
5,5,5,2,2,4,9,0.8457125679999999,71.47826086956522
5,5,5,2,4,2,9,0.797421525,71.73913043478261
5,5,5,2,4,4,9,0.844797293,71.65217391304348
5,5,5,4,2,2,9,0.8036743630000001,73.91304347826086
5,5,5,4,2,4,9,0.8481031870000001,73.82608695652173
5,5,5,4,4,2,9,0.8354995900000002,74.17391304347825
5,5,5,4,4,4,9,0.882136598,74.08695652173914
5,5,10,2,2,2,9,1.082443656,72.0
5,5,10,2,2,4,9,1.183599128,72.17391304347827
5,5,10,2,4,2,9,1.062377293,72.08695652173913
5,5,10,2,4,4,9,1.155940741,72.17391304347827
5,5,10,4,2,2,9,1.0598560910000001,74.52173913043478
5,5,10,4,2,4,9,1.1493432030000001,74.43478260869566
5,5,10,4,4,2,9,1.09774927,74.6086956521739
5,5,10,4,4,4,9,1.190703494,74.52173913043478
5,10,-1,2,2,0,9,0.6976858459999999,71.1304347826087
5,10,-1,2,4,0,9,0.7556359409999999,71.47826086956522
5,10,-1,4,2,0,9,0.7198875929999999,73.73913043478261
5,10,-1,4,4,0,9,0.7703271780000001,73.73913043478261
5,10,0,2,2,0,9,0.7465431819999999,72.0
5,10,0,2,4,0,9,0.7991236049999999,72.69565217391303
